<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-lite-001'>gemini/gemini-2.0-flash-lite-001 (zero-shot, val)</a>",📝,1.78@@1.78,?,256128.0,1048576.0,✓,✗,91.30 ± 1.45 / 95.50 ± 0.77@@91.30,56.54 ± 1.74 / 48.19 ± 1.88@@56.54,34.38 ± 3.50 / 65.22 ± 1.79@@34.38,66.44 ± 1.15 / 29.89 ± 1.33@@66.44,66.66 ± 0.15 / 16.20 ± 0.30@@66.66,66.68 ± 2.28 / 75.04 ± 1.75@@66.68,66.23 ± 2.41 / 74.61 ± 1.83@@66.23,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://platform.openai.com/docs/models/gpt-4'>gpt-4-0613 (zero-shot, val)</a>",📝,1.79@@1.79,?,100256.0,8191.0,✓,✗,95.46 ± 1.14 / 97.70 ± 0.57@@95.46,54.01 ± 2.05 / 33.09 ± 1.65@@54.01,34.37 ± 3.38 / 65.35 ± 1.55@@34.37,73.01 ± 0.97 / 41.46 ± 1.50@@73.01,67.30 ± 0.20 / 18.36 ± 0.32@@67.30,65.40 ± 2.20 / 74.02 ± 1.67@@65.40,53.16 ± 2.27 / 64.77 ± 1.71@@53.16,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
"<a href='https://docs.x.ai/docs/models'>xai/grok-2-1212 (zero-shot, val)</a>",📝,1.81@@1.81,?,?,131072.0,✓,✗,92.09 ± 1.35 / 95.96 ± 0.69@@92.09,52.81 ± 2.60 / 48.28 ± 2.69@@52.81,32.43 ± 3.15 / 54.07 ± 1.62@@32.43,70.02 ± 1.04 / 36.67 ± 1.62@@70.02,66.51 ± 0.15 / 14.97 ± 0.24@@66.51,64.62 ± 1.78 / 73.44 ± 1.43@@64.62,66.28 ± 1.67 / 73.83 ± 1.33@@66.28,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,📝,1.82@@1.82,11168796672.0,32128.0,32768.0,✓,✓,94.36 ± 0.30 / 97.16 ± 0.15@@94.36,62.20 ± 1.93 / 56.14 ± 2.51@@62.20,35.77 ± 1.94 / 65.80 ± 1.28@@35.77,74.61 ± 0.61 / 43.94 ± 0.81@@74.61,66.45 ± 0.10 / 16.93 ± 0.17@@66.45,42.43 ± 0.81 / 56.82 ± 0.61@@42.43,60.92 ± 0.91 / 70.56 ± 0.70@@60.92,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://ollama.com/library/gpt-oss:20b'>ollama_chat/gpt-oss:20b (val)</a>,🤔,1.83@@1.83,20914757184.0,?,131072.0,✓,✗,91.92 ± 1.62 / 95.89 ± 0.83@@91.92,64.78 ± 2.63 / 58.06 ± 2.73@@64.78,29.39 ± 4.14 / 50.99 ± 2.90@@29.39,61.57 ± 1.24 / 27.41 ± 1.06@@61.57,65.32 ± 0.12 / 13.52 ± 0.08@@65.32,67.91 ± 2.05 / 75.70 ± 1.64@@67.91,57.62 ± 2.91 / 67.93 ± 2.20@@57.62,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,1.83@@1.83,12187325040.0,262144.0,?,✓,✗,92.17 ± 1.28 / 95.97 ± 0.69@@92.17,57.96 ± 2.04 / 55.59 ± 2.18@@57.96,39.85 ± 2.98 / 68.03 ± 2.12@@39.85,73.09 ± 3.12 / 45.61 ± 2.03@@73.09,67.16 ± 1.30 / 23.21 ± 1.78@@67.16,57.97 ± 0.92 / 68.28 ± 0.67@@57.97,43.20 ± 4.97 / 55.77 ± 4.39@@43.20,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/allenai/OLMo-2-0325-32B'>allenai/OLMo-2-0325-32B</a>,🧠,1.84@@1.84,32234279936.0,100352.0,4096.0,✓,✗,95.59 ± 0.44 / 97.78 ± 0.22@@95.59,58.49 ± 1.04 / 50.31 ± 1.79@@58.49,36.76 ± 2.23 / 64.75 ± 2.42@@36.76,77.33 ± 0.50 / 47.43 ± 0.71@@77.33,67.16 ± 0.26 / 22.73 ± 0.43@@67.16,53.29 ± 0.82 / 64.93 ± 0.63@@53.29,41.74 ± 1.00 / 55.06 ± 0.89@@41.74,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/tiiuae/Falcon3-10B-Instruct'>tiiuae/Falcon3-10B-Instruct</a>,📝,1.84@@1.84,10305653760.0,131072.0,32768.0,✓,✗,94.51 ± 0.52 / 97.24 ± 0.26@@94.51,52.91 ± 1.66 / 51.66 ± 1.62@@52.91,34.10 ± 2.35 / 59.81 ± 2.48@@34.10,74.33 ± 1.41 / 42.69 ± 0.93@@74.33,66.96 ± 0.20 / 20.33 ± 0.40@@66.96,54.13 ± 0.89 / 65.58 ± 0.67@@54.13,57.39 ± 0.98 / 67.97 ± 0.73@@57.39,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,1.85@@1.85,?,256128.0,1048576.0,✓,✗,93.05 ± 1.29 / 96.43 ± 0.69@@93.05,51.61 ± 2.98 / 27.68 ± 1.07@@51.61,36.32 ± 3.20 / 66.53 ± 1.45@@36.32,67.44 ± 1.36 / 35.43 ± 1.99@@67.44,65.85 ± 0.21 / 15.17 ± 0.22@@65.85,64.29 ± 2.84 / 72.89 ± 2.20@@64.29,58.87 ± 2.03 / 68.71 ± 1.58@@58.87,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite-preview-06-17'>gemini/gemini-2.5-flash-lite-preview-06-17#no-thinking (zero-shot, val)</a>",📝,1.85@@1.85,?,256128.0,1048576.0,✓,✗,93.05 ± 1.29 / 96.43 ± 0.69@@93.05,51.61 ± 2.98 / 27.68 ± 1.07@@51.61,36.32 ± 3.20 / 66.53 ± 1.45@@36.32,67.44 ± 1.36 / 35.43 ± 1.99@@67.44,65.85 ± 0.21 / 15.17 ± 0.22@@65.85,64.29 ± 2.84 / 72.89 ± 2.20@@64.29,58.87 ± 2.03 / 68.71 ± 1.58@@58.87,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100
<a href='https://hf.co/google/gemma-2-27b-it'>google/gemma-2-27b-it</a>,📝,1.85@@1.85,27227128320.0,256000.0,8192.0,✓,✗,94.98 ± 0.51 / 97.48 ± 0.26@@94.98,41.74 ± 2.12 / 35.12 ± 2.43@@41.74,40.21 ± 1.38 / 66.44 ± 0.83@@40.21,69.35 ± 1.01 / 38.08 ± 0.83@@69.35,66.58 ± 0.07 / 18.28 ± 0.18@@66.58,60.46 ± 0.46 / 70.06 ± 0.35@@60.46,67.23 ± 1.33 / 75.13 ± 1.00@@67.23,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/RekaAI/reka-flash-3.1'>RekaAI/reka-flash-3.1</a>,🤔,1.85@@1.85,20905482240.0,100352.0,98304.0,✓,✗,94.13 ± 0.65 / 97.06 ± 0.32@@94.13,71.92 ± 2.15 / 64.76 ± 2.86@@71.92,31.13 ± 1.56 / 55.70 ± 1.44@@31.13,58.50 ± 1.44 / 36.71 ± 0.46@@58.50,64.68 ± 0.20 / 12.87 ± 0.17@@64.68,63.94 ± 1.31 / 72.16 ± 1.05@@63.94,52.13 ± 1.26 / 63.41 ± 0.98@@52.13,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200
<a href='https://hf.co/ThatsGroes/gemma-2-27b-it-FP8-Dynamic'>ThatsGroes/gemma-2-27b-it-FP8-Dynamic</a>,📝,1.86@@1.86,28410968576.0,256000.0,8192.0,✓,✗,94.96 ± 0.46 / 97.47 ± 0.23@@94.96,41.06 ± 1.71 / 34.60 ± 1.76@@41.06,40.65 ± 1.70 / 66.79 ± 0.83@@40.65,68.62 ± 0.99 / 37.54 ± 0.70@@68.62,66.57 ± 0.09 / 18.17 ± 0.16@@66.57,60.65 ± 0.42 / 70.35 ± 0.32@@60.65,67.49 ± 0.99 / 75.30 ± 0.77@@67.49,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/Qwen/Qwen3-4B-Thinking-2507'>Qwen/Qwen3-4B-Thinking-2507</a>,🤔,1.86@@1.86,4022468096.0,151936.0,262144.0,✓,✗,92.31 ± 0.26 / 96.14 ± 0.13@@92.31,66.78 ± 1.95 / 64.59 ± 1.66@@66.78,27.74 ± 1.35 / 52.30 ± 1.00@@27.74,62.57 ± 0.94 / 37.88 ± 0.84@@62.57,64.70 ± 0.26 / 15.76 ± 0.42@@64.70,71.65 ± 1.34 / 78.71 ± 1.00@@71.65,52.91 ± 0.73 / 64.44 ± 0.58@@52.91,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
"<a href='https://platform.openai.com/docs/models/gpt-4o-mini'>gpt-4o-mini-2024-07-18 (zero-shot, val)</a>",📝,1.86@@1.86,?,200019.0,8191.0,✓,✗,88.50 ± 1.32 / 93.98 ± 0.72@@88.50,50.74 ± 1.79 / 32.49 ± 1.22@@50.74,41.36 ± 3.43 / 67.51 ± 1.65@@41.36,68.91 ± 1.10 / 35.74 ± 1.47@@68.91,66.76 ± 0.13 / 16.04 ± 0.25@@66.76,54.39 ± 3.23 / 65.74 ± 2.45@@54.39,58.76 ± 2.76 / 67.93 ± 2.14@@58.76,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
<a href='https://hf.co/mistralai/Mixtral-8x7B-Instruct-v0.1'>mistralai/Mixtral-8x7B-Instruct-v0.1</a>,📝,1.86@@1.86,46702792704.0,32000.0,32768.0,✓,✗,93.07 ± 0.54 / 96.49 ± 0.28@@93.07,54.98 ± 1.71 / 47.29 ± 1.75@@54.98,43.24 ± 2.41 / 68.19 ± 1.65@@43.24,69.76 ± 1.84 / 37.06 ± 0.88@@69.76,66.49 ± 0.10 / 17.37 ± 0.19@@66.49,49.30 ± 0.76 / 61.89 ± 0.60@@49.30,48.62 ± 1.69 / 60.95 ± 1.34@@48.62,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-002'>gemini/gemini-1.5-flash-002 (zero-shot, val)</a>",📝,1.86@@1.86,?,256128.0,1048576.0,✓,✗,90.77 ± 1.29 / 95.34 ± 0.66@@90.77,57.10 ± 1.68 / 40.34 ± 1.46@@57.10,38.72 ± 4.21 / 65.23 ± 2.10@@38.72,63.25 ± 1.12 / 29.28 ± 1.65@@63.25,66.53 ± 0.14 / 16.89 ± 0.24@@66.53,58.50 ± 2.35 / 68.79 ± 1.81@@58.50,52.39 ± 2.05 / 63.16 ± 1.76@@52.39,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/mistralai/Mixtral-8x7B-v0.1'>mistralai/Mixtral-8x7B-v0.1</a>,🧠,1.87@@1.87,46702792704.0,32000.0,32768.0,✓,✗,94.09 ± 0.76 / 97.01 ± 0.40@@94.09,57.95 ± 1.63 / 55.40 ± 1.71@@57.95,42.47 ± 2.67 / 70.94 ± 1.30@@42.47,74.48 ± 2.40 / 48.83 ± 1.66@@74.48,67.51 ± 0.69 / 23.54 ± 0.96@@67.51,48.62 ± 0.93 / 61.32 ± 0.71@@48.62,30.71 ± 4.23 / 46.65 ± 3.62@@30.71,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/microsoft/phi-4'>microsoft/phi-4</a>,📝,1.88@@1.88,14659507200.0,100352.0,16384.0,✓,✗,94.22 ± 0.66 / 97.11 ± 0.33@@94.22,61.55 ± 2.66 / 57.30 ± 2.11@@61.55,40.91 ± 1.64 / 63.70 ± 1.51@@40.91,37.52 ± 2.24 / 0.00 ± 0.00@@37.52,65.76 ± 0.08 / 15.37 ± 0.13@@65.76,64.75 ± 0.76 / 73.49 ± 0.57@@64.75,65.90 ± 1.10 / 74.00 ± 0.85@@65.90,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/152334H/miqu-1-70b-sf'>152334H/miqu-1-70b-sf</a>,📝,1.88@@1.88,68976648192.0,32000.0,32764.0,✓,✗,93.56 ± 0.59 / 96.77 ± 0.29@@93.56,51.89 ± 2.64 / 40.46 ± 2.34@@51.89,38.67 ± 4.11 / 68.50 ± 2.27@@38.67,65.35 ± 1.27 / 32.10 ± 2.08@@65.35,66.26 ± 0.10 / 15.88 ± 0.11@@66.26,55.46 ± 0.95 / 66.53 ± 0.70@@55.46,57.99 ± 2.90 / 67.90 ± 2.35@@57.99,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/mistralai/Mistral-Nemo-Instruct-2407'>mistralai/Mistral-Nemo-Instruct-2407</a>,📝,1.88@@1.88,12247782400.0,131072.0,131072.0,✓,✗,93.29 ± 0.57 / 96.63 ± 0.29@@93.29,60.80 ± 1.30 / 53.34 ± 1.68@@60.80,37.09 ± 2.84 / 61.14 ± 3.51@@37.09,73.00 ± 1.52 / 42.56 ± 1.20@@73.00,66.59 ± 0.09 / 17.37 ± 0.19@@66.59,46.52 ± 0.88 / 59.40 ± 0.68@@46.52,49.48 ± 1.32 / 60.80 ± 1.10@@49.48,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,1.89@@1.89,7849978192.0,262400.0,?,✓,✗,92.41 ± 0.60 / 96.18 ± 0.31@@92.41,65.42 ± 1.30 / 57.84 ± 1.99@@65.42,33.63 ± 2.65 / 65.21 ± 1.55@@33.63,66.46 ± 0.85 / 31.99 ± 1.39@@66.46,65.93 ± 0.08 / 15.57 ± 0.18@@65.93,44.50 ± 0.96 / 58.17 ± 0.75@@44.50,54.03 ± 0.91 / 65.09 ± 0.74@@54.03,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,1.90@@1.90,8030261248.0,128256.0,131072.0,✓,✗,93.78 ± 0.46 / 96.87 ± 0.23@@93.78,49.06 ± 2.04 / 41.30 ± 2.18@@49.06,36.78 ± 2.11 / 61.28 ± 2.01@@36.78,68.38 ± 1.62 / 39.79 ± 1.06@@68.38,66.44 ± 0.09 / 18.13 ± 0.38@@66.44,53.02 ± 1.28 / 64.65 ± 0.98@@53.02,60.77 ± 0.92 / 70.56 ± 0.72@@60.77,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-0528-Qwen3-8B'>deepseek-ai/DeepSeek-R1-0528-Qwen3-8B</a>,🤔,1.91@@1.91,8190735360.0,151936.0,131072.0,✓,✗,92.34 ± 0.76 / 96.16 ± 0.38@@92.34,65.69 ± 1.36 / 61.00 ± 1.58@@65.69,36.63 ± 2.31 / 63.56 ± 1.91@@36.63,65.64 ± 0.82 / 37.65 ± 0.85@@65.64,64.99 ± 0.10 / 13.32 ± 0.16@@64.99,57.65 ± 10.30 / 67.44 ± 9.04@@57.65,40.66 ± 8.92 / 55.16 ± 6.80@@40.66,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,1.92@@1.92,10731524096.0,32000.0,4096.0,✓,✗,93.91 ± 0.40 / 96.91 ± 0.20@@93.91,59.02 ± 1.81 / 55.75 ± 1.52@@59.02,24.08 ± 4.32 / 54.10 ± 5.30@@24.08,77.54 ± 1.05 / 48.92 ± 1.04@@77.54,66.37 ± 1.08 / 21.90 ± 1.61@@66.37,39.26 ± 1.02 / 54.12 ± 0.84@@39.26,63.24 ± 1.10 / 71.23 ± 0.95@@63.24,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/Qwen/Qwen3-4B-Instruct-2507'>Qwen/Qwen3-4B-Instruct-2507</a>,📝,1.93@@1.93,4022468096.0,151936.0,262144.0,✓,✗,91.49 ± 0.45 / 95.72 ± 0.23@@91.49,50.62 ± 2.41 / 42.80 ± 2.28@@50.62,38.05 ± 1.34 / 62.14 ± 0.91@@38.05,66.34 ± 1.26 / 35.76 ± 0.90@@66.34,65.65 ± 0.08 / 15.12 ± 0.12@@65.65,52.98 ± 1.03 / 64.71 ± 0.79@@52.98,58.85 ± 1.20 / 69.10 ± 0.92@@58.85,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,1.93@@1.93,8030326784.0,128264.0,131072.0,✓,✗,93.76 ± 0.43 / 96.86 ± 0.22@@93.76,53.17 ± 2.08 / 52.36 ± 2.23@@53.17,41.10 ± 1.94 / 67.27 ± 1.69@@41.10,71.97 ± 2.42 / 43.47 ± 1.66@@71.97,67.20 ± 0.33 / 22.39 ± 0.50@@67.20,40.51 ± 0.90 / 54.95 ± 0.72@@40.51,42.89 ± 1.03 / 56.51 ± 0.84@@42.89,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/Qwen/Qwen1.5-14B-Chat'>Qwen/Qwen1.5-14B-Chat</a>,📝,1.93@@1.93,14167290880.0,152064.0,32768.0,✗,✗,93.24 ± 0.65 / 96.57 ± 0.33@@93.24,54.90 ± 1.51 / 46.77 ± 2.40@@54.90,38.70 ± 2.36 / 66.78 ± 1.60@@38.70,68.62 ± 1.26 / 39.10 ± 0.81@@68.62,65.97 ± 0.07 / 16.84 ± 0.29@@65.97,45.08 ± 0.75 / 58.73 ± 0.57@@45.08,51.10 ± 0.79 / 63.17 ± 0.54@@51.10,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/meta-llama/Llama-2-70b-hf'>meta-llama/Llama-2-70b-hf</a>,🧠,1.93@@1.93,68976653312.0,32000.0,4096.0,✓,✗,93.52 ± 0.58 / 96.71 ± 0.31@@93.52,58.89 ± 1.59 / 56.87 ± 1.77@@58.89,31.41 ± 5.04 / 61.79 ± 3.24@@31.41,75.37 ± 2.26 / 47.23 ± 2.10@@75.37,67.22 ± 0.58 / 23.25 ± 0.80@@67.22,47.75 ± 0.99 / 60.65 ± 0.74@@47.75,42.09 ± 3.61 / 55.00 ± 2.87@@42.09,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-70B'>deepseek-ai/DeepSeek-R1-Distill-Llama-70B</a>,🤔,1.93@@1.93,70553706496.0,128256.0,131072.0,✓,✗,94.09 ± 0.69 / 97.04 ± 0.35@@94.09,60.11 ± 2.11 / 53.05 ± 2.40@@60.11,32.60 ± 1.30 / 57.90 ± 1.52@@32.60,68.55 ± 0.56 / 39.61 ± 0.58@@68.55,65.93 ± 0.10 / 15.30 ± 0.21@@65.93,44.50 ± 3.15 / 53.99 ± 3.14@@44.50,54.38 ± 1.81 / 64.31 ± 1.53@@54.38,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/tiiuae/Falcon3-10B-Base'>tiiuae/Falcon3-10B-Base</a>,🧠,1.94@@1.94,10305653760.0,131072.0,32768.0,✓,✗,93.22 ± 0.70 / 96.54 ± 0.37@@93.22,52.33 ± 1.96 / 51.24 ± 2.03@@52.33,32.97 ± 2.93 / 65.95 ± 1.29@@32.97,74.82 ± 2.12 / 47.81 ± 1.63@@74.82,66.55 ± 1.20 / 21.66 ± 1.43@@66.55,52.30 ± 1.08 / 64.05 ± 0.81@@52.30,44.79 ± 2.05 / 57.31 ± 1.71@@44.79,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/CohereForAI/aya-23-35B'>CohereForAI/aya-23-35B</a>,📝,1.96@@1.96,34980831232.0,256000.0,8192.0,✗,✗,94.84 ± 0.53 / 97.41 ± 0.27@@94.84,64.95 ± 1.15 / 61.24 ± 1.64@@64.95,15.03 ± 3.17 / 40.83 ± 2.73@@15.03,74.54 ± 0.79 / 47.32 ± 0.75@@74.54,67.91 ± 0.32 / 23.43 ± 0.64@@67.91,39.17 ± 1.20 / 53.82 ± 0.97@@39.17,58.70 ± 2.79 / 67.87 ± 2.38@@58.70,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07#minimal (zero-shot, val)</a>",🤔,1.97@@1.97,?,100256.0,272000.0,✓,✗,95.24 ± 1.46 / 97.60 ± 0.73@@95.24,45.79 ± 1.66 / 27.68 ± 0.98@@45.79,25.34 ± 3.10 / 53.19 ± 1.64@@25.34,69.71 ± 1.16 / 38.08 ± 1.76@@69.71,66.05 ± 0.14 / 15.30 ± 0.19@@66.05,68.29 ± 2.28 / 75.94 ± 1.78@@68.29,55.39 ± 1.57 / 65.90 ± 1.32@@55.39,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B</a>,📝,1.97@@1.97,4022468096.0,151936.0,40960.0,✓,✗,91.15 ± 0.86 / 95.56 ± 0.43@@91.15,51.69 ± 2.74 / 44.71 ± 2.67@@51.69,36.92 ± 1.68 / 62.47 ± 1.11@@36.92,68.34 ± 1.42 / 40.16 ± 1.03@@68.34,66.16 ± 0.13 / 16.42 ± 0.35@@66.16,49.07 ± 0.86 / 61.56 ± 0.65@@49.07,50.39 ± 1.13 / 62.49 ± 0.87@@50.39,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B</a>,🤔,1.98@@1.98,8190735360.0,151936.0,40960.0,✓,✗,93.05 ± 0.43 / 96.52 ± 0.22@@93.05,39.21 ± 2.20 / 35.53 ± 1.78@@39.21,37.98 ± 1.67 / 62.54 ± 0.80@@37.98,69.91 ± 0.75 / 39.92 ± 0.74@@69.91,65.46 ± 0.10 / 14.54 ± 0.16@@65.46,65.69 ± 14.32 / 74.14 ± 10.94@@65.69,49.47 ± 10.80 / 62.08 ± 7.98@@49.47,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702
