<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/meta-llama/Llama-2-13b-hf'>meta-llama/Llama-2-13b-hf</a>,🧠,-@@100,13015866880.0,32000.0,4096.0,✓,✗,27.35 ± 4.52 / 42.16 ± 6.58@@27.35,41.09 ± 2.36 / 34.03 ± 1.54@@41.09,27.54 ± 2.52 / 60.83 ± 2.65@@27.54,-@@-1,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,-@@0
<a href='https://hf.co/meta-llama/Llama-2-70b-chat-hf'>meta-llama/Llama-2-70b-chat-hf</a>,📝,-@@100,68976653312.0,32000.0,4096.0,✓,✗,49.81 ± 1.55 / 59.92 ± 1.79@@49.81,48.27 ± 1.92 / 27.66 ± 1.60@@48.27,20.23 ± 2.67 / 52.63 ± 3.29@@20.23,-@@-1,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0
<a href='https://hf.co/meta-llama/Llama-2-70b-hf'>meta-llama/Llama-2-70b-hf</a>,🧠,-@@100,68976653312.0,32000.0,4096.0,✓,✗,50.48 ± 2.00 / 65.96 ± 1.57@@50.48,53.36 ± 2.67 / 42.13 ± 3.22@@53.36,43.18 ± 4.00 / 65.89 ± 4.30@@43.18,-@@-1,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0
<a href='https://hf.co/meta-llama/Llama-2-7b-chat-hf'>meta-llama/Llama-2-7b-chat-hf</a>,📝,-@@100,6738417664.0,32000.0,4096.0,✓,✗,39.01 ± 1.60 / 57.44 ± 1.34@@39.01,37.86 ± 2.50 / 25.63 ± 1.47@@37.86,12.58 ± 2.34 / 53.44 ± 3.46@@12.58,-@@-1,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,-@@0
<a href='https://hf.co/meta-llama/Llama-2-7b-hf'>meta-llama/Llama-2-7b-hf</a>,📝,-@@100,6738417664.0,32000.0,4096.0,✓,✗,43.91 ± 1.94 / 61.54 ± 2.33@@43.91,31.77 ± 3.29 / 22.31 ± 2.29@@31.77,0.31 ± 0.61 / 33.43 ± 0.23@@0.31,-@@-1,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,-@@0
<a href='https://hf.co/meta-llama/Llama-3.1-405B-Instruct-FP8'>meta-llama/Llama-3.1-405B-Instruct-FP8</a>,📝,-@@100,405868625920.0,128256.0,131072.0,✓,✗,60.84 ± 1.04 / 72.84 ± 0.85@@60.84,68.29 ± 1.89 / 58.59 ± 1.82@@68.29,65.16 ± 1.59 / 81.74 ± 1.02@@65.16,-@@-1,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,-@@0
<a href='https://hf.co/meta-llama/Llama-3.1-405B'>meta-llama/Llama-3.1-405B</a>,🧠,-@@100,405853388800.0,128256.0,131072.0,✓,✗,51.89 ± 1.40 / 64.16 ± 1.52@@51.89,51.65 ± 4.29 / 45.16 ± 3.58@@51.65,70.64 ± 1.63 / 85.17 ± 0.92@@70.64,-@@-1,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0
<a href='https://hf.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct</a>,📝,-@@100,70553706496.0,128256.0,131072.0,✓,✗,60.52 ± 1.22 / 72.91 ± 1.05@@60.52,68.57 ± 0.95 / 50.90 ± 2.30@@68.57,57.57 ± 0.79 / 78.54 ± 0.46@@57.57,-@@-1,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,-@@0
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct (zero-shot)</a>,📝,-@@100,8030261248.0,128256.0,131072.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct (val)</a>,📝,-@@100,8030261248.0,128256.0,131072.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct (zero-shot)</a>,📝,-@@100,1235814400.0,128256.0,131072.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct (val)</a>,📝,-@@100,1235814400.0,128256.0,131072.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct (zero-shot, val)</a>",📝,-@@100,1235814400.0,128256.0,131072.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct (zero-shot)</a>,📝,-@@100,3212749824.0,128256.0,131072.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/mideind/IceBERT-mC4-is'>mideind/IceBERT-mC4-is</a>,🔍,-@@100,162944162.0,50000.0,514.0,✓,✗,7.51 ± 6.01 / 24.57 ± 5.37@@7.51,0.04 ± 0.07 / 0.03 ± 0.06@@0.04,0.12 ± 0.24 / 33.30 ± 0.28@@0.12,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://ollama.com/library/magistral:24b-small-2506-fp16'>ollama_chat/magistral:24b-small-2506-fp16</a>,🤔,-@@100,23572403200.0,?,40000.0,✓,✗,57.32 ± 1.65 / 71.52 ± 1.31@@57.32,52.65 ± 1.65 / 42.10 ± 1.96@@52.65,53.31 ± 1.33 / 76.25 ± 0.76@@53.31,-@@-1,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0
<a href='https://hf.co/mideind/IceBERT-xlmr-ic3'>mideind/IceBERT-xlmr-ic3</a>,🔍,-@@100,278545702.0,250002.0,514.0,✓,✗,32.48 ± 4.92 / 50.96 ± 5.99@@32.48,53.82 ± 2.00 / 51.83 ± 1.72@@53.82,7.20 ± 5.17 / 46.17 ± 5.93@@7.20,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0
<a href='https://hf.co/mii-llm/nesso-4B'>mii-llm/nesso-4B (zero-shot)</a>,📝,-@@100,4022468096.0,151936.0,262144.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/norallm/normistral-7b-warm'>norallm/normistral-7b-warm</a>,🧠,-@@100,7248023552.0,32768.0,2048.0,✓,✗,40.51 ± 1.75 / 55.84 ± 2.46@@40.51,37.80 ± 2.75 / 24.74 ± 2.30@@37.80,3.35 ± 1.84 / 44.60 ± 4.67@@3.35,-@@-1,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,-@@0
<a href='https://hf.co/numind/generic-sentiment-multi-v1'>numind/generic-sentiment-multi-v1</a>,🔍,-@@100,278045186.0,250002.0,512.0,✓,✗,50.62 ± 1.69 / 66.18 ± 1.52@@50.62,-@@-1,24.10 ± 5.15 / 54.72 ± 4.73@@24.10,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/numind/generic-sentiment-v1'>numind/generic-sentiment-v1</a>,🔍,-@@100,109483778.0,30522.0,512.0,✓,✗,35.25 ± 0.80 / 55.85 ± 0.89@@35.25,-@@-1,2.64 ± 1.25 / 48.56 ± 2.09@@2.64,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/nvidia/Llama-3.1-Nemotron-70B-Instruct-HF'>nvidia/Llama-3.1-Nemotron-70B-Instruct-HF</a>,📝,-@@100,70553706496.0,128256.0,131072.0,✓,✗,59.14 ± 1.19 / 72.45 ± 0.97@@59.14,58.34 ± 1.24 / 33.52 ± 1.47@@58.34,56.46 ± 1.02 / 77.90 ± 0.61@@56.46,-@@-1,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,-@@0
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking (zero-shot)</a>,📝,-@@100,31577937344.0,131072.0,262144.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking (val)</a>,📝,-@@100,31577937344.0,131072.0,262144.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking (zero-shot, val)</a>",📝,-@@100,31577937344.0,131072.0,262144.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2#no-thinking</a>,📝,-@@100,8888227328.0,131072.0,131072.0,✓,✗,28.75 ± 2.46 / 41.64 ± 4.46@@28.75,54.66 ± 1.64 / 35.54 ± 2.35@@54.66,8.41 ± 3.33 / 35.85 ± 1.65@@8.41,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-base'>nvidia/mistral-nemo-minitron-8b-base</a>,🧠,-@@100,8414105600.0,131072.0,8192.0,✓,✗,49.52 ± 1.96 / 66.14 ± 1.58@@49.52,49.85 ± 2.30 / 33.79 ± 3.10@@49.85,32.35 ± 2.54 / 64.15 ± 2.71@@32.35,-@@-1,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,-@@0
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-instruct'>nvidia/mistral-nemo-minitron-8b-instruct</a>,📝,-@@100,8414105600.0,131072.0,8192.0,✓,✗,47.95 ± 1.37 / 64.82 ± 0.89@@47.95,49.01 ± 1.94 / 29.13 ± 2.09@@49.01,32.89 ± 1.40 / 66.18 ± 0.64@@32.89,-@@-1,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,-@@0
"<a href='https://platform.openai.com/docs/models/o3'>o3-2025-04-16 (zero-shot, val)</a>",🤔,-@@100,?,?,200000.0,✓,✗,58.11 ± 1.88 / 71.17 ± 1.45@@58.11,71.31 ± 0.83 / 58.68 ± 1.54@@71.31,74.15 ± 2.76 / 86.62 ± 1.52@@74.15,-@@-1,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0
<a href='https://hf.co/norallm/normistral-7b-warm-instruct'>norallm/normistral-7b-warm-instruct</a>,📝,-@@100,?,32768.0,2048.0,✓,✗,47.48 ± 2.00 / 63.93 ± 1.86@@47.48,39.83 ± 2.18 / 25.99 ± 1.56@@39.83,4.55 ± 2.34 / 42.91 ± 4.05@@4.55,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0
"<a href='https://platform.openai.com/docs/models/o3-mini'>o3-mini-2025-01-31 (zero-shot, val)</a>",🤔,-@@100,?,?,200000.0,✓,✗,62.16 ± 1.81 / 74.37 ± 1.25@@62.16,66.46 ± 1.90 / 54.53 ± 1.80@@66.46,61.12 ± 3.48 / 80.27 ± 1.70@@61.12,-@@-1,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct (zero-shot)</a>,📝,-@@100,7241748480.0,32002.0,32768.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct (val)</a>,📝,-@@100,7241748480.0,32002.0,32768.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct (zero-shot, val)</a>",📝,-@@100,7241748480.0,32002.0,32768.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://ollama.com/library/gemma3:12b-it-fp16'>ollama_chat/gemma3:12b-it-fp16 (val)</a>,📝,-@@100,12187325040.0,262144.0,128000.0,✓,✗,53.65 ± 2.89 / 68.82 ± 2.06@@53.65,62.70 ± 2.00 / 42.41 ± 2.82@@62.70,44.48 ± 4.01 / 70.52 ± 2.03@@44.48,-@@-1,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0
<a href='https://ollama.com/library/gemma3:12b-it-q4_K_M'>ollama_chat/gemma3:12b-it-q4_K_M (val)</a>,📝,-@@100,12200000000.0,262144.0,128000.0,✓,✗,56.18 ± 2.79 / 70.45 ± 2.07@@56.18,62.09 ± 1.87 / 42.38 ± 2.81@@62.09,46.82 ± 4.23 / 72.05 ± 2.07@@46.82,-@@-1,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0
<a href='https://ollama.com/library/gemma3:1b'>ollama_chat/gemma3:1b</a>,📝,-@@100,1000000000.0,262144.0,32768.0,✓,✗,40.29 ± 1.91 / 59.77 ± 1.27@@40.29,31.23 ± 1.29 / 23.71 ± 1.34@@31.23,9.58 ± 2.53 / 50.39 ± 2.85@@9.58,-@@-1,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0
<a href='https://ollama.com/library/gemma3:27b-it-fp16'>ollama_chat/gemma3:27b-it-fp16</a>,📝,-@@100,?,?,?,✓,✗,56.38 ± 1.59 / 70.85 ± 1.19@@56.38,63.09 ± 1.90 / 50.67 ± 2.61@@63.09,56.28 ± 1.84 / 77.57 ± 1.04@@56.28,-@@-1,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0
<a href='https://ollama.com/library/gemma3:27b-it-q4_K_M'>ollama_chat/gemma3:27b-it-q4_K_M</a>,📝,-@@100,27432062576.0,?,131072.0,✓,✗,57.01 ± 1.42 / 71.52 ± 0.88@@57.01,-@@-1,62.90 ± 1.40 / 81.40 ± 0.69@@62.90,-@@-1,15.7.0.dev0@@150700,-@@0,15.7.0.dev0@@150700,-@@0
<a href='https://ollama.com/library/gemma3:27b-it-q4_K_M'>ollama_chat/gemma3:27b-it-q4_K_M (val)</a>,📝,-@@100,27400000000.0,262144.0,128000.0,✓,✗,56.02 ± 2.06 / 70.33 ± 1.66@@56.02,62.83 ± 1.93 / 55.69 ± 3.19@@62.83,54.27 ± 2.85 / 76.19 ± 1.68@@54.27,-@@-1,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,-@@0
<a href='https://ollama.com/library/gemma3:4b-it-q4_K_M'>ollama_chat/gemma3:4b-it-q4_K_M</a>,📝,-@@100,4299915632.0,?,131072.0,✓,✗,50.34 ± 1.27 / 64.31 ± 1.37@@50.34,54.40 ± 1.74 / 35.28 ± 2.14@@54.40,31.91 ± 1.81 / 63.12 ± 1.52@@31.91,-@@-1,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0
<a href='https://ollama.com/library/gemma3:4b-it-q8_0'>ollama_chat/gemma3:4b-it-q8_0</a>,📝,-@@100,4299915632.0,?,131072.0,✓,✗,50.62 ± 1.40 / 64.53 ± 0.92@@50.62,55.20 ± 1.77 / 38.57 ± 2.04@@55.20,32.61 ± 1.78 / 62.16 ± 1.33@@32.61,-@@-1,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0
"<a href='https://platform.openai.com/docs/models/o4-mini'>o4-mini-2025-04-16 (zero-shot, val)</a>",🤔,-@@100,?,?,200000.0,✓,✗,57.47 ± 1.17 / 71.32 ± 0.84@@57.47,66.47 ± 1.32 / 53.65 ± 1.45@@66.47,63.65 ± 2.00 / 80.10 ± 1.11@@63.65,-@@-1,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0
<a href='https://hf.co/norallm/normistral-7b-scratch'>norallm/normistral-7b-scratch</a>,🧠,-@@100,7248023552.0,32768.0,2048.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/norallm/normistral-11b-warm'>norallm/normistral-11b-warm</a>,🧠,-@@100,11429893120.0,51200.0,1024000.0,✓,✗,43.08 ± 1.78 / 58.00 ± 2.55@@43.08,48.68 ± 1.63 / 36.66 ± 2.72@@48.68,17.00 ± 2.93 / 55.84 ± 3.23@@17.00,-@@-1,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,-@@0
<a href='https://hf.co/neurocode/IsRoBERTa'>neurocode/IsRoBERTa</a>,🔍,-@@100,83452418.0,52000.0,514.0,✓,✗,23.04 ± 1.40 / 45.23 ± 1.80@@23.04,30.93 ± 3.01 / 28.64 ± 3.00@@30.93,1.80 ± 1.24 / 48.20 ± 1.63@@1.80,-@@-1,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0
<a href='https://hf.co/mii-llm/nesso-4B'>mii-llm/nesso-4B (val)</a>,📝,-@@100,4022468096.0,151936.0,262144.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/mii-llm/nesso-4B'>mii-llm/nesso-4B (zero-shot, val)</a>",📝,-@@100,4022468096.0,151936.0,262144.0,✗,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/mistralai/Ministral-3-3B-Instruct-2512'>mistralai/Ministral-3-3B-Instruct-2512 (zero-shot)</a>,📝,-@@100,?,?,?,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/mistralai/Ministral-3-3B-Instruct-2512'>mistralai/Ministral-3-3B-Instruct-2512 (val)</a>,📝,-@@100,?,?,?,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/mistralai/Ministral-3-3B-Instruct-2512'>mistralai/Ministral-3-3B-Instruct-2512 (zero-shot, val)</a>",📝,-@@100,?,?,?,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/mistralai/Ministral-3-3B-Reasoning-2512'>mistralai/Ministral-3-3B-Reasoning-2512 (zero-shot)</a>,📝,-@@100,?,?,?,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/mistralai/Ministral-3-3B-Reasoning-2512'>mistralai/Ministral-3-3B-Reasoning-2512 (val)</a>,📝,-@@100,?,?,?,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/mistralai/Ministral-3-3B-Reasoning-2512'>mistralai/Ministral-3-3B-Reasoning-2512 (zero-shot, val)</a>",📝,-@@100,?,?,?,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/mistralai/Ministral-8B-Instruct-2410'>mistralai/Ministral-8B-Instruct-2410</a>,📝,-@@100,8019808256.0,131072.0,32768.0,✓,✗,46.27 ± 1.92 / 62.58 ± 2.02@@46.27,54.72 ± 1.98 / 33.61 ± 1.58@@54.72,9.37 ± 3.00 / 36.40 ± 1.42@@9.37,-@@-1,15.6.1.dev0@@150601,15.8.1.dev0@@150801,15.8.1.dev0@@150801,-@@0
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.1'>mistralai/Mistral-7B-Instruct-v0.1</a>,📝,-@@100,7241732096.0,32000.0,4096.0,✓,✗,44.68 ± 1.81 / 62.78 ± 1.55@@44.68,42.08 ± 2.34 / 23.87 ± 1.98@@42.08,19.81 ± 1.46 / 59.18 ± 1.13@@19.81,-@@-1,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.2'>mistralai/Mistral-7B-Instruct-v0.2</a>,📝,-@@100,7241732096.0,32000.0,32768.0,✗,✗,44.90 ± 2.35 / 62.72 ± 2.33@@44.90,41.15 ± 2.13 / 26.30 ± 1.55@@41.15,23.17 ± 1.80 / 58.47 ± 1.91@@23.17,-@@-1,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0
<a href='https://hf.co/mistralai/Mistral-7B-v0.1'>mistralai/Mistral-7B-v0.1</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✓,✗,45.24 ± 2.54 / 55.82 ± 4.31@@45.24,44.85 ± 0.89 / 30.54 ± 2.46@@44.85,6.48 ± 2.68 / 36.52 ± 2.36@@6.48,-@@-1,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,-@@0
<a href='https://hf.co/mistralai/Mistral-7B-v0.3'>mistralai/Mistral-7B-v0.3</a>,🧠,-@@100,7248023552.0,32768.0,32768.0,✓,✗,47.42 ± 1.81 / 62.82 ± 2.03@@47.42,43.77 ± 1.35 / 31.66 ± 2.09@@43.77,12.57 ± 3.00 / 43.88 ± 4.51@@12.57,-@@-1,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0
<a href='https://hf.co/mistralai/Mistral-Nemo-Instruct-2407'>mistralai/Mistral-Nemo-Instruct-2407</a>,📝,-@@100,12247782400.0,131072.0,1024001.0,✓,✗,48.97 ± 1.81 / 64.19 ± 1.99@@48.97,53.95 ± 2.29 / 34.84 ± 2.23@@53.95,31.78 ± 4.52 / 61.53 ± 5.44@@31.78,-@@-1,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,-@@0
<a href='https://hf.co/mistralai/Mistral-Small-24B-Instruct-2501'>mistralai/Mistral-Small-24B-Instruct-2501</a>,📝,-@@100,23572403200.0,131072.0,32768.0,✓,✗,57.32 ± 1.39 / 71.69 ± 1.03@@57.32,59.63 ± 2.08 / 41.33 ± 2.94@@59.63,34.60 ± 2.87 / 57.24 ± 2.59@@34.60,-@@-1,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,-@@0
"<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503 (zero-shot, val)</a>",📝,-@@100,24011361280.0,131072.0,?,✓,✗,59.08 ± 2.34 / 71.81 ± 1.56@@59.08,28.38 ± 1.62 / 17.03 ± 1.08@@28.38,48.67 ± 4.23 / 72.14 ± 2.28@@48.67,-@@-1,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0
<a href='https://hf.co/mistralai/Mixtral-8x7B-Instruct-v0.1'>mistralai/Mixtral-8x7B-Instruct-v0.1</a>,📝,-@@100,46702792704.0,32000.0,32768.0,✓,✗,50.95 ± 1.15 / 66.13 ± 0.87@@50.95,51.20 ± 3.31 / 30.53 ± 2.46@@51.20,33.44 ± 1.67 / 64.34 ± 1.32@@33.44,-@@-1,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,-@@0
<a href='https://hf.co/mistralai/Mixtral-8x7B-v0.1'>mistralai/Mixtral-8x7B-v0.1</a>,🧠,-@@100,46702792704.0,32000.0,32768.0,✓,✗,50.07 ± 1.62 / 63.30 ± 1.97@@50.07,52.62 ± 1.84 / 38.57 ± 2.99@@52.62,37.37 ± 2.49 / 67.81 ± 1.44@@37.37,-@@-1,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,-@@0
<a href='https://hf.co/mistralai/Voxtral-Mini-3B-2507'>mistralai/Voxtral-Mini-3B-2507</a>,📝,-@@100,4676271104.0,131072.0,?,✓,✗,44.18 ± 2.15 / 60.78 ± 2.26@@44.18,46.19 ± 1.36 / 34.49 ± 1.99@@46.19,17.33 ± 2.18 / 55.23 ± 2.82@@17.33,-@@-1,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0
<a href='https://hf.co/mlabonne/AlphaMonarch-7B'>mlabonne/AlphaMonarch-7B (val)</a>,📝,-@@100,7241732096.0,32000.0,4096.0,✗,✓,42.65 ± 3.26 / 61.29 ± 2.32@@42.65,39.46 ± 2.76 / 28.41 ± 2.68@@39.46,1.43 ± 4.86 / 36.12 ± 1.62@@1.43,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0
<a href='https://hf.co/mlabonne/AlphaMonarch-7B'>mlabonne/AlphaMonarch-7B</a>,📝,-@@100,7241732096.0,32000.0,4096.0,✗,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/mlabonne/NeuralBeagle14-7B'>mlabonne/NeuralBeagle14-7B (val)</a>,📝,-@@100,7241732096.0,32000.0,4096.0,✗,✓,47.39 ± 3.17 / 64.56 ± 1.99@@47.39,42.81 ± 2.79 / 30.99 ± 3.24@@42.81,2.72 ± 4.51 / 37.24 ± 1.90@@2.72,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0
<a href='https://hf.co/mlabonne/NeuralBeagle14-7B'>mlabonne/NeuralBeagle14-7B</a>,📝,-@@100,7241732096.0,32000.0,4096.0,✗,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/neph1/bellman-7b-mistral-instruct-v0.2'>neph1/bellman-7b-mistral-instruct-v0.2</a>,📝,-@@100,7241732096.0,32000.0,32768.0,✗,✗,47.58 ± 1.41 / 63.81 ± 1.28@@47.58,46.11 ± 3.27 / 28.75 ± 2.13@@46.11,18.41 ± 2.11 / 57.44 ± 2.11@@18.41,-@@-1,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,-@@0
<a href='https://hf.co/neuralmagic/Sparse-Llama-3.1-8B-2of4'>neuralmagic/Sparse-Llama-3.1-8B-2of4</a>,🧠,-@@100,8030261248.0,128256.0,131072.0,✓,✗,37.08 ± 2.51 / 54.37 ± 2.72@@37.08,27.60 ± 3.21 / 25.68 ± 2.70@@27.60,10.84 ± 2.11 / 49.05 ± 4.51@@10.84,-@@-1,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,-@@0
