<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/ibm-granite/granite-3.0-2b-instruct'>ibm-granite/granite-3.0-2b-instruct</a>,📝,2.62@@2.62,2634201088.0,49155.0,4128.0,✓,✗,41.86 ± 1.28 / 61.22 ± 0.99@@41.86,41.79 ± 2.11 / 32.67 ± 2.33@@41.79,11.86 ± 1.80 / 50.92 ± 3.93@@11.86,59.28 ± 0.61 / 51.97 ± 0.76@@59.28,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/norallm/normistral-7b-warm-instruct'>norallm/normistral-7b-warm-instruct</a>,📝,2.63@@2.63,?,32768.0,2048.0,✓,✗,47.48 ± 2.00 / 63.93 ± 1.86@@47.48,39.83 ± 2.18 / 25.99 ± 1.56@@39.83,4.55 ± 2.34 / 42.91 ± 4.05@@4.55,57.45 ± 0.53 / 49.23 ± 0.63@@57.45,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/bineric/NorskGPT-Llama-7B-v0.1'>bineric/NorskGPT-Llama-7B-v0.1</a>,📝,2.63@@2.63,6738415616.0,32000.0,4096.0,✗,✗,47.73 ± 1.52 / 60.64 ± 2.33@@47.73,41.63 ± 2.33 / 28.51 ± 2.43@@41.63,0.00 ± 0.00 / 33.41 ± 0.23@@0.00,61.70 ± 0.71 / 54.25 ± 0.85@@61.70,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302
<a href='https://hf.co/Geotrend/distilbert-base-en-fr-de-no-da-cased'>Geotrend/distilbert-base-en-fr-de-no-da-cased</a>,🔍,2.64@@2.64,74956802.0,41710.0,512.0,✓,✗,31.30 ± 1.80 / 52.43 ± 1.61@@31.30,58.78 ± 1.75 / 55.50 ± 1.82@@58.78,34.92 ± 2.74 / 66.69 ± 2.11@@34.92,32.53 ± 1.36 / 27.86 ± 1.51@@32.53,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B</a>,🤔,2.64@@2.64,3075098624.0,128256.0,65536.0,✓,✗,34.94 ± 3.89 / 51.31 ± 4.45@@34.94,43.26 ± 2.09 / 36.23 ± 2.58@@43.26,15.81 ± 1.91 / 53.12 ± 1.95@@15.81,59.36 ± 0.48 / 51.84 ± 0.78@@59.36,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/distilbert/distilbert-base-multilingual-cased'>distilbert/distilbert-base-multilingual-cased</a>,🔍,2.64@@2.64,134735618.0,119547.0,512.0,✓,✗,32.53 ± 1.39 / 54.09 ± 1.00@@32.53,58.12 ± 1.30 / 54.97 ± 1.45@@58.12,35.53 ± 2.54 / 66.86 ± 1.87@@35.53,32.96 ± 1.90 / 28.19 ± 1.93@@32.96,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,2.64@@2.64,108192002.0,84985.0,512.0,✓,✗,31.81 ± 1.65 / 53.25 ± 1.65@@31.81,58.44 ± 2.08 / 55.32 ± 1.81@@58.44,34.13 ± 2.81 / 65.98 ± 2.30@@34.13,32.18 ± 1.64 / 27.60 ± 1.58@@32.18,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Geotrend/distilbert-base-da-cased'>Geotrend/distilbert-base-da-cased</a>,🔍,2.64@@2.64,60702722.0,23150.0,512.0,✓,✗,32.13 ± 1.52 / 53.89 ± 1.25@@32.13,58.36 ± 1.69 / 55.30 ± 1.49@@58.36,34.75 ± 1.55 / 65.89 ± 1.56@@34.75,32.16 ± 1.28 / 27.50 ± 1.21@@32.16,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Geotrend/distilbert-base-en-no-cased'>Geotrend/distilbert-base-en-no-cased</a>,🔍,2.64@@2.64,68322050.0,33071.0,512.0,✓,✗,32.95 ± 0.82 / 54.57 ± 0.80@@32.95,57.53 ± 1.89 / 54.43 ± 1.91@@57.53,33.63 ± 2.63 / 65.69 ± 1.82@@33.63,32.05 ± 1.23 / 27.21 ± 1.31@@32.05,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/meta-llama/Llama-3.2-3B'>meta-llama/Llama-3.2-3B</a>,🧠,2.64@@2.64,3212749824.0,128256.0,131104.0,✓,✗,38.90 ± 1.93 / 44.34 ± 1.64@@38.90,41.13 ± 2.85 / 27.15 ± 1.82@@41.13,9.60 ± 2.51 / 44.34 ± 5.20@@9.60,62.25 ± 0.88 / 56.85 ± 1.27@@62.25,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/ibm-granite/granite-8b-code-base-4k'>ibm-granite/granite-8b-code-base-4k</a>,🧠,2.65@@2.65,8054910976.0,49152.0,4096.0,✓,✗,38.33 ± 2.98 / 56.57 ± 2.23@@38.33,48.40 ± 1.67 / 37.88 ± 1.88@@48.40,8.76 ± 2.44 / 44.56 ± 4.71@@8.76,57.44 ± 0.37 / 52.01 ± 0.44@@57.44,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/emillykkejensen/Phi-3-mini-4k-instruct-dansk'>emillykkejensen/Phi-3-mini-4k-instruct-dansk</a>,📝,2.65@@2.65,3821079552.0,32064.0,4127.0,✗,✗,44.93 ± 1.13 / 62.99 ± 0.87@@44.93,39.96 ± 3.11 / 25.49 ± 2.71@@39.96,4.01 ± 1.10 / 45.80 ± 2.61@@4.01,60.67 ± 0.59 / 55.01 ± 0.80@@60.67,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
<a href='https://hf.co/LumiOpen/Viking-33B'>LumiOpen/Viking-33B1000B</a>,🧠,2.65@@2.65,33119034368.0,131072.0,4128.0,✓,✗,45.05 ± 2.49 / 62.23 ± 1.84@@45.05,34.22 ± 2.47 / 22.52 ± 1.93@@34.22,9.40 ± 2.63 / 44.83 ± 4.69@@9.40,60.33 ± 0.76 / 54.92 ± 1.00@@60.33,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900
<a href='https://hf.co/Twitter/twhin-bert-large'>Twitter/twhin-bert-large</a>,🔍,2.65@@2.65,560413186.0,250002.0,512.0,✓,✗,39.36 ± 3.13 / 58.64 ± 2.64@@39.36,66.39 ± 1.42 / 62.24 ± 1.29@@66.39,7.06 ± 6.11 / 49.71 ± 4.63@@7.06,38.42 ± 4.16 / 33.88 ± 4.27@@38.42,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct (zero-shot, val)</a>",📝,2.65@@2.65,8030261248.0,128256.0,131072.0,✓,✗,49.97 ± 2.92 / 60.30 ± 2.05@@49.97,34.13 ± 0.98 / 25.49 ± 1.37@@34.13,7.80 ± 3.90 / 40.01 ± 1.18@@7.80,56.50 ± 1.03 / 46.43 ± 1.00@@56.50,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_1t-tokens_llama'>TrustLLMeu/baseline-7-8b_1t-tokens_llama</a>,🧠,2.66@@2.66,7799574528.0,100096.0,4096.0,✓,✗,45.08 ± 2.28 / 57.33 ± 2.03@@45.08,33.59 ± 2.14 / 28.68 ± 1.93@@33.59,9.92 ± 1.93 / 50.81 ± 3.81@@9.92,59.35 ± 1.11 / 53.07 ± 1.16@@59.35,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,2.66@@2.66,117506690.0,250037.0,512.0,✓,✗,44.48 ± 1.32 / 63.11 ± 0.83@@44.48,56.75 ± 1.91 / 53.43 ± 1.87@@56.75,26.74 ± 1.94 / 62.19 ± 1.84@@26.74,25.53 ± 1.05 / 17.89 ± 1.00@@25.53,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/ltg/norbert3-small'>ltg/norbert3-small</a>,🔍,2.66@@2.66,40634882.0,50000.0,512.0,✓,✗,38.38 ± 2.26 / 58.16 ± 1.44@@38.38,50.37 ± 2.36 / 48.72 ± 2.32@@50.37,32.71 ± 9.93 / 61.96 ± 8.78@@32.71,34.12 ± 1.32 / 29.79 ± 1.32@@34.12,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/ibm-granite/granite-20b-code-base'>ibm-granite/granite-20b-code-base</a>,🧠,2.67@@2.67,20066993152.0,49152.0,8192.0,✓,✗,37.14 ± 1.17 / 48.08 ± 2.03@@37.14,49.43 ± 1.64 / 36.58 ± 2.36@@49.43,6.35 ± 2.72 / 41.35 ± 5.31@@6.35,57.99 ± 0.54 / 51.97 ± 0.53@@57.99,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/KBLab/megatron-bert-large-swedish-cased-165k'>KBLab/megatron-bert-large-swedish-cased-165k</a>,🔍,2.68@@2.68,369621120.0,64128.0,512.0,✓,✗,34.91 ± 2.19 / 55.65 ± 1.89@@34.91,56.51 ± 4.34 / 51.64 ± 4.31@@56.51,15.74 ± 2.30 / 55.90 ± 2.51@@15.74,43.58 ± 1.78 / 37.72 ± 1.66@@43.58,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-14B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-14B</a>,🤔,2.70@@2.70,14770033664.0,152064.0,131072.0,✓,✗,45.90 ± 2.01 / 62.68 ± 1.58@@45.90,57.16 ± 0.97 / 37.09 ± 1.39@@57.16,9.82 ± 2.27 / 43.09 ± 2.80@@9.82,31.92 ± 2.40 / 16.59 ± 3.26@@31.92,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-40b'>AI-Sweden-Models/gpt-sw3-40b</a>,🧠,2.70@@2.70,39926513664.0,64000.0,2077.0,✓,✗,47.81 ± 1.32 / 64.26 ± 1.28@@47.81,26.57 ± 5.22 / 17.35 ± 2.79@@26.57,11.13 ± 2.06 / 51.34 ± 3.02@@11.13,60.13 ± 0.69 / 53.78 ± 0.70@@60.13,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900
<a href='https://hf.co/KennethEnevoldsen/dfm-sentence-encoder-small'>KennethEnevoldsen/dfm-sentence-encoder-small</a>,🔍,2.70@@2.70,21878146.0,96105.0,128.0,✓,✗,40.54 ± 1.23 / 60.37 ± 0.98@@40.54,61.47 ± 2.67 / 57.02 ± 2.06@@61.47,25.25 ± 11.39 / 59.16 ± 8.11@@25.25,21.56 ± 1.91 / 18.53 ± 1.56@@21.56,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/microsoft/Phi-3-mini-4k-instruct'>microsoft/Phi-3-mini-4k-instruct</a>,📝,2.70@@2.70,3821079552.0,32064.0,4096.0,✓,✗,42.60 ± 1.06 / 61.52 ± 0.75@@42.60,41.37 ± 2.50 / 24.64 ± 2.50@@41.37,6.52 ± 1.34 / 45.01 ± 2.64@@6.52,57.75 ± 0.64 / 50.57 ± 1.03@@57.75,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
<a href='https://hf.co/timpal0l/Mistral-7B-v0.1-flashback-v2-instruct'>timpal0l/Mistral-7B-v0.1-flashback-v2-instruct</a>,📝,2.72@@2.72,7241732096.0,32000.0,32768.0,✓,✗,40.65 ± 2.10 / 57.47 ± 2.56@@40.65,37.02 ± 5.66 / 27.64 ± 3.92@@37.02,7.48 ± 2.51 / 46.56 ± 4.52@@7.48,59.07 ± 0.65 / 52.71 ± 0.70@@59.07,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.4.0@@120400
<a href='https://hf.co/Qwen/Qwen1.5-4B-Chat'>Qwen/Qwen1.5-4B-Chat</a>,📝,2.72@@2.72,3950369280.0,151936.0,32768.0,✗,✗,42.04 ± 1.42 / 60.76 ± 1.41@@42.04,35.96 ± 2.61 / 28.58 ± 2.58@@35.96,8.65 ± 1.52 / 49.56 ± 3.60@@8.65,59.73 ± 0.86 / 53.68 ± 0.94@@59.73,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.5.2@@120502
"<a href='https://hf.co/alexandrainst/Meta-Llama-3.1-8B-laerebogen-and-filtered-dialog-k2-da'>alexandrainst/Meta-Llama-3.1-8B-laerebogen-and-filtered-dialog-k2-da (zero-shot, val)</a>",📝,2.73@@2.73,8030261248.0,128256.0,131072.0,✗,✗,44.74 ± 1.58 / 58.25 ± 1.11@@44.74,27.53 ± 1.88 / 20.13 ± 1.54@@27.53,24.53 ± 3.60 / 57.94 ± 2.01@@24.53,51.72 ± 1.11 / 42.48 ± 1.65@@51.72,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-instruct'>nvidia/mistral-nemo-minitron-8b-instruct</a>,📝,2.73@@2.73,8414105600.0,131072.0,8192.0,✓,✗,47.95 ± 1.37 / 64.82 ± 0.89@@47.95,49.01 ± 1.94 / 29.13 ± 2.09@@49.01,32.89 ± 1.40 / 66.18 ± 0.64@@32.89,17.81 ± 0.42 / 0.00 ± 0.00@@17.81,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.2'>mistralai/Mistral-7B-Instruct-v0.2</a>,📝,2.74@@2.74,7241732096.0,32000.0,32768.0,✗,✗,44.90 ± 2.35 / 62.72 ± 2.33@@44.90,41.15 ± 2.13 / 26.30 ± 1.55@@41.15,23.17 ± 1.80 / 58.47 ± 1.91@@23.17,37.49 ± 2.21 / 18.91 ± 2.90@@37.49,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/LumiOpen/Viking-13B'>LumiOpen/Viking-13B</a>,🧠,2.74@@2.74,14030361600.0,131072.0,4096.0,✓,✗,49.29 ± 1.60 / 61.53 ± 2.98@@49.29,26.19 ± 4.10 / 18.08 ± 2.12@@26.19,5.90 ± 2.21 / 42.02 ± 3.29@@5.90,60.34 ± 0.55 / 55.18 ± 0.41@@60.34,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/meta-llama/Llama-2-7b-chat-hf'>meta-llama/Llama-2-7b-chat-hf</a>,📝,2.74@@2.74,6738417664.0,32000.0,4096.0,✓,✗,39.01 ± 1.60 / 57.44 ± 1.34@@39.01,37.86 ± 2.50 / 25.63 ± 1.47@@37.86,12.58 ± 2.34 / 53.44 ± 3.46@@12.58,56.81 ± 0.76 / 48.87 ± 1.13@@56.81,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/merge-crew/da-sv-dare-ties-density-0.3'>merge-crew/da-sv-dare-ties-density-0.3 (val)</a>,🧠,2.75@@2.75,7241732096.0,32000.0,32768.0,✓,✓,48.49 ± 2.41 / 63.06 ± 1.91@@48.49,30.16 ± 4.47 / 25.03 ± 3.01@@30.16,5.52 ± 4.66 / 38.81 ± 4.27@@5.52,57.22 ± 1.44 / 52.44 ± 1.32@@57.22,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,2.75@@2.75,2569272320.0,65536.0,128000.0,✗,✗,35.54 ± 1.24 / 56.28 ± 1.25@@35.54,40.17 ± 3.10 / 26.98 ± 1.77@@40.17,11.79 ± 1.80 / 55.66 ± 0.82@@11.79,56.16 ± 0.53 / 48.11 ± 0.64@@56.16,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/flax-community/swe-roberta-wiki-oscar'>flax-community/swe-roberta-wiki-oscar</a>,🔍,2.76@@2.76,124057346.0,50265.0,512.0,✓,✗,36.66 ± 1.27 / 57.48 ± 0.82@@36.66,55.98 ± 2.24 / 52.41 ± 1.98@@55.98,22.69 ± 5.37 / 59.46 ± 3.21@@22.69,29.08 ± 1.74 / 24.81 ± 1.85@@29.08,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,2.76@@2.76,3075098624.0,128256.0,65536.0,✓,✗,39.62 ± 3.23 / 56.50 ± 4.14@@39.62,41.94 ± 1.79 / 30.81 ± 3.01@@41.94,0.00 ± 0.00 / 33.17 ± 0.27@@0.00,61.12 ± 0.79 / 54.84 ± 0.86@@61.12,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,2.76@@2.76,1543714304.0,151936.0,32768.0,✓,✗,41.42 ± 1.42 / 55.83 ± 1.77@@41.42,36.42 ± 1.97 / 21.62 ± 0.81@@36.42,11.29 ± 1.89 / 52.72 ± 2.18@@11.29,54.62 ± 0.49 / 47.88 ± 0.63@@54.62,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
"<a href='https://hf.co/alexandrainst/Meta-Llama-3.1-8B-laerebogen-two-epochs'>alexandrainst/Meta-Llama-3.1-8B-laerebogen-two-epochs (zero-shot, val)</a>",📝,2.77@@2.77,8030261248.0,128256.0,131072.0,✗,✗,48.67 ± 1.58 / 64.64 ± 1.09@@48.67,25.46 ± 1.35 / 24.67 ± 1.55@@25.46,11.23 ± 4.44 / 42.21 ± 2.01@@11.23,52.73 ± 1.09 / 44.64 ± 1.37@@52.73,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
"<a href='https://hf.co/alexandrainst/Meta-Llama-3.1-8B-laerebogen-and-dialog-k2-da'>alexandrainst/Meta-Llama-3.1-8B-laerebogen-and-dialog-k2-da (zero-shot, val)</a>",📝,2.77@@2.77,8030261248.0,128256.0,131072.0,✗,✗,45.04 ± 3.16 / 57.77 ± 2.28@@45.04,26.02 ± 1.68 / 20.42 ± 1.38@@26.02,10.42 ± 2.19 / 43.98 ± 1.02@@10.42,56.44 ± 1.18 / 46.29 ± 1.50@@56.44,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/infly/OpenCoder-8B-Instruct'>infly/OpenCoder-8B-Instruct</a>,📝,2.79@@2.79,7771262976.0,96640.0,8192.0,✓,✗,38.83 ± 1.52 / 58.64 ± 1.69@@38.83,39.31 ± 2.06 / 24.68 ± 2.26@@39.31,10.27 ± 1.52 / 48.34 ± 3.12@@10.27,53.68 ± 0.62 / 43.79 ± 1.31@@53.68,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/meta-llama/Llama-2-7b-hf'>meta-llama/Llama-2-7b-hf</a>,📝,2.79@@2.79,6738417664.0,32000.0,4096.0,✓,✗,43.91 ± 1.94 / 61.54 ± 2.33@@43.91,31.77 ± 3.29 / 22.31 ± 2.29@@31.77,0.31 ± 0.61 / 33.43 ± 0.23@@0.31,63.54 ± 0.66 / 58.44 ± 0.83@@63.54,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501
<a href='https://hf.co/NorwAI/NorwAI-Mistral-7B'>NorwAI/NorwAI-Mistral-7B</a>,🧠,2.80@@2.80,7536586752.0,67993.0,4096.0,✓,✗,48.39 ± 0.66 / 64.51 ± 1.38@@48.39,21.47 ± 3.87 / 16.98 ± 3.19@@21.47,12.46 ± 2.22 / 52.33 ± 3.21@@12.46,58.49 ± 1.58 / 52.51 ± 1.57@@58.49,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
<a href='https://hf.co/KBLab/megatron-bert-base-swedish-cased-600k'>KBLab/megatron-bert-base-swedish-cased-600k</a>,🔍,2.81@@2.81,135357824.0,64128.0,512.0,✓,✗,37.16 ± 2.13 / 57.58 ± 1.58@@37.16,54.21 ± 2.29 / 51.26 ± 1.87@@54.21,10.92 ± 1.96 / 53.36 ± 2.06@@10.92,38.67 ± 2.67 / 33.15 ± 2.45@@38.67,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/norallm/normistral-7b-warm'>norallm/normistral-7b-warm</a>,🧠,2.81@@2.81,7248023552.0,32768.0,2048.0,✓,✗,40.51 ± 1.75 / 55.84 ± 2.46@@40.51,37.80 ± 2.75 / 24.74 ± 2.30@@37.80,3.35 ± 1.84 / 44.60 ± 4.67@@3.35,55.58 ± 1.57 / 49.08 ± 1.74@@55.58,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000
<a href='https://hf.co/ibm-granite/granite-20b-code-instruct'>ibm-granite/granite-20b-code-instruct</a>,📝,2.83@@2.83,20066993152.0,49152.0,8192.0,✓,✗,26.90 ± 1.11 / 42.14 ± 0.89@@26.90,48.74 ± 1.68 / 32.30 ± 2.51@@48.74,9.54 ± 1.65 / 49.99 ± 3.94@@9.54,54.45 ± 0.36 / 46.91 ± 0.57@@54.45,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,2.84@@2.84,999885952.0,262144.0,32768.0,✓,✗,43.06 ± 2.10 / 58.77 ± 2.74@@43.06,32.34 ± 1.70 / 30.10 ± 1.38@@32.34,10.19 ± 2.44 / 50.59 ± 3.74@@10.19,48.76 ± 0.83 / 40.16 ± 0.87@@48.76,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/Qwen/Qwen1.5-4B'>Qwen/Qwen1.5-4B</a>,📝,2.84@@2.84,3950369280.0,151936.0,32768.0,✓,✗,39.62 ± 2.39 / 56.09 ± 2.89@@39.62,32.28 ± 3.16 / 23.24 ± 3.51@@32.28,5.38 ± 2.18 / 36.31 ± 1.96@@5.38,60.63 ± 0.75 / 54.16 ± 0.89@@60.63,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/neuralmagic/Sparse-Llama-3.1-8B-2of4'>neuralmagic/Sparse-Llama-3.1-8B-2of4</a>,🧠,2.84@@2.84,8030261248.0,128256.0,131072.0,✓,✗,37.08 ± 2.51 / 54.37 ± 2.72@@37.08,27.60 ± 3.21 / 25.68 ± 2.70@@27.60,10.84 ± 2.11 / 49.05 ± 4.51@@10.84,63.61 ± 0.83 / 58.67 ± 0.97@@63.61,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
"<a href='https://hf.co/alexandrainst/Meta-Llama-3.1-8B-dialog-k2-da'>alexandrainst/Meta-Llama-3.1-8B-dialog-k2-da (zero-shot, val)</a>",📝,2.85@@2.85,8030261248.0,128256.0,131072.0,✗,✗,45.10 ± 2.31 / 50.95 ± 1.56@@45.10,23.79 ± 1.85 / 17.71 ± 1.77@@23.79,10.81 ± 3.03 / 46.53 ± 1.33@@10.81,55.34 ± 1.45 / 46.00 ± 1.92@@55.34,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-instruct'>ibm-granite/granite-3.0-3b-a800m-instruct</a>,📝,2.87@@2.87,3374295552.0,49155.0,4096.0,✓,✗,36.24 ± 2.50 / 54.87 ± 2.93@@36.24,37.50 ± 1.86 / 26.98 ± 2.35@@37.50,4.92 ± 1.58 / 46.50 ± 4.17@@4.92,55.81 ± 0.31 / 49.26 ± 0.57@@55.81,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/NorwAI/NorwAI-Llama2-7B'>NorwAI/NorwAI-Llama2-7B</a>,🧠,2.88@@2.88,7033270272.0,67993.0,4000.0,✓,✗,45.89 ± 2.13 / 63.12 ± 1.98@@45.89,16.72 ± 2.23 / 15.96 ± 2.08@@16.72,11.25 ± 2.33 / 51.88 ± 2.35@@11.25,59.30 ± 0.66 / 53.17 ± 0.79@@59.30,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
<a href='https://hf.co/HPLT/gpt-33b-nordic-prerelease'>HPLT/gpt-33b-nordic-prerelease</a>,🧠,2.89@@2.89,33119034368.0,131072.0,4128.0,✓,✗,44.70 ± 1.80 / 60.56 ± 2.77@@44.70,25.35 ± 3.59 / 17.77 ± 2.25@@25.35,1.43 ± 1.60 / 34.16 ± 1.04@@1.43,58.32 ± 0.75 / 52.29 ± 0.96@@58.32,12.9.1@@120901,12.9.1@@120901,12.10.0@@121000,12.10.0@@121000
<a href='https://hf.co/tiiuae/falcon-11B'>tiiuae/falcon-11B</a>,📝,2.90@@2.90,11102822400.0,65024.0,8192.0,✓,✗,50.89 ± 1.37 / 64.28 ± 1.72@@50.89,43.01 ± 2.19 / 30.38 ± 1.86@@43.01,16.94 ± 2.49 / 41.82 ± 2.55@@16.94,19.94 ± 4.05 / 7.54 ± 4.14@@19.94,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/KBLab/bert-base-swedish-cased-new'>KBLab/bert-base-swedish-cased-new</a>,🔍,2.90@@2.90,135259392.0,64000.0,512.0,✓,✗,35.51 ± 2.27 / 55.63 ± 2.20@@35.51,55.08 ± 2.15 / 52.64 ± 1.52@@55.08,10.58 ± 5.92 / 49.95 ± 5.91@@10.58,31.23 ± 1.46 / 26.29 ± 1.50@@31.23,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
