<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/timpal0l/dolphin-2.9-llama3-8b-flashback'>timpal0l/dolphin-2.9-llama3-8b-flashback (val)</a>,🧠,-@@100,8030261248.0,128256.0,8192.0,✗,✓,52.61 ± 2.50 / 67.73 ± 1.90@@52.61,48.80 ± 3.63 / 37.82 ± 3.17@@48.80,28.17 ± 4.87 / 58.49 ± 3.55@@28.17,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0
<a href='https://hf.co/timpal0l/dolphin-2.9-llama3-8b-flashback'>timpal0l/dolphin-2.9-llama3-8b-flashback</a>,🧠,-@@100,8030261248.0,128256.0,8192.0,✗,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/timpal0l/njord-alpha'>timpal0l/njord-alpha</a>,🧠,-@@100,7241732096.0,32000.0,32768.0,✓,✗,39.37 ± 2.09 / 56.57 ± 1.90@@39.37,38.25 ± 3.75 / 28.14 ± 3.06@@38.25,29.76 ± 3.24 / 61.80 ± 2.22@@29.76,-@@-1,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,-@@0
<a href='https://hf.co/tiiuae/falcon-11B'>tiiuae/falcon-11B</a>,📝,-@@100,11102822400.0,65024.0,8192.0,✓,✗,50.89 ± 1.37 / 64.28 ± 1.72@@50.89,43.01 ± 2.19 / 30.38 ± 1.86@@43.01,16.94 ± 2.49 / 41.82 ± 2.55@@16.94,-@@-1,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0
<a href='https://ollama.com/library/hf.co'>ollama_chat/hf.co/google/gemma-3-4b-it-qat-q4_0-gguf</a>,📝,-@@100,3880099328.0,?,131072.0,✓,✗,50.48 ± 1.50 / 65.30 ± 0.99@@50.48,55.62 ± 2.52 / 39.42 ± 2.18@@55.62,29.14 ± 2.15 / 56.05 ± 2.06@@29.14,-@@-1,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,-@@0
<a href='https://ollama.com/library/gemma3:4b-it-q8_0'>ollama_chat/gemma3:4b-it-q8_0</a>,📝,-@@100,4299915632.0,?,131072.0,✓,✗,50.62 ± 1.40 / 64.53 ± 0.92@@50.62,55.20 ± 1.77 / 38.57 ± 2.04@@55.20,32.61 ± 1.78 / 62.16 ± 1.33@@32.61,-@@-1,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0
<a href='https://ollama.com/library/gemma3:4b-it-q4_K_M'>ollama_chat/gemma3:4b-it-q4_K_M</a>,📝,-@@100,4299915632.0,?,131072.0,✓,✗,50.34 ± 1.27 / 64.31 ± 1.37@@50.34,54.40 ± 1.74 / 35.28 ± 2.14@@54.40,31.91 ± 1.81 / 63.12 ± 1.52@@31.91,-@@-1,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0
"<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct (zero-shot, val)</a>",📝,-@@100,3212749824.0,128256.0,131072.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/meta-llama/Llama-3.2-3B'>meta-llama/Llama-3.2-3B</a>,🧠,-@@100,3212749824.0,128256.0,131073.0,✓,✗,38.90 ± 1.93 / 44.34 ± 1.64@@38.90,41.13 ± 2.85 / 27.15 ± 1.82@@41.13,9.60 ± 2.51 / 44.34 ± 5.20@@9.60,-@@-1,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,-@@0
"<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct (zero-shot, val)</a>",📝,-@@100,70553706496.0,128256.0,131072.0,✓,✗,56.83 ± 1.44 / 67.79 ± 0.85@@56.83,63.76 ± 1.85 / 41.35 ± 2.00@@63.76,39.15 ± 2.99 / 69.40 ± 1.43@@39.15,-@@-1,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct (zero-shot)</a>,📝,-@@100,70553706496.0,128256.0,131072.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct (val)</a>,📝,-@@100,70553706496.0,128256.0,131072.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B-Instruct'>meta-llama/Meta-Llama-3-70B-Instruct</a>,📝,-@@100,70553706496.0,128256.0,8192.0,✓,✗,58.14 ± 1.36 / 70.46 ± 1.28@@58.14,64.02 ± 1.51 / 47.54 ± 1.89@@64.02,52.62 ± 1.32 / 75.42 ± 0.98@@52.62,-@@-1,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,-@@0
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B'>meta-llama/Meta-Llama-3-70B</a>,🧠,-@@100,70553706496.0,128256.0,8192.0,✓,✗,58.13 ± 1.33 / 71.61 ± 1.04@@58.13,63.21 ± 1.85 / 49.31 ± 2.84@@63.21,56.12 ± 2.42 / 76.82 ± 2.07@@56.12,-@@-1,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,-@@0
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B-Instruct'>meta-llama/Meta-Llama-3-8B-Instruct</a>,📝,-@@100,8030261248.0,128256.0,8192.0,✓,✗,48.43 ± 3.31 / 62.09 ± 3.62@@48.43,57.74 ± 2.06 / 40.66 ± 2.58@@57.74,27.12 ± 2.83 / 60.40 ± 2.70@@27.12,-@@-1,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B'>meta-llama/Meta-Llama-3-8B</a>,🧠,-@@100,8030261248.0,128256.0,8192.0,✓,✗,51.16 ± 2.15 / 67.00 ± 1.51@@51.16,49.46 ± 1.88 / 32.11 ± 2.41@@49.46,23.01 ± 3.93 / 49.99 ± 4.63@@23.01,-@@-1,14.1.2@@140102,14.0.3@@140003,14.1.2@@140102,-@@0
<a href='https://hf.co/mgoin/Nemotron-4-340B-Instruct-hf-FP8'>mgoin/Nemotron-4-340B-Instruct-hf-FP8</a>,📝,-@@100,341029195776.0,256000.0,4096.0,✓,✗,39.52 ± 7.04 / 57.63 ± 7.05@@39.52,48.24 ± 9.94 / 31.90 ± 6.18@@48.24,62.92 ± 7.59 / 79.60 ± 5.59@@62.92,-@@-1,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,-@@0
mhenrichsen/danskgpt-chat-v2.1,📝,-@@100,?,32002.0,32768.0,✓,✗,54.69 ± 0.99 / 69.50 ± 0.93@@54.69,51.08 ± 1.60 / 35.83 ± 1.84@@51.08,30.95 ± 1.48 / 62.15 ± 1.83@@30.95,-@@-1,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,-@@0
<a href='https://hf.co/mhenrichsen/danskgpt-tiny'>mhenrichsen/danskgpt-tiny</a>,🧠,-@@100,1100048384.0,32000.0,2048.0,✓,✗,26.31 ± 5.33 / 44.07 ± 6.36@@26.31,14.13 ± 3.50 / 12.15 ± 3.14@@14.13,-0.54 ± 1.46 / 44.56 ± 3.34@@-0.54,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/mhenrichsen/hestenettetLM'>mhenrichsen/hestenettetLM</a>,🧠,-@@100,7241732096.0,32000.0,32768.0,✓,✗,42.61 ± 1.79 / 53.47 ± 3.00@@42.61,44.90 ± 3.15 / 31.91 ± 2.65@@44.90,8.65 ± 3.44 / 38.18 ± 4.21@@8.65,-@@-1,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,-@@0
<a href='https://hf.co/microsoft/Phi-3-mini-128k-instruct'>microsoft/Phi-3-mini-128k-instruct</a>,📝,-@@100,3821079552.0,32064.0,130947.0,✓,✗,40.85 ± 1.26 / 59.79 ± 1.32@@40.85,4.51 ± 2.12 / 3.71 ± 1.76@@4.51,5.43 ± 1.74 / 46.21 ± 4.13@@5.43,-@@-1,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,-@@0
<a href='https://hf.co/microsoft/Phi-3-mini-4k-instruct'>microsoft/Phi-3-mini-4k-instruct</a>,📝,-@@100,3821079552.0,32064.0,4096.0,✓,✗,42.60 ± 1.06 / 61.52 ± 0.75@@42.60,41.37 ± 2.50 / 24.64 ± 2.50@@41.37,6.52 ± 1.34 / 45.01 ± 2.64@@6.52,-@@-1,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,-@@0
<a href='https://hf.co/microsoft/Phi-4-mini-reasoning'>microsoft/Phi-4-mini-reasoning</a>,🤔,-@@100,3836021760.0,200064.0,131072.0,✓,✗,19.22 ± 3.20 / 37.71 ± 5.81@@19.22,37.25 ± 2.62 / 31.01 ± 2.01@@37.25,3.34 ± 1.93 / 46.81 ± 3.32@@3.34,-@@-1,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,-@@0
<a href='https://hf.co/microsoft/Phi-4-reasoning-plus'>microsoft/Phi-4-reasoning-plus</a>,🤔,-@@100,14659507200.0,100352.0,32768.0,✓,✗,6.42 ± 6.47 / 29.05 ± 3.59@@6.42,2.72 ± 1.05 / 2.24 ± 0.76@@2.72,-0.46 ± 2.75 / 33.44 ± 0.29@@-0.46,-@@-1,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0
<a href='https://hf.co/microsoft/Phi-4-reasoning'>microsoft/Phi-4-reasoning</a>,🤔,-@@100,14659507200.0,100352.0,32768.0,✓,✗,40.40 ± 3.67 / 58.11 ± 3.08@@40.40,42.51 ± 2.85 / 35.33 ± 2.36@@42.51,-1.11 ± 2.90 / 49.14 ± 1.51@@-1.11,-@@-1,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0
<a href='https://hf.co/microsoft/infoxlm-base'>microsoft/infoxlm-base</a>,🔍,-@@100,278045186.0,250002.0,512.0,✓,✗,46.78 ± 1.57 / 64.46 ± 1.17@@46.78,69.78 ± 1.59 / 65.83 ± 2.08@@69.78,11.27 ± 2.21 / 51.47 ± 2.07@@11.27,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/microsoft/infoxlm-large'>microsoft/infoxlm-large</a>,🔍,-@@100,559892482.0,250002.0,512.0,✓,✗,37.94 ± 10.08 / 55.77 ± 9.21@@37.94,74.42 ± 1.81 / 69.54 ± 1.52@@74.42,15.26 ± 10.94 / 48.92 ± 8.26@@15.26,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/microsoft/phi-2'>microsoft/phi-2</a>,🧠,-@@100,2779683840.0,51200.0,2048.0,✓,✗,19.42 ± 3.08 / 39.76 ± 4.06@@19.42,30.20 ± 2.26 / 25.13 ± 1.74@@30.20,1.26 ± 1.83 / 39.70 ± 4.03@@1.26,-@@-1,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,-@@0
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct (val)</a>,📝,-@@100,3212749824.0,128256.0,131072.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct (zero-shot)</a>,📝,-@@100,3212749824.0,128256.0,131072.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct (zero-shot, val)</a>",📝,-@@100,1235814400.0,128256.0,131072.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct (val)</a>,📝,-@@100,1235814400.0,128256.0,131072.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/merge-crew/da-sv-dare-ties-density-0.6'>merge-crew/da-sv-dare-ties-density-0.6 (val)</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✓,✓,50.28 ± 2.97 / 64.57 ± 2.54@@50.28,45.39 ± 3.29 / 33.49 ± 3.36@@45.39,17.95 ± 4.82 / 46.65 ± 4.51@@17.95,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0
<a href='https://hf.co/merge-crew/da-sv-dare-ties-density-0.6'>merge-crew/da-sv-dare-ties-density-0.6</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✓,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/merge-crew/da-sv-dare-ties-density-0.9'>merge-crew/da-sv-dare-ties-density-0.9 (val)</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✓,✓,51.87 ± 3.49 / 66.36 ± 2.76@@51.87,48.31 ± 3.21 / 36.48 ± 4.11@@48.31,22.18 ± 5.08 / 57.25 ± 3.60@@22.18,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0
<a href='https://hf.co/merge-crew/da-sv-dare-ties-density-0.9'>merge-crew/da-sv-dare-ties-density-0.9</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✓,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/merge-crew/da-sv-slerp'>merge-crew/da-sv-slerp (val)</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✓,✓,51.51 ± 2.98 / 62.18 ± 2.93@@51.51,47.01 ± 1.74 / 35.11 ± 2.31@@47.01,35.14 ± 2.98 / 62.15 ± 3.74@@35.14,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0
<a href='https://hf.co/merge-crew/da-sv-slerp'>merge-crew/da-sv-slerp</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✓,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/merge-crew/da-sv-task-arithmetic'>merge-crew/da-sv-task-arithmetic (val)</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✓,✓,51.80 ± 3.53 / 62.88 ± 3.25@@51.80,47.59 ± 1.90 / 34.82 ± 2.36@@47.59,34.09 ± 3.93 / 61.88 ± 3.91@@34.09,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0
<a href='https://hf.co/merge-crew/da-sv-task-arithmetic'>merge-crew/da-sv-task-arithmetic</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✓,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/merge-crew/da-sv-ties'>merge-crew/da-sv-ties (val)</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✓,✓,52.46 ± 2.88 / 65.93 ± 2.43@@52.46,47.81 ± 2.96 / 34.56 ± 3.62@@47.81,16.43 ± 5.03 / 48.06 ± 5.41@@16.43,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0
<a href='https://hf.co/merge-crew/da-sv-ties'>merge-crew/da-sv-ties</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✓,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/microsoft/phi-4'>microsoft/phi-4</a>,📝,-@@100,14659507200.0,100352.0,16384.0,✓,✗,54.95 ± 1.42 / 70.24 ± 0.98@@54.95,60.47 ± 1.99 / 42.32 ± 2.72@@60.47,49.20 ± 2.56 / 72.80 ± 2.18@@49.20,-@@-1,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0
<a href='https://hf.co/meta-llama/Llama-2-13b-chat-hf'>meta-llama/Llama-2-13b-chat-hf</a>,📝,-@@100,13015866880.0,32000.0,4096.0,✓,✗,48.42 ± 2.06 / 64.62 ± 1.31@@48.42,33.84 ± 2.18 / 21.91 ± 1.65@@33.84,16.51 ± 2.20 / 51.11 ± 2.99@@16.51,-@@-1,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,-@@0
<a href='https://hf.co/meta-llama/Llama-2-70b-chat-hf'>meta-llama/Llama-2-70b-chat-hf</a>,📝,-@@100,68976653312.0,32000.0,4096.0,✓,✗,49.81 ± 1.55 / 59.92 ± 1.79@@49.81,48.27 ± 1.92 / 27.66 ± 1.60@@48.27,20.23 ± 2.67 / 52.63 ± 3.29@@20.23,-@@-1,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0
<a href='https://hf.co/meta-llama/Llama-2-70b-hf'>meta-llama/Llama-2-70b-hf</a>,🧠,-@@100,68976653312.0,32000.0,4096.0,✓,✗,50.48 ± 2.00 / 65.96 ± 1.57@@50.48,53.36 ± 2.67 / 42.13 ± 3.22@@53.36,43.18 ± 4.00 / 65.89 ± 4.30@@43.18,-@@-1,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0
<a href='https://hf.co/meta-llama/Llama-2-7b-chat-hf'>meta-llama/Llama-2-7b-chat-hf</a>,📝,-@@100,6738417664.0,32000.0,4096.0,✓,✗,39.01 ± 1.60 / 57.44 ± 1.34@@39.01,37.86 ± 2.50 / 25.63 ± 1.47@@37.86,12.58 ± 2.34 / 53.44 ± 3.46@@12.58,-@@-1,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,-@@0
<a href='https://hf.co/meta-llama/Llama-2-7b-hf'>meta-llama/Llama-2-7b-hf</a>,📝,-@@100,6738417664.0,32000.0,4096.0,✓,✗,43.91 ± 1.94 / 61.54 ± 2.33@@43.91,31.77 ± 3.29 / 22.31 ± 2.29@@31.77,0.31 ± 0.61 / 33.43 ± 0.23@@0.31,-@@-1,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,-@@0
<a href='https://hf.co/meta-llama/Llama-3.1-405B-Instruct-FP8'>meta-llama/Llama-3.1-405B-Instruct-FP8</a>,📝,-@@100,405868625920.0,128256.0,131072.0,✓,✗,60.84 ± 1.04 / 72.84 ± 0.85@@60.84,68.29 ± 1.89 / 58.59 ± 1.82@@68.29,65.16 ± 1.59 / 81.74 ± 1.02@@65.16,-@@-1,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,-@@0
<a href='https://hf.co/meta-llama/Llama-3.1-405B'>meta-llama/Llama-3.1-405B</a>,🧠,-@@100,405853388800.0,128256.0,131072.0,✓,✗,51.89 ± 1.40 / 64.16 ± 1.52@@51.89,51.65 ± 4.29 / 45.16 ± 3.58@@51.65,70.64 ± 1.63 / 85.17 ± 0.92@@70.64,-@@-1,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0
<a href='https://hf.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct</a>,📝,-@@100,70553706496.0,128256.0,131072.0,✓,✗,60.52 ± 1.22 / 72.91 ± 1.05@@60.52,68.57 ± 0.95 / 50.90 ± 2.30@@68.57,57.57 ± 0.79 / 78.54 ± 0.46@@57.57,-@@-1,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,-@@0
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct (zero-shot)</a>,📝,-@@100,8030261248.0,128256.0,131072.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct (val)</a>,📝,-@@100,8030261248.0,128256.0,131072.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct (zero-shot)</a>,📝,-@@100,1235814400.0,128256.0,131072.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/meta-llama/Llama-2-13b-hf'>meta-llama/Llama-2-13b-hf</a>,🧠,-@@100,13015866880.0,32000.0,4096.0,✓,✗,27.35 ± 4.52 / 42.16 ± 6.58@@27.35,41.09 ± 2.36 / 34.03 ± 1.54@@41.09,27.54 ± 2.52 / 60.83 ± 2.65@@27.54,-@@-1,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,-@@0
<a href='https://hf.co/merge-crew/da-sv-dare-ties-density-0.3'>merge-crew/da-sv-dare-ties-density-0.3 (val)</a>,🧠,-@@100,7241732096.0,32000.0,32768.0,✓,✓,48.49 ± 2.41 / 63.06 ± 1.91@@48.49,30.16 ± 4.47 / 25.03 ± 3.01@@30.16,5.52 ± 4.66 / 38.81 ± 4.27@@5.52,-@@-1,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,-@@0
<a href='https://hf.co/microsoft/xlm-align-base'>microsoft/xlm-align-base</a>,🔍,-@@100,278045186.0,250002.0,512.0,✓,✗,47.83 ± 1.46 / 65.49 ± 0.96@@47.83,70.36 ± 2.14 / 65.91 ± 2.15@@70.36,11.87 ± 5.47 / 48.82 ± 4.15@@11.87,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/mideind/IceBERT-igc'>mideind/IceBERT-igc</a>,🔍,-@@100,124494162.0,50000.0,514.0,✓,✗,20.08 ± 2.34 / 40.13 ± 2.89@@20.08,40.07 ± 1.63 / 37.95 ± 1.87@@40.07,1.77 ± 1.97 / 47.79 ± 2.33@@1.77,-@@-1,15.8.2@@150802,15.9.0.dev0@@150900,15.8.2@@150802,-@@0
<a href='https://hf.co/numind/generic-sentiment-multi-v1'>numind/generic-sentiment-multi-v1</a>,🔍,-@@100,278045186.0,250002.0,512.0,✓,✗,50.62 ± 1.69 / 66.18 ± 1.52@@50.62,-@@-1,24.10 ± 5.15 / 54.72 ± 4.73@@24.10,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/numind/generic-sentiment-v1'>numind/generic-sentiment-v1</a>,🔍,-@@100,109483778.0,30522.0,512.0,✓,✗,35.25 ± 0.80 / 55.85 ± 0.89@@35.25,-@@-1,2.64 ± 1.25 / 48.56 ± 2.09@@2.64,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/nvidia/Llama-3.1-Nemotron-70B-Instruct-HF'>nvidia/Llama-3.1-Nemotron-70B-Instruct-HF</a>,📝,-@@100,70553706496.0,128256.0,131072.0,✓,✗,59.14 ± 1.19 / 72.45 ± 0.97@@59.14,58.34 ± 1.24 / 33.52 ± 1.47@@58.34,56.46 ± 1.02 / 77.90 ± 0.61@@56.46,-@@-1,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,-@@0
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking (zero-shot)</a>,📝,-@@100,31577937344.0,131072.0,262144.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking (val)</a>,📝,-@@100,31577937344.0,131072.0,262144.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking (zero-shot, val)</a>",📝,-@@100,31577937344.0,131072.0,262144.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2#no-thinking</a>,📝,-@@100,8888227328.0,131072.0,131072.0,✓,✗,28.75 ± 2.46 / 41.64 ± 4.46@@28.75,54.66 ± 1.64 / 35.54 ± 2.35@@54.66,8.41 ± 3.33 / 35.85 ± 1.65@@8.41,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-base'>nvidia/mistral-nemo-minitron-8b-base</a>,🧠,-@@100,8414105600.0,131072.0,8192.0,✓,✗,49.52 ± 1.96 / 66.14 ± 1.58@@49.52,49.85 ± 2.30 / 33.79 ± 3.10@@49.85,32.35 ± 2.54 / 64.15 ± 2.71@@32.35,-@@-1,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,-@@0
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-instruct'>nvidia/mistral-nemo-minitron-8b-instruct</a>,📝,-@@100,8414105600.0,131072.0,8192.0,✓,✗,47.95 ± 1.37 / 64.82 ± 0.89@@47.95,49.01 ± 1.94 / 29.13 ± 2.09@@49.01,32.89 ± 1.40 / 66.18 ± 0.64@@32.89,-@@-1,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,-@@0
"<a href='https://platform.openai.com/docs/models/o3'>o3-2025-04-16 (zero-shot, val)</a>",🤔,-@@100,?,?,200000.0,✓,✗,58.11 ± 1.88 / 71.17 ± 1.45@@58.11,71.31 ± 0.83 / 58.68 ± 1.54@@71.31,74.15 ± 2.76 / 86.62 ± 1.52@@74.15,-@@-1,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0
"<a href='https://platform.openai.com/docs/models/o3-mini'>o3-mini-2025-01-31 (zero-shot, val)</a>",🤔,-@@100,?,?,200000.0,✓,✗,62.16 ± 1.81 / 74.37 ± 1.25@@62.16,66.46 ± 1.90 / 54.53 ± 1.80@@66.46,61.12 ± 3.48 / 80.27 ± 1.70@@61.12,-@@-1,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0
