<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-DPO'>allenai/Olmo-3.1-32B-Instruct-DPO</a>,📝,2.29@@2.29,32233522176.0,100278.0,65536.0,✗,✗,86.39 ± 1.43 / 89.19 ± 1.12@@86.39,45.76 ± 1.00 / 38.46 ± 1.44@@45.76,29.60 ± 3.18 / 62.31 ± 2.61@@29.60,52.47 ± 1.89 / 26.42 ± 0.97@@52.47,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,2.29@@2.29,278044162.0,250002.0,512.0,✓,✗,92.56 ± 0.99 / 95.52 ± 0.63@@92.56,72.25 ± 1.14 / 71.20 ± 1.03@@72.25,22.32 ± 8.48 / 58.86 ± 3.63@@22.32,27.95 ± 1.53 / 12.47 ± 1.45@@27.95,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.29@@2.29,8030261248.0,128256.0,131072.0,✓,✗,91.64 ± 0.97 / 92.76 ± 0.92@@91.64,47.55 ± 1.09 / 35.37 ± 1.24@@47.55,22.51 ± 2.28 / 58.94 ± 1.74@@22.51,53.55 ± 1.49 / 27.29 ± 1.49@@53.55,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,2.30@@2.30,?,256128.0,1048576.0,✓,✗,77.33 ± 1.71 / 75.18 ± 2.02@@77.33,49.46 ± 1.19 / 31.11 ± 1.46@@49.46,42.56 ± 3.04 / 69.01 ± 1.74@@42.56,43.10 ± 1.13 / 20.62 ± 1.49@@43.10,16.3.0.dev0@@160300,16.2.2.dev0@@160202,16.3.0.dev0@@160300,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.31@@2.31,4022468096.0,151936.0,40960.0,✓,✗,88.22 ± 1.09 / 89.97 ± 1.05@@88.22,44.41 ± 0.73 / 28.46 ± 1.90@@44.41,31.70 ± 1.38 / 65.63 ± 0.69@@31.70,50.02 ± 1.38 / 27.24 ± 0.72@@50.02,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,2.32@@2.32,70599864480.0,131072.0,65536.0,✗,✗,86.81 ± 0.80 / 87.52 ± 0.92@@86.81,36.64 ± 1.63 / 20.46 ± 1.49@@36.64,41.88 ± 2.04 / 70.08 ± 1.40@@41.88,47.69 ± 1.57 / 22.41 ± 0.73@@47.69,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3n-E2B-it'>google/gemma-3n-E2B-it</a>,📝,2.33@@2.33,5439438272.0,262400.0,8192.0,✓,✗,90.01 ± 0.60 / 91.71 ± 0.54@@90.01,44.81 ± 0.84 / 28.63 ± 1.43@@44.81,33.17 ± 2.59 / 62.23 ± 1.61@@33.17,44.28 ± 0.86 / 22.09 ± 0.58@@44.28,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.34@@2.34,21511953984.0,201088.0,131072.0,✓,✗,85.33 ± 1.53 / 86.93 ± 1.26@@85.33,46.75 ± 2.21 / 38.50 ± 2.33@@46.75,36.21 ± 2.60 / 67.18 ± 1.41@@36.21,40.76 ± 0.40 / 22.41 ± 0.25@@40.76,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200
<a href='https://hf.co/Qwen/Qwen3-4B-Instruct-2507'>Qwen/Qwen3-4B-Instruct-2507</a>,📝,2.34@@2.34,4022468096.0,151936.0,262144.0,✓,✗,81.20 ± 1.00 / 80.79 ± 1.44@@81.20,43.61 ± 1.22 / 26.78 ± 2.05@@43.61,35.12 ± 1.45 / 66.61 ± 0.80@@35.12,49.97 ± 0.86 / 25.76 ± 0.64@@49.97,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,2.36@@2.36,8888227328.0,131072.0,131072.0,✓,✗,80.89 ± 0.74 / 80.00 ± 1.06@@80.89,49.75 ± 0.81 / 34.20 ± 1.44@@49.75,31.54 ± 0.79 / 65.73 ± 0.40@@31.54,44.50 ± 1.04 / 24.86 ± 0.62@@44.50,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,2.36@@2.36,3402836480.0,100352.0,131072.0,✓,✗,86.26 ± 1.11 / 88.88 ± 0.88@@86.26,44.50 ± 1.57 / 32.94 ± 3.42@@44.50,28.30 ± 1.81 / 58.77 ± 1.37@@28.30,48.44 ± 1.93 / 28.88 ± 1.38@@48.44,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct'>allenai/Olmo-3.1-32B-Instruct</a>,📝,2.36@@2.36,32233522176.0,100278.0,65536.0,✗,✗,87.15 ± 1.62 / 89.79 ± 1.24@@87.15,47.97 ± 1.05 / 40.80 ± 1.62@@47.97,26.91 ± 2.67 / 62.32 ± 1.72@@26.91,47.26 ± 3.80 / 24.03 ± 3.23@@47.26,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,2.41@@2.41,140642306.0,256000.0,8192.0,✓,✗,88.85 ± 2.67 / 92.95 ± 1.72@@88.85,60.30 ± 3.05 / 60.10 ± 2.48@@60.30,36.50 ± 6.57 / 68.04 ± 3.27@@36.50,19.61 ± 4.39 / 7.01 ± 2.06@@19.61,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.41@@2.41,9152319488.0,128000.0,4096.0,✗,✗,85.04 ± 1.71 / 85.82 ± 2.24@@85.04,36.92 ± 1.21 / 22.90 ± 1.31@@36.92,25.73 ± 2.34 / 60.77 ± 2.49@@25.73,57.29 ± 2.26 / 32.08 ± 1.30@@57.29,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.42@@2.42,4300079472.0,262144.0,8192.0,✓,✗,92.84 ± 1.99 / 94.10 ± 1.64@@92.84,35.63 ± 1.53 / 29.40 ± 1.70@@35.63,19.54 ± 1.71 / 55.75 ± 3.24@@19.54,57.89 ± 1.63 / 34.12 ± 1.59@@57.89,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,2.43@@2.43,8053338176.0,131072.0,65536.0,✗,✗,83.53 ± 0.98 / 83.89 ± 1.26@@83.53,37.51 ± 1.33 / 23.37 ± 1.09@@37.51,32.63 ± 1.53 / 65.16 ± 0.90@@32.63,51.11 ± 1.24 / 24.22 ± 1.36@@51.11,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/speakleash/Bielik-11B-v3-Base-20250730'>speakleash/Bielik-11B-v3-Base-20250730</a>,🧠,2.43@@2.43,11168796672.0,32128.0,32768.0,✓,✗,82.16 ± 3.24 / 84.86 ± 3.06@@82.16,49.29 ± 0.76 / 37.00 ± 1.79@@49.29,5.68 ± 2.56 / 35.34 ± 2.08@@5.68,63.05 ± 2.17 / 39.89 ± 1.71@@63.05,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-8B-base'>CYFRAGOVPL/Llama-PLLuM-8B-base</a>,🧠,2.43@@2.43,8030261248.0,128256.0,131072.0,✓,✗,91.17 ± 1.67 / 93.00 ± 1.31@@91.17,34.28 ± 0.84 / 27.35 ± 1.44@@34.28,9.83 ± 5.69 / 41.87 ± 4.46@@9.83,64.16 ± 2.04 / 38.07 ± 1.65@@64.16,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.43@@2.43,32234279936.0,100352.0,4096.0,✗,✗,92.33 ± 0.77 / 93.73 ± 0.66@@92.33,45.65 ± 0.65 / 24.42 ± 0.73@@45.65,25.40 ± 0.68 / 62.02 ± 0.57@@25.40,42.70 ± 0.72 / 19.32 ± 0.51@@42.70,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/speakleash/Bielik-4.5B-v3'>speakleash/Bielik-4.5B-v3</a>,📝,2.44@@2.44,4757260288.0,32000.0,32768.0,✓,✗,79.73 ± 1.12 / 77.87 ± 1.87@@79.73,42.76 ± 1.03 / 30.22 ± 1.78@@42.76,22.57 ± 4.57 / 53.87 ± 6.22@@22.57,53.99 ± 2.52 / 33.25 ± 1.52@@53.99,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0'>INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0</a>,📝,2.45@@2.45,12187325040.0,262144.0,8192.0,✗,✗,88.58 ± 1.82 / 89.15 ± 2.17@@88.58,50.62 ± 0.97 / 33.18 ± 2.51@@50.62,47.65 ± 2.69 / 73.07 ± 1.91@@47.65,18.43 ± 1.99 / 0.00 ± 0.00@@18.43,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/lapa-llm/lapa-v0.1.2-instruct'>lapa-llm/lapa-v0.1.2-instruct</a>,📝,2.47@@2.47,12187325040.0,262144.0,8192.0,✗,✗,89.70 ± 1.46 / 90.71 ± 1.61@@89.70,50.72 ± 1.33 / 36.33 ± 1.84@@50.72,40.16 ± 3.72 / 68.39 ± 3.10@@40.16,24.23 ± 2.90 / 0.09 ± 0.08@@24.23,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,2.48@@2.48,755625600.0,128256.0,8192.0,✓,✗,92.97 ± 1.06 / 95.60 ± 0.67@@92.97,44.89 ± 4.63 / 46.76 ± 4.39@@44.89,22.19 ± 8.40 / 58.57 ± 5.33@@22.19,39.93 ± 4.24 / 18.23 ± 3.21@@39.93,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.50@@2.50,8030261248.0,128256.0,131072.0,✓,✗,93.13 ± 0.79 / 94.45 ± 0.65@@93.13,45.07 ± 1.11 / 32.85 ± 1.58@@45.07,30.17 ± 2.25 / 54.86 ± 2.32@@30.17,33.29 ± 2.58 / 5.71 ± 1.60@@33.29,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct (zero-shot)</a>,📝,2.50@@2.50,11168796672.0,32128.0,32768.0,✓,✗,77.36 ± 0.43 / 74.15 ± 0.70@@77.36,42.03 ± 0.63 / 23.44 ± 0.37@@42.03,32.72 ± 1.31 / 60.50 ± 0.91@@32.72,44.86 ± 0.24 / 26.54 ± 0.31@@44.86,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.51@@2.51,8030326784.0,128264.0,131072.0,✓,✗,85.24 ± 1.55 / 87.55 ± 1.29@@85.24,42.47 ± 1.00 / 36.54 ± 1.34@@42.47,13.48 ± 2.76 / 38.03 ± 1.31@@13.48,53.00 ± 2.18 / 29.53 ± 1.47@@53.00,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/BSC-LT/ALIA-40b'>BSC-LT/ALIA-40b</a>,🧠,2.52@@2.52,40433885184.0,256000.0,32768.0,✓,✗,57.00 ± 3.49 / 62.99 ± 3.49@@57.00,46.37 ± 2.75 / 38.69 ± 2.19@@46.37,17.77 ± 6.05 / 44.79 ± 5.42@@17.77,59.39 ± 2.24 / 34.64 ± 1.23@@59.39,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.52@@2.52,9152319488.0,128000.0,4096.0,✓,✗,71.83 ± 5.83 / 77.75 ± 4.73@@71.83,35.49 ± 1.89 / 26.73 ± 1.91@@35.49,23.69 ± 3.18 / 60.78 ± 2.10@@23.69,60.06 ± 1.64 / 38.88 ± 1.29@@60.06,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,2.53@@2.53,7298011136.0,100278.0,65536.0,✓,✗,88.66 ± 0.87 / 91.13 ± 0.68@@88.66,38.06 ± 2.10 / 24.28 ± 1.83@@38.06,10.77 ± 2.89 / 42.31 ± 3.68@@10.77,57.45 ± 0.76 / 35.29 ± 1.41@@57.45,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-7B-Think'>allenai/Olmo-3-7B-Think</a>,🤔,2.54@@2.54,7298011136.0,100278.0,65536.0,✗,✗,62.91 ± 7.93 / 70.62 ± 6.61@@62.91,64.38 ± 0.93 / 58.87 ± 0.78@@64.38,15.53 ± 1.48 / 53.12 ± 1.18@@15.53,41.91 ± 0.80 / 23.02 ± 0.69@@41.91,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,2.56@@2.56,70599864480.0,131072.0,65536.0,✓,✗,82.63 ± 2.63 / 84.87 ± 2.30@@82.63,42.71 ± 1.70 / 35.11 ± 2.43@@42.71,10.06 ± 4.29 / 37.75 ± 2.48@@10.06,55.12 ± 2.94 / 31.29 ± 1.62@@55.12,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Voxtral-Mini-3B-2507'>mistralai/Voxtral-Mini-3B-2507</a>,📝,2.56@@2.56,4676271104.0,131072.0,8192.0,✓,✗,85.83 ± 2.18 / 86.68 ± 2.75@@85.83,41.71 ± 1.39 / 32.70 ± 2.40@@41.71,9.21 ± 2.02 / 41.19 ± 2.75@@9.21,55.15 ± 2.13 / 33.18 ± 1.11@@55.15,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,2.57@@2.57,3075098624.0,128256.0,65536.0,✓,✗,85.61 ± 4.49 / 88.72 ± 3.50@@85.61,39.38 ± 1.30 / 28.63 ± 2.73@@39.38,11.39 ± 3.95 / 50.93 ± 4.31@@11.39,54.88 ± 1.59 / 33.24 ± 1.51@@54.88,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,2.59@@2.59,3191396096.0,100352.0,131072.0,✓,✗,81.47 ± 1.08 / 82.62 ± 1.43@@81.47,42.58 ± 1.35 / 33.10 ± 2.35@@42.58,13.77 ± 2.58 / 45.87 ± 3.82@@13.77,48.73 ± 1.64 / 27.04 ± 1.05@@48.73,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.60@@2.60,7241748480.0,32002.0,32768.0,✗,✗,78.44 ± 1.77 / 81.36 ± 2.06@@78.44,39.43 ± 1.68 / 25.45 ± 2.06@@39.43,10.28 ± 1.71 / 47.75 ± 3.56@@10.28,59.02 ± 2.40 / 30.11 ± 2.29@@59.02,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT</a>,📝,2.61@@2.61,21948655808.0,103424.0,131072.0,✓,✗,76.88 ± 2.65 / 78.89 ± 2.66@@76.88,36.44 ± 1.28 / 24.48 ± 1.25@@36.44,19.20 ± 2.30 / 55.53 ± 2.53@@19.20,53.74 ± 1.74 / 30.10 ± 1.45@@53.74,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.61@@2.61,32233522176.0,100278.0,65536.0,✓,✗,55.49 ± 4.52 / 55.94 ± 5.60@@55.49,51.11 ± 1.67 / 42.66 ± 2.64@@51.11,0.00 ± 0.00 / 33.46 ± 0.34@@0.00,71.00 ± 2.00 / 42.71 ± 1.61@@71.00,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B</a>,🤔,2.63@@2.63,2031739904.0,151936.0,40960.0,✓,✗,78.59 ± 1.19 / 78.09 ± 1.65@@78.59,45.03 ± 1.70 / 32.25 ± 1.77@@45.03,20.62 ± 1.43 / 60.28 ± 0.70@@20.62,42.15 ± 0.65 / 22.70 ± 0.45@@42.15,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3.5-2B'>Qwen/Qwen3.5-2B (val)</a>,📝,2.65@@2.65,2274067232.0,248044.0,8192.0,✓,✗,74.70 ± 3.10 / 78.55 ± 2.54@@74.70,40.57 ± 1.55 / 28.00 ± 1.77@@40.57,20.32 ± 4.41 / 58.23 ± 3.23@@20.32,47.22 ± 1.76 / 24.63 ± 1.80@@47.22,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700
<a href='https://hf.co/TildeAI/TildeOpen-30b'>TildeAI/TildeOpen-30b#slow-tokenizer</a>,🧠,2.65@@2.65,30677882880.0,131072.0,65536.0,✓,✗,48.08 ± 1.61 / 47.68 ± 2.71@@48.08,46.87 ± 1.72 / 38.28 ± 1.77@@46.87,16.78 ± 3.47 / 54.22 ± 3.89@@16.78,59.64 ± 3.09 / 34.66 ± 2.53@@59.64,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,🧠,2.66@@2.66,22637328384.0,128000.0,32768.0,✓,✗,53.48 ± 1.83 / 50.73 ± 3.49@@53.48,39.72 ± 1.27 / 30.12 ± 1.85@@39.72,21.25 ± 5.87 / 46.76 ± 5.55@@21.25,58.96 ± 2.42 / 36.69 ± 1.87@@58.96,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-base'>CYFRAGOVPL/PLLuM-12B-base</a>,🧠,2.67@@2.67,12247782400.0,131072.0,1024000.0,✓,✗,43.32 ± 4.72 / 40.73 ± 3.33@@43.32,38.68 ± 1.12 / 27.91 ± 1.03@@38.68,24.99 ± 6.27 / 58.97 ± 5.95@@24.99,62.86 ± 2.03 / 35.93 ± 1.93@@62.86,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/CohereLabs/tiny-aya-base'>CohereLabs/tiny-aya-base (val)</a>,🧠,2.68@@2.68,3349227520.0,262144.0,500000.0,✗,✗,90.50 ± 2.05 / 92.76 ± 1.47@@90.50,26.84 ± 4.01 / 24.00 ± 3.61@@26.84,12.26 ± 6.63 / 45.17 ± 5.39@@12.26,57.40 ± 2.85 / 38.61 ± 2.47@@57.40,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,2.69@@2.69,?,256128.0,1048576.0,✓,✗,74.14 ± 2.00 / 70.06 ± 2.44@@74.14,59.99 ± 1.76 / 42.83 ± 1.16@@59.99,-0.39 ± 3.84 / 46.71 ± 2.06@@-0.39,42.44 ± 0.87 / 23.10 ± 1.01@@42.44,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.69@@2.69,4300079472.0,262144.0,8192.0,✓,✗,87.70 ± 0.90 / 89.47 ± 0.85@@87.70,45.06 ± 1.08 / 33.38 ± 2.01@@45.06,33.17 ± 1.91 / 65.19 ± 1.31@@33.17,17.03 ± 1.42 / 0.00 ± 0.00@@17.03,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/CohereLabs/tiny-aya-global'>CohereLabs/tiny-aya-global (val)</a>,📝,2.70@@2.70,3349227520.0,262144.0,500000.0,✗,✗,73.88 ± 1.84 / 69.73 ± 2.72@@73.88,35.66 ± 2.89 / 26.40 ± 1.70@@35.66,17.21 ± 3.98 / 57.56 ± 1.82@@17.21,46.81 ± 2.03 / 26.86 ± 2.12@@46.81,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.71@@2.71,?,?,1047576.0,✓,✗,77.41 ± 1.57 / 74.92 ± 1.54@@77.41,38.02 ± 2.04 / 29.91 ± 1.55@@38.02,26.93 ± 2.48 / 57.05 ± 1.82@@26.93,37.55 ± 0.90 / 16.73 ± 0.87@@37.55,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/CohereLabs/tiny-aya-water'>CohereLabs/tiny-aya-water (val)</a>,📝,2.72@@2.72,3349227520.0,262144.0,500000.0,✗,✗,75.43 ± 1.38 / 72.53 ± 1.82@@75.43,38.71 ± 3.45 / 27.55 ± 2.35@@38.71,16.17 ± 2.73 / 57.47 ± 1.14@@16.17,46.66 ± 2.08 / 27.40 ± 2.07@@46.66,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.73@@2.73,3212749824.0,128256.0,131072.0,✓,✗,80.47 ± 0.78 / 80.88 ± 1.16@@80.47,34.20 ± 1.20 / 24.51 ± 1.00@@34.20,16.72 ± 1.42 / 55.71 ± 1.10@@16.72,47.62 ± 1.38 / 24.19 ± 0.99@@47.62,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/speakleash/Bielik-1.5B-v3.0-Instruct'>speakleash/Bielik-1.5B-v3.0-Instruct</a>,📝,2.73@@2.73,1596507648.0,32000.0,8192.0,✓,✗,88.99 ± 1.49 / 90.38 ± 1.50@@88.99,35.24 ± 1.00 / 24.88 ± 1.14@@35.24,11.50 ± 2.20 / 46.58 ± 3.00@@11.50,46.25 ± 2.46 / 26.10 ± 1.17@@46.25,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-nc-base'>CYFRAGOVPL/PLLuM-8x7B-nc-base</a>,🧠,2.74@@2.74,46702792704.0,32000.0,32768.0,✗,✗,93.87 ± 1.68 / 95.20 ± 1.31@@93.87,38.25 ± 1.30 / 28.57 ± 1.42@@38.25,14.48 ± 9.30 / 43.15 ± 7.34@@14.48,31.96 ± 2.68 / 0.38 ± 0.14@@31.96,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
