<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,3.99@@3.99,0.12,7298011136.0,100278.0,65536.0,✗,✗,15.83 ± 2.50 / 38.93 ± 1.62@@15.83,29.01 ± 2.93 / 22.12 ± 2.89@@29.01,2.54 ± 2.08 / 48.51 ± 2.03@@2.54,35.48 ± 1.52 / 12.90 ± 1.19@@35.48,59.24 ± 0.39 / 12.49 ± 0.27@@59.24,4.05 ± 1.06 / 27.36 ± 0.89@@4.05,-1.53 ± 3.08 / 46.67 ± 1.76@@-1.53,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/lightonai/alfred-40b-1023'>lightonai/alfred-40b-1023</a>,📝,4.00@@4.00,?,?,65024.0,?,✓,✗,3.38 ± 4.92 / 26.17 ± 4.89@@3.38,20.07 ± 2.89 / 19.05 ± 2.51@@20.07,1.59 ± 2.20 / 43.83 ± 3.37@@1.59,46.49 ± 1.22 / 19.73 ± 1.80@@46.49,62.67 ± 1.21 / 13.29 ± 1.37@@62.67,5.62 ± 1.69 / 27.88 ± 1.12@@5.62,-5.98 ± 3.63 / 47.59 ± 1.76@@-5.98,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-research-v0.4'>openGPT-X/Teuken-7B-instruct-research-v0.4</a>,📝,4.00@@4.00,?,7452725248.0,250680.0,4096.0,✗,✗,4.30 ± 1.28 / 19.35 ± 2.86@@4.30,28.74 ± 2.37 / 19.43 ± 1.48@@28.74,0.06 ± 1.39 / 34.20 ± 1.30@@0.06,45.55 ± 1.65 / 17.41 ± 2.45@@45.55,60.79 ± 0.72 / 13.13 ± 0.60@@60.79,1.61 ± 2.05 / 26.13 ± 1.54@@1.61,-1.64 ± 2.16 / 53.50 ± 2.67@@-1.64,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,15.2.0.dev0@@150200,14.0.4@@140004
<a href='https://hf.co/Qwen/Qwen2.5-Math-7B'>Qwen/Qwen2.5-Math-7B</a>,📝,4.01@@4.01,?,7615616512.0,152064.0,4096.0,✓,✗,7.51 ± 3.95 / 25.05 ± 4.82@@7.51,23.03 ± 2.79 / 18.19 ± 1.81@@23.03,5.50 ± 1.71 / 45.12 ± 3.64@@5.50,31.88 ± 2.06 / 5.09 ± 2.22@@31.88,60.56 ± 0.76 / 12.05 ± 0.92@@60.56,5.23 ± 1.51 / 27.86 ± 0.92@@5.23,3.36 ± 1.83 / 54.05 ± 1.53@@3.36,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
<a href='https://hf.co/ibm-granite/granite-3.0-2b-instruct'>ibm-granite/granite-3.0-2b-instruct</a>,📝,4.01@@4.01,?,2634201088.0,49155.0,4097.0,✓,✗,5.88 ± 2.95 / 21.46 ± 3.02@@5.88,30.21 ± 4.29 / 29.79 ± 3.81@@30.21,3.67 ± 1.87 / 48.02 ± 3.06@@3.67,40.55 ± 1.13 / 15.12 ± 1.65@@40.55,56.75 ± 2.25 / 10.37 ± 1.58@@56.75,3.23 ± 1.34 / 27.44 ± 0.79@@3.23,1.88 ± 2.37 / 49.26 ± 1.60@@1.88,13.3.0@@130300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,15.2.0.dev0@@150200,13.0.0@@130000
<a href='https://hf.co/ibm-granite/granite-8b-code-instruct-4k'>ibm-granite/granite-8b-code-instruct-4k</a>,📝,4.01@@4.01,?,8054910976.0,49152.0,4096.0,✓,✗,12.78 ± 2.34 / 25.52 ± 3.17@@12.78,43.56 ± 4.01 / 35.45 ± 5.65@@43.56,4.36 ± 1.75 / 49.30 ± 2.79@@4.36,38.89 ± 2.03 / 15.83 ± 1.52@@38.89,53.20 ± 1.46 / 10.15 ± 0.74@@53.20,1.44 ± 0.79 / 25.68 ± 0.87@@1.44,-2.61 ± 3.03 / 54.27 ± 2.73@@-2.61,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,4.03@@4.03,14.14,3606752256.0,128256.0,131072.0,✓,✗,3.62 ± 2.98 / 18.13 ± 2.62@@3.62,28.54 ± 3.21 / 26.64 ± 2.97@@28.54,5.52 ± 1.65 / 39.50 ± 2.33@@5.52,27.11 ± 2.65 / 0.34 ± 0.15@@27.11,64.88 ± 0.14 / 15.75 ± 0.15@@64.88,6.42 ± 1.37 / 29.30 ± 1.38@@6.42,0.96 ± 3.87 / 54.30 ± 3.67@@0.96,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/neuralmagic/Sparse-Llama-3.1-8B-2of4'>neuralmagic/Sparse-Llama-3.1-8B-2of4</a>,🧠,4.03@@4.03,N/A,8030261248.0,128256.0,131072.0,✓,✗,21.46 ± 6.37 / 35.83 ± 5.28@@21.46,22.23 ± 2.11 / 22.77 ± 2.37@@22.23,0.10 ± 0.51 / 33.23 ± 0.41@@0.10,45.64 ± 1.96 / 23.34 ± 2.39@@45.64,51.47 ± 3.70 / 10.97 ± 1.31@@51.47,3.73 ± 0.96 / 27.82 ± 0.89@@3.73,1.43 ± 2.24 / 56.48 ± 0.99@@1.43,14.1.2@@140102,14.0.3@@140003,14.1.2@@140102,14.0.3@@140003,14.0.3@@140003,15.2.0.dev0@@150200,14.0.3@@140003
<a href='https://hf.co/tollefj/nordavind-7b-instruct-warm'>tollefj/nordavind-7b-instruct-warm</a>,📝,4.04@@4.04,?,7248023552.0,32768.0,2048.0,✗,✗,12.07 ± 3.53 / 32.35 ± 5.40@@12.07,34.76 ± 4.42 / 23.42 ± 2.33@@34.76,0.77 ± 1.05 / 39.63 ± 2.41@@0.77,30.77 ± 2.12 / 12.80 ± 2.37@@30.77,61.23 ± 1.78 / 15.53 ± 0.95@@61.23,1.75 ± 0.88 / 25.84 ± 0.90@@1.75,-0.76 ± 3.69 / 53.64 ± 2.57@@-0.76,13.3.0@@130300,12.5.2@@120502,12.3.2@@120302,12.4.0@@120400,12.4.0@@120400,15.2.0.dev0@@150200,12.3.2@@120302
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,4.04@@4.04,4.35,7298011136.0,100278.0,65536.0,✗,✗,15.68 ± 1.91 / 40.23 ± 1.28@@15.68,25.96 ± 2.98 / 22.77 ± 2.63@@25.96,1.84 ± 1.92 / 45.43 ± 1.88@@1.84,32.97 ± 1.82 / 12.96 ± 1.36@@32.97,59.14 ± 0.85 / 13.78 ± 0.70@@59.14,2.22 ± 2.29 / 26.20 ± 1.65@@2.22,1.51 ± 3.19 / 49.22 ± 1.70@@1.51,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/mistralai/Voxtral-Mini-3B-2507'>mistralai/Voxtral-Mini-3B-2507</a>,📝,4.05@@4.05,?,4676271104.0,131072.0,?,✓,✗,21.47 ± 3.27 / 36.18 ± 4.95@@21.47,39.04 ± 4.79 / 29.03 ± 2.76@@39.04,1.65 ± 1.86 / 39.14 ± 3.85@@1.65,54.94 ± 2.93 / 29.44 ± 1.62@@54.94,20.84 ± 10.84 / 4.76 ± 2.81@@20.84,11.98 ± 1.29 / 33.57 ± 0.88@@11.98,1.54 ± 3.12 / 55.00 ± 1.64@@1.54,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-14B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-14B</a>,🤔,4.06@@4.06,?,14770033664.0,152064.0,131072.0,✓,✗,23.89 ± 2.81 / 48.50 ± 2.13@@23.89,39.07 ± 6.78 / 19.19 ± 2.41@@39.07,1.68 ± 2.08 / 43.25 ± 2.91@@1.68,18.51 ± 2.29 / 4.37 ± 1.90@@18.51,58.29 ± 0.32 / 4.05 ± 0.37@@58.29,0.38 ± 0.75 / 25.69 ± 1.11@@0.38,1.02 ± 2.79 / 56.05 ± 1.12@@1.02,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,4.07@@4.07,1.33,2569272320.0,65536.0,128000.0,✗,✗,7.47 ± 3.26 / 27.49 ± 2.37@@7.47,18.16 ± 1.64 / 16.91 ± 1.84@@18.16,0.39 ± 1.58 / 47.51 ± 2.05@@0.39,33.66 ± 0.86 / 7.11 ± 1.33@@33.66,63.70 ± 0.67 / 15.56 ± 0.41@@63.70,6.43 ± 1.14 / 29.00 ± 0.80@@6.43,3.07 ± 2.47 / 46.54 ± 1.39@@3.07,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/ibm-granite/granite-3b-code-base-2k'>ibm-granite/granite-3b-code-base-2k</a>,🧠,4.08@@4.08,N/A,3482503680.0,49152.0,2048.0,✓,✗,4.24 ± 3.56 / 23.24 ± 4.08@@4.24,37.33 ± 3.29 / 28.19 ± 4.04@@37.33,0.00 ± 0.00 / 33.50 ± 0.37@@0.00,36.02 ± 1.59 / 14.37 ± 1.73@@36.02,56.11 ± 2.29 / 12.15 ± 0.97@@56.11,2.67 ± 1.63 / 27.00 ± 0.99@@2.67,1.51 ± 1.61 / 55.90 ± 1.77@@1.51,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-commercial-v0.4'>openGPT-X/Teuken-7B-instruct-commercial-v0.4</a>,📝,4.09@@4.09,?,7452725248.0,250680.0,4096.0,✓,✗,-0.51 ± 3.34 / 26.26 ± 1.87@@-0.51,27.21 ± 1.30 / 21.79 ± 2.29@@27.21,0.53 ± 1.14 / 44.06 ± 3.45@@0.53,44.18 ± 2.13 / 15.14 ± 2.48@@44.18,60.81 ± 0.59 / 13.73 ± 0.62@@60.81,-1.38 ± 1.54 / 25.21 ± 1.24@@-1.38,-0.12 ± 2.10 / 54.54 ± 1.79@@-0.12,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,14.0.4@@140004
<a href='https://hf.co/Qwen/Qwen1.5-4B-Chat'>Qwen/Qwen1.5-4B-Chat</a>,📝,4.09@@4.09,?,3950369280.0,151936.0,32768.0,✗,✗,7.56 ± 4.87 / 26.07 ± 4.12@@7.56,25.65 ± 2.99 / 22.30 ± 2.30@@25.65,-0.35 ± 2.01 / 44.36 ± 4.13@@-0.35,32.31 ± 1.66 / 14.46 ± 2.66@@32.31,62.11 ± 2.22 / 14.98 ± 1.53@@62.11,6.10 ± 0.93 / 29.46 ± 0.94@@6.10,-1.89 ± 2.66 / 43.72 ± 0.92@@-1.89,13.3.0@@130300,12.5.2@@120502,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,15.2.0.dev0@@150200,12.1.0@@120100
<a href='https://hf.co/google/gemma-7b-it'>google/gemma-7b-it</a>,📝,4.10@@4.10,?,8537680896.0,256000.0,8192.0,✗,✗,9.21 ± 3.68 / 23.53 ± 2.99@@9.21,24.06 ± 5.04 / 22.82 ± 3.26@@24.06,1.03 ± 1.42 / 37.38 ± 2.96@@1.03,29.71 ± 2.88 / 3.77 ± 1.17@@29.71,61.26 ± 0.78 / 10.92 ± 0.93@@61.26,-0.47 ± 1.18 / 25.71 ± 1.10@@-0.47,-0.13 ± 1.01 / 41.70 ± 15.16@@-0.13,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/arcee-ai/Trinity-Nano-Preview'>arcee-ai/Trinity-Nano-Preview</a>,📝,4.12@@4.12,5.46,6120003328.0,200192.0,131072.0,✓,✗,2.10 ± 2.27 / 21.60 ± 1.74@@2.10,44.60 ± 1.62 / 36.26 ± 2.19@@44.60,3.72 ± 2.24 / 45.53 ± 4.07@@3.72,13.11 ± 5.76 / 6.35 ± 2.68@@13.11,63.72 ± 0.34 / 14.33 ± 0.32@@63.72,4.82 ± 1.69 / 26.55 ± 1.29@@4.82,0.67 ± 1.78 / 43.66 ± 1.05@@0.67,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-instruct'>ibm-granite/granite-3.0-3b-a800m-instruct</a>,📝,4.12@@4.12,?,3374295552.0,49155.0,4096.0,✓,✗,13.96 ± 3.12 / 35.08 ± 4.22@@13.96,16.96 ± 5.42 / 18.84 ± 4.56@@16.96,0.23 ± 1.60 / 41.14 ± 4.68@@0.23,36.92 ± 0.85 / 13.33 ± 2.39@@36.92,61.03 ± 1.03 / 12.61 ± 1.01@@61.03,-3.24 ± 1.50 / 23.65 ± 1.10@@-3.24,-3.05 ± 1.48 / 51.54 ± 1.68@@-3.05,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
<a href='https://hf.co/arcee-ai/AFM-4.5B-Base'>arcee-ai/AFM-4.5B-Base</a>,🧠,4.13@@4.13,N/A,4619184640.0,128004.0,65536.0,✓,✗,0.46 ± 1.03 / 15.92 ± 0.33@@0.46,23.95 ± 6.82 / 20.94 ± 4.86@@23.95,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,45.62 ± 1.56 / 21.14 ± 1.96@@45.62,48.94 ± 3.19 / 9.66 ± 1.38@@48.94,13.46 ± 1.72 / 34.82 ± 1.30@@13.46,-0.64 ± 2.34 / 50.88 ± 1.08@@-0.64,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/ibm-granite/granite-3.0-2b-base'>ibm-granite/granite-3.0-2b-base</a>,🧠,4.14@@4.14,N/A,2533525504.0,49152.0,4097.0,✓,✗,1.70 ± 2.98 / 16.77 ± 2.07@@1.70,29.51 ± 2.44 / 29.14 ± 2.34@@29.51,-0.32 ± 0.63 / 33.70 ± 0.28@@-0.32,34.06 ± 1.47 / 12.36 ± 2.12@@34.06,59.43 ± 1.83 / 13.09 ± 1.58@@59.43,1.24 ± 1.05 / 25.48 ± 0.80@@1.24,0.01 ± 2.73 / 45.18 ± 1.36@@0.01,14.1.2@@140102,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,15.2.0.dev0@@150200,13.0.0@@130000
<a href='https://hf.co/infly/OpenCoder-1.5B-Instruct'>infly/OpenCoder-1.5B-Instruct</a>,📝,4.14@@4.14,?,1905650880.0,96640.0,4096.0,✗,✗,12.83 ± 4.40 / 29.24 ± 2.75@@12.83,27.52 ± 4.25 / 25.50 ± 3.76@@27.52,0.76 ± 1.13 / 37.37 ± 2.24@@0.76,31.41 ± 1.78 / 8.84 ± 1.15@@31.41,55.62 ± 1.73 / 9.94 ± 0.67@@55.62,0.45 ± 1.80 / 25.26 ± 1.84@@0.45,1.57 ± 1.82 / 53.08 ± 3.50@@1.57,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.2.0.dev0@@150200,14.4.0@@140400
<a href='https://hf.co/google/gemma-2-2b'>google/gemma-2-2b</a>,🧠,4.14@@4.14,N/A,2614341888.0,256000.0,8192.0,✓,✗,14.74 ± 6.72 / 28.75 ± 6.61@@14.74,9.61 ± 5.53 / 12.24 ± 3.20@@9.61,0.96 ± 1.24 / 33.79 ± 0.50@@0.96,41.67 ± 3.78 / 19.56 ± 3.64@@41.67,58.07 ± 3.09 / 14.06 ± 1.63@@58.07,-0.54 ± 1.32 / 24.75 ± 1.03@@-0.54,-4.39 ± 2.81 / 54.27 ± 1.49@@-4.39,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401
<a href='https://hf.co/meta-llama/Llama-2-7b-chat-hf'>meta-llama/Llama-2-7b-chat-hf</a>,📝,4.15@@4.15,?,6738417664.0,32000.0,4096.0,✓,✗,17.07 ± 4.43 / 36.20 ± 3.76@@17.07,17.10 ± 1.69 / 16.57 ± 1.51@@17.10,0.67 ± 1.54 / 33.88 ± 0.56@@0.67,33.55 ± 1.89 / 11.64 ± 1.27@@33.55,56.88 ± 0.15 / 2.68 ± 0.11@@56.88,0.68 ± 1.18 / 23.87 ± 1.02@@0.68,1.84 ± 2.19 / 43.79 ± 0.73@@1.84,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.2.0.dev0@@150200,12.1.0@@120100
<a href='https://hf.co/meta-llama/Llama-2-13b-chat-hf'>meta-llama/Llama-2-13b-chat-hf</a>,📝,4.15@@4.15,?,13015866880.0,32000.0,4096.0,✓,✗,5.44 ± 2.06 / 27.48 ± 3.27@@5.44,22.18 ± 1.53 / 17.26 ± 1.52@@22.18,1.15 ± 1.03 / 42.58 ± 3.07@@1.15,37.48 ± 2.45 / 16.97 ± 0.69@@37.48,59.93 ± 1.37 / 9.01 ± 1.63@@59.93,-0.97 ± 0.94 / 22.98 ± 0.71@@-0.97,0.33 ± 0.90 / 43.58 ± 1.03@@0.33,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,15.2.0.dev0@@150200,14.3.0@@140300
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,4.17@@4.17,N/A,7768117248.0,256000.0,8192.0,✓,✗,9.59 ± 4.16 / 29.22 ± 5.43@@9.59,12.13 ± 0.94 / 12.72 ± 0.96@@12.13,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,35.46 ± 2.29 / 16.50 ± 1.63@@35.46,59.11 ± 0.80 / 10.31 ± 1.03@@59.11,1.57 ± 1.87 / 25.90 ± 0.94@@1.57,1.45 ± 2.80 / 49.01 ± 3.54@@1.45,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen1.5-4B'>Qwen/Qwen1.5-4B</a>,📝,4.18@@4.18,?,3950369280.0,151936.0,32768.0,✓,✗,9.17 ± 4.79 / 31.18 ± 2.72@@9.17,15.66 ± 5.89 / 15.78 ± 3.95@@15.66,-0.55 ± 1.06 / 39.57 ± 3.61@@-0.55,34.56 ± 2.38 / 14.11 ± 3.08@@34.56,57.17 ± 3.07 / 11.73 ± 1.00@@57.17,2.16 ± 1.80 / 26.83 ± 1.40@@2.16,-1.71 ± 3.79 / 50.88 ± 1.29@@-1.71,14.1.2@@140102,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,15.2.0.dev0@@150200,12.1.0@@120100
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-1.3b'>AI-Sweden-Models/gpt-sw3-1.3b</a>,🧠,4.18@@4.18,N/A,1444532224.0,64000.0,2048.0,✓,✗,-0.03 ± 0.05 / 15.71 ± 0.27@@-0.03,1.42 ± 1.60 / 3.11 ± 1.85@@1.42,-0.77 ± 1.06 / 33.39 ± 0.28@@-0.77,45.28 ± 1.58 / 23.33 ± 2.22@@45.28,64.23 ± 1.78 / 15.08 ± 2.03@@64.23,0.58 ± 1.98 / 26.34 ± 0.85@@0.58,0.89 ± 2.22 / 55.33 ± 1.31@@0.89,16.5.0.dev0@@160500,12.7.0@@120700,16.5.0.dev0@@160500,12.7.0@@120700,12.7.0@@120700,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/google/gemma-2b-it'>google/gemma-2b-it</a>,📝,4.18@@4.18,?,2506172416.0,256000.0,8192.0,✗,✗,0.85 ± 2.99 / 21.81 ± 2.08@@0.85,20.49 ± 2.30 / 18.33 ± 1.40@@20.49,-0.01 ± 2.13 / 46.02 ± 2.71@@-0.01,37.64 ± 0.75 / 10.95 ± 2.39@@37.64,59.16 ± 0.96 / 9.92 ± 1.05@@59.16,1.13 ± 1.31 / 26.05 ± 1.18@@1.13,0.62 ± 1.42 / 56.02 ± 0.95@@0.62,15.0.0@@150000,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400,12.4.0@@120400,15.2.0.dev0@@150200,12.1.0@@120100
<a href='https://hf.co/google/gemma-2b'>google/gemma-2b</a>,🧠,4.18@@4.18,N/A,2506172416.0,256000.0,8192.0,✓,✗,10.08 ± 5.54 / 31.35 ± 3.02@@10.08,8.83 ± 5.85 / 9.93 ± 4.70@@8.83,0.31 ± 1.95 / 45.42 ± 3.51@@0.31,37.41 ± 2.44 / 16.08 ± 2.91@@37.41,60.00 ± 2.62 / 13.07 ± 1.31@@60.00,-1.30 ± 1.87 / 25.03 ± 1.55@@-1.30,0.00 ± 2.53 / 56.42 ± 0.98@@0.00,15.0.0@@150000,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,15.2.0.dev0@@150200,12.1.0@@120100
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B-Instruct'>HuggingFaceTB/SmolLM2-1.7B-Instruct</a>,📝,4.20@@4.20,?,1711376384.0,49152.0,8192.0,✓,✗,5.01 ± 2.72 / 22.89 ± 3.62@@5.01,16.88 ± 3.58 / 15.39 ± 2.15@@16.88,1.99 ± 1.73 / 44.92 ± 3.30@@1.99,32.02 ± 1.40 / 8.65 ± 1.09@@32.02,60.84 ± 2.52 / 14.44 ± 1.27@@60.84,2.79 ± 1.54 / 26.16 ± 1.60@@2.79,-0.36 ± 0.70 / 56.32 ± 1.07@@-0.36,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
<a href='https://hf.co/common-pile/comma-v0.1-2t'>common-pile/comma-v0.1-2t</a>,🧠,4.20@@4.20,N/A,7002656768.0,64256.0,16384.0,✓,✗,5.44 ± 3.50 / 29.83 ± 3.83@@5.44,28.96 ± 2.83 / 28.38 ± 2.65@@28.96,1.13 ± 1.24 / 45.78 ± 2.78@@1.13,29.08 ± 3.00 / 8.83 ± 3.39@@29.08,55.98 ± 3.14 / 11.53 ± 1.23@@55.98,0.48 ± 1.25 / 23.78 ± 0.87@@0.48,0.00 ± 0.00 / 43.56 ± 1.01@@0.00,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/microsoft/Phi-4-reasoning'>microsoft/Phi-4-reasoning</a>,🤔,4.21@@4.21,?,14659507200.0,100352.0,32768.0,✓,✗,-7.67 ± 4.24 / 25.95 ± 2.45@@-7.67,6.75 ± 2.93 / 6.25 ± 2.72@@6.75,-8.65 ± 2.90 / 44.48 ± 2.00@@-8.65,55.92 ± 1.00 / 22.59 ± 2.39@@55.92,61.53 ± 0.76 / 10.48 ± 0.47@@61.53,3.90 ± 1.97 / 26.29 ± 1.49@@3.90,0.00 ± 0.00 / 56.44 ± 1.01@@0.00,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/baidu/ERNIE-4.5-0.3B-PT'>baidu/ERNIE-4.5-0.3B-PT</a>,📝,4.21@@4.21,2.88,?,103424.0,131072.0,✓,✗,7.90 ± 4.00 / 23.36 ± 3.77@@7.90,21.90 ± 1.27 / 21.79 ± 1.63@@21.90,2.28 ± 2.97 / 49.67 ± 2.06@@2.28,23.44 ± 2.75 / 4.07 ± 1.21@@23.44,61.01 ± 0.22 / 12.61 ± 0.30@@61.01,0.00 ± 1.25 / 25.11 ± 0.88@@0.00,1.18 ± 2.88 / 50.99 ± 1.56@@1.18,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
