<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/google/gemma-7b-it'>google/gemma-7b-it (few-shot)</a>,📝,4.26@@4.26,8537680896.0,256000.0,8192.0,✗,✗,9.21 ± 3.68 / 23.53 ± 2.99@@9.214969492402721,24.06 ± 5.04 / 22.82 ± 3.26@@24.058263563411263,1.03 ± 1.42 / 37.38 ± 2.96@@1.0310224375832322,29.71 ± 2.88 / 3.77 ± 1.17@@29.71264633635665,61.26 ± 0.78 / 10.92 ± 0.93@@61.260980629595,-0.47 ± 1.18 / 25.71 ± 1.10@@-0.47071150942598633,-0.13 ± 1.01 / 41.70 ± 15.16@@-0.1321528605962189,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/ibm-granite/granite-3.0-2b-base'>ibm-granite/granite-3.0-2b-base (few-shot)</a>,🧠,4.27@@4.27,2533525504.0,49152.0,4097.0,✓,✗,1.70 ± 2.98 / 16.77 ± 2.07@@1.6975371694111083,29.51 ± 2.44 / 29.14 ± 2.34@@29.512727992359757,-0.32 ± 0.63 / 33.70 ± 0.28@@-0.3204727173244391,34.06 ± 1.47 / 12.36 ± 2.12@@34.06028795412214,59.43 ± 1.83 / 13.09 ± 1.58@@59.42747797060293,1.24 ± 1.05 / 25.48 ± 0.80@@1.2378931092487424,0.01 ± 2.73 / 45.18 ± 1.36@@0.006873807813639471,14.1.2@@140102,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,15.2.0.dev0@@150200,13.0.0@@130000
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B-Instruct'>HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot)</a>,📝,4.27@@4.27,1711376384.0,49152.0,8192.0,✓,✗,5.01 ± 2.72 / 22.89 ± 3.62@@5.008818028598673,16.88 ± 3.58 / 15.39 ± 2.15@@16.884213755820493,1.99 ± 1.73 / 44.92 ± 3.30@@1.9902795987260924,32.02 ± 1.40 / 8.65 ± 1.09@@32.0224360287837,60.84 ± 2.52 / 14.44 ± 1.27@@60.835128437902306,2.79 ± 1.54 / 26.16 ± 1.60@@2.7895487846817906,-0.36 ± 0.70 / 56.32 ± 1.07@@-0.3564861719520257,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-instruct'>ibm-granite/granite-3.0-3b-a800m-instruct (few-shot)</a>,📝,4.28@@4.28,3374295552.0,49155.0,4096.0,✓,✗,13.96 ± 3.12 / 35.08 ± 4.22@@13.95869761565945,16.96 ± 5.42 / 18.84 ± 4.56@@16.96392256332368,0.23 ± 1.60 / 41.14 ± 4.68@@0.2318568442726492,36.92 ± 0.85 / 13.33 ± 2.39@@36.9242526421598,61.03 ± 1.03 / 12.61 ± 1.01@@61.03345569776138,-3.24 ± 1.50 / 23.65 ± 1.10@@-3.2404611807592394,-3.05 ± 1.48 / 51.54 ± 1.68@@-3.0544487304529326,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
<a href='https://hf.co/google/gemma-2b-it'>google/gemma-2b-it (few-shot)</a>,📝,4.30@@4.30,2506172416.0,256000.0,8192.0,✗,✗,0.85 ± 2.99 / 21.81 ± 2.08@@0.8455739332345691,20.49 ± 2.30 / 18.33 ± 1.40@@20.486093587999893,-0.01 ± 2.13 / 46.02 ± 2.71@@-0.014915478013560675,37.64 ± 0.75 / 10.95 ± 2.39@@37.64299848940366,59.16 ± 0.96 / 9.92 ± 1.05@@59.15747941908194,1.13 ± 1.31 / 26.05 ± 1.18@@1.1254879288916977,0.62 ± 1.42 / 56.02 ± 0.95@@0.6205533294931617,15.0.0@@150000,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400,12.4.0@@120400,15.2.0.dev0@@150200,12.1.0@@120100
<a href='https://hf.co/common-pile/comma-v0.1-2t'>common-pile/comma-v0.1-2t (few-shot)</a>,🧠,4.31@@4.31,7002656768.0,64256.0,16384.0,✓,✗,5.44 ± 3.50 / 29.83 ± 3.83@@5.444179859281836,28.96 ± 2.83 / 28.38 ± 2.65@@28.960750213204246,1.13 ± 1.24 / 45.78 ± 2.78@@1.1318477776384968,29.08 ± 3.00 / 8.83 ± 3.39@@29.076199345697297,55.98 ± 3.14 / 11.53 ± 1.23@@55.97715478594182,0.48 ± 1.25 / 23.78 ± 0.87@@0.4807378839389786,0.00 ± 0.00 / 43.56 ± 1.01@@0.0,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m'>AI-Sweden-Models/gpt-sw3-356m (few-shot)</a>,🧠,4.32@@4.32,470607872.0,64000.0,2048.0,✓,✗,5.84 ± 3.81 / 20.71 ± 4.32@@5.843263329534082,18.47 ± 3.61 / 17.32 ± 3.29@@18.471623392515916,1.67 ± 1.48 / 48.36 ± 1.50@@1.6731517107262488,32.08 ± 2.33 / 14.71 ± 2.13@@32.077041284630276,53.55 ± 3.10 / 9.34 ± 1.15@@53.54668150393991,0.49 ± 1.60 / 24.24 ± 1.12@@0.49218622718478056,4.65 ± 2.63 / 50.31 ± 2.80@@4.646824489849905,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/google/gemma-2b'>google/gemma-2b (few-shot)</a>,🧠,4.33@@4.33,2506172416.0,256000.0,8192.0,✓,✗,10.08 ± 5.54 / 31.35 ± 3.02@@10.075873138776844,8.83 ± 5.85 / 9.93 ± 4.70@@8.832579592779453,0.31 ± 1.95 / 45.42 ± 3.51@@0.3094807360775005,37.41 ± 2.44 / 16.08 ± 2.91@@37.41033994814932,60.00 ± 2.62 / 13.07 ± 1.31@@60.00036994664697,-1.30 ± 1.87 / 25.03 ± 1.55@@-1.3001064276651042,0.00 ± 2.53 / 56.42 ± 0.98@@0.001512253750980512,15.0.0@@150000,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,15.2.0.dev0@@150200,12.1.0@@120100
<a href='https://hf.co/Qwen/Qwen1.5-4B'>Qwen/Qwen1.5-4B (few-shot)</a>,📝,4.33@@4.33,3950369280.0,151936.0,32768.0,✓,✗,9.17 ± 4.79 / 31.18 ± 2.72@@9.174447478571615,15.66 ± 5.89 / 15.78 ± 3.95@@15.66464854822576,-0.55 ± 1.06 / 39.57 ± 3.61@@-0.5486034636518964,34.56 ± 2.38 / 14.11 ± 3.08@@34.55836828739497,57.17 ± 3.07 / 11.73 ± 1.00@@57.17480521954712,2.16 ± 1.80 / 26.83 ± 1.40@@2.1644256272500453,-1.71 ± 3.79 / 50.88 ± 1.29@@-1.705103667801615,14.1.2@@140102,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,15.2.0.dev0@@150200,12.1.0@@120100
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it (few-shot)</a>,📝,4.34@@4.34,999885952.0,262144.0,32768.0,✓,✗,2.35 ± 2.68 / 21.39 ± 2.63@@2.3462005883450687,19.55 ± 1.65 / 19.54 ± 1.36@@19.548871412518924,2.39 ± 1.24 / 42.48 ± 2.65@@2.3867743471923717,30.20 ± 2.04 / 12.34 ± 1.11@@30.203765381618705,58.68 ± 0.82 / 12.03 ± 0.57@@58.680197359935846,0.78 ± 1.33 / 23.97 ± 1.12@@0.7799498506489,0.51 ± 1.85 / 55.27 ± 1.71@@0.5102086363052214,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/tiiuae/falcon-11B'>tiiuae/falcon-11B (few-shot)</a>,📝,4.34@@4.34,11102822400.0,65024.0,8192.0,✓,✗,1.56 ± 3.15 / 17.91 ± 2.43@@1.5552705099918125,16.11 ± 4.76 / 15.46 ± 3.79@@16.113718779505486,1.21 ± 1.87 / 44.33 ± 3.66@@1.207881574432737,28.88 ± 2.98 / 0.69 ± 0.18@@28.879777081221782,59.92 ± 2.25 / 13.28 ± 0.92@@59.91758727905108,4.15 ± 1.43 / 26.45 ± 1.06@@4.146683537818063,1.64 ± 2.13 / 44.22 ± 0.96@@1.6394831327396693,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
<a href='https://hf.co/microsoft/Phi-4-reasoning'>microsoft/Phi-4-reasoning (few-shot)</a>,🤔,4.35@@4.35,14659507200.0,100352.0,32768.0,✓,✗,-7.67 ± 4.24 / 25.95 ± 2.45@@-7.6732749164718035,6.75 ± 2.93 / 6.25 ± 2.72@@6.752167712901695,-8.65 ± 2.90 / 44.48 ± 2.00@@-8.654301553180389,55.92 ± 1.00 / 22.59 ± 2.39@@55.92091201653468,61.53 ± 0.76 / 10.48 ± 0.47@@61.53257739148103,3.90 ± 1.97 / 26.29 ± 1.49@@3.8980187686814056,0.00 ± 0.00 / 56.44 ± 1.01@@0.0,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B (few-shot)</a>,🧠,4.37@@4.37,1235814400.0,128256.0,131073.0,✓,✗,7.64 ± 4.41 / 25.58 ± 4.40@@7.637143601643377,17.77 ± 6.81 / 16.42 ± 6.19@@17.768047026662657,-0.35 ± 1.50 / 34.29 ± 1.64@@-0.3474789406906186,30.75 ± 2.05 / 8.15 ± 2.21@@30.75057040703996,54.21 ± 3.27 / 11.06 ± 1.56@@54.206000126723666,0.20 ± 2.00 / 25.22 ± 1.75@@0.1984582173055046,2.88 ± 1.84 / 54.45 ± 2.60@@2.880840530102807,14.1.2@@140102,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,15.2.0.dev0@@150200,13.0.0@@130000
<a href='https://ollama.com/library/gemma3:1b'>ollama_chat/gemma3:1b (few-shot)</a>,📝,4.38@@4.38,1000000000.0,262144.0,32768.0,✓,✗,2.50 ± 1.79 / 21.08 ± 2.39@@2.4984342450874797,16.72 ± 2.33 / 15.70 ± 1.76@@16.719099992620773,2.33 ± 1.26 / 45.26 ± 3.22@@2.3257590265595462,32.10 ± 2.02 / 13.26 ± 1.33@@32.099316625721244,56.22 ± 1.35 / 10.68 ± 0.79@@56.21633700386155,1.34 ± 1.15 / 25.21 ± 1.01@@1.3368380271230964,-0.08 ± 2.71 / 54.30 ± 2.67@@-0.08162459312766292,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/common-pile/comma-v0.1-1t'>common-pile/comma-v0.1-1t (few-shot)</a>,🧠,4.40@@4.40,7002656768.0,64256.0,16384.0,✓,✗,5.28 ± 2.58 / 27.98 ± 1.53@@5.278256292634369,20.54 ± 4.71 / 19.69 ± 2.75@@20.53691377521981,1.06 ± 1.37 / 46.60 ± 3.30@@1.0576541859723338,30.23 ± 2.23 / 9.94 ± 2.56@@30.22504325943139,53.40 ± 2.76 / 9.22 ± 0.90@@53.397894741210614,-1.53 ± 1.39 / 22.93 ± 0.77@@-1.5323855734268916,0.00 ± 0.00 / 43.56 ± 1.01@@0.0,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt (few-shot)</a>,🧠,4.40@@4.40,999885952.0,262144.0,32768.0,✓,✗,14.05 ± 4.88 / 27.91 ± 3.40@@14.050897633123348,5.85 ± 4.68 / 5.63 ± 4.43@@5.854515497685171,0.29 ± 1.35 / 44.68 ± 3.39@@0.291685147418022,34.02 ± 3.34 / 14.39 ± 3.44@@34.01955266732544,53.92 ± 2.54 / 11.52 ± 1.27@@53.92159031674964,0.49 ± 1.89 / 24.95 ± 1.55@@0.4885004216026845,-1.40 ± 1.76 / 55.96 ± 1.04@@-1.4046108835811764,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B'>HuggingFaceTB/SmolLM2-1.7B (few-shot)</a>,🧠,4.40@@4.40,1711376384.0,49152.0,8192.0,✓,✗,10.09 ± 3.91 / 29.11 ± 2.96@@10.08765498023909,14.92 ± 5.76 / 14.93 ± 4.14@@14.91547065399044,-0.04 ± 1.21 / 43.22 ± 2.97@@-0.03614525121081951,28.07 ± 1.42 / 9.56 ± 2.40@@28.074237924387944,52.44 ± 4.65 / 11.40 ± 2.15@@52.436815238470444,2.61 ± 1.89 / 26.23 ± 1.19@@2.608008129201599,0.02 ± 2.06 / 56.45 ± 0.95@@0.02235055488516071,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m-instruct'>AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot)</a>,📝,4.40@@4.40,470607872.0,64000.0,2048.0,✓,✗,4.54 ± 2.52 / 21.69 ± 4.44@@4.537160167917731,16.61 ± 0.93 / 17.36 ± 0.81@@16.610324193853486,0.00 ± 0.00 / 33.50 ± 0.37@@0.0,33.29 ± 1.51 / 10.60 ± 1.38@@33.29031322403566,55.11 ± 2.49 / 8.64 ± 0.78@@55.11348362197168,-1.24 ± 1.64 / 23.20 ± 1.12@@-1.2409018535284566,1.39 ± 1.19 / 25.25 ± 13.90@@1.3915449228527106,15.4.1@@150401,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview (few-shot)</a>,🧠,4.40@@4.40,1195468800.0,65536.0,2048.0,✓,✗,0.53 ± 2.22 / 20.28 ± 1.55@@0.5316993804716443,22.56 ± 3.90 / 22.69 ± 3.50@@22.56464679338533,-0.26 ± 0.43 / 33.59 ± 1.01@@-0.2587567122001252,31.35 ± 2.10 / 11.80 ± 1.82@@31.349676399424748,53.36 ± 3.05 / 8.87 ± 1.05@@53.361753310600754,0.56 ± 1.02 / 25.24 ± 1.20@@0.5551757817983156,0.24 ± 3.00 / 55.12 ± 1.24@@0.23515773600529222,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,15.2.0.dev0@@150200,14.0.4@@140004
<a href='https://hf.co/BSC-LT/salamandra-2b-instruct'>BSC-LT/salamandra-2b-instruct (few-shot)</a>,📝,4.41@@4.41,2253490176.0,256000.0,8192.0,✓,✗,1.04 ± 2.73 / 19.96 ± 2.37@@1.039311796479294,14.33 ± 4.95 / 15.10 ± 4.62@@14.326702406745238,1.54 ± 0.98 / 39.99 ± 3.48@@1.541813902383258,30.80 ± 1.35 / 7.49 ± 1.26@@30.801121630042246,55.97 ± 2.01 / 9.94 ± 0.63@@55.965628955455024,2.48 ± 1.83 / 26.17 ± 1.59@@2.4768849645935003,1.20 ± 2.95 / 50.40 ± 3.28@@1.2032696725471779,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.2.0.dev0@@150200,14.4.0@@140400
<a href='https://hf.co/timpal0l/Mistral-7B-v0.1-flashback-v2'>timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot)</a>,📝,4.41@@4.41,7241732096.0,32000.0,4096.0,✓,✗,5.47 ± 2.78 / 24.55 ± 3.67@@5.468963836691989,16.20 ± 3.71 / 14.85 ± 1.68@@16.20240060212351,-0.17 ± 0.79 / 35.73 ± 3.23@@-0.1707600056253158,24.86 ± 2.39 / 0.38 ± 0.13@@24.861427109395898,59.66 ± 1.60 / 11.80 ± 1.27@@59.659168779617175,0.22 ± 1.32 / 24.76 ± 1.34@@0.2186243248199968,0.74 ± 1.11 / 25.29 ± 14.52@@0.7350101348836731,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview (few-shot)</a>,🧠,4.44@@4.44,3211926528.0,65536.0,4096.0,✓,✗,-0.67 ± 2.61 / 21.03 ± 3.38@@-0.6680436073651214,18.86 ± 5.30 / 18.63 ± 4.20@@18.86199576725836,-0.76 ± 0.76 / 33.16 ± 0.37@@-0.7556077179833927,26.37 ± 2.54 / 7.88 ± 1.59@@26.369846309771987,60.61 ± 1.18 / 12.59 ± 0.80@@60.6102804861439,-0.40 ± 0.98 / 25.79 ± 0.61@@-0.39863919481083665,-0.84 ± 2.04 / 56.38 ± 1.01@@-0.8355290174629108,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,15.2.0.dev0@@150200,14.0.4@@140004
<a href='https://hf.co/Qwen/Qwen1.5-1.8B-Chat'>Qwen/Qwen1.5-1.8B-Chat (few-shot)</a>,📝,4.44@@4.44,1836828672.0,151936.0,32768.0,✗,✗,6.87 ± 6.27 / 28.55 ± 3.29@@6.868625228247802,14.15 ± 1.92 / 14.96 ± 2.11@@14.145204731721789,0.78 ± 1.70 / 44.74 ± 3.57@@0.7750717862826889,23.47 ± 1.64 / 7.80 ± 1.32@@23.470785670812557,57.27 ± 1.42 / 10.43 ± 0.97@@57.26728103210916,1.89 ± 1.83 / 26.73 ± 1.47@@1.8853042934825697,1.92 ± 2.32 / 50.07 ± 2.68@@1.921961303527458,13.3.0@@130300,12.5.2@@120502,12.1.0@@120100,12.5.0@@120500,12.5.0@@120500,15.2.0.dev0@@150200,12.1.0@@120100
<a href='https://hf.co/utter-project/EuroLLM-1.7B'>utter-project/EuroLLM-1.7B (few-shot)</a>,🧠,4.45@@4.45,?,128000.0,4096.0,✓,✗,4.95 ± 5.50 / 28.07 ± 5.13@@4.954318944523091,11.63 ± 2.23 / 13.30 ± 1.99@@11.627440055394404,0.02 ± 1.35 / 38.71 ± 3.97@@0.018121475344772403,20.00 ± 1.85 / 4.65 ± 1.40@@19.996132153483728,61.25 ± 1.23 / 11.61 ± 1.09@@61.25093265203759,1.58 ± 1.47 / 25.89 ± 1.18@@1.5820545631434941,-0.12 ± 2.96 / 53.66 ± 2.12@@-0.12101298408433553,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-instruct'>ibm-granite/granite-3.0-1b-a400m-instruct (few-shot)</a>,📝,4.46@@4.46,1334628352.0,49155.0,4096.0,✓,✗,3.84 ± 4.22 / 27.14 ± 5.28@@3.8416603900017234,17.74 ± 3.49 / 16.16 ± 1.89@@17.738369866267973,-1.13 ± 1.09 / 44.10 ± 3.57@@-1.133342643832859,24.78 ± 1.48 / 7.74 ± 1.43@@24.77545696610511,58.60 ± 1.15 / 10.95 ± 1.08@@58.60240943467942,2.23 ± 1.90 / 26.38 ± 1.60@@2.2298170661862278,-4.23 ± 3.18 / 51.91 ± 2.86@@-4.228600837475452,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,15.2.0.dev0@@150200,13.2.0@@130200
<a href='https://hf.co/utter-project/EuroLLM-1.7B-Instruct'>utter-project/EuroLLM-1.7B-Instruct (few-shot)</a>,📝,4.47@@4.47,1656850432.0,128000.0,4096.0,✓,✗,-0.87 ± 1.20 / 15.31 ± 0.35@@-0.868437158382099,13.37 ± 2.00 / 14.56 ± 1.76@@13.372122757127206,1.57 ± 1.65 / 39.40 ± 3.98@@1.5715648430155948,27.29 ± 2.56 / 6.03 ± 1.48@@27.28806663428394,56.76 ± 2.66 / 9.80 ± 1.05@@56.76220334280515,-0.29 ± 1.18 / 25.34 ± 0.81@@-0.2891207102721202,1.87 ± 3.67 / 49.58 ± 3.20@@1.8712849509625828,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,13.1.0@@130100,15.2.0.dev0@@150200,13.1.0@@130100
<a href='https://hf.co/ibm-granite/granite-7b-instruct'>ibm-granite/granite-7b-instruct (few-shot)</a>,📝,4.47@@4.47,6738481152.0,32008.0,4096.0,✓,✗,-0.51 ± 3.34 / 18.63 ± 3.02@@-0.5119745715411457,19.07 ± 1.70 / 20.43 ± 1.80@@19.06626477289966,0.99 ± 1.27 / 39.24 ± 3.43@@0.9938678381117647,25.84 ± 1.85 / 9.54 ± 0.94@@25.83965566518553,59.42 ± 0.72 / 10.23 ± 1.25@@59.4178642515908,0.00 ± 0.00 / 25.56 ± 0.93@@0.0,-3.20 ± 3.60 / 51.52 ± 1.92@@-3.201335085100719,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,15.2.0.dev0@@150200,13.2.0@@130200
<a href='https://hf.co/PleIAs/Pleias-Nano'>PleIAs/Pleias-Nano (few-shot)</a>,🧠,4.48@@4.48,1195468800.0,65536.0,2048.0,✓,✗,2.13 ± 2.07 / 21.55 ± 2.63@@2.1341350357024846,9.90 ± 5.26 / 15.24 ± 2.90@@9.90148759798449,0.02 ± 1.43 / 34.31 ± 2.24@@0.024309080830444002,31.14 ± 1.43 / 10.57 ± 2.44@@31.141582907984038,54.83 ± 2.32 / 11.29 ± 0.66@@54.827320775511915,0.94 ± 1.11 / 25.08 ± 1.31@@0.9428771554823905,1.21 ± 2.27 / 53.67 ± 2.22@@1.2087037429195955,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,15.2.0.dev0@@150200,14.0.4@@140004
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B (few-shot)</a>,🤔,4.48@@4.48,751632384.0,151936.0,40960.0,✓,✗,7.52 ± 2.57 / 32.71 ± 4.11@@7.524754554102761,6.77 ± 0.85 / 6.34 ± 0.75@@6.7734013251345955,1.35 ± 2.17 / 48.23 ± 1.01@@1.3510403613043473,15.38 ± 0.92 / 4.58 ± 0.52@@15.384403302280848,62.33 ± 0.58 / 12.10 ± 0.41@@62.327055834175546,3.71 ± 1.42 / 28.03 ± 1.05@@3.7100408416729658,0.48 ± 2.72 / 49.22 ± 1.57@@0.4786838528845355,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-base'>ibm-granite/granite-3.0-3b-a800m-base (few-shot)</a>,🧠,4.50@@4.50,3374286336.0,49152.0,4096.0,✓,✗,0.11 ± 2.80 / 18.48 ± 1.81@@0.11444407743470338,12.23 ± 5.42 / 14.89 ± 2.99@@12.225284085322857,0.23 ± 1.34 / 33.83 ± 0.46@@0.2262447060171358,30.00 ± 2.04 / 11.33 ± 2.52@@30.003390381359754,56.23 ± 2.40 / 10.43 ± 0.97@@56.234671681013424,-0.94 ± 0.86 / 25.11 ± 0.58@@-0.9374520823712,-0.33 ± 2.54 / 54.25 ± 2.17@@-0.32665474661678373,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
<a href='https://hf.co/Qwen/Qwen1.5-0.5B-Chat'>Qwen/Qwen1.5-0.5B-Chat (few-shot)</a>,📝,4.50@@4.50,619570176.0,151936.0,32768.0,✗,✗,1.63 ± 1.45 / 19.19 ± 0.27@@1.6260754932216193,9.50 ± 3.17 / 9.41 ± 3.40@@9.499557674322503,1.76 ± 1.62 / 38.51 ± 3.72@@1.760841610419177,17.84 ± 2.26 / 3.14 ± 0.71@@17.837555005528557,58.92 ± 1.57 / 10.09 ± 1.41@@58.92339875936159,2.15 ± 1.38 / 23.86 ± 0.69@@2.146874543176697,1.48 ± 3.56 / 53.95 ± 2.45@@1.4776555974452352,13.3.0@@130300,12.5.2@@120502,12.1.0@@120100,12.5.0@@120500,12.5.0@@120500,15.2.0.dev0@@150200,12.1.0@@120100
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B (few-shot)</a>,🤔,4.52@@4.52,2031739904.0,151936.0,40960.0,✓,✗,7.21 ± 1.57 / 36.32 ± 0.92@@7.206627100206488,8.27 ± 0.78 / 8.53 ± 0.58@@8.267361599906653,7.07 ± 2.93 / 53.19 ± 1.51@@7.071713206805116,30.53 ± 6.11 / 15.13 ± 3.40@@30.530499797669385,38.58 ± 2.60 / 2.33 ± 0.68@@38.582716943346895,5.73 ± 1.77 / 29.35 ± 1.30@@5.733849759108719,4.26 ± 1.70 / 52.22 ± 1.03@@4.262947948783478,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m-instruct'>AI-Sweden-Models/gpt-sw3-126m-instruct (few-shot)</a>,📝,4.52@@4.52,186112512.0,64000.0,2048.0,✓,✗,3.39 ± 2.70 / 18.76 ± 0.95@@3.388787664355021,17.85 ± 1.63 / 17.98 ± 1.64@@17.851702210778168,2.31 ± 1.30 / 36.93 ± 1.31@@2.3095644955573507,16.44 ± 1.16 / 0.31 ± 0.22@@16.438089692788488,56.31 ± 3.21 / 8.88 ± 1.03@@56.310332483408274,0.00 ± 0.00 / 25.67 ± 1.08@@0.0,0.59 ± 1.37 / 56.46 ± 1.02@@0.5917314878402739,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
