<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-instruct'>ibm-granite/granite-3.0-3b-a800m-instruct</a>,📝,4.23@@4.23,3374295552.0,49155.0,4096.0,✓,✗,13.96 ± 3.12 / 35.08 ± 4.22@@13.96,16.96 ± 5.42 / 18.84 ± 4.56@@16.96,0.23 ± 1.60 / 41.14 ± 4.68@@0.23,36.92 ± 0.85 / 13.33 ± 2.39@@36.92,61.03 ± 1.03 / 12.61 ± 1.01@@61.03,-3.24 ± 1.50 / 23.65 ± 1.10@@-3.24,-3.05 ± 1.48 / 51.54 ± 1.68@@-3.05,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
<a href='https://hf.co/google/gemma-2b-it'>google/gemma-2b-it</a>,📝,4.26@@4.26,2506172416.0,256000.0,8192.0,✗,✗,0.85 ± 2.99 / 21.81 ± 2.08@@0.85,20.49 ± 2.30 / 18.33 ± 1.40@@20.49,-0.01 ± 2.13 / 46.02 ± 2.71@@-0.01,37.64 ± 0.75 / 10.95 ± 2.39@@37.64,59.16 ± 0.96 / 9.92 ± 1.05@@59.16,1.13 ± 1.31 / 26.05 ± 1.18@@1.13,0.62 ± 1.42 / 56.02 ± 0.95@@0.62,15.0.0@@150000,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400,12.4.0@@120400,15.2.0.dev0@@150200,12.1.0@@120100
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m'>AI-Sweden-Models/gpt-sw3-356m</a>,🧠,4.27@@4.27,470607872.0,64000.0,2048.0,✓,✗,5.84 ± 3.81 / 20.71 ± 4.32@@5.84,18.47 ± 3.61 / 17.32 ± 3.29@@18.47,1.67 ± 1.48 / 48.36 ± 1.50@@1.67,32.08 ± 2.33 / 14.71 ± 2.13@@32.08,53.55 ± 3.10 / 9.34 ± 1.15@@53.55,0.49 ± 1.60 / 24.24 ± 1.12@@0.49,4.65 ± 2.63 / 50.31 ± 2.80@@4.65,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/common-pile/comma-v0.1-2t'>common-pile/comma-v0.1-2t</a>,🧠,4.27@@4.27,7002656768.0,64256.0,16384.0,✓,✗,5.44 ± 3.50 / 29.83 ± 3.83@@5.44,28.96 ± 2.83 / 28.38 ± 2.65@@28.96,1.13 ± 1.24 / 45.78 ± 2.78@@1.13,29.08 ± 3.00 / 8.83 ± 3.39@@29.08,55.98 ± 3.14 / 11.53 ± 1.23@@55.98,0.48 ± 1.25 / 23.78 ± 0.87@@0.48,0.00 ± 0.00 / 43.56 ± 1.01@@0.00,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/Qwen/Qwen1.5-4B'>Qwen/Qwen1.5-4B</a>,📝,4.27@@4.27,3950369280.0,151936.0,32768.0,✓,✗,9.17 ± 4.79 / 31.18 ± 2.72@@9.17,15.66 ± 5.89 / 15.78 ± 3.95@@15.66,-0.55 ± 1.06 / 39.57 ± 3.61@@-0.55,34.56 ± 2.38 / 14.11 ± 3.08@@34.56,57.17 ± 3.07 / 11.73 ± 1.00@@57.17,2.16 ± 1.80 / 26.83 ± 1.40@@2.16,-1.71 ± 3.79 / 50.88 ± 1.29@@-1.71,14.1.2@@140102,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,15.2.0.dev0@@150200,12.1.0@@120100
<a href='https://hf.co/google/gemma-2b'>google/gemma-2b</a>,🧠,4.28@@4.28,2506172416.0,256000.0,8192.0,✓,✗,10.08 ± 5.54 / 31.35 ± 3.02@@10.08,8.83 ± 5.85 / 9.93 ± 4.70@@8.83,0.31 ± 1.95 / 45.42 ± 3.51@@0.31,37.41 ± 2.44 / 16.08 ± 2.91@@37.41,60.00 ± 2.62 / 13.07 ± 1.31@@60.00,-1.30 ± 1.87 / 25.03 ± 1.55@@-1.30,0.00 ± 2.53 / 56.42 ± 0.98@@0.00,15.0.0@@150000,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,15.2.0.dev0@@150200,12.1.0@@120100
<a href='https://hf.co/tiiuae/falcon-11B'>tiiuae/falcon-11B</a>,📝,4.30@@4.30,11102822400.0,65024.0,8192.0,✓,✗,1.56 ± 3.15 / 17.91 ± 2.43@@1.56,16.11 ± 4.76 / 15.46 ± 3.79@@16.11,1.21 ± 1.87 / 44.33 ± 3.66@@1.21,28.88 ± 2.98 / 0.69 ± 0.18@@28.88,59.92 ± 2.25 / 13.28 ± 0.92@@59.92,4.15 ± 1.43 / 26.45 ± 1.06@@4.15,1.64 ± 2.13 / 44.22 ± 0.96@@1.64,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,4.30@@4.30,999885952.0,262144.0,32768.0,✓,✗,2.35 ± 2.68 / 21.39 ± 2.63@@2.35,19.55 ± 1.65 / 19.54 ± 1.36@@19.55,2.39 ± 1.24 / 42.48 ± 2.65@@2.39,30.20 ± 2.04 / 12.34 ± 1.11@@30.20,58.68 ± 0.82 / 12.03 ± 0.57@@58.68,0.78 ± 1.33 / 23.97 ± 1.12@@0.78,0.51 ± 1.85 / 55.27 ± 1.71@@0.51,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/microsoft/Phi-4-reasoning'>microsoft/Phi-4-reasoning</a>,🤔,4.30@@4.30,14659507200.0,100352.0,32768.0,✓,✗,-7.67 ± 4.24 / 25.95 ± 2.45@@-7.67,6.75 ± 2.93 / 6.25 ± 2.72@@6.75,-8.65 ± 2.90 / 44.48 ± 2.00@@-8.65,55.92 ± 1.00 / 22.59 ± 2.39@@55.92,61.53 ± 0.76 / 10.48 ± 0.47@@61.53,3.90 ± 1.97 / 26.29 ± 1.49@@3.90,0.00 ± 0.00 / 56.44 ± 1.01@@0.00,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,4.32@@4.32,1235814400.0,128256.0,131073.0,✓,✗,7.64 ± 4.41 / 25.58 ± 4.40@@7.64,17.77 ± 6.81 / 16.42 ± 6.19@@17.77,-0.35 ± 1.50 / 34.29 ± 1.64@@-0.35,30.75 ± 2.05 / 8.15 ± 2.21@@30.75,54.21 ± 3.27 / 11.06 ± 1.56@@54.21,0.20 ± 2.00 / 25.22 ± 1.75@@0.20,2.88 ± 1.84 / 54.45 ± 2.60@@2.88,14.1.2@@140102,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,15.2.0.dev0@@150200,13.0.0@@130000
<a href='https://ollama.com/library/gemma3:1b'>ollama_chat/gemma3:1b</a>,📝,4.33@@4.33,1000000000.0,262144.0,32768.0,✓,✗,2.50 ± 1.79 / 21.08 ± 2.39@@2.50,16.72 ± 2.33 / 15.70 ± 1.76@@16.72,2.33 ± 1.26 / 45.26 ± 3.22@@2.33,32.10 ± 2.02 / 13.26 ± 1.33@@32.10,56.22 ± 1.35 / 10.68 ± 0.79@@56.22,1.34 ± 1.15 / 25.21 ± 1.01@@1.34,-0.08 ± 2.71 / 54.30 ± 2.67@@-0.08,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,4.35@@4.35,999885952.0,262144.0,32768.0,✓,✗,14.05 ± 4.88 / 27.91 ± 3.40@@14.05,5.85 ± 4.68 / 5.63 ± 4.43@@5.85,0.29 ± 1.35 / 44.68 ± 3.39@@0.29,34.02 ± 3.34 / 14.39 ± 3.44@@34.02,53.92 ± 2.54 / 11.52 ± 1.27@@53.92,0.49 ± 1.89 / 24.95 ± 1.55@@0.49,-1.40 ± 1.76 / 55.96 ± 1.04@@-1.40,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,4.36@@4.36,1195468800.0,65536.0,2048.0,✓,✗,0.53 ± 2.22 / 20.28 ± 1.55@@0.53,22.56 ± 3.90 / 22.69 ± 3.50@@22.56,-0.26 ± 0.43 / 33.59 ± 1.01@@-0.26,31.35 ± 2.10 / 11.80 ± 1.82@@31.35,53.36 ± 3.05 / 8.87 ± 1.05@@53.36,0.56 ± 1.02 / 25.24 ± 1.20@@0.56,0.24 ± 3.00 / 55.12 ± 1.24@@0.24,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,15.2.0.dev0@@150200,14.0.4@@140004
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B'>HuggingFaceTB/SmolLM2-1.7B</a>,🧠,4.36@@4.36,1711376384.0,49152.0,8192.0,✓,✗,10.09 ± 3.91 / 29.11 ± 2.96@@10.09,14.92 ± 5.76 / 14.93 ± 4.14@@14.92,-0.04 ± 1.21 / 43.22 ± 2.97@@-0.04,28.07 ± 1.42 / 9.56 ± 2.40@@28.07,52.44 ± 4.65 / 11.40 ± 2.15@@52.44,2.61 ± 1.89 / 26.23 ± 1.19@@2.61,0.02 ± 2.06 / 56.45 ± 0.95@@0.02,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
<a href='https://hf.co/common-pile/comma-v0.1-1t'>common-pile/comma-v0.1-1t</a>,🧠,4.36@@4.36,7002656768.0,64256.0,16384.0,✓,✗,5.28 ± 2.58 / 27.98 ± 1.53@@5.28,20.54 ± 4.71 / 19.69 ± 2.75@@20.54,1.06 ± 1.37 / 46.60 ± 3.30@@1.06,30.23 ± 2.23 / 9.94 ± 2.56@@30.23,53.40 ± 2.76 / 9.22 ± 0.90@@53.40,-1.53 ± 1.39 / 22.93 ± 0.77@@-1.53,0.00 ± 0.00 / 43.56 ± 1.01@@0.00,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/BSC-LT/salamandra-2b-instruct'>BSC-LT/salamandra-2b-instruct</a>,📝,4.36@@4.36,2253490176.0,256000.0,8192.0,✓,✗,1.04 ± 2.73 / 19.96 ± 2.37@@1.04,14.33 ± 4.95 / 15.10 ± 4.62@@14.33,1.54 ± 0.98 / 39.99 ± 3.48@@1.54,30.80 ± 1.35 / 7.49 ± 1.26@@30.80,55.97 ± 2.01 / 9.94 ± 0.63@@55.97,2.48 ± 1.83 / 26.17 ± 1.59@@2.48,1.20 ± 2.95 / 50.40 ± 3.28@@1.20,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.2.0.dev0@@150200,14.4.0@@140400
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-8B'>deepseek-ai/DeepSeek-R1-Distill-Llama-8B</a>,🤔,4.36@@4.36,8030261248.0,128256.0,131072.0,✓,✗,9.74 ± 3.04 / 36.47 ± 2.63@@9.74,31.07 ± 1.63 / 22.05 ± 1.42@@31.07,0.71 ± 1.60 / 44.21 ± 2.93@@0.71,11.27 ± 1.19 / 0.20 ± 0.14@@11.27,57.94 ± 0.35 / 5.34 ± 0.42@@57.94,0.84 ± 1.20 / 25.86 ± 1.08@@0.84,0.09 ± 3.15 / 55.27 ± 0.96@@0.09,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/timpal0l/Mistral-7B-v0.1-flashback-v2'>timpal0l/Mistral-7B-v0.1-flashback-v2</a>,📝,4.36@@4.36,7241732096.0,32000.0,4096.0,✓,✗,5.47 ± 2.78 / 24.55 ± 3.67@@5.47,16.20 ± 3.71 / 14.85 ± 1.68@@16.20,-0.17 ± 0.79 / 35.73 ± 3.23@@-0.17,24.86 ± 2.39 / 0.38 ± 0.13@@24.86,59.66 ± 1.60 / 11.80 ± 1.27@@59.66,0.22 ± 1.32 / 24.76 ± 1.34@@0.22,0.74 ± 1.11 / 25.29 ± 14.52@@0.74,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
<a href='https://hf.co/Qwen/Qwen1.5-1.8B-Chat'>Qwen/Qwen1.5-1.8B-Chat</a>,📝,4.37@@4.37,1836828672.0,151936.0,32768.0,✗,✗,6.87 ± 6.27 / 28.55 ± 3.29@@6.87,14.15 ± 1.92 / 14.96 ± 2.11@@14.15,0.78 ± 1.70 / 44.74 ± 3.57@@0.78,23.47 ± 1.64 / 7.80 ± 1.32@@23.47,57.27 ± 1.42 / 10.43 ± 0.97@@57.27,1.89 ± 1.83 / 26.73 ± 1.47@@1.89,1.92 ± 2.32 / 50.07 ± 2.68@@1.92,13.3.0@@130300,12.5.2@@120502,12.1.0@@120100,12.5.0@@120500,12.5.0@@120500,15.2.0.dev0@@150200,12.1.0@@120100
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m-instruct'>AI-Sweden-Models/gpt-sw3-356m-instruct</a>,📝,4.37@@4.37,470607872.0,64000.0,2048.0,✓,✗,4.54 ± 2.52 / 21.69 ± 4.44@@4.54,16.61 ± 0.93 / 17.36 ± 0.81@@16.61,0.00 ± 0.00 / 33.50 ± 0.37@@0.00,33.29 ± 1.51 / 10.60 ± 1.38@@33.29,55.11 ± 2.49 / 8.64 ± 0.78@@55.11,-1.24 ± 1.64 / 23.20 ± 1.12@@-1.24,1.39 ± 1.19 / 25.25 ± 13.90@@1.39,15.4.1@@150401,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,4.39@@4.39,3211926528.0,65536.0,4096.0,✓,✗,-0.67 ± 2.61 / 21.03 ± 3.38@@-0.67,18.86 ± 5.30 / 18.63 ± 4.20@@18.86,-0.76 ± 0.76 / 33.16 ± 0.37@@-0.76,26.37 ± 2.54 / 7.88 ± 1.59@@26.37,60.61 ± 1.18 / 12.59 ± 0.80@@60.61,-0.40 ± 0.98 / 25.79 ± 0.61@@-0.40,-0.84 ± 2.04 / 56.38 ± 1.01@@-0.84,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,15.2.0.dev0@@150200,14.0.4@@140004
<a href='https://hf.co/utter-project/EuroLLM-1.7B'>utter-project/EuroLLM-1.7B</a>,🧠,4.40@@4.40,?,128000.0,4096.0,✓,✗,4.95 ± 5.50 / 28.07 ± 5.13@@4.95,11.63 ± 2.23 / 13.30 ± 1.99@@11.63,0.02 ± 1.35 / 38.71 ± 3.97@@0.02,20.00 ± 1.85 / 4.65 ± 1.40@@20.00,61.25 ± 1.23 / 11.61 ± 1.09@@61.25,1.58 ± 1.47 / 25.89 ± 1.18@@1.58,-0.12 ± 2.96 / 53.66 ± 2.12@@-0.12,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-instruct'>ibm-granite/granite-3.0-1b-a400m-instruct</a>,📝,4.41@@4.41,1334628352.0,49155.0,4096.0,✓,✗,3.84 ± 4.22 / 27.14 ± 5.28@@3.84,17.74 ± 3.49 / 16.16 ± 1.89@@17.74,-1.13 ± 1.09 / 44.10 ± 3.57@@-1.13,24.78 ± 1.48 / 7.74 ± 1.43@@24.78,58.60 ± 1.15 / 10.95 ± 1.08@@58.60,2.23 ± 1.90 / 26.38 ± 1.60@@2.23,-4.23 ± 3.18 / 51.91 ± 2.86@@-4.23,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,15.2.0.dev0@@150200,13.2.0@@130200
<a href='https://hf.co/ibm-granite/granite-7b-instruct'>ibm-granite/granite-7b-instruct</a>,📝,4.42@@4.42,6738481152.0,32008.0,4096.0,✓,✗,-0.51 ± 3.34 / 18.63 ± 3.02@@-0.51,19.07 ± 1.70 / 20.43 ± 1.80@@19.07,0.99 ± 1.27 / 39.24 ± 3.43@@0.99,25.84 ± 1.85 / 9.54 ± 0.94@@25.84,59.42 ± 0.72 / 10.23 ± 1.25@@59.42,0.00 ± 0.00 / 25.56 ± 0.93@@0.00,-3.20 ± 3.60 / 51.52 ± 1.92@@-3.20,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,15.2.0.dev0@@150200,13.2.0@@130200
<a href='https://hf.co/utter-project/EuroLLM-1.7B-Instruct'>utter-project/EuroLLM-1.7B-Instruct</a>,📝,4.43@@4.43,1656850432.0,128000.0,4096.0,✓,✗,-0.87 ± 1.20 / 15.31 ± 0.35@@-0.87,13.37 ± 2.00 / 14.56 ± 1.76@@13.37,1.57 ± 1.65 / 39.40 ± 3.98@@1.57,27.29 ± 2.56 / 6.03 ± 1.48@@27.29,56.76 ± 2.66 / 9.80 ± 1.05@@56.76,-0.29 ± 1.18 / 25.34 ± 0.81@@-0.29,1.87 ± 3.67 / 49.58 ± 3.20@@1.87,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,13.1.0@@130100,15.2.0.dev0@@150200,13.1.0@@130100
<a href='https://hf.co/PleIAs/Pleias-Nano'>PleIAs/Pleias-Nano</a>,🧠,4.44@@4.44,1195468800.0,65536.0,2048.0,✓,✗,2.13 ± 2.07 / 21.55 ± 2.63@@2.13,9.90 ± 5.26 / 15.24 ± 2.90@@9.90,0.02 ± 1.43 / 34.31 ± 2.24@@0.02,31.14 ± 1.43 / 10.57 ± 2.44@@31.14,54.83 ± 2.32 / 11.29 ± 0.66@@54.83,0.94 ± 1.11 / 25.08 ± 1.31@@0.94,1.21 ± 2.27 / 53.67 ± 2.22@@1.21,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,15.2.0.dev0@@150200,14.0.4@@140004
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B</a>,🤔,4.44@@4.44,751632384.0,151936.0,40960.0,✓,✗,7.52 ± 2.57 / 32.71 ± 4.11@@7.52,6.77 ± 0.85 / 6.34 ± 0.75@@6.77,1.35 ± 2.17 / 48.23 ± 1.01@@1.35,15.38 ± 0.92 / 4.58 ± 0.52@@15.38,62.33 ± 0.58 / 12.10 ± 0.41@@62.33,3.71 ± 1.42 / 28.03 ± 1.05@@3.71,0.48 ± 2.72 / 49.22 ± 1.57@@0.48,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701
<a href='https://hf.co/ibm-granite/granite-3b-code-instruct-2k'>ibm-granite/granite-3b-code-instruct-2k</a>,📝,4.46@@4.46,3482503680.0,49152.0,2048.0,✓,✗,0.00 ± 0.00 / 18.81 ± 0.27@@0.00,5.63 ± 6.77 / 4.23 ± 4.65@@5.63,2.85 ± 1.64 / 48.22 ± 2.07@@2.85,34.26 ± 1.47 / 13.27 ± 0.92@@34.26,50.01 ± 2.99 / 8.53 ± 1.27@@50.01,2.92 ± 1.38 / 27.26 ± 1.16@@2.92,-0.68 ± 2.58 / 51.53 ± 4.14@@-0.68,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m-instruct'>AI-Sweden-Models/gpt-sw3-126m-instruct</a>,📝,4.46@@4.46,186112512.0,64000.0,2048.0,✓,✗,3.39 ± 2.70 / 18.76 ± 0.95@@3.39,17.85 ± 1.63 / 17.98 ± 1.64@@17.85,2.31 ± 1.30 / 36.93 ± 1.31@@2.31,16.44 ± 1.16 / 0.31 ± 0.22@@16.44,56.31 ± 3.21 / 8.88 ± 1.03@@56.31,0.00 ± 0.00 / 25.67 ± 1.08@@0.00,0.59 ± 1.37 / 56.46 ± 1.02@@0.59,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-base'>ibm-granite/granite-3.0-3b-a800m-base</a>,🧠,4.46@@4.46,3374286336.0,49152.0,4096.0,✓,✗,0.11 ± 2.80 / 18.48 ± 1.81@@0.11,12.23 ± 5.42 / 14.89 ± 2.99@@12.23,0.23 ± 1.34 / 33.83 ± 0.46@@0.23,30.00 ± 2.04 / 11.33 ± 2.52@@30.00,56.23 ± 2.40 / 10.43 ± 0.97@@56.23,-0.94 ± 0.86 / 25.11 ± 0.58@@-0.94,-0.33 ± 2.54 / 54.25 ± 2.17@@-0.33,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B</a>,🤔,4.48@@4.48,2031739904.0,151936.0,40960.0,✓,✗,7.21 ± 1.57 / 36.32 ± 0.92@@7.21,8.27 ± 0.78 / 8.53 ± 0.58@@8.27,7.07 ± 2.93 / 53.19 ± 1.51@@7.07,30.53 ± 6.11 / 15.13 ± 3.40@@30.53,38.58 ± 2.60 / 2.33 ± 0.68@@38.58,5.73 ± 1.77 / 29.35 ± 1.30@@5.73,4.26 ± 1.70 / 52.22 ± 1.03@@4.26,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701
<a href='https://hf.co/Qwen/Qwen1.5-0.5B-Chat'>Qwen/Qwen1.5-0.5B-Chat</a>,📝,4.48@@4.48,619570176.0,151936.0,32768.0,✗,✗,1.63 ± 1.45 / 19.19 ± 0.27@@1.63,9.50 ± 3.17 / 9.41 ± 3.40@@9.50,1.76 ± 1.62 / 38.51 ± 3.72@@1.76,17.84 ± 2.26 / 3.14 ± 0.71@@17.84,58.92 ± 1.57 / 10.09 ± 1.41@@58.92,2.15 ± 1.38 / 23.86 ± 0.69@@2.15,1.48 ± 3.56 / 53.95 ± 2.45@@1.48,13.3.0@@130300,12.5.2@@120502,12.1.0@@120100,12.5.0@@120500,12.5.0@@120500,15.2.0.dev0@@150200,12.1.0@@120100
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,4.48@@4.48,2611528704.0,128000.0,4096.0,✓,✗,-4.12 ± 3.36 / 23.15 ± 1.64@@-4.12,5.41 ± 2.07 / 7.90 ± 0.82@@5.41,-0.18 ± 1.97 / 38.32 ± 3.98@@-0.18,23.89 ± 1.79 / 4.14 ± 1.40@@23.89,60.79 ± 2.08 / 12.54 ± 0.96@@60.79,0.31 ± 1.46 / 25.98 ± 1.15@@0.31,1.42 ± 1.81 / 50.96 ± 3.38@@1.42,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/microsoft/phi-2'>microsoft/phi-2</a>,🧠,4.49@@4.49,2779683840.0,51200.0,2048.0,✓,✗,3.18 ± 3.46 / 24.75 ± 6.02@@3.18,22.98 ± 3.25 / 22.85 ± 3.41@@22.98,-0.79 ± 0.87 / 34.06 ± 1.72@@-0.79,20.16 ± 3.04 / 4.60 ± 1.58@@20.16,52.84 ± 3.89 / 10.61 ± 0.70@@52.84,0.86 ± 1.96 / 26.04 ± 1.29@@0.86,-1.46 ± 2.03 / 55.89 ± 1.42@@-1.46,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.0.0@@150000
<a href='https://hf.co/timpal0l/Mistral-7B-v0.1-flashback-v2-instruct'>timpal0l/Mistral-7B-v0.1-flashback-v2-instruct</a>,📝,4.50@@4.50,7241732096.0,32000.0,32768.0,✓,✗,13.57 ± 4.68 / 28.38 ± 5.14@@13.57,24.98 ± 5.71 / 25.35 ± 4.78@@24.98,1.18 ± 1.09 / 39.01 ± 2.76@@1.18,21.32 ± 2.25 / 8.52 ± 2.30@@21.32,39.94 ± 9.39 / 5.18 ± 1.53@@39.94,0.56 ± 1.46 / 25.85 ± 0.61@@0.56,4.70 ± 2.96 / 56.56 ± 0.97@@4.70,13.3.0@@130300,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,15.2.0.dev0@@150200,12.3.2@@120302
<a href='https://hf.co/RJuro/kanelsnegl-v0.2'>RJuro/kanelsnegl-v0.2</a>,📝,4.51@@4.51,7241732096.0,32000.0,512.0,✓,✗,7.76 ± 3.65 / 29.49 ± 4.31@@7.76,23.67 ± 5.16 / 23.19 ± 4.37@@23.67,0.00 ± 0.00 / 33.69 ± 0.28@@0.00,14.61 ± 2.02 / 0.00 ± 0.00@@14.61,50.54 ± 0.14 / 3.11 ± 0.06@@50.54,0.12 ± 0.20 / 25.68 ± 1.08@@0.12,0.00 ± 0.00 / 56.52 ± 0.89@@0.00,14.1.2@@140102,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,15.2.0.dev0@@150200,12.7.0@@120700
