<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,3.58@@3.58,395881664.0,50368.0,8192.0,✓,✗,1.97 ± 1.60 / 30.79 ± 1.89@@1.97,57.82 ± 1.55 / 57.81 ± 1.55@@57.82,1.22 ± 6.08 / 47.08 ± 2.53@@1.22,18.26 ± 1.77 / 11.00 ± 1.68@@18.26,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.59@@3.59,2569272320.0,65536.0,128000.0,✗,✗,4.84 ± 1.10 / 22.16 ± 1.06@@4.84,55.25 ± 3.04 / 55.25 ± 3.04@@55.25,4.43 ± 2.49 / 40.75 ± 5.61@@4.43,12.30 ± 0.80 / 2.67 ± 0.98@@12.30,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,3.60@@3.60,93990500.0,65636.0,512.0,✓,✗,3.22 ± 1.77 / 32.96 ± 2.23@@3.22,68.28 ± 1.28 / 68.28 ± 1.28@@68.28,1.96 ± 3.56 / 46.18 ± 4.70@@1.96,0.03 ± 0.04 / 0.02 ± 0.04@@0.03,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.60@@3.60,1195468800.0,65536.0,2048.0,✓,✗,2.94 ± 1.54 / 20.50 ± 2.61@@2.94,55.71 ± 2.16 / 55.71 ± 2.16@@55.71,2.43 ± 3.87 / 46.00 ± 4.39@@2.43,15.67 ± 0.59 / 5.98 ± 1.00@@15.67,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.61@@3.61,1235814400.0,128256.0,131072.0,✓,✗,6.12 ± 1.55 / 34.63 ± 2.12@@6.12,42.38 ± 3.84 / 42.38 ± 3.84@@42.38,-0.29 ± 6.57 / 39.67 ± 3.84@@-0.29,28.59 ± 1.78 / 14.53 ± 0.93@@28.59,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,3.61@@3.61,755625600.0,128256.0,8192.0,✓,✗,2.20 ± 2.16 / 29.31 ± 2.27@@2.20,56.84 ± 6.11 / 56.68 ± 6.19@@56.84,-1.48 ± 5.07 / 45.28 ± 1.55@@-1.48,15.98 ± 1.35 / 8.56 ± 0.88@@15.98,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.66@@3.66,1235814400.0,128256.0,131072.0,✓,✗,3.81 ± 1.13 / 25.56 ± 3.36@@3.81,58.03 ± 2.10 / 58.03 ± 2.10@@58.03,3.45 ± 5.11 / 44.79 ± 5.65@@3.45,6.74 ± 0.56 / 0.00 ± 0.00@@6.74,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.68@@3.68,999885952.0,262144.0,32768.0,✓,✗,3.10 ± 1.18 / 23.06 ± 3.49@@3.10,34.57 ± 4.52 / 34.57 ± 4.52@@34.57,-3.35 ± 4.11 / 34.00 ± 1.98@@-3.35,37.85 ± 1.33 / 20.55 ± 2.42@@37.85,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/arcee-ai/Trinity-Nano-Base'>arcee-ai/Trinity-Nano-Base</a>,📝,3.70@@3.70,6120003328.0,200192.0,131072.0,✓,✗,-1.58 ± 1.16 / 18.37 ± 0.91@@-1.58,62.52 ± 2.45 / 62.52 ± 2.45@@62.52,0.00 ± 0.00 / 33.34 ± 1.04@@0.00,16.06 ± 1.31 / 0.07 ± 0.07@@16.06,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.72@@3.72,2424375168.0,99000.0,28723.0,✗,✗,8.09 ± 1.57 / 25.17 ± 2.09@@8.09,51.12 ± 4.07 / 51.12 ± 4.07@@51.12,-1.52 ± 1.81 / 37.97 ± 3.43@@-1.52,9.09 ± 0.73 / 0.00 ± 0.00@@9.09,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.72@@3.72,751632384.0,151936.0,40960.0,✓,✗,4.19 ± 1.16 / 23.86 ± 2.61@@4.19,48.41 ± 2.07 / 48.41 ± 2.07@@48.41,0.00 ± 0.00 / 33.34 ± 1.04@@0.00,16.03 ± 1.32 / 3.60 ± 1.03@@16.03,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,3.86@@3.86,1170340608.0,65536.0,128000.0,✗,✗,5.11 ± 2.26 / 24.38 ± 2.65@@5.11,41.26 ± 2.22 / 41.26 ± 2.22@@41.26,2.43 ± 3.76 / 36.90 ± 4.29@@2.43,5.84 ± 0.34 / 0.00 ± 0.00@@5.84,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/baidu/ERNIE-4.5-0.3B-PT'>baidu/ERNIE-4.5-0.3B-PT</a>,📝,3.88@@3.88,?,103424.0,131072.0,✓,✗,1.00 ± 0.93 / 23.12 ± 1.93@@1.00,43.76 ± 1.90 / 43.76 ± 1.90@@43.76,-3.18 ± 6.92 / 38.31 ± 3.46@@-3.18,14.35 ± 1.70 / 5.73 ± 1.27@@14.35,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Base'>LiquidAI/LFM2.5-1.2B-Base</a>,📝,3.89@@3.89,1170340608.0,65536.0,128000.0,✗,✗,2.14 ± 1.68 / 24.63 ± 3.00@@2.14,47.37 ± 1.97 / 47.37 ± 1.97@@47.37,0.45 ± 5.97 / 41.21 ± 5.89@@0.45,4.75 ± 0.25 / 0.00 ± 0.00@@4.75,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
fresh-xlm-roberta-base,🔍,3.90@@3.90,278885778.0,250002.0,512.0,✓,✗,1.45 ± 1.13 / 19.42 ± 2.70@@1.45,47.22 ± 1.74 / 47.22 ± 1.74@@47.22,1.41 ± 2.56 / 41.13 ± 6.07@@1.41,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,3.97@@3.97,361821120.0,49152.0,8192.0,✓,✗,0.99 ± 0.98 / 18.33 ± 1.33@@0.99,42.11 ± 4.40 / 42.11 ± 4.40@@42.11,0.11 ± 4.31 / 41.13 ± 3.61@@0.11,4.73 ± 0.35 / 0.00 ± 0.00@@4.73,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,3.97@@3.97,268098176.0,262144.0,32768.0,✓,✗,4.18 ± 2.42 / 28.77 ± 3.60@@4.18,40.92 ± 2.62 / 40.92 ± 2.62@@40.92,0.24 ± 3.50 / 35.69 ± 3.25@@0.24,4.31 ± 0.29 / 0.00 ± 0.00@@4.31,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,4.04@@4.04,742489344.0,65536.0,128000.0,✗,✗,1.96 ± 2.17 / 20.59 ± 3.00@@1.96,37.47 ± 3.18 / 37.47 ± 3.18@@37.47,-0.06 ± 3.33 / 39.55 ± 3.86@@-0.06,7.03 ± 0.45 / 0.09 ± 0.10@@7.03,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,4.06@@4.06,2611528704.0,128000.0,4096.0,✓,✗,0.45 ± 1.64 / 18.74 ± 2.68@@0.45,33.69 ± 4.54 / 33.69 ± 4.54@@33.69,-1.30 ± 2.49 / 33.27 ± 1.03@@-1.30,6.04 ± 0.69 / 0.00 ± 0.00@@6.04,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
fresh-electra-small,🔍,4.07@@4.07,13738755.0,32000.0,128.0,✓,✗,0.00 ± 0.00 / 16.16 ± 0.32@@0.00,44.97 ± 2.19 / 44.97 ± 2.19@@44.97,0.55 ± 1.80 / 35.42 ± 3.77@@0.55,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,4.10@@4.10,268098176.0,262144.0,32768.0,✓,✗,0.41 ± 0.81 / 16.18 ± 0.32@@0.41,33.16 ± 5.02 / 33.16 ± 5.02@@33.16,0.00 ± 0.00 / 33.34 ± 1.04@@0.00,5.18 ± 1.11 / 0.81 ± 0.43@@5.18,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.12@@4.12,353424384.0,65536.0,2048.0,✓,✗,0.90 ± 1.32 / 21.22 ± 2.82@@0.90,34.19 ± 6.62 / 34.19 ± 6.62@@34.19,-2.59 ± 4.31 / 35.82 ± 2.13@@-2.59,3.07 ± 0.62 / 0.16 ± 0.15@@3.07,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.15@@4.15,134515008.0,49152.0,8192.0,✓,✗,1.47 ± 1.49 / 24.71 ± 3.30@@1.47,31.90 ± 2.66 / 31.90 ± 2.66@@31.90,0.92 ± 2.82 / 40.42 ± 4.27@@0.92,3.51 ± 0.21 / 0.00 ± 0.00@@3.51,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Instruct'>LiquidAI/LFM2.5-1.2B-Instruct</a>,📝,4.15@@4.15,1170340608.0,65536.0,128000.0,✗,✗,0.63 ± 1.23 / 19.88 ± 2.40@@0.63,31.91 ± 2.66 / 31.91 ± 2.66@@31.91,-0.97 ± 4.39 / 39.32 ± 5.50@@-0.97,3.70 ± 0.31 / 0.00 ± 0.00@@3.70,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Thinking'>LiquidAI/LFM2.5-1.2B-Thinking</a>,🤔,4.27@@4.27,1170340608.0,65536.0,128000.0,✗,✗,4.97 ± 2.06 / 36.22 ± 1.44@@4.97,9.68 ± 1.85 / 9.68 ± 1.85@@9.68,4.46 ± 4.05 / 36.95 ± 0.79@@4.46,1.89 ± 0.09 / 0.00 ± 0.00@@1.89,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.34@@4.34,134515008.0,49152.0,8192.0,✓,✗,0.35 ± 0.62 / 17.65 ± 2.09@@0.35,25.19 ± 3.67 / 25.19 ± 3.67@@25.19,-2.70 ± 4.62 / 36.31 ± 2.71@@-2.70,1.75 ± 0.80 / 0.15 ± 0.17@@1.75,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.35@@4.35,354483968.0,65536.0,128000.0,✗,✗,4.43 ± 1.40 / 30.50 ± 2.34@@4.43,8.89 ± 2.26 / 8.89 ± 2.26@@8.89,0.42 ± 0.82 / 34.17 ± 2.04@@0.42,3.69 ± 0.35 / 0.00 ± 0.00@@3.69,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.36@@4.36,361821120.0,49152.0,8192.0,✓,✗,1.10 ± 1.07 / 19.90 ± 3.94@@1.10,15.68 ± 4.45 / 15.68 ± 4.45@@15.68,0.00 ± 0.00 / 33.26 ± 0.98@@0.00,3.60 ± 0.76 / 0.87 ± 0.48@@3.60,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,4.36@@4.36,2611528704.0,128000.0,4096.0,✓,✗,0.50 ± 1.21 / 20.55 ± 3.22@@0.50,16.46 ± 7.06 / 16.46 ± 7.06@@16.46,0.00 ± 0.00 / 33.26 ± 0.98@@0.00,3.23 ± 1.02 / 1.16 ± 0.66@@3.23,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6</a>,🤔,4.55@@4.55,320956992.0,65536.0,4096.0,✓,✗,1.83 ± 1.28 / 29.29 ± 0.73@@1.83,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,1.40 ± 5.46 / 37.38 ± 1.50@@1.40,0.19 ± 0.15 / 0.00 ± 0.00@@0.19,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6#no-thinking</a>,📝,4.62@@4.62,320956992.0,65536.0,4096.0,✓,✗,-1.23 ± 0.82 / 16.11 ± 0.31@@-1.23,3.03 ± 1.42 / 3.03 ± 1.42@@3.03,0.00 ± 0.00 / 33.34 ± 1.04@@0.00,2.90 ± 0.17 / 0.00 ± 0.00@@2.90,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/PleIAs/Monad'>PleIAs/Monad</a>,🧠,4.63@@4.63,56656128.0,8192.0,2048.0,✓,✗,-1.82 ± 1.45 / 21.56 ± 3.27@@-1.82,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,3.29 ± 3.68 / 39.29 ± 4.64@@3.29,2.47 ± 0.20 / 0.00 ± 0.00@@2.47,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6#thinking</a>,🤔,4.65@@4.65,320956992.0,65536.0,4096.0,✓,✗,0.00 ± 0.00 / 16.13 ± 0.31@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.34 ± 1.04@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
