<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,<a id=11 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=12 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=13 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=14 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=15 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,~~~<a id=16 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>~~~,,<a id=18 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<a id=19 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,~~~<a id=20 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>~~~,,~~~<a id=22 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>~~~,,<a id=24 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=25 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,~~~<a id=26 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>~~~,,<a id=28 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<a id=29 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=30 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=31 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=32 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=33 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=34 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=35 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,,,,,,,,,,,,,,,,,,
<a href='https://hf.co/KBLab/megatron-bert-large-swedish-cased-110k'>KBLab/megatron-bert-large-swedish-cased-110k</a>,🔍,-@@100,-@@100,-@@100,-@@100,369557507.0,64128.0,512.0,✓,✗,39.20 ± 1.69 / 59.33 ± 1.23@@39.20,60.18 ± 2.71 / 57.15 ± 2.47@@60.18,26.68 ± 3.38 / 59.41 ± 2.16@@26.68,44.87 ± 0.79 / 39.34 ± 0.84@@44.87,-@@-1,-@@-1,-@@-1,-@@-1,39.15 ± 3.29 / 53.00 ± 3.85@@39.15,84.03 ± 0.79 / 80.97 ± 0.92@@84.03,77.98 ± 1.36 / 74.25 ± 1.62@@77.98,21.39 ± 2.73 / 58.08 ± 1.93@@21.39,17.10 ± 3.43 / 57.00 ± 1.86@@17.10,47.41 ± 2.25 / 35.32 ± 1.71@@47.41,-@@-1,-@@-1,-@@-1,-@@-1,76.13 ± 0.79 / 72.19 ± 1.13@@76.13,60.40 ± 3.07 / 59.31 ± 2.96@@60.40,49.73 ± 9.07 / 72.82 ± 4.28@@49.73,38.58 ± 1.64 / 31.17 ± 1.54@@38.58,-@@-1,1.38 ± 0.87 / 26.00 ± 0.64@@1.38,9.38 ± 4.46 / 32.02 ± 3.35@@9.38,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/KBLab/megatron-bert-base-swedish-cased-600k'>KBLab/megatron-bert-base-swedish-cased-600k</a>,🔍,-@@100,-@@100,-@@100,-@@100,135357824.0,64128.0,512.0,✓,✗,37.16 ± 2.13 / 57.58 ± 1.58@@37.16,54.21 ± 2.29 / 51.26 ± 1.87@@54.21,10.92 ± 1.96 / 53.36 ± 2.06@@10.92,38.67 ± 2.67 / 33.15 ± 2.45@@38.67,-@@-1,12.54 ± 2.07 / 34.37 ± 1.55@@12.54,43.23 ± 8.44 / 62.21 ± 5.61@@43.23,2.62 ± 0.80 / 26.97 ± 0.61@@2.62,34.02 ± 2.06 / 47.47 ± 2.88@@34.02,82.27 ± 0.89 / 82.91 ± 0.99@@82.27,76.72 ± 0.78 / 78.59 ± 0.80@@76.72,10.60 ± 3.34 / 52.24 ± 1.78@@10.60,9.10 ± 2.74 / 52.34 ± 2.79@@9.10,32.36 ± 3.49 / 21.36 ± 2.49@@32.36,-@@-1,1.72 ± 1.11 / 26.99 ± 0.77@@1.72,-@@-1,-1.32 ± 1.23 / 18.94 ± 0.98@@-1.32,75.45 ± 1.28 / 72.54 ± 2.58@@75.45,78.27 ± 1.19 / 76.00 ± 1.08@@78.27,60.24 ± 4.33 / 77.11 ± 3.00@@60.24,45.51 ± 1.76 / 38.31 ± 2.02@@45.51,-@@-1,-0.09 ± 1.21 / 24.85 ± 0.90@@-0.09,2.06 ± 1.63 / 26.56 ± 1.21@@2.06,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/KBLab/megatron-bert-base-swedish-cased-125k'>KBLab/megatron-bert-base-swedish-cased-125k</a>,🔍,-@@100,-@@100,-@@100,-@@100,135357824.0,64128.0,512.0,✓,✗,31.95 ± 1.99 / 54.08 ± 1.38@@31.95,49.70 ± 1.84 / 48.86 ± 1.57@@49.70,12.96 ± 2.16 / 54.71 ± 1.29@@12.96,33.88 ± 2.05 / 27.86 ± 2.07@@33.88,-@@-1,12.41 ± 3.36 / 34.27 ± 2.52@@12.41,46.47 ± 5.79 / 64.25 ± 3.89@@46.47,3.04 ± 1.64 / 27.30 ± 1.22@@3.04,26.59 ± 3.28 / 41.23 ± 1.71@@26.59,79.39 ± 1.02 / 79.99 ± 0.94@@79.39,75.40 ± 1.35 / 77.03 ± 1.40@@75.40,14.07 ± 2.13 / 54.16 ± 2.30@@14.07,10.00 ± 2.32 / 53.03 ± 1.93@@10.00,23.75 ± 1.84 / 15.35 ± 1.53@@23.75,-@@-1,2.95 ± 0.98 / 27.85 ± 0.71@@2.95,-@@-1,1.16 ± 1.82 / 20.92 ± 1.46@@1.16,75.26 ± 0.87 / 70.34 ± 1.85@@75.26,77.76 ± 1.37 / 75.86 ± 1.29@@77.76,63.82 ± 2.08 / 79.76 ± 1.45@@63.82,41.60 ± 1.41 / 34.00 ± 1.33@@41.60,-@@-1,1.71 ± 1.08 / 26.20 ± 0.79@@1.71,4.31 ± 2.21 / 28.23 ± 1.66@@4.31,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/KBLab/electra-small-swedish-cased-discriminator'>KBLab/electra-small-swedish-cased-discriminator</a>,🔍,-@@100,-@@100,-@@100,-@@100,16084355.0,50325.0,512.0,✓,✗,21.48 ± 1.76 / 39.08 ± 2.35@@21.48,-@@-1,26.99 ± 2.37 / 62.28 ± 0.96@@26.99,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,24.46 ± 1.06 / 40.08 ± 0.71@@24.46,66.04 ± 3.77 / 62.41 ± 3.57@@66.04,65.43 ± 1.33 / 60.89 ± 1.33@@65.43,23.54 ± 1.78 / 60.01 ± 1.30@@23.54,15.53 ± 3.71 / 55.47 ± 3.76@@15.53,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,62.59 ± 1.26 / 56.06 ± 1.13@@62.59,66.70 ± 2.34 / 61.57 ± 2.40@@66.70,67.85 ± 0.55 / 83.34 ± 0.33@@67.85,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/KBLab/bert-base-swedish-cased'>KBLab/bert-base-swedish-cased</a>,🔍,-@@100,-@@100,-@@100,-@@100,125333397.0,50325.0,512.0,✓,✗,31.61 ± 1.67 / 53.61 ± 1.36@@31.61,52.14 ± 1.86 / 49.64 ± 1.47@@52.14,17.88 ± 6.18 / 57.31 ± 3.75@@17.88,29.96 ± 0.74 / 25.46 ± 0.81@@29.96,-@@-1,11.72 ± 3.33 / 33.74 ± 2.53@@11.72,54.78 ± 3.86 / 69.77 ± 2.65@@54.78,2.76 ± 1.95 / 27.08 ± 1.45@@2.76,36.29 ± 2.64 / 49.12 ± 3.45@@36.29,81.64 ± 1.30 / 82.36 ± 1.18@@81.64,75.70 ± 0.96 / 77.18 ± 0.92@@75.70,19.48 ± 4.41 / 56.51 ± 1.89@@19.48,9.93 ± 4.69 / 54.00 ± 2.82@@9.93,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,1.63 ± 0.97 / 26.76 ± 0.71@@1.63,-@@-1,0.15 ± 2.46 / 20.13 ± 1.98@@0.15,73.69 ± 0.87 / 67.14 ± 2.38@@73.69,78.66 ± 1.55 / 75.35 ± 1.71@@78.66,68.74 ± 4.04 / 83.18 ± 2.32@@68.74,33.80 ± 2.22 / 27.94 ± 2.10@@33.80,-@@-1,-0.50 ± 1.12 / 24.59 ± 0.84@@-0.50,2.20 ± 1.87 / 26.67 ± 1.40@@2.20,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/KBLab/bert-base-swedish-cased-new'>KBLab/bert-base-swedish-cased-new</a>,🔍,-@@100,-@@100,-@@100,-@@100,135259392.0,64000.0,512.0,✓,✗,35.51 ± 2.27 / 55.63 ± 2.20@@35.51,55.08 ± 2.15 / 52.64 ± 1.52@@55.08,10.58 ± 5.92 / 49.95 ± 5.91@@10.58,31.23 ± 1.46 / 26.29 ± 1.50@@31.23,-@@-1,13.81 ± 1.95 / 35.35 ± 1.49@@13.81,3.34 ± 2.63 / 36.17 ± 1.62@@3.34,0.31 ± 1.16 / 25.25 ± 0.88@@0.31,24.39 ± 3.81 / 40.10 ± 3.24@@24.39,83.05 ± 1.15 / 83.69 ± 1.03@@83.05,77.93 ± 1.04 / 80.30 ± 0.84@@77.93,9.48 ± 4.57 / 51.05 ± 3.97@@9.48,3.19 ± 3.30 / 48.14 ± 2.97@@3.19,25.44 ± 2.51 / 15.88 ± 1.63@@25.44,-@@-1,2.22 ± 0.81 / 27.40 ± 0.57@@2.22,-@@-1,1.43 ± 1.33 / 21.15 ± 1.08@@1.43,74.58 ± 1.00 / 72.03 ± 2.66@@74.58,79.93 ± 1.39 / 76.93 ± 1.12@@79.93,56.06 ± 17.01 / 75.24 ± 10.19@@56.06,33.08 ± 1.56 / 28.27 ± 1.47@@33.08,-@@-1,-1.02 ± 0.96 / 24.08 ± 0.73@@-1.02,1.03 ± 0.87 / 25.78 ± 0.65@@1.03,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/KBLab/bert-base-swedish-cased-alpha'>KBLab/bert-base-swedish-cased-alpha</a>,🔍,-@@100,-@@100,-@@100,-@@100,124445187.0,50002.0,512.0,✓,✗,22.65 ± 1.54 / 44.67 ± 2.03@@22.65,40.79 ± 1.71 / 39.22 ± 2.19@@40.79,4.56 ± 4.05 / 51.50 ± 2.03@@4.56,28.55 ± 0.57 / 22.92 ± 0.74@@28.55,-@@-1,8.72 ± 4.17 / 31.56 ± 3.15@@8.72,44.79 ± 9.19 / 63.16 ± 6.20@@44.79,2.99 ± 1.79 / 27.25 ± 1.34@@2.99,27.71 ± 1.11 / 42.41 ± 1.79@@27.71,71.00 ± 0.84 / 71.61 ± 0.83@@71.00,64.36 ± 0.83 / 65.38 ± 0.69@@64.36,5.27 ± 2.37 / 51.30 ± 1.47@@5.27,2.07 ± 2.81 / 50.05 ± 1.76@@2.07,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,2.12 ± 1.72 / 27.22 ± 1.29@@2.12,-@@-1,-0.79 ± 1.90 / 19.41 ± 1.49@@-0.79,71.55 ± 1.21 / 66.62 ± 1.88@@71.55,73.23 ± 1.11 / 71.30 ± 0.84@@73.23,46.39 ± 12.70 / 70.38 ± 8.04@@46.39,31.37 ± 1.18 / 25.62 ± 1.33@@31.37,-@@-1,1.07 ± 1.18 / 25.75 ± 0.87@@1.07,3.66 ± 1.56 / 27.76 ± 1.16@@3.66,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/KBLab/albert-base-swedish-cased-alpha'>KBLab/albert-base-swedish-cased-alpha</a>,🔍,-@@100,-@@100,-@@100,-@@100,14245891.0,50000.0,512.0,✓,✗,19.79 ± 1.67 / 42.09 ± 1.98@@19.79,29.90 ± 7.25 / 28.27 ± 6.86@@29.90,6.15 ± 1.66 / 52.04 ± 1.49@@6.15,21.55 ± 2.17 / 15.96 ± 2.06@@21.55,-@@-1,-@@-1,-@@-1,-@@-1,18.85 ± 4.01 / 36.76 ± 2.79@@18.85,66.97 ± 1.30 / 62.99 ± 1.05@@66.97,63.90 ± 2.54 / 59.95 ± 2.51@@63.90,5.83 ± 2.36 / 51.59 ± 1.57@@5.83,4.02 ± 2.29 / 51.66 ± 1.21@@4.02,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,-@@-1,56.57 ± 1.41 / 53.47 ± 0.84@@56.57,47.19 ± 9.01 / 44.34 ± 8.27@@47.19,20.92 ± 4.12 / 59.05 ± 1.86@@20.92,30.47 ± 1.51 / 23.86 ± 1.25@@30.47,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/KB/bert-base-swedish-cased'>KB/bert-base-swedish-cased</a>,🔍,-@@100,-@@100,-@@100,-@@100,124693251.0,50325.0,512.0,✓,✗,33.28 ± 1.65 / 54.37 ± 1.44@@33.28,61.74 ± 1.46 / 58.09 ± 1.52@@61.74,33.15 ± 7.14 / 64.69 ± 4.47@@33.15,33.03 ± 0.87 / 28.67 ± 0.79@@33.03,-@@-1,-@@-1,-@@-1,-@@-1,35.09 ± 1.53 / 46.93 ± 2.27@@35.09,81.64 ± 1.30 / 82.36 ± 1.18@@81.64,79.67 ± 1.62 / 76.00 ± 2.01@@79.67,39.13 ± 2.97 / 67.97 ± 1.68@@39.13,24.13 ± 6.88 / 60.76 ± 3.29@@24.13,27.73 ± 6.70 / 19.04 ± 4.63@@27.73,-@@-1,-@@-1,-@@-1,-@@-1,73.32 ± 0.74 / 65.09 ± 2.56@@73.32,77.05 ± 3.02 / 74.30 ± 2.42@@77.05,69.49 ± 4.41 / 83.62 ± 2.52@@69.49,34.11 ± 2.13 / 28.44 ± 2.11@@34.11,-@@-1,-0.44 ± 1.27 / 24.66 ± 0.96@@-0.44,1.76 ± 1.65 / 26.34 ± 1.23@@1.76,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,14.4.0@@140400,14.4.0@@140400,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/Geotrend/distilbert-base-en-no-cased'>Geotrend/distilbert-base-en-no-cased</a>,🔍,-@@100,-@@100,-@@100,-@@100,68913411.0,33071.0,512.0,✓,✗,32.95 ± 0.82 / 54.57 ± 0.80@@32.95,57.53 ± 1.89 / 54.43 ± 1.91@@57.53,33.63 ± 2.63 / 65.69 ± 1.82@@33.63,32.05 ± 1.23 / 27.21 ± 1.31@@32.05,-@@-1,-@@-1,-@@-1,-@@-1,32.32 ± 2.30 / 47.12 ± 2.85@@32.32,83.93 ± 0.95 / 81.01 ± 0.94@@83.93,79.39 ± 1.03 / 75.07 ± 1.03@@79.39,36.15 ± 1.99 / 66.57 ± 1.11@@36.15,30.17 ± 1.72 / 63.98 ± 1.36@@30.17,30.26 ± 1.56 / 19.71 ± 1.41@@30.26,-@@-1,-@@-1,-@@-1,-@@-1,59.53 ± 1.69 / 57.93 ± 2.20@@59.53,69.28 ± 1.15 / 63.61 ± 1.27@@69.28,29.36 ± 1.50 / 63.60 ± 0.89@@29.36,35.34 ± 1.63 / 30.42 ± 1.54@@35.34,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Geotrend/distilbert-base-en-fr-de-no-da-cased'>Geotrend/distilbert-base-en-fr-de-no-da-cased</a>,🔍,-@@100,-@@100,-@@100,-@@100,75548163.0,41710.0,512.0,✓,✗,31.30 ± 1.80 / 52.43 ± 1.61@@31.30,58.78 ± 1.75 / 55.50 ± 1.82@@58.78,34.92 ± 2.74 / 66.69 ± 2.11@@34.92,32.53 ± 1.36 / 27.86 ± 1.51@@32.53,-@@-1,-@@-1,-@@-1,-@@-1,32.66 ± 1.96 / 46.26 ± 3.19@@32.66,83.49 ± 0.83 / 80.32 ± 0.76@@83.49,80.23 ± 1.09 / 76.10 ± 1.23@@80.23,33.65 ± 6.63 / 65.22 ± 4.03@@33.65,29.07 ± 2.20 / 63.35 ± 1.54@@29.07,29.94 ± 1.81 / 19.29 ± 1.27@@29.94,-@@-1,-@@-1,-@@-1,-@@-1,59.83 ± 1.11 / 55.15 ± 0.99@@59.83,69.94 ± 1.11 / 63.93 ± 1.47@@69.94,29.82 ± 1.23 / 63.32 ± 1.41@@29.82,36.20 ± 1.22 / 31.13 ± 1.15@@36.20,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Geotrend/distilbert-base-en-da-cased'>Geotrend/distilbert-base-en-da-cased</a>,🔍,-@@100,-@@100,-@@100,-@@100,68652291.0,32731.0,512.0,✓,✗,31.89 ± 1.59 / 53.99 ± 1.22@@31.89,59.50 ± 1.45 / 56.28 ± 1.67@@59.50,36.00 ± 2.27 / 67.38 ± 1.56@@36.00,33.19 ± 1.40 / 28.41 ± 1.26@@33.19,-@@-1,-@@-1,-@@-1,-@@-1,29.37 ± 2.58 / 44.05 ± 3.33@@29.37,83.27 ± 1.20 / 80.29 ± 1.38@@83.27,79.59 ± 0.97 / 75.31 ± 1.19@@79.59,31.50 ± 6.37 / 64.62 ± 3.29@@31.50,24.06 ± 7.24 / 61.01 ± 3.82@@24.06,29.69 ± 1.81 / 18.62 ± 0.81@@29.69,-@@-1,-@@-1,-@@-1,-@@-1,59.42 ± 1.21 / 55.74 ± 1.26@@59.42,69.62 ± 0.88 / 63.51 ± 1.33@@69.62,29.01 ± 2.06 / 62.65 ± 1.37@@29.01,36.82 ± 1.14 / 31.82 ± 1.07@@36.82,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Geotrend/distilbert-base-da-cased'>Geotrend/distilbert-base-da-cased</a>,🔍,-@@100,-@@100,-@@100,-@@100,61294083.0,23150.0,512.0,✓,✗,32.13 ± 1.52 / 53.89 ± 1.25@@32.13,58.36 ± 1.69 / 55.30 ± 1.49@@58.36,34.75 ± 1.55 / 65.89 ± 1.56@@34.75,32.16 ± 1.28 / 27.50 ± 1.21@@32.16,-@@-1,-@@-1,-@@-1,-@@-1,30.70 ± 2.63 / 43.77 ± 2.62@@30.70,82.84 ± 0.61 / 79.91 ± 0.64@@82.84,78.83 ± 1.18 / 74.64 ± 1.40@@78.83,34.24 ± 2.30 / 65.60 ± 1.50@@34.24,27.20 ± 2.61 / 62.87 ± 1.41@@27.20,26.22 ± 2.65 / 16.44 ± 1.76@@26.22,-@@-1,-@@-1,-@@-1,-@@-1,58.47 ± 1.30 / 56.03 ± 2.36@@58.47,69.25 ± 1.37 / 63.90 ± 1.27@@69.25,29.80 ± 1.57 / 63.53 ± 0.90@@29.80,35.37 ± 1.52 / 30.61 ± 1.31@@35.37,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,-@@100,-@@100,-@@100,-@@100,108783363.0,84985.0,512.0,✓,✗,31.81 ± 1.65 / 53.25 ± 1.65@@31.81,58.44 ± 2.08 / 55.32 ± 1.81@@58.44,34.13 ± 2.81 / 65.98 ± 2.30@@34.13,32.18 ± 1.64 / 27.60 ± 1.58@@32.18,-@@-1,-@@-1,-@@-1,-@@-1,33.19 ± 1.75 / 46.63 ± 2.55@@33.19,83.59 ± 1.36 / 80.55 ± 1.53@@83.59,80.29 ± 1.02 / 76.08 ± 1.06@@80.29,32.60 ± 6.93 / 65.19 ± 3.31@@32.60,24.97 ± 6.47 / 61.39 ± 3.34@@24.97,30.69 ± 2.36 / 19.93 ± 1.76@@30.69,-@@-1,-@@-1,-@@-1,-@@-1,60.69 ± 0.46 / 56.69 ± 1.35@@60.69,70.56 ± 1.36 / 64.49 ± 1.43@@70.56,30.83 ± 1.47 / 63.39 ± 1.60@@30.83,36.45 ± 1.05 / 31.41 ± 1.05@@36.45,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
