<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,
model,generative_type,rank,danish,norwegian,swedish,parameters,vocabulary_size,context,commercial,merge
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.77@@3.77,3.76@@3.76,3.97@@3.97,3.58@@3.58,3211926528.0,65536.0,4096.0,✓,✗
<a href='https://hf.co/infly/OpenCoder-1.5B-Instruct'>infly/OpenCoder-1.5B-Instruct</a>,📝,3.82@@3.82,3.81@@3.81,4.00@@4.00,3.64@@3.64,1905650880.0,96640.0,4096.0,✗,✗
<a href='https://hf.co/RuterNorway/Llama-2-7b-chat-norwegian'>RuterNorway/Llama-2-7b-chat-norwegian</a>,📝,3.84@@3.84,3.95@@3.95,3.93@@3.93,3.65@@3.65,?,32000.0,4096.0,✗,✗
<a href='https://hf.co/Qwen/Qwen1.5-0.5B'>Qwen/Qwen1.5-0.5B</a>,📝,3.86@@3.86,3.83@@3.83,4.08@@4.08,3.68@@3.68,619570176.0,151936.0,32768.0,✓,✗
<a href='https://hf.co/PleIAs/Pleias-Nano'>PleIAs/Pleias-Nano</a>,🧠,3.92@@3.92,3.52@@3.52,4.11@@4.11,4.13@@4.13,1195468800.0,65536.0,2048.0,✓,✗
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m-instruct'>AI-Sweden-Models/gpt-sw3-356m-instruct</a>,📝,4.01@@4.01,3.96@@3.96,4.08@@4.08,4.00@@4.00,470607872.0,64000.0,2048.0,✓,✗
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m-instruct'>AI-Sweden-Models/gpt-sw3-126m-instruct</a>,📝,4.02@@4.02,4.02@@4.02,4.06@@4.06,3.97@@3.97,186112512.0,64000.0,2048.0,✓,✗
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B</a>,🤔,4.08@@4.08,4.09@@4.09,4.26@@4.26,3.91@@3.91,1777088000.0,151936.0,131072.0,✓,✗
<a href='https://hf.co/Qwen/Qwen1.5-0.5B-Chat'>Qwen/Qwen1.5-0.5B-Chat</a>,📝,4.09@@4.09,3.75@@3.75,4.81@@4.81,3.70@@3.70,619570176.0,151936.0,32768.0,✗,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.09@@4.09,3.95@@3.95,4.26@@4.26,4.05@@4.05,361821120.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.10@@4.10,4.05@@4.05,4.18@@4.18,4.08@@4.08,134515008.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/Qwen/Qwen2.5-Math-1.5B'>Qwen/Qwen2.5-Math-1.5B</a>,📝,4.16@@4.16,4.22@@4.22,4.18@@4.18,4.08@@4.08,1543714304.0,151936.0,4096.0,✓,✗
<a href='https://hf.co/NorwAI/NorwAI-Mistral-7B-pretrain'>NorwAI/NorwAI-Mistral-7B-pretrain</a>,🧠,4.17@@4.17,4.06@@4.06,4.29@@4.29,4.17@@4.17,7536586752.0,67993.0,4096.0,✓,✗
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m'>AI-Sweden-Models/gpt-sw3-126m</a>,🧠,4.17@@4.17,4.04@@4.04,4.29@@4.29,4.18@@4.18,186112512.0,64000.0,2048.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.18@@4.18,4.03@@4.03,4.26@@4.26,4.25@@4.25,361821120.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/NbAiLab/nb-gpt-j-6B-v2'>NbAiLab/nb-gpt-j-6B-v2</a>,🧠,4.19@@4.19,3.97@@3.97,4.27@@4.27,4.35@@4.35,6050882784.0,50400.0,1024.0,✗,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.19@@4.19,4.15@@4.15,4.25@@4.25,4.18@@4.18,134515008.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/PleIAs/Pleias-Pico'>PleIAs/Pleias-Pico</a>,🧠,4.23@@4.23,4.01@@4.01,4.38@@4.38,4.31@@4.31,353424384.0,65536.0,2048.0,✓,✗
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.25@@4.25,4.12@@4.12,4.30@@4.30,4.32@@4.32,353424384.0,65536.0,2048.0,✓,✗
<a href='https://hf.co/infly/OpenCoder-1.5B-Base'>infly/OpenCoder-1.5B-Base</a>,📝,4.38@@4.38,4.35@@4.35,4.44@@4.44,4.34@@4.34,1905650960.0,96640.0,4096.0,✓,✗
<a href='https://hf.co/NorGLM/NorGPT-369M'>NorGLM/NorGPT-369M</a>,🧠,4.47@@4.47,4.35@@4.35,4.50@@4.50,4.57@@4.57,?,64000.0,1024.0,✓,✗
<a href='https://hf.co/ssmits/Falcon2-5.5B-multilingual'>ssmits/Falcon2-5.5B-multilingual</a>,🧠,4.66@@4.66,4.66@@4.66,4.71@@4.71,4.60@@4.60,5465415680.0,65024.0,8192.0,✓,✓
<a href='https://hf.co/openai-community/gpt2-medium'>openai-community/gpt2-medium</a>,🧠,5.00@@5.00,4.94@@4.94,5.10@@5.10,4.96@@4.96,379988992.0,50257.0,1024.0,✓,✗
<a href='https://hf.co/openai-community/gpt2-large'>openai-community/gpt2-large</a>,🧠,5.02@@5.02,4.96@@4.96,5.11@@5.11,4.99@@4.99,811778816.0,50257.0,1024.0,✓,✗
<a href='https://hf.co/openai-community/gpt2'>openai-community/gpt2</a>,🧠,5.05@@5.05,5.00@@5.00,5.14@@5.14,5.02@@5.02,137022720.0,50257.0,1024.0,✓,✗
<a href='https://hf.co/merge-crew/da-sv-dare-ties-density-0.3'>merge-crew/da-sv-dare-ties-density-0.3 (val)</a>,🧠,-@@100,2.80@@2.80,-@@100,2.79@@2.79,7241732096.0,32000.0,32768.0,✓,✓
<a href='https://hf.co/marksverdhei/modern-norbert3-xs'>marksverdhei/modern-norbert3-xs</a>,🔍,-@@100,-@@100,-@@100,-@@100,15000272.0,50000.0,512.0,✓,✗
<a href='https://hf.co/merge-crew/da-sv-dare-ties-density-0.3'>merge-crew/da-sv-dare-ties-density-0.3</a>,🧠,-@@100,-@@100,-@@100,-@@100,7241732096.0,32000.0,4096.0,✓,✓
<a href='https://hf.co/mgoin/Nemotron-4-340B-Instruct-hf-FP8'>mgoin/Nemotron-4-340B-Instruct-hf-FP8</a>,📝,-@@100,2.01@@2.01,-@@100,2.09@@2.09,341029195776.0,256000.0,4096.0,✓,✗
mhenrichsen/danskgpt-chat-v2.1,📝,-@@100,1.90@@1.90,-@@100,2.32@@2.32,?,32002.0,32768.0,✓,✗
<a href='https://hf.co/merge-crew/da-sv-dare-ties-density-0.6'>merge-crew/da-sv-dare-ties-density-0.6</a>,🧠,-@@100,-@@100,-@@100,-@@100,7241732096.0,32000.0,4096.0,✓,✓
<a href='https://hf.co/merge-crew/da-sv-dare-ties-density-0.6'>merge-crew/da-sv-dare-ties-density-0.6 (val)</a>,🧠,-@@100,2.51@@2.51,-@@100,2.39@@2.39,7241732096.0,32000.0,32768.0,✓,✓
<a href='https://hf.co/AI-Sweden-Models/Llama-3-8B'>AI-Sweden-Models/Llama-3-8B@54a1b6f</a>,🧠,-@@100,-@@100,-@@100,-@@100,?,128256.0,8192.0,✓,✗
<a href='https://hf.co/merge-crew/da-sv-dare-ties-density-0.9'>merge-crew/da-sv-dare-ties-density-0.9</a>,🧠,-@@100,-@@100,-@@100,-@@100,7241732096.0,32000.0,4096.0,✓,✓
<a href='https://hf.co/merge-crew/da-sv-slerp'>merge-crew/da-sv-slerp (val)</a>,🧠,-@@100,2.24@@2.24,-@@100,2.27@@2.27,7241732096.0,32000.0,32768.0,✓,✓
<a href='https://hf.co/merge-crew/da-sv-slerp'>merge-crew/da-sv-slerp</a>,🧠,-@@100,-@@100,-@@100,-@@100,7241732096.0,32000.0,4096.0,✓,✓
<a href='https://hf.co/merge-crew/da-sv-task-arithmetic'>merge-crew/da-sv-task-arithmetic</a>,🧠,-@@100,-@@100,-@@100,-@@100,7241732096.0,32000.0,4096.0,✓,✓
<a href='https://hf.co/merge-crew/da-sv-ties'>merge-crew/da-sv-ties (val)</a>,🧠,-@@100,2.45@@2.45,-@@100,2.37@@2.37,7241732096.0,32000.0,32768.0,✓,✓
<a href='https://hf.co/merge-crew/da-sv-ties'>merge-crew/da-sv-ties</a>,🧠,-@@100,-@@100,-@@100,-@@100,7241732096.0,32000.0,4096.0,✓,✓
<a href='https://hf.co/merge-crew/scandi-merge'>merge-crew/scandi-merge (val)</a>,🧠,-@@100,-@@100,-@@100,-@@100,7241732096.0,32000.0,32768.0,✓,✓
<a href='https://hf.co/AI-Sweden-Models/bert-large-nordic-pile-1M-steps'>AI-Sweden-Models/bert-large-nordic-pile-1M-steps</a>,🔍,-@@100,-@@100,-@@100,-@@100,369426435.0,64000.0,512.0,✓,✗
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,-@@100,-@@100,-@@100,-@@100,395881664.0,50368.0,8192.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E'>meta-llama/Llama-4-Scout-17B-16E</a>,📝,-@@100,2.14@@2.14,-@@100,2.10@@2.10,108641793536.0,200000.0,?,✓,✗
<a href='https://hf.co/microsoft/Phi-4-reasoning-plus'>microsoft/Phi-4-reasoning-plus</a>,🤔,-@@100,4.47@@4.47,-@@100,-@@100,14659507200.0,100352.0,32768.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E-Instruct'>meta-llama/Llama-4-Scout-17B-16E-Instruct</a>,📝,-@@100,1.72@@1.72,-@@100,1.80@@1.80,108641793536.0,200000.0,?,✓,✗
<a href='https://hf.co/AI-Sweden-Models/Llama-3-8B'>AI-Sweden-Models/Llama-3-8B@19e0e3c</a>,🧠,-@@100,-@@100,-@@100,-@@100,?,128256.0,8192.0,✓,✗
<a href='https://hf.co/merge-crew/da-sv-dare-ties-density-0.9'>merge-crew/da-sv-dare-ties-density-0.9 (val)</a>,🧠,-@@100,2.42@@2.42,-@@100,2.31@@2.31,7241732096.0,32000.0,32768.0,✓,✓
<a href='https://hf.co/merge-crew/da-sv-task-arithmetic'>merge-crew/da-sv-task-arithmetic (val)</a>,🧠,-@@100,2.24@@2.24,-@@100,2.26@@2.26,7241732096.0,32000.0,32768.0,✓,✓
<a href='https://hf.co/01-ai/Yi-34B-Chat'>01-ai/Yi-34B-Chat</a>,📝,-@@100,-@@100,-@@100,-@@100,34388917248.0,64000.0,4096.0,✓,✗
<a href='https://hf.co/microsoft/infoxlm-large'>microsoft/infoxlm-large</a>,🔍,-@@100,-@@100,-@@100,-@@100,559893507.0,250002.0,512.0,✓,✗
<a href='https://hf.co/susnato/ernie-m-large_pytorch'>susnato/ernie-m-large_pytorch</a>,🔍,-@@100,-@@100,-@@100,-@@100,559892483.0,250002.0,512.0,✓,✗
<a href='https://hf.co/susnato/ernie-m-base_pytorch'>susnato/ernie-m-base_pytorch</a>,🔍,-@@100,-@@100,-@@100,-@@100,278045187.0,250002.0,512.0,✓,✗
<a href='https://hf.co/studio-ousia/mluke-large'>studio-ousia/mluke-large</a>,🔍,-@@100,-@@100,-@@100,-@@100,867886338.0,250004.0,512.0,✓,✗
<a href='https://hf.co/studio-ousia/mluke-base'>studio-ousia/mluke-base</a>,🔍,-@@100,-@@100,-@@100,-@@100,585840642.0,250004.0,512.0,✓,✗
<a href='https://hf.co/state-spaces/mamba-2.8b-hf'>state-spaces/mamba-2.8b-hf</a>,🧠,-@@100,3.56@@3.56,-@@100,3.36@@3.36,2768345600.0,50280.0,32769.0,✓,✗
<a href='https://hf.co/stabilityai/stablelm-zephyr-3b'>stabilityai/stablelm-zephyr-3b</a>,📝,-@@100,-@@100,-@@100,-@@100,2795443200.0,50304.0,2048.0,✗,✗
<a href='https://hf.co/stabilityai/stablelm-3b-4e1t'>stabilityai/stablelm-3b-4e1t</a>,🧠,-@@100,-@@100,-@@100,-@@100,2795443200.0,50304.0,2048.0,✓,✗
skole-gpt-mixtral,🧠,-@@100,2.05@@2.05,-@@100,2.15@@2.15,?,32000.0,32768.0,✓,✗
syvai/danskgpt-chat-llama3-70b (val)</a>,📝,-@@100,1.34@@1.34,-@@100,-@@100,70553706496.0,128258.0,8221.0,✓,✗
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,-@@100,-@@100,-@@100,-@@100,470927360.0,501153.0,512.0,✓,✗
<a href='https://hf.co/sentence-transformers/stsb-xlm-r-multilingual'>sentence-transformers/stsb-xlm-r-multilingual</a>,🔍,-@@100,-@@100,-@@100,-@@100,278045955.0,250002.0,512.0,✓,✗
<a href='https://hf.co/sentence-transformers/quora-distilbert-multilingual'>sentence-transformers/quora-distilbert-multilingual</a>,🔍,-@@100,-@@100,-@@100,-@@100,135326979.0,119547.0,512.0,✓,✗
<a href='https://hf.co/sentence-transformers/paraphrase-xlm-r-multilingual-v1'>sentence-transformers/paraphrase-xlm-r-multilingual-v1</a>,🔍,-@@100,-@@100,-@@100,-@@100,278045955.0,250002.0,512.0,✓,✗
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-mpnet-base-v2'>sentence-transformers/paraphrase-multilingual-mpnet-base-v2</a>,🔍,-@@100,-@@100,-@@100,-@@100,278045955.0,250002.0,512.0,✓,✗
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,-@@100,-@@100,-@@100,-@@100,117654915.0,250037.0,512.0,✓,✗
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased'>sentence-transformers/distiluse-base-multilingual-cased</a>,🔍,-@@100,-@@100,-@@100,-@@100,134734080.0,119547.0,512.0,✓,✗
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased-v2'>sentence-transformers/distiluse-base-multilingual-cased-v2</a>,🔍,-@@100,-@@100,-@@100,-@@100,134734080.0,119547.0,512.0,✓,✗
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased-v1'>sentence-transformers/distiluse-base-multilingual-cased-v1</a>,🔍,-@@100,-@@100,-@@100,-@@100,135326979.0,119547.0,512.0,✓,✗
<a href='https://hf.co/sentence-transformers/use-cmlm-multilingual'>sentence-transformers/use-cmlm-multilingual</a>,🔍,-@@100,-@@100,-@@100,-@@100,472022179.0,501153.0,512.0,✓,✗
<a href='https://hf.co/sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking'>sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking</a>,🔍,-@@100,-@@100,-@@100,-@@100,135326979.0,119547.0,512.0,✓,✗
syvai/llama3-da-base,🧠,-@@100,2.33@@2.33,-@@100,-@@100,8030261248.0,128256.0,8192.0,✓,✗
<a href='https://hf.co/thenlper/gte-large'>thenlper/gte-large</a>,🔍,-@@100,-@@100,-@@100,-@@100,335144963.0,30522.0,512.0,✓,✗
<a href='https://hf.co/vesteinn/XLMR-ENIS'>vesteinn/XLMR-ENIS</a>,🔍,-@@100,-@@100,-@@100,-@@100,124548012.0,50005.0,514.0,✓,✗
<a href='https://hf.co/vesteinn/ScandiBERT'>vesteinn/ScandiBERT</a>,🔍,-@@100,-@@100,-@@100,-@@100,124548012.0,50005.0,514.0,✓,✗
<a href='https://hf.co/vesteinn/ScandiBERT-no-faroese'>vesteinn/ScandiBERT-no-faroese</a>,🔍,-@@100,-@@100,-@@100,-@@100,124498007.0,50005.0,514.0,✓,✗
<a href='https://hf.co/vesteinn/FoBERT'>vesteinn/FoBERT</a>,🔍,-@@100,-@@100,-@@100,-@@100,124498007.0,50005.0,514.0,✓,✗
<a href='https://hf.co/vesteinn/DanskBERT'>vesteinn/DanskBERT</a>,🔍,-@@100,-@@100,-@@100,-@@100,124548012.0,50005.0,514.0,✓,✗
<a href='https://hf.co/timpal0l/dolphin-2.9-llama3-8b-flashback'>timpal0l/dolphin-2.9-llama3-8b-flashback</a>,🧠,-@@100,-@@100,-@@100,-@@100,8030261248.0,128256.0,8192.0,✗,✓
<a href='https://hf.co/timpal0l/dolphin-2.9-llama3-8b-flashback'>timpal0l/dolphin-2.9-llama3-8b-flashback (val)</a>,🧠,-@@100,2.21@@2.21,-@@100,2.13@@2.13,8030261248.0,128256.0,8192.0,✗,✓
<a href='https://hf.co/timpal0l/BeagleCatMunin'>timpal0l/BeagleCatMunin</a>,🧠,-@@100,-@@100,-@@100,-@@100,7241732096.0,32000.0,4096.0,✗,✓
<a href='https://hf.co/thenlper/gte-base'>thenlper/gte-base</a>,🔍,-@@100,-@@100,-@@100,-@@100,109484547.0,30522.0,512.0,✓,✗
<a href='https://hf.co/timpal0l/BeagleCatMunin'>timpal0l/BeagleCatMunin (val)</a>,🧠,-@@100,2.17@@2.17,-@@100,2.19@@2.19,7241732096.0,32000.0,32768.0,✗,✓
<a href='https://hf.co/timpal0l/BeagleCatMunin2'>timpal0l/BeagleCatMunin2 (val)</a>,🧠,-@@100,2.21@@2.21,-@@100,2.26@@2.26,7241732096.0,32000.0,32768.0,✗,✓
<a href='https://hf.co/tiiuae/Falcon3-7B-Instruct'>tiiuae/Falcon3-7B-Instruct</a>,📝,-@@100,2.50@@2.50,-@@100,2.47@@2.47,7455550464.0,131072.0,32768.0,✓,✗
<a href='https://hf.co/tiiuae/Falcon3-7B-Base'>tiiuae/Falcon3-7B-Base</a>,🧠,-@@100,2.75@@2.75,-@@100,2.75@@2.75,7455550464.0,131072.0,32768.0,✓,✗
<a href='https://hf.co/tiiuae/Falcon3-3B-Instruct'>tiiuae/Falcon3-3B-Instruct</a>,📝,-@@100,3.14@@3.14,-@@100,3.01@@3.01,3227655168.0,131072.0,32768.0,✓,✗
<a href='https://hf.co/tiiuae/Falcon3-3B-Base'>tiiuae/Falcon3-3B-Base</a>,🧠,-@@100,3.33@@3.33,-@@100,3.23@@3.23,3227655168.0,131072.0,32768.0,✓,✗
<a href='https://hf.co/tiiuae/Falcon3-1B-Instruct'>tiiuae/Falcon3-1B-Instruct</a>,📝,-@@100,3.73@@3.73,-@@100,3.74@@3.74,1669408768.0,131072.0,8192.0,✓,✗
<a href='https://hf.co/tiiuae/Falcon3-10B-Instruct'>tiiuae/Falcon3-10B-Instruct</a>,📝,-@@100,2.42@@2.42,-@@100,2.34@@2.34,10305653760.0,131072.0,32768.0,✓,✗
<a href='https://hf.co/tiiuae/Falcon3-10B-Base'>tiiuae/Falcon3-10B-Base</a>,🧠,-@@100,2.50@@2.50,-@@100,2.49@@2.49,10305653760.0,131072.0,32768.0,✓,✗
<a href='https://hf.co/timpal0l/BeagleCatMunin2'>timpal0l/BeagleCatMunin2</a>,🧠,-@@100,-@@100,-@@100,-@@100,7241732096.0,32000.0,4096.0,✗,✓
<a href='https://hf.co/microsoft/infoxlm-base'>microsoft/infoxlm-base</a>,🔍,-@@100,-@@100,-@@100,-@@100,278045955.0,250002.0,512.0,✓,✗
<a href='https://hf.co/senseable/WestLake-7B-v2'>senseable/WestLake-7B-v2</a>,🧠,-@@100,2.25@@2.25,-@@100,2.31@@2.31,7241732096.0,32000.0,4096.0,✗,✗
<a href='https://hf.co/sarnikowski/convbert-small-da-cased'>sarnikowski/convbert-small-da-cased</a>,🔍,-@@100,-@@100,-@@100,-@@100,13014875.0,28995.0,512.0,✓,✗
<a href='https://hf.co/numind/generic-sentiment-multi-v1'>numind/generic-sentiment-multi-v1</a>,🔍,-@@100,-@@100,-@@100,-@@100,278045955.0,250002.0,512.0,✓,✗
<a href='https://hf.co/norallm/normistral-7b-scratch'>norallm/normistral-7b-scratch</a>,🧠,-@@100,-@@100,-@@100,-@@100,7248023552.0,32768.0,2048.0,✓,✗
<a href='https://hf.co/neurocode/IsRoBERTa'>neurocode/IsRoBERTa</a>,🔍,-@@100,-@@100,-@@100,-@@100,83453187.0,52000.0,514.0,✓,✗
<a href='https://hf.co/mlabonne/NeuralBeagle14-7B'>mlabonne/NeuralBeagle14-7B</a>,📝,-@@100,-@@100,-@@100,-@@100,7241732096.0,32000.0,4096.0,✗,✓
<a href='https://hf.co/mlabonne/NeuralBeagle14-7B'>mlabonne/NeuralBeagle14-7B (val)</a>,📝,-@@100,3.06@@3.06,-@@100,2.21@@2.21,7241732096.0,32000.0,8192.0,✗,✓
<a href='https://hf.co/mlabonne/AlphaMonarch-7B'>mlabonne/AlphaMonarch-7B</a>,📝,-@@100,-@@100,-@@100,-@@100,7241732096.0,32000.0,4096.0,✗,✓
<a href='https://hf.co/mlabonne/AlphaMonarch-7B'>mlabonne/AlphaMonarch-7B (val)</a>,📝,-@@100,3.19@@3.19,-@@100,2.37@@2.37,7241732096.0,32000.0,8192.0,✗,✓
<a href='https://hf.co/3ebdola/Dialectal-Arabic-XLM-R-Base'>3ebdola/Dialectal-Arabic-XLM-R-Base</a>,🔍,-@@100,-@@100,-@@100,-@@100,278045955.0,250002.0,512.0,✓,✗
<a href='https://hf.co/numind/generic-sentiment-v1'>numind/generic-sentiment-v1</a>,🔍,-@@100,-@@100,-@@100,-@@100,109484547.0,30522.0,512.0,✓,✗
<a href='https://hf.co/AI-Nordics/bert-large-swedish-cased'>AI-Nordics/bert-large-swedish-cased</a>,🔍,-@@100,-@@100,-@@100,-@@100,335218691.0,30592.0,512.0,✓,✗
<a href='https://hf.co/mideind/IceBERT-xlmr-ic3'>mideind/IceBERT-xlmr-ic3</a>,🔍,-@@100,-@@100,-@@100,-@@100,278545702.0,250002.0,514.0,✓,✗
<a href='https://hf.co/mideind/IceBERT-mC4-is'>mideind/IceBERT-mC4-is</a>,🔍,-@@100,-@@100,-@@100,-@@100,162944162.0,50000.0,514.0,✓,✗
<a href='https://hf.co/mideind/IceBERT-large'>mideind/IceBERT-large</a>,🔍,-@@100,-@@100,-@@100,-@@100,406390946.0,50000.0,514.0,✓,✗
<a href='https://hf.co/mideind/IceBERT-igc'>mideind/IceBERT-igc</a>,🔍,-@@100,-@@100,-@@100,-@@100,124494162.0,50000.0,514.0,✓,✗
<a href='https://hf.co/mideind/IceBERT-ic3'>mideind/IceBERT-ic3</a>,🔍,-@@100,-@@100,-@@100,-@@100,162944162.0,50000.0,514.0,✓,✗
<a href='https://hf.co/microsoft/xlm-align-base'>microsoft/xlm-align-base</a>,🔍,-@@100,-@@100,-@@100,-@@100,278045955.0,250002.0,512.0,✓,✗
<a href='https://hf.co/microsoft/phi-2'>microsoft/phi-2</a>,🧠,-@@100,3.65@@3.65,-@@100,4.10@@4.10,2779683840.0,51200.0,2048.0,✓,✗
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,-@@100,-@@100,-@@100,-@@100,278811651.0,251000.0,512.0,✓,✗
<a href='https://hf.co/mideind/IceBERT'>mideind/IceBERT</a>,🔍,-@@100,-@@100,-@@100,-@@100,162944162.0,50000.0,514.0,✓,✗
<a href='https://hf.co/sarnikowski/electra-small-discriminator-da-256-cased'>sarnikowski/electra-small-discriminator-da-256-cased</a>,🔍,-@@100,-@@100,-@@100,-@@100,13354115.0,28995.0,512.0,✓,✗
<a href='https://hf.co/01-ai/Yi-6B'>01-ai/Yi-6B</a>,🧠,-@@100,-@@100,-@@100,-@@100,6061035520.0,64000.0,4096.0,✓,✗
<a href='https://hf.co/01-ai/Yi-34B'>01-ai/Yi-34B</a>,🧠,-@@100,-@@100,-@@100,-@@100,34388917248.0,64000.0,4096.0,✓,✗
<a href='https://hf.co/sarnikowski/convbert-medium-small-da-cased'>sarnikowski/convbert-medium-small-da-cased</a>,🔍,-@@100,-@@100,-@@100,-@@100,24486471.0,28995.0,512.0,✓,✗
<a href='https://hf.co/pere/roberta-debug-8'>pere/roberta-debug-8</a>,🔍,-@@100,-@@100,-@@100,-@@100,277455362.0,250002.0,514.0,✓,✗
<a href='https://hf.co/pere/roberta-debug-32'>pere/roberta-debug-32</a>,🔍,-@@100,-@@100,-@@100,-@@100,277455362.0,250002.0,514.0,✓,✗
<a href='https://hf.co/pere/roberta-base-exp-8'>pere/roberta-base-exp-8</a>,🔍,-@@100,-@@100,-@@100,-@@100,278045186.0,250002.0,514.0,✓,✗
<a href='https://hf.co/pere/roberta-base-exp-32'>pere/roberta-base-exp-32</a>,🔍,-@@100,-@@100,-@@100,-@@100,278045186.0,250002.0,514.0,✓,✗
<a href='https://hf.co/pere/nb-roberta-base-scandinavian-long'>pere/nb-roberta-base-scandinavian-long</a>,🔍,-@@100,-@@100,-@@100,-@@100,124647939.0,50265.0,512.0,✓,✗
<a href='https://hf.co/pdelobelle/robbert-v2-dutch-base'>pdelobelle/robbert-v2-dutch-base</a>,🔍,-@@100,-@@100,-@@100,-@@100,116764419.0,40000.0,512.0,✓,✗
<a href='https://hf.co/patrickvonplaten/norwegian-roberta-base'>patrickvonplaten/norwegian-roberta-base</a>,🔍,-@@100,-@@100,-@@100,-@@100,124647939.0,50265.0,512.0,✓,✗
<a href='https://hf.co/01-ai/Yi-6B-Chat'>01-ai/Yi-6B-Chat</a>,📝,-@@100,-@@100,-@@100,-@@100,6061035520.0,64000.0,4096.0,✗,✗
<a href='https://ollama.com/library/phi4:14b-q4_K_M'>ollama_chat/phi4:14b-q4_K_M (val)</a>,📝,-@@100,1.70@@1.70,-@@100,1.78@@1.78,14700000000.0,100352.0,16384.0,✓,✗
<a href='https://ollama.com/library/hf.co'>ollama_chat/hf.co/google/gemma-3-4b-it-qat-q4_0-gguf</a>,📝,-@@100,2.26@@2.26,-@@100,2.51@@2.51,3880099328.0,?,131072.0,✓,✗
<a href='https://ollama.com/library/gemma3:4b-it-q8_0'>ollama_chat/gemma3:4b-it-q8_0</a>,📝,-@@100,-@@100,-@@100,-@@100,4299915632.0,?,131072.0,✓,✗
<a href='https://ollama.com/library/gemma3:27b-it-q4_K_M'>ollama_chat/gemma3:27b-it-q4_K_M (val)</a>,📝,-@@100,1.55@@1.55,-@@100,1.60@@1.60,27400000000.0,262144.0,128000.0,✓,✗
<a href='https://ollama.com/library/gemma3:27b-it-q4_K_M'>ollama_chat/gemma3:27b-it-q4_K_M</a>,📝,-@@100,-@@100,-@@100,-@@100,27432062576.0,?,131072.0,✓,✗
<a href='https://ollama.com/library/gemma3:27b-it-fp16'>ollama_chat/gemma3:27b-it-fp16</a>,📝,-@@100,1.46@@1.46,-@@100,-@@100,?,?,?,✓,✗
<a href='https://ollama.com/library/gemma3:12b-it-q4_K_M'>ollama_chat/gemma3:12b-it-q4_K_M (val)</a>,📝,-@@100,1.62@@1.62,-@@100,1.82@@1.82,12200000000.0,262144.0,128000.0,✓,✗
<a href='https://ollama.com/library/gemma3:12b-it-fp16'>ollama_chat/gemma3:12b-it-fp16 (val)</a>,📝,-@@100,1.66@@1.66,-@@100,1.80@@1.80,12187325040.0,262144.0,128000.0,✓,✗
<a href='https://hf.co/marksverdhei/modern-norbert3-small'>marksverdhei/modern-norbert3-small</a>,🔍,-@@100,-@@100,-@@100,-@@100,40641104.0,50000.0,512.0,✓,✗
<a href='https://ollama.com/library/magistral:24b-small-2506-fp16'>ollama_chat/magistral:24b-small-2506-fp16</a>,🤔,-@@100,-@@100,-@@100,-@@100,23572403200.0,?,40000.0,✓,✗
