<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.40@@2.40,8030261248.0,128256.0,131072.0,✓,✗,37.50 ± 2.41 / 57.91 ± 1.81@@37.50,57.79 ± 1.72 / 57.79 ± 1.72@@57.79,31.14 ± 1.98 / 62.90 ± 1.99@@31.14,38.84 ± 6.87 / 11.29 ± 6.70@@38.84,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.44@@2.44,?,32002.0,32768.0,✗,✗,38.03 ± 2.49 / 55.99 ± 3.25@@38.03,55.57 ± 2.40 / 55.57 ± 2.40@@55.57,8.56 ± 1.11 / 52.32 ± 1.38@@8.56,65.49 ± 0.79 / 41.74 ± 1.45@@65.49,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.44@@2.44,10731524096.0,32000.0,4096.0,✓,✗,26.46 ± 2.03 / 35.79 ± 2.15@@26.46,60.93 ± 1.58 / 60.93 ± 1.58@@60.93,15.42 ± 2.18 / 40.06 ± 2.23@@15.42,68.75 ± 1.22 / 50.89 ± 1.67@@68.75,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,2.44@@2.44,3402836480.0,100352.0,131072.0,✓,✗,35.46 ± 0.88 / 57.33 ± 0.68@@35.46,57.35 ± 1.19 / 57.35 ± 1.19@@57.35,19.87 ± 1.63 / 50.28 ± 2.12@@19.87,55.00 ± 1.85 / 35.51 ± 2.11@@55.00,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,2.45@@2.45,278044162.0,250002.0,512.0,✓,✗,47.54 ± 1.71 / 64.44 ± 1.09@@47.54,80.33 ± 0.84 / 80.33 ± 0.84@@80.33,2.31 ± 2.61 / 50.41 ± 1.42@@2.31,19.58 ± 1.57 / 13.25 ± 1.51@@19.58,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,2.46@@2.46,1720574976.0,151936.0,40960.0,✗,✗,38.38 ± 1.55 / 57.59 ± 1.27@@38.38,51.52 ± 2.37 / 51.52 ± 2.37@@51.52,16.61 ± 1.49 / 55.88 ± 1.41@@16.61,60.49 ± 1.21 / 40.17 ± 0.95@@60.49,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,2.46@@2.46,8053338176.0,131072.0,65536.0,✓,✗,44.67 ± 2.01 / 52.62 ± 1.79@@44.67,48.21 ± 2.92 / 48.21 ± 2.92@@48.21,11.66 ± 5.13 / 43.34 ± 5.00@@11.66,59.33 ± 1.65 / 36.28 ± 1.87@@59.33,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,2.47@@2.47,14765947904.0,151665.0,131072.0,✓,✗,37.42 ± 1.59 / 58.22 ± 1.24@@37.42,65.33 ± 1.63 / 65.33 ± 1.63@@65.33,32.91 ± 2.38 / 61.17 ± 2.46@@32.91,23.82 ± 0.43 / 0.00 ± 0.00@@23.82,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,2.49@@2.49,574602505.0,250300.0,512.0,✓,✗,27.79 ± 3.63 / 49.99 ± 3.44@@27.79,73.18 ± 1.09 / 73.18 ± 1.09@@73.18,23.16 ± 14.95 / 56.48 ± 10.88@@23.16,32.64 ± 1.49 / 23.84 ± 1.18@@32.64,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,2.49@@2.49,7298011136.0,100278.0,65536.0,✓,✗,36.53 ± 1.63 / 54.90 ± 2.01@@36.53,55.71 ± 4.04 / 55.71 ± 4.04@@55.71,6.95 ± 1.72 / 44.02 ± 2.14@@6.95,63.68 ± 1.00 / 46.88 ± 1.15@@63.68,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-7B-Think'>allenai/Olmo-3-7B-Think (val)</a>,🤔,2.50@@2.50,7298011136.0,100278.0,65536.0,✗,✗,30.90 ± 1.36 / 53.22 ± 0.95@@30.90,62.49 ± 0.85 / 62.49 ± 0.85@@62.49,18.03 ± 2.90 / 52.69 ± 1.57@@18.03,52.51 ± 0.70 / 34.08 ± 0.76@@52.51,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://platform.openai.com/docs/models/gpt-5.4-nano'>openai/gpt-5.4-nano-2026-03-17#none (zero-shot, val)</a>",🤔,2.50@@2.50,?,?,400000.0,✓,✗,32.75 ± 1.90 / 54.88 ± 1.20@@32.75,54.37 ± 0.95 / 54.37 ± 0.95@@54.37,12.20 ± 2.20 / 53.71 ± 1.09@@12.20,62.63 ± 0.66 / 32.78 ± 0.97@@62.63,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.54@@2.54,4300079472.0,262144.0,8192.0,✓,✗,45.57 ± 1.72 / 63.26 ± 1.03@@45.57,59.21 ± 1.52 / 59.21 ± 1.52@@59.21,23.94 ± 1.33 / 55.92 ± 1.93@@23.94,19.23 ± 1.85 / 1.37 ± 1.26@@19.23,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/speakleash/Bielik-4.5B-v3.0-Instruct'>speakleash/Bielik-4.5B-v3.0-Instruct</a>,📝,2.54@@2.54,4757260288.0,32000.0,32768.0,✓,✗,34.76 ± 1.62 / 56.55 ± 1.16@@34.76,59.02 ± 0.65 / 59.02 ± 0.65@@59.02,11.04 ± 1.16 / 42.91 ± 1.63@@11.04,54.61 ± 0.77 / 34.21 ± 1.33@@54.61,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/BSC-LT/ALIA-40b'>BSC-LT/ALIA-40b</a>,🧠,2.54@@2.54,40433885184.0,256000.0,32768.0,✓,✗,15.09 ± 2.51 / 24.12 ± 2.79@@15.09,59.14 ± 3.27 / 59.14 ± 3.27@@59.14,34.65 ± 7.86 / 61.13 ± 7.06@@34.65,60.54 ± 0.99 / 39.09 ± 1.60@@60.54,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,2.57@@2.57,3075098624.0,128256.0,65536.0,✓,✗,39.83 ± 1.34 / 46.58 ± 0.91@@39.83,50.19 ± 4.69 / 50.19 ± 4.69@@50.19,8.02 ± 1.75 / 47.24 ± 4.49@@8.02,56.25 ± 1.33 / 39.31 ± 1.73@@56.25,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.58@@2.58,2031739904.0,151936.0,40960.0,✓,✗,37.95 ± 1.60 / 54.66 ± 1.45@@37.95,49.44 ± 2.03 / 49.44 ± 2.03@@49.44,15.66 ± 1.89 / 56.92 ± 1.21@@15.66,56.13 ± 2.01 / 35.80 ± 2.53@@56.13,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3.5-4B-Base'>Qwen/Qwen3.5-4B-Base (val)</a>,🤔,2.58@@2.58,4659861248.0,248044.0,8192.0,✓,✗,23.36 ± 2.71 / 45.44 ± 2.13@@23.36,62.76 ± 0.79 / 62.76 ± 0.79@@62.76,10.57 ± 3.34 / 51.63 ± 1.88@@10.57,63.14 ± 0.53 / 38.46 ± 1.09@@63.14,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/allenai/Olmo-3-7B-Think'>allenai/Olmo-3-7B-Think</a>,🤔,2.58@@2.58,7298011136.0,100278.0,65536.0,✗,✗,31.41 ± 1.47 / 54.27 ± 0.90@@31.41,62.66 ± 0.85 / 62.66 ± 0.85@@62.66,11.83 ± 1.61 / 49.53 ± 1.24@@11.83,50.25 ± 0.98 / 32.79 ± 1.26@@50.25,16.9.0.dev0@@160900,16.10.1.dev0@@161001,16.9.0.dev0@@160900,16.10.1.dev0@@161001
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.62@@2.62,32233522176.0,100278.0,65536.0,✓,✗,10.27 ± 3.28 / 20.40 ± 1.96@@10.27,63.58 ± 1.60 / 63.58 ± 1.60@@63.58,18.03 ± 1.73 / 57.47 ± 1.81@@18.03,73.23 ± 0.61 / 53.36 ± 0.71@@73.23,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,🧠,2.62@@2.62,22637328384.0,128000.0,32768.0,✓,✗,9.25 ± 2.37 / 20.24 ± 2.01@@9.25,59.05 ± 2.08 / 59.05 ± 2.08@@59.05,31.94 ± 5.95 / 60.91 ± 6.00@@31.94,65.05 ± 1.84 / 46.28 ± 2.24@@65.05,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.63@@2.63,8030261248.0,128256.0,131072.0,✓,✗,40.50 ± 1.38 / 58.56 ± 1.05@@40.50,58.43 ± 1.48 / 58.43 ± 1.48@@58.43,13.77 ± 1.78 / 40.93 ± 1.86@@13.77,37.08 ± 7.64 / 10.97 ± 7.21@@37.08,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/CohereLabs/tiny-aya-global'>CohereLabs/tiny-aya-global (val)</a>,📝,2.63@@2.63,3349227520.0,262144.0,500000.0,✗,✗,31.91 ± 4.68 / 52.22 ± 3.01@@31.91,51.49 ± 2.58 / 51.49 ± 2.58@@51.49,3.89 ± 3.19 / 36.79 ± 1.31@@3.89,63.57 ± 1.61 / 41.81 ± 1.87@@63.57,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/CohereLabs/tiny-aya-water'>CohereLabs/tiny-aya-water (val)</a>,📝,2.66@@2.66,3349227520.0,262144.0,500000.0,✗,✗,33.77 ± 3.66 / 53.09 ± 2.38@@33.77,50.78 ± 2.13 / 50.78 ± 2.13@@50.78,2.30 ± 3.25 / 35.94 ± 1.01@@2.30,63.71 ± 1.67 / 42.56 ± 2.41@@63.71,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.69@@2.69,9152319488.0,128000.0,4096.0,✗,✗,35.52 ± 3.12 / 56.79 ± 2.34@@35.52,57.46 ± 2.21 / 57.46 ± 2.21@@57.46,19.34 ± 2.46 / 49.70 ± 3.82@@19.34,26.14 ± 1.98 / 4.69 ± 2.07@@26.14,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/Qwen/Qwen3.5-4B'>Qwen/Qwen3.5-4B (val)</a>,🤔,2.70@@2.70,4659861248.0,248044.0,8192.0,✓,✗,31.61 ± 1.79 / 53.04 ± 1.17@@31.61,52.59 ± 1.58 / 52.59 ± 1.58@@52.59,32.33 ± 2.78 / 62.92 ± 1.80@@32.33,30.02 ± 0.80 / 23.47 ± 0.59@@30.02,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/CohereLabs/tiny-aya-base'>CohereLabs/tiny-aya-base (val)</a>,🧠,2.72@@2.72,3349227520.0,262144.0,500000.0,✗,✗,27.34 ± 3.99 / 48.19 ± 2.54@@27.34,47.58 ± 4.54 / 47.58 ± 4.54@@47.58,3.56 ± 3.76 / 38.07 ± 2.52@@3.56,64.87 ± 1.67 / 45.97 ± 2.07@@64.87,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.77@@2.77,?,128000.0,4096.0,✓,✗,0.00 ± 0.00 / 16.56 ± 0.20@@0.00,57.92 ± 2.60 / 57.92 ± 2.60@@57.92,34.54 ± 2.55 / 64.62 ± 3.31@@34.54,66.35 ± 1.27 / 46.64 ± 1.44@@66.35,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,2.78@@2.78,8053338176.0,131072.0,65536.0,✗,✗,42.47 ± 2.64 / 56.60 ± 1.78@@42.47,56.03 ± 1.91 / 56.03 ± 1.91@@56.03,20.94 ± 1.94 / 54.41 ± 2.83@@20.94,14.23 ± 0.67 / 0.00 ± 0.00@@14.23,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/Qwen/Qwen3.5-2B-Base'>Qwen/Qwen3.5-2B-Base (val)</a>,📝,2.79@@2.79,2274067232.0,248044.0,8192.0,✓,✗,18.10 ± 4.52 / 29.52 ± 3.43@@18.10,54.62 ± 2.52 / 54.62 ± 2.52@@54.62,14.37 ± 7.15 / 48.26 ± 7.08@@14.37,57.52 ± 1.18 / 34.00 ± 2.06@@57.52,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.79@@2.79,4300079472.0,262144.0,8192.0,✓,✗,18.74 ± 7.05 / 31.16 ± 6.12@@18.74,52.57 ± 2.41 / 52.57 ± 2.41@@52.57,13.56 ± 2.29 / 53.86 ± 2.69@@13.56,58.62 ± 1.52 / 38.80 ± 2.03@@58.62,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3.5-0.8B'>Qwen/Qwen3.5-0.8B (val)</a>,📝,2.83@@2.83,873436192.0,248044.0,8192.0,✓,✗,29.01 ± 4.38 / 50.87 ± 3.20@@29.01,46.79 ± 2.43 / 46.79 ± 2.43@@46.79,10.93 ± 4.54 / 46.58 ± 3.87@@10.93,50.76 ± 1.88 / 30.95 ± 1.53@@50.76,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,2.85@@2.85,7241732096.0,32000.0,32768.0,✓,✗,22.82 ± 2.46 / 37.00 ± 1.76@@22.82,54.38 ± 3.38 / 54.38 ± 3.38@@54.38,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,61.95 ± 1.63 / 44.09 ± 1.62@@61.95,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.91@@2.91,9152319488.0,128000.0,4096.0,✓,✗,15.81 ± 3.12 / 26.38 ± 2.87@@15.81,55.76 ± 3.81 / 55.76 ± 3.81@@55.76,5.30 ± 3.88 / 35.93 ± 2.94@@5.30,59.52 ± 1.82 / 40.13 ± 2.42@@59.52,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,📝,2.92@@2.92,6939037248.0,100352.0,131072.0,✓,✗,31.41 ± 1.71 / 51.45 ± 1.40@@31.41,58.71 ± 1.81 / 58.71 ± 1.81@@58.71,10.97 ± 2.53 / 45.67 ± 3.48@@10.97,25.07 ± 1.70 / 3.46 ± 1.60@@25.07,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Unbabel/Tower-Plus-2B'>Unbabel/Tower-Plus-2B (val)</a>,📝,2.93@@2.93,2614341888.0,256000.0,8192.0,✗,✗,24.30 ± 3.68 / 43.35 ± 1.78@@24.30,43.08 ± 2.92 / 43.08 ± 2.92@@43.08,10.21 ± 5.22 / 45.39 ± 3.73@@10.21,58.02 ± 1.62 / 37.87 ± 1.69@@58.02,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/Qwen/Qwen3.5-0.8B-Base'>Qwen/Qwen3.5-0.8B-Base (val)</a>,📝,2.94@@2.94,873436192.0,248044.0,8192.0,✓,✗,33.41 ± 4.64 / 54.43 ± 3.19@@33.41,46.20 ± 2.81 / 46.20 ± 2.81@@46.20,9.33 ± 4.48 / 39.67 ± 3.29@@9.33,38.09 ± 2.64 / 18.04 ± 3.20@@38.09,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,2.97@@2.97,7298011136.0,100278.0,65536.0,✗,✗,19.85 ± 2.20 / 40.41 ± 2.82@@19.85,51.99 ± 1.17 / 51.99 ± 1.17@@51.99,6.85 ± 1.60 / 48.05 ± 1.62@@6.85,51.67 ± 0.52 / 31.02 ± 0.82@@51.67,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,2.97@@2.97,7298011136.0,100278.0,65536.0,✗,✗,20.10 ± 2.12 / 40.93 ± 2.97@@20.10,51.07 ± 1.13 / 51.07 ± 1.13@@51.07,7.74 ± 1.22 / 48.98 ± 1.75@@7.74,52.07 ± 0.61 / 33.28 ± 0.69@@52.07,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,2.99@@2.99,7298011136.0,100278.0,65536.0,✗,✗,20.04 ± 2.19 / 39.26 ± 3.10@@20.04,50.97 ± 2.47 / 50.97 ± 2.47@@50.97,5.46 ± 2.34 / 45.75 ± 2.30@@5.46,49.88 ± 1.29 / 31.56 ± 1.08@@49.88,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,3.05@@3.05,117654272.0,250037.0,512.0,✓,✗,39.96 ± 3.16 / 59.35 ± 2.18@@39.96,65.38 ± 1.39 / 65.38 ± 1.39@@65.38,0.43 ± 1.22 / 48.30 ± 1.69@@0.43,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,3.05@@3.05,3606752256.0,128256.0,131072.0,✓,✗,35.06 ± 3.10 / 53.82 ± 2.30@@35.06,54.71 ± 1.42 / 54.71 ± 1.42@@54.71,10.23 ± 3.40 / 45.61 ± 5.47@@10.23,13.81 ± 1.26 / 0.04 ± 0.05@@13.81,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/arcee-ai/AFM-4.5B-Base'>arcee-ai/AFM-4.5B-Base</a>,🧠,3.08@@3.08,4619184640.0,128004.0,65536.0,✓,✗,29.34 ± 3.35 / 41.69 ± 4.00@@29.34,44.00 ± 3.82 / 44.00 ± 3.82@@44.00,2.13 ± 1.41 / 42.75 ± 4.40@@2.13,35.70 ± 1.97 / 23.39 ± 1.71@@35.70,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,3.09@@3.09,1543714304.0,151936.0,32768.0,✓,✗,31.41 ± 1.20 / 52.96 ± 1.11@@31.41,49.39 ± 1.05 / 49.39 ± 1.05@@49.39,9.36 ± 1.20 / 53.51 ± 1.16@@9.36,25.14 ± 1.10 / 2.37 ± 1.23@@25.14,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/arcee-ai/AFM-4.5B'>arcee-ai/AFM-4.5B</a>,📝,3.10@@3.10,4619189760.0,128005.0,65536.0,✓,✗,28.89 ± 1.06 / 52.56 ± 0.72@@28.89,51.22 ± 0.87 / 51.22 ± 0.87@@51.22,9.52 ± 2.05 / 41.82 ± 1.97@@9.52,18.43 ± 0.57 / 0.18 ± 0.09@@18.43,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,3.10@@3.10,108867577.0,84985.0,512.0,✓,✗,25.17 ± 1.47 / 46.94 ± 2.71@@25.17,76.76 ± 0.99 / 76.76 ± 0.99@@76.76,1.62 ± 0.86 / 43.66 ± 4.84@@1.62,0.04 ± 0.06 / 0.04 ± 0.05@@0.04,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/speakleash/Bielik-1.5B-v3.0-Instruct'>speakleash/Bielik-1.5B-v3.0-Instruct</a>,📝,3.11@@3.11,1596507648.0,32000.0,8192.0,✓,✗,15.30 ± 2.14 / 31.94 ± 1.68@@15.30,52.57 ± 1.60 / 52.57 ± 1.60@@52.57,3.69 ± 1.45 / 42.14 ± 3.51@@3.69,50.18 ± 0.99 / 34.17 ± 1.18@@50.18,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/arcee-ai/Trinity-Nano-Preview'>arcee-ai/Trinity-Nano-Preview</a>,📝,3.12@@3.12,6120003328.0,200192.0,131072.0,✓,✗,8.13 ± 5.54 / 26.76 ± 5.08@@8.13,57.20 ± 1.49 / 57.20 ± 1.49@@57.20,3.01 ± 2.19 / 37.77 ± 3.96@@3.01,45.78 ± 4.82 / 28.68 ± 3.77@@45.78,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct (val)</a>,🤔,3.12@@3.12,7504568320.0,128167.0,32768.0,✓,✗,23.29 ± 1.11 / 48.47 ± 0.55@@23.29,48.37 ± 1.18 / 48.37 ± 1.18@@48.37,5.89 ± 2.60 / 51.54 ± 1.23@@5.89,35.16 ± 0.66 / 0.00 ± 0.00@@35.16,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/tencent/Hunyuan-4B-Instruct'>tencent/Hunyuan-4B-Instruct (val)</a>,🤔,3.15@@3.15,4221757440.0,120818.0,262144.0,✓,✗,19.86 ± 1.56 / 44.26 ± 0.97@@19.86,51.11 ± 1.00 / 51.11 ± 1.00@@51.11,2.90 ± 2.77 / 50.72 ± 1.36@@2.90,37.22 ± 0.46 / 0.00 ± 0.00@@37.22,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct</a>,🤔,3.20@@3.20,7504568320.0,128167.0,32768.0,✓,✗,19.89 ± 1.75 / 46.77 ± 1.20@@19.89,49.67 ± 1.68 / 49.67 ± 1.68@@49.67,5.90 ± 2.12 / 51.21 ± 1.02@@5.90,33.74 ± 0.76 / 0.00 ± 0.00@@33.74,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B#no-thinking</a>,📝,3.20@@3.20,3075098624.0,128256.0,65536.0,✓,✗,21.23 ± 2.45 / 42.99 ± 2.52@@21.23,53.46 ± 1.68 / 53.46 ± 1.68@@53.46,9.14 ± 1.23 / 53.86 ± 0.97@@9.14,24.08 ± 0.69 / 1.42 ± 0.53@@24.08,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
