<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=13 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,2.92@@2.92,1720574976.0,151936.0,40960.0,✗,✗,43.45 ± 0.79 / 47.60 ± 0.60@@43.45,38.25 ± 1.87 / 38.25 ± 1.87@@38.25,25.57 ± 1.53 / 61.73 ± 1.25@@25.57,64.22 ± 1.51 / 44.13 ± 1.09@@64.22,21.55 ± 1.13 / 40.34 ± 0.93@@21.55,3.27 ± 3.04 / 50.10 ± 1.14@@3.27,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.96@@2.96,2031739904.0,151936.0,40960.0,✓,✗,42.01 ± 0.81 / 47.49 ± 0.71@@42.01,38.18 ± 1.82 / 38.18 ± 1.82@@38.18,23.87 ± 1.20 / 60.35 ± 1.31@@23.87,59.78 ± 1.45 / 40.53 ± 1.14@@59.78,19.91 ± 1.34 / 39.38 ± 1.00@@19.91,4.09 ± 3.29 / 51.46 ± 1.57@@4.09,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.05@@3.05,7768117248.0,256000.0,8192.0,✓,✗,36.54 ± 2.48 / 48.73 ± 3.46@@36.54,36.42 ± 3.54 / 36.42 ± 3.54@@36.42,25.98 ± 4.52 / 55.47 ± 5.82@@25.98,61.54 ± 1.11 / 44.81 ± 1.03@@61.54,12.15 ± 1.63 / 30.40 ± 0.81@@12.15,-0.47 ± 2.73 / 49.19 ± 1.30@@-0.47,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,3.07@@3.07,7298011136.0,100278.0,65536.0,✓,✗,41.64 ± 1.49 / 45.56 ± 1.12@@41.64,49.57 ± 1.62 / 49.57 ± 1.62@@49.57,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,62.11 ± 1.19 / 44.58 ± 1.14@@62.11,15.55 ± 1.36 / 36.57 ± 1.03@@15.55,1.37 ± 1.36 / 49.90 ± 0.59@@1.37,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,3.08@@3.08,1543714304.0,151936.0,32768.0,✓,✗,42.19 ± 1.23 / 57.74 ± 1.34@@42.19,35.30 ± 1.15 / 35.30 ± 1.15@@35.30,11.03 ± 3.47 / 48.03 ± 5.52@@11.03,60.47 ± 0.97 / 40.62 ± 1.48@@60.47,18.08 ± 0.93 / 38.50 ± 0.66@@18.08,3.54 ± 1.85 / 51.27 ± 0.94@@3.54,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,3.09@@3.09,3212749824.0,128256.0,131072.0,✓,✗,45.50 ± 0.97 / 52.32 ± 1.31@@45.50,40.65 ± 1.07 / 40.65 ± 1.07@@40.65,13.02 ± 1.34 / 50.17 ± 1.89@@13.02,51.35 ± 1.21 / 32.81 ± 1.30@@51.35,14.98 ± 0.96 / 36.04 ± 0.75@@14.98,4.36 ± 2.38 / 51.35 ± 1.02@@4.36,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,3.12@@3.12,3075098624.0,128256.0,65536.0,✓,✗,43.67 ± 1.68 / 47.05 ± 1.34@@43.67,47.85 ± 1.53 / 47.85 ± 1.53@@47.85,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,59.41 ± 1.36 / 39.36 ± 1.29@@59.41,15.35 ± 1.43 / 36.41 ± 1.07@@15.35,-1.52 ± 1.47 / 49.15 ± 1.02@@-1.52,16.5.0.dev0@@160500,16.4.0.dev0@@160400,16.5.0.dev0@@160500,16.4.0.dev0@@160400,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,3.15@@3.15,7298011136.0,100278.0,65536.0,✗,✗,37.81 ± 0.81 / 56.93 ± 1.08@@37.81,42.16 ± 1.52 / 42.16 ± 1.52@@42.16,14.36 ± 1.79 / 54.39 ± 2.67@@14.36,51.48 ± 0.61 / 33.46 ± 1.24@@51.48,9.67 ± 0.80 / 31.39 ± 0.61@@9.67,4.78 ± 2.40 / 52.38 ± 1.20@@4.78,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,3.15@@3.15,7298011136.0,100278.0,65536.0,✗,✗,37.83 ± 0.83 / 57.29 ± 1.04@@37.83,42.93 ± 1.45 / 42.93 ± 1.45@@42.93,14.47 ± 1.96 / 54.32 ± 2.73@@14.47,50.95 ± 0.70 / 30.38 ± 1.22@@50.95,9.55 ± 1.07 / 31.16 ± 0.83@@9.55,4.40 ± 2.99 / 52.20 ± 1.46@@4.40,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,3.17@@3.17,?,?,1047576.0,✓,✗,45.08 ± 2.46 / 58.04 ± 1.52@@45.08,33.83 ± 1.49 / 33.83 ± 1.49@@33.83,0.00 ± 0.00 / 32.87 ± 0.96@@0.00,51.61 ± 0.83 / 23.32 ± 1.26@@51.61,45.59 ± 1.90 / 58.83 ± 1.54@@45.59,-9.60 ± 4.05 / 53.36 ± 2.46@@-9.60,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,3.19@@3.19,7298011136.0,100278.0,65536.0,✗,✗,34.03 ± 1.61 / 50.51 ± 2.15@@34.03,43.79 ± 2.08 / 43.79 ± 2.08@@43.79,11.85 ± 2.35 / 52.62 ± 3.20@@11.85,51.97 ± 1.46 / 33.08 ± 1.56@@51.97,9.90 ± 1.18 / 31.02 ± 0.76@@9.90,3.26 ± 2.61 / 51.67 ± 1.29@@3.26,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,3.20@@3.20,7241732096.0,32000.0,32768.0,✓,✗,29.90 ± 4.06 / 45.45 ± 4.91@@29.90,46.18 ± 2.61 / 46.18 ± 2.61@@46.18,-1.28 ± 2.71 / 33.95 ± 0.67@@-1.28,66.36 ± 1.45 / 47.07 ± 2.14@@66.36,11.39 ± 0.91 / 28.52 ± 0.51@@11.39,-0.14 ± 2.24 / 49.21 ± 0.74@@-0.14,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.28@@3.28,7799574528.0,100096.0,4096.0,✓,✗,44.32 ± 1.14 / 52.30 ± 2.15@@44.32,41.19 ± 4.91 / 41.19 ± 4.91@@41.19,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,51.52 ± 2.00 / 36.51 ± 2.15@@51.52,1.61 ± 0.93 / 25.03 ± 0.50@@1.61,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.40@@3.40,2569272320.0,65536.0,128000.0,✗,✗,27.40 ± 1.00 / 50.57 ± 0.98@@27.40,38.06 ± 1.08 / 38.06 ± 1.08@@38.06,7.33 ± 1.45 / 43.20 ± 2.92@@7.33,43.05 ± 0.88 / 27.08 ± 0.74@@43.05,17.01 ± 0.66 / 37.31 ± 0.53@@17.01,1.86 ± 1.52 / 51.19 ± 0.82@@1.86,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.40@@3.40,751632384.0,151936.0,40960.0,✓,✗,31.67 ± 0.84 / 42.54 ± 1.38@@31.67,39.83 ± 1.49 / 39.83 ± 1.49@@39.83,5.62 ± 1.89 / 44.69 ± 5.12@@5.62,40.46 ± 1.08 / 23.41 ± 1.51@@40.46,9.61 ± 1.23 / 31.30 ± 0.76@@9.61,0.35 ± 1.32 / 49.19 ± 0.72@@0.35,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.47@@3.47,999885952.0,262144.0,32768.0,✓,✗,49.08 ± 2.18 / 56.82 ± 4.39@@49.08,25.14 ± 1.65 / 25.14 ± 1.65@@25.14,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,40.63 ± 1.76 / 21.30 ± 2.74@@40.63,1.75 ± 1.30 / 26.57 ± 0.94@@1.75,0.63 ± 2.00 / 49.25 ± 0.70@@0.63,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.53@@3.53,1235814400.0,128256.0,131072.0,✓,✗,38.46 ± 3.84 / 48.93 ± 4.10@@38.46,27.40 ± 3.94 / 27.40 ± 3.94@@27.40,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,42.50 ± 0.79 / 24.92 ± 1.50@@42.50,1.81 ± 0.99 / 26.98 ± 0.60@@1.81,0.16 ± 2.10 / 49.13 ± 0.82@@0.16,16.5.0.dev0@@160500,16.4.0.dev0@@160400,16.5.0.dev0@@160500,16.4.0.dev0@@160400,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.55@@3.55,1235814400.0,128256.0,131072.0,✓,✗,30.28 ± 2.18 / 38.19 ± 1.99@@30.28,35.66 ± 1.53 / 35.66 ± 1.53@@35.66,1.56 ± 1.74 / 34.40 ± 1.05@@1.56,38.49 ± 1.28 / 23.80 ± 1.58@@38.49,2.99 ± 0.94 / 26.04 ± 0.64@@2.99,-1.07 ± 2.67 / 50.06 ± 1.00@@-1.07,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.63@@3.63,999885952.0,262144.0,32768.0,✓,✗,37.82 ± 2.78 / 54.30 ± 3.32@@37.82,33.42 ± 1.40 / 33.42 ± 1.40@@33.42,6.16 ± 3.10 / 44.76 ± 5.33@@6.16,14.02 ± 0.63 / 0.02 ± 0.04@@14.02,2.54 ± 1.13 / 26.75 ± 0.78@@2.54,2.86 ± 3.14 / 50.41 ± 1.37@@2.86,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.67@@3.67,2424375168.0,99000.0,28723.0,✗,✗,24.91 ± 2.63 / 36.34 ± 3.20@@24.91,33.50 ± 1.08 / 33.50 ± 1.08@@33.50,1.15 ± 1.59 / 35.79 ± 2.58@@1.15,23.87 ± 1.46 / 8.71 ± 1.63@@23.87,6.65 ± 1.25 / 29.62 ± 0.96@@6.65,0.11 ± 2.25 / 49.40 ± 0.94@@0.11,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/lapa-llm/lapa-12b-pt'>lapa-llm/lapa-12b-pt</a>,📝,3.85@@3.85,12187325040.0,262144.0,8192.0,✓,✗,-0.17 ± 1.84 / 17.69 ± 0.83@@-0.17,50.64 ± 1.62 / 50.64 ± 1.62@@50.64,-0.29 ± 2.15 / 41.42 ± 3.30@@-0.29,1.84 ± 0.49 / 0.00 ± 0.00@@1.84,7.94 ± 1.89 / 29.50 ± 1.07@@7.94,2.80 ± 2.83 / 49.46 ± 0.67@@2.80,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.87@@3.87,1195468800.0,65536.0,2048.0,✓,✗,4.85 ± 3.82 / 24.70 ± 6.19@@4.85,37.73 ± 1.89 / 37.73 ± 1.89@@37.73,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,22.27 ± 2.28 / 10.88 ± 2.08@@22.27,0.96 ± 1.48 / 25.97 ± 1.21@@0.96,0.10 ± 1.93 / 49.18 ± 0.79@@0.10,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.92@@3.92,3211926528.0,65536.0,4096.0,✓,✗,6.54 ± 2.57 / 24.95 ± 3.43@@6.54,24.18 ± 7.32 / 24.18 ± 7.32@@24.18,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,28.01 ± 2.35 / 16.07 ± 2.66@@28.01,2.05 ± 1.17 / 26.10 ± 0.74@@2.05,0.56 ± 2.17 / 49.30 ± 0.53@@0.56,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.93@@3.93,2611528704.0,128000.0,4096.0,✓,✗,16.39 ± 3.51 / 28.61 ± 3.20@@16.39,10.11 ± 1.96 / 10.11 ± 1.96@@10.11,3.12 ± 2.14 / 43.07 ± 3.78@@3.12,39.56 ± 1.48 / 19.08 ± 1.80@@39.56,1.79 ± 1.30 / 26.54 ± 0.92@@1.79,-1.30 ± 1.97 / 49.02 ± 0.79@@-1.30,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.96@@3.96,2611528704.0,128000.0,4096.0,✓,✗,1.62 ± 1.36 / 16.86 ± 0.34@@1.62,14.50 ± 3.34 / 14.50 ± 3.34@@14.50,-0.34 ± 1.30 / 39.63 ± 3.24@@-0.34,44.58 ± 1.36 / 27.83 ± 1.75@@44.58,0.26 ± 0.72 / 25.13 ± 0.57@@0.26,0.75 ± 2.46 / 49.04 ± 0.82@@0.75,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/baidu/ERNIE-4.5-0.3B-PT'>baidu/ERNIE-4.5-0.3B-PT</a>,📝,4.00@@4.00,?,103424.0,131072.0,✓,✗,9.91 ± 2.56 / 25.34 ± 3.57@@9.91,27.53 ± 2.28 / 27.53 ± 2.28@@27.53,-0.28 ± 1.58 / 46.61 ± 2.03@@-0.28,14.73 ± 2.57 / 5.73 ± 1.44@@14.73,-0.33 ± 1.29 / 25.17 ± 0.96@@-0.33,-1.42 ± 2.06 / 49.20 ± 0.97@@-1.42,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,4.04@@4.04,268098176.0,262144.0,32768.0,✓,✗,10.28 ± 4.49 / 23.29 ± 4.08@@10.28,22.83 ± 5.38 / 22.83 ± 5.38@@22.83,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,7.82 ± 0.67 / 1.61 ± 0.44@@7.82,-1.31 ± 1.12 / 24.26 ± 0.70@@-1.31,0.36 ± 1.64 / 49.56 ± 1.07@@0.36,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.16@@4.16,353424384.0,65536.0,2048.0,✓,✗,3.12 ± 2.37 / 22.29 ± 1.93@@3.12,26.16 ± 2.82 / 26.16 ± 2.82@@26.16,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,3.68 ± 0.75 / 0.85 ± 0.45@@3.68,0.10 ± 0.88 / 24.72 ± 0.64@@0.10,-0.20 ± 2.27 / 49.34 ± 1.19@@-0.20,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.17@@4.17,354483968.0,65536.0,128000.0,✗,✗,5.06 ± 1.94 / 25.52 ± 3.10@@5.06,22.76 ± 2.00 / 22.76 ± 2.00@@22.76,1.28 ± 1.86 / 39.49 ± 4.29@@1.28,2.74 ± 0.29 / 0.14 ± 0.16@@2.74,0.73 ± 0.84 / 25.01 ± 0.63@@0.73,-2.68 ± 3.28 / 48.31 ± 1.29@@-2.68,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.21@@4.21,361821120.0,49152.0,8192.0,✓,✗,-1.31 ± 1.72 / 22.53 ± 2.22@@-1.31,21.38 ± 2.82 / 21.38 ± 2.82@@21.38,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,4.44 ± 0.70 / 1.57 ± 0.56@@4.44,0.57 ± 1.13 / 24.79 ± 0.73@@0.57,0.32 ± 2.37 / 49.38 ± 0.77@@0.32,16.5.0.dev0@@160500,16.4.0.dev0@@160400,16.5.0.dev0@@160500,16.4.0.dev0@@160400,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,4.24@@4.24,268098176.0,262144.0,32768.0,✓,✗,6.10 ± 3.70 / 26.87 ± 3.74@@6.10,14.58 ± 3.55 / 14.58 ± 3.55@@14.58,0.61 ± 0.97 / 36.64 ± 3.27@@0.61,4.70 ± 0.29 / 0.00 ± 0.00@@4.70,-0.76 ± 0.79 / 24.55 ± 0.57@@-0.76,-0.27 ± 1.02 / 49.93 ± 0.93@@-0.27,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.24@@4.24,361821120.0,49152.0,8192.0,✓,✗,3.44 ± 2.26 / 23.45 ± 3.48@@3.44,17.76 ± 3.22 / 17.76 ± 3.22@@17.76,0.02 ± 0.61 / 33.56 ± 0.45@@0.02,5.97 ± 0.76 / 1.67 ± 0.44@@5.97,0.46 ± 0.95 / 25.28 ± 0.65@@0.46,-0.68 ± 0.91 / 49.12 ± 0.75@@-0.68,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.25@@4.25,134515008.0,49152.0,8192.0,✓,✗,-1.27 ± 1.38 / 17.44 ± 0.89@@-1.27,20.06 ± 4.31 / 20.06 ± 4.31@@20.06,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,2.45 ± 0.53 / 0.33 ± 0.21@@2.45,-0.33 ± 0.95 / 24.57 ± 0.44@@-0.33,-0.77 ± 1.21 / 49.07 ± 0.79@@-0.77,16.5.0.dev0@@160500,16.4.0.dev0@@160400,16.5.0.dev0@@160500,16.4.0.dev0@@160400,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,4.26@@4.26,1170340608.0,65536.0,128000.0,✗,✗,8.17 ± 1.96 / 29.10 ± 2.80@@8.17,9.82 ± 1.90 / 9.82 ± 1.90@@9.82,-0.06 ± 1.67 / 39.11 ± 2.74@@-0.06,7.66 ± 0.74 / 0.57 ± 0.51@@7.66,1.59 ± 0.74 / 25.86 ± 0.39@@1.59,-1.44 ± 1.88 / 49.58 ± 1.12@@-1.44,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.28@@4.28,134515008.0,49152.0,8192.0,✓,✗,0.00 ± 0.00 / 16.24 ± 0.31@@0.00,16.17 ± 3.58 / 16.17 ± 3.58@@16.17,-0.43 ± 0.99 / 36.20 ± 3.08@@-0.43,2.25 ± 0.37 / 0.14 ± 0.15@@2.25,0.47 ± 1.61 / 25.19 ± 1.07@@0.47,1.59 ± 1.42 / 49.97 ± 1.07@@1.59,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,4.29@@4.29,742489344.0,65536.0,128000.0,✗,✗,0.66 ± 0.67 / 17.51 ± 0.87@@0.66,17.04 ± 1.68 / 17.04 ± 1.68@@17.04,-0.54 ± 0.58 / 36.15 ± 2.69@@-0.54,5.79 ± 0.39 / 0.12 ± 0.15@@5.79,-0.92 ± 0.71 / 24.86 ± 0.53@@-0.92,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,-@@100,561192082.0,250002.0,512.0,✓,✗,54.98 ± 1.68 / 68.72 ± 1.13@@54.98,63.89 ± 2.06 / 63.89 ± 2.06@@63.89,28.11 ± 18.84 / 57.90 ± 12.34@@28.11,28.91 ± 2.28 / 20.95 ± 2.03@@28.91,-@@-1,-@@-1,16.5.0.dev0@@160500,16.6.0.dev0@@160600,16.5.0.dev0@@160500,16.6.0.dev0@@160600,-@@0,-@@0
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,-@@100,93990500.0,65636.0,512.0,✓,✗,12.70 ± 1.91 / 40.51 ± 1.53@@12.70,21.90 ± 3.92 / 21.90 ± 3.92@@21.90,2.80 ± 1.96 / 50.69 ± 0.99@@2.80,2.95 ± 1.07 / 1.26 ± 0.58@@2.95,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,-@@100,755625600.0,128256.0,8192.0,✓,✗,14.09 ± 3.10 / 38.10 ± 2.39@@14.09,21.56 ± 7.88 / 21.48 ± 7.90@@21.56,1.73 ± 2.53 / 41.75 ± 4.58@@1.73,21.11 ± 1.65 / 13.08 ± 1.38@@21.11,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0
