<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=13 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,2.38@@2.38,22637328384.0,128000.0,32768.0,✓,✗,54.79 ± 1.72 / 61.21 ± 2.55@@54.79,53.06 ± 1.38 / 53.06 ± 1.38@@53.06,52.55 ± 1.90 / 72.72 ± 1.72@@52.55,33.53 ± 3.87 / 15.56 ± 3.30@@33.53,43.53 ± 1.17 / 57.20 ± 0.90@@43.53,29.66 ± 1.91 / 64.69 ± 0.92@@29.66,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,📝,2.39@@2.39,11168796672.0,32128.0,32768.0,✓,✓,54.67 ± 1.10 / 64.95 ± 1.19@@54.67,55.07 ± 1.50 / 55.07 ± 1.50@@55.07,27.98 ± 1.64 / 63.58 ± 0.79@@27.98,69.59 ± 1.37 / 47.11 ± 1.39@@69.59,34.14 ± 1.24 / 50.61 ± 0.94@@34.14,25.60 ± 2.07 / 62.79 ± 1.02@@25.60,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/mistralai/Ministral-3-14B-Base-2512'>mistralai/Ministral-3-14B-Base-2512 (val)</a>,🧠,2.39@@2.39,13945031680.0,131072.0,8192.0,✓,✗,60.32 ± 2.09 / 73.09 ± 1.37@@60.32,53.02 ± 0.87 / 53.02 ± 0.87@@53.02,0.00 ± 0.00 / 32.87 ± 0.49@@0.00,69.89 ± 1.26 / 48.34 ± 1.67@@69.89,52.68 ± 1.37 / 64.49 ± 1.03@@52.68,31.82 ± 3.44 / 65.47 ± 1.80@@31.82,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Unbabel/Tower-Plus-9B'>Unbabel/Tower-Plus-9B (val)</a>,📝,2.39@@2.39,9241705984.0,256000.0,8192.0,✗,✗,54.64 ± 3.67 / 66.36 ± 2.29@@54.64,43.59 ± 2.22 / 43.59 ± 2.22@@43.59,49.21 ± 3.28 / 73.38 ± 1.41@@49.21,68.34 ± 1.27 / 48.95 ± 1.42@@68.34,37.73 ± 3.62 / 53.20 ± 2.64@@37.73,14.97 ± 6.67 / 54.53 ± 3.54@@14.97,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/mistralai/Ministral-3-8B-Base-2512'>mistralai/Ministral-3-8B-Base-2512 (val)</a>,🧠,2.40@@2.40,8918026240.0,131072.0,8192.0,✓,✗,62.41 ± 1.46 / 73.91 ± 0.94@@62.41,50.61 ± 1.42 / 50.61 ± 1.42@@50.61,0.00 ± 0.00 / 32.87 ± 0.49@@0.00,73.65 ± 0.92 / 55.84 ± 0.91@@73.65,53.75 ± 0.96 / 65.35 ± 0.72@@53.75,25.42 ± 2.09 / 64.53 ± 1.07@@25.42,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Qwen/Qwen3.5-4B'>Qwen/Qwen3.5-4B (val)</a>,🤔,2.41@@2.41,4659861248.0,248044.0,8192.0,✓,✗,52.68 ± 1.56 / 58.75 ± 1.32@@52.68,39.55 ± 2.57 / 39.55 ± 2.57@@39.55,24.43 ± 2.72 / 52.59 ± 1.77@@24.43,30.38 ± 0.81 / 22.18 ± 0.66@@30.38,68.10 ± 1.45 / 76.05 ± 1.09@@68.10,53.91 ± 2.59 / 78.91 ± 1.20@@53.91,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.44@@2.44,4022468096.0,151936.0,40960.0,✓,✗,52.27 ± 1.09 / 66.94 ± 1.06@@52.27,54.95 ± 0.97 / 54.95 ± 0.97@@54.95,37.88 ± 0.73 / 68.46 ± 0.51@@37.88,64.74 ± 1.09 / 45.19 ± 1.07@@64.74,39.59 ± 1.08 / 54.37 ± 0.83@@39.59,14.08 ± 1.86 / 56.57 ± 1.05@@14.08,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,2.46@@2.46,?,?,1047576.0,✓,✗,54.72 ± 2.48 / 66.32 ± 1.68@@54.72,49.14 ± 1.13 / 49.14 ± 1.13@@49.14,0.00 ± 0.00 / 32.87 ± 0.96@@0.00,60.95 ± 1.03 / 36.58 ± 0.92@@60.95,61.96 ± 2.17 / 71.33 ± 1.66@@61.96,36.42 ± 6.33 / 66.88 ± 3.01@@36.42,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking</a>,📝,2.48@@2.48,31577937344.0,131072.0,262144.0,✓,✗,52.13 ± 1.23 / 62.76 ± 2.50@@52.13,56.11 ± 1.24 / 56.11 ± 1.24@@56.11,24.63 ± 1.94 / 52.82 ± 1.81@@24.63,69.43 ± 1.34 / 49.89 ± 1.45@@69.43,41.77 ± 0.65 / 55.98 ± 0.49@@41.77,11.68 ± 1.88 / 55.85 ± 0.89@@11.68,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.49@@2.49,32234279936.0,100352.0,4096.0,✗,✗,49.79 ± 1.18 / 63.20 ± 1.05@@49.79,52.96 ± 1.31 / 52.96 ± 1.31@@52.96,29.06 ± 1.30 / 64.19 ± 0.92@@29.06,59.33 ± 1.35 / 35.63 ± 1.72@@59.33,41.11 ± 0.84 / 55.53 ± 0.64@@41.11,21.74 ± 2.29 / 60.89 ± 1.14@@21.74,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/Qwen/Qwen3.5-4B-Base'>Qwen/Qwen3.5-4B-Base (val)</a>,🧠,2.49@@2.49,4659861248.0,248044.0,8192.0,✓,✗,47.84 ± 1.03 / 49.17 ± 0.48@@47.84,52.61 ± 1.73 / 52.61 ± 1.73@@52.61,26.31 ± 5.32 / 50.00 ± 3.99@@26.31,69.07 ± 1.07 / 46.83 ± 1.33@@69.07,46.70 ± 1.10 / 59.77 ± 0.83@@46.70,12.18 ± 2.52 / 50.16 ± 1.06@@12.18,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,2.50@@2.50,70599864480.0,131072.0,65536.0,✓,✗,65.40 ± 1.42 / 76.72 ± 0.98@@65.40,48.17 ± 0.92 / 48.17 ± 0.92@@48.17,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,72.14 ± 2.18 / 53.45 ± 2.33@@72.14,42.65 ± 1.33 / 56.97 ± 0.98@@42.65,25.43 ± 3.18 / 62.17 ± 1.44@@25.43,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,2.50@@2.50,8888227328.0,131072.0,131072.0,✓,✗,41.59 ± 2.09 / 54.65 ± 1.99@@41.59,54.89 ± 1.17 / 54.89 ± 1.17@@54.89,21.32 ± 1.95 / 60.51 ± 0.98@@21.32,59.01 ± 1.06 / 41.66 ± 0.98@@59.01,58.25 ± 0.90 / 68.68 ± 0.68@@58.25,23.24 ± 1.75 / 61.62 ± 0.87@@23.24,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.4.0.dev0@@160400
<a href='https://hf.co/BSC-LT/ALIA-40b'>BSC-LT/ALIA-40b</a>,🧠,2.52@@2.52,40433885184.0,256000.0,32768.0,✓,✗,44.01 ± 6.16 / 55.51 ± 6.98@@44.01,54.03 ± 0.85 / 54.03 ± 0.85@@54.03,40.24 ± 5.25 / 65.08 ± 4.73@@40.24,66.24 ± 1.08 / 45.42 ± 1.68@@66.24,33.99 ± 0.86 / 47.43 ± 0.91@@33.99,11.08 ± 1.49 / 52.64 ± 0.81@@11.08,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3n-E2B-it'>google/gemma-3n-E2B-it</a>,📝,2.53@@2.53,5439438272.0,262400.0,8192.0,✓,✗,52.94 ± 1.76 / 64.67 ± 1.55@@52.94,50.39 ± 1.27 / 50.39 ± 1.27@@50.39,34.76 ± 1.91 / 65.63 ± 1.60@@34.76,60.85 ± 1.24 / 41.09 ± 1.12@@60.85,36.17 ± 1.40 / 52.01 ± 1.06@@36.17,13.97 ± 2.31 / 56.65 ± 1.16@@13.97,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.54@@2.54,9152319488.0,128000.0,4096.0,✗,✗,54.45 ± 2.00 / 67.45 ± 2.13@@54.45,43.40 ± 1.13 / 43.40 ± 1.13@@43.40,39.68 ± 2.02 / 63.96 ± 2.98@@39.68,66.49 ± 1.66 / 49.02 ± 1.51@@66.49,28.82 ± 1.17 / 45.87 ± 0.93@@28.82,16.73 ± 1.73 / 58.06 ± 0.80@@16.73,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.54@@2.54,?,128000.0,4096.0,✓,✗,30.96 ± 5.93 / 39.55 ± 6.45@@30.96,49.86 ± 1.41 / 49.86 ± 1.41@@49.86,33.63 ± 4.55 / 58.63 ± 4.89@@33.63,69.75 ± 1.24 / 50.94 ± 1.68@@69.75,40.67 ± 1.37 / 55.36 ± 1.02@@40.67,22.93 ± 2.03 / 61.27 ± 1.01@@22.93,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.55@@2.55,8030326784.0,128264.0,131072.0,✓,✗,55.99 ± 0.83 / 64.99 ± 0.93@@55.99,51.33 ± 1.34 / 51.33 ± 1.34@@51.33,26.27 ± 1.95 / 61.17 ± 0.96@@26.27,67.49 ± 1.90 / 45.87 ± 2.25@@67.49,27.12 ± 1.27 / 45.11 ± 1.02@@27.12,14.70 ± 1.48 / 57.17 ± 0.83@@14.70,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-SFT'>allenai/Olmo-3.1-32B-Instruct-SFT</a>,📝,2.56@@2.56,32233522176.0,100278.0,65536.0,✗,✗,53.90 ± 1.38 / 68.42 ± 1.10@@53.90,58.91 ± 1.68 / 58.91 ± 1.68@@58.91,15.26 ± 1.97 / 39.64 ± 1.76@@15.26,69.42 ± 0.98 / 48.70 ± 1.86@@69.42,30.81 ± 0.93 / 47.90 ± 0.71@@30.81,12.20 ± 2.05 / 55.97 ± 1.10@@12.20,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/arcee-ai/Trinity-Mini'>arcee-ai/Trinity-Mini (val)</a>,🤔,2.57@@2.57,26123974400.0,200192.0,131072.0,✗,✗,35.40 ± 2.12 / 51.08 ± 1.43@@35.40,44.85 ± 1.30 / 44.85 ± 1.30@@44.85,30.61 ± 2.42 / 63.42 ± 1.22@@30.61,54.01 ± 1.04 / 37.72 ± 1.20@@54.01,56.19 ± 1.55 / 67.15 ± 1.14@@56.19,23.65 ± 3.13 / 63.91 ± 1.60@@23.65,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.59@@2.59,8030261248.0,128256.0,131072.0,✓,✗,52.33 ± 0.72 / 60.84 ± 0.76@@52.33,50.23 ± 1.07 / 50.23 ± 1.07@@50.23,23.85 ± 1.47 / 61.39 ± 1.04@@23.85,63.18 ± 1.02 / 38.58 ± 1.31@@63.18,29.84 ± 0.79 / 47.34 ± 0.58@@29.84,17.80 ± 2.71 / 56.70 ± 1.54@@17.80,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-DPO'>allenai/Olmo-3.1-32B-Instruct-DPO</a>,📝,2.61@@2.61,32233522176.0,100278.0,65536.0,✗,✗,53.04 ± 2.56 / 66.08 ± 4.74@@53.04,53.22 ± 1.09 / 53.22 ± 1.09@@53.22,22.08 ± 2.41 / 50.13 ± 2.95@@22.08,66.64 ± 1.43 / 45.59 ± 1.84@@66.64,31.14 ± 0.87 / 48.22 ± 0.66@@31.14,12.54 ± 2.61 / 56.11 ± 1.34@@12.54,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/mistralai/Ministral-3-3B-Base-2512'>mistralai/Ministral-3-3B-Base-2512</a>,🧠,2.63@@2.63,4251743232.0,131072.0,8192.0,✓,✗,55.35 ± 1.26 / 69.63 ± 0.97@@55.35,50.40 ± 1.73 / 50.40 ± 1.73@@50.40,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,71.07 ± 2.14 / 54.33 ± 1.80@@71.07,42.47 ± 0.93 / 56.63 ± 0.72@@42.47,16.79 ± 1.98 / 58.01 ± 1.01@@16.79,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct'>allenai/Olmo-3.1-32B-Instruct</a>,📝,2.66@@2.66,32233522176.0,100278.0,65536.0,✗,✗,50.01 ± 2.48 / 62.03 ± 5.52@@50.01,53.48 ± 1.01 / 53.48 ± 1.01@@53.48,20.92 ± 1.93 / 51.39 ± 2.89@@20.92,66.58 ± 1.71 / 47.02 ± 2.05@@66.58,29.40 ± 1.20 / 46.96 ± 0.90@@29.40,11.32 ± 2.91 / 55.46 ± 1.53@@11.32,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,2.67@@2.67,3402836480.0,100352.0,131072.0,✓,✗,51.75 ± 1.39 / 65.44 ± 1.48@@51.75,53.34 ± 1.67 / 53.34 ± 1.67@@53.34,27.12 ± 2.18 / 57.10 ± 3.43@@27.12,56.78 ± 3.65 / 38.68 ± 4.24@@56.78,29.05 ± 0.95 / 46.53 ± 0.73@@29.05,8.72 ± 2.00 / 54.15 ± 1.06@@8.72,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct</a>,📝,2.71@@2.71,11168796672.0,32128.0,32768.0,✓,✗,53.81 ± 1.27 / 60.99 ± 1.91@@53.81,55.78 ± 1.15 / 55.78 ± 1.15@@55.78,30.77 ± 2.20 / 62.63 ± 1.90@@30.77,26.87 ± 1.03 / 0.12 ± 0.08@@26.87,34.01 ± 0.78 / 50.26 ± 0.60@@34.01,20.59 ± 2.07 / 60.23 ± 1.04@@20.59,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.72@@2.72,8030261248.0,128256.0,131072.0,✓,✗,58.02 ± 2.05 / 63.88 ± 3.15@@58.02,55.10 ± 1.22 / 55.10 ± 1.22@@55.10,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,70.32 ± 1.56 / 51.80 ± 1.92@@70.32,28.00 ± 1.51 / 45.78 ± 1.08@@28.00,8.32 ± 2.48 / 53.87 ± 1.27@@8.32,16.5.0.dev0@@160500,16.4.0.dev0@@160400,16.5.0.dev0@@160500,16.4.0.dev0@@160400,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT</a>,📝,2.72@@2.72,21948655808.0,103424.0,131072.0,✓,✗,47.79 ± 2.15 / 56.59 ± 2.58@@47.79,47.60 ± 1.38 / 47.60 ± 1.38@@47.60,24.25 ± 1.87 / 57.85 ± 2.14@@24.25,67.09 ± 1.24 / 47.65 ± 1.28@@67.09,29.94 ± 1.32 / 47.26 ± 1.04@@29.94,7.60 ± 2.23 / 53.85 ± 1.08@@7.60,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-Base-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-Base-BF16 (val)</a>,🧠,2.74@@2.74,31577937344.0,131072.0,262144.0,✓,✗,63.38 ± 1.39 / 74.76 ± 1.23@@63.38,36.17 ± 1.09 / 36.17 ± 1.09@@36.17,0.00 ± 0.00 / 32.87 ± 0.49@@0.00,68.57 ± 0.83 / 49.43 ± 0.92@@68.57,46.62 ± 1.07 / 59.80 ± 0.85@@46.62,12.08 ± 2.96 / 57.42 ± 1.69@@12.08,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,2.74@@2.74,8053338176.0,131072.0,65536.0,✓,✗,63.31 ± 1.08 / 70.97 ± 1.45@@63.31,39.19 ± 3.75 / 39.19 ± 3.75@@39.19,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,69.91 ± 1.80 / 47.56 ± 2.65@@69.91,37.32 ± 1.33 / 52.86 ± 0.95@@37.32,14.82 ± 2.32 / 57.10 ± 1.29@@14.82,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/Qwen/Qwen3.5-2B'>Qwen/Qwen3.5-2B (val)</a>,📝,2.75@@2.75,2274067232.0,248044.0,8192.0,✓,✗,47.85 ± 1.99 / 63.41 ± 1.38@@47.85,39.41 ± 2.01 / 39.41 ± 2.01@@39.41,33.75 ± 1.60 / 65.14 ± 1.02@@33.75,63.24 ± 0.85 / 39.91 ± 1.35@@63.24,25.80 ± 1.36 / 44.26 ± 1.02@@25.80,10.12 ± 2.29 / 52.34 ± 2.77@@10.12,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://platform.openai.com/docs/models/gpt-5.4-nano'>openai/gpt-5.4-nano-2026-03-17#none (zero-shot, val)</a>",🤔,2.76@@2.76,?,?,400000.0,✓,✗,44.63 ± 1.51 / 52.94 ± 0.91@@44.63,37.91 ± 1.04 / 37.91 ± 1.04@@37.91,18.48 ± 2.10 / 58.82 ± 1.06@@18.48,57.67 ± 0.51 / 33.75 ± 0.80@@57.67,45.39 ± 1.10 / 58.71 ± 0.82@@45.39,18.15 ± 1.66 / 52.73 ± 1.17@@18.15,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/LGAI-EXAONE/EXAONE-4.0-32B'>LGAI-EXAONE/EXAONE-4.0-32B (val)</a>,📝,2.78@@2.78,32003216384.0,102400.0,131072.0,✗,✗,47.58 ± 1.54 / 64.21 ± 1.16@@47.58,46.15 ± 1.50 / 46.15 ± 1.50@@46.15,21.43 ± 2.56 / 58.72 ± 1.70@@21.43,68.69 ± 0.96 / 46.67 ± 0.96@@68.69,25.22 ± 1.62 / 43.05 ± 1.22@@25.22,6.96 ± 3.43 / 55.86 ± 1.66@@6.96,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,2.79@@2.79,3191396096.0,100352.0,131072.0,✓,✗,49.95 ± 1.13 / 60.05 ± 1.63@@49.95,52.26 ± 1.43 / 52.26 ± 1.43@@52.26,19.45 ± 1.64 / 52.66 ± 3.84@@19.45,61.98 ± 1.48 / 42.11 ± 1.51@@61.98,28.68 ± 1.14 / 46.28 ± 0.89@@28.68,1.32 ± 2.11 / 50.08 ± 1.00@@1.32,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-4-E2B-it'>google/gemma-4-E2B-it (val)</a>,📝,2.79@@2.79,5123178979.0,262144.0,8192.0,✓,✗,42.53 ± 1.99 / 61.55 ± 1.23@@42.53,44.38 ± 1.64 / 44.38 ± 1.64@@44.38,30.02 ± 3.35 / 64.23 ± 1.73@@30.02,60.51 ± 0.72 / 36.71 ± 0.94@@60.51,31.06 ± 1.41 / 48.44 ± 1.08@@31.06,8.04 ± 3.16 / 52.97 ± 1.53@@8.04,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.79@@2.79,32233522176.0,100278.0,65536.0,✓,✗,16.72 ± 1.85 / 33.28 ± 1.20@@16.72,60.04 ± 1.28 / 60.04 ± 1.28@@60.04,24.34 ± 2.81 / 53.56 ± 4.59@@24.34,73.22 ± 0.71 / 53.15 ± 1.76@@73.22,32.02 ± 1.35 / 48.72 ± 1.02@@32.02,7.90 ± 1.84 / 53.33 ± 1.00@@7.90,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/mistralai/Ministral-3-3B-Instruct-2512'>mistralai/Ministral-3-3B-Instruct-2512</a>,📝,2.79@@2.79,?,?,?,✓,✗,50.43 ± 1.35 / 66.00 ± 1.77@@50.43,38.99 ± 1.34 / 38.99 ± 1.34@@38.99,17.30 ± 3.54 / 44.37 ± 3.95@@17.30,60.85 ± 1.37 / 40.63 ± 1.38@@60.85,39.47 ± 0.85 / 54.04 ± 0.72@@39.47,12.26 ± 2.67 / 54.90 ± 1.38@@12.26,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.80@@2.80,4300079472.0,262144.0,8192.0,✓,✗,65.92 ± 0.94 / 75.54 ± 1.35@@65.92,42.07 ± 2.54 / 42.07 ± 2.54@@42.07,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,67.29 ± 1.89 / 49.15 ± 2.19@@67.29,31.56 ± 1.03 / 48.45 ± 0.71@@31.56,8.12 ± 1.92 / 53.80 ± 1.07@@8.12,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/mistralai/Ministral-3-3B-Base-2512'>mistralai/Ministral-3-3B-Base-2512 (val)</a>,🧠,2.80@@2.80,3849090048.0,131072.0,8192.0,✓,✗,57.14 ± 1.58 / 70.80 ± 1.21@@57.14,43.49 ± 1.42 / 43.49 ± 1.42@@43.49,0.00 ± 0.00 / 32.87 ± 0.49@@0.00,68.78 ± 1.41 / 50.10 ± 1.67@@68.78,36.34 ± 0.81 / 52.27 ± 0.63@@36.34,9.30 ± 3.91 / 58.67 ± 1.94@@9.30,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
