<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.60@@2.60,7241748480.0,32002.0,32768.0,✗,✗,54.28 ± 2.17 / 67.93 ± 1.87@@54.28,44.57 ± 1.19 / 33.18 ± 1.75@@44.57,5.63 ± 1.39 / 50.52 ± 1.53@@5.63,62.59 ± 3.01 / 45.42 ± 4.38@@62.59,62.03 ± 0.16 / 13.69 ± 0.25@@62.03,18.20 ± 3.60 / 56.34 ± 2.10@@18.20,12.58 ± 1.36 / 29.61 ± 0.94@@12.58,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,2.61@@2.61,1543714304.0,151936.0,32768.0,✓,✗,47.77 ± 0.82 / 59.11 ± 1.32@@47.77,34.31 ± 1.23 / 27.60 ± 1.08@@34.31,12.04 ± 1.92 / 51.75 ± 2.20@@12.04,61.05 ± 0.71 / 48.06 ± 0.61@@61.05,59.93 ± 0.27 / 12.77 ± 0.14@@59.93,32.32 ± 2.63 / 65.68 ± 1.32@@32.32,19.97 ± 0.92 / 39.83 ± 0.70@@19.97,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Voxtral-Mini-3B-2507'>mistralai/Voxtral-Mini-3B-2507</a>,📝,2.68@@2.68,4676271104.0,131072.0,8192.0,✓,✗,55.92 ± 2.20 / 63.97 ± 2.79@@55.92,48.04 ± 1.58 / 39.04 ± 1.56@@48.04,13.08 ± 2.50 / 51.27 ± 2.52@@13.08,65.18 ± 0.80 / 52.99 ± 1.26@@65.18,35.43 ± 13.81 / 7.60 ± 3.04@@35.43,39.73 ± 2.01 / 69.20 ± 1.06@@39.73,36.55 ± 1.60 / 51.64 ± 1.44@@36.55,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,2.73@@2.73,7768117248.0,256000.0,8192.0,✓,✗,24.27 ± 5.50 / 29.52 ± 4.41@@24.27,38.42 ± 2.74 / 33.61 ± 1.98@@38.42,21.49 ± 5.76 / 48.60 ± 7.19@@21.49,65.28 ± 0.45 / 53.73 ± 1.09@@65.28,59.04 ± 1.08 / 12.83 ± 0.71@@59.04,23.67 ± 3.51 / 56.64 ± 1.50@@23.67,6.94 ± 1.21 / 24.51 ± 0.65@@6.94,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,2.78@@2.78,2569272320.0,65536.0,128000.0,✗,✗,34.17 ± 1.93 / 56.22 ± 1.34@@34.17,34.27 ± 1.71 / 27.34 ± 1.26@@34.27,7.86 ± 1.64 / 53.55 ± 1.00@@7.86,55.72 ± 0.66 / 42.95 ± 0.48@@55.72,60.33 ± 0.15 / 11.99 ± 0.10@@60.33,28.56 ± 4.16 / 61.95 ± 1.77@@28.56,16.32 ± 0.87 / 37.19 ± 0.65@@16.32,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,2.79@@2.79,7241732096.0,32000.0,32768.0,✓,✗,31.34 ± 8.09 / 47.88 ± 7.58@@31.34,45.31 ± 0.77 / 35.68 ± 1.94@@45.31,0.00 ± 0.00 / 35.82 ± 0.35@@0.00,64.81 ± 2.87 / 51.58 ± 4.36@@64.81,61.72 ± 0.28 / 14.40 ± 0.28@@61.72,16.89 ± 2.80 / 54.06 ± 1.52@@16.89,6.49 ± 1.22 / 24.43 ± 0.44@@6.49,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,2.81@@2.81,3075098624.0,128256.0,65536.0,✓,✗,53.99 ± 0.98 / 62.36 ± 1.97@@53.99,37.94 ± 1.72 / 29.12 ± 1.73@@37.94,3.02 ± 2.57 / 34.00 ± 2.75@@3.02,60.23 ± 1.27 / 46.74 ± 2.13@@60.23,51.13 ± 2.33 / 9.62 ± 0.60@@51.13,23.86 ± 2.61 / 60.71 ± 1.52@@23.86,12.16 ± 1.05 / 32.97 ± 0.64@@12.16,16.5.0.dev0@@160500,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,2.92@@2.92,999885952.0,262144.0,32768.0,✓,✗,44.82 ± 1.22 / 63.13 ± 0.74@@44.82,26.25 ± 1.13 / 21.10 ± 0.93@@26.25,11.68 ± 1.56 / 54.44 ± 1.51@@11.68,45.66 ± 0.83 / 33.68 ± 0.83@@45.66,61.86 ± 0.14 / 12.22 ± 0.10@@61.86,11.49 ± 2.09 / 54.64 ± 0.79@@11.49,7.48 ± 0.81 / 27.71 ± 0.98@@7.48,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/kyutai/helium-1-2b'>kyutai/helium-1-2b</a>,🧠,3.01@@3.01,2023868416.0,64000.0,4096.0,✓,✗,23.39 ± 6.60 / 30.71 ± 5.01@@23.39,21.32 ± 1.98 / 19.81 ± 1.09@@21.32,-0.28 ± 0.56 / 35.81 ± 0.35@@-0.28,60.52 ± 1.64 / 47.99 ± 2.99@@60.52,61.62 ± 0.50 / 14.00 ± 0.29@@61.62,25.25 ± 1.92 / 60.94 ± 0.64@@25.25,9.51 ± 1.58 / 30.12 ± 1.25@@9.51,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.09@@3.09,1235814400.0,128256.0,131072.0,✓,✗,33.25 ± 1.76 / 39.51 ± 1.62@@33.25,26.84 ± 1.29 / 21.17 ± 1.05@@26.84,7.07 ± 2.52 / 40.79 ± 4.23@@7.07,48.36 ± 0.67 / 33.87 ± 1.74@@48.36,58.48 ± 0.75 / 10.72 ± 1.07@@58.48,4.63 ± 3.63 / 50.05 ± 1.13@@4.63,1.77 ± 1.01 / 27.00 ± 0.98@@1.77,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.10@@3.10,7799574528.0,100096.0,4096.0,✓,✗,23.27 ± 5.23 / 31.45 ± 4.50@@23.27,36.45 ± 1.46 / 31.89 ± 1.63@@36.45,1.53 ± 2.49 / 34.38 ± 3.02@@1.53,57.79 ± 1.39 / 46.41 ± 2.02@@57.79,56.89 ± 1.77 / 11.98 ± 0.76@@56.89,0.00 ± 0.00 / 50.82 ± 0.91@@0.00,0.74 ± 0.77 / 23.25 ± 0.48@@0.74,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.12@@3.12,751632384.0,151936.0,40960.0,✓,✗,33.51 ± 2.78 / 43.61 ± 1.82@@33.51,31.93 ± 1.55 / 24.02 ± 1.35@@31.93,0.64 ± 1.67 / 39.36 ± 2.91@@0.64,47.59 ± 0.69 / 32.06 ± 1.12@@47.59,56.93 ± 0.46 / 11.27 ± 0.22@@56.93,5.94 ± 3.42 / 52.14 ± 1.25@@5.94,7.42 ± 1.33 / 29.02 ± 1.21@@7.42,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.20@@3.20,1235814400.0,128256.0,131072.0,✓,✗,52.65 ± 1.67 / 67.74 ± 1.17@@52.65,14.98 ± 4.13 / 15.71 ± 2.59@@14.98,7.49 ± 2.59 / 48.84 ± 2.05@@7.49,49.34 ± 3.79 / 35.54 ± 4.34@@49.34,50.10 ± 1.82 / 8.95 ± 0.78@@50.10,0.81 ± 2.38 / 50.91 ± 1.09@@0.81,-0.00 ± 0.88 / 24.03 ± 0.87@@-0.00,16.5.0.dev0@@160500,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct</a>,🤔,3.22@@3.22,7504568320.0,128167.0,32768.0,✓,✗,26.83 ± 1.00 / 45.27 ± 0.71@@26.83,43.09 ± 1.17 / 32.90 ± 1.30@@43.09,0.12 ± 1.99 / 50.03 ± 0.99@@0.12,31.19 ± 0.64 / 0.00 ± 0.00@@31.19,56.84 ± 0.35 / 8.51 ± 0.28@@56.84,0.00 ± 0.00 / 50.82 ± 0.91@@0.00,0.00 ± 0.00 / 23.22 ± 0.48@@0.00,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.25@@3.25,999885952.0,262144.0,32768.0,✓,✗,52.57 ± 0.96 / 57.41 ± 2.32@@52.57,18.89 ± 1.34 / 18.07 ± 1.20@@18.89,2.28 ± 1.96 / 49.07 ± 1.98@@2.28,49.80 ± 1.23 / 39.13 ± 1.35@@49.80,47.66 ± 1.27 / 8.20 ± 0.36@@47.66,3.45 ± 2.69 / 51.59 ± 0.74@@3.45,1.38 ± 1.15 / 24.42 ± 0.63@@1.38,16.5.0.dev0@@160500,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2#no-thinking</a>,📝,3.29@@3.29,8888227328.0,131072.0,131072.0,✓,✗,42.06 ± 5.13 / 47.59 ± 3.88@@42.06,48.00 ± 1.03 / 37.58 ± 1.50@@48.00,0.00 ± 0.00 / 35.82 ± 0.35@@0.00,1.08 ± 0.07 / 0.00 ± 0.00@@1.08,56.71 ± 0.04 / 3.21 ± 0.03@@56.71,0.98 ± 1.30 / 50.86 ± 0.91@@0.98,-0.19 ± 0.37 / 23.21 ± 0.48@@-0.19,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.31@@3.31,2424375168.0,99000.0,28723.0,✗,✗,24.69 ± 3.90 / 38.75 ± 5.07@@24.69,27.68 ± 1.03 / 22.25 ± 1.00@@27.68,-0.10 ± 2.20 / 48.22 ± 1.40@@-0.10,32.99 ± 3.41 / 16.96 ± 4.28@@32.99,56.73 ± 0.64 / 11.05 ± 0.33@@56.73,10.19 ± 2.47 / 53.90 ± 0.99@@10.19,4.01 ± 1.51 / 26.26 ± 1.12@@4.01,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.36@@3.36,2611528704.0,128000.0,4096.0,✓,✗,14.33 ± 4.33 / 25.81 ± 3.61@@14.33,11.47 ± 2.84 / 13.07 ± 1.10@@11.47,1.79 ± 1.90 / 35.46 ± 3.27@@1.79,50.10 ± 1.35 / 31.81 ± 2.68@@50.10,60.99 ± 0.28 / 12.02 ± 0.18@@60.99,-0.25 ± 3.11 / 50.61 ± 1.13@@-0.25,-0.78 ± 1.43 / 24.35 ± 0.96@@-0.78,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-950M-base'>facebook/MobileLLM-R1-950M-base</a>,🧠,3.50@@3.50,949685760.0,128256.0,4096.0,✗,✗,29.21 ± 2.82 / 50.93 ± 2.24@@29.21,23.12 ± 1.85 / 18.99 ± 1.38@@23.12,0.00 ± 0.00 / 35.82 ± 0.35@@0.00,28.31 ± 2.86 / 20.77 ± 2.35@@28.31,47.76 ± 2.27 / 7.49 ± 0.57@@47.76,-1.59 ± 2.60 / 49.61 ± 0.87@@-1.59,2.41 ± 1.19 / 27.38 ± 0.78@@2.41,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,3.52@@3.52,742489344.0,65536.0,128000.0,✗,✗,9.74 ± 1.83 / 27.40 ± 3.43@@9.74,17.03 ± 0.79 / 15.26 ± 0.88@@17.03,2.13 ± 2.19 / 45.41 ± 3.41@@2.13,28.00 ± 1.96 / 14.05 ± 2.87@@28.00,57.34 ± 0.37 / 11.23 ± 0.17@@57.34,6.17 ± 2.73 / 52.99 ± 1.24@@6.17,1.71 ± 0.78 / 26.08 ± 1.05@@1.71,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,3.54@@3.54,1170340608.0,65536.0,128000.0,✗,✗,14.07 ± 1.87 / 40.78 ± 2.14@@14.07,13.77 ± 0.91 / 13.03 ± 0.92@@13.77,1.49 ± 2.00 / 49.71 ± 1.46@@1.49,28.70 ± 1.26 / 14.66 ± 1.91@@28.70,56.39 ± 0.24 / 10.71 ± 0.19@@56.39,3.10 ± 2.10 / 51.70 ± 1.11@@3.10,-0.42 ± 1.29 / 24.37 ± 1.07@@-0.42,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.59@@3.59,2611528704.0,128000.0,4096.0,✓,✗,4.66 ± 3.04 / 17.65 ± 1.13@@4.66,13.04 ± 1.82 / 13.57 ± 1.42@@13.04,3.16 ± 1.82 / 33.68 ± 2.87@@3.16,53.06 ± 0.64 / 40.98 ± 1.41@@53.06,49.41 ± 2.10 / 9.69 ± 0.67@@49.41,-2.88 ± 2.32 / 48.96 ± 1.27@@-2.88,-1.11 ± 1.49 / 24.73 ± 1.14@@-1.11,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,3.62@@3.62,268098176.0,262144.0,32768.0,✓,✗,10.57 ± 4.10 / 22.77 ± 3.13@@10.57,13.67 ± 2.25 / 13.02 ± 1.39@@13.67,2.52 ± 3.17 / 35.99 ± 5.41@@2.52,10.78 ± 0.87 / 1.25 ± 0.38@@10.78,61.44 ± 0.34 / 12.16 ± 0.23@@61.44,-0.32 ± 2.63 / 50.27 ± 1.14@@-0.32,-0.53 ± 1.09 / 24.06 ± 0.82@@-0.53,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,3.68@@3.68,354483968.0,65536.0,128000.0,✗,✗,12.60 ± 2.63 / 39.70 ± 2.40@@12.60,11.68 ± 1.21 / 11.37 ± 0.88@@11.68,1.52 ± 1.61 / 33.33 ± 1.94@@1.52,11.21 ± 0.51 / 3.93 ± 0.50@@11.21,54.14 ± 0.37 / 10.37 ± 0.21@@54.14,3.69 ± 2.98 / 51.79 ± 1.51@@3.69,1.95 ± 0.66 / 25.35 ± 0.50@@1.95,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,3.79@@3.79,361821120.0,49152.0,8192.0,✓,✗,1.61 ± 1.65 / 21.50 ± 3.33@@1.61,11.39 ± 1.53 / 12.29 ± 1.44@@11.39,-0.13 ± 1.37 / 34.90 ± 3.21@@-0.13,9.63 ± 0.95 / 2.62 ± 0.68@@9.63,55.59 ± 1.28 / 10.65 ± 0.40@@55.59,-0.95 ± 2.54 / 50.71 ± 1.03@@-0.95,0.27 ± 0.95 / 23.80 ± 1.08@@0.27,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,3.84@@3.84,353424384.0,65536.0,2048.0,✓,✗,1.40 ± 2.35 / 19.53 ± 3.07@@1.40,13.16 ± 1.71 / 14.53 ± 0.99@@13.16,0.32 ± 1.93 / 40.18 ± 3.52@@0.32,14.42 ± 1.20 / 8.63 ± 1.50@@14.42,48.61 ± 1.90 / 8.04 ± 0.41@@48.61,-1.00 ± 1.91 / 50.09 ± 1.10@@-1.00,0.93 ± 1.08 / 26.31 ± 0.96@@0.93,16.4.0@@160400,16.4.0@@160400,16.4.0@@160400,16.4.0@@160400,16.4.0@@160400,16.4.0@@160400,16.4.0@@160400
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,3.85@@3.85,268098176.0,262144.0,32768.0,✓,✗,-0.64 ± 1.79 / 22.34 ± 2.17@@-0.64,11.83 ± 4.06 / 13.02 ± 2.05@@11.83,0.00 ± 0.00 / 30.64 ± 0.41@@0.00,18.71 ± 0.79 / 8.75 ± 0.95@@18.71,49.84 ± 3.08 / 7.93 ± 0.77@@49.84,0.82 ± 1.07 / 50.85 ± 0.92@@0.82,-0.23 ± 1.48 / 24.21 ± 1.20@@-0.23,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,3.91@@3.91,361821120.0,49152.0,8192.0,✓,✗,-2.18 ± 2.10 / 21.44 ± 1.97@@-2.18,13.96 ± 1.82 / 15.44 ± 1.85@@13.96,-2.37 ± 2.12 / 39.79 ± 2.94@@-2.37,11.94 ± 2.12 / 8.25 ± 2.00@@11.94,49.31 ± 1.43 / 9.52 ± 0.34@@49.31,-0.59 ± 2.22 / 50.72 ± 1.07@@-0.59,0.87 ± 0.63 / 23.74 ± 0.61@@0.87,16.5.0.dev0@@160500,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,3.93@@3.93,134515008.0,49152.0,8192.0,✓,✗,1.02 ± 1.30 / 19.07 ± 2.60@@1.02,9.17 ± 1.71 / 12.06 ± 1.53@@9.17,-0.81 ± 1.18 / 37.65 ± 2.72@@-0.81,3.43 ± 0.62 / 0.33 ± 0.20@@3.43,52.58 ± 1.22 / 9.71 ± 0.38@@52.58,0.78 ± 3.21 / 49.50 ± 1.11@@0.78,-0.37 ± 1.02 / 25.97 ± 0.75@@-0.37,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,3.95@@3.95,134515008.0,49152.0,8192.0,✓,✗,-0.57 ± 1.07 / 17.61 ± 1.00@@-0.57,11.70 ± 1.20 / 12.82 ± 1.06@@11.70,-0.11 ± 1.39 / 36.24 ± 0.76@@-0.11,4.79 ± 0.99 / 2.24 ± 0.88@@4.79,49.73 ± 1.62 / 8.98 ± 0.40@@49.73,0.15 ± 2.79 / 50.52 ± 0.87@@0.15,-1.09 ± 1.42 / 23.52 ± 1.14@@-1.09,16.5.0.dev0@@160500,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/facebook/MobileLLM-R1-360M-base'>facebook/MobileLLM-R1-360M-base</a>,🧠,4.05@@4.05,359431168.0,128256.0,4096.0,✗,✗,3.02 ± 1.43 / 17.42 ± 0.68@@3.02,10.04 ± 1.26 / 11.53 ± 1.23@@10.04,-0.60 ± 0.78 / 36.17 ± 0.82@@-0.60,8.86 ± 0.73 / 5.44 ± 0.97@@8.86,39.70 ± 0.80 / 4.21 ± 0.30@@39.70,-2.36 ± 2.54 / 49.98 ± 1.18@@-2.36,0.58 ± 1.30 / 23.96 ± 1.08@@0.58,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Shekswess/trlm-135m'>Shekswess/trlm-135m</a>,📝,4.10@@4.10,134516160.0,49154.0,8192.0,✓,✗,0.74 ± 0.82 / 16.90 ± 0.51@@0.74,5.41 ± 1.67 / 7.90 ± 1.41@@5.41,-2.86 ± 1.77 / 36.51 ± 0.86@@-2.86,1.17 ± 0.18 / 0.01 ± 0.02@@1.17,46.24 ± 0.91 / 4.44 ± 0.62@@46.24,-0.51 ± 1.01 / 49.12 ± 0.90@@-0.51,0.46 ± 0.56 / 26.80 ± 0.96@@0.46,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-360M'>facebook/MobileLLM-R1-360M</a>,📝,4.13@@4.13,359431168.0,128256.0,32768.0,✗,✗,0.27 ± 0.52 / 16.59 ± 0.23@@0.27,0.18 ± 0.34 / 0.39 ± 0.31@@0.18,-0.10 ± 0.20 / 35.87 ± 0.32@@-0.10,0.22 ± 0.14 / 0.00 ± 0.00@@0.22,45.16 ± 0.70 / 1.93 ± 0.09@@45.16,-0.32 ± 1.61 / 50.38 ± 1.05@@-0.32,0.27 ± 1.13 / 25.89 ± 1.09@@0.27,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-950M'>facebook/MobileLLM-R1-950M</a>,📝,4.18@@4.18,949685760.0,128256.0,32768.0,✗,✗,0.00 ± 0.00 / 16.57 ± 0.24@@0.00,5.89 ± 1.00 / 6.05 ± 1.00@@5.89,-0.49 ± 0.93 / 36.32 ± 0.51@@-0.49,0.81 ± 0.23 / 0.00 ± 0.00@@0.81,40.47 ± 1.12 / 0.83 ± 0.17@@40.47,-5.03 ± 4.08 / 48.65 ± 1.28@@-5.03,-0.34 ± 0.71 / 23.54 ± 0.49@@-0.34,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
