<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.44@@3.44,999885952.0,262144.0,32768.0,✓,✗,22.23 ± 7.53 / 30.52 ± 7.22@@22.23,18.89 ± 1.34 / 18.07 ± 1.20@@18.89,0.00 ± 0.00 / 30.64 ± 0.41@@0.00,49.80 ± 1.23 / 39.13 ± 1.35@@49.80,47.66 ± 1.27 / 8.20 ± 0.36@@47.66,4.49 ± 3.92 / 52.19 ± 1.95@@4.49,0.02 ± 0.85 / 26.67 ± 0.98@@0.02,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-950M-base'>facebook/MobileLLM-R1-950M-base</a>,🧠,3.48@@3.48,949685760.0,128256.0,4096.0,✗,✗,29.21 ± 2.82 / 50.93 ± 2.24@@29.21,23.12 ± 1.85 / 18.99 ± 1.38@@23.12,0.00 ± 0.00 / 35.82 ± 0.35@@0.00,28.31 ± 2.86 / 20.77 ± 2.35@@28.31,47.76 ± 2.27 / 7.49 ± 0.57@@47.76,-1.59 ± 2.60 / 49.61 ± 0.87@@-1.59,2.41 ± 1.19 / 27.38 ± 0.78@@2.41,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,3.50@@3.50,742489344.0,65536.0,128000.0,✗,✗,9.74 ± 1.83 / 27.40 ± 3.43@@9.74,17.03 ± 0.79 / 15.26 ± 0.88@@17.03,2.13 ± 2.19 / 45.41 ± 3.41@@2.13,28.00 ± 1.96 / 14.05 ± 2.87@@28.00,57.34 ± 0.37 / 11.23 ± 0.17@@57.34,6.17 ± 2.73 / 52.99 ± 1.24@@6.17,1.71 ± 0.78 / 26.08 ± 1.05@@1.71,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,3.52@@3.52,1170340608.0,65536.0,128000.0,✗,✗,14.07 ± 1.87 / 40.78 ± 2.14@@14.07,13.77 ± 0.91 / 13.03 ± 0.92@@13.77,1.49 ± 2.00 / 49.71 ± 1.46@@1.49,28.70 ± 1.26 / 14.66 ± 1.91@@28.70,56.39 ± 0.24 / 10.71 ± 0.19@@56.39,3.10 ± 2.10 / 51.70 ± 1.11@@3.10,-0.42 ± 1.29 / 24.37 ± 1.07@@-0.42,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.57@@3.57,2611528704.0,128000.0,4096.0,✓,✗,4.66 ± 3.04 / 17.65 ± 1.13@@4.66,13.04 ± 1.82 / 13.57 ± 1.42@@13.04,3.16 ± 1.82 / 33.68 ± 2.87@@3.16,53.06 ± 0.64 / 40.98 ± 1.41@@53.06,49.41 ± 2.10 / 9.69 ± 0.67@@49.41,-2.88 ± 2.32 / 48.96 ± 1.27@@-2.88,-1.11 ± 1.49 / 24.73 ± 1.14@@-1.11,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,3.66@@3.66,354483968.0,65536.0,128000.0,✗,✗,12.60 ± 2.63 / 39.70 ± 2.40@@12.60,11.68 ± 1.21 / 11.37 ± 0.88@@11.68,1.52 ± 1.61 / 33.33 ± 1.94@@1.52,11.21 ± 0.51 / 3.93 ± 0.50@@11.21,54.14 ± 0.37 / 10.37 ± 0.21@@54.14,3.69 ± 2.98 / 51.79 ± 1.51@@3.69,1.95 ± 0.66 / 25.35 ± 0.50@@1.95,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,3.76@@3.76,361821120.0,49152.0,8192.0,✓,✗,1.61 ± 1.65 / 21.50 ± 3.33@@1.61,11.39 ± 1.53 / 12.29 ± 1.44@@11.39,-0.13 ± 1.37 / 34.90 ± 3.21@@-0.13,9.63 ± 0.95 / 2.62 ± 0.68@@9.63,55.59 ± 1.28 / 10.65 ± 0.40@@55.59,-0.95 ± 2.54 / 50.71 ± 1.03@@-0.95,0.27 ± 0.95 / 23.80 ± 1.08@@0.27,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,3.89@@3.89,361821120.0,49152.0,8192.0,✓,✗,1.16 ± 1.82 / 20.68 ± 3.21@@1.16,13.96 ± 1.82 / 15.44 ± 1.85@@13.96,-2.33 ± 1.54 / 40.44 ± 3.26@@-2.33,11.94 ± 2.12 / 8.25 ± 2.00@@11.94,49.31 ± 1.43 / 9.52 ± 0.34@@49.31,-0.66 ± 0.87 / 50.75 ± 0.93@@-0.66,-0.06 ± 0.12 / 23.21 ± 0.48@@-0.06,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,3.91@@3.91,134515008.0,49152.0,8192.0,✓,✗,1.02 ± 1.30 / 19.07 ± 2.60@@1.02,9.17 ± 1.71 / 12.06 ± 1.53@@9.17,-0.81 ± 1.18 / 37.65 ± 2.72@@-0.81,3.43 ± 0.62 / 0.33 ± 0.20@@3.43,52.58 ± 1.22 / 9.71 ± 0.38@@52.58,0.78 ± 3.21 / 49.50 ± 1.11@@0.78,-0.37 ± 1.02 / 25.97 ± 0.75@@-0.37,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,3.92@@3.92,134515008.0,49152.0,8192.0,✓,✗,0.42 ± 1.07 / 21.08 ± 3.05@@0.42,11.70 ± 1.20 / 12.82 ± 1.06@@11.70,0.00 ± 0.00 / 35.82 ± 0.35@@0.00,4.79 ± 0.99 / 2.24 ± 0.88@@4.79,49.73 ± 1.62 / 8.98 ± 0.40@@49.73,2.36 ± 2.82 / 51.51 ± 1.39@@2.36,0.23 ± 0.48 / 23.23 ± 0.48@@0.23,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-360M-base'>facebook/MobileLLM-R1-360M-base</a>,🧠,4.04@@4.04,359431168.0,128256.0,4096.0,✗,✗,3.02 ± 1.43 / 17.42 ± 0.68@@3.02,10.04 ± 1.26 / 11.53 ± 1.23@@10.04,-0.60 ± 0.78 / 36.17 ± 0.82@@-0.60,8.86 ± 0.73 / 5.44 ± 0.97@@8.86,39.70 ± 0.80 / 4.21 ± 0.30@@39.70,-2.36 ± 2.54 / 49.98 ± 1.18@@-2.36,0.58 ± 1.30 / 23.96 ± 1.08@@0.58,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-360M'>facebook/MobileLLM-R1-360M</a>,📝,4.13@@4.13,359431168.0,128256.0,32768.0,✗,✗,0.27 ± 0.52 / 16.59 ± 0.23@@0.27,0.18 ± 0.34 / 0.39 ± 0.31@@0.18,-0.10 ± 0.20 / 35.87 ± 0.32@@-0.10,0.22 ± 0.14 / 0.00 ± 0.00@@0.22,45.16 ± 0.70 / 1.93 ± 0.09@@45.16,-0.32 ± 1.61 / 50.38 ± 1.05@@-0.32,0.27 ± 1.13 / 25.89 ± 1.09@@0.27,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-950M'>facebook/MobileLLM-R1-950M</a>,📝,4.17@@4.17,949685760.0,128256.0,32768.0,✗,✗,0.00 ± 0.00 / 16.57 ± 0.24@@0.00,5.89 ± 1.00 / 6.05 ± 1.00@@5.89,-0.49 ± 0.93 / 36.32 ± 0.51@@-0.49,0.81 ± 0.23 / 0.00 ± 0.00@@0.81,40.47 ± 1.12 / 0.83 ± 0.17@@40.47,-5.03 ± 4.08 / 48.65 ± 1.28@@-5.03,-0.34 ± 0.71 / 23.54 ± 0.49@@-0.34,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-140M-base'>facebook/MobileLLM-R1-140M-base</a>,🧠,4.19@@4.19,140248512.0,128256.0,4096.0,✗,✗,2.38 ± 2.24 / 19.29 ± 2.12@@2.38,3.68 ± 0.72 / 5.51 ± 0.75@@3.68,2.87 ± 1.72 / 38.30 ± 4.64@@2.87,2.19 ± 0.57 / 0.67 ± 0.39@@2.19,35.60 ± 0.30 / 2.82 ± 0.14@@35.60,-0.10 ± 2.00 / 48.95 ± 1.03@@-0.10,0.27 ± 0.94 / 25.98 ± 1.11@@0.27,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-140M'>facebook/MobileLLM-R1-140M</a>,🤔,4.84@@4.84,140248512.0,128256.0,32768.0,✗,✗,-0.27 ± 0.51 / 16.92 ± 0.24@@-0.27,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.23 ± 1.72 / 31.31 ± 0.79@@0.23,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.36 ± 0.15 / 0.01 ± 0.01@@0.36,-3.05 ± 2.17 / 50.58 ± 0.88@@-3.05,0.18 ± 0.34 / 23.22 ± 0.48@@0.18,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,-@@100,70599864480.0,131072.0,65536.0,✗,✗,58.53 ± 1.83 / 67.12 ± 2.24@@58.53,44.29 ± 1.09 / 29.74 ± 1.44@@44.29,30.83 ± 2.50 / 64.23 ± 1.63@@30.83,61.57 ± 0.99 / 45.25 ± 0.53@@61.57,-@@-1,63.31 ± 2.11 / 81.59 ± 1.07@@63.31,62.66 ± 0.81 / 71.72 ± 0.62@@62.66,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,-@@100,470927360.0,501153.0,512.0,✓,✗,54.60 ± 1.59 / 68.99 ± 1.46@@54.60,72.13 ± 0.63 / 72.93 ± 1.00@@72.13,20.43 ± 3.85 / 58.71 ± 2.48@@20.43,52.70 ± 1.73 / 39.37 ± 1.64@@52.70,-@@-1,-@@-1,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,-@@100,117654272.0,250037.0,512.0,✓,✗,36.56 ± 11.93 / 54.31 ± 10.61@@36.56,45.17 ± 1.88 / 49.17 ± 1.41@@45.17,8.75 ± 6.20 / 49.65 ± 5.77@@8.75,2.54 ± 1.76 / 0.95 ± 0.71@@2.54,-@@-1,-@@-1,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,-@@100,561192082.0,250002.0,512.0,✓,✗,65.92 ± 1.68 / 76.73 ± 1.26@@65.92,71.38 ± 1.12 / 72.06 ± 0.70@@71.38,24.18 ± 7.32 / 56.41 ± 6.77@@24.18,59.74 ± 1.71 / 44.78 ± 1.77@@59.74,-@@-1,-@@-1,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,-@@100,93990500.0,65636.0,512.0,✓,✗,22.59 ± 2.18 / 47.79 ± 1.51@@22.59,37.51 ± 1.57 / 42.81 ± 1.29@@37.51,2.83 ± 2.02 / 45.21 ± 2.15@@2.83,31.36 ± 2.48 / 19.11 ± 1.98@@31.36,-@@-1,-@@-1,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,-@@100,755625600.0,128256.0,8192.0,✓,✗,30.05 ± 4.11 / 49.30 ± 4.24@@30.05,42.27 ± 3.98 / 45.23 ± 3.80@@42.27,3.95 ± 2.44 / 46.49 ± 4.58@@3.95,-@@-1,-@@-1,-@@-1,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,-@@100,310266624.0,128256.0,8192.0,✓,✗,24.00 ± 3.72 / 45.36 ± 3.23@@24.00,38.92 ± 2.56 / 42.85 ± 2.16@@38.92,7.71 ± 1.65 / 51.32 ± 1.59@@7.71,-@@-1,-@@-1,-@@-1,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-2.1B'>EuroBERT/EuroBERT-2.1B</a>,🔍,-@@100,2403092736.0,128256.0,8192.0,✓,✗,16.98 ± 5.58 / 38.20 ± 5.95@@16.98,37.17 ± 4.44 / 40.29 ± 4.82@@37.17,6.06 ± 2.29 / 48.29 ± 4.04@@6.06,-@@-1,-@@-1,-@@-1,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,-@@100,108867577.0,84985.0,512.0,✓,✗,15.02 ± 7.00 / 39.73 ± 6.64@@15.02,61.77 ± 1.07 / 61.89 ± 0.93@@61.77,4.27 ± 3.83 / 43.48 ± 5.19@@4.27,12.53 ± 4.51 / 7.73 ± 2.95@@12.53,-@@-1,-@@-1,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,-@@100,574594434.0,250300.0,512.0,✓,✗,33.92 ± 18.36 / 48.73 ± 16.87@@33.92,67.86 ± 0.88 / 69.29 ± 0.92@@67.86,28.30 ± 4.83 / 61.70 ± 3.01@@28.30,64.55 ± 1.26 / 50.35 ± 1.08@@64.55,-@@-1,-@@-1,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Thinking-2507-FP8'>Qwen/Qwen3-235B-A22B-Thinking-2507-FP8</a>,🤔,-@@100,235107904512.0,151936.0,262144.0,✓,✗,57.85 ± 0.95 / 61.55 ± 1.41@@57.85,66.66 ± 1.25 / 55.80 ± 2.39@@66.66,37.22 ± 1.73 / 60.79 ± 1.34@@37.22,-@@-1,-@@-1,-@@-1,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen3-4B-Thinking-2507'>Qwen/Qwen3-4B-Thinking-2507</a>,🤔,-@@100,4022468096.0,151936.0,262144.0,✓,✗,50.02 ± 0.80 / 54.92 ± 0.91@@50.02,-@@-1,26.12 ± 1.37 / 55.52 ± 0.91@@26.12,-@@-1,-@@-1,-@@-1,-@@-1,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,-@@100,149655232.0,50368.0,8192.0,✓,✗,11.67 ± 3.03 / 37.63 ± 3.53@@11.67,40.57 ± 1.69 / 41.69 ± 1.50@@40.57,8.84 ± 2.35 / 51.84 ± 2.74@@8.84,32.51 ± 2.48 / 17.53 ± 1.61@@32.51,-@@-1,-@@-1,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,-@@100,395881664.0,50368.0,8192.0,✓,✗,10.91 ± 2.73 / 34.89 ± 2.66@@10.91,44.86 ± 1.77 / 46.61 ± 1.36@@44.86,8.08 ± 2.68 / 49.60 ± 2.64@@8.08,33.41 ± 2.66 / 18.69 ± 2.26@@33.41,-@@-1,-@@-1,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,-@@100,140642306.0,256000.0,8192.0,✓,✗,27.88 ± 3.88 / 50.29 ± 2.75@@27.88,60.48 ± 1.19 / 61.99 ± 1.13@@60.48,27.23 ± 2.25 / 63.42 ± 1.04@@27.23,48.82 ± 1.67 / 33.25 ± 1.32@@48.82,-@@-1,-@@-1,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,-@@100,307531778.0,256000.0,8192.0,✓,✗,47.82 ± 2.81 / 63.48 ± 2.49@@47.82,63.94 ± 1.61 / 65.74 ± 1.62@@63.94,23.90 ± 4.77 / 60.18 ± 3.12@@23.90,60.14 ± 1.93 / 43.45 ± 2.15@@60.14,-@@-1,-@@-1,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,-@@100,559890946.0,250002.0,512.0,✓,✗,67.51 ± 1.34 / 77.38 ± 1.42@@67.51,67.90 ± 4.41 / 69.49 ± 3.39@@67.90,23.77 ± 3.82 / 58.49 ± 2.96@@23.77,59.95 ± 1.75 / 44.07 ± 1.48@@59.95,-@@-1,-@@-1,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,-@@100,278044162.0,250002.0,512.0,✓,✗,57.55 ± 1.79 / 71.17 ± 1.31@@57.55,70.20 ± 0.89 / 71.57 ± 0.94@@70.20,20.01 ± 4.49 / 55.19 ± 4.66@@20.01,42.21 ± 1.57 / 30.09 ± 1.60@@42.21,-@@-1,-@@-1,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
fresh-electra-small,🔍,-@@100,13738755.0,32000.0,128.0,✓,✗,1.92 ± 2.37 / 19.68 ± 3.17@@1.92,7.64 ± 0.71 / 13.30 ± 0.81@@7.64,0.35 ± 0.99 / 37.97 ± 3.26@@0.35,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
fresh-xlm-roberta-base,🔍,-@@100,278885778.0,250002.0,512.0,✓,✗,5.70 ± 3.34 / 22.72 ± 3.63@@5.70,15.87 ± 1.72 / 20.32 ± 1.96@@15.87,2.93 ± 2.64 / 40.27 ± 4.12@@2.93,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,-@@100,278220290.0,251000.0,512.0,✓,✗,32.42 ± 14.53 / 48.62 ± 14.00@@32.42,63.87 ± 1.87 / 63.18 ± 1.69@@63.87,40.16 ± 2.92 / 67.40 ± 2.19@@40.16,39.67 ± 2.15 / 26.89 ± 1.69@@39.67,-@@-1,-@@-1,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,-@@100,395881664.0,50368.0,8192.0,✓,✗,20.65 ± 5.64 / 44.18 ± 4.46@@20.65,40.62 ± 2.93 / 43.69 ± 2.65@@40.62,3.22 ± 3.76 / 50.99 ± 2.14@@3.22,44.83 ± 2.49 / 30.33 ± 2.51@@44.83,-@@-1,-@@-1,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
