<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.67@@2.67,7241748480.0,32002.0,32768.0,✗,✗,54.28 ± 2.17 / 67.93 ± 1.87@@54.28,44.57 ± 1.19 / 33.18 ± 1.75@@44.57,5.63 ± 1.39 / 50.52 ± 1.53@@5.63,62.59 ± 3.01 / 45.42 ± 4.38@@62.59,26.59 ± 0.38 / 27.89 ± 0.42@@26.59,18.20 ± 3.60 / 56.34 ± 2.10@@18.20,12.58 ± 1.36 / 29.61 ± 0.94@@12.58,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.15.0.dev0@@161500,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.69@@2.69,3212749824.0,128256.0,131072.0,✓,✗,48.70 ± 0.89 / 52.91 ± 0.99@@48.70,37.06 ± 1.27 / 26.91 ± 1.11@@37.06,9.61 ± 2.47 / 43.51 ± 3.18@@9.61,59.18 ± 0.58 / 42.09 ± 1.08@@59.18,26.72 ± 0.31 / 27.95 ± 0.43@@26.72,32.39 ± 2.24 / 65.60 ± 1.30@@32.39,18.27 ± 0.97 / 38.76 ± 0.73@@18.27,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.15.0.dev0@@161500,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-SFT'>allenai/Olmo-3.1-32B-Instruct-SFT</a>,📝,2.71@@2.71,32233522176.0,100278.0,65536.0,✗,✗,56.19 ± 1.42 / 69.82 ± 1.24@@56.19,52.27 ± 1.01 / 41.18 ± 1.42@@52.27,0.00 ± 0.00 / 30.64 ± 0.41@@0.00,61.83 ± 3.91 / 46.11 ± 4.51@@61.83,16.81 ± 0.90 / 16.96 ± 0.99@@16.81,43.10 ± 1.85 / 70.97 ± 0.97@@43.10,33.92 ± 1.30 / 50.40 ± 1.06@@33.92,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.15.0.dev0@@161500,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/CohereLabs/tiny-aya-water'>CohereLabs/tiny-aya-water (val)</a>,📝,2.74@@2.74,3349227520.0,262144.0,500000.0,✗,✗,52.00 ± 2.20 / 57.60 ± 2.93@@52.00,36.96 ± 1.49 / 26.55 ± 1.95@@36.96,0.00 ± 0.00 / 31.54 ± 0.91@@0.00,65.18 ± 1.77 / 51.41 ± 2.78@@65.18,27.37 ± 0.24 / 28.84 ± 0.28@@27.37,11.89 ± 16.64 / 52.81 ± 8.34@@11.89,20.46 ± 4.11 / 39.77 ± 3.02@@20.46,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,<9.2.0@@0,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/CohereLabs/tiny-aya-global'>CohereLabs/tiny-aya-global (val)</a>,📝,2.77@@2.77,3349227520.0,262144.0,500000.0,✗,✗,50.38 ± 2.62 / 57.33 ± 2.86@@50.38,37.48 ± 1.26 / 26.24 ± 2.36@@37.48,0.00 ± 0.00 / 31.54 ± 0.91@@0.00,65.16 ± 1.59 / 51.29 ± 2.60@@65.16,27.32 ± 0.24 / 28.76 ± 0.27@@27.32,11.54 ± 19.40 / 52.50 ± 8.75@@11.54,21.08 ± 4.09 / 40.43 ± 2.87@@21.08,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,<9.2.0@@0,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.77@@2.77,32233522176.0,100278.0,65536.0,✓,✗,5.11 ± 0.95 / 26.29 ± 0.72@@5.11,51.10 ± 1.92 / 41.77 ± 2.76@@51.10,5.18 ± 1.96 / 46.55 ± 1.75@@5.18,72.13 ± 1.23 / 57.54 ± 2.37@@72.13,23.53 ± 0.86 / 24.55 ± 0.93@@23.53,42.28 ± 2.27 / 69.75 ± 1.07@@42.28,35.07 ± 1.32 / 49.71 ± 0.95@@35.07,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,2.79@@2.79,7298011136.0,100278.0,65536.0,✓,✗,48.03 ± 1.05 / 63.27 ± 1.40@@48.03,43.47 ± 1.71 / 31.59 ± 2.64@@43.47,5.98 ± 2.54 / 41.47 ± 4.54@@5.98,65.67 ± 0.71 / 52.39 ± 1.42@@65.67,20.59 ± 2.09 / 21.61 ± 2.26@@20.59,31.85 ± 3.68 / 65.57 ± 1.85@@31.85,10.37 ± 0.99 / 32.96 ± 0.76@@10.37,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3.5-0.8B'>Qwen/Qwen3.5-0.8B (val)</a>,📝,2.81@@2.81,873436192.0,248044.0,8192.0,✓,✗,35.95 ± 1.72 / 55.12 ± 1.25@@35.95,29.41 ± 1.16 / 22.47 ± 1.14@@29.41,19.00 ± 2.47 / 49.24 ± 2.19@@19.00,55.85 ± 1.08 / 44.29 ± 1.29@@55.85,26.60 ± 0.25 / 28.58 ± 0.28@@26.60,38.33 ± 2.91 / 65.94 ± 2.48@@38.33,2.82 ± 1.54 / 24.30 ± 1.33@@2.82,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.97@@2.97,3606752256.0,128256.0,131072.0,✓,✗,50.30 ± 1.51 / 56.24 ± 3.17@@50.30,42.57 ± 0.94 / 32.07 ± 1.31@@42.57,9.10 ± 4.93 / 39.30 ± 5.71@@9.10,10.65 ± 0.73 / 0.02 ± 0.02@@10.65,28.25 ± 0.07 / 29.88 ± 0.09@@28.25,11.60 ± 2.74 / 53.82 ± 1.50@@11.60,19.37 ± 2.03 / 37.62 ± 2.15@@19.37,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,3.00@@3.00,3075098624.0,128256.0,65536.0,✓,✗,53.38 ± 1.73 / 60.68 ± 3.21@@53.38,38.02 ± 1.52 / 28.98 ± 1.83@@38.02,2.89 ± 3.12 / 33.22 ± 2.71@@2.89,60.37 ± 1.28 / 46.83 ± 2.10@@60.37,17.22 ± 2.44 / 18.36 ± 2.79@@17.22,24.20 ± 2.88 / 60.79 ± 1.56@@24.20,8.52 ± 1.19 / 30.71 ± 0.99@@8.52,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,3.01@@3.01,7298011136.0,100278.0,65536.0,✗,✗,37.26 ± 1.47 / 57.82 ± 1.06@@37.26,37.20 ± 1.58 / 31.68 ± 1.73@@37.20,0.00 ± 0.00 / 30.64 ± 0.41@@0.00,54.10 ± 0.60 / 41.13 ± 0.88@@54.10,25.49 ± 0.21 / 26.87 ± 0.22@@25.49,20.82 ± 3.57 / 59.67 ± 1.77@@20.82,6.57 ± 1.11 / 30.35 ± 0.83@@6.57,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,3.01@@3.01,7241732096.0,32000.0,32768.0,✓,✗,31.34 ± 8.09 / 47.88 ± 7.58@@31.34,45.31 ± 0.77 / 35.68 ± 1.94@@45.31,0.00 ± 0.00 / 35.82 ± 0.35@@0.00,64.81 ± 2.87 / 51.58 ± 4.36@@64.81,21.12 ± 1.54 / 21.63 ± 1.73@@21.12,16.89 ± 2.80 / 54.06 ± 1.52@@16.89,6.49 ± 1.22 / 24.43 ± 0.44@@6.49,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.15.0.dev0@@161500,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B#no-thinking</a>,📝,3.02@@3.02,3075098624.0,128256.0,65536.0,✓,✗,47.28 ± 1.27 / 64.66 ± 0.98@@47.28,37.27 ± 1.01 / 29.73 ± 0.87@@37.27,0.00 ± 0.00 / 30.64 ± 0.41@@0.00,21.18 ± 2.81 / 2.29 ± 1.01@@21.18,27.87 ± 0.34 / 30.20 ± 0.37@@27.87,23.59 ± 2.81 / 61.16 ± 1.32@@23.59,13.10 ± 1.26 / 34.17 ± 0.91@@13.10,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,3.05@@3.05,7298011136.0,100278.0,65536.0,✗,✗,36.47 ± 1.52 / 57.62 ± 1.10@@36.47,36.88 ± 1.75 / 30.64 ± 1.91@@36.88,0.00 ± 0.00 / 30.64 ± 0.41@@0.00,50.98 ± 1.83 / 35.99 ± 2.31@@50.98,25.38 ± 0.26 / 26.78 ± 0.27@@25.38,20.45 ± 3.82 / 59.75 ± 2.01@@20.45,6.77 ± 1.23 / 30.43 ± 0.93@@6.77,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3.5-0.8B-Base'>Qwen/Qwen3.5-0.8B-Base (val)</a>,📝,3.06@@3.06,873436192.0,248044.0,8192.0,✓,✗,37.04 ± 2.47 / 45.25 ± 1.59@@37.04,29.30 ± 1.41 / 22.20 ± 1.06@@29.30,14.16 ± 2.03 / 48.01 ± 1.70@@14.16,37.37 ± 1.07 / 17.44 ± 1.63@@37.37,25.85 ± 0.23 / 27.64 ± 0.24@@25.85,19.77 ± 7.79 / 59.38 ± 4.27@@19.77,-0.09 ± 1.62 / 21.17 ± 1.20@@-0.09,16.17.0.dev0@@161700,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,3.14@@3.14,7768117248.0,256000.0,8192.0,✓,✗,60.15 ± 1.30 / 70.83 ± 1.35@@60.15,22.09 ± 2.02 / 18.66 ± 1.56@@22.09,1.38 ± 0.83 / 30.73 ± 0.42@@1.38,12.17 ± 0.44 / 0.00 ± 0.00@@12.17,24.87 ± 0.16 / 26.50 ± 0.19@@24.87,38.19 ± 3.31 / 68.99 ± 1.66@@38.19,8.73 ± 1.50 / 31.74 ± 1.14@@8.73,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/speakleash/Bielik-1.5B-v3.0-Instruct'>speakleash/Bielik-1.5B-v3.0-Instruct</a>,📝,3.15@@3.15,1596507648.0,32000.0,8192.0,✓,✗,27.43 ± 3.07 / 44.80 ± 3.31@@27.43,38.40 ± 1.49 / 30.53 ± 1.68@@38.40,4.66 ± 1.55 / 50.64 ± 0.85@@4.66,58.72 ± 1.56 / 45.47 ± 1.22@@58.72,20.02 ± 0.46 / 21.28 ± 0.43@@20.02,12.91 ± 3.39 / 55.88 ± 1.45@@12.91,10.19 ± 1.54 / 32.50 ± 1.38@@10.19,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.15.0.dev0@@161500,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,3.17@@3.17,7298011136.0,100278.0,65536.0,✗,✗,36.32 ± 1.81 / 56.68 ± 1.22@@36.32,36.18 ± 1.45 / 30.86 ± 1.70@@36.18,0.00 ± 0.00 / 30.64 ± 0.41@@0.00,52.27 ± 1.77 / 38.12 ± 2.62@@52.27,21.69 ± 0.66 / 22.55 ± 0.73@@21.69,15.88 ± 2.64 / 57.80 ± 1.33@@15.88,3.29 ± 1.12 / 27.60 ± 0.74@@3.29,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.19@@3.19,7768117248.0,256000.0,8192.0,✓,✗,17.68 ± 6.15 / 24.76 ± 4.74@@17.68,17.91 ± 2.15 / 15.43 ± 1.67@@17.91,22.69 ± 6.59 / 51.68 ± 7.73@@22.69,55.42 ± 1.49 / 43.22 ± 1.36@@55.42,22.56 ± 0.37 / 23.87 ± 0.49@@22.56,23.31 ± 3.55 / 56.56 ± 1.61@@23.31,1.48 ± 1.48 / 24.43 ± 1.50@@1.48,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.24@@3.24,999885952.0,262144.0,32768.0,✓,✗,41.64 ± 2.78 / 58.46 ± 2.93@@41.64,25.91 ± 0.96 / 21.92 ± 1.06@@25.91,11.03 ± 2.76 / 51.50 ± 3.60@@11.03,11.78 ± 0.49 / 0.15 ± 0.29@@11.78,26.70 ± 0.15 / 28.60 ± 0.16@@26.70,11.20 ± 3.74 / 55.47 ± 1.78@@11.20,4.57 ± 0.76 / 26.38 ± 0.81@@4.57,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.30@@3.30,751632384.0,151936.0,40960.0,✓,✗,30.08 ± 3.72 / 44.01 ± 3.76@@30.08,30.73 ± 1.55 / 23.25 ± 1.26@@30.73,2.20 ± 2.24 / 43.35 ± 3.11@@2.20,44.67 ± 1.80 / 30.69 ± 1.19@@44.67,23.54 ± 0.32 / 24.64 ± 0.37@@23.54,1.96 ± 4.42 / 51.48 ± 1.88@@1.96,2.62 ± 0.92 / 25.33 ± 0.82@@2.62,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.38@@3.38,1235814400.0,128256.0,131072.0,✓,✗,46.99 ± 1.82 / 64.03 ± 1.16@@46.99,13.54 ± 2.84 / 14.13 ± 2.08@@13.54,3.27 ± 1.62 / 49.89 ± 0.82@@3.27,45.27 ± 3.96 / 31.05 ± 4.39@@45.27,21.50 ± 0.83 / 23.19 ± 0.90@@21.50,-4.55 ± 4.75 / 48.36 ± 2.06@@-4.55,0.06 ± 0.90 / 25.21 ± 0.70@@0.06,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.43@@3.43,999885952.0,262144.0,32768.0,✓,✗,50.01 ± 2.76 / 52.61 ± 2.90@@50.01,18.79 ± 1.31 / 17.80 ± 1.13@@18.79,2.25 ± 2.64 / 45.21 ± 3.33@@2.25,49.82 ± 1.22 / 39.15 ± 1.35@@49.82,17.04 ± 0.72 / 18.30 ± 0.78@@17.04,4.38 ± 3.23 / 51.93 ± 0.97@@4.38,0.43 ± 1.20 / 23.42 ± 0.44@@0.43,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.45@@3.45,2611528704.0,128000.0,4096.0,✓,✗,14.33 ± 4.33 / 25.81 ± 3.61@@14.33,11.47 ± 2.84 / 13.07 ± 1.10@@11.47,1.79 ± 1.90 / 35.46 ± 3.27@@1.79,50.10 ± 1.35 / 31.81 ± 2.68@@50.10,26.40 ± 0.23 / 28.40 ± 0.26@@26.40,-0.25 ± 3.11 / 50.61 ± 1.13@@-0.25,-0.78 ± 1.43 / 24.35 ± 0.96@@-0.78,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.15.0.dev0@@161500,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.47@@3.47,2424375168.0,99000.0,28723.0,✗,✗,24.69 ± 3.90 / 38.75 ± 5.07@@24.69,27.68 ± 1.03 / 22.25 ± 1.00@@27.68,-0.10 ± 2.20 / 48.22 ± 1.40@@-0.10,32.99 ± 3.41 / 16.96 ± 4.28@@32.99,21.46 ± 0.57 / 22.43 ± 0.61@@21.46,10.19 ± 2.47 / 53.90 ± 0.99@@10.19,4.01 ± 1.51 / 26.26 ± 1.12@@4.01,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.15.0.dev0@@161500,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.69@@3.69,3211926528.0,65536.0,4096.0,✓,✗,17.00 ± 5.25 / 35.15 ± 5.60@@17.00,17.35 ± 3.67 / 16.61 ± 2.23@@17.35,1.01 ± 1.69 / 34.01 ± 2.47@@1.01,39.25 ± 1.33 / 30.51 ± 1.29@@39.25,17.07 ± 1.51 / 17.93 ± 1.66@@17.07,1.26 ± 3.62 / 51.21 ± 1.41@@1.26,-0.32 ± 1.07 / 23.32 ± 0.93@@-0.32,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.71@@3.71,1195468800.0,65536.0,2048.0,✓,✗,20.47 ± 4.23 / 31.46 ± 4.06@@20.47,25.78 ± 1.82 / 21.03 ± 1.46@@25.78,0.73 ± 0.96 / 30.90 ± 0.50@@0.73,41.44 ± 1.76 / 31.18 ± 2.51@@41.44,13.51 ± 1.34 / 13.87 ± 1.44@@13.51,3.54 ± 3.73 / 51.49 ± 1.43@@3.54,-1.21 ± 0.85 / 24.37 ± 0.84@@-1.21,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.74@@3.74,1235814400.0,128256.0,131072.0,✓,✗,12.03 ± 3.67 / 27.77 ± 3.83@@12.03,25.81 ± 2.11 / 22.29 ± 1.35@@25.81,5.72 ± 1.46 / 43.96 ± 3.67@@5.72,12.17 ± 0.51 / 0.01 ± 0.01@@12.17,19.72 ± 0.86 / 20.45 ± 1.01@@19.72,-2.74 ± 3.83 / 49.09 ± 1.34@@-2.74,-0.81 ± 0.75 / 24.11 ± 0.67@@-0.81,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.75@@3.75,2611528704.0,128000.0,4096.0,✓,✗,4.66 ± 3.04 / 17.65 ± 1.13@@4.66,13.04 ± 1.82 / 13.57 ± 1.42@@13.04,3.16 ± 1.82 / 33.68 ± 2.87@@3.16,53.06 ± 0.64 / 40.98 ± 1.41@@53.06,18.18 ± 0.91 / 19.46 ± 0.99@@18.18,-2.88 ± 2.32 / 48.96 ± 1.27@@-2.88,-1.11 ± 1.49 / 24.73 ± 1.14@@-1.11,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.15.0.dev0@@161500,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,3.76@@3.76,268098176.0,262144.0,32768.0,✓,✗,8.71 ± 3.90 / 27.12 ± 3.75@@8.71,8.05 ± 3.45 / 10.82 ± 1.70@@8.05,1.44 ± 2.20 / 34.87 ± 3.59@@1.44,7.79 ± 0.19 / 0.00 ± 0.00@@7.79,27.35 ± 0.97 / 29.48 ± 1.14@@27.35,1.05 ± 2.04 / 50.85 ± 1.02@@1.05,0.07 ± 0.98 / 24.15 ± 1.23@@0.07,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,3.85@@3.85,1170340608.0,65536.0,128000.0,✗,✗,6.92 ± 2.03 / 26.95 ± 3.24@@6.92,9.11 ± 1.29 / 10.32 ± 1.27@@9.11,1.34 ± 2.52 / 43.36 ± 3.36@@1.34,13.20 ± 1.62 / 0.71 ± 0.59@@13.20,22.94 ± 0.24 / 24.52 ± 0.23@@22.94,5.33 ± 3.44 / 51.97 ± 1.33@@5.33,1.53 ± 1.15 / 24.93 ± 0.99@@1.53,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,3.86@@3.86,742489344.0,65536.0,128000.0,✗,✗,0.74 ± 1.39 / 17.70 ± 0.75@@0.74,15.86 ± 1.39 / 14.31 ± 0.93@@15.86,1.80 ± 3.20 / 44.45 ± 4.38@@1.80,11.04 ± 0.58 / 0.82 ± 0.46@@11.04,23.59 ± 0.31 / 25.13 ± 0.32@@23.59,-2.63 ± 2.27 / 50.17 ± 1.01@@-2.63,-0.06 ± 1.07 / 25.58 ± 0.94@@-0.06,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct</a>,📝,3.91@@3.91,107908288.0,65536.0,262144.0,✓,✗,2.54 ± 1.92 / 19.04 ± 2.26@@2.54,8.76 ± 0.97 / 7.12 ± 0.83@@8.76,0.71 ± 0.72 / 30.70 ± 0.41@@0.71,19.15 ± 1.69 / 10.80 ± 1.90@@19.15,20.27 ± 1.21 / 21.47 ± 1.33@@20.27,2.61 ± 2.91 / 51.10 ± 0.90@@2.61,0.67 ± 0.92 / 24.05 ± 0.89@@0.67,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.14.0.dev0@@161400,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,3.92@@3.92,354483968.0,65536.0,128000.0,✗,✗,10.96 ± 3.58 / 29.64 ± 3.71@@10.96,10.57 ± 0.41 / 10.54 ± 0.52@@10.57,2.55 ± 2.36 / 39.41 ± 4.92@@2.55,3.75 ± 0.31 / 0.17 ± 0.10@@3.75,22.02 ± 0.33 / 23.50 ± 0.33@@22.02,-4.44 ± 3.44 / 48.36 ± 1.69@@-4.44,1.21 ± 1.23 / 26.14 ± 0.94@@1.21,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
