<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,2.77@@2.77,7241732096.0,32000.0,32768.0,✓,✗,31.34 ± 8.09 / 47.88 ± 7.58@@31.34,45.31 ± 0.77 / 35.68 ± 1.94@@45.31,0.00 ± 0.00 / 35.82 ± 0.35@@0.00,64.81 ± 2.87 / 51.58 ± 4.36@@64.81,61.72 ± 0.28 / 14.40 ± 0.28@@61.72,16.89 ± 2.80 / 54.06 ± 1.52@@16.89,6.49 ± 1.22 / 24.43 ± 0.44@@6.49,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,2.87@@2.87,3075098624.0,128256.0,65536.0,✓,✗,44.33 ± 1.09 / 47.15 ± 0.62@@44.33,37.94 ± 1.72 / 29.12 ± 1.73@@37.94,1.01 ± 1.04 / 36.24 ± 0.87@@1.01,60.23 ± 1.27 / 46.74 ± 2.13@@60.23,51.13 ± 2.33 / 9.62 ± 0.60@@51.13,25.27 ± 3.40 / 62.45 ± 1.72@@25.27,10.70 ± 1.43 / 32.29 ± 1.13@@10.70,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,2.89@@2.89,999885952.0,262144.0,32768.0,✓,✗,44.82 ± 1.22 / 63.13 ± 0.74@@44.82,26.25 ± 1.13 / 21.10 ± 0.93@@26.25,11.68 ± 1.56 / 54.44 ± 1.51@@11.68,45.66 ± 0.83 / 33.68 ± 0.83@@45.66,61.86 ± 0.14 / 12.22 ± 0.10@@61.86,11.49 ± 2.09 / 54.64 ± 0.79@@11.49,7.48 ± 0.81 / 27.71 ± 0.98@@7.48,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/kyutai/helium-1-2b'>kyutai/helium-1-2b</a>,🧠,2.99@@2.99,2023868416.0,64000.0,4096.0,✓,✗,23.39 ± 6.60 / 30.71 ± 5.01@@23.39,21.32 ± 1.98 / 19.81 ± 1.09@@21.32,-0.28 ± 0.56 / 35.81 ± 0.35@@-0.28,60.52 ± 1.64 / 47.99 ± 2.99@@60.52,61.62 ± 0.50 / 14.00 ± 0.29@@61.62,25.25 ± 1.92 / 60.94 ± 0.64@@25.25,9.51 ± 1.58 / 30.12 ± 1.25@@9.51,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.07@@3.07,1235814400.0,128256.0,131072.0,✓,✗,33.25 ± 1.76 / 39.51 ± 1.62@@33.25,26.84 ± 1.29 / 21.17 ± 1.05@@26.84,7.07 ± 2.52 / 40.79 ± 4.23@@7.07,48.36 ± 0.67 / 33.87 ± 1.74@@48.36,58.48 ± 0.75 / 10.72 ± 1.07@@58.48,4.63 ± 3.63 / 50.05 ± 1.13@@4.63,1.77 ± 1.01 / 27.00 ± 0.98@@1.77,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.08@@3.08,7799574528.0,100096.0,4096.0,✓,✗,23.27 ± 5.23 / 31.45 ± 4.50@@23.27,36.45 ± 1.46 / 31.89 ± 1.63@@36.45,1.53 ± 2.49 / 34.38 ± 3.02@@1.53,57.79 ± 1.39 / 46.41 ± 2.02@@57.79,56.89 ± 1.77 / 11.98 ± 0.76@@56.89,0.00 ± 0.00 / 50.82 ± 0.91@@0.00,0.74 ± 0.77 / 23.25 ± 0.48@@0.74,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.10@@3.10,751632384.0,151936.0,40960.0,✓,✗,33.51 ± 2.78 / 43.61 ± 1.82@@33.51,31.93 ± 1.55 / 24.02 ± 1.35@@31.93,0.64 ± 1.67 / 39.36 ± 2.91@@0.64,47.59 ± 0.69 / 32.06 ± 1.12@@47.59,56.93 ± 0.46 / 11.27 ± 0.22@@56.93,5.94 ± 3.42 / 52.14 ± 1.25@@5.94,7.42 ± 1.33 / 29.02 ± 1.21@@7.42,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct</a>,🤔,3.20@@3.20,7504568320.0,128167.0,32768.0,✓,✗,26.83 ± 1.00 / 45.27 ± 0.71@@26.83,43.09 ± 1.17 / 32.90 ± 1.30@@43.09,0.12 ± 1.99 / 50.03 ± 0.99@@0.12,31.19 ± 0.64 / 0.00 ± 0.00@@31.19,56.84 ± 0.35 / 8.51 ± 0.28@@56.84,0.00 ± 0.00 / 50.82 ± 0.91@@0.00,0.00 ± 0.00 / 23.22 ± 0.48@@0.00,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2#no-thinking</a>,📝,3.27@@3.27,8888227328.0,131072.0,131072.0,✓,✗,42.06 ± 5.13 / 47.59 ± 3.88@@42.06,48.00 ± 1.03 / 37.58 ± 1.50@@48.00,0.00 ± 0.00 / 35.82 ± 0.35@@0.00,1.08 ± 0.07 / 0.00 ± 0.00@@1.08,56.71 ± 0.04 / 3.21 ± 0.03@@56.71,0.98 ± 1.30 / 50.86 ± 0.91@@0.98,-0.19 ± 0.37 / 23.21 ± 0.48@@-0.19,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.30@@3.30,2424375168.0,99000.0,28723.0,✗,✗,24.69 ± 3.90 / 38.75 ± 5.07@@24.69,27.68 ± 1.03 / 22.25 ± 1.00@@27.68,-0.10 ± 2.20 / 48.22 ± 1.40@@-0.10,32.99 ± 3.41 / 16.96 ± 4.28@@32.99,56.73 ± 0.64 / 11.05 ± 0.33@@56.73,10.19 ± 2.47 / 53.90 ± 0.99@@10.19,4.01 ± 1.51 / 26.26 ± 1.12@@4.01,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.32@@3.32,1235814400.0,128256.0,131072.0,✓,✗,42.61 ± 4.56 / 44.53 ± 3.57@@42.61,14.98 ± 4.13 / 15.71 ± 2.59@@14.98,-1.61 ± 2.25 / 36.37 ± 0.41@@-1.61,49.34 ± 3.79 / 35.54 ± 4.34@@49.34,50.10 ± 1.82 / 8.95 ± 0.78@@50.10,0.70 ± 1.38 / 49.23 ± 0.95@@0.70,1.38 ± 1.08 / 26.89 ± 0.80@@1.38,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.35@@3.35,2611528704.0,128000.0,4096.0,✓,✗,14.33 ± 4.33 / 25.81 ± 3.61@@14.33,11.47 ± 2.84 / 13.07 ± 1.10@@11.47,1.79 ± 1.90 / 35.46 ± 3.27@@1.79,50.10 ± 1.35 / 31.81 ± 2.68@@50.10,60.99 ± 0.28 / 12.02 ± 0.18@@60.99,-0.25 ± 3.11 / 50.61 ± 1.13@@-0.25,-0.78 ± 1.43 / 24.35 ± 0.96@@-0.78,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.45@@3.45,999885952.0,262144.0,32768.0,✓,✗,22.23 ± 7.53 / 30.52 ± 7.22@@22.23,18.89 ± 1.34 / 18.07 ± 1.20@@18.89,0.00 ± 0.00 / 30.64 ± 0.41@@0.00,49.80 ± 1.23 / 39.13 ± 1.35@@49.80,47.66 ± 1.27 / 8.20 ± 0.36@@47.66,4.49 ± 3.92 / 52.19 ± 1.95@@4.49,0.02 ± 0.85 / 26.67 ± 0.98@@0.02,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-950M-base'>facebook/MobileLLM-R1-950M-base</a>,🧠,3.49@@3.49,949685760.0,128256.0,4096.0,✗,✗,29.21 ± 2.82 / 50.93 ± 2.24@@29.21,23.12 ± 1.85 / 18.99 ± 1.38@@23.12,0.00 ± 0.00 / 35.82 ± 0.35@@0.00,28.31 ± 2.86 / 20.77 ± 2.35@@28.31,47.76 ± 2.27 / 7.49 ± 0.57@@47.76,-1.59 ± 2.60 / 49.61 ± 0.87@@-1.59,2.41 ± 1.19 / 27.38 ± 0.78@@2.41,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,3.51@@3.51,742489344.0,65536.0,128000.0,✗,✗,9.74 ± 1.83 / 27.40 ± 3.43@@9.74,17.03 ± 0.79 / 15.26 ± 0.88@@17.03,2.13 ± 2.19 / 45.41 ± 3.41@@2.13,28.00 ± 1.96 / 14.05 ± 2.87@@28.00,57.34 ± 0.37 / 11.23 ± 0.17@@57.34,6.17 ± 2.73 / 52.99 ± 1.24@@6.17,1.71 ± 0.78 / 26.08 ± 1.05@@1.71,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,3.53@@3.53,1170340608.0,65536.0,128000.0,✗,✗,14.07 ± 1.87 / 40.78 ± 2.14@@14.07,13.77 ± 0.91 / 13.03 ± 0.92@@13.77,1.49 ± 2.00 / 49.71 ± 1.46@@1.49,28.70 ± 1.26 / 14.66 ± 1.91@@28.70,56.39 ± 0.24 / 10.71 ± 0.19@@56.39,3.10 ± 2.10 / 51.70 ± 1.11@@3.10,-0.42 ± 1.29 / 24.37 ± 1.07@@-0.42,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.59@@3.59,2611528704.0,128000.0,4096.0,✓,✗,4.66 ± 3.04 / 17.65 ± 1.13@@4.66,13.04 ± 1.82 / 13.57 ± 1.42@@13.04,3.16 ± 1.82 / 33.68 ± 2.87@@3.16,53.06 ± 0.64 / 40.98 ± 1.41@@53.06,49.41 ± 2.10 / 9.69 ± 0.67@@49.41,-2.88 ± 2.32 / 48.96 ± 1.27@@-2.88,-1.11 ± 1.49 / 24.73 ± 1.14@@-1.11,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,3.60@@3.60,268098176.0,262144.0,32768.0,✓,✗,10.57 ± 4.10 / 22.77 ± 3.13@@10.57,13.67 ± 2.25 / 13.02 ± 1.39@@13.67,2.52 ± 3.17 / 35.99 ± 5.41@@2.52,10.78 ± 0.87 / 1.25 ± 0.38@@10.78,61.44 ± 0.34 / 12.16 ± 0.23@@61.44,-0.32 ± 2.63 / 50.27 ± 1.14@@-0.32,-0.53 ± 1.09 / 24.06 ± 0.82@@-0.53,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,3.67@@3.67,354483968.0,65536.0,128000.0,✗,✗,12.60 ± 2.63 / 39.70 ± 2.40@@12.60,11.68 ± 1.21 / 11.37 ± 0.88@@11.68,1.52 ± 1.61 / 33.33 ± 1.94@@1.52,11.21 ± 0.51 / 3.93 ± 0.50@@11.21,54.14 ± 0.37 / 10.37 ± 0.21@@54.14,3.69 ± 2.98 / 51.79 ± 1.51@@3.69,1.95 ± 0.66 / 25.35 ± 0.50@@1.95,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,3.78@@3.78,361821120.0,49152.0,8192.0,✓,✗,1.61 ± 1.65 / 21.50 ± 3.33@@1.61,11.39 ± 1.53 / 12.29 ± 1.44@@11.39,-0.13 ± 1.37 / 34.90 ± 3.21@@-0.13,9.63 ± 0.95 / 2.62 ± 0.68@@9.63,55.59 ± 1.28 / 10.65 ± 0.40@@55.59,-0.95 ± 2.54 / 50.71 ± 1.03@@-0.95,0.27 ± 0.95 / 23.80 ± 1.08@@0.27,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,3.84@@3.84,268098176.0,262144.0,32768.0,✓,✗,-0.64 ± 1.79 / 22.34 ± 2.17@@-0.64,11.83 ± 4.06 / 13.02 ± 2.05@@11.83,0.00 ± 0.00 / 30.64 ± 0.41@@0.00,18.71 ± 0.79 / 8.75 ± 0.95@@18.71,49.84 ± 3.08 / 7.93 ± 0.77@@49.84,0.82 ± 1.07 / 50.85 ± 0.92@@0.82,-0.23 ± 1.48 / 24.21 ± 1.20@@-0.23,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,3.91@@3.91,361821120.0,49152.0,8192.0,✓,✗,1.16 ± 1.82 / 20.68 ± 3.21@@1.16,13.96 ± 1.82 / 15.44 ± 1.85@@13.96,-2.33 ± 1.54 / 40.44 ± 3.26@@-2.33,11.94 ± 2.12 / 8.25 ± 2.00@@11.94,49.31 ± 1.43 / 9.52 ± 0.34@@49.31,-0.66 ± 0.87 / 50.75 ± 0.93@@-0.66,-0.06 ± 0.12 / 23.21 ± 0.48@@-0.06,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,3.93@@3.93,134515008.0,49152.0,8192.0,✓,✗,1.02 ± 1.30 / 19.07 ± 2.60@@1.02,9.17 ± 1.71 / 12.06 ± 1.53@@9.17,-0.81 ± 1.18 / 37.65 ± 2.72@@-0.81,3.43 ± 0.62 / 0.33 ± 0.20@@3.43,52.58 ± 1.22 / 9.71 ± 0.38@@52.58,0.78 ± 3.21 / 49.50 ± 1.11@@0.78,-0.37 ± 1.02 / 25.97 ± 0.75@@-0.37,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,3.94@@3.94,134515008.0,49152.0,8192.0,✓,✗,0.42 ± 1.07 / 21.08 ± 3.05@@0.42,11.70 ± 1.20 / 12.82 ± 1.06@@11.70,0.00 ± 0.00 / 35.82 ± 0.35@@0.00,4.79 ± 0.99 / 2.24 ± 0.88@@4.79,49.73 ± 1.62 / 8.98 ± 0.40@@49.73,2.36 ± 2.82 / 51.51 ± 1.39@@2.36,0.23 ± 0.48 / 23.23 ± 0.48@@0.23,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-360M-base'>facebook/MobileLLM-R1-360M-base</a>,🧠,4.05@@4.05,359431168.0,128256.0,4096.0,✗,✗,3.02 ± 1.43 / 17.42 ± 0.68@@3.02,10.04 ± 1.26 / 11.53 ± 1.23@@10.04,-0.60 ± 0.78 / 36.17 ± 0.82@@-0.60,8.86 ± 0.73 / 5.44 ± 0.97@@8.86,39.70 ± 0.80 / 4.21 ± 0.30@@39.70,-2.36 ± 2.54 / 49.98 ± 1.18@@-2.36,0.58 ± 1.30 / 23.96 ± 1.08@@0.58,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Shekswess/trlm-135m'>Shekswess/trlm-135m</a>,📝,4.10@@4.10,134516160.0,49154.0,8192.0,✓,✗,0.74 ± 0.82 / 16.90 ± 0.51@@0.74,5.41 ± 1.67 / 7.90 ± 1.41@@5.41,-2.86 ± 1.77 / 36.51 ± 0.86@@-2.86,1.17 ± 0.18 / 0.01 ± 0.02@@1.17,46.24 ± 0.91 / 4.44 ± 0.62@@46.24,-0.51 ± 1.01 / 49.12 ± 0.90@@-0.51,0.46 ± 0.56 / 26.80 ± 0.96@@0.46,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-360M'>facebook/MobileLLM-R1-360M</a>,📝,4.14@@4.14,359431168.0,128256.0,32768.0,✗,✗,0.27 ± 0.52 / 16.59 ± 0.23@@0.27,0.18 ± 0.34 / 0.39 ± 0.31@@0.18,-0.10 ± 0.20 / 35.87 ± 0.32@@-0.10,0.22 ± 0.14 / 0.00 ± 0.00@@0.22,45.16 ± 0.70 / 1.93 ± 0.09@@45.16,-0.32 ± 1.61 / 50.38 ± 1.05@@-0.32,0.27 ± 1.13 / 25.89 ± 1.09@@0.27,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-950M'>facebook/MobileLLM-R1-950M</a>,📝,4.19@@4.19,949685760.0,128256.0,32768.0,✗,✗,0.00 ± 0.00 / 16.57 ± 0.24@@0.00,5.89 ± 1.00 / 6.05 ± 1.00@@5.89,-0.49 ± 0.93 / 36.32 ± 0.51@@-0.49,0.81 ± 0.23 / 0.00 ± 0.00@@0.81,40.47 ± 1.12 / 0.83 ± 0.17@@40.47,-5.03 ± 4.08 / 48.65 ± 1.28@@-5.03,-0.34 ± 0.71 / 23.54 ± 0.49@@-0.34,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-140M-base'>facebook/MobileLLM-R1-140M-base</a>,🧠,4.21@@4.21,140248512.0,128256.0,4096.0,✗,✗,2.38 ± 2.24 / 19.29 ± 2.12@@2.38,3.68 ± 0.72 / 5.51 ± 0.75@@3.68,2.87 ± 1.72 / 38.30 ± 4.64@@2.87,2.19 ± 0.57 / 0.67 ± 0.39@@2.19,35.60 ± 0.30 / 2.82 ± 0.14@@35.60,-0.10 ± 2.00 / 48.95 ± 1.03@@-0.10,0.27 ± 0.94 / 25.98 ± 1.11@@0.27,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-140M'>facebook/MobileLLM-R1-140M</a>,🤔,4.88@@4.88,140248512.0,128256.0,32768.0,✗,✗,-0.27 ± 0.51 / 16.92 ± 0.24@@-0.27,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.23 ± 1.72 / 31.31 ± 0.79@@0.23,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.36 ± 0.15 / 0.01 ± 0.01@@0.36,-3.05 ± 2.17 / 50.58 ± 0.88@@-3.05,0.18 ± 0.34 / 23.22 ± 0.48@@0.18,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,-@@100,108867577.0,84985.0,512.0,✓,✗,15.02 ± 7.00 / 39.73 ± 6.64@@15.02,61.77 ± 1.07 / 61.89 ± 0.93@@61.77,4.27 ± 3.83 / 43.48 ± 5.19@@4.27,12.53 ± 4.51 / 7.73 ± 2.95@@12.53,-@@-1,-@@-1,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,-@@100,70599864480.0,131072.0,65536.0,✗,✗,58.53 ± 1.83 / 67.12 ± 2.24@@58.53,44.29 ± 1.09 / 29.74 ± 1.44@@44.29,30.83 ± 2.50 / 64.23 ± 1.63@@30.83,61.57 ± 0.99 / 45.25 ± 0.53@@61.57,-@@-1,63.31 ± 2.11 / 81.59 ± 1.07@@63.31,62.66 ± 0.81 / 71.72 ± 0.62@@62.66,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,-@@100,93990500.0,65636.0,512.0,✓,✗,22.59 ± 2.18 / 47.79 ± 1.51@@22.59,37.51 ± 1.57 / 42.81 ± 1.29@@37.51,2.83 ± 2.02 / 45.21 ± 2.15@@2.83,31.36 ± 2.48 / 19.11 ± 1.98@@31.36,-@@-1,-@@-1,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,-@@100,755625600.0,128256.0,8192.0,✓,✗,30.05 ± 4.11 / 49.30 ± 4.24@@30.05,42.27 ± 3.98 / 45.23 ± 3.80@@42.27,3.95 ± 2.44 / 46.49 ± 4.58@@3.95,-@@-1,-@@-1,-@@-1,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,-@@100,310266624.0,128256.0,8192.0,✓,✗,24.00 ± 3.72 / 45.36 ± 3.23@@24.00,38.92 ± 2.56 / 42.85 ± 2.16@@38.92,7.71 ± 1.65 / 51.32 ± 1.59@@7.71,-@@-1,-@@-1,-@@-1,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0,-@@0,-@@0
