<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
<a href='https://hf.co/Qwen/Qwen3.5-9B-Base'>Qwen/Qwen3.5-9B-Base (val)</a>,🧠,2.57@@2.57,N/A,9653100528.0,248044.0,8192.0,✓,✗,84.76 ± 1.20 / 92.29 ± 0.62@@84.76,59.79 ± 1.72 / 51.06 ± 1.70@@59.79,0.00 ± 0.00 / 32.87 ± 0.49@@0.00,76.84 ± 1.00 / 59.55 ± 2.15@@76.84,23.11 ± 0.41 / 23.13 ± 0.42@@23.11,30.25 ± 2.01 / 44.77 ± 1.84@@30.25,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,2.58@@2.58,1.94,3191396096.0,100352.0,131072.0,✓,✗,89.20 ± 0.85 / 94.50 ± 0.45@@89.20,45.76 ± 1.26 / 35.43 ± 2.03@@45.76,6.88 ± 1.91 / 41.76 ± 2.65@@6.88,64.47 ± 1.68 / 48.42 ± 1.66@@64.47,29.48 ± 0.15 / 32.20 ± 0.27@@29.48,15.22 ± 1.30 / 35.56 ± 1.04@@15.22,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.14.0.dev0@@161400,16.8.0.dev0@@160800
<a href='https://hf.co/mistralai/Ministral-3-14B-Reasoning-2512'>mistralai/Ministral-3-14B-Reasoning-2512 (val)</a>,📝,2.58@@2.58,?,13945031680.0,131072.0,8192.0,✓,✗,90.92 ± 0.79 / 95.38 ± 0.41@@90.92,55.95 ± 2.23 / 36.12 ± 1.51@@55.95,26.93 ± 2.25 / 53.08 ± 2.41@@26.93,76.61 ± 0.62 / 64.95 ± 0.53@@76.61,4.64 ± 1.40 / 5.02 ± 1.48@@4.64,63.22 ± 1.09 / 72.38 ± 0.83@@63.22,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Qwen/Qwen3.5-2B'>Qwen/Qwen3.5-2B (val)</a>,📝,2.59@@2.59,10.52,2274067232.0,248044.0,8192.0,✓,✗,80.38 ± 3.50 / 90.10 ± 1.81@@80.38,39.63 ± 2.55 / 22.14 ± 1.98@@39.63,12.27 ± 2.70 / 53.77 ± 2.68@@12.27,66.37 ± 1.27 / 48.77 ± 2.34@@66.37,29.53 ± 0.20 / 32.46 ± 0.28@@29.53,19.10 ± 2.88 / 39.84 ± 2.35@@19.10,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700
<a href='https://hf.co/arcee-ai/Trinity-Mini'>arcee-ai/Trinity-Mini (val)</a>,🤔,2.59@@2.59,?,26123974400.0,200192.0,131072.0,✗,✗,83.38 ± 1.24 / 91.38 ± 0.70@@83.38,45.19 ± 1.30 / 28.08 ± 0.90@@45.19,21.18 ± 1.58 / 59.91 ± 0.77@@21.18,59.63 ± 1.12 / 46.93 ± 1.10@@59.63,23.45 ± 0.79 / 28.36 ± 0.85@@23.45,28.88 ± 1.63 / 46.48 ± 1.27@@28.88,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,2.60@@2.60,0.02,22637328384.0,128000.0,32768.0,✓,✗,92.40 ± 0.64 / 96.17 ± 0.33@@92.40,53.18 ± 1.21 / 25.91 ± 0.71@@53.18,6.85 ± 2.17 / 34.92 ± 1.06@@6.85,32.84 ± 4.40 / 16.34 ± 3.44@@32.84,28.63 ± 1.19 / 30.39 ± 1.63@@28.63,45.30 ± 1.21 / 58.65 ± 0.96@@45.30,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800
<a href='https://hf.co/LGAI-EXAONE/EXAONE-4.0-32B'>LGAI-EXAONE/EXAONE-4.0-32B (val)</a>,📝,2.61@@2.61,1.41,32003216384.0,102400.0,131072.0,✗,✗,84.36 ± 0.68 / 91.83 ± 0.34@@84.36,45.96 ± 1.34 / 28.48 ± 1.15@@45.96,6.35 ± 1.47 / 51.29 ± 0.65@@6.35,68.69 ± 0.94 / 50.73 ± 1.58@@68.69,29.16 ± 0.12 / 32.27 ± 0.13@@29.16,11.85 ± 1.32 / 33.63 ± 0.87@@11.85,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.62@@2.62,0.07,9152319488.0,128000.0,4096.0,✗,✗,89.95 ± 1.13 / 94.86 ± 0.61@@89.95,32.48 ± 2.84 / 19.36 ± 0.91@@32.48,6.25 ± 1.33 / 35.99 ± 1.09@@6.25,69.85 ± 1.83 / 53.70 ± 2.52@@69.85,30.12 ± 0.07 / 33.84 ± 0.06@@30.12,22.04 ± 1.34 / 40.18 ± 1.20@@22.04,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,16.15.0.dev0@@161500,15.10.0@@151000
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-SFT'>allenai/Olmo-3.1-32B-Instruct-SFT</a>,📝,2.64@@2.64,1.8,32233522176.0,100278.0,65536.0,✗,✗,92.25 ± 0.34 / 96.11 ± 0.17@@92.25,54.93 ± 1.70 / 34.32 ± 2.74@@54.93,15.65 ± 1.87 / 47.02 ± 1.59@@15.65,63.52 ± 7.12 / 46.56 ± 5.53@@63.52,20.07 ± 0.39 / 19.93 ± 0.41@@20.07,21.54 ± 0.88 / 40.82 ± 0.69@@21.54,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.15.0.dev0@@161500,16.9.0.dev0@@160900
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.65@@2.65,13.76,8030261248.0,128256.0,131072.0,✓,✗,91.69 ± 0.69 / 95.84 ± 0.35@@91.69,51.27 ± 1.85 / 27.17 ± 2.10@@51.27,13.99 ± 2.29 / 52.27 ± 3.39@@13.99,32.28 ± 4.95 / 7.90 ± 4.64@@32.28,29.94 ± 0.44 / 31.37 ± 0.66@@29.94,18.50 ± 1.67 / 37.62 ± 1.14@@18.50,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,2.65@@2.65,N/A,7298011136.0,100278.0,65536.0,✓,✗,89.01 ± 0.61 / 94.45 ± 0.29@@89.01,46.80 ± 2.22 / 19.13 ± 1.52@@46.80,8.96 ± 1.37 / 50.56 ± 1.90@@8.96,71.58 ± 0.97 / 51.40 ± 1.45@@71.58,25.60 ± 0.99 / 27.00 ± 1.30@@25.60,7.38 ± 1.08 / 29.93 ± 0.83@@7.38,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,2.68@@2.68,3.08,3402836480.0,100352.0,131072.0,✓,✗,89.94 ± 0.44 / 94.94 ± 0.24@@89.94,50.29 ± 1.49 / 24.04 ± 2.14@@50.29,1.49 ± 0.72 / 33.77 ± 0.48@@1.49,55.64 ± 7.52 / 38.29 ± 8.14@@55.64,29.33 ± 0.19 / 31.66 ± 0.40@@29.33,15.03 ± 1.19 / 35.47 ± 0.89@@15.03,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.69@@2.69,9.33,8030326784.0,128264.0,131072.0,✓,✗,92.38 ± 0.51 / 96.18 ± 0.25@@92.38,51.99 ± 1.84 / 34.25 ± 1.44@@51.99,11.21 ± 1.31 / 47.87 ± 1.67@@11.21,67.11 ± 1.76 / 48.27 ± 1.60@@67.11,21.66 ± 0.96 / 21.69 ± 1.04@@21.66,11.10 ± 1.17 / 32.92 ± 0.77@@11.10,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-7B-Think'>allenai/Olmo-3-7B-Think (val)</a>,🤔,2.70@@2.70,?,7298011136.0,100278.0,65536.0,✗,✗,84.44 ± 0.77 / 91.95 ± 0.38@@84.44,52.35 ± 1.58 / 30.39 ± 1.32@@52.35,9.62 ± 2.59 / 48.88 ± 1.40@@9.62,63.00 ± 0.40 / 50.92 ± 0.57@@63.00,23.44 ± 0.44 / 26.57 ± 0.46@@23.44,16.46 ± 1.31 / 37.03 ± 1.08@@16.46,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.71@@2.71,N/A,4300079472.0,262144.0,8192.0,✓,✗,92.64 ± 0.56 / 96.30 ± 0.28@@92.64,38.56 ± 1.32 / 29.06 ± 2.05@@38.56,12.15 ± 2.06 / 50.62 ± 3.82@@12.15,71.08 ± 1.51 / 55.79 ± 2.28@@71.08,22.61 ± 1.27 / 23.09 ± 1.48@@22.61,15.28 ± 1.03 / 35.80 ± 0.84@@15.28,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.72@@2.72,5.05,4300079472.0,262144.0,8192.0,✓,✗,86.77 ± 1.19 / 93.10 ± 0.66@@86.77,46.67 ± 1.30 / 32.84 ± 1.75@@46.67,14.31 ± 1.71 / 56.12 ± 0.86@@14.31,29.23 ± 5.80 / 7.95 ± 5.45@@29.23,30.73 ± 0.12 / 33.15 ± 0.19@@30.73,25.49 ± 1.35 / 43.87 ± 0.93@@25.49,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.73@@2.73,5.72,3212749824.0,128256.0,131072.0,✓,✗,86.88 ± 0.85 / 93.42 ± 0.42@@86.88,42.33 ± 2.09 / 26.28 ± 1.47@@42.33,7.65 ± 1.02 / 48.65 ± 2.02@@7.65,60.20 ± 0.78 / 40.80 ± 1.02@@60.20,28.37 ± 0.35 / 30.03 ± 0.52@@28.37,8.27 ± 0.93 / 31.33 ± 0.70@@8.27,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,16.15.0.dev0@@161500,15.9.2.dev0@@150902
<a href='https://hf.co/Qwen/Qwen3.5-4B-Base'>Qwen/Qwen3.5-4B-Base (val)</a>,🧠,2.74@@2.74,N/A,4659861248.0,248044.0,8192.0,✓,✗,87.12 ± 0.84 / 93.54 ± 0.42@@87.12,50.80 ± 1.38 / 43.43 ± 0.93@@50.80,0.00 ± 0.00 / 32.87 ± 0.49@@0.00,77.51 ± 0.62 / 58.76 ± 1.47@@77.51,21.52 ± 0.52 / 21.62 ± 0.55@@21.52,18.66 ± 2.72 / 39.02 ± 1.93@@18.66,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Unbabel/Tower-Plus-2B'>Unbabel/Tower-Plus-2B (val)</a>,📝,2.77@@2.77,8.25,2614341888.0,256000.0,8192.0,✗,✗,87.99 ± 1.24 / 93.93 ± 0.64@@87.99,27.24 ± 1.70 / 18.45 ± 1.18@@27.24,6.18 ± 3.89 / 42.69 ± 2.17@@6.18,64.28 ± 1.46 / 48.82 ± 2.12@@64.28,30.07 ± 0.10 / 33.77 ± 0.12@@30.07,17.96 ± 3.12 / 36.37 ± 1.78@@17.96,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,<9.2.0@@0,16.16.1.dev0@@161601
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.79@@2.79,32.67,2031739904.0,151936.0,40960.0,✓,✗,84.40 ± 1.00 / 92.16 ± 0.50@@84.40,33.13 ± 1.35 / 19.57 ± 0.68@@33.13,9.40 ± 2.12 / 46.59 ± 5.38@@9.40,63.24 ± 1.46 / 44.01 ± 3.06@@63.24,28.78 ± 0.10 / 31.47 ± 0.27@@28.78,10.73 ± 1.21 / 32.70 ± 1.16@@10.73,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3.5-4B'>Qwen/Qwen3.5-4B (val)</a>,🤔,2.81@@2.81,?,4659861248.0,248044.0,8192.0,✓,✗,58.96 ± 2.35 / 74.86 ± 1.70@@58.96,48.89 ± 2.83 / 40.26 ± 2.34@@48.89,17.51 ± 2.11 / 43.91 ± 1.51@@17.51,39.62 ± 0.94 / 32.54 ± 1.13@@39.62,21.21 ± 0.72 / 22.55 ± 0.79@@21.21,55.52 ± 1.31 / 66.52 ± 1.02@@55.52,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.82@@2.82,11.34,7241748480.0,32002.0,32768.0,✗,✗,83.71 ± 1.26 / 91.81 ± 0.67@@83.71,45.89 ± 2.02 / 21.39 ± 2.02@@45.89,3.85 ± 1.72 / 42.95 ± 3.84@@3.85,62.90 ± 2.47 / 35.15 ± 3.80@@62.90,26.43 ± 1.28 / 28.80 ± 1.65@@26.43,1.52 ± 0.99 / 26.10 ± 0.62@@1.52,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,16.15.0.dev0@@161500,15.10.0@@151000
<a href='https://hf.co/Qwen/Qwen3.5-0.8B'>Qwen/Qwen3.5-0.8B (val)</a>,📝,2.84@@2.84,10.35,873436192.0,248044.0,8192.0,✓,✗,80.17 ± 0.82 / 89.53 ± 0.50@@80.17,38.77 ± 2.05 / 26.95 ± 1.73@@38.77,6.33 ± 1.28 / 48.48 ± 0.89@@6.33,59.29 ± 0.83 / 38.39 ± 1.21@@59.29,28.23 ± 0.17 / 32.07 ± 0.18@@28.23,8.02 ± 1.36 / 28.12 ± 1.15@@8.02,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,2.91@@2.91,0.01,7298011136.0,100278.0,65536.0,✗,✗,85.41 ± 0.81 / 92.66 ± 0.42@@85.41,37.51 ± 1.61 / 21.85 ± 1.34@@37.51,4.38 ± 2.78 / 44.19 ± 5.59@@4.38,55.55 ± 1.08 / 37.98 ± 1.38@@55.55,27.82 ± 0.09 / 30.70 ± 0.15@@27.82,3.88 ± 1.36 / 27.26 ± 0.90@@3.88,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,2.96@@2.96,0.04,7298011136.0,100278.0,65536.0,✗,✗,85.68 ± 0.71 / 92.78 ± 0.38@@85.68,37.09 ± 1.43 / 21.10 ± 1.46@@37.09,5.75 ± 2.38 / 48.83 ± 4.55@@5.75,52.20 ± 0.94 / 31.98 ± 0.98@@52.20,27.73 ± 0.08 / 30.90 ± 0.10@@27.73,2.24 ± 1.28 / 25.98 ± 1.00@@2.24,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,3.02@@3.02,3.51,7298011136.0,100278.0,65536.0,✗,✗,85.21 ± 0.84 / 92.51 ± 0.46@@85.21,38.97 ± 2.13 / 21.79 ± 1.73@@38.97,6.42 ± 1.81 / 51.45 ± 1.65@@6.42,55.07 ± 2.16 / 34.54 ± 2.41@@55.07,22.19 ± 0.79 / 23.06 ± 0.97@@22.19,2.18 ± 1.52 / 25.94 ± 1.12@@2.18,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,3.02@@3.02,13.17,3606752256.0,128256.0,131072.0,✓,✗,84.89 ± 2.08 / 92.09 ± 1.23@@84.89,45.45 ± 1.72 / 26.71 ± 1.33@@45.45,8.04 ± 1.65 / 50.41 ± 2.71@@8.04,19.82 ± 1.01 / 0.15 ± 0.09@@19.82,29.44 ± 0.17 / 31.37 ± 0.32@@29.44,7.39 ± 1.65 / 30.26 ± 1.34@@7.39,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,3.03@@3.03,N/A,7241732096.0,32000.0,32768.0,✓,✗,86.00 ± 0.63 / 92.89 ± 0.33@@86.00,42.65 ± 2.35 / 31.31 ± 2.81@@42.65,4.41 ± 1.56 / 47.70 ± 2.81@@4.41,68.40 ± 1.43 / 51.05 ± 2.29@@68.40,17.55 ± 0.62 / 17.73 ± 0.70@@17.55,3.25 ± 1.29 / 27.10 ± 0.55@@3.25,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,16.15.0.dev0@@161500,15.10.0@@151000
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,3.05@@3.05,N/A,3075098624.0,128256.0,65536.0,✓,✗,82.23 ± 1.31 / 91.07 ± 0.69@@82.23,37.82 ± 3.29 / 23.35 ± 3.59@@37.82,2.56 ± 1.93 / 45.06 ± 2.76@@2.56,62.91 ± 1.13 / 41.88 ± 2.35@@62.91,22.84 ± 1.36 / 24.61 ± 1.74@@22.84,1.95 ± 1.20 / 25.95 ± 0.74@@1.95,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3.5-0.8B-Base'>Qwen/Qwen3.5-0.8B-Base (val)</a>,🧠,3.09@@3.09,N/A,873436192.0,248044.0,8192.0,✓,✗,80.91 ± 1.64 / 90.36 ± 0.81@@80.91,39.72 ± 1.60 / 27.40 ± 2.09@@39.72,0.00 ± 0.00 / 32.87 ± 0.49@@0.00,66.76 ± 1.20 / 50.75 ± 1.36@@66.76,20.60 ± 0.46 / 22.32 ± 0.48@@20.60,-2.63 ± 1.53 / 22.97 ± 0.93@@-2.63,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Qwen/Qwen3.5-2B-Base'>Qwen/Qwen3.5-2B-Base (val)</a>,🧠,3.11@@3.11,N/A,2274067232.0,248044.0,8192.0,✓,✗,72.96 ± 2.31 / 84.60 ± 1.53@@72.96,42.37 ± 1.47 / 25.12 ± 1.38@@42.37,0.00 ± 0.00 / 32.87 ± 0.49@@0.00,72.21 ± 1.08 / 56.61 ± 1.27@@72.21,19.95 ± 0.54 / 20.44 ± 0.64@@19.95,0.02 ± 1.56 / 25.31 ± 0.78@@0.02,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B#no-thinking</a>,📝,3.13@@3.13,7.13,3075098624.0,128256.0,65536.0,✓,✗,78.10 ± 1.32 / 88.83 ± 0.68@@78.10,37.59 ± 2.45 / 24.76 ± 2.96@@37.59,7.15 ± 2.00 / 51.81 ± 1.18@@7.15,29.20 ± 0.62 / 0.60 ± 0.23@@29.20,28.51 ± 0.09 / 32.21 ± 0.12@@28.51,2.38 ± 0.76 / 27.08 ± 0.58@@2.38,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900
<a href='https://hf.co/speakleash/Bielik-1.5B-v3.0-Instruct'>speakleash/Bielik-1.5B-v3.0-Instruct</a>,📝,3.22@@3.22,3.74,1596507648.0,32000.0,8192.0,✓,✗,72.11 ± 3.76 / 84.80 ± 2.48@@72.11,32.45 ± 1.97 / 19.81 ± 1.10@@32.45,0.07 ± 1.25 / 34.35 ± 0.96@@0.07,56.94 ± 3.07 / 42.20 ± 2.93@@56.94,22.51 ± 0.79 / 23.80 ± 1.03@@22.51,1.91 ± 1.11 / 26.67 ± 0.87@@1.91,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.15.0.dev0@@161500,16.11.0.dev0@@161100
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.22@@3.22,8.36,751632384.0,151936.0,40960.0,✓,✗,68.24 ± 2.47 / 83.11 ± 1.68@@68.24,32.59 ± 2.44 / 16.80 ± 1.90@@32.59,1.10 ± 0.94 / 42.35 ± 4.47@@1.10,45.66 ± 1.85 / 29.78 ± 1.95@@45.66,27.47 ± 0.22 / 30.31 ± 0.30@@27.47,2.13 ± 1.19 / 26.67 ± 0.67@@2.13,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900
<a href='https://hf.co/tencent/Hunyuan-4B-Instruct'>tencent/Hunyuan-4B-Instruct (val)</a>,🤔,3.22@@3.22,?,4221757440.0,120818.0,262144.0,✓,✗,66.82 ± 2.12 / 83.24 ± 1.06@@66.82,40.86 ± 1.26 / 26.48 ± 1.10@@40.86,6.82 ± 3.13 / 52.83 ± 1.55@@6.82,37.73 ± 0.67 / 0.00 ± 0.00@@37.73,24.37 ± 0.20 / 27.78 ± 0.24@@24.37,0.00 ± 0.00 / 25.31 ± 0.84@@0.00,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.29@@3.29,N/A,1235814400.0,128256.0,131072.0,✓,✗,81.07 ± 3.00 / 90.30 ± 1.72@@81.07,20.99 ± 2.41 / 17.32 ± 2.08@@20.99,-0.13 ± 2.27 / 48.41 ± 1.57@@-0.13,53.20 ± 2.36 / 32.93 ± 2.82@@53.20,24.01 ± 0.54 / 26.47 ± 0.65@@24.01,-0.75 ± 1.24 / 24.22 ± 0.87@@-0.75,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.33@@3.33,N/A,7768117248.0,256000.0,8192.0,✓,✗,90.57 ± 0.87 / 95.19 ± 0.46@@90.57,19.44 ± 1.24 / 17.79 ± 1.09@@19.44,1.84 ± 1.73 / 42.71 ± 3.57@@1.84,50.90 ± 2.84 / 36.78 ± 2.81@@50.90,20.07 ± 1.17 / 20.09 ± 1.24@@20.07,0.85 ± 1.27 / 25.03 ± 0.90@@0.85,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.37@@3.37,N/A,999885952.0,262144.0,32768.0,✓,✗,89.97 ± 0.71 / 94.97 ± 0.35@@89.97,20.83 ± 1.49 / 19.08 ± 1.48@@20.83,1.11 ± 1.17 / 38.34 ± 3.16@@1.11,50.27 ± 4.11 / 34.65 ± 3.99@@50.27,19.90 ± 1.71 / 21.26 ± 1.85@@19.90,-1.01 ± 1.00 / 25.01 ± 0.67@@-1.01,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,3.41@@3.41,0.56,7768117248.0,256000.0,8192.0,✓,✗,91.20 ± 0.65 / 95.59 ± 0.32@@91.20,23.30 ± 1.42 / 17.59 ± 1.11@@23.30,1.09 ± 1.51 / 36.52 ± 4.08@@1.09,15.94 ± 0.95 / 0.00 ± 0.00@@15.94,25.39 ± 0.66 / 26.82 ± 0.86@@25.39,4.74 ± 1.52 / 27.61 ± 1.12@@4.74,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900
