<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/ibm-granite/granite-8b-code-instruct-4k'>ibm-granite/granite-8b-code-instruct-4k</a>,📝,2.75@@2.75,8054910976.0,49152.0,4096.0,✓,✗,74.25 ± 0.77 / 69.28 ± 0.81@@74.25,55.17 ± 2.00 / 39.52 ± 4.04@@55.17,14.26 ± 1.76 / 54.01 ± 1.83@@14.26,54.87 ± 0.87 / 48.52 ± 1.02@@54.87,61.31 ± 1.78 / 16.17 ± 0.56@@61.31,10.57 ± 0.94 / 30.66 ± 0.70@@10.57,5.68 ± 0.87 / 28.40 ± 0.62@@5.68,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/merge-crew/da-sv-dare-ties-density-0.3'>merge-crew/da-sv-dare-ties-density-0.3 (val)</a>,🧠,2.76@@2.76,7241732096.0,32000.0,32768.0,✓,✓,75.33 ± 2.41 / 77.99 ± 2.58@@75.33,32.37 ± 3.05 / 24.60 ± 3.81@@32.37,12.73 ± 6.32 / 45.51 ± 7.43@@12.73,58.32 ± 1.46 / 53.05 ± 1.83@@58.32,64.74 ± 0.74 / 19.59 ± 0.87@@64.74,15.60 ± 1.96 / 33.16 ± 1.77@@15.60,9.81 ± 2.55 / 28.12 ± 2.70@@9.81,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
<a href='https://hf.co/microsoft/Phi-3-mini-4k-instruct'>microsoft/Phi-3-mini-4k-instruct</a>,📝,2.77@@2.77,3821079552.0,32064.0,4096.0,✓,✗,67.17 ± 1.93 / 70.99 ± 1.64@@67.17,46.15 ± 2.77 / 24.28 ± 3.74@@46.15,5.30 ± 1.62 / 47.01 ± 3.23@@5.30,57.49 ± 0.81 / 51.12 ± 1.02@@57.49,59.20 ± 0.99 / 15.57 ± 0.62@@59.20,21.33 ± 1.03 / 41.04 ± 0.78@@21.33,16.12 ± 1.15 / 36.99 ± 0.85@@16.12,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,2.78@@2.78,3075098624.0,128256.0,65536.0,✓,✗,74.40 ± 2.16 / 76.63 ± 1.55@@74.40,52.44 ± 2.58 / 37.32 ± 5.03@@52.44,0.00 ± 0.00 / 33.29 ± 0.31@@0.00,60.20 ± 1.18 / 54.63 ± 1.47@@60.20,56.13 ± 0.99 / 13.50 ± 0.55@@56.13,20.18 ± 1.16 / 39.42 ± 1.04@@20.18,11.08 ± 1.13 / 32.10 ± 0.92@@11.08,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100
<a href='https://hf.co/ibm-granite/granite-8b-code-base-4k'>ibm-granite/granite-8b-code-base-4k</a>,🧠,2.78@@2.78,8054910976.0,49152.0,4096.0,✓,✗,73.77 ± 1.16 / 72.22 ± 1.07@@73.77,60.37 ± 2.27 / 48.30 ± 5.11@@60.37,3.26 ± 2.81 / 36.48 ± 2.11@@3.26,56.03 ± 0.85 / 50.26 ± 1.16@@56.03,62.53 ± 1.59 / 17.90 ± 0.53@@62.53,7.64 ± 1.34 / 29.57 ± 0.86@@7.64,2.66 ± 1.62 / 26.34 ± 0.97@@2.66,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,2.79@@2.79,7768117248.0,256000.0,8192.0,✓,✗,57.44 ± 5.43 / 63.09 ± 4.88@@57.44,48.76 ± 3.95 / 38.74 ± 3.37@@48.76,19.99 ± 2.96 / 45.15 ± 2.85@@19.99,64.15 ± 1.08 / 58.21 ± 1.85@@64.15,60.59 ± 1.50 / 14.86 ± 0.81@@60.59,15.38 ± 0.93 / 34.66 ± 1.15@@15.38,5.29 ± 0.92 / 27.47 ± 0.54@@5.29,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/meta-llama/Llama-2-13b-chat-hf'>meta-llama/Llama-2-13b-chat-hf</a>,📝,2.79@@2.79,13015866880.0,32000.0,4096.0,✓,✗,78.23 ± 0.74 / 78.44 ± 1.01@@78.23,35.05 ± 1.61 / 22.62 ± 1.03@@35.05,14.68 ± 1.64 / 51.86 ± 2.35@@14.68,59.82 ± 0.86 / 51.69 ± 0.85@@59.82,64.73 ± 0.27 / 13.62 ± 0.60@@64.73,8.56 ± 1.69 / 30.27 ± 0.90@@8.56,2.78 ± 1.21 / 25.77 ± 0.70@@2.78,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-40b'>AI-Sweden-Models/gpt-sw3-40b</a>,🧠,2.79@@2.79,39926513664.0,64000.0,2048.0,✓,✗,80.44 ± 0.54 / 77.81 ± 1.18@@80.44,32.00 ± 3.27 / 17.02 ± 2.03@@32.00,10.73 ± 2.53 / 51.37 ± 4.05@@10.73,60.53 ± 0.78 / 53.80 ± 0.86@@60.53,65.16 ± 0.50 / 19.50 ± 0.58@@65.16,8.35 ± 0.95 / 30.38 ± 0.80@@8.35,5.74 ± 1.30 / 28.98 ± 1.13@@5.74,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901
<a href='https://hf.co/google/gemma-2-2b'>google/gemma-2-2b</a>,🧠,2.81@@2.81,2614341888.0,256000.0,8192.0,✓,✗,77.06 ± 0.76 / 67.90 ± 1.24@@77.06,30.60 ± 4.18 / 25.27 ± 3.95@@30.60,6.46 ± 1.42 / 50.84 ± 1.57@@6.46,60.28 ± 0.57 / 55.03 ± 0.83@@60.28,63.53 ± 0.59 / 17.94 ± 0.79@@63.53,17.89 ± 1.23 / 36.67 ± 1.35@@17.89,7.66 ± 1.69 / 29.63 ± 1.39@@7.66,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401
<a href='https://hf.co/Qwen/Qwen1.5-4B-Chat'>Qwen/Qwen1.5-4B-Chat</a>,📝,2.81@@2.81,3950369280.0,151936.0,32768.0,✗,✗,64.08 ± 2.44 / 69.62 ± 1.29@@64.08,40.19 ± 2.97 / 31.88 ± 4.51@@40.19,5.43 ± 2.02 / 38.32 ± 2.54@@5.43,59.57 ± 0.97 / 53.21 ± 1.08@@59.57,61.90 ± 0.87 / 17.34 ± 0.52@@61.90,20.95 ± 0.97 / 40.87 ± 0.76@@20.95,16.59 ± 1.45 / 36.76 ± 1.20@@16.59,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/emillykkejensen/Phi-3-mini-4k-instruct-dansk'>emillykkejensen/Phi-3-mini-4k-instruct-dansk</a>,📝,2.82@@2.82,3821079552.0,32064.0,4096.0,✗,✗,68.43 ± 2.12 / 68.82 ± 2.65@@68.43,47.81 ± 2.60 / 27.94 ± 5.79@@47.81,3.63 ± 1.46 / 43.69 ± 4.56@@3.63,58.80 ± 0.59 / 53.03 ± 0.62@@58.80,56.14 ± 0.47 / 11.16 ± 0.37@@56.14,23.29 ± 1.03 / 42.63 ± 0.76@@23.29,12.06 ± 1.23 / 33.77 ± 0.99@@12.06,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_1t-tokens_llama'>TrustLLMeu/baseline-7-8b_1t-tokens_llama</a>,🧠,2.84@@2.84,7799574528.0,100096.0,4096.0,✓,✗,78.45 ± 0.73 / 76.07 ± 1.12@@78.45,42.59 ± 2.32 / 40.71 ± 2.43@@42.59,9.68 ± 2.50 / 48.32 ± 5.26@@9.68,57.95 ± 0.85 / 51.91 ± 0.87@@57.95,64.96 ± 0.29 / 17.74 ± 0.50@@64.96,1.39 ± 0.79 / 22.71 ± 0.91@@1.39,-1.11 ± 0.81 / 24.77 ± 0.52@@-1.11,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/infly/OpenCoder-8B-Instruct'>infly/OpenCoder-8B-Instruct</a>,📝,2.84@@2.84,7771262976.0,96640.0,8192.0,✓,✗,69.36 ± 2.58 / 73.36 ± 1.84@@69.36,45.26 ± 2.08 / 26.27 ± 3.14@@45.26,9.41 ± 1.31 / 50.53 ± 1.48@@9.41,55.14 ± 0.75 / 45.95 ± 1.36@@55.14,64.04 ± 0.20 / 16.42 ± 0.33@@64.04,8.09 ± 1.39 / 30.32 ± 1.10@@8.09,3.58 ± 1.07 / 26.59 ± 0.67@@3.58,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/NorwAI/NorwAI-Mistral-7B'>NorwAI/NorwAI-Mistral-7B</a>,🧠,2.86@@2.86,7536586752.0,67993.0,4096.0,✓,✗,80.26 ± 0.89 / 77.89 ± 0.89@@80.26,23.88 ± 7.28 / 17.99 ± 3.56@@23.88,13.50 ± 2.27 / 52.55 ± 2.86@@13.50,60.74 ± 0.89 / 55.02 ± 0.96@@60.74,64.78 ± 0.63 / 18.68 ± 0.51@@64.78,6.62 ± 0.88 / 27.61 ± 0.74@@6.62,2.66 ± 1.04 / 26.32 ± 0.72@@2.66,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
<a href='https://hf.co/tollefj/nordavind-7b-instruct-warm'>tollefj/nordavind-7b-instruct-warm</a>,📝,2.86@@2.86,7248023552.0,32768.0,2048.0,✗,✗,77.91 ± 1.42 / 76.08 ± 2.54@@77.91,47.24 ± 3.36 / 24.94 ± 3.21@@47.24,5.55 ± 2.55 / 48.57 ± 3.21@@5.55,57.55 ± 0.69 / 51.41 ± 0.74@@57.55,61.11 ± 1.02 / 17.57 ± 0.33@@61.11,1.49 ± 1.11 / 25.90 ± 0.71@@1.49,3.97 ± 0.92 / 27.45 ± 0.68@@3.97,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.4.0@@120400,12.4.0@@120400,12.3.2@@120302,12.3.2@@120302
<a href='https://hf.co/ibm-granite/granite-3.0-2b-base'>ibm-granite/granite-3.0-2b-base</a>,🧠,2.86@@2.86,2533525504.0,49152.0,4097.0,✓,✗,68.85 ± 5.19 / 70.02 ± 3.95@@68.85,36.54 ± 2.70 / 28.79 ± 3.85@@36.54,2.60 ± 2.58 / 40.21 ± 4.08@@2.60,59.78 ± 0.77 / 54.58 ± 0.89@@59.78,61.77 ± 1.85 / 17.01 ± 0.69@@61.77,16.19 ± 1.01 / 37.23 ± 0.78@@16.19,14.06 ± 1.52 / 34.80 ± 1.35@@14.06,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-14B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-14B</a>,🤔,2.86@@2.86,14770033664.0,152064.0,131072.0,✓,✗,68.14 ± 2.62 / 66.70 ± 1.38@@68.14,53.10 ± 1.95 / 35.58 ± 1.93@@53.10,10.08 ± 3.68 / 42.34 ± 3.45@@10.08,27.86 ± 1.25 / 11.13 ± 1.34@@27.86,62.11 ± 0.23 / 5.15 ± 0.70@@62.11,16.25 ± 2.26 / 28.63 ± 1.42@@16.25,25.90 ± 2.18 / 40.12 ± 1.53@@25.90,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/norallm/normistral-7b-warm-instruct'>norallm/normistral-7b-warm-instruct</a>,📝,2.88@@2.88,?,32768.0,2048.0,✓,✗,63.64 ± 3.74 / 65.08 ± 2.46@@63.64,51.45 ± 3.13 / 26.49 ± 3.00@@51.45,5.80 ± 1.74 / 51.04 ± 1.54@@5.80,57.09 ± 0.92 / 48.95 ± 1.00@@57.09,62.18 ± 0.57 / 16.32 ± 0.33@@62.18,4.88 ± 0.59 / 25.13 ± 0.54@@4.88,4.63 ± 1.09 / 27.29 ± 1.02@@4.63,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/MaLA-LM/emma-500-llama2-7b'>MaLA-LM/emma-500-llama2-7b</a>,🧠,2.89@@2.89,6738415616.0,32000.0,4096.0,✓,✗,77.40 ± 1.30 / 76.89 ± 1.52@@77.40,42.26 ± 3.40 / 39.53 ± 3.03@@42.26,1.33 ± 1.18 / 33.82 ± 0.53@@1.33,63.57 ± 0.65 / 56.94 ± 0.68@@63.57,55.94 ± 1.10 / 13.29 ± 0.34@@55.94,10.56 ± 1.14 / 31.45 ± 0.92@@10.56,5.03 ± 1.36 / 28.41 ± 0.76@@5.03,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/Qwen/Qwen2.5-Math-7B'>Qwen/Qwen2.5-Math-7B</a>,📝,2.90@@2.90,7615616512.0,152064.0,4096.0,✓,✗,70.93 ± 0.89 / 72.53 ± 0.67@@70.93,39.19 ± 3.56 / 26.40 ± 4.34@@39.19,15.27 ± 1.60 / 54.76 ± 3.30@@15.27,38.64 ± 7.88 / 26.50 ± 10.16@@38.64,59.32 ± 1.40 / 13.59 ± 0.96@@59.32,26.13 ± 1.41 / 43.57 ± 1.14@@26.13,7.38 ± 2.53 / 29.48 ± 1.60@@7.38,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/microsoft/Phi-3-mini-128k-instruct'>microsoft/Phi-3-mini-128k-instruct</a>,📝,2.90@@2.90,3821079552.0,32064.0,131072.0,✓,✗,51.53 ± 6.32 / 62.14 ± 3.43@@51.53,42.36 ± 1.67 / 21.33 ± 2.90@@42.36,3.11 ± 1.60 / 47.93 ± 2.93@@3.11,57.21 ± 0.95 / 51.11 ± 0.96@@57.21,59.28 ± 0.86 / 15.52 ± 0.64@@59.28,22.99 ± 1.08 / 42.27 ± 0.81@@22.99,20.19 ± 0.99 / 40.11 ± 0.71@@20.19,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
<a href='https://hf.co/ibm-granite/granite-20b-code-instruct'>ibm-granite/granite-20b-code-instruct</a>,📝,2.90@@2.90,20066993152.0,49152.0,8192.0,✓,✗,64.33 ± 1.82 / 67.43 ± 1.12@@64.33,53.18 ± 2.43 / 33.69 ± 4.31@@53.18,7.01 ± 1.62 / 51.48 ± 1.85@@7.01,52.76 ± 0.63 / 46.39 ± 0.85@@52.76,61.35 ± 0.33 / 14.73 ± 0.65@@61.35,8.97 ± 0.52 / 29.73 ± 0.60@@8.97,4.33 ± 0.79 / 27.51 ± 0.41@@4.33,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/four-two-labs/lynx-micro'>four-two-labs/lynx-micro</a>,📝,2.91@@2.91,2506172416.0,256000.0,8192.0,✗,✗,78.58 ± 0.58 / 78.27 ± 0.76@@78.58,69.19 ± 1.07 / 65.74 ± 0.83@@69.19,3.67 ± 1.25 / 38.32 ± 1.78@@3.67,13.47 ± 0.24 / 0.00 ± 0.00@@13.47,62.85 ± 0.08 / 13.81 ± 0.08@@62.85,10.04 ± 0.77 / 32.09 ± 0.57@@10.04,15.70 ± 1.32 / 36.30 ± 1.03@@15.70,14.1.2@@140102,14.1.1@@140101,14.1.2@@140102,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
<a href='https://hf.co/LumiOpen/Viking-33B'>LumiOpen/Viking-33B1000B</a>,🧠,2.92@@2.92,33119034368.0,131072.0,4099.0,✓,✗,77.68 ± 1.11 / 78.86 ± 0.93@@77.68,42.35 ± 1.51 / 28.31 ± 3.87@@42.35,8.08 ± 1.69 / 50.52 ± 2.25@@8.08,60.34 ± 1.10 / 54.57 ± 1.25@@60.34,58.30 ± 1.94 / 14.29 ± 0.83@@58.30,1.73 ± 1.04 / 24.98 ± 0.69@@1.73,-0.32 ± 1.25 / 25.53 ± 0.82@@-0.32,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-6.7b-v2'>AI-Sweden-Models/gpt-sw3-6.7b-v2</a>,🧠,2.92@@2.92,7111057408.0,64000.0,2048.0,✓,✗,77.47 ± 1.36 / 78.60 ± 1.25@@77.47,28.73 ± 3.63 / 20.43 ± 3.72@@28.73,8.78 ± 2.01 / 42.28 ± 3.17@@8.78,56.51 ± 0.79 / 50.57 ± 0.94@@56.51,62.41 ± 0.85 / 16.45 ± 0.64@@62.41,5.23 ± 1.02 / 28.63 ± 0.82@@5.23,5.39 ± 0.81 / 28.86 ± 0.60@@5.39,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501,11.0.0@@110000,9.2.0@@90200,9.2.0@@90200
<a href='https://hf.co/NorwAI/NorwAI-Llama2-7B'>NorwAI/NorwAI-Llama2-7B</a>,🧠,2.93@@2.93,7033270272.0,67993.0,4096.0,✓,✗,79.36 ± 1.35 / 76.34 ± 3.44@@79.36,24.98 ± 2.04 / 25.50 ± 1.92@@24.98,5.75 ± 2.23 / 41.27 ± 4.75@@5.75,60.74 ± 0.65 / 54.74 ± 0.84@@60.74,64.60 ± 1.09 / 18.36 ± 0.56@@64.60,3.83 ± 1.03 / 26.46 ± 0.77@@3.83,4.40 ± 1.42 / 28.14 ± 1.05@@4.40,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-20b'>AI-Sweden-Models/gpt-sw3-20b</a>,🧠,2.94@@2.94,20918423552.0,64000.0,2048.0,✓,✗,79.12 ± 1.56 / 79.29 ± 1.53@@79.12,30.44 ± 3.18 / 20.24 ± 2.36@@30.44,12.09 ± 3.01 / 48.66 ± 3.76@@12.09,59.95 ± 0.62 / 53.32 ± 0.72@@59.95,59.51 ± 5.94 / 16.38 ± 1.62@@59.51,3.15 ± 0.80 / 27.43 ± 0.91@@3.15,2.77 ± 1.26 / 26.43 ± 0.84@@2.77,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,9.3.1@@90301,9.3.1@@90301
<a href='https://hf.co/norallm/normistral-7b-warm'>norallm/normistral-7b-warm</a>,🧠,2.97@@2.97,7248023552.0,32768.0,2048.0,✓,✗,76.09 ± 1.23 / 74.78 ± 1.97@@76.09,48.78 ± 5.08 / 26.81 ± 3.42@@48.78,2.53 ± 2.80 / 47.37 ± 2.29@@2.53,55.09 ± 0.85 / 48.93 ± 0.97@@55.09,57.49 ± 2.27 / 16.17 ± 0.78@@57.49,1.28 ± 1.28 / 23.12 ± 0.63@@1.28,1.27 ± 0.61 / 25.74 ± 0.70@@1.27,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000
<a href='https://hf.co/tiiuae/Falcon3-3B-Instruct'>tiiuae/Falcon3-3B-Instruct</a>,📝,2.97@@2.97,3227655168.0,131072.0,32768.0,✓,✗,58.09 ± 1.64 / 61.72 ± 1.27@@58.09,51.87 ± 2.38 / 28.15 ± 4.78@@51.87,5.61 ± 1.64 / 41.71 ± 2.47@@5.61,48.38 ± 0.92 / 41.97 ± 1.11@@48.38,61.33 ± 0.29 / 15.93 ± 0.52@@61.33,11.45 ± 0.84 / 33.63 ± 0.59@@11.45,6.99 ± 1.14 / 30.00 ± 0.94@@6.99,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-research-v0.4'>openGPT-X/Teuken-7B-instruct-research-v0.4</a>,📝,2.97@@2.97,7452725248.0,250680.0,4096.0,✗,✗,51.80 ± 4.28 / 57.15 ± 4.66@@51.80,35.02 ± 2.08 / 17.87 ± 0.89@@35.02,6.15 ± 0.86 / 36.62 ± 0.84@@6.15,60.00 ± 0.48 / 50.85 ± 0.74@@60.00,65.68 ± 0.10 / 16.49 ± 0.10@@65.68,10.11 ± 1.07 / 28.11 ± 0.93@@10.11,8.76 ± 1.73 / 27.81 ± 1.22@@8.76,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-instruct'>ibm-granite/granite-3.0-3b-a800m-instruct</a>,📝,2.98@@2.98,3374295552.0,49155.0,4096.0,✓,✗,64.28 ± 2.26 / 67.84 ± 1.46@@64.28,41.39 ± 1.80 / 29.15 ± 3.84@@41.39,4.75 ± 0.97 / 49.68 ± 2.17@@4.75,55.94 ± 0.89 / 49.20 ± 0.94@@55.94,61.67 ± 1.95 / 15.79 ± 0.83@@61.67,8.42 ± 0.80 / 28.26 ± 0.69@@8.42,3.57 ± 1.55 / 27.34 ± 1.20@@3.57,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,2.98@@2.98,1235814400.0,128256.0,131073.0,✓,✗,71.86 ± 2.01 / 71.15 ± 2.16@@71.86,41.60 ± 2.74 / 37.22 ± 3.26@@41.60,3.72 ± 1.40 / 48.04 ± 1.96@@3.72,52.90 ± 1.42 / 43.57 ± 1.35@@52.90,56.69 ± 0.79 / 13.27 ± 0.37@@56.69,14.64 ± 0.91 / 35.56 ± 0.80@@14.64,3.10 ± 0.87 / 26.60 ± 0.68@@3.10,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.98@@2.98,7241748480.0,32002.0,4096.0,✗,✗,74.26 ± 1.17 / 76.81 ± 0.91@@74.26,46.69 ± 1.83 / 28.92 ± 3.48@@46.69,6.92 ± 1.93 / 40.23 ± 3.02@@6.92,25.99 ± 0.47 / 0.02 ± 0.02@@25.99,64.61 ± 0.19 / 17.53 ± 0.14@@64.61,14.49 ± 1.21 / 34.53 ± 1.12@@14.49,6.13 ± 1.58 / 28.95 ± 0.92@@6.13,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-20b-instruct'>AI-Sweden-Models/gpt-sw3-20b-instruct</a>,📝,3.00@@3.00,20918423552.0,64000.0,2048.0,✓,✗,68.23 ± 3.81 / 71.17 ± 3.07@@68.23,15.70 ± 1.54 / 14.65 ± 1.52@@15.70,12.39 ± 1.39 / 50.99 ± 3.37@@12.39,60.86 ± 0.77 / 52.04 ± 0.97@@60.86,65.44 ± 0.22 / 19.75 ± 0.32@@65.44,6.86 ± 0.91 / 29.83 ± 1.12@@6.86,6.92 ± 0.75 / 28.96 ± 0.67@@6.92,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.02@@3.02,999885952.0,262144.0,32768.0,✓,✗,69.69 ± 2.40 / 69.68 ± 1.74@@69.69,31.87 ± 3.40 / 31.56 ± 3.30@@31.87,6.14 ± 1.52 / 50.80 ± 1.55@@6.14,48.07 ± 1.03 / 39.11 ± 1.12@@48.07,64.51 ± 0.08 / 14.80 ± 0.10@@64.51,4.41 ± 1.40 / 27.44 ± 1.00@@4.41,5.13 ± 1.37 / 28.19 ± 1.10@@5.13,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/LumiOpen/Viking-13B'>LumiOpen/Viking-13B</a>,🧠,3.02@@3.02,14030361600.0,131072.0,4096.0,✓,✗,78.88 ± 0.48 / 76.79 ± 1.42@@78.88,26.76 ± 5.39 / 15.55 ± 2.35@@26.76,4.48 ± 1.27 / 47.82 ± 2.45@@4.48,58.42 ± 1.48 / 53.46 ± 1.56@@58.42,61.64 ± 0.86 / 14.29 ± 0.42@@61.64,0.87 ± 1.14 / 24.55 ± 0.99@@0.87,0.61 ± 0.70 / 25.53 ± 0.44@@0.61,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
