<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-20b'>AI-Sweden-Models/gpt-sw3-20b</a>,🧠,2.96@@2.96,20918423552.0,64000.0,2048.0,✓,✗,79.12 ± 1.56 / 79.29 ± 1.53@@79.12,30.44 ± 3.18 / 20.24 ± 2.36@@30.44,12.09 ± 3.01 / 48.66 ± 3.76@@12.09,59.95 ± 0.62 / 53.32 ± 0.72@@59.95,59.51 ± 5.94 / 16.38 ± 1.62@@59.51,3.15 ± 0.80 / 27.43 ± 0.91@@3.15,2.77 ± 1.26 / 26.43 ± 0.84@@2.77,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,9.3.1@@90301,9.3.1@@90301
<a href='https://hf.co/tiiuae/Falcon3-3B-Instruct'>tiiuae/Falcon3-3B-Instruct</a>,📝,2.99@@2.99,3227655168.0,131072.0,32768.0,✓,✗,58.09 ± 1.64 / 61.72 ± 1.27@@58.09,51.87 ± 2.38 / 28.15 ± 4.78@@51.87,5.61 ± 1.64 / 41.71 ± 2.47@@5.61,48.38 ± 0.92 / 41.97 ± 1.11@@48.38,61.33 ± 0.29 / 15.93 ± 0.52@@61.33,11.45 ± 0.84 / 33.63 ± 0.59@@11.45,6.99 ± 1.14 / 30.00 ± 0.94@@6.99,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/norallm/normistral-7b-warm'>norallm/normistral-7b-warm</a>,🧠,2.99@@2.99,7248023552.0,32768.0,2048.0,✓,✗,76.09 ± 1.23 / 74.78 ± 1.97@@76.09,48.78 ± 5.08 / 26.81 ± 3.42@@48.78,2.53 ± 2.80 / 47.37 ± 2.29@@2.53,55.09 ± 0.85 / 48.93 ± 0.97@@55.09,57.49 ± 2.27 / 16.17 ± 0.78@@57.49,1.28 ± 1.28 / 23.12 ± 0.63@@1.28,1.27 ± 0.61 / 25.74 ± 0.70@@1.27,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,2.99@@2.99,1235814400.0,128256.0,131073.0,✓,✗,71.86 ± 2.01 / 71.15 ± 2.16@@71.86,41.60 ± 2.74 / 37.22 ± 3.26@@41.60,3.72 ± 1.40 / 48.04 ± 1.96@@3.72,52.90 ± 1.42 / 43.57 ± 1.35@@52.90,56.69 ± 0.79 / 13.27 ± 0.37@@56.69,14.64 ± 0.91 / 35.56 ± 0.80@@14.64,3.10 ± 0.87 / 26.60 ± 0.68@@3.10,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-research-v0.4'>openGPT-X/Teuken-7B-instruct-research-v0.4</a>,📝,3.00@@3.00,7452725248.0,250680.0,4096.0,✗,✗,51.80 ± 4.28 / 57.15 ± 4.66@@51.80,35.02 ± 2.08 / 17.87 ± 0.89@@35.02,6.15 ± 0.86 / 36.62 ± 0.84@@6.15,60.00 ± 0.48 / 50.85 ± 0.74@@60.00,65.68 ± 0.10 / 16.49 ± 0.10@@65.68,10.11 ± 1.07 / 28.11 ± 0.93@@10.11,8.76 ± 1.73 / 27.81 ± 1.22@@8.76,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,3.00@@3.00,7241748480.0,32002.0,4096.0,✗,✗,74.26 ± 1.17 / 76.81 ± 0.91@@74.26,46.69 ± 1.83 / 28.92 ± 3.48@@46.69,6.92 ± 1.93 / 40.23 ± 3.02@@6.92,25.99 ± 0.47 / 0.02 ± 0.02@@25.99,64.61 ± 0.19 / 17.53 ± 0.14@@64.61,14.49 ± 1.21 / 34.53 ± 1.12@@14.49,6.13 ± 1.58 / 28.95 ± 0.92@@6.13,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-instruct'>ibm-granite/granite-3.0-3b-a800m-instruct</a>,📝,3.01@@3.01,3374295552.0,49155.0,4096.0,✓,✗,64.28 ± 2.26 / 67.84 ± 1.46@@64.28,41.39 ± 1.80 / 29.15 ± 3.84@@41.39,4.75 ± 0.97 / 49.68 ± 2.17@@4.75,55.94 ± 0.89 / 49.20 ± 0.94@@55.94,61.67 ± 1.95 / 15.79 ± 0.83@@61.67,8.42 ± 0.80 / 28.26 ± 0.69@@8.42,3.57 ± 1.55 / 27.34 ± 1.20@@3.57,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-20b-instruct'>AI-Sweden-Models/gpt-sw3-20b-instruct</a>,📝,3.03@@3.03,20918423552.0,64000.0,2048.0,✓,✗,68.23 ± 3.81 / 71.17 ± 3.07@@68.23,15.70 ± 1.54 / 14.65 ± 1.52@@15.70,12.39 ± 1.39 / 50.99 ± 3.37@@12.39,60.86 ± 0.77 / 52.04 ± 0.97@@60.86,65.44 ± 0.22 / 19.75 ± 0.32@@65.44,6.86 ± 0.91 / 29.83 ± 1.12@@6.86,6.92 ± 0.75 / 28.96 ± 0.67@@6.92,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
<a href='https://hf.co/stabilityai/stablelm-2-1_6b'>stabilityai/stablelm-2-1_6b</a>,🧠,3.04@@3.04,1644515328.0,100352.0,4096.0,✓,✗,75.15 ± 0.55 / 61.46 ± 0.82@@75.15,38.00 ± 4.39 / 29.74 ± 5.04@@38.00,1.04 ± 2.08 / 34.49 ± 1.17@@1.04,58.91 ± 0.32 / 53.11 ± 0.53@@58.91,55.63 ± 1.02 / 13.45 ± 0.61@@55.63,8.72 ± 0.93 / 30.92 ± 0.72@@8.72,3.19 ± 0.62 / 26.88 ± 0.62@@3.19,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008
<a href='https://hf.co/LumiOpen/Viking-13B'>LumiOpen/Viking-13B</a>,🧠,3.05@@3.05,14030361600.0,131072.0,4096.0,✓,✗,78.88 ± 0.48 / 76.79 ± 1.42@@78.88,26.76 ± 5.39 / 15.55 ± 2.35@@26.76,4.48 ± 1.27 / 47.82 ± 2.45@@4.48,58.42 ± 1.48 / 53.46 ± 1.56@@58.42,61.64 ± 0.86 / 14.29 ± 0.42@@61.64,0.87 ± 1.14 / 24.55 ± 0.99@@0.87,0.61 ± 0.70 / 25.53 ± 0.44@@0.61,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.05@@3.05,999885952.0,262144.0,32768.0,✓,✗,69.69 ± 2.40 / 69.68 ± 1.74@@69.69,31.87 ± 3.40 / 31.56 ± 3.30@@31.87,6.14 ± 1.52 / 50.80 ± 1.55@@6.14,48.07 ± 1.03 / 39.11 ± 1.12@@48.07,64.51 ± 0.08 / 14.80 ± 0.10@@64.51,4.41 ± 1.40 / 27.44 ± 1.00@@4.41,5.13 ± 1.37 / 28.19 ± 1.10@@5.13,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://ollama.com/library/gemma3:1b'>ollama_chat/gemma3:1b</a>,📝,3.07@@3.07,1000000000.0,262144.0,32768.0,✓,✗,69.66 ± 1.96 / 72.58 ± 1.44@@69.66,29.97 ± 3.21 / 23.78 ± 2.25@@29.97,7.45 ± 1.16 / 53.00 ± 0.78@@7.45,46.45 ± 0.92 / 37.60 ± 0.92@@46.45,64.34 ± 0.14 / 14.85 ± 0.18@@64.34,5.26 ± 1.16 / 27.85 ± 0.76@@5.26,4.69 ± 0.84 / 27.58 ± 0.89@@4.69,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/microsoft/Phi-4-reasoning'>microsoft/Phi-4-reasoning</a>,🤔,3.07@@3.07,14659507200.0,100352.0,32768.0,✓,✗,36.26 ± 7.39 / 49.46 ± 5.09@@36.26,45.99 ± 5.82 / 42.16 ± 5.14@@45.99,-5.11 ± 3.73 / 46.96 ± 2.00@@-5.11,62.53 ± 0.73 / 54.33 ± 0.70@@62.53,58.83 ± 4.02 / 10.79 ± 1.75@@58.83,10.81 ± 4.84 / 26.27 ± 3.43@@10.81,26.86 ± 2.97 / 40.41 ± 2.69@@26.86,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/HPLT/gpt-33b-nordic-prerelease'>HPLT/gpt-33b-nordic-prerelease</a>,🧠,3.10@@3.10,33119034368.0,131072.0,4099.0,✓,✗,76.75 ± 1.17 / 74.66 ± 1.20@@76.75,33.61 ± 6.02 / 22.18 ± 4.32@@33.61,1.66 ± 1.36 / 33.60 ± 0.30@@1.66,56.96 ± 1.73 / 50.68 ± 1.94@@56.96,56.37 ± 1.71 / 12.78 ± 0.63@@56.37,-0.31 ± 0.91 / 25.20 ± 0.62@@-0.31,-0.04 ± 0.62 / 25.05 ± 0.50@@-0.04,12.9.1@@120901,12.9.1@@120901,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B</a>,🤔,3.11@@3.11,751632384.0,151936.0,40960.0,✓,✗,66.37 ± 1.26 / 63.81 ± 1.67@@66.37,21.18 ± 1.28 / 18.19 ± 1.41@@21.18,7.64 ± 1.40 / 46.66 ± 1.17@@7.64,45.19 ± 0.87 / 36.16 ± 0.98@@45.19,63.63 ± 0.20 / 15.35 ± 0.24@@63.63,15.09 ± 1.45 / 34.48 ± 1.25@@15.09,8.37 ± 1.10 / 30.94 ± 0.69@@8.37,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701
<a href='https://hf.co/ibm-granite/granite-7b-base'>ibm-granite/granite-7b-base</a>,🧠,3.11@@3.11,6738415616.0,32000.0,2048.0,✓,✗,72.00 ± 1.15 / 69.12 ± 2.00@@72.00,33.34 ± 3.41 / 30.50 ± 3.44@@33.34,0.25 ± 1.72 / 43.46 ± 3.96@@0.25,57.96 ± 0.98 / 52.53 ± 1.03@@57.96,52.86 ± 1.75 / 11.38 ± 0.57@@52.86,11.71 ± 0.83 / 32.71 ± 0.95@@11.71,0.81 ± 0.88 / 25.27 ± 0.59@@0.81,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008
<a href='https://hf.co/google/gemma-2b'>google/gemma-2b</a>,🧠,3.11@@3.11,2506172416.0,256000.0,8192.0,✓,✗,75.69 ± 0.69 / 64.18 ± 2.19@@75.69,14.67 ± 4.71 / 14.85 ± 3.77@@14.67,3.82 ± 1.23 / 44.81 ± 3.55@@3.82,57.35 ± 0.82 / 51.73 ± 0.88@@57.35,59.72 ± 1.46 / 15.26 ± 0.64@@59.72,10.98 ± 0.98 / 31.92 ± 0.80@@10.98,4.24 ± 0.47 / 27.53 ± 0.44@@4.24,15.0.0@@150000,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-8B'>deepseek-ai/DeepSeek-R1-Distill-Llama-8B</a>,🤔,3.12@@3.12,8030261248.0,128256.0,131072.0,✓,✗,68.90 ± 2.05 / 68.96 ± 1.83@@68.90,37.40 ± 1.79 / 28.79 ± 1.31@@37.40,5.65 ± 2.57 / 42.24 ± 2.77@@5.65,26.35 ± 0.89 / 9.00 ± 1.13@@26.35,62.18 ± 0.56 / 9.69 ± 0.71@@62.18,15.98 ± 1.73 / 30.35 ± 1.60@@15.98,13.68 ± 2.02 / 33.11 ± 1.47@@13.68,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct'>AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct</a>,📝,3.12@@3.12,7111057408.0,64000.0,2048.0,✓,✗,56.60 ± 3.37 / 62.73 ± 3.61@@56.60,14.58 ± 1.30 / 14.79 ± 1.27@@14.58,10.92 ± 1.83 / 52.63 ± 2.98@@10.92,57.90 ± 0.53 / 50.18 ± 0.54@@57.90,64.89 ± 0.15 / 18.79 ± 0.22@@64.89,6.16 ± 0.81 / 28.35 ± 0.97@@6.16,10.90 ± 0.86 / 32.01 ± 0.54@@10.90,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.4.0@@120400,12.4.0@@120400,9.2.0@@90200,9.3.1@@90301
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-7B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-7B</a>,🤔,3.12@@3.12,7615616512.0,152064.0,131072.0,✓,✗,66.02 ± 1.51 / 62.32 ± 2.07@@66.02,36.67 ± 1.86 / 26.37 ± 1.45@@36.67,1.54 ± 1.58 / 47.45 ± 1.73@@1.54,38.54 ± 1.21 / 25.41 ± 1.55@@38.54,60.97 ± 0.22 / 10.46 ± 0.14@@60.97,16.66 ± 3.60 / 31.87 ± 2.85@@16.66,6.86 ± 1.44 / 28.94 ± 0.85@@6.86,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/HPLT/gpt-13b-nordic-prerelease'>HPLT/gpt-13b-nordic-prerelease</a>,🧠,3.12@@3.12,14030361600.0,131072.0,4096.0,✓,✗,70.41 ± 6.38 / 69.68 ± 5.25@@70.41,36.13 ± 4.95 / 25.36 ± 4.31@@36.13,1.29 ± 2.40 / 47.89 ± 1.75@@1.29,52.27 ± 2.14 / 47.76 ± 2.04@@52.27,59.37 ± 1.45 / 13.41 ± 0.47@@59.37,0.06 ± 0.81 / 25.55 ± 0.38@@0.06,1.62 ± 0.78 / 26.15 ± 0.56@@1.62,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/common-pile/comma-v0.1-2t'>common-pile/comma-v0.1-2t</a>,🧠,3.14@@3.14,7002656768.0,64256.0,16384.0,✓,✗,67.71 ± 1.11 / 70.05 ± 0.95@@67.71,35.63 ± 2.09 / 27.04 ± 1.43@@35.63,3.31 ± 2.04 / 39.07 ± 4.08@@3.31,53.24 ± 1.34 / 46.88 ± 1.63@@53.24,55.21 ± 1.94 / 13.43 ± 1.04@@55.21,4.86 ± 0.94 / 29.18 ± 0.73@@4.86,3.90 ± 1.20 / 27.01 ± 0.89@@3.90,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/utter-project/EuroLLM-1.7B-Instruct'>utter-project/EuroLLM-1.7B-Instruct</a>,📝,3.14@@3.14,1656850432.0,128000.0,4096.0,✓,✗,71.24 ± 2.17 / 59.38 ± 1.52@@71.24,27.51 ± 2.63 / 25.21 ± 2.01@@27.51,1.39 ± 1.73 / 47.77 ± 2.30@@1.39,52.73 ± 0.68 / 45.33 ± 1.01@@52.73,63.23 ± 0.51 / 17.40 ± 0.45@@63.23,3.39 ± 0.48 / 25.11 ± 0.71@@3.39,0.54 ± 0.72 / 25.45 ± 0.45@@0.54,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
<a href='https://hf.co/utter-project/EuroLLM-1.7B'>utter-project/EuroLLM-1.7B</a>,🧠,3.14@@3.14,?,128000.0,4096.0,✓,✗,70.53 ± 1.45 / 58.70 ± 0.87@@70.53,29.89 ± 4.36 / 29.48 ± 3.84@@29.89,1.19 ± 1.24 / 37.08 ± 3.18@@1.19,52.77 ± 0.47 / 46.61 ± 0.63@@52.77,61.75 ± 0.85 / 14.89 ± 0.99@@61.75,-0.24 ± 0.91 / 21.83 ± 0.66@@-0.24,1.09 ± 1.24 / 25.23 ± 0.60@@1.09,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B'>HuggingFaceTB/SmolLM2-1.7B</a>,🧠,3.15@@3.15,1711376384.0,49152.0,8192.0,✓,✗,65.42 ± 1.61 / 70.55 ± 1.15@@65.42,34.38 ± 3.12 / 26.03 ± 2.73@@34.38,4.15 ± 1.81 / 48.93 ± 1.65@@4.15,50.73 ± 1.07 / 45.01 ± 1.15@@50.73,58.16 ± 1.50 / 12.22 ± 1.28@@58.16,4.84 ± 1.13 / 25.68 ± 1.00@@4.84,1.79 ± 0.98 / 25.59 ± 0.69@@1.79,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-1.3b-instruct'>AI-Sweden-Models/gpt-sw3-1.3b-instruct</a>,📝,3.15@@3.15,1444532224.0,64000.0,2048.0,✓,✗,73.34 ± 1.34 / 68.41 ± 2.31@@73.34,19.04 ± 2.67 / 19.98 ± 2.64@@19.04,2.90 ± 1.74 / 44.43 ± 4.49@@2.90,54.69 ± 0.56 / 47.45 ± 0.58@@54.69,63.33 ± 0.86 / 17.11 ± 0.61@@63.33,0.65 ± 1.12 / 25.94 ± 0.76@@0.65,-0.18 ± 0.36 / 24.70 ± 0.60@@-0.18,9.3.1@@90301,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400,12.4.0@@120400,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/LumiOpen/Viking-7B'>LumiOpen/Viking-7B</a>,🧠,3.16@@3.16,7550013440.0,131072.0,4096.0,✓,✗,72.02 ± 3.18 / 72.36 ± 3.96@@72.02,30.64 ± 4.19 / 23.90 ± 3.44@@30.64,1.08 ± 1.36 / 38.63 ± 3.03@@1.08,54.59 ± 1.10 / 48.72 ± 1.05@@54.59,57.93 ± 2.32 / 13.16 ± 1.05@@57.93,1.14 ± 0.79 / 22.39 ± 0.53@@1.14,1.13 ± 1.01 / 25.61 ± 0.65@@1.13,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
<a href='https://hf.co/NorwAI/NorwAI-Mistral-7B-instruct'>NorwAI/NorwAI-Mistral-7B-instruct</a>,📝,3.16@@3.16,7536586752.0,67993.0,4096.0,✗,✗,77.76 ± 0.75 / 67.99 ± 2.31@@77.76,20.97 ± 2.51 / 16.21 ± 2.03@@20.97,2.35 ± 1.63 / 38.48 ± 1.53@@2.35,38.84 ± 1.85 / 28.65 ± 2.11@@38.84,63.75 ± 0.70 / 17.94 ± 0.22@@63.75,9.17 ± 0.61 / 31.89 ± 0.41@@9.17,3.98 ± 1.37 / 26.35 ± 1.13@@3.98,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
<a href='https://hf.co/BSC-LT/salamandra-2b-instruct'>BSC-LT/salamandra-2b-instruct</a>,📝,3.17@@3.17,2253490176.0,256000.0,8192.0,✓,✗,71.46 ± 1.39 / 70.06 ± 1.28@@71.46,25.55 ± 5.60 / 24.76 ± 4.00@@25.55,0.37 ± 1.41 / 46.29 ± 2.95@@0.37,53.69 ± 0.68 / 45.74 ± 0.76@@53.69,60.77 ± 0.45 / 14.46 ± 0.61@@60.77,2.06 ± 1.26 / 26.65 ± 0.84@@2.06,0.37 ± 1.09 / 24.86 ± 0.62@@0.37,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/ibm-granite/granite-7b-instruct'>ibm-granite/granite-7b-instruct</a>,📝,3.18@@3.18,6738481152.0,32008.0,4096.0,✓,✗,65.51 ± 1.71 / 69.73 ± 1.24@@65.51,29.08 ± 2.82 / 25.68 ± 3.52@@29.08,0.50 ± 1.34 / 45.71 ± 2.55@@0.50,54.03 ± 0.77 / 46.52 ± 0.88@@54.03,56.02 ± 4.77 / 14.46 ± 1.28@@56.02,8.00 ± 0.88 / 30.22 ± 0.72@@8.00,5.76 ± 1.24 / 28.68 ± 1.21@@5.76,13.0.0@@130000,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-base'>ibm-granite/granite-3.0-3b-a800m-base</a>,🧠,3.20@@3.20,3374286336.0,49152.0,4096.0,✓,✗,57.35 ± 4.03 / 63.67 ± 3.90@@57.35,32.20 ± 6.25 / 22.96 ± 4.61@@32.20,2.53 ± 2.01 / 37.87 ± 3.86@@2.53,57.46 ± 0.83 / 51.66 ± 1.02@@57.46,59.03 ± 1.88 / 14.74 ± 1.06@@59.03,5.61 ± 0.97 / 27.56 ± 0.88@@5.61,1.44 ± 1.32 / 25.60 ± 0.74@@1.44,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.22@@3.22,999885952.0,262144.0,32768.0,✓,✗,75.10 ± 0.67 / 64.06 ± 2.97@@75.10,27.75 ± 3.75 / 28.03 ± 3.73@@27.75,0.05 ± 1.16 / 40.61 ± 3.58@@0.05,51.87 ± 1.32 / 46.28 ± 1.22@@51.87,55.77 ± 1.48 / 11.42 ± 0.87@@55.77,0.96 ± 1.04 / 22.03 ± 0.68@@0.96,-1.00 ± 1.45 / 24.77 ± 0.71@@-1.00,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/tiiuae/Falcon3-3B-Base'>tiiuae/Falcon3-3B-Base</a>,🧠,3.22@@3.22,3227655168.0,131072.0,32768.0,✓,✗,57.03 ± 3.24 / 61.78 ± 2.40@@57.03,45.84 ± 2.32 / 34.62 ± 5.53@@45.84,0.12 ± 1.16 / 33.42 ± 0.29@@0.12,44.93 ± 1.07 / 40.12 ± 1.42@@44.93,57.75 ± 1.31 / 13.66 ± 1.33@@57.75,7.39 ± 0.70 / 29.37 ± 0.70@@7.39,1.31 ± 1.55 / 25.35 ± 0.81@@1.31,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/THUDM/GLM-4.1V-9B-Thinking'>THUDM/GLM-4.1V-9B-Thinking</a>,🤔,3.25@@3.25,10292777472.0,151552.0,65536.0,✓,✗,77.45 ± 0.67 / 75.04 ± 0.87@@77.45,57.92 ± 1.21 / 36.80 ± 2.10@@57.92,0.00 ± 0.00 / 33.29 ± 0.31@@0.00,7.01 ± 0.53 / 0.00 ± 0.00@@7.01,62.97 ± 0.26 / 12.10 ± 0.25@@62.97,0.00 ± 0.00 / 21.85 ± 0.67@@0.00,0.00 ± 0.00 / 25.15 ± 0.51@@0.00,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.25@@3.25,1235814400.0,128256.0,131073.0,✓,✗,74.33 ± 1.07 / 73.73 ± 1.77@@74.33,29.89 ± 7.13 / 27.65 ± 6.45@@29.89,1.06 ± 1.79 / 43.95 ± 3.08@@1.06,52.70 ± 3.39 / 46.89 ± 2.72@@52.70,52.06 ± 2.11 / 12.53 ± 0.81@@52.06,0.93 ± 1.44 / 26.10 ± 1.04@@0.93,0.09 ± 1.37 / 24.84 ± 0.69@@0.09,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/infly/OpenCoder-8B-Base'>infly/OpenCoder-8B-Base</a>,📝,3.26@@3.26,7771263040.0,96640.0,8192.0,✓,✗,71.79 ± 3.26 / 70.64 ± 3.54@@71.79,47.38 ± 2.06 / 25.19 ± 4.05@@47.38,-0.90 ± 2.18 / 43.52 ± 3.56@@-0.90,21.65 ± 2.50 / 0.06 ± 0.08@@21.65,58.57 ± 1.21 / 14.06 ± 0.95@@58.57,4.91 ± 1.17 / 25.37 ± 1.62@@4.91,1.91 ± 1.32 / 26.04 ± 0.55@@1.91,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
