<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/tencent/Hunyuan-1.8B-Instruct'>tencent/Hunyuan-1.8B-Instruct</a>,🤔,-@@100,1791080448.0,120818.0,262144.0,✓,✗,46.66 ± 1.91 / 55.41 ± 1.19@@46.66,25.30 ± 1.33 / 22.85 ± 1.58@@25.30,-1.17 ± 1.69 / 34.48 ± 0.55@@-1.17,-@@-1,58.25 ± 0.44 / 8.53 ± 0.86@@58.25,0.00 ± 0.00 / 21.85 ± 0.67@@0.00,0.00 ± 0.00 / 25.15 ± 0.51@@0.00,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,-@@0,16.0.1.dev0@@160001,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/openai-community/gpt2-large'>openai-community/gpt2-large</a>,🧠,-@@100,811778816.0,50257.0,1024.0,✓,✗,0.00 ± 0.00 / 19.33 ± 0.19@@0.00,12.24 ± 2.31 / 17.52 ± 2.86@@12.24,0.82 ± 1.10 / 33.84 ± 0.56@@0.82,-@@-1,1.15 ± 1.27 / 0.25 ± 0.28@@1.15,-0.47 ± 0.47 / 22.35 ± 0.76@@-0.47,0.00 ± 0.00 / 25.15 ± 0.51@@0.00,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-research-v0.4'>openGPT-X/Teuken-7B-instruct-research-v0.4</a>,📝,-@@100,7452725248.0,250680.0,4096.0,✗,✗,51.80 ± 4.28 / 57.15 ± 4.66@@51.80,35.02 ± 2.08 / 17.87 ± 0.89@@35.02,6.15 ± 0.86 / 36.62 ± 0.84@@6.15,-@@-1,65.68 ± 0.10 / 16.49 ± 0.10@@65.68,10.11 ± 1.07 / 28.11 ± 0.93@@10.11,8.76 ± 1.73 / 27.81 ± 1.22@@8.76,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,-@@0,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-commercial-v0.4'>openGPT-X/Teuken-7B-instruct-commercial-v0.4</a>,📝,-@@100,7452725248.0,250680.0,4096.0,✓,✗,17.05 ± 4.34 / 18.53 ± 4.73@@17.05,38.29 ± 2.06 / 25.47 ± 1.74@@38.29,6.04 ± 1.55 / 40.81 ± 2.29@@6.04,-@@-1,65.28 ± 0.14 / 18.08 ± 0.12@@65.28,10.89 ± 1.11 / 32.66 ± 0.94@@10.89,9.20 ± 1.47 / 30.95 ± 1.18@@9.20,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.1'>mistralai/Mistral-7B-Instruct-v0.1</a>,📝,-@@100,7241732096.0,32000.0,4096.0,✓,✗,71.39 ± 1.61 / 74.94 ± 1.11@@71.39,42.62 ± 2.12 / 24.36 ± 2.47@@42.62,16.18 ± 1.67 / 54.28 ± 2.00@@16.18,-@@-1,64.39 ± 0.35 / 14.39 ± 1.49@@64.39,15.59 ± 1.34 / 35.69 ± 0.95@@15.59,13.46 ± 1.22 / 33.51 ± 1.01@@13.46,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/mistralai/Ministral-8B-Instruct-2410'>mistralai/Ministral-8B-Instruct-2410</a>,📝,-@@100,8019808256.0,131072.0,32768.0,✓,✗,73.66 ± 1.43 / 75.70 ± 0.96@@73.66,54.76 ± 1.82 / 31.21 ± 2.67@@54.76,16.17 ± 2.98 / 42.93 ± 2.72@@16.17,-@@-1,65.95 ± 0.08 / 17.10 ± 0.06@@65.95,30.08 ± 1.00 / 46.33 ± 0.78@@30.08,39.51 ± 1.84 / 53.10 ± 1.65@@39.51,15.0.0@@150000,14.0.4@@140004,14.0.4@@140004,-@@0,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/mideind/IceBERT'>mideind/IceBERT</a>,🔍,-@@100,162944162.0,50000.0,514.0,✓,✗,48.36 ± 1.76 / 49.80 ± 0.80@@48.36,61.72 ± 1.59 / 62.83 ± 1.57@@61.72,0.54 ± 0.85 / 35.95 ± 3.29@@0.54,-@@-1,-@@-1,-@@-1,-@@-1,15.9.0.dev0@@150900,15.9.2@@150902,15.9.0.dev0@@150900,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/mideind/IceBERT-xlmr-ic3'>mideind/IceBERT-xlmr-ic3</a>,🔍,-@@100,278545702.0,250002.0,514.0,✓,✗,62.86 ± 1.94 / 55.60 ± 0.82@@62.86,65.99 ± 2.51 / 66.39 ± 2.33@@65.99,10.37 ± 5.93 / 50.16 ± 5.82@@10.37,-@@-1,-@@-1,-@@-1,-@@-1,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/mideind/IceBERT-mC4-is'>mideind/IceBERT-mC4-is</a>,🔍,-@@100,162944162.0,50000.0,514.0,✓,✗,31.27 ± 10.54 / 39.87 ± 7.25@@31.27,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.08 ± 0.16 / 34.91 ± 3.25@@0.08,-@@-1,-@@-1,-@@-1,-@@-1,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/mideind/IceBERT-large'>mideind/IceBERT-large</a>,🔍,-@@100,406390946.0,50000.0,514.0,✓,✗,46.94 ± 2.98 / 49.16 ± 1.32@@46.94,62.20 ± 0.83 / 63.09 ± 0.92@@62.20,2.10 ± 1.52 / 47.11 ± 2.82@@2.10,-@@-1,-@@-1,-@@-1,-@@-1,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/mideind/IceBERT-igc'>mideind/IceBERT-igc</a>,🔍,-@@100,124494162.0,50000.0,514.0,✓,✗,44.12 ± 2.41 / 47.87 ± 1.13@@44.12,57.70 ± 1.92 / 58.98 ± 1.86@@57.70,1.55 ± 1.57 / 44.75 ± 3.87@@1.55,-@@-1,-@@-1,-@@-1,-@@-1,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/microsoft/xlm-align-base'>microsoft/xlm-align-base</a>,🔍,-@@100,278045955.0,250002.0,512.0,✓,✗,73.67 ± 1.48 / 68.61 ± 3.14@@73.67,78.60 ± 1.91 / 73.04 ± 2.25@@78.60,15.41 ± 4.59 / 53.29 ± 3.93@@15.41,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/microsoft/phi-4'>microsoft/phi-4</a>,📝,-@@100,14659507200.0,100352.0,16384.0,✓,✗,79.22 ± 0.95 / 79.10 ± 0.83@@79.22,62.64 ± 2.82 / 45.94 ± 2.80@@62.64,53.65 ± 2.40 / 75.93 ± 1.73@@53.65,-@@-1,65.56 ± 0.06 / 16.01 ± 0.08@@65.56,58.03 ± 1.65 / 67.96 ± 1.40@@58.03,60.84 ± 0.75 / 70.07 ± 0.58@@60.84,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/microsoft/phi-2'>microsoft/phi-2</a>,🧠,-@@100,2779683840.0,51200.0,2048.0,✓,✗,30.46 ± 7.54 / 44.63 ± 6.73@@30.46,38.72 ± 2.99 / 33.69 ± 3.48@@38.72,1.59 ± 0.76 / 42.54 ± 4.15@@1.59,-@@-1,13.43 ± 8.64 / 3.73 ± 2.40@@13.43,4.06 ± 1.12 / 25.38 ± 1.11@@4.06,1.11 ± 1.15 / 25.66 ± 0.84@@1.11,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,-@@0,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,-@@100,278811651.0,251000.0,512.0,✓,✗,72.66 ± 0.82 / 60.75 ± 1.91@@72.66,66.83 ± 3.51 / 66.85 ± 3.11@@66.83,61.63 ± 1.75 / 80.19 ± 0.87@@61.63,23.76 ± 1.66 / 17.58 ± 1.44@@23.76,-@@-1,-@@-1,-@@-1,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/microsoft/infoxlm-large'>microsoft/infoxlm-large</a>,🔍,-@@100,559893507.0,250002.0,512.0,✓,✗,75.42 ± 1.08 / 72.68 ± 3.19@@75.42,79.53 ± 2.77 / 74.53 ± 2.70@@79.53,18.44 ± 10.88 / 53.57 ± 7.20@@18.44,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/microsoft/infoxlm-base'>microsoft/infoxlm-base</a>,🔍,-@@100,278045955.0,250002.0,512.0,✓,✗,71.48 ± 2.63 / 65.72 ± 4.78@@71.48,79.43 ± 1.07 / 74.17 ± 1.10@@79.43,7.26 ± 2.18 / 45.42 ± 4.53@@7.26,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google/gemma-2-27b'>google/gemma-2-27b</a>,🧠,-@@100,27227128320.0,256000.0,8192.0,✓,✗,79.58 ± 2.92 / 80.50 ± 2.08@@79.58,33.78 ± 1.61 / 32.60 ± 2.76@@33.78,57.77 ± 2.10 / 77.57 ± 1.51@@57.77,-@@-1,65.66 ± 0.24 / 19.92 ± 0.36@@65.66,55.33 ± 0.70 / 66.22 ± 0.55@@55.33,39.50 ± 3.23 / 50.81 ± 3.05@@39.50,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,-@@0,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/microsoft/Phi-4-reasoning'>microsoft/Phi-4-reasoning</a>,🤔,-@@100,14659507200.0,100352.0,32768.0,✓,✗,36.26 ± 7.39 / 49.46 ± 5.09@@36.26,45.99 ± 5.82 / 42.16 ± 5.14@@45.99,-5.11 ± 3.73 / 46.96 ± 2.00@@-5.11,-@@-1,58.83 ± 4.02 / 10.79 ± 1.75@@58.83,10.81 ± 4.84 / 26.27 ± 3.43@@10.81,26.86 ± 2.97 / 40.41 ± 2.69@@26.86,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,-@@0,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/microsoft/Phi-4-mini-reasoning'>microsoft/Phi-4-mini-reasoning</a>,🤔,-@@100,3836021760.0,200064.0,131072.0,✓,✗,32.16 ± 2.98 / 47.02 ± 2.95@@32.16,40.21 ± 2.71 / 34.54 ± 3.20@@40.21,5.05 ± 2.76 / 44.42 ± 4.88@@5.05,-@@-1,60.37 ± 0.13 / 8.00 ± 0.32@@60.37,30.63 ± 4.30 / 45.03 ± 3.54@@30.63,14.04 ± 1.42 / 34.75 ± 0.97@@14.04,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/microsoft/Phi-3-mini-4k-instruct'>microsoft/Phi-3-mini-4k-instruct</a>,📝,-@@100,3821079552.0,32064.0,4096.0,✓,✗,67.17 ± 1.93 / 70.99 ± 1.64@@67.17,46.15 ± 2.77 / 24.28 ± 3.74@@46.15,5.30 ± 1.62 / 47.01 ± 3.23@@5.30,-@@-1,59.20 ± 0.99 / 15.57 ± 0.62@@59.20,21.33 ± 1.03 / 41.04 ± 0.78@@21.33,16.12 ± 1.15 / 36.99 ± 0.85@@16.12,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,-@@0,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
<a href='https://hf.co/microsoft/Phi-3-mini-128k-instruct'>microsoft/Phi-3-mini-128k-instruct</a>,📝,-@@100,3821079552.0,32064.0,131072.0,✓,✗,51.53 ± 6.32 / 62.14 ± 3.43@@51.53,42.36 ± 1.67 / 21.33 ± 2.90@@42.36,3.11 ± 1.60 / 47.93 ± 2.93@@3.11,-@@-1,59.28 ± 0.86 / 15.52 ± 0.64@@59.28,22.99 ± 1.08 / 42.27 ± 0.81@@22.99,20.19 ± 0.99 / 40.11 ± 0.71@@20.19,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,-@@0,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
<a href='https://hf.co/mhenrichsen/hestenettetLM'>mhenrichsen/hestenettetLM</a>,🧠,-@@100,7241732096.0,32000.0,32768.0,✓,✗,79.70 ± 0.65 / 79.45 ± 0.68@@79.70,53.00 ± 2.53 / 39.09 ± 3.72@@53.00,4.32 ± 2.19 / 34.43 ± 0.87@@4.32,-@@-1,64.89 ± 0.28 / 19.31 ± 0.40@@64.89,35.48 ± 0.99 / 51.54 ± 0.72@@35.48,20.54 ± 2.14 / 39.66 ± 1.80@@20.54,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,-@@0,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302
<a href='https://hf.co/mhenrichsen/danskgpt-tiny'>mhenrichsen/danskgpt-tiny</a>,🧠,-@@100,1100048384.0,32000.0,2048.0,✓,✗,31.93 ± 14.68 / 43.80 ± 8.79@@31.93,23.92 ± 6.88 / 22.42 ± 6.73@@23.92,0.46 ± 1.91 / 43.45 ± 3.64@@0.46,-@@-1,52.68 ± 0.76 / 11.19 ± 0.36@@52.68,-0.85 ± 1.05 / 24.38 ± 0.51@@-0.85,-1.24 ± 0.90 / 24.30 ± 0.63@@-1.24,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,11.0.0@@110000,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/mhenrichsen/danskgpt-tiny-chat'>mhenrichsen/danskgpt-tiny-chat</a>,📝,-@@100,1100056576.0,32002.0,2048.0,✓,✗,45.94 ± 12.82 / 55.94 ± 8.25@@45.94,27.31 ± 4.23 / 26.33 ± 4.40@@27.31,-0.97 ± 1.64 / 36.69 ± 2.34@@-0.97,-@@-1,55.79 ± 0.24 / 10.61 ± 0.29@@55.79,0.14 ± 1.02 / 24.76 ± 0.75@@0.14,0.52 ± 0.83 / 25.53 ± 0.62@@0.52,9.1.2@@90102,9.1.2@@90102,9.1.2@@90102,-@@0,12.4.0@@120400,9.1.2@@90102,9.1.2@@90102
mhenrichsen/danskgpt-chat-v2.1,📝,-@@100,?,32002.0,32768.0,✓,✗,75.98 ± 1.15 / 74.44 ± 1.12@@75.98,54.37 ± 3.04 / 42.16 ± 4.00@@54.37,17.98 ± 1.97 / 56.01 ± 2.08@@17.98,-@@-1,64.42 ± 0.09 / 14.42 ± 0.51@@64.42,32.81 ± 0.91 / 49.28 ± 0.64@@32.81,36.24 ± 1.44 / 51.96 ± 1.13@@36.24,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,-@@0,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000
<a href='https://hf.co/mgoin/Nemotron-4-340B-Instruct-hf-FP8'>mgoin/Nemotron-4-340B-Instruct-hf-FP8</a>,📝,-@@100,341029195776.0,256000.0,4096.0,✓,✗,62.08 ± 12.16 / 66.00 ± 9.89@@62.08,48.92 ± 3.54 / 30.97 ± 2.58@@48.92,68.93 ± 11.34 / 82.77 ± 8.76@@68.93,-@@-1,61.39 ± 1.89 / 14.44 ± 1.38@@61.39,48.18 ± 6.47 / 59.40 ± 6.01@@48.18,56.87 ± 7.48 / 66.26 ± 6.37@@56.87,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,-@@0,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B'>meta-llama/Meta-Llama-3-8B</a>,🧠,-@@100,8030261248.0,128256.0,8192.0,✓,✗,80.91 ± 0.41 / 78.09 ± 1.22@@80.91,59.92 ± 2.46 / 40.98 ± 4.90@@59.92,26.39 ± 3.47 / 52.38 ± 4.49@@26.39,-@@-1,63.94 ± 0.48 / 17.92 ± 0.37@@63.94,33.39 ± 0.95 / 49.21 ± 0.77@@33.39,20.21 ± 1.46 / 39.29 ± 1.54@@20.21,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,-@@0,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B-Instruct'>meta-llama/Meta-Llama-3-8B-Instruct</a>,📝,-@@100,8030261248.0,128256.0,8192.0,✓,✗,59.93 ± 4.70 / 67.54 ± 3.04@@59.93,69.67 ± 1.30 / 52.94 ± 4.01@@69.67,27.63 ± 3.19 / 60.85 ± 3.29@@27.63,-@@-1,66.60 ± 0.07 / 19.13 ± 0.31@@66.60,33.54 ± 1.40 / 49.20 ± 1.13@@33.54,30.32 ± 2.27 / 45.96 ± 1.87@@30.32,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B'>meta-llama/Meta-Llama-3-70B</a>,🧠,-@@100,70553706496.0,128256.0,8192.0,✓,✗,81.52 ± 0.71 / 79.89 ± 1.55@@81.52,75.15 ± 2.00 / 59.47 ± 4.87@@75.15,64.20 ± 1.38 / 81.88 ± 0.69@@64.20,-@@-1,66.10 ± 0.39 / 20.28 ± 0.67@@66.10,62.12 ± 0.63 / 71.49 ± 0.48@@62.12,55.45 ± 3.97 / 65.43 ± 3.40@@55.45,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,-@@0,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B-Instruct'>meta-llama/Meta-Llama-3-70B-Instruct</a>,📝,-@@100,70553706496.0,128256.0,8192.0,✓,✗,81.21 ± 0.60 / 80.20 ± 0.88@@81.21,65.78 ± 2.25 / 46.12 ± 2.59@@65.78,58.76 ± 1.27 / 78.91 ± 0.75@@58.76,-@@-1,66.71 ± 0.07 / 19.09 ± 0.17@@66.71,62.78 ± 0.73 / 72.01 ± 0.53@@62.78,65.88 ± 1.33 / 74.13 ± 1.01@@65.88,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,-@@0,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/meta-llama/Llama-3.2-3B'>meta-llama/Llama-3.2-3B</a>,🧠,-@@100,3212749824.0,128256.0,131073.0,✓,✗,77.76 ± 1.09 / 67.88 ± 3.15@@77.76,51.06 ± 2.85 / 31.63 ± 3.67@@51.06,5.88 ± 3.89 / 38.51 ± 4.84@@5.88,-@@-1,62.73 ± 0.74 / 17.61 ± 0.49@@62.73,27.05 ± 1.14 / 44.68 ± 0.87@@27.05,13.30 ± 1.20 / 33.89 ± 1.04@@13.30,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,-@@0,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct</a>,📝,-@@100,70553706496.0,128256.0,131072.0,✓,✗,81.69 ± 0.62 / 81.33 ± 0.85@@81.69,72.16 ± 1.93 / 50.59 ± 2.82@@72.16,63.97 ± 1.73 / 81.83 ± 0.85@@63.97,-@@-1,66.85 ± 0.08 / 19.44 ± 0.20@@66.85,69.59 ± 0.71 / 77.05 ± 0.52@@69.59,70.40 ± 1.27 / 77.35 ± 1.04@@70.40,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,-@@0,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.2'>mistralai/Mistral-7B-Instruct-v0.2</a>,📝,-@@100,7241732096.0,32000.0,32768.0,✗,✗,74.34 ± 1.00 / 76.77 ± 0.86@@74.34,38.23 ± 1.22 / 24.49 ± 1.53@@38.23,19.44 ± 2.10 / 54.92 ± 1.81@@19.44,-@@-1,63.73 ± 0.31 / 8.84 ± 1.28@@63.73,22.42 ± 1.48 / 39.97 ± 1.24@@22.42,19.68 ± 1.25 / 38.37 ± 0.99@@19.68,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/mistralai/Mistral-7B-v0.1'>mistralai/Mistral-7B-v0.1</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✓,✗,79.14 ± 0.60 / 78.45 ± 1.44@@79.14,49.40 ± 1.76 / 35.98 ± 4.14@@49.40,4.65 ± 3.43 / 35.06 ± 1.80@@4.65,-@@-1,64.90 ± 0.23 / 19.08 ± 0.33@@64.90,28.13 ± 1.67 / 45.54 ± 1.29@@28.13,8.26 ± 1.84 / 30.20 ± 1.18@@8.26,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,-@@0,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/mistralai/Mistral-7B-v0.3'>mistralai/Mistral-7B-v0.3</a>,🧠,-@@100,7248023552.0,32768.0,32768.0,✓,✗,79.12 ± 0.78 / 78.40 ± 1.38@@79.12,47.70 ± 2.39 / 38.32 ± 4.69@@47.70,10.45 ± 3.16 / 38.35 ± 2.60@@10.45,-@@-1,64.72 ± 0.34 / 19.02 ± 0.44@@64.72,26.15 ± 1.60 / 43.37 ± 1.40@@26.15,10.27 ± 1.87 / 31.35 ± 1.04@@10.27,15.0.0@@150000,15.1.0@@150100,15.1.0@@150100,-@@0,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/mistralai/Mistral-Nemo-Instruct-2407'>mistralai/Mistral-Nemo-Instruct-2407</a>,📝,-@@100,12247782400.0,131072.0,1024001.0,✓,✗,70.54 ± 6.38 / 73.39 ± 6.37@@70.54,62.86 ± 1.95 / 36.42 ± 3.49@@62.86,37.50 ± 2.48 / 66.32 ± 1.77@@37.50,-@@-1,65.93 ± 0.19 / 19.24 ± 0.33@@65.93,40.58 ± 1.17 / 55.16 ± 0.88@@40.58,42.99 ± 2.04 / 56.16 ± 1.93@@42.99,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,-@@0,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://ollama.com/library/phi4:14b-q4_K_M'>ollama_chat/phi4:14b-q4_K_M (val)</a>,📝,-@@100,14700000000.0,100352.0,16384.0,✓,✗,77.37 ± 2.51 / 78.49 ± 2.34@@77.37,59.71 ± 1.61 / 52.65 ± 1.75@@59.71,56.63 ± 1.92 / 77.23 ± 1.06@@56.63,-@@-1,65.29 ± 0.15 / 14.73 ± 0.12@@65.29,56.11 ± 2.19 / 66.72 ± 1.63@@56.11,53.70 ± 2.90 / 64.14 ± 2.40@@53.70,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,-@@0,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
<a href='https://ollama.com/library/hf.co'>ollama_chat/hf.co/google/gemma-3-4b-it-qat-q4_0-gguf</a>,📝,-@@100,3880099328.0,?,131072.0,✓,✗,73.93 ± 1.74 / 73.10 ± 1.28@@73.93,51.08 ± 1.87 / 35.59 ± 3.42@@51.08,24.26 ± 3.17 / 49.84 ± 2.95@@24.26,-@@-1,64.62 ± 0.18 / 15.18 ± 0.28@@64.62,25.97 ± 1.74 / 41.45 ± 1.57@@25.97,21.11 ± 1.58 / 39.48 ± 1.49@@21.11,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,-@@0,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://ollama.com/library/gemma3:4b-it-q4_K_M'>ollama_chat/gemma3:4b-it-q4_K_M</a>,📝,-@@100,?,?,?,✓,✗,74.40 ± 1.45 / 72.30 ± 1.77@@74.40,51.31 ± 2.58 / 34.00 ± 3.68@@51.31,28.21 ± 2.31 / 61.68 ± 2.06@@28.21,-@@-1,64.17 ± 0.19 / 15.19 ± 0.22@@64.17,29.09 ± 1.15 / 46.32 ± 1.03@@29.09,26.16 ± 1.73 / 44.33 ± 1.32@@26.16,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://ollama.com/library/gemma3:27b-it-q4_K_M'>ollama_chat/gemma3:27b-it-q4_K_M (val)</a>,📝,-@@100,27400000000.0,262144.0,128000.0,✓,✗,77.29 ± 2.25 / 78.34 ± 1.52@@77.29,67.07 ± 1.61 / 61.00 ± 2.45@@67.07,66.79 ± 3.14 / 82.90 ± 1.81@@66.79,-@@-1,65.64 ± 0.16 / 16.77 ± 0.33@@65.64,59.99 ± 2.70 / 69.92 ± 2.03@@59.99,66.34 ± 2.04 / 74.38 ± 1.56@@66.34,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,-@@0,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
<a href='https://ollama.com/library/gemma3:27b-it-fp16'>ollama_chat/gemma3:27b-it-fp16</a>,📝,-@@100,?,?,?,✓,✗,78.10 ± 1.26 / 78.49 ± 1.00@@78.10,64.10 ± 3.03 / 56.61 ± 2.99@@64.10,60.11 ± 1.05 / 79.68 ± 0.68@@60.11,-@@-1,65.05 ± 0.19 / 15.90 ± 0.14@@65.05,63.14 ± 0.79 / 72.28 ± 0.61@@63.14,-@@-1,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301,-@@0
