<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/microsoft/xlm-align-base'>microsoft/xlm-align-base</a>,🔍,-@@100,N/A,278045955.0,250002.0,512.0,✓,✗,73.67 ± 1.48 / 68.61 ± 3.14@@73.67,78.60 ± 1.91 / 73.04 ± 2.25@@78.60,15.41 ± 4.59 / 53.29 ± 3.93@@15.41,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/numind/generic-sentiment-multi-v1'>numind/generic-sentiment-multi-v1</a>,🔍,-@@100,N/A,278045955.0,250002.0,512.0,✓,✗,74.96 ± 0.84 / 67.87 ± 2.52@@74.96,77.94 ± 1.35 / 76.74 ± 1.41@@77.94,42.06 ± 5.36 / 66.63 ± 2.44@@42.06,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/numind/generic-sentiment-v1'>numind/generic-sentiment-v1</a>,🔍,-@@100,N/A,109484547.0,30522.0,512.0,✓,✗,61.43 ± 1.77 / 56.67 ± 1.99@@61.43,40.62 ± 3.22 / 39.30 ± 3.21@@40.62,2.38 ± 1.82 / 48.42 ± 1.46@@2.38,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/nvidia/Llama-3.1-Nemotron-70B-Instruct-HF'>nvidia/Llama-3.1-Nemotron-70B-Instruct-HF</a>,📝,-@@100,?,70553706496.0,128256.0,131072.0,✓,✗,81.81 ± 0.86 / 82.33 ± 0.74@@81.81,58.65 ± 2.12 / 28.39 ± 1.64@@58.65,63.69 ± 1.28 / 81.49 ± 0.64@@63.69,-@@-1,50.67 ± 0.97 / 7.02 ± 0.72@@50.67,68.28 ± 0.81 / 76.14 ± 0.61@@68.28,72.36 ± 1.01 / 79.06 ± 0.80@@72.36,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,-@@0,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2#no-thinking</a>,📝,-@@100,?,8888227328.0,131072.0,131072.0,✓,✗,24.56 ± 5.59 / 24.53 ± 5.12@@24.56,52.61 ± 2.19 / 34.45 ± 3.73@@52.61,31.24 ± 2.03 / 63.62 ± 2.33@@31.24,-@@-1,61.04 ± 0.06 / 2.86 ± 0.02@@61.04,0.00 ± 0.00 / 21.85 ± 0.67@@0.00,-0.00 ± 0.00 / 25.15 ± 0.51@@-0.00,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-base'>nvidia/mistral-nemo-minitron-8b-base</a>,🧠,-@@100,N/A,8414105600.0,131072.0,8192.0,✓,✗,79.59 ± 0.77 / 77.48 ± 1.05@@79.59,58.75 ± 1.62 / 39.78 ± 2.75@@58.75,33.09 ± 2.18 / 66.25 ± 1.20@@33.09,-@@-1,62.78 ± 0.48 / 16.54 ± 0.78@@62.78,36.58 ± 1.09 / 51.81 ± 0.85@@36.58,18.78 ± 2.26 / 35.54 ± 2.19@@18.78,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,-@@0,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-instruct'>nvidia/mistral-nemo-minitron-8b-instruct</a>,📝,-@@100,?,8414105600.0,131072.0,8192.0,✓,✗,78.68 ± 0.89 / 78.07 ± 0.97@@78.68,48.51 ± 1.91 / 24.61 ± 1.44@@48.51,29.18 ± 2.29 / 63.69 ± 1.55@@29.18,-@@-1,65.35 ± 0.08 / 15.76 ± 0.11@@65.35,40.16 ± 1.01 / 55.00 ± 0.75@@40.16,39.81 ± 2.46 / 53.79 ± 2.03@@39.81,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,-@@0,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
"<a href='https://platform.openai.com/docs/models/o3'>o3-2025-04-16 (zero-shot, val)</a>",🤔,-@@100,?,?,?,200000.0,✓,✗,74.47 ± 3.34 / 69.20 ± 3.06@@74.47,71.54 ± 1.97 / 54.33 ± 2.06@@71.54,71.99 ± 3.53 / 85.69 ± 1.86@@71.99,-@@-1,64.84 ± 0.14 / 12.97 ± 0.21@@64.84,85.53 ± 1.88 / 89.14 ± 1.39@@85.53,67.38 ± 2.46 / 75.23 ± 1.90@@67.38,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800,-@@0,15.8.0@@150800,15.8.1@@150801,15.8.0@@150800
"<a href='https://platform.openai.com/docs/models/o3-mini'>o3-mini-2025-01-31 (zero-shot, val)</a>",🤔,-@@100,?,?,?,200000.0,✓,✗,74.64 ± 3.08 / 71.60 ± 2.83@@74.64,65.86 ± 1.95 / 55.00 ± 1.47@@65.86,61.49 ± 3.27 / 80.65 ± 1.63@@61.49,-@@-1,64.51 ± 0.14 / 12.33 ± 0.19@@64.51,75.51 ± 1.76 / 81.72 ± 1.30@@75.51,50.70 ± 1.63 / 62.89 ± 1.27@@50.70,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,-@@0,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
"<a href='https://platform.openai.com/docs/models/o4-mini'>o4-mini-2025-04-16 (zero-shot, val)</a>",🤔,-@@100,?,?,?,200000.0,✓,✗,74.35 ± 3.37 / 72.12 ± 3.03@@74.35,53.83 ± 2.06 / 43.49 ± 2.33@@53.83,60.35 ± 2.04 / 78.46 ± 1.33@@60.35,-@@-1,64.76 ± 0.12 / 13.11 ± 0.19@@64.76,79.52 ± 1.80 / 84.69 ± 1.33@@79.52,59.33 ± 2.16 / 69.49 ± 1.68@@59.33,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,-@@0,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://ollama.com/library/gemma3:12b-it-fp16'>ollama_chat/gemma3:12b-it-fp16 (val)</a>,📝,-@@100,?,12187325040.0,262144.0,128000.0,✓,✗,76.90 ± 2.90 / 77.48 ± 2.11@@76.90,66.17 ± 2.57 / 46.35 ± 2.32@@66.17,50.68 ± 3.00 / 74.27 ± 1.98@@50.68,-@@-1,65.61 ± 0.23 / 16.89 ± 0.26@@65.61,52.14 ± 2.98 / 63.95 ± 2.24@@52.14,57.92 ± 3.70 / 68.32 ± 2.83@@57.92,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://ollama.com/library/gemma3:12b-it-q4_K_M'>ollama_chat/gemma3:12b-it-q4_K_M (val)</a>,📝,-@@100,?,12200000000.0,262144.0,128000.0,✓,✗,76.63 ± 3.43 / 76.99 ± 2.49@@76.63,65.29 ± 2.72 / 48.19 ± 2.14@@65.29,51.92 ± 3.96 / 74.86 ± 2.45@@51.92,-@@-1,65.32 ± 0.28 / 16.44 ± 0.33@@65.32,48.80 ± 3.80 / 61.52 ± 2.83@@48.80,57.77 ± 2.01 / 68.12 ± 1.47@@57.77,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
<a href='https://ollama.com/library/gemma3:1b'>ollama_chat/gemma3:1b</a>,📝,-@@100,?,1000000000.0,262144.0,32768.0,✓,✗,69.66 ± 1.96 / 72.58 ± 1.44@@69.66,29.97 ± 3.21 / 23.78 ± 2.25@@29.97,7.45 ± 1.16 / 53.00 ± 0.78@@7.45,-@@-1,64.34 ± 0.14 / 14.85 ± 0.18@@64.34,5.26 ± 1.16 / 27.85 ± 0.76@@5.26,4.69 ± 0.84 / 27.58 ± 0.89@@4.69,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://ollama.com/library/gemma3:27b-it-fp16'>ollama_chat/gemma3:27b-it-fp16</a>,📝,-@@100,?,?,?,?,✓,✗,78.10 ± 1.26 / 78.49 ± 1.00@@78.10,64.10 ± 3.03 / 56.61 ± 2.99@@64.10,60.11 ± 1.05 / 79.68 ± 0.68@@60.11,-@@-1,65.05 ± 0.19 / 15.90 ± 0.14@@65.05,63.14 ± 0.79 / 72.28 ± 0.61@@63.14,-@@-1,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301,-@@0
<a href='https://hf.co/norallm/normistral-7b-warm'>norallm/normistral-7b-warm</a>,🧠,-@@100,N/A,7248023552.0,32768.0,2048.0,✓,✗,76.09 ± 1.23 / 74.78 ± 1.97@@76.09,48.78 ± 5.08 / 26.81 ± 3.42@@48.78,2.53 ± 2.80 / 47.37 ± 2.29@@2.53,-@@-1,57.49 ± 2.27 / 16.17 ± 0.78@@57.49,1.28 ± 1.28 / 23.12 ± 0.63@@1.28,1.27 ± 0.61 / 25.74 ± 0.70@@1.27,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,-@@0,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000
<a href='https://hf.co/norallm/normistral-7b-warm-instruct'>norallm/normistral-7b-warm-instruct</a>,📝,-@@100,?,?,32768.0,2048.0,✓,✗,63.64 ± 3.74 / 65.08 ± 2.46@@63.64,51.45 ± 3.13 / 26.49 ± 3.00@@51.45,5.80 ± 1.74 / 51.04 ± 1.54@@5.80,-@@-1,62.18 ± 0.57 / 16.32 ± 0.33@@62.18,4.88 ± 0.59 / 25.13 ± 0.54@@4.88,4.63 ± 1.09 / 27.29 ± 1.02@@4.63,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/norallm/normistral-7b-scratch'>norallm/normistral-7b-scratch</a>,🧠,-@@100,N/A,7248023552.0,32768.0,2048.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,55.77 ± 0.83 / 14.15 ± 0.51@@55.77,-0.39 ± 1.21 / 22.30 ± 0.78@@-0.39,-0.52 ± 1.01 / 25.20 ± 0.85@@-0.52,-@@0,-@@0,-@@0,-@@0,11.0.0@@110000,10.0.1@@100001,10.0.1@@100001
<a href='https://hf.co/norallm/normistral-11b-warm'>norallm/normistral-11b-warm</a>,🧠,-@@100,N/A,11429893120.0,51200.0,1024000.0,✓,✗,78.60 ± 1.86 / 80.07 ± 1.29@@78.60,60.51 ± 1.89 / 52.51 ± 2.42@@60.51,17.47 ± 3.85 / 54.83 ± 4.43@@17.47,-@@-1,63.97 ± 0.75 / 16.61 ± 0.72@@63.97,18.37 ± 1.11 / 38.12 ± 0.84@@18.37,12.03 ± 1.34 / 32.38 ± 1.01@@12.03,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,-@@0,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/mideind/IceBERT-igc'>mideind/IceBERT-igc</a>,🔍,-@@100,N/A,124494162.0,50000.0,514.0,✓,✗,44.12 ± 2.41 / 47.87 ± 1.13@@44.12,57.70 ± 1.92 / 58.98 ± 1.86@@57.70,1.55 ± 1.57 / 44.75 ± 3.87@@1.55,-@@-1,-@@-1,-@@-1,-@@-1,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/mideind/IceBERT-large'>mideind/IceBERT-large</a>,🔍,-@@100,N/A,406390946.0,50000.0,514.0,✓,✗,46.94 ± 2.98 / 49.16 ± 1.32@@46.94,62.20 ± 0.83 / 63.09 ± 0.92@@62.20,2.10 ± 1.52 / 47.11 ± 2.82@@2.10,-@@-1,-@@-1,-@@-1,-@@-1,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/mideind/IceBERT-mC4-is'>mideind/IceBERT-mC4-is</a>,🔍,-@@100,N/A,162944162.0,50000.0,514.0,✓,✗,31.27 ± 10.54 / 39.87 ± 7.25@@31.27,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.08 ± 0.16 / 34.91 ± 3.25@@0.08,-@@-1,-@@-1,-@@-1,-@@-1,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/mideind/IceBERT-xlmr-ic3'>mideind/IceBERT-xlmr-ic3</a>,🔍,-@@100,N/A,278545702.0,250002.0,514.0,✓,✗,62.86 ± 1.94 / 55.60 ± 0.82@@62.86,65.99 ± 2.51 / 66.39 ± 2.33@@65.99,10.37 ± 5.93 / 50.16 ± 5.82@@10.37,-@@-1,-@@-1,-@@-1,-@@-1,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/mideind/IceBERT'>mideind/IceBERT</a>,🔍,-@@100,N/A,162944162.0,50000.0,514.0,✓,✗,48.36 ± 1.76 / 49.80 ± 0.80@@48.36,61.72 ± 1.59 / 62.83 ± 1.57@@61.72,0.54 ± 0.85 / 35.95 ± 3.29@@0.54,-@@-1,-@@-1,-@@-1,-@@-1,15.9.0.dev0@@150900,15.9.2@@150902,15.9.0.dev0@@150900,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/mistralai/Ministral-8B-Instruct-2410'>mistralai/Ministral-8B-Instruct-2410</a>,📝,-@@100,?,8019808256.0,131072.0,32768.0,✓,✗,73.66 ± 1.43 / 75.70 ± 0.96@@73.66,54.76 ± 1.82 / 31.21 ± 2.67@@54.76,16.17 ± 2.98 / 42.93 ± 2.72@@16.17,-@@-1,65.95 ± 0.08 / 17.10 ± 0.06@@65.95,30.08 ± 1.00 / 46.33 ± 0.78@@30.08,39.51 ± 1.84 / 53.10 ± 1.65@@39.51,15.0.0@@150000,14.0.4@@140004,14.0.4@@140004,-@@0,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.1'>mistralai/Mistral-7B-Instruct-v0.1</a>,📝,-@@100,?,7241732096.0,32000.0,4096.0,✓,✗,71.39 ± 1.61 / 74.94 ± 1.11@@71.39,42.62 ± 2.12 / 24.36 ± 2.47@@42.62,16.18 ± 1.67 / 54.28 ± 2.00@@16.18,-@@-1,64.39 ± 0.35 / 14.39 ± 1.49@@64.39,15.59 ± 1.34 / 35.69 ± 0.95@@15.59,13.46 ± 1.22 / 33.51 ± 1.01@@13.46,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.2'>mistralai/Mistral-7B-Instruct-v0.2</a>,📝,-@@100,?,7241732096.0,32000.0,32768.0,✗,✗,74.34 ± 1.00 / 76.77 ± 0.86@@74.34,38.23 ± 1.22 / 24.49 ± 1.53@@38.23,19.44 ± 2.10 / 54.92 ± 1.81@@19.44,-@@-1,63.73 ± 0.31 / 8.84 ± 1.28@@63.73,22.42 ± 1.48 / 39.97 ± 1.24@@22.42,19.68 ± 1.25 / 38.37 ± 0.99@@19.68,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/mistralai/Mistral-7B-v0.1'>mistralai/Mistral-7B-v0.1</a>,🧠,-@@100,N/A,7241732096.0,32000.0,4096.0,✓,✗,79.14 ± 0.60 / 78.45 ± 1.44@@79.14,49.40 ± 1.76 / 35.98 ± 4.14@@49.40,4.65 ± 3.43 / 35.06 ± 1.80@@4.65,-@@-1,64.90 ± 0.23 / 19.08 ± 0.33@@64.90,28.13 ± 1.67 / 45.54 ± 1.29@@28.13,8.26 ± 1.84 / 30.20 ± 1.18@@8.26,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,-@@0,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/microsoft/phi-4'>microsoft/phi-4</a>,📝,-@@100,?,14659507200.0,100352.0,16384.0,✓,✗,79.22 ± 0.95 / 79.10 ± 0.83@@79.22,62.64 ± 2.82 / 45.94 ± 2.80@@62.64,53.65 ± 2.40 / 75.93 ± 1.73@@53.65,-@@-1,65.56 ± 0.06 / 16.01 ± 0.08@@65.56,58.03 ± 1.65 / 67.96 ± 1.40@@58.03,60.84 ± 0.75 / 70.07 ± 0.58@@60.84,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/mistralai/Mistral-7B-v0.3'>mistralai/Mistral-7B-v0.3</a>,🧠,-@@100,N/A,7248023552.0,32768.0,32768.0,✓,✗,79.12 ± 0.78 / 78.40 ± 1.38@@79.12,47.70 ± 2.39 / 38.32 ± 4.69@@47.70,10.45 ± 3.16 / 38.35 ± 2.60@@10.45,-@@-1,64.72 ± 0.34 / 19.02 ± 0.44@@64.72,26.15 ± 1.60 / 43.37 ± 1.40@@26.15,10.27 ± 1.87 / 31.35 ± 1.04@@10.27,15.0.0@@150000,15.1.0@@150100,15.1.0@@150100,-@@0,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/mistralai/Mistral-Small-24B-Instruct-2501'>mistralai/Mistral-Small-24B-Instruct-2501</a>,📝,-@@100,?,23572403200.0,131072.0,32768.0,✓,✗,77.73 ± 1.12 / 76.51 ± 0.92@@77.73,59.38 ± 2.47 / 34.47 ± 3.37@@59.38,35.30 ± 2.05 / 57.38 ± 2.34@@35.30,-@@-1,65.99 ± 0.09 / 16.57 ± 0.13@@65.99,58.10 ± 1.28 / 68.29 ± 1.00@@58.10,78.67 ± 0.81 / 83.93 ± 0.61@@78.67,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,-@@0,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/mistralai/Mixtral-8x7B-Instruct-v0.1'>mistralai/Mixtral-8x7B-Instruct-v0.1</a>,📝,-@@100,?,46702792704.0,32000.0,32768.0,✓,✗,80.33 ± 0.51 / 79.04 ± 0.76@@80.33,46.15 ± 1.63 / 25.08 ± 1.69@@46.15,32.89 ± 2.06 / 64.41 ± 1.78@@32.89,-@@-1,66.04 ± 0.10 / 17.27 ± 0.37@@66.04,42.98 ± 0.91 / 56.81 ± 0.67@@42.98,35.33 ± 1.71 / 49.88 ± 1.41@@35.33,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,-@@0,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/mistralai/Mixtral-8x7B-v0.1'>mistralai/Mixtral-8x7B-v0.1</a>,🧠,-@@100,N/A,46702792704.0,32000.0,32768.0,✓,✗,79.78 ± 0.72 / 77.07 ± 1.23@@79.78,60.92 ± 1.45 / 47.51 ± 4.83@@60.92,34.88 ± 2.27 / 64.32 ± 3.30@@34.88,-@@-1,62.82 ± 0.39 / 17.12 ± 0.65@@62.82,43.74 ± 0.88 / 57.66 ± 0.66@@43.74,19.86 ± 1.92 / 37.84 ± 1.96@@19.86,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,-@@0,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/mistralai/Voxtral-Mini-3B-2507'>mistralai/Voxtral-Mini-3B-2507</a>,📝,-@@100,?,4676271104.0,131072.0,?,✓,✗,76.49 ± 0.67 / 72.12 ± 1.70@@76.49,54.89 ± 1.74 / 32.98 ± 3.19@@54.89,16.30 ± 1.97 / 55.55 ± 1.75@@16.30,-@@-1,56.87 ± 11.30 / 15.87 ± 3.25@@56.87,28.15 ± 1.16 / 45.72 ± 0.84@@28.15,33.82 ± 1.03 / 50.22 ± 0.78@@33.82,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/mlabonne/AlphaMonarch-7B'>mlabonne/AlphaMonarch-7B (val)</a>,📝,-@@100,?,7241732096.0,32000.0,8192.0,✗,✓,67.03 ± 3.61 / 70.77 ± 1.95@@67.03,60.53 ± 3.06 / 48.45 ± 5.19@@60.53,15.10 ± 4.60 / 48.57 ± 2.91@@15.10,-@@-1,67.94 ± 0.21 / 22.99 ± 0.24@@67.94,27.51 ± 3.08 / 45.43 ± 2.37@@27.51,42.29 ± 5.08 / 55.43 ± 4.50@@42.29,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,-@@0,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
<a href='https://hf.co/mlabonne/NeuralBeagle14-7B'>mlabonne/NeuralBeagle14-7B (val)</a>,📝,-@@100,?,7241732096.0,32000.0,8192.0,✗,✓,76.03 ± 2.11 / 78.25 ± 1.95@@76.03,61.25 ± 3.35 / 50.76 ± 5.94@@61.25,16.28 ± 4.81 / 49.04 ± 3.60@@16.28,-@@-1,68.35 ± 0.32 / 24.05 ± 0.66@@68.35,32.30 ± 2.48 / 48.98 ± 1.96@@32.30,38.78 ± 5.70 / 52.89 ± 4.91@@38.78,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,-@@0,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302
<a href='https://hf.co/neph1/bellman-7b-mistral-instruct-v0.2'>neph1/bellman-7b-mistral-instruct-v0.2</a>,📝,-@@100,?,7241732096.0,32000.0,32768.0,✗,✗,55.84 ± 2.51 / 66.96 ± 1.37@@55.84,54.38 ± 2.92 / 39.66 ± 5.20@@54.38,16.05 ± 2.15 / 54.22 ± 2.86@@16.05,-@@-1,64.90 ± 0.14 / 16.99 ± 0.20@@64.90,22.36 ± 1.17 / 41.14 ± 0.78@@22.36,12.52 ± 1.41 / 33.90 ± 1.11@@12.52,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,-@@0,12.4.0@@120400,9.2.0@@90200,9.2.0@@90200
<a href='https://hf.co/neuralmagic/Sparse-Llama-3.1-8B-2of4'>neuralmagic/Sparse-Llama-3.1-8B-2of4</a>,🧠,-@@100,N/A,8030261248.0,128256.0,131072.0,✓,✗,76.57 ± 0.92 / 76.28 ± 1.76@@76.57,33.21 ± 2.39 / 32.18 ± 2.40@@33.21,10.51 ± 3.79 / 49.04 ± 4.63@@10.51,-@@-1,63.82 ± 0.35 / 18.33 ± 0.43@@63.82,26.73 ± 0.72 / 44.29 ± 0.56@@26.73,21.33 ± 4.54 / 37.89 ± 3.66@@21.33,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,-@@0,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
<a href='https://hf.co/neurocode/IsRoBERTa'>neurocode/IsRoBERTa</a>,🔍,-@@100,N/A,83453187.0,52000.0,514.0,✓,✗,52.79 ± 1.51 / 52.16 ± 0.99@@52.79,-@@-1,2.10 ± 1.59 / 46.97 ± 2.68@@2.10,-@@-1,-@@-1,-@@-1,-@@-1,15.9.2@@150902,-@@0,15.9.2@@150902,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/mistralai/Mistral-Nemo-Instruct-2407'>mistralai/Mistral-Nemo-Instruct-2407</a>,📝,-@@100,?,12247782400.0,131072.0,1024001.0,✓,✗,70.54 ± 6.38 / 73.39 ± 6.37@@70.54,62.86 ± 1.95 / 36.42 ± 3.49@@62.86,37.50 ± 2.48 / 66.32 ± 1.77@@37.50,-@@-1,65.93 ± 0.19 / 19.24 ± 0.33@@65.93,40.58 ± 1.17 / 55.16 ± 0.88@@40.58,42.99 ± 2.04 / 56.16 ± 1.93@@42.99,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,-@@0,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-001'>gemini/gemini-2.0-flash-001 (zero-shot, val)</a>",📝,-@@100,?,?,256128.0,1048576.0,✓,✗,76.58 ± 2.76 / 72.99 ± 2.14@@76.58,64.06 ± 2.38 / 52.63 ± 1.75@@64.06,41.68 ± 2.54 / 65.17 ± 1.63@@41.68,-@@-1,65.48 ± 0.15 / 15.22 ± 0.20@@65.48,75.47 ± 1.86 / 81.60 ± 1.38@@75.47,69.72 ± 1.91 / 76.88 ± 1.55@@69.72,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,-@@0,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-8b-001'>gemini/gemini-1.5-flash-8b-001 (zero-shot, val)</a>",📝,-@@100,?,8000000000.0,256128.0,1048576.0,✓,✗,72.54 ± 2.81 / 66.50 ± 1.95@@72.54,54.95 ± 1.76 / 32.90 ± 1.32@@54.95,42.42 ± 1.93 / 63.93 ± 1.51@@42.42,-@@-1,65.35 ± 0.13 / 15.36 ± 0.14@@65.35,53.17 ± 2.59 / 63.98 ± 2.00@@53.17,39.43 ± 2.30 / 51.88 ± 1.79@@39.43,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,-@@0,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-Instruct'>LumiOpen/Llama-Poro-2-70B-Instruct</a>,📝,-@@100,?,70553706496.0,128256.0,8192.0,✓,✗,80.75 ± 0.57 / 80.41 ± 0.79@@80.75,63.75 ± 2.47 / 36.33 ± 3.13@@63.75,51.29 ± 2.45 / 71.62 ± 2.08@@51.29,-@@-1,66.42 ± 0.08 / 18.13 ± 0.16@@66.42,58.87 ± 0.65 / 68.77 ± 0.53@@58.87,65.57 ± 1.61 / 73.60 ± 1.27@@65.57,15.10.1.dev0@@151001,15.11.0@@151100,15.10.1.dev0@@151001,-@@0,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100
