<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.67@@3.67,999885952.0,262144.0,32768.0,✓,✗,10.80 ± 5.28 / 24.25 ± 3.80@@10.80,35.44 ± 2.24 / 35.44 ± 2.24@@35.44,1.92 ± 2.09 / 42.83 ± 3.64@@1.92,41.25 ± 1.70 / 26.10 ± 1.84@@41.25,19.71 ± 2.46 / 22.17 ± 3.12@@19.71,0.14 ± 1.09 / 23.58 ± 0.95@@0.14,1.07 ± 2.62 / 49.84 ± 1.25@@1.07,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.69@@3.69,1235814400.0,128256.0,131072.0,✓,✗,21.81 ± 2.26 / 43.80 ± 2.60@@21.81,22.96 ± 4.81 / 22.96 ± 4.81@@22.96,0.95 ± 1.52 / 47.81 ± 1.85@@0.95,31.06 ± 2.23 / 17.82 ± 1.79@@31.06,23.24 ± 1.37 / 26.13 ± 1.70@@23.24,-0.19 ± 0.89 / 24.85 ± 0.66@@-0.19,0.32 ± 2.39 / 49.64 ± 1.11@@0.32,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.72@@3.72,7768117248.0,256000.0,8192.0,✓,✗,0.00 ± 0.00 / 17.22 ± 0.20@@0.00,29.55 ± 1.94 / 29.55 ± 1.94@@29.55,0.31 ± 0.62 / 33.32 ± 0.27@@0.31,45.02 ± 1.08 / 26.63 ± 1.32@@45.02,21.06 ± 1.70 / 23.55 ± 2.70@@21.06,11.10 ± 1.82 / 29.49 ± 2.23@@11.10,5.04 ± 1.65 / 49.64 ± 0.69@@5.04,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,3.79@@3.79,268098176.0,262144.0,32768.0,✓,✗,4.15 ± 4.24 / 27.00 ± 4.02@@4.15,13.39 ± 4.77 / 13.39 ± 4.77@@13.39,-0.33 ± 0.85 / 38.46 ± 2.74@@-0.33,3.74 ± 0.12 / 0.00 ± 0.00@@3.74,30.60 ± 0.19 / 35.74 ± 0.24@@30.60,0.04 ± 0.99 / 23.40 ± 1.23@@0.04,0.26 ± 0.36 / 50.12 ± 0.94@@0.26,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/speakleash/Bielik-1.5B-v3.0-Instruct'>speakleash/Bielik-1.5B-v3.0-Instruct</a>,📝,3.80@@3.80,1596507648.0,32000.0,8192.0,✓,✗,0.00 ± 0.00 / 16.42 ± 0.24@@0.00,48.81 ± 1.65 / 48.81 ± 1.65@@48.81,2.76 ± 2.24 / 39.19 ± 3.88@@2.76,0.14 ± 0.03 / 0.00 ± 0.00@@0.14,22.82 ± 1.59 / 25.85 ± 1.73@@22.82,9.49 ± 0.90 / 32.29 ± 0.73@@9.49,-0.54 ± 2.00 / 50.23 ± 0.87@@-0.54,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.15.0.dev0@@161500,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.81@@3.81,1235814400.0,128256.0,131072.0,✓,✗,5.88 ± 4.96 / 31.52 ± 2.33@@5.88,38.30 ± 1.55 / 38.30 ± 1.55@@38.30,0.31 ± 1.15 / 42.01 ± 3.74@@0.31,4.73 ± 0.33 / 0.00 ± 0.00@@4.73,24.26 ± 1.08 / 27.20 ± 1.37@@24.26,0.11 ± 1.30 / 24.05 ± 1.23@@0.11,0.07 ± 1.18 / 49.70 ± 0.84@@0.07,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,3.88@@3.88,1170340608.0,65536.0,128000.0,✗,✗,1.30 ± 0.91 / 17.12 ± 0.87@@1.30,28.98 ± 1.85 / 28.98 ± 1.85@@28.98,0.79 ± 1.64 / 36.43 ± 2.24@@0.79,2.30 ± 0.17 / 0.00 ± 0.00@@2.30,25.85 ± 0.35 / 29.59 ± 0.41@@25.85,1.33 ± 1.36 / 24.92 ± 1.03@@1.33,0.43 ± 2.75 / 50.18 ± 1.23@@0.43,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,3.89@@3.89,742489344.0,65536.0,128000.0,✗,✗,2.35 ± 2.44 / 20.16 ± 3.46@@2.35,28.72 ± 1.16 / 28.72 ± 1.16@@28.72,-0.59 ± 1.06 / 37.74 ± 3.98@@-0.59,2.75 ± 0.16 / 0.00 ± 0.00@@2.75,25.89 ± 0.48 / 29.58 ± 0.54@@25.89,0.21 ± 0.88 / 23.83 ± 0.88@@0.21,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.92@@3.92,2611528704.0,128000.0,4096.0,✓,✗,2.19 ± 1.67 / 17.45 ± 0.83@@2.19,17.81 ± 1.51 / 17.81 ± 1.51@@17.81,1.21 ± 1.38 / 42.95 ± 3.85@@1.21,13.12 ± 1.51 / 0.33 ± 0.20@@13.12,25.38 ± 0.26 / 29.76 ± 0.32@@25.38,-0.46 ± 1.41 / 25.91 ± 1.02@@-0.46,1.50 ± 2.61 / 50.96 ± 1.25@@1.50,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.15.0.dev0@@161500,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,3.95@@3.95,361821120.0,49152.0,8192.0,✓,✗,2.21 ± 2.18 / 25.50 ± 3.25@@2.21,32.12 ± 1.74 / 32.12 ± 1.74@@32.12,0.01 ± 1.17 / 38.82 ± 4.29@@0.01,1.91 ± 0.37 / 0.00 ± 0.00@@1.91,21.83 ± 1.95 / 24.23 ± 2.39@@21.83,-0.59 ± 0.80 / 24.62 ± 0.87@@-0.59,0.69 ± 1.07 / 49.22 ± 0.73@@0.69,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,3.96@@3.96,354483968.0,65536.0,128000.0,✗,✗,5.47 ± 2.73 / 30.92 ± 2.99@@5.47,21.27 ± 3.75 / 21.27 ± 3.75@@21.27,-0.01 ± 0.92 / 38.08 ± 3.79@@-0.01,0.69 ± 0.10 / 0.02 ± 0.04@@0.69,24.40 ± 0.63 / 27.93 ± 0.72@@24.40,-1.40 ± 1.04 / 23.10 ± 0.97@@-1.40,-1.07 ± 1.03 / 48.88 ± 0.50@@-1.07,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.97@@3.97,1195468800.0,65536.0,2048.0,✓,✗,5.36 ± 2.43 / 25.28 ± 3.45@@5.36,33.73 ± 3.39 / 33.73 ± 3.39@@33.73,0.02 ± 0.61 / 34.97 ± 1.81@@0.02,10.65 ± 1.58 / 5.51 ± 0.86@@10.65,17.22 ± 1.97 / 18.37 ± 2.20@@17.22,-3.23 ± 0.83 / 23.24 ± 1.11@@-3.23,-0.15 ± 0.30 / 49.12 ± 0.75@@-0.15,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,3.99@@3.99,268098176.0,262144.0,32768.0,✓,✗,1.40 ± 2.54 / 20.83 ± 3.12@@1.40,28.89 ± 2.78 / 28.89 ± 2.78@@28.89,-0.08 ± 1.66 / 35.99 ± 2.95@@-0.08,8.58 ± 0.92 / 2.98 ± 0.60@@8.58,19.58 ± 1.07 / 22.24 ± 1.27@@19.58,0.12 ± 0.82 / 24.77 ± 0.94@@0.12,0.59 ± 1.07 / 49.13 ± 0.77@@0.59,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,4.01@@4.01,2611528704.0,128000.0,4096.0,✓,✗,10.86 ± 3.88 / 28.14 ± 3.27@@10.86,11.79 ± 3.43 / 11.79 ± 3.43@@11.79,1.04 ± 1.96 / 37.15 ± 2.31@@1.04,15.91 ± 2.18 / 8.91 ± 1.39@@15.91,19.96 ± 2.40 / 21.68 ± 3.02@@19.96,-0.33 ± 0.72 / 22.65 ± 0.60@@-0.33,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.15.0.dev0@@161500,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,4.02@@4.02,3211926528.0,65536.0,4096.0,✓,✗,0.54 ± 2.32 / 17.84 ± 0.84@@0.54,27.76 ± 5.38 / 27.76 ± 5.38@@27.76,-0.72 ± 1.34 / 38.13 ± 3.46@@-0.72,20.10 ± 2.41 / 12.40 ± 1.91@@20.10,17.83 ± 3.96 / 19.50 ± 4.57@@17.83,-1.70 ± 1.08 / 22.69 ± 0.73@@-1.70,-2.08 ± 1.10 / 49.00 ± 0.74@@-2.08,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.06@@4.06,361821120.0,49152.0,8192.0,✓,✗,-1.95 ± 3.01 / 22.04 ± 2.62@@-1.95,34.03 ± 2.71 / 34.03 ± 2.71@@34.03,-0.39 ± 0.47 / 35.19 ± 2.86@@-0.39,3.26 ± 1.25 / 1.22 ± 0.54@@3.26,19.20 ± 1.14 / 20.67 ± 1.34@@19.20,-0.00 ± 0.96 / 22.71 ± 0.70@@-0.00,-0.45 ± 0.88 / 49.11 ± 0.76@@-0.45,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.12@@4.12,353424384.0,65536.0,2048.0,✓,✗,1.63 ± 2.55 / 25.42 ± 3.47@@1.63,35.59 ± 1.51 / 35.59 ± 1.51@@35.59,0.05 ± 0.59 / 35.23 ± 2.26@@0.05,2.35 ± 0.37 / 0.68 ± 0.36@@2.35,16.91 ± 1.10 / 18.14 ± 1.38@@16.91,-0.17 ± 0.71 / 23.80 ± 1.01@@-0.17,-0.77 ± 1.98 / 49.01 ± 0.87@@-0.77,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.13@@4.13,134515008.0,49152.0,8192.0,✓,✗,1.63 ± 2.68 / 20.85 ± 3.48@@1.63,15.72 ± 3.96 / 15.72 ± 3.96@@15.72,-0.56 ± 0.57 / 36.96 ± 4.08@@-0.56,1.37 ± 0.30 / 0.00 ± 0.00@@1.37,19.45 ± 2.67 / 21.48 ± 3.21@@19.45,0.05 ± 1.04 / 24.02 ± 0.89@@0.05,-0.54 ± 1.00 / 49.18 ± 0.80@@-0.54,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.16@@4.16,134515008.0,49152.0,8192.0,✓,✗,-0.02 ± 2.03 / 20.67 ± 2.49@@-0.02,24.30 ± 3.16 / 24.30 ± 3.16@@24.30,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,1.34 ± 0.24 / 0.23 ± 0.17@@1.34,19.11 ± 1.11 / 20.99 ± 1.32@@19.11,-0.40 ± 0.81 / 23.60 ± 0.59@@-0.40,0.39 ± 2.46 / 49.00 ± 0.72@@0.39,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct</a>,📝,4.17@@4.17,107908288.0,65536.0,262144.0,✓,✗,-2.41 ± 4.17 / 22.77 ± 2.03@@-2.41,15.32 ± 1.83 / 15.32 ± 1.83@@15.32,-0.20 ± 0.66 / 34.09 ± 0.75@@-0.20,3.87 ± 0.86 / 0.68 ± 0.29@@3.87,19.83 ± 1.24 / 22.26 ± 1.50@@19.83,-0.83 ± 1.17 / 22.49 ± 0.75@@-0.83,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.14.0.dev0@@161400,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base</a>,🧠,4.29@@4.29,107908288.0,65536.0,262144.0,✓,✗,-1.96 ± 2.18 / 23.16 ± 1.71@@-1.96,21.88 ± 2.12 / 21.88 ± 2.12@@21.88,-0.16 ± 1.00 / 36.90 ± 4.35@@-0.16,3.08 ± 0.41 / 0.56 ± 0.25@@3.08,14.88 ± 1.63 / 16.46 ± 1.92@@14.88,0.95 ± 0.74 / 24.87 ± 1.05@@0.95,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.14.0.dev0@@161400,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6#no-thinking</a>,📝,4.48@@4.48,320956992.0,65536.0,4096.0,✓,✗,-2.99 ± 2.41 / 25.28 ± 1.61@@-2.99,2.47 ± 1.43 / 2.47 ± 1.43@@2.47,0.07 ± 1.39 / 39.51 ± 3.53@@0.07,0.82 ± 0.10 / 0.00 ± 0.00@@0.82,13.48 ± 0.64 / 15.95 ± 0.70@@13.48,0.55 ± 0.73 / 25.82 ± 0.98@@0.55,-1.25 ± 2.91 / 49.71 ± 1.49@@-1.25,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.14.0.dev0@@161400,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/PleIAs/Monad'>PleIAs/Monad</a>,🧠,4.68@@4.68,56656128.0,8192.0,2048.0,✓,✗,3.99 ± 3.36 / 23.14 ± 4.82@@3.99,0.04 ± 0.04 / 0.04 ± 0.04@@0.04,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,0.61 ± 0.10 / 0.00 ± 0.00@@0.61,6.58 ± 0.38 / 6.95 ± 0.39@@6.58,-0.17 ± 1.38 / 23.55 ± 0.98@@-0.17,1.44 ± 1.40 / 50.33 ± 0.70@@1.44,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.14.0.dev0@@161400,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,-@@100,10731524096.0,32000.0,4096.0,✓,✗,29.61 ± 1.69 / 42.23 ± 1.07@@29.61,66.91 ± 1.54 / 66.91 ± 1.54@@66.91,19.77 ± 4.41 / 44.04 ± 5.16@@19.77,64.10 ± 1.87 / 45.62 ± 2.20@@64.10,-@@-1,30.72 ± 0.80 / 43.11 ± 0.78@@30.72,31.71 ± 1.48 / 61.78 ± 1.32@@31.71,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,-@@0,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,-@@100,22637328384.0,128000.0,4096.0,✓,✗,47.25 ± 1.09 / 62.38 ± 1.39@@47.25,57.13 ± 1.55 / 57.13 ± 1.55@@57.13,27.67 ± 1.51 / 58.91 ± 3.38@@27.67,57.19 ± 1.45 / 32.63 ± 2.06@@57.19,-@@-1,38.44 ± 1.16 / 52.67 ± 0.88@@38.44,18.44 ± 1.78 / 58.42 ± 1.01@@18.44,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,-@@0,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,-@@100,?,128000.0,4096.0,✓,✗,15.78 ± 4.34 / 25.98 ± 3.74@@15.78,55.50 ± 2.08 / 55.50 ± 2.08@@55.50,24.92 ± 5.51 / 59.46 ± 4.81@@24.92,65.28 ± 1.68 / 45.27 ± 2.05@@65.28,-@@-1,36.69 ± 0.79 / 52.24 ± 0.57@@36.69,18.65 ± 1.59 / 59.35 ± 0.81@@18.65,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,-@@0,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,-@@100,70553706496.0,128256.0,131072.0,✓,✗,51.11 ± 1.00 / 61.95 ± 0.75@@51.11,79.64 ± 0.59 / 79.64 ± 0.59@@79.64,49.22 ± 3.47 / 73.04 ± 1.99@@49.22,65.97 ± 2.99 / 47.54 ± 3.34@@65.97,-@@-1,59.10 ± 0.84 / 69.10 ± 0.64@@59.10,44.97 ± 2.52 / 72.44 ± 1.25@@44.97,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,-@@0,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,-@@100,70553706496.0,128256.0,131072.0,✓,✗,52.43 ± 1.25 / 64.86 ± 1.42@@52.43,82.88 ± 0.86 / 82.88 ± 0.86@@82.88,51.35 ± 1.78 / 74.26 ± 1.29@@51.35,19.60 ± 3.52 / 4.04 ± 2.12@@19.60,-@@-1,66.18 ± 0.65 / 74.55 ± 0.49@@66.18,49.97 ± 1.55 / 74.77 ± 0.77@@49.97,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,-@@0,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/lapa-llm/lapa-v0.1.2-instruct'>lapa-llm/lapa-v0.1.2-instruct</a>,📝,-@@100,12187325040.0,262144.0,8192.0,✗,✗,50.24 ± 1.63 / 65.03 ± 1.51@@50.24,69.52 ± 1.33 / 69.52 ± 1.33@@69.52,45.08 ± 1.82 / 71.37 ± 1.46@@45.08,25.71 ± 0.95 / 0.06 ± 0.06@@25.71,-@@-1,49.49 ± 0.96 / 61.96 ± 0.73@@49.49,35.07 ± 1.22 / 67.45 ± 0.67@@35.07,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,-@@100,8888227328.0,131072.0,131072.0,✓,✗,37.91 ± 1.20 / 55.24 ± 0.96@@37.91,70.49 ± 1.74 / 70.49 ± 1.74@@70.49,20.56 ± 1.05 / 60.07 ± 0.54@@20.56,48.33 ± 1.42 / 29.12 ± 1.72@@48.33,-@@-1,60.72 ± 0.71 / 70.53 ± 0.51@@60.72,23.05 ± 2.02 / 61.52 ± 0.98@@23.05,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,-@@0,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct</a>,🤔,-@@100,7504568320.0,128167.0,32768.0,✓,✗,5.98 ± 5.44 / 35.39 ± 3.90@@5.98,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,16.13.0.dev0@@161300,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,-@@100,117654272.0,250037.0,512.0,✓,✗,23.83 ± 2.18 / 46.38 ± 2.20@@23.83,75.40 ± 1.15 / 75.40 ± 1.15@@75.40,0.14 ± 1.74 / 48.06 ± 1.52@@0.14,0.04 ± 0.05 / 0.04 ± 0.05@@0.04,-@@-1,-@@-1,-@@-1,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,-@@0,-@@0,-@@0
<a href='https://hf.co/lapa-llm/lapa-12b-pt'>lapa-llm/lapa-12b-pt</a>,📝,-@@100,12187325040.0,262144.0,8192.0,✓,✗,0.49 ± 1.68 / 17.78 ± 0.35@@0.49,58.35 ± 1.60 / 58.35 ± 1.60@@58.35,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,1.05 ± 0.42 / 0.00 ± 0.00@@1.05,-@@-1,10.69 ± 4.04 / 31.28 ± 1.99@@10.69,-0.01 ± 0.02 / 49.12 ± 0.75@@-0.01,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,-@@100,470927360.0,501153.0,512.0,✓,✗,34.61 ± 2.25 / 55.63 ± 1.60@@34.61,92.01 ± 0.56 / 92.01 ± 0.56@@92.01,29.51 ± 14.57 / 63.11 ± 7.73@@29.51,24.70 ± 1.06 / 17.51 ± 0.96@@24.70,-@@-1,-@@-1,-@@-1,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,-@@0,-@@0,-@@0
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,📝,-@@100,11168796672.0,32128.0,32768.0,✓,✓,-@@-1,68.11 ± 1.51 / 68.11 ± 1.51@@68.11,39.63 ± 1.74 / 65.23 ± 1.95@@39.63,52.70 ± 1.13 / 27.66 ± 1.27@@52.70,-@@-1,36.71 ± 1.08 / 52.58 ± 0.81@@36.71,34.35 ± 1.49 / 67.19 ± 0.75@@34.35,-@@0,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,-@@0,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct</a>,📝,-@@100,11168796672.0,32128.0,32768.0,✓,✗,48.50 ± 1.35 / 62.32 ± 1.26@@48.50,67.83 ± 1.63 / 67.83 ± 1.63@@67.83,41.46 ± 1.61 / 66.55 ± 2.07@@41.46,24.94 ± 1.31 / 0.00 ± 0.00@@24.94,-@@-1,38.40 ± 0.71 / 53.54 ± 0.54@@38.40,26.04 ± 2.60 / 63.01 ± 1.29@@26.04,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,-@@0,16.10.0@@161000,16.10.0@@161000
