<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.64@@3.64,1235814400.0,128256.0,131072,✓,✗,29.53 ± 3.08 / 42.87 ± 3.53@@29.53,23.19 ± 8.10 / 23.19 ± 8.10@@23.19,0.65 ± 2.15 / 41.26 ± 3.18@@0.65,34.85 ± 2.31 / 21.04 ± 2.06@@34.85,56.44 ± 1.26 / 8.49 ± 0.72@@56.44,1.82 ± 1.03 / 26.97 ± 0.54@@1.82,1.05 ± 1.29 / 49.32 ± 0.80@@1.05,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.76@@3.76,999885952.0,262144.0,32768,✓,✗,14.79 ± 3.96 / 27.54 ± 3.79@@14.79,35.42 ± 2.20 / 35.42 ± 2.20@@35.42,2.30 ± 1.73 / 42.90 ± 3.68@@2.30,41.17 ± 1.63 / 25.86 ± 1.81@@41.17,53.56 ± 2.90 / 7.56 ± 1.55@@53.56,0.87 ± 0.98 / 24.31 ± 1.08@@0.87,1.19 ± 2.82 / 49.94 ± 1.30@@1.19,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.89@@3.89,1235814400.0,128256.0,131072,✓,✗,16.97 ± 5.13 / 30.01 ± 4.43@@16.97,40.50 ± 1.56 / 40.50 ± 1.56@@40.50,1.56 ± 1.64 / 38.95 ± 3.30@@1.56,5.64 ± 0.50 / 0.00 ± 0.00@@5.64,55.93 ± 1.13 / 6.72 ± 0.45@@55.93,-0.51 ± 1.04 / 23.37 ± 0.95@@-0.51,0.47 ± 1.75 / 49.72 ± 1.20@@0.47,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.93@@3.93,2611528704.0,128000.0,4096,✓,✗,10.86 ± 3.88 / 28.14 ± 3.27@@10.86,11.79 ± 3.43 / 11.79 ± 3.43@@11.79,1.04 ± 1.96 / 37.15 ± 2.31@@1.04,15.91 ± 2.18 / 8.91 ± 1.39@@15.91,57.72 ± 2.91 / 9.64 ± 1.84@@57.72,-0.33 ± 0.72 / 22.65 ± 0.60@@-0.33,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.97@@3.97,2611528704.0,128000.0,4096,✓,✗,2.19 ± 1.67 / 17.45 ± 0.83@@2.19,17.81 ± 1.51 / 17.81 ± 1.51@@17.81,1.21 ± 1.38 / 42.95 ± 3.85@@1.21,13.12 ± 1.51 / 0.33 ± 0.20@@13.12,58.59 ± 0.66 / 8.12 ± 1.15@@58.59,-0.46 ± 1.41 / 25.91 ± 1.02@@-0.46,1.50 ± 2.61 / 50.96 ± 1.25@@1.50,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,4.00@@4.00,1170340608.0,65536.0,128000,✗,✗,3.81 ± 1.76 / 23.00 ± 5.16@@3.81,28.96 ± 0.91 / 28.96 ± 0.91@@28.96,2.63 ± 1.76 / 47.35 ± 3.05@@2.63,5.21 ± 0.44 / 0.52 ± 0.18@@5.21,57.03 ± 0.35 / 8.31 ± 0.11@@57.03,4.50 ± 1.24 / 28.15 ± 0.93@@4.50,-1.21 ± 1.60 / 48.94 ± 0.63@@-1.21,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,4.01@@4.01,742489344.0,65536.0,128000,✗,✗,3.48 ± 2.00 / 19.09 ± 2.30@@3.48,27.01 ± 1.77 / 27.01 ± 1.77@@27.01,0.17 ± 1.86 / 36.78 ± 2.67@@0.17,4.46 ± 0.33 / 0.31 ± 0.16@@4.46,57.13 ± 0.54 / 8.50 ± 0.20@@57.13,3.65 ± 0.73 / 27.55 ± 0.61@@3.65,1.31 ± 2.00 / 49.89 ± 0.90@@1.31,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.14@@4.14,354483968.0,65536.0,128000,✗,✗,7.39 ± 2.16 / 37.07 ± 1.60@@7.39,24.44 ± 1.54 / 24.44 ± 1.54@@24.44,0.06 ± 1.27 / 36.55 ± 3.30@@0.06,2.11 ± 0.24 / 0.19 ± 0.11@@2.11,54.96 ± 0.53 / 7.82 ± 0.34@@54.96,-0.42 ± 1.07 / 24.27 ± 0.89@@-0.42,-2.64 ± 1.83 / 48.94 ± 1.04@@-2.64,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.16@@4.16,361821120.0,49152.0,8192,✓,✗,1.35 ± 1.97 / 24.53 ± 2.05@@1.35,28.68 ± 1.80 / 28.68 ± 1.80@@28.68,-0.07 ± 1.64 / 36.19 ± 3.60@@-0.07,1.87 ± 0.33 / 0.02 ± 0.04@@1.87,54.56 ± 1.30 / 7.26 ± 0.61@@54.56,-0.60 ± 1.36 / 25.35 ± 0.90@@-0.60,-0.30 ± 0.59 / 49.12 ± 0.74@@-0.30,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.21@@4.21,361821120.0,49152.0,8192,✓,✗,-0.80 ± 1.98 / 21.07 ± 2.69@@-0.80,34.06 ± 2.72 / 34.06 ± 2.72@@34.06,-0.39 ± 0.47 / 35.19 ± 2.86@@-0.39,3.25 ± 1.25 / 1.22 ± 0.54@@3.25,53.88 ± 1.85 / 8.08 ± 0.55@@53.88,-1.19 ± 0.86 / 22.41 ± 0.59@@-1.19,-0.45 ± 0.88 / 49.11 ± 0.76@@-0.45,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.27@@4.27,134515008.0,49152.0,8192,✓,✗,2.12 ± 2.60 / 22.39 ± 3.73@@2.12,24.28 ± 3.18 / 24.28 ± 3.18@@24.28,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,1.35 ± 0.27 / 0.23 ± 0.17@@1.35,51.66 ± 1.89 / 6.75 ± 0.43@@51.66,-0.98 ± 0.80 / 23.24 ± 0.62@@-0.98,0.39 ± 2.46 / 49.00 ± 0.72@@0.39,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.36@@4.36,134515008.0,49152.0,8192,✓,✗,0.82 ± 2.14 / 26.82 ± 3.02@@0.82,12.22 ± 4.33 / 12.22 ± 4.33@@12.22,0.13 ± 1.23 / 33.97 ± 0.66@@0.13,1.72 ± 0.37 / 0.00 ± 0.00@@1.72,53.33 ± 1.76 / 6.48 ± 0.98@@53.33,0.22 ± 1.27 / 24.85 ± 0.79@@0.22,0.92 ± 2.18 / 49.44 ± 0.62@@0.92,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,-@@100,559890946.0,250002.0,512,✓,✗,42.32 ± 2.12 / 60.21 ± 2.09@@42.32,90.42 ± 0.98 / 90.42 ± 0.98@@90.42,18.58 ± 11.75 / 57.24 ± 6.62@@18.58,27.32 ± 2.51 / 17.64 ± 2.70@@27.32,-@@-1,-@@-1,-@@-1,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,-@@0,-@@0,-@@0
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,-@@100,93990500.0,65636.0,512,✓,✗,15.48 ± 1.51 / 42.50 ± 1.48@@15.48,62.94 ± 0.77 / 62.94 ± 0.77@@62.94,2.62 ± 1.69 / 50.66 ± 1.11@@2.62,0.05 ± 0.06 / 0.04 ± 0.05@@0.05,-@@-1,-@@-1,-@@-1,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,-@@0,-@@0,-@@0
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,-@@100,561192082.0,250002.0,512,✓,✗,33.22 ± 8.95 / 53.10 ± 6.02@@33.22,91.76 ± 0.52 / 91.76 ± 0.52@@91.76,40.24 ± 20.03 / 65.25 ± 13.17@@40.24,28.27 ± 1.75 / 20.23 ± 1.78@@28.27,-@@-1,-@@-1,-@@-1,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,-@@0,-@@0,-@@0
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,-@@100,108867577.0,84985.0,512,✓,✗,15.53 ± 1.46 / 43.21 ± 1.04@@15.53,82.63 ± 0.74 / 82.63 ± 0.74@@82.63,2.40 ± 3.14 / 42.45 ± 5.79@@2.40,0.41 ± 0.33 / 0.25 ± 0.17@@0.41,-@@-1,-@@-1,-@@-1,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,-@@0,-@@0,-@@0
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,-@@100,395881664.0,50368.0,8192,✓,✗,12.96 ± 3.09 / 38.61 ± 2.73@@12.96,62.17 ± 2.40 / 62.17 ± 2.40@@62.17,0.71 ± 1.56 / 46.31 ± 2.55@@0.71,-@@-1,-@@-1,-@@-1,-@@-1,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,-@@100,470927360.0,501153.0,512,✓,✗,34.61 ± 2.25 / 55.63 ± 1.60@@34.61,92.01 ± 0.56 / 92.01 ± 0.56@@92.01,29.51 ± 14.57 / 63.11 ± 7.73@@29.51,24.70 ± 1.06 / 17.51 ± 0.96@@24.70,-@@-1,-@@-1,-@@-1,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,-@@100,117654272.0,250037.0,512,✓,✗,23.83 ± 2.18 / 46.38 ± 2.20@@23.83,75.40 ± 1.15 / 75.40 ± 1.15@@75.40,0.14 ± 1.74 / 48.06 ± 1.52@@0.14,0.04 ± 0.05 / 0.04 ± 0.05@@0.04,-@@-1,-@@-1,-@@-1,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,-@@100,278044162.0,250002.0,512,✓,✗,37.88 ± 1.75 / 58.04 ± 1.36@@37.88,89.83 ± 1.00 / 89.83 ± 1.00@@89.83,8.61 ± 6.42 / 51.16 ± 4.45@@8.61,15.51 ± 1.13 / 10.07 ± 0.89@@15.51,-@@-1,-@@-1,-@@-1,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,-@@0,-@@0,-@@0
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,-@@100,140645001.0,256000.0,8192,✓,✗,17.11 ± 2.76 / 42.89 ± 2.07@@17.11,86.97 ± 1.41 / 86.96 ± 1.41@@86.97,39.28 ± 8.85 / 69.35 ± 4.27@@39.28,19.42 ± 1.38 / 12.62 ± 1.10@@19.42,-@@-1,-@@-1,-@@-1,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,-@@0,-@@0,-@@0
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,-@@100,574602505.0,250300.0,512,✓,✗,9.91 ± 2.80 / 37.74 ± 2.44@@9.91,88.69 ± 0.50 / 88.69 ± 0.50@@88.69,18.38 ± 13.33 / 54.65 ± 9.34@@18.38,34.02 ± 1.39 / 25.18 ± 1.52@@34.02,-@@-1,-@@-1,-@@-1,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,-@@0,-@@0,-@@0
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,-@@100,149655232.0,50368.0,8192,✓,✗,12.10 ± 2.49 / 37.04 ± 1.98@@12.10,61.40 ± 1.42 / 61.40 ± 1.42@@61.40,1.40 ± 1.54 / 47.08 ± 2.84@@1.40,6.55 ± 0.82 / 2.47 ± 0.66@@6.55,-@@-1,-@@-1,-@@-1,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,-@@0,-@@0,-@@0
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,-@@100,278225673.0,251000.0,512,✓,✗,28.45 ± 3.32 / 50.02 ± 3.58@@28.45,89.82 ± 0.59 / 89.82 ± 0.59@@89.82,48.62 ± 6.58 / 70.18 ± 5.33@@48.62,11.63 ± 1.99 / 7.33 ± 1.64@@11.63,-@@-1,-@@-1,-@@-1,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,-@@0,-@@0,-@@0
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,-@@100,307537161.0,256000.0,8192,✓,✗,28.91 ± 1.84 / 51.88 ± 1.74@@28.91,89.96 ± 0.51 / 89.96 ± 0.51@@89.96,56.14 ± 4.43 / 77.68 ± 2.32@@56.14,26.31 ± 1.47 / 17.27 ± 1.29@@26.31,-@@-1,-@@-1,-@@-1,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,-@@0,-@@0,-@@0
