<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.61@@2.61,0.04,3212749824.0,128256.0,131072.0,✓,✗,41.41 ± 1.85 / 57.42 ± 1.64@@41.41,60.63 ± 1.09 / 50.32 ± 1.40@@60.63,15.04 ± 1.72 / 56.65 ± 0.91@@15.04,52.14 ± 0.75 / 23.17 ± 1.70@@52.14,63.00 ± 0.11 / 13.98 ± 0.60@@63.00,31.08 ± 0.80 / 47.85 ± 0.60@@31.08,26.03 ± 1.85 / 43.41 ± 1.62@@26.03,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.6.1@@150601,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT</a>,📝,2.62@@2.62,0.04,21948655808.0,103424.0,131072.0,✓,✗,15.61 ± 3.98 / 33.83 ± 3.67@@15.61,54.81 ± 1.12 / 46.19 ± 1.66@@54.81,18.77 ± 1.99 / 53.12 ± 2.28@@18.77,64.19 ± 1.31 / 39.75 ± 1.20@@64.19,59.97 ± 1.13 / 10.35 ± 1.45@@59.97,44.50 ± 1.05 / 58.27 ± 0.79@@44.50,47.23 ± 2.02 / 60.11 ± 1.81@@47.23,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.66@@2.66,N/A,8030261248.0,128256.0,131072.0,✓,✗,36.54 ± 4.44 / 55.55 ± 4.02@@36.54,61.21 ± 2.31 / 57.38 ± 2.09@@61.21,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,64.74 ± 2.16 / 39.24 ± 3.69@@64.74,62.38 ± 0.41 / 16.95 ± 0.85@@62.38,38.51 ± 1.08 / 53.47 ± 0.86@@38.51,27.32 ± 1.72 / 44.06 ± 1.43@@27.32,16.5.0.dev0@@160500,15.7.2.dev0@@150702,16.5.0.dev0@@160500,15.7.2.dev0@@150702,15.7.2.dev0@@150702,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.68@@2.68,2.11,8030326784.0,128264.0,131072.0,✓,✗,42.21 ± 2.37 / 61.09 ± 1.63@@42.21,63.09 ± 1.68 / 59.89 ± 1.51@@63.09,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,60.75 ± 1.31 / 36.43 ± 2.36@@60.75,59.94 ± 0.41 / 13.87 ± 0.77@@59.94,37.28 ± 1.00 / 52.82 ± 0.76@@37.28,27.78 ± 1.92 / 45.39 ± 1.45@@27.78,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/neuralmagic/Sparse-Llama-3.1-8B-2of4'>neuralmagic/Sparse-Llama-3.1-8B-2of4</a>,🧠,2.68@@2.68,N/A,8030261248.0,128256.0,131072.0,✓,✗,34.88 ± 3.54 / 54.53 ± 2.47@@34.88,51.49 ± 2.23 / 49.97 ± 1.90@@51.49,10.69 ± 2.26 / 49.86 ± 2.87@@10.69,66.04 ± 1.10 / 43.62 ± 1.03@@66.04,62.47 ± 0.32 / 18.46 ± 0.62@@62.47,28.80 ± 1.15 / 44.68 ± 1.13@@28.80,30.40 ± 2.65 / 44.58 ± 2.24@@30.40,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/google/gemma-7b'>google/gemma-7b</a>,🧠,2.69@@2.69,N/A,8537680896.0,256000.0,8192.0,✓,✗,36.25 ± 2.87 / 57.06 ± 1.95@@36.25,35.58 ± 1.89 / 32.80 ± 1.36@@35.58,19.08 ± 1.10 / 57.82 ± 1.15@@19.08,65.03 ± 2.11 / 40.73 ± 3.67@@65.03,61.70 ± 0.40 / 17.65 ± 0.70@@61.70,40.67 ± 1.02 / 53.78 ± 0.76@@40.67,23.72 ± 2.69 / 38.76 ± 2.17@@23.72,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.70@@2.70,N/A,32233522176.0,100278.0,65536.0,✓,✗,2.96 ± 1.85 / 16.21 ± 0.34@@2.96,69.45 ± 1.10 / 63.82 ± 1.18@@69.45,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,71.03 ± 1.16 / 44.47 ± 2.42@@71.03,62.97 ± 0.21 / 18.54 ± 0.75@@62.97,48.65 ± 1.06 / 61.34 ± 0.81@@48.65,50.19 ± 4.44 / 61.24 ± 4.13@@50.19,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.70@@2.70,2.83,4300079472.0,262144.0,8192.0,✓,✗,45.38 ± 1.44 / 61.29 ± 1.00@@45.38,63.24 ± 1.08 / 53.96 ± 1.38@@63.24,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,45.71 ± 5.15 / 19.00 ± 4.22@@45.71,60.88 ± 0.90 / 11.72 ± 1.83@@60.88,34.88 ± 0.99 / 50.53 ± 0.73@@34.88,38.24 ± 1.49 / 52.74 ± 1.29@@38.24,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/OLMo-2-1124-7B-Instruct'>allenai/OLMo-2-1124-7B-Instruct</a>,📝,2.71@@2.71,?,7298617344.0,100352.0,4096.0,✓,✗,37.38 ± 2.60 / 54.39 ± 2.35@@37.38,55.04 ± 0.69 / 46.89 ± 1.69@@55.04,13.27 ± 2.17 / 55.53 ± 1.26@@13.27,59.12 ± 1.29 / 37.94 ± 0.78@@59.12,62.51 ± 0.11 / 12.34 ± 0.47@@62.51,23.79 ± 1.14 / 42.32 ± 0.90@@23.79,26.36 ± 0.72 / 44.20 ± 0.64@@26.36,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/google/gemma-2-2b-it'>google/gemma-2-2b-it</a>,📝,2.72@@2.72,?,2614341888.0,256000.0,8192.0,✓,✗,41.22 ± 2.81 / 57.68 ± 2.64@@41.22,37.31 ± 0.66 / 32.29 ± 0.53@@37.31,16.88 ± 2.68 / 52.75 ± 1.45@@16.88,60.20 ± 0.52 / 33.29 ± 1.42@@60.20,62.19 ± 0.52 / 11.64 ± 1.18@@62.19,26.69 ± 0.85 / 45.09 ± 0.66@@26.69,36.36 ± 0.75 / 51.91 ± 0.56@@36.36,15.4.1.dev0@@150401,15.6.1.dev0@@150601,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/ibm-granite/granite-34b-code-base'>ibm-granite/granite-34b-code-base</a>,🧠,2.74@@2.74,N/A,33715603456.0,49152.0,8192.0,✓,✗,35.43 ± 1.93 / 50.38 ± 2.12@@35.43,64.41 ± 1.40 / 60.74 ± 1.53@@64.41,8.63 ± 2.60 / 45.96 ± 4.01@@8.63,67.74 ± 1.13 / 44.21 ± 1.55@@67.74,61.93 ± 0.26 / 18.07 ± 0.59@@61.93,18.37 ± 1.17 / 38.69 ± 0.89@@18.37,13.14 ± 1.09 / 34.04 ± 1.01@@13.14,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/tiiuae/falcon-11B'>tiiuae/falcon-11B</a>,📝,2.75@@2.75,?,11102822400.0,65024.0,8192.0,✓,✗,43.53 ± 3.33 / 60.50 ± 3.00@@43.53,48.45 ± 3.02 / 43.63 ± 2.12@@48.45,25.29 ± 1.58 / 59.56 ± 1.76@@25.29,32.76 ± 5.36 / 12.52 ± 5.30@@32.76,60.84 ± 0.99 / 11.91 ± 0.76@@60.84,30.14 ± 1.16 / 47.26 ± 0.86@@30.14,27.44 ± 1.97 / 43.77 ± 1.80@@27.44,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,2.76@@2.76,N/A,7298011136.0,100278.0,65536.0,✓,✗,37.13 ± 3.27 / 56.71 ± 2.08@@37.13,53.75 ± 2.45 / 45.85 ± 2.80@@53.75,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,68.85 ± 0.70 / 44.43 ± 1.24@@68.85,61.29 ± 0.60 / 16.65 ± 0.85@@61.29,32.04 ± 1.05 / 48.93 ± 0.79@@32.04,26.93 ± 1.33 / 44.52 ± 0.84@@26.93,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,2.76@@2.76,0.03,7298011136.0,100278.0,65536.0,✗,✗,34.31 ± 1.44 / 50.75 ± 1.46@@34.31,52.63 ± 1.60 / 49.93 ± 1.28@@52.63,21.12 ± 1.99 / 59.91 ± 0.76@@21.12,55.50 ± 0.71 / 29.09 ± 1.37@@55.50,59.81 ± 0.33 / 9.37 ± 0.26@@59.81,23.57 ± 1.01 / 42.26 ± 0.75@@23.57,22.67 ± 1.17 / 41.91 ± 0.87@@22.67,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-2-70b-chat-hf'>meta-llama/Llama-2-70b-chat-hf</a>,📝,2.78@@2.78,?,68976653312.0,32000.0,4096.0,✓,✗,33.61 ± 1.42 / 46.22 ± 1.66@@33.61,60.30 ± 1.04 / 45.18 ± 1.93@@60.30,18.84 ± 1.75 / 53.73 ± 2.67@@18.84,59.27 ± 0.92 / 29.96 ± 1.61@@59.27,62.97 ± 0.07 / 12.47 ± 0.10@@62.97,15.20 ± 1.76 / 34.01 ± 1.79@@15.20,4.18 ± 2.33 / 26.75 ± 1.47@@4.18,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.1'>mistralai/Mistral-7B-Instruct-v0.1</a>,📝,2.79@@2.79,?,7241732096.0,32000.0,32768.0,✓,✗,41.35 ± 2.84 / 57.18 ± 2.62@@41.35,52.78 ± 2.02 / 42.80 ± 2.50@@52.78,14.11 ± 1.31 / 55.75 ± 1.05@@14.11,59.98 ± 1.39 / 35.80 ± 2.45@@59.98,62.20 ± 0.63 / 11.57 ± 1.71@@62.20,14.03 ± 1.07 / 33.82 ± 0.81@@14.03,13.55 ± 1.52 / 33.47 ± 1.58@@13.55,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,2.80@@2.80,0.33,7298011136.0,100278.0,65536.0,✗,✗,33.11 ± 1.97 / 49.78 ± 2.01@@33.11,53.19 ± 1.61 / 50.46 ± 1.37@@53.19,20.18 ± 1.59 / 59.20 ± 0.92@@20.18,50.97 ± 1.70 / 24.18 ± 1.86@@50.97,59.67 ± 0.33 / 9.61 ± 0.26@@59.67,23.88 ± 1.01 / 42.50 ± 0.78@@23.88,21.25 ± 1.62 / 40.80 ± 1.22@@21.25,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/mistralai/Mistral-7B-v0.3'>mistralai/Mistral-7B-v0.3</a>,🧠,2.80@@2.80,N/A,7248023552.0,32768.0,32768.0,✓,✗,31.21 ± 3.35 / 47.56 ± 2.65@@31.21,57.19 ± 2.01 / 53.11 ± 2.07@@57.19,4.85 ± 1.99 / 36.08 ± 2.17@@4.85,64.36 ± 1.72 / 41.29 ± 2.79@@64.36,61.92 ± 0.47 / 18.21 ± 0.62@@61.92,30.33 ± 1.20 / 47.07 ± 1.01@@30.33,15.85 ± 2.01 / 36.03 ± 1.36@@15.85,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/ibm-granite/granite-34b-code-instruct'>ibm-granite/granite-34b-code-instruct</a>,📝,2.81@@2.81,?,33715603456.0,49152.0,8192.0,✓,✗,32.65 ± 2.75 / 49.03 ± 2.82@@32.65,62.39 ± 1.42 / 57.86 ± 1.71@@62.39,10.82 ± 1.92 / 53.93 ± 1.04@@10.82,64.12 ± 0.60 / 40.00 ± 0.79@@64.12,61.83 ± 0.29 / 13.78 ± 0.45@@61.83,18.95 ± 0.92 / 37.58 ± 0.91@@18.95,10.13 ± 0.65 / 30.22 ± 0.72@@10.13,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/mistralai/Mistral-7B-v0.1'>mistralai/Mistral-7B-v0.1</a>,🧠,2.81@@2.81,N/A,7241732096.0,32000.0,32768.0,✓,✗,27.39 ± 3.86 / 43.41 ± 2.41@@27.39,58.10 ± 2.18 / 52.95 ± 1.97@@58.10,6.59 ± 2.98 / 40.62 ± 3.58@@6.59,64.02 ± 2.29 / 40.54 ± 3.63@@64.02,62.11 ± 0.37 / 18.26 ± 0.58@@62.11,30.56 ± 0.53 / 47.56 ± 0.53@@30.56,14.66 ± 2.49 / 35.03 ± 1.77@@14.66,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/Qwen/Qwen2.5-Math-7B'>Qwen/Qwen2.5-Math-7B</a>,📝,2.82@@2.82,?,7615616512.0,152064.0,4096.0,✓,✗,40.68 ± 1.97 / 59.75 ± 1.57@@40.68,54.68 ± 1.87 / 48.83 ± 1.49@@54.68,9.62 ± 1.50 / 43.97 ± 3.77@@9.62,54.16 ± 4.13 / 30.63 ± 4.80@@54.16,58.09 ± 1.09 / 9.90 ± 1.93@@58.09,30.47 ± 1.03 / 46.54 ± 0.89@@30.47,14.94 ± 1.82 / 34.34 ± 1.80@@14.94,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1.dev0@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/allenai/OLMo-2-1124-13B'>allenai/OLMo-2-1124-13B</a>,🧠,2.82@@2.82,N/A,13716198400.0,100352.0,4096.0,✓,✗,21.14 ± 2.87 / 32.33 ± 3.68@@21.14,42.90 ± 3.60 / 43.24 ± 2.63@@42.90,13.05 ± 3.27 / 52.07 ± 3.58@@13.05,69.89 ± 0.82 / 43.99 ± 2.01@@69.89,61.92 ± 0.30 / 18.27 ± 0.44@@61.92,32.76 ± 0.94 / 49.06 ± 0.75@@32.76,26.15 ± 1.22 / 43.19 ± 1.04@@26.15,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/CohereForAI/aya-23-8B'>CohereForAI/aya-23-8B</a>,📝,2.83@@2.83,?,8028033024.0,256000.0,8192.0,✗,✗,34.28 ± 3.12 / 51.10 ± 2.81@@34.28,48.72 ± 3.56 / 45.18 ± 2.73@@48.72,7.00 ± 3.39 / 41.98 ± 5.88@@7.00,60.89 ± 1.33 / 33.04 ± 2.39@@60.89,61.32 ± 0.55 / 12.88 ± 0.35@@61.32,20.13 ± 1.26 / 40.00 ± 1.01@@20.13,33.41 ± 3.01 / 48.07 ± 3.04@@33.41,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,2.83@@2.83,N/A,3075098624.0,128256.0,65536.0,✓,✗,34.26 ± 2.22 / 50.54 ± 1.79@@34.26,55.24 ± 2.35 / 50.48 ± 2.37@@55.24,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,61.02 ± 1.86 / 38.46 ± 2.88@@61.02,60.83 ± 0.72 / 16.09 ± 1.15@@60.83,33.68 ± 0.90 / 49.14 ± 0.78@@33.68,21.43 ± 3.11 / 38.70 ± 2.53@@21.43,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/BSC-LT/ALIA-40b'>BSC-LT/ALIA-40b</a>,🧠,2.84@@2.84,N/A,40433885184.0,256000.0,32768.0,✓,✗,20.17 ± 2.24 / 31.76 ± 2.21@@20.17,58.73 ± 1.58 / 54.82 ± 1.45@@58.73,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,65.25 ± 1.35 / 39.82 ± 3.17@@65.25,61.00 ± 1.27 / 14.25 ± 1.37@@61.00,40.95 ± 0.87 / 54.20 ± 0.76@@40.95,25.70 ± 2.24 / 40.96 ± 2.32@@25.70,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,🧠,2.85@@2.85,N/A,22637328384.0,128000.0,32768.0,✓,✗,13.04 ± 3.25 / 22.49 ± 2.17@@13.04,58.75 ± 1.51 / 52.50 ± 1.52@@58.75,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,65.82 ± 1.40 / 42.82 ± 1.74@@65.82,62.38 ± 0.39 / 18.60 ± 0.75@@62.38,43.46 ± 1.08 / 57.32 ± 0.78@@43.46,31.55 ± 2.70 / 46.74 ± 2.50@@31.55,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/TildeAI/TildeOpen-30b'>TildeAI/TildeOpen-30b#slow-tokenizer</a>,🧠,2.85@@2.85,N/A,30677882880.0,131072.0,65536.0,✓,✗,29.53 ± 2.78 / 48.50 ± 2.31@@29.53,61.36 ± 2.48 / 57.01 ± 2.36@@61.36,0.22 ± 0.44 / 33.31 ± 0.27@@0.22,63.03 ± 1.79 / 36.45 ± 3.70@@63.03,62.51 ± 0.36 / 19.17 ± 0.61@@62.51,35.36 ± 1.25 / 43.18 ± 1.17@@35.36,10.33 ± 1.22 / 27.58 ± 0.51@@10.33,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-8B'>deepseek-ai/DeepSeek-R1-Distill-Llama-8B</a>,🤔,2.85@@2.85,?,8030261248.0,128256.0,131072.0,✓,✗,39.69 ± 1.73 / 57.49 ± 1.08@@39.69,49.12 ± 0.54 / 40.74 ± 0.69@@49.12,11.42 ± 1.24 / 55.47 ± 0.69@@11.42,37.90 ± 1.12 / 16.97 ± 1.32@@37.90,60.95 ± 0.33 / 8.22 ± 0.20@@60.95,38.70 ± 2.19 / 53.68 ± 1.65@@38.70,28.10 ± 1.04 / 45.94 ± 0.77@@28.10,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,2.86@@2.86,N/A,7241732096.0,32000.0,32768.0,✓,✗,35.33 ± 3.02 / 49.55 ± 3.89@@35.33,52.15 ± 2.54 / 48.88 ± 2.49@@52.15,8.66 ± 2.67 / 50.78 ± 3.37@@8.66,63.75 ± 2.64 / 39.77 ± 3.70@@63.75,62.30 ± 0.28 / 18.39 ± 0.61@@62.30,21.34 ± 0.89 / 38.19 ± 0.93@@21.34,9.21 ± 0.94 / 30.21 ± 0.88@@9.21,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.6.1@@150601
<a href='https://hf.co/speakleash/Bielik-1.5B-v3.0-Instruct'>speakleash/Bielik-1.5B-v3.0-Instruct</a>,📝,2.86@@2.86,1.24,1596507648.0,32000.0,8192.0,✓,✗,32.99 ± 1.68 / 46.12 ± 1.50@@32.99,54.12 ± 1.32 / 44.98 ± 1.47@@54.12,6.00 ± 2.05 / 46.63 ± 3.73@@6.00,57.31 ± 1.23 / 36.50 ± 0.86@@57.31,61.23 ± 0.80 / 11.71 ± 1.86@@61.23,25.95 ± 1.29 / 44.44 ± 0.99@@25.95,21.53 ± 1.74 / 40.15 ± 1.26@@21.53,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.87@@2.87,14.14,7241748480.0,32002.0,32768.0,✗,✗,47.51 ± 1.62 / 64.45 ± 1.16@@47.51,55.60 ± 2.46 / 49.58 ± 2.09@@55.60,14.09 ± 1.78 / 54.76 ± 1.67@@14.09,34.71 ± 0.56 / 0.07 ± 0.04@@34.71,62.85 ± 0.07 / 14.57 ± 0.18@@62.85,17.72 ± 1.11 / 36.67 ± 0.97@@17.72,12.74 ± 1.15 / 33.53 ± 0.88@@12.74,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.2'>mistralai/Mistral-7B-Instruct-v0.2</a>,📝,2.87@@2.87,?,7241732096.0,32000.0,32768.0,✗,✗,39.56 ± 2.24 / 55.47 ± 2.09@@39.56,54.13 ± 1.89 / 46.95 ± 1.56@@54.13,14.15 ± 1.02 / 52.62 ± 2.25@@14.15,40.31 ± 2.24 / 11.38 ± 3.04@@40.31,60.44 ± 0.44 / 6.43 ± 1.23@@60.44,22.21 ± 0.99 / 39.88 ± 1.10@@22.21,24.24 ± 1.69 / 42.37 ± 1.53@@24.24,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,2.89@@2.89,0.87,7298011136.0,100278.0,65536.0,✗,✗,31.06 ± 2.21 / 49.01 ± 2.39@@31.06,53.35 ± 1.25 / 50.76 ± 1.28@@53.35,16.03 ± 1.63 / 57.26 ± 0.79@@16.03,55.78 ± 1.08 / 29.62 ± 2.37@@55.78,59.02 ± 0.48 / 13.34 ± 0.56@@59.02,20.26 ± 0.84 / 39.43 ± 0.62@@20.26,14.18 ± 1.51 / 35.36 ± 1.10@@14.18,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/ibm-granite/granite-20b-code-base'>ibm-granite/granite-20b-code-base</a>,🧠,2.89@@2.89,N/A,20066993152.0,49152.0,8192.0,✓,✗,32.26 ± 2.00 / 44.01 ± 1.96@@32.26,62.99 ± 1.73 / 58.33 ± 1.86@@62.99,6.14 ± 2.00 / 49.16 ± 2.22@@6.14,62.59 ± 1.62 / 39.31 ± 1.88@@62.59,61.57 ± 0.40 / 17.78 ± 0.67@@61.57,11.12 ± 0.62 / 33.21 ± 0.51@@11.12,9.11 ± 0.64 / 31.00 ± 0.63@@9.11,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
