<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
"xai/grok-3-mini-beta#high (zero-shot, val)</a>",🤔,1.86@@1.86,?,?,131072.0,✓,✗,44.96 ± 2.25 / 61.62 ± 1.60@@44.96,61.55 ± 1.67 / 46.10 ± 1.80@@61.55,29.53 ± 3.07 / 54.72 ± 2.30@@29.53,64.05 ± 0.92 / 34.04 ± 1.19@@64.05,61.98 ± 0.13 / 9.24 ± 0.18@@61.98,82.35 ± 1.19 / 86.60 ± 0.93@@82.35,42.74 ± 1.57 / 56.21 ± 1.30@@42.74,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-70B'>deepseek-ai/DeepSeek-R1-Distill-Llama-70B</a>,🤔,1.86@@1.86,70553706496.0,128256.0,131072.0,✓,✗,48.51 ± 2.29 / 63.59 ± 1.79@@48.51,66.66 ± 1.11 / 54.82 ± 1.84@@66.66,27.58 ± 1.18 / 58.64 ± 0.55@@27.58,59.82 ± 0.72 / 33.38 ± 1.04@@59.82,62.61 ± 0.11 / 10.96 ± 0.28@@62.61,57.57 ± 4.04 / 65.89 ± 3.60@@57.57,60.67 ± 1.77 / 69.82 ± 1.40@@60.67,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/RekaAI/reka-flash-3'>RekaAI/reka-flash-3</a>,🤔,1.87@@1.87,20905482240.0,100352.0,32768.0,✓,✗,41.05 ± 2.28 / 55.30 ± 1.48@@41.05,75.76 ± 0.99 / 58.34 ± 2.66@@75.76,28.38 ± 1.09 / 58.24 ± 1.00@@28.38,62.68 ± 0.48 / 37.47 ± 1.03@@62.68,61.83 ± 0.09 / 9.19 ± 0.09@@61.83,64.55 ± 0.70 / 73.42 ± 0.52@@64.55,50.12 ± 1.29 / 62.28 ± 1.00@@50.12,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B</a>,🤔,1.89@@1.89,4022468096.0,151936.0,40960.0,✓,✗,47.57 ± 1.71 / 64.10 ± 1.23@@47.57,68.30 ± 1.46 / 50.01 ± 1.56@@68.30,27.77 ± 0.88 / 59.01 ± 0.78@@27.77,59.56 ± 0.56 / 35.78 ± 1.11@@59.56,62.30 ± 0.07 / 10.47 ± 0.13@@62.30,59.70 ± 13.04 / 69.48 ± 10.32@@59.70,51.02 ± 1.37 / 63.22 ± 1.04@@51.02,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701
<a href='https://hf.co/01-ai/Yi-1.5-34B'>01-ai/Yi-1.5-34B</a>,🧠,1.90@@1.90,34388917248.0,64000.0,4096.0,✓,✗,35.23 ± 5.50 / 53.47 ± 6.62@@35.23,66.65 ± 1.56 / 62.73 ± 1.60@@66.65,27.26 ± 4.82 / 54.82 ± 5.15@@27.26,69.63 ± 0.86 / 44.47 ± 2.23@@69.63,62.80 ± 0.36 / 18.99 ± 0.71@@62.80,53.88 ± 0.73 / 65.44 ± 0.55@@53.88,67.86 ± 0.70 / 75.86 ± 0.53@@67.86,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/CohereForAI/c4ai-command-r-08-2024'>CohereForAI/c4ai-command-r-08-2024</a>,📝,1.90@@1.90,32296476672.0,256000.0,131072.0,✗,✗,49.76 ± 2.50 / 65.79 ± 1.88@@49.76,70.69 ± 0.63 / 61.07 ± 1.27@@70.69,28.35 ± 1.85 / 54.75 ± 1.84@@28.35,64.79 ± 0.83 / 38.90 ± 1.01@@64.79,63.64 ± 0.07 / 14.86 ± 0.34@@63.64,49.81 ± 1.24 / 61.70 ± 0.96@@49.81,43.02 ± 1.80 / 54.23 ± 1.67@@43.02,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-lite-001'>gemini/gemini-2.0-flash-lite-001 (zero-shot, val)</a>",📝,1.92@@1.92,?,256128.0,1048576.0,✓,✗,46.20 ± 2.03 / 58.54 ± 1.65@@46.20,56.57 ± 1.82 / 38.23 ± 1.60@@56.57,23.95 ± 4.83 / 60.76 ± 2.44@@23.95,60.83 ± 0.97 / 24.38 ± 1.01@@60.83,62.44 ± 0.16 / 11.13 ± 0.19@@62.44,67.74 ± 1.71 / 75.55 ± 1.28@@67.74,64.80 ± 1.44 / 73.20 ± 1.11@@64.80,15.5.0@@150500,15.6.1.dev0@@150601,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,1.92@@1.92,7849978192.0,262400.0,?,✓,✗,47.17 ± 1.79 / 61.73 ± 1.59@@47.17,72.24 ± 0.84 / 61.62 ± 3.07@@72.24,24.66 ± 3.29 / 61.39 ± 1.72@@24.66,61.77 ± 0.59 / 32.35 ± 1.43@@61.77,62.62 ± 0.08 / 10.86 ± 0.14@@62.62,45.14 ± 0.54 / 58.73 ± 0.41@@45.14,57.38 ± 0.85 / 67.79 ± 0.62@@57.38,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen3-4B-Instruct-2507'>Qwen/Qwen3-4B-Instruct-2507</a>,📝,1.93@@1.93,4022468096.0,151936.0,262144.0,✓,✗,50.33 ± 1.44 / 66.35 ± 1.09@@50.33,62.63 ± 0.98 / 51.11 ± 1.35@@62.63,25.11 ± 0.80 / 58.52 ± 1.59@@25.11,60.23 ± 0.43 / 34.20 ± 1.21@@60.23,61.34 ± 0.71 / 11.35 ± 0.78@@61.34,55.28 ± 0.78 / 66.45 ± 0.58@@55.28,63.92 ± 1.08 / 72.90 ± 0.82@@63.92,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-preview-04-17'>gemini/gemini-2.5-flash-preview-04-17 (zero-shot, val)</a>",🤔,1.94@@1.94,?,256128.0,1048576.0,✓,✗,42.99 ± 2.02 / 57.76 ± 1.69@@42.99,47.47 ± 1.92 / 36.53 ± 1.36@@47.47,30.56 ± 3.44 / 59.37 ± 2.25@@30.56,61.57 ± 1.09 / 34.90 ± 0.84@@61.57,61.53 ± 0.19 / 9.20 ± 0.16@@61.53,79.92 ± 1.52 / 84.84 ± 1.13@@79.92,54.94 ± 2.26 / 66.05 ± 1.77@@54.94,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,1.94@@1.94,8030261248.0,128256.0,131072.0,✓,✗,43.55 ± 2.04 / 57.79 ± 1.89@@43.55,63.07 ± 1.39 / 55.02 ± 1.93@@63.07,22.46 ± 3.28 / 59.51 ± 2.00@@22.46,62.57 ± 0.74 / 35.36 ± 1.52@@62.57,62.98 ± 0.08 / 13.20 ± 0.26@@62.98,54.08 ± 0.95 / 65.59 ± 0.72@@54.08,64.63 ± 0.78 / 73.36 ± 0.60@@64.63,15.5.0@@150500,15.6.1.dev0@@150601,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/google/gemma-2-27b'>google/gemma-2-27b</a>,🧠,1.95@@1.95,27227128320.0,256000.0,8192.0,✓,✗,44.75 ± 3.28 / 61.21 ± 2.99@@44.75,48.05 ± 2.11 / 45.21 ± 2.03@@48.05,31.07 ± 2.28 / 64.44 ± 1.46@@31.07,69.34 ± 1.43 / 44.99 ± 2.75@@69.34,62.34 ± 0.52 / 19.09 ± 0.84@@62.34,60.98 ± 0.80 / 70.59 ± 0.63@@60.98,50.82 ± 3.32 / 61.16 ± 2.96@@50.82,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,1.95@@1.95,70599864480.0,131072.0,65536.0,✗,✗,52.10 ± 1.92 / 66.88 ± 1.67@@52.10,60.71 ± 0.83 / 44.32 ± 2.25@@60.71,25.33 ± 2.07 / 61.26 ± 1.51@@25.33,62.19 ± 1.01 / 34.07 ± 1.56@@62.19,61.82 ± 0.26 / 10.16 ± 0.40@@61.82,45.25 ± 0.68 / 58.67 ± 0.53@@45.25,58.70 ± 1.65 / 68.73 ± 1.26@@58.70,15.16.0.dev0@@151600,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/mistralai/Mixtral-8x7B-Instruct-v0.1'>mistralai/Mixtral-8x7B-Instruct-v0.1</a>,📝,1.96@@1.96,46702792704.0,32000.0,32768.0,✓,✗,49.50 ± 1.66 / 65.77 ± 1.14@@49.50,60.74 ± 1.37 / 53.26 ± 1.39@@60.74,33.06 ± 1.75 / 63.50 ± 2.38@@33.06,62.12 ± 2.06 / 31.86 ± 3.36@@62.12,62.78 ± 0.52 / 11.94 ± 1.41@@62.78,48.19 ± 1.06 / 61.04 ± 0.82@@48.19,42.96 ± 1.63 / 55.34 ± 1.35@@42.96,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,📝,1.97@@1.97,11168796672.0,32128.0,32768.0,✓,✓,44.69 ± 2.97 / 62.12 ± 2.31@@44.69,64.73 ± 1.86 / 57.36 ± 1.83@@64.73,21.23 ± 1.92 / 59.44 ± 1.33@@21.23,68.15 ± 1.00 / 40.24 ± 2.36@@68.15,63.22 ± 0.06 / 12.91 ± 0.12@@63.22,42.65 ± 1.04 / 57.02 ± 0.79@@42.65,62.00 ± 1.14 / 71.27 ± 0.86@@62.00,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/RekaAI/reka-flash-3.1'>RekaAI/reka-flash-3.1</a>,🤔,1.97@@1.97,20905482240.0,100352.0,98304.0,✓,✗,41.20 ± 1.92 / 55.78 ± 1.58@@41.20,69.71 ± 1.74 / 60.28 ± 1.96@@69.71,28.92 ± 1.74 / 56.92 ± 1.45@@28.92,52.91 ± 0.86 / 34.73 ± 0.95@@52.91,61.81 ± 0.08 / 9.30 ± 0.14@@61.81,62.67 ± 1.41 / 71.07 ± 1.22@@62.67,53.82 ± 1.31 / 64.73 ± 1.04@@53.82,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-32B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-32B</a>,🤔,1.99@@1.99,32763876352.0,152064.0,131072.0,✓,✗,38.94 ± 1.61 / 57.65 ± 1.32@@38.94,70.80 ± 1.11 / 52.91 ± 2.14@@70.80,29.42 ± 1.91 / 57.38 ± 1.24@@29.42,48.73 ± 3.87 / 27.30 ± 3.07@@48.73,62.39 ± 0.09 / 9.55 ± 0.17@@62.39,59.34 ± 2.29 / 68.29 ± 2.07@@59.34,57.95 ± 1.47 / 67.97 ± 1.17@@57.95,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,1.99@@1.99,32234279936.0,100352.0,4096.0,✗,✗,37.15 ± 1.34 / 50.56 ± 1.30@@37.15,63.42 ± 0.88 / 46.00 ± 1.29@@63.42,30.20 ± 2.14 / 63.81 ± 1.70@@30.20,58.57 ± 0.62 / 27.72 ± 1.32@@58.57,63.23 ± 0.09 / 13.97 ± 0.33@@63.23,54.11 ± 0.87 / 65.39 ± 0.67@@54.11,61.33 ± 1.41 / 70.53 ± 1.05@@61.33,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-0528-Qwen3-8B'>deepseek-ai/DeepSeek-R1-0528-Qwen3-8B</a>,🤔,1.99@@1.99,8190735360.0,151936.0,131072.0,✓,✗,38.30 ± 2.93 / 57.52 ± 1.69@@38.30,69.50 ± 0.88 / 56.41 ± 1.35@@69.50,25.77 ± 1.69 / 57.04 ± 1.86@@25.77,61.55 ± 0.73 / 35.80 ± 0.81@@61.55,62.06 ± 0.16 / 10.31 ± 0.42@@62.06,64.16 ± 2.21 / 73.02 ± 1.74@@64.16,46.90 ± 1.72 / 60.02 ± 1.32@@46.90,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
<a href='https://hf.co/google/gemma-2-9b-it'>google/gemma-2-9b-it</a>,📝,2.00@@2.00,9241705984.0,256000.0,8192.0,✓,✗,49.85 ± 1.11 / 66.55 ± 0.76@@49.85,37.01 ± 0.98 / 32.34 ± 0.87@@37.01,33.78 ± 1.38 / 59.90 ± 1.51@@33.78,63.58 ± 0.63 / 36.46 ± 1.07@@63.58,63.07 ± 0.09 / 13.64 ± 0.31@@63.07,55.11 ± 0.88 / 66.25 ± 0.67@@55.11,62.76 ± 1.18 / 71.97 ± 0.86@@62.76,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.00@@2.00,10731524096.0,32000.0,4096.0,✓,✗,43.31 ± 3.07 / 61.48 ± 2.46@@43.31,63.94 ± 1.66 / 59.40 ± 1.27@@63.94,19.48 ± 3.25 / 59.20 ± 1.75@@19.48,70.14 ± 0.72 / 43.67 ± 2.05@@70.14,62.47 ± 0.31 / 18.36 ± 0.36@@62.47,40.40 ± 1.04 / 55.13 ± 0.78@@40.40,68.41 ± 1.08 / 75.95 ± 0.88@@68.41,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/CohereForAI/aya-23-35B'>CohereForAI/aya-23-35B</a>,📝,2.00@@2.00,34980831232.0,256000.0,8192.0,✗,✗,40.27 ± 2.54 / 56.53 ± 3.11@@40.27,62.37 ± 2.28 / 57.71 ± 1.50@@62.37,25.61 ± 1.66 / 61.95 ± 1.48@@25.61,67.90 ± 1.40 / 40.97 ± 2.87@@67.90,63.20 ± 0.19 / 17.87 ± 0.27@@63.20,40.09 ± 1.12 / 54.65 ± 0.88@@40.09,61.41 ± 2.61 / 70.24 ± 2.30@@61.41,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-002'>gemini/gemini-1.5-flash-002 (zero-shot, val)</a>",📝,2.01@@2.01,?,256128.0,1048576.0,✓,✗,43.33 ± 2.25 / 57.09 ± 1.98@@43.33,62.74 ± 1.23 / 37.61 ± 1.15@@62.74,26.71 ± 3.42 / 55.93 ± 2.00@@26.71,57.79 ± 1.22 / 26.34 ± 1.15@@57.79,62.14 ± 0.12 / 10.95 ± 0.15@@62.14,65.82 ± 1.74 / 74.22 ± 1.30@@65.82,39.54 ± 2.47 / 50.43 ± 1.81@@39.54,15.5.0.dev0@@150500,15.6.1.dev0@@150601,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,2.02@@2.02,?,256128.0,1048576.0,✓,✗,40.81 ± 1.94 / 55.94 ± 1.84@@40.81,65.35 ± 1.65 / 42.01 ± 1.53@@65.35,16.72 ± 4.71 / 56.48 ± 2.43@@16.72,60.09 ± 1.04 / 31.56 ± 1.26@@60.09,61.93 ± 0.18 / 10.39 ± 0.15@@61.93,71.55 ± 1.69 / 78.32 ± 1.36@@71.55,55.83 ± 1.94 / 66.45 ± 1.44@@55.83,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/allenai/OLMo-2-0325-32B'>allenai/OLMo-2-0325-32B</a>,🧠,2.02@@2.02,32234279936.0,100352.0,4096.0,✓,✗,35.47 ± 3.48 / 49.36 ± 4.10@@35.47,59.95 ± 1.77 / 54.03 ± 1.27@@59.95,26.87 ± 3.69 / 60.01 ± 3.11@@26.87,71.72 ± 0.56 / 44.65 ± 1.20@@71.72,62.88 ± 0.20 / 18.53 ± 0.55@@62.88,54.12 ± 0.79 / 65.56 ± 0.60@@54.12,44.48 ± 1.90 / 57.72 ± 1.42@@44.48,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite-preview-06-17'>gemini/gemini-2.5-flash-lite-preview-06-17#no-thinking (zero-shot, val)</a>",📝,2.02@@2.02,?,256128.0,1048576.0,✓,✗,40.81 ± 1.94 / 55.94 ± 1.84@@40.81,65.35 ± 1.65 / 42.01 ± 1.53@@65.35,16.72 ± 4.71 / 56.48 ± 2.43@@16.72,60.09 ± 1.04 / 31.56 ± 1.26@@60.09,61.93 ± 0.18 / 10.39 ± 0.15@@61.93,71.55 ± 1.69 / 78.32 ± 1.36@@71.55,55.83 ± 1.94 / 66.45 ± 1.44@@55.83,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100
<a href='https://hf.co/152334H/miqu-1-70b-sf'>152334H/miqu-1-70b-sf</a>,📝,2.02@@2.02,68976648192.0,32000.0,32764.0,✓,✗,51.27 ± 1.60 / 67.29 ± 1.09@@51.27,59.86 ± 1.34 / 45.11 ± 2.01@@59.86,28.65 ± 2.87 / 61.92 ± 1.98@@28.65,53.72 ± 3.28 / 23.50 ± 4.42@@53.72,62.73 ± 0.69 / 11.17 ± 1.81@@62.73,37.50 ± 3.19 / 49.80 ± 2.75@@37.50,60.09 ± 7.80 / 69.17 ± 6.30@@60.09,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.03@@2.03,4022468096.0,151936.0,40960.0,✓,✗,44.08 ± 1.76 / 58.93 ± 1.65@@44.08,61.69 ± 1.53 / 49.79 ± 1.82@@61.69,25.77 ± 1.81 / 61.38 ± 1.48@@25.77,63.72 ± 1.08 / 40.43 ± 1.00@@63.72,60.76 ± 0.64 / 10.74 ± 0.31@@60.76,51.40 ± 1.03 / 63.52 ± 0.77@@51.40,54.46 ± 1.74 / 65.53 ± 1.33@@54.46,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/CohereForAI/c4ai-command-r7b-12-2024'>CohereForAI/c4ai-command-r7b-12-2024</a>,📝,2.04@@2.04,8028033024.0,256000.0,8192.0,✗,✗,47.95 ± 1.51 / 64.81 ± 0.99@@47.95,65.84 ± 0.66 / 48.70 ± 1.89@@65.84,25.20 ± 2.21 / 60.27 ± 2.26@@25.20,64.05 ± 0.60 / 38.14 ± 1.65@@64.05,63.16 ± 0.09 / 12.74 ± 0.23@@63.16,42.85 ± 0.94 / 56.86 ± 0.72@@42.85,40.12 ± 1.34 / 54.18 ± 1.13@@40.12,15.7.2.dev0@@150702,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.06@@2.06,8030326784.0,128264.0,131072.0,✓,✗,48.28 ± 3.07 / 64.95 ± 2.14@@48.28,63.34 ± 1.47 / 59.90 ± 1.42@@63.34,25.25 ± 3.75 / 60.36 ± 2.50@@25.25,65.59 ± 0.80 / 40.09 ± 1.78@@65.59,62.77 ± 0.22 / 18.88 ± 0.62@@62.77,38.95 ± 0.70 / 53.78 ± 0.55@@38.95,44.97 ± 0.90 / 57.69 ± 0.74@@44.97,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.2@@150802
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.07@@2.07,?,128000.0,4096.0,✓,✗,43.33 ± 3.26 / 60.53 ± 2.62@@43.33,57.36 ± 1.64 / 53.16 ± 1.59@@57.36,29.90 ± 1.49 / 62.89 ± 1.52@@29.90,68.53 ± 0.63 / 43.94 ± 1.91@@68.53,62.64 ± 0.36 / 18.56 ± 0.57@@62.64,43.97 ± 0.84 / 57.72 ± 0.60@@43.97,38.41 ± 2.31 / 52.27 ± 2.29@@38.41,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.10@@2.10,8030261248.0,128256.0,131072.0,✓,✗,44.85 ± 2.53 / 61.15 ± 2.07@@44.85,67.97 ± 1.50 / 60.92 ± 1.65@@67.97,20.78 ± 2.87 / 58.25 ± 1.86@@20.78,56.93 ± 0.84 / 23.74 ± 2.10@@56.93,63.40 ± 0.11 / 13.86 ± 0.41@@63.40,42.59 ± 0.74 / 56.82 ± 0.58@@42.59,47.78 ± 1.62 / 60.58 ± 1.19@@47.78,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/CohereForAI/aya-expanse-8b'>CohereForAI/aya-expanse-8b</a>,📝,2.12@@2.12,8028033024.0,256000.0,8192.0,✗,✗,49.16 ± 2.09 / 65.02 ± 1.69@@49.16,59.90 ± 1.25 / 47.48 ± 1.04@@59.90,17.95 ± 2.44 / 58.06 ± 1.46@@17.95,65.25 ± 0.85 / 37.39 ± 1.76@@65.25,63.00 ± 0.09 / 12.79 ± 0.37@@63.00,39.97 ± 0.65 / 54.89 ± 0.50@@39.97,45.39 ± 1.62 / 57.53 ± 1.27@@45.39,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
"<a href='https://platform.openai.com/docs/models/o3-mini'>o3-mini-2025-01-31 (zero-shot, val)</a>",🤔,2.12@@2.12,?,?,200000.0,✓,✗,44.57 ± 1.48 / 59.47 ± 1.49@@44.57,33.01 ± 2.73 / 26.80 ± 1.66@@33.01,24.94 ± 4.56 / 58.32 ± 2.48@@24.94,60.53 ± 1.24 / 29.92 ± 1.84@@60.53,61.97 ± 0.14 / 9.30 ± 0.18@@61.97,77.45 ± 1.69 / 83.05 ± 1.26@@77.45,57.44 ± 1.72 / 67.93 ± 1.26@@57.44,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3.1-8B'>allenai/Llama-3.1-Tulu-3.1-8B</a>,📝,2.13@@2.13,8030326784.0,128264.0,131072.0,✓,✗,45.54 ± 2.42 / 63.28 ± 1.81@@45.54,61.33 ± 1.33 / 58.03 ± 1.17@@61.33,24.51 ± 3.12 / 59.77 ± 2.97@@24.51,60.50 ± 1.38 / 31.16 ± 2.81@@60.50,63.02 ± 0.07 / 12.84 ± 0.64@@63.02,39.43 ± 0.97 / 54.08 ± 0.83@@39.43,42.58 ± 0.98 / 56.18 ± 0.71@@42.58,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
