<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-DPO'>allenai/Olmo-3.1-32B-Instruct-DPO</a>,📝,1.77@@1.77,32233522176.0,100278.0,65536.0,✗,✗,91.62 ± 0.74 / 95.74 ± 0.40@@91.62,62.21 ± 1.59 / 51.42 ± 3.53@@62.21,42.01 ± 1.44 / 70.90 ± 0.74@@42.01,74.25 ± 2.82 / 56.36 ± 3.53@@74.25,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,1.78@@1.78,22637328384.0,128000.0,4096.0,✓,✗,90.58 ± 0.66 / 95.25 ± 0.34@@90.58,54.03 ± 1.70 / 34.57 ± 1.76@@54.03,51.42 ± 3.56 / 73.76 ± 3.15@@51.42,76.16 ± 0.89 / 61.93 ± 0.73@@76.16,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-001'>gemini/gemini-2.0-flash-001 (zero-shot, val)</a>",📝,1.78@@1.78,?,256128.0,1048576.0,✓,✗,91.96 ± 0.98 / 95.96 ± 0.49@@91.96,61.19 ± 3.05 / 50.79 ± 2.37@@61.19,41.39 ± 3.52 / 67.50 ± 1.90@@41.39,76.57 ± 0.91 / 52.42 ± 1.30@@76.57,15.7.0.dev0@@150700,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/Qwen/Qwen1.5-14B-Chat'>Qwen/Qwen1.5-14B-Chat</a>,📝,1.79@@1.79,14167290880.0,152064.0,32768.0,✗,✗,89.50 ± 0.99 / 94.70 ± 0.52@@89.50,59.81 ± 1.48 / 37.02 ± 1.74@@59.81,45.72 ± 2.05 / 69.06 ± 1.68@@45.72,73.46 ± 0.74 / 55.94 ± 0.58@@73.46,15.7.0.dev0@@150700,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B</a>,🤔,1.80@@1.80,8190735360.0,151936.0,40960.0,✓,✗,89.58 ± 0.68 / 94.73 ± 0.34@@89.58,62.36 ± 1.57 / 52.94 ± 2.70@@62.36,53.02 ± 1.89 / 75.40 ± 1.05@@53.02,60.68 ± 17.60 / 47.13 ± 14.91@@60.68,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-70B'>deepseek-ai/DeepSeek-R1-Distill-Llama-70B</a>,🤔,1.80@@1.80,70553706496.0,128256.0,131072.0,✓,✗,89.76 ± 0.68 / 94.83 ± 0.35@@89.76,52.76 ± 1.99 / 38.29 ± 1.93@@52.76,56.02 ± 1.46 / 77.56 ± 0.69@@56.02,72.59 ± 0.61 / 52.93 ± 1.29@@72.59,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,1.81@@1.81,7849978192.0,262400.0,?,✓,✗,89.67 ± 0.83 / 94.75 ± 0.45@@89.67,59.92 ± 1.46 / 36.46 ± 2.88@@59.92,46.77 ± 2.45 / 71.77 ± 1.99@@46.77,71.79 ± 0.70 / 48.96 ± 1.64@@71.79,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-base'>nvidia/mistral-nemo-minitron-8b-base</a>,🧠,1.81@@1.81,8414105600.0,131072.0,8192.0,✓,✗,87.58 ± 1.69 / 93.48 ± 0.97@@87.58,66.29 ± 2.06 / 47.69 ± 2.04@@66.29,31.39 ± 1.27 / 63.48 ± 1.67@@31.39,79.21 ± 1.17 / 65.97 ± 0.83@@79.21,15.7.0.dev0@@150700,14.1.1@@140101,14.1.1@@140101,14.3.0@@140300
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,1.81@@1.81,21511953984.0,201088.0,131072.0,✓,✗,87.55 ± 0.55 / 93.76 ± 0.28@@87.55,65.02 ± 2.36 / 48.85 ± 2.69@@65.02,48.43 ± 1.16 / 69.95 ± 1.07@@48.43,64.01 ± 1.29 / 42.17 ± 1.58@@64.01,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/pdelobelle/robbert-v2-dutch-base'>pdelobelle/robbert-v2-dutch-base</a>,🔍,1.81@@1.81,116804162.0,40000.0,512.0,✓,✗,78.47 ± 0.82 / 89.22 ± 0.41@@78.47,78.30 ± 1.97 / 83.07 ± 1.30@@78.30,63.83 ± 3.09 / 80.68 ± 2.18@@63.83,36.75 ± 1.30 / 26.02 ± 1.22@@36.75,15.7.1.dev0@@150701,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
<a href='https://hf.co/CohereForAI/aya-23-35B'>CohereForAI/aya-23-35B</a>,📝,1.81@@1.81,34980831232.0,256000.0,8192.0,✗,✗,87.63 ± 0.97 / 93.47 ± 0.56@@87.63,65.00 ± 2.45 / 54.75 ± 2.18@@65.00,34.61 ± 3.44 / 59.95 ± 3.50@@34.61,78.20 ± 0.95 / 63.99 ± 0.90@@78.20,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,1.81@@1.81,307531778.0,256000.0,8192.0,✓,✗,80.05 ± 1.61 / 89.95 ± 0.80@@80.05,72.07 ± 2.81 / 78.14 ± 1.73@@72.07,57.89 ± 3.45 / 78.54 ± 1.99@@57.89,50.65 ± 2.30 / 33.36 ± 2.31@@50.65,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,1.82@@1.82,4022468096.0,151936.0,40960.0,✓,✗,84.25 ± 1.44 / 91.80 ± 0.88@@84.25,60.32 ± 2.08 / 39.83 ± 2.79@@60.32,46.99 ± 1.10 / 73.17 ± 0.67@@46.99,74.57 ± 0.91 / 60.89 ± 1.16@@74.57,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B</a>,📝,1.82@@1.82,4022468096.0,151936.0,40960.0,✓,✗,84.25 ± 1.44 / 91.80 ± 0.88@@84.25,60.32 ± 2.08 / 39.83 ± 2.79@@60.32,46.99 ± 1.10 / 73.17 ± 0.67@@46.99,74.56 ± 0.91 / 60.89 ± 1.16@@74.56,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-002'>gemini/gemini-1.5-flash-002 (zero-shot, val)</a>",📝,1.82@@1.82,?,256128.0,1048576.0,✓,✗,87.96 ± 1.36 / 93.90 ± 0.71@@87.96,56.33 ± 3.23 / 35.58 ± 2.07@@56.33,53.62 ± 3.99 / 76.14 ± 2.05@@53.62,69.15 ± 1.03 / 42.18 ± 0.89@@69.15,15.7.0.dev0@@150700,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,1.83@@1.83,8030261248.0,128256.0,131072.0,✓,✗,91.67 ± 0.22 / 95.74 ± 0.12@@91.67,65.87 ± 1.90 / 46.02 ± 1.99@@65.87,29.79 ± 4.18 / 55.87 ± 4.73@@29.79,77.35 ± 1.66 / 62.80 ± 1.04@@77.35,16.5.0.dev0@@160500,15.0.0@@150000,16.5.0.dev0@@160500,14.3.0@@140300
"<a href='https://docs.x.ai/docs/models'>xai/grok-2-1212 (zero-shot, val)</a>",📝,1.83@@1.83,?,?,131072.0,✓,✗,90.75 ± 1.20 / 95.34 ± 0.61@@90.75,62.75 ± 3.57 / 43.61 ± 2.15@@62.75,34.40 ± 2.37 / 56.92 ± 1.86@@34.40,76.58 ± 0.68 / 52.00 ± 1.13@@76.58,15.7.0.dev0@@150700,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-DPO'>allenai/Llama-3.1-Tulu-3-8B-DPO</a>,📝,1.83@@1.83,8030326784.0,128264.0,131072.0,✓,✗,91.49 ± 0.55 / 95.70 ± 0.29@@91.49,59.87 ± 1.90 / 44.64 ± 1.46@@59.87,40.51 ± 2.07 / 63.80 ± 1.93@@40.51,72.12 ± 1.49 / 54.35 ± 1.17@@72.12,15.7.0.dev0@@150700,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-32B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-32B</a>,🤔,1.84@@1.84,32763876352.0,152064.0,131072.0,✓,✗,88.78 ± 1.07 / 94.33 ± 0.54@@88.78,57.32 ± 1.63 / 33.12 ± 1.04@@57.32,51.68 ± 1.10 / 74.82 ± 0.73@@51.68,68.53 ± 0.74 / 51.29 ± 0.88@@68.53,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,1.84@@1.84,561192082.0,250002.0,512.0,✓,✗,68.28 ± 22.33 / 80.84 ± 15.42@@68.28,80.04 ± 2.96 / 82.94 ± 1.95@@80.04,42.66 ± 14.99 / 67.20 ± 10.11@@42.66,61.83 ± 1.76 / 47.42 ± 1.85@@61.83,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/OLMo-2-0325-32B'>allenai/OLMo-2-0325-32B</a>,🧠,1.84@@1.84,32234279936.0,100352.0,4096.0,✓,✗,89.30 ± 0.69 / 94.39 ± 0.38@@89.30,65.61 ± 1.64 / 47.70 ± 2.13@@65.61,25.07 ± 7.38 / 52.42 ± 8.18@@25.07,85.36 ± 0.39 / 71.59 ± 1.34@@85.36,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/mistralai/Mixtral-8x7B-Instruct-v0.1'>mistralai/Mixtral-8x7B-Instruct-v0.1</a>,📝,1.84@@1.84,46702792704.0,32000.0,32768.0,✓,✗,89.21 ± 0.97 / 94.45 ± 0.55@@89.21,58.80 ± 3.37 / 37.95 ± 1.80@@58.80,45.22 ± 1.65 / 71.80 ± 1.10@@45.22,72.15 ± 1.25 / 49.97 ± 1.07@@72.15,15.7.0.dev0@@150700,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct'>allenai/Olmo-3.1-32B-Instruct</a>,📝,1.85@@1.85,32233522176.0,100278.0,65536.0,✗,✗,91.44 ± 0.70 / 95.65 ± 0.37@@91.44,62.17 ± 1.81 / 51.12 ± 2.95@@62.17,39.24 ± 2.02 / 69.26 ± 1.25@@39.24,69.80 ± 3.26 / 53.23 ± 3.92@@69.80,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-8b-001'>gemini/gemini-1.5-flash-8b-001 (zero-shot, val)</a>",📝,1.85@@1.85,8000000000.0,256128.0,1048576.0,✓,✗,85.65 ± 1.28 / 92.82 ± 0.64@@85.65,51.11 ± 3.08 / 30.39 ± 2.21@@51.11,54.14 ± 3.90 / 75.19 ± 2.13@@54.14,72.07 ± 0.94 / 48.55 ± 1.03@@72.07,15.7.0.dev0@@150700,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/CohereForAI/c4ai-command-r7b-12-2024'>CohereForAI/c4ai-command-r7b-12-2024</a>,📝,1.86@@1.86,8028033024.0,256000.0,4096.0,✗,✗,85.33 ± 1.40 / 92.23 ± 0.81@@85.33,61.73 ± 2.45 / 35.33 ± 1.85@@61.73,37.21 ± 1.69 / 67.42 ± 1.06@@37.21,76.28 ± 1.01 / 60.06 ± 0.59@@76.28,15.7.0.dev0@@150700,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/152334H/miqu-1-70b-sf'>152334H/miqu-1-70b-sf</a>,📝,1.86@@1.86,68976648192.0,32000.0,32764.0,✓,✗,89.16 ± 0.59 / 94.55 ± 0.30@@89.16,52.06 ± 2.34 / 33.61 ± 1.29@@52.06,53.78 ± 1.10 / 76.02 ± 0.91@@53.78,70.73 ± 1.44 / 45.54 ± 3.29@@70.73,15.7.0.dev0@@150700,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,1.86@@1.86,70599864480.0,131072.0,65536.0,✗,✗,89.68 ± 1.37 / 94.66 ± 0.77@@89.68,52.01 ± 1.86 / 27.25 ± 1.19@@52.01,53.73 ± 2.18 / 75.64 ± 1.47@@53.73,69.70 ± 0.81 / 49.20 ± 1.05@@69.70,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B'>allenai/Llama-3.1-Tulu-3-8B</a>,📝,1.86@@1.86,8030326784.0,128264.0,131072.0,✓,✗,91.55 ± 0.52 / 95.73 ± 0.28@@91.55,58.28 ± 1.91 / 43.29 ± 1.30@@58.28,40.31 ± 2.20 / 63.06 ± 2.05@@40.31,71.14 ± 1.84 / 54.55 ± 1.26@@71.14,15.7.0.dev0@@150700,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,1.86@@1.86,32233522176.0,100278.0,65536.0,✓,✗,88.79 ± 1.16 / 94.10 ± 0.65@@88.79,64.56 ± 1.37 / 55.58 ± 1.84@@64.56,20.87 ± 6.69 / 46.85 ± 6.31@@20.87,85.95 ± 0.38 / 72.08 ± 1.17@@85.95,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B-Instruct'>meta-llama/Meta-Llama-3-8B-Instruct</a>,📝,1.86@@1.86,8030261248.0,128256.0,8192.0,✓,✗,89.15 ± 1.32 / 94.41 ± 0.73@@89.15,68.72 ± 1.81 / 54.89 ± 2.10@@68.72,32.91 ± 2.56 / 64.93 ± 1.97@@32.91,67.12 ± 0.59 / 39.33 ± 0.95@@67.12,15.7.0.dev0@@150700,12.6.1@@120601,12.6.1@@120601,14.2.0.dev0@@140200
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-0528-Qwen3-8B'>deepseek-ai/DeepSeek-R1-0528-Qwen3-8B</a>,🤔,1.86@@1.86,8190735360.0,151936.0,131072.0,✓,✗,88.36 ± 0.68 / 94.13 ± 0.34@@88.36,63.40 ± 2.68 / 49.03 ± 1.92@@63.40,40.55 ± 2.90 / 68.86 ± 2.04@@40.55,68.90 ± 0.33 / 51.78 ± 0.61@@68.90,15.9.0@@150900,15.9.0@@150900,15.9.0@@150900,15.9.1@@150901
<a href='https://hf.co/ZurichNLP/unsup-simcse-xlm-roberta-base'>ZurichNLP/unsup-simcse-xlm-roberta-base</a>,🔍,1.87@@1.87,277455362.0,250002.0,514.0,✓,✗,74.86 ± 1.07 / 87.33 ± 0.58@@74.86,78.45 ± 1.88 / 83.50 ± 0.85@@78.45,54.92 ± 9.62 / 76.14 ± 5.00@@54.92,42.21 ± 1.18 / 29.92 ± 1.22@@42.21,15.7.1.dev0@@150701,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,1.87@@1.87,3402836480.0,100352.0,131072.0,✓,✗,87.17 ± 1.39 / 93.32 ± 0.81@@87.17,58.56 ± 1.73 / 40.27 ± 2.30@@58.56,42.25 ± 1.13 / 69.77 ± 1.10@@42.25,73.99 ± 1.51 / 62.30 ± 1.11@@73.99,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B'>meta-llama/Meta-Llama-3-8B</a>,🧠,1.87@@1.87,8030261248.0,128256.0,8192.0,✓,✗,91.87 ± 0.21 / 95.86 ± 0.11@@91.87,62.26 ± 2.20 / 42.41 ± 2.02@@62.26,30.30 ± 3.94 / 62.28 ± 2.89@@30.30,76.66 ± 1.92 / 62.76 ± 1.52@@76.66,15.7.0.dev0@@150700,12.6.1@@120601,12.6.1@@120601,14.3.0@@140300
<a href='https://hf.co/google/gemma-2-9b-it'>google/gemma-2-9b-it</a>,📝,1.88@@1.88,9241705984.0,256000.0,8192.0,✓,✗,91.29 ± 0.78 / 95.62 ± 0.40@@91.29,44.90 ± 2.44 / 35.58 ± 1.49@@44.90,52.17 ± 1.64 / 73.12 ± 1.26@@52.17,74.83 ± 0.49 / 54.45 ± 1.01@@74.83,15.7.0.dev0@@150700,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/NousResearch/DeepHermes-3-Llama-3-8B-Preview'>NousResearch/DeepHermes-3-Llama-3-8B-Preview</a>,📝,1.88@@1.88,8030261248.0,128256.0,131072.0,✓,✗,88.40 ± 0.95 / 94.09 ± 0.51@@88.40,63.11 ± 2.19 / 37.95 ± 1.55@@63.11,34.85 ± 2.73 / 65.34 ± 2.41@@34.85,71.55 ± 0.93 / 51.20 ± 1.55@@71.55,15.7.0.dev0@@150700,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/mistralai/Ministral-8B-Instruct-2410'>mistralai/Ministral-8B-Instruct-2410</a>,📝,1.89@@1.89,8019808256.0,131072.0,32768.0,✓,✗,88.96 ± 0.79 / 94.44 ± 0.42@@88.96,63.30 ± 2.36 / 39.20 ± 2.16@@63.30,32.20 ± 0.77 / 65.67 ± 0.69@@32.20,74.66 ± 0.75 / 59.91 ± 0.63@@74.66,15.7.0.dev0@@150700,14.1.2@@140102,14.1.2@@140102,14.2.0.dev0@@140200
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,1.89@@1.89,9152319488.0,128000.0,4096.0,✓,✗,86.93 ± 3.74 / 93.12 ± 2.22@@86.93,55.96 ± 2.14 / 34.41 ± 1.67@@55.96,35.34 ± 2.44 / 65.91 ± 2.33@@35.34,79.92 ± 1.20 / 67.95 ± 1.14@@79.92,15.7.0.dev0@@150700,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/ibm-granite/granite-3.0-8b-base'>ibm-granite/granite-3.0-8b-base</a>,🧠,1.89@@1.89,8170835968.0,49152.0,4096.0,✓,✗,87.95 ± 1.67 / 93.67 ± 0.95@@87.95,52.47 ± 2.00 / 42.03 ± 1.86@@52.47,43.39 ± 3.04 / 69.23 ± 2.57@@43.39,78.32 ± 1.47 / 64.38 ± 0.92@@78.32,15.7.0.dev0@@150700,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3.1-8B'>allenai/Llama-3.1-Tulu-3.1-8B</a>,📝,1.89@@1.89,8030326784.0,128264.0,131072.0,✓,✗,91.36 ± 0.64 / 95.61 ± 0.34@@91.36,60.49 ± 1.42 / 43.84 ± 0.80@@60.49,39.38 ± 2.59 / 61.23 ± 2.49@@39.38,68.89 ± 1.38 / 45.04 ± 1.56@@68.89,15.7.0.dev0@@150700,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,1.90@@1.90,8030261248.0,128256.0,131072.0,✓,✗,89.98 ± 0.64 / 94.92 ± 0.35@@89.98,61.68 ± 1.94 / 42.64 ± 1.85@@61.68,36.14 ± 1.51 / 64.97 ± 1.71@@36.14,68.14 ± 0.60 / 38.60 ± 1.20@@68.14,15.7.0.dev0@@150700,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/Qwen/Qwen3-4B-Instruct-2507'>Qwen/Qwen3-4B-Instruct-2507</a>,📝,1.90@@1.90,4022468096.0,151936.0,262144.0,✓,✗,86.31 ± 1.34 / 92.85 ± 0.78@@86.31,54.77 ± 1.67 / 30.74 ± 1.28@@54.77,45.66 ± 1.01 / 71.31 ± 0.77@@45.66,73.65 ± 0.77 / 56.33 ± 0.93@@73.65,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/CohereForAI/c4ai-command-r-v01'>CohereForAI/c4ai-command-r-v01</a>,📝,1.90@@1.90,34980831232.0,256000.0,8192.0,✗,✗,90.19 ± 0.73 / 95.03 ± 0.40@@90.19,61.21 ± 2.15 / 41.76 ± 1.84@@61.21,38.15 ± 2.37 / 65.60 ± 2.16@@38.15,69.35 ± 0.82 / 49.78 ± 1.70@@69.35,15.7.0.dev0@@150700,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
<a href='https://hf.co/google/gemma-2-9b'>google/gemma-2-9b</a>,🧠,1.90@@1.90,9241705984.0,256000.0,8192.0,✓,✗,90.24 ± 1.23 / 94.93 ± 0.70@@90.24,56.89 ± 2.62 / 35.86 ± 1.76@@56.89,33.54 ± 4.03 / 59.65 ± 3.61@@33.54,78.44 ± 1.23 / 62.34 ± 0.91@@78.44,15.7.0.dev0@@150700,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#thinking</a>,🤔,1.91@@1.91,110468824832.0,151552.0,131072.0,✓,✗,90.83 ± 0.85 / 95.37 ± 0.44@@90.83,72.82 ± 1.95 / 56.37 ± 2.93@@72.82,62.00 ± 0.95 / 80.52 ± 0.47@@62.00,28.19 ± 0.39 / 0.00 ± 0.00@@28.19,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,1.91@@1.91,8888227328.0,131072.0,131072.0,✓,✗,85.58 ± 0.67 / 92.76 ± 0.35@@85.58,57.31 ± 2.05 / 42.35 ± 2.85@@57.31,46.57 ± 1.06 / 73.04 ± 0.54@@46.57,69.23 ± 0.33 / 56.41 ± 0.42@@69.23,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Nexusflow/Starling-LM-7B-beta'>Nexusflow/Starling-LM-7B-beta</a>,📝,1.93@@1.93,7241748480.0,32002.0,4096.0,✗,✗,85.60 ± 1.25 / 92.35 ± 0.73@@85.60,63.01 ± 2.00 / 33.76 ± 1.86@@63.01,39.20 ± 1.25 / 68.05 ± 1.27@@39.20,66.93 ± 3.57 / 39.70 ± 4.32@@66.93,15.7.0.dev0@@150700,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07#minimal (zero-shot, val)</a>",🤔,1.94@@1.94,?,100256.0,272000.0,✓,✗,86.44 ± 2.06 / 93.17 ± 1.05@@86.44,58.65 ± 3.62 / 28.65 ± 2.39@@58.65,32.50 ± 4.45 / 58.95 ± 2.84@@32.50,77.31 ± 0.67 / 50.26 ± 1.02@@77.31,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,1.94@@1.94,9152319488.0,128000.0,4096.0,✗,✗,89.05 ± 1.06 / 94.44 ± 0.58@@89.05,56.24 ± 1.98 / 30.62 ± 2.25@@56.24,37.38 ± 4.42 / 61.36 ± 5.00@@37.38,70.44 ± 2.16 / 57.85 ± 1.91@@70.44,15.7.0.dev0@@150700,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/senseable/WestLake-7B-v2'>senseable/WestLake-7B-v2</a>,🧠,1.95@@1.95,7241732096.0,32000.0,4096.0,✗,✗,84.72 ± 1.30 / 91.85 ± 0.77@@84.72,64.21 ± 3.23 / 46.00 ± 2.16@@64.21,28.59 ± 2.48 / 61.30 ± 3.20@@28.59,71.37 ± 1.13 / 50.63 ± 0.99@@71.37,15.7.0.dev0@@150700,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,1.97@@1.97,8053338176.0,131072.0,65536.0,✗,✗,87.36 ± 0.65 / 93.54 ± 0.35@@87.36,51.99 ± 2.23 / 28.96 ± 1.05@@51.99,40.59 ± 1.89 / 67.80 ± 1.91@@40.59,73.71 ± 0.66 / 56.59 ± 0.78@@73.71,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,🧠,1.98@@1.98,22637328384.0,128000.0,32768.0,✓,✗,88.52 ± 4.16 / 94.00 ± 2.52@@88.52,57.29 ± 2.44 / 37.14 ± 2.20@@57.29,30.48 ± 5.36 / 52.43 ± 5.51@@30.48,77.16 ± 2.19 / 63.82 ± 1.69@@77.16,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
