<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,2.64@@2.64,3075098624.0,128256.0,65536.0,✓,✗,72.25 ± 4.82 / 85.27 ± 2.36@@72.25,42.54 ± 1.94 / 31.90 ± 2.74@@42.54,21.58 ± 5.68 / 56.14 ± 5.55@@21.58,65.30 ± 2.43 / 45.34 ± 1.91@@65.30,29.62 ± 0.41 / 30.58 ± 0.43@@29.62,24.10 ± 1.28 / 40.81 ± 1.08@@24.10,3.83 ± 1.69 / 51.18 ± 0.94@@3.83,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.67@@2.67,9152319488.0,128000.0,4096.0,✗,✗,74.95 ± 1.44 / 86.26 ± 0.96@@74.95,49.91 ± 1.54 / 36.44 ± 1.21@@49.91,15.93 ± 2.81 / 40.82 ± 2.81@@15.93,26.18 ± 1.31 / 0.00 ± 0.00@@26.18,31.92 ± 0.34 / 33.07 ± 0.36@@31.92,27.21 ± 0.77 / 44.50 ± 0.60@@27.21,18.94 ± 1.74 / 59.40 ± 0.80@@18.94,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.15.0.dev0@@161500,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.68@@2.68,8030261248.0,128256.0,131072.0,✓,✗,67.81 ± 3.15 / 81.21 ± 2.32@@67.81,57.73 ± 1.84 / 43.68 ± 1.72@@57.73,15.28 ± 4.11 / 38.91 ± 3.06@@15.28,38.27 ± 0.80 / 3.21 ± 0.88@@38.27,30.19 ± 0.42 / 30.87 ± 0.51@@30.19,32.37 ± 1.04 / 48.86 ± 0.78@@32.37,10.45 ± 2.05 / 55.01 ± 0.91@@10.45,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3.5-2B-Base'>Qwen/Qwen3.5-2B-Base (val)</a>,📝,2.70@@2.70,2274067232.0,248044.0,8192.0,✓,✗,54.55 ± 4.29 / 76.06 ± 2.46@@54.55,50.89 ± 0.78 / 38.39 ± 0.95@@50.89,22.13 ± 2.40 / 53.57 ± 3.24@@22.13,42.47 ± 1.62 / 15.03 ± 1.92@@42.47,30.73 ± 0.25 / 31.68 ± 0.28@@30.73,23.33 ± 0.79 / 41.76 ± 0.54@@23.33,9.02 ± 4.13 / 44.61 ± 2.16@@9.02,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/mii-llm/nesso-4B'>mii-llm/nesso-4B</a>,📝,2.71@@2.71,4022468096.0,151936.0,262144.0,✗,✗,71.97 ± 1.15 / 85.78 ± 0.61@@71.97,49.71 ± 1.30 / 32.90 ± 1.44@@49.71,28.19 ± 3.13 / 62.61 ± 2.34@@28.19,38.72 ± 0.97 / 2.55 ± 0.65@@38.72,22.71 ± 0.22 / 22.65 ± 0.22@@22.71,30.39 ± 0.68 / 47.41 ± 0.55@@30.39,14.54 ± 2.21 / 57.25 ± 1.14@@14.54,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.15.0.dev0@@161500,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.71@@2.71,4300079472.0,262144.0,8192.0,✓,✗,73.73 ± 7.87 / 86.01 ± 4.64@@73.73,40.62 ± 3.02 / 30.37 ± 3.01@@40.62,9.99 ± 2.76 / 37.14 ± 1.90@@9.99,67.99 ± 2.18 / 45.50 ± 2.81@@67.99,27.68 ± 0.87 / 28.23 ± 0.97@@27.68,28.25 ± 1.47 / 45.72 ± 1.12@@28.25,5.03 ± 2.13 / 52.56 ± 1.06@@5.03,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-SFT'>allenai/Olmo-3.1-32B-Instruct-SFT</a>,📝,2.73@@2.73,32233522176.0,100278.0,65536.0,✗,✗,68.03 ± 3.34 / 82.08 ± 2.43@@68.03,56.31 ± 2.19 / 42.34 ± 3.45@@56.31,15.80 ± 1.79 / 41.51 ± 1.42@@15.80,66.13 ± 1.84 / 41.75 ± 3.18@@66.13,21.30 ± 0.31 / 21.20 ± 0.31@@21.30,20.47 ± 1.35 / 39.66 ± 1.11@@20.47,5.93 ± 2.00 / 52.97 ± 0.92@@5.93,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.15.0.dev0@@161500,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LGAI-EXAONE/EXAONE-4.0-32B'>LGAI-EXAONE/EXAONE-4.0-32B (val)</a>,📝,2.73@@2.73,32003216384.0,102400.0,131072.0,✗,✗,63.38 ± 1.91 / 79.63 ± 1.44@@63.38,56.35 ± 0.86 / 47.08 ± 1.46@@56.35,19.03 ± 1.80 / 54.27 ± 1.58@@19.03,57.78 ± 0.48 / 37.24 ± 0.55@@57.78,24.95 ± 0.22 / 25.14 ± 0.23@@24.95,16.02 ± 1.71 / 36.21 ± 1.34@@16.02,7.50 ± 3.25 / 55.23 ± 1.68@@7.50,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-DPO'>allenai/Olmo-3.1-32B-Instruct-DPO</a>,📝,2.74@@2.74,32233522176.0,100278.0,65536.0,✗,✗,68.32 ± 2.01 / 82.96 ± 1.34@@68.32,48.84 ± 1.80 / 36.22 ± 2.68@@48.84,23.10 ± 2.70 / 53.82 ± 2.43@@23.10,61.21 ± 1.66 / 32.57 ± 2.80@@61.21,22.07 ± 0.17 / 22.00 ± 0.17@@22.07,21.14 ± 0.98 / 40.33 ± 0.70@@21.14,7.36 ± 1.56 / 53.75 ± 0.77@@7.36,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.15.0.dev0@@161500,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.75@@2.75,32233522176.0,100278.0,65536.0,✓,✗,71.73 ± 4.57 / 85.51 ± 2.39@@71.73,54.60 ± 1.69 / 42.93 ± 2.68@@54.60,9.03 ± 5.32 / 44.48 ± 5.71@@9.03,68.12 ± 1.31 / 43.84 ± 2.31@@68.12,21.77 ± 0.50 / 21.69 ± 0.50@@21.77,20.93 ± 1.16 / 40.44 ± 0.95@@20.93,5.95 ± 1.78 / 52.38 ± 1.13@@5.95,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct'>allenai/Olmo-3.1-32B-Instruct</a>,📝,2.78@@2.78,32233522176.0,100278.0,65536.0,✗,✗,66.25 ± 1.86 / 81.45 ± 1.37@@66.25,49.95 ± 1.81 / 37.25 ± 2.29@@49.95,21.05 ± 2.47 / 53.73 ± 2.38@@21.05,62.14 ± 1.35 / 36.54 ± 1.82@@62.14,21.88 ± 0.18 / 21.81 ± 0.18@@21.88,19.97 ± 0.71 / 39.62 ± 0.50@@19.97,5.60 ± 2.13 / 52.82 ± 1.04@@5.60,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.15.0.dev0@@161500,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/CohereLabs/tiny-aya-base'>CohereLabs/tiny-aya-base (val)</a>,🧠,2.78@@2.78,3349227520.0,262144.0,500000.0,✗,✗,73.16 ± 4.03 / 85.90 ± 2.20@@73.16,35.56 ± 3.57 / 29.16 ± 3.98@@35.56,-1.25 ± 3.23 / 33.89 ± 0.98@@-1.25,73.40 ± 1.79 / 54.09 ± 1.58@@73.40,31.27 ± 0.27 / 32.23 ± 0.32@@31.27,24.36 ± 2.53 / 42.97 ± 1.90@@24.36,1.79 ± 6.11 / 45.86 ± 3.54@@1.79,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,<9.2.0@@0,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/arcee-ai/Trinity-Mini'>arcee-ai/Trinity-Mini (val)</a>,🤔,2.79@@2.79,26123974400.0,200192.0,131072.0,✗,✗,37.21 ± 5.02 / 68.02 ± 2.56@@37.21,58.92 ± 1.15 / 47.10 ± 1.17@@58.92,23.30 ± 1.73 / 61.10 ± 0.81@@23.30,42.57 ± 1.05 / 26.43 ± 1.16@@42.57,15.84 ± 0.77 / 17.99 ± 0.88@@15.84,51.84 ± 1.75 / 63.67 ± 1.25@@51.84,23.73 ± 3.88 / 62.73 ± 1.90@@23.73,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,2.84@@2.84,7768117248.0,256000.0,8192.0,✓,✗,77.78 ± 3.40 / 88.35 ± 1.70@@77.78,28.10 ± 0.91 / 17.62 ± 0.38@@28.10,18.34 ± 2.76 / 51.43 ± 3.17@@18.34,55.60 ± 2.79 / 37.57 ± 2.19@@55.60,29.76 ± 0.81 / 30.74 ± 0.89@@29.76,15.34 ± 1.22 / 35.09 ± 0.99@@15.34,2.18 ± 2.07 / 49.78 ± 1.05@@2.18,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.87@@2.87,3212749824.0,128256.0,131072.0,✓,✗,57.57 ± 2.23 / 73.72 ± 1.86@@57.57,46.17 ± 1.50 / 33.12 ± 1.68@@46.17,16.68 ± 2.29 / 55.31 ± 2.62@@16.68,53.85 ± 1.15 / 33.06 ± 1.98@@53.85,27.61 ± 0.63 / 28.05 ± 0.72@@27.61,11.42 ± 0.71 / 33.78 ± 0.50@@11.42,5.62 ± 2.40 / 52.70 ± 1.11@@5.62,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.15.0.dev0@@161500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B#no-thinking</a>,📝,2.92@@2.92,3075098624.0,128256.0,65536.0,✓,✗,61.95 ± 2.45 / 77.36 ± 1.78@@61.95,40.40 ± 1.36 / 29.69 ± 1.32@@40.40,20.31 ± 2.45 / 53.68 ± 3.13@@20.31,24.09 ± 0.84 / 0.32 ± 0.09@@24.09,30.90 ± 0.23 / 31.90 ± 0.25@@30.90,22.15 ± 1.25 / 41.75 ± 0.92@@22.15,8.17 ± 2.47 / 53.23 ± 1.18@@8.17,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.95@@2.95,2031739904.0,151936.0,40960.0,✓,✗,64.09 ± 2.23 / 81.33 ± 0.97@@64.09,37.52 ± 1.61 / 28.49 ± 1.33@@37.52,21.40 ± 3.62 / 56.94 ± 3.31@@21.40,57.07 ± 1.66 / 36.85 ± 2.20@@57.07,22.11 ± 0.12 / 22.05 ± 0.12@@22.11,13.39 ± 0.97 / 35.80 ± 0.71@@13.39,3.80 ± 2.51 / 51.69 ± 1.22@@3.80,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.98@@2.98,3606752256.0,128256.0,131072.0,✓,✗,67.42 ± 5.13 / 81.44 ± 3.78@@67.42,46.56 ± 1.45 / 34.96 ± 0.97@@46.56,18.59 ± 2.57 / 51.04 ± 4.85@@18.59,14.13 ± 0.70 / 0.00 ± 0.00@@14.13,29.61 ± 0.32 / 30.35 ± 0.39@@29.61,14.95 ± 1.63 / 35.73 ± 1.13@@14.95,3.59 ± 2.58 / 51.07 ± 1.50@@3.59,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3.5-0.8B'>Qwen/Qwen3.5-0.8B (val)</a>,📝,3.06@@3.06,873436192.0,248044.0,8192.0,✓,✗,37.90 ± 2.07 / 56.32 ± 1.93@@37.90,42.77 ± 1.38 / 33.52 ± 1.15@@42.77,14.78 ± 2.38 / 51.38 ± 1.92@@14.78,51.11 ± 0.35 / 34.41 ± 0.45@@51.11,29.80 ± 0.20 / 30.77 ± 0.22@@29.80,9.06 ± 0.92 / 31.29 ± 0.76@@9.06,0.00 ± 0.00 / 36.72 ± 1.13@@0.00,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,3.15@@3.15,7768117248.0,256000.0,8192.0,✓,✗,76.02 ± 3.09 / 87.39 ± 1.51@@76.02,28.62 ± 1.08 / 19.33 ± 0.78@@28.62,8.99 ± 3.18 / 51.16 ± 1.93@@8.99,18.02 ± 0.65 / 0.00 ± 0.00@@18.02,24.09 ± 0.53 / 24.94 ± 0.61@@24.09,17.22 ± 1.05 / 36.05 ± 0.82@@17.22,9.82 ± 2.31 / 54.17 ± 1.05@@9.82,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Unbabel/Tower-Plus-2B'>Unbabel/Tower-Plus-2B (val)</a>,📝,3.16@@3.16,2614341888.0,256000.0,8192.0,✗,✗,38.39 ± 10.59 / 62.61 ± 7.08@@38.39,34.63 ± 1.44 / 28.68 ± 0.94@@34.63,10.98 ± 5.41 / 46.85 ± 4.84@@10.98,48.97 ± 2.45 / 29.64 ± 2.34@@48.97,28.66 ± 0.20 / 29.61 ± 0.21@@28.66,6.63 ± 2.92 / 29.45 ± 2.37@@6.63,-2.23 ± 7.91 / 54.92 ± 3.60@@-2.23,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,<9.2.0@@0,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/Qwen/Qwen3.5-0.8B-Base'>Qwen/Qwen3.5-0.8B-Base (val)</a>,📝,3.18@@3.18,873436192.0,248044.0,8192.0,✓,✗,23.98 ± 3.53 / 45.06 ± 3.03@@23.98,40.43 ± 1.38 / 33.03 ± 0.80@@40.43,12.01 ± 2.60 / 53.59 ± 1.52@@12.01,36.24 ± 1.28 / 14.62 ± 1.65@@36.24,29.25 ± 0.24 / 30.16 ± 0.25@@29.25,7.53 ± 1.50 / 30.78 ± 1.23@@7.53,2.85 ± 1.33 / 37.11 ± 1.17@@2.85,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.24@@3.24,2611528704.0,128000.0,4096.0,✓,✗,67.19 ± 5.54 / 82.71 ± 3.18@@67.19,25.19 ± 1.76 / 19.59 ± 1.45@@25.19,-0.88 ± 2.81 / 40.32 ± 3.45@@-0.88,47.12 ± 1.44 / 30.04 ± 1.82@@47.12,25.71 ± 1.27 / 26.23 ± 1.38@@25.71,0.29 ± 1.12 / 25.10 ± 0.76@@0.29,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.15.0.dev0@@161500,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.26@@3.26,999885952.0,262144.0,32768.0,✓,✗,53.95 ± 7.27 / 71.08 ± 7.00@@53.95,37.29 ± 1.38 / 28.51 ± 1.31@@37.29,9.06 ± 5.04 / 45.34 ± 6.32@@9.06,16.33 ± 0.52 / 0.07 ± 0.09@@16.33,28.10 ± 0.10 / 28.93 ± 0.10@@28.10,4.93 ± 1.56 / 28.12 ± 1.20@@4.93,1.26 ± 1.55 / 50.79 ± 0.78@@1.26,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.31@@3.31,999885952.0,262144.0,32768.0,✓,✗,59.67 ± 9.00 / 78.56 ± 4.39@@59.67,32.84 ± 2.44 / 23.57 ± 1.86@@32.84,2.50 ± 3.00 / 43.34 ± 4.25@@2.50,38.95 ± 1.92 / 22.35 ± 3.40@@38.95,21.17 ± 1.37 / 21.76 ± 1.47@@21.17,-1.07 ± 1.31 / 24.32 ± 0.85@@-1.07,3.17 ± 1.83 / 50.35 ± 0.96@@3.17,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,3.38@@3.38,7298011136.0,100278.0,65536.0,✗,✗,40.78 ± 3.60 / 69.43 ± 1.77@@40.78,31.54 ± 2.07 / 28.45 ± 1.52@@31.54,6.89 ± 3.35 / 43.12 ± 3.53@@6.89,43.42 ± 1.42 / 22.15 ± 2.11@@43.42,20.88 ± 0.18 / 20.80 ± 0.18@@20.88,4.80 ± 0.95 / 27.97 ± 0.77@@4.80,0.30 ± 1.73 / 50.65 ± 0.82@@0.30,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,3.39@@3.39,7298011136.0,100278.0,65536.0,✓,✗,46.83 ± 11.25 / 71.10 ± 6.97@@46.83,28.64 ± 4.32 / 24.85 ± 2.33@@28.64,0.27 ± 3.41 / 35.91 ± 1.78@@0.27,48.33 ± 1.52 / 32.48 ± 1.52@@48.33,17.41 ± 0.53 / 17.34 ± 0.53@@17.41,10.48 ± 1.29 / 31.19 ± 1.10@@10.48,1.28 ± 2.62 / 50.06 ± 1.00@@1.28,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,3.40@@3.40,7298011136.0,100278.0,65536.0,✗,✗,40.17 ± 3.05 / 69.31 ± 1.59@@40.17,30.36 ± 2.29 / 27.42 ± 1.67@@30.36,2.91 ± 3.42 / 34.65 ± 0.98@@2.91,40.31 ± 1.55 / 19.82 ± 1.75@@40.31,19.28 ± 0.54 / 19.19 ± 0.54@@19.28,3.19 ± 1.19 / 26.64 ± 0.90@@3.19,2.69 ± 2.78 / 51.67 ± 1.23@@2.69,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,3.41@@3.41,7298011136.0,100278.0,65536.0,✗,✗,43.38 ± 2.80 / 70.50 ± 1.74@@43.38,30.54 ± 1.88 / 26.58 ± 1.27@@30.54,3.21 ± 2.69 / 42.37 ± 3.10@@3.21,40.08 ± 1.65 / 15.84 ± 2.24@@40.08,20.74 ± 0.20 / 20.67 ± 0.20@@20.74,5.41 ± 1.46 / 28.40 ± 1.11@@5.41,-1.53 ± 2.74 / 49.75 ± 1.36@@-1.53,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/tencent/Hunyuan-4B-Instruct'>tencent/Hunyuan-4B-Instruct (val)</a>,🤔,3.44@@3.44,4221757440.0,120818.0,262144.0,✓,✗,28.06 ± 2.97 / 63.38 ± 1.56@@28.06,54.58 ± 1.23 / 39.78 ± 1.00@@54.58,2.48 ± 3.92 / 49.81 ± 1.86@@2.48,28.64 ± 0.86 / 0.00 ± 0.00@@28.64,21.48 ± 0.77 / 23.43 ± 0.82@@21.48,0.00 ± 0.00 / 23.67 ± 0.68@@0.00,0.00 ± 0.00 / 63.28 ± 1.13@@0.00,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,3.47@@3.47,7241732096.0,32000.0,32768.0,✓,✗,46.46 ± 16.60 / 69.70 ± 10.64@@46.46,37.80 ± 1.88 / 26.92 ± 2.06@@37.80,-0.75 ± 1.46 / 33.27 ± 0.70@@-0.75,36.88 ± 4.88 / 22.23 ± 3.79@@36.88,17.09 ± 0.54 / 16.96 ± 0.53@@17.09,4.47 ± 1.29 / 25.87 ± 0.89@@4.47,0.65 ± 1.20 / 49.17 ± 0.78@@0.65,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.15.0.dev0@@161500,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.54@@3.54,1235814400.0,128256.0,131072.0,✓,✗,44.85 ± 7.10 / 71.87 ± 3.85@@44.85,13.35 ± 2.25 / 11.70 ± 1.65@@13.35,-1.16 ± 4.21 / 38.45 ± 2.89@@-1.16,42.88 ± 1.07 / 26.46 ± 1.88@@42.88,22.44 ± 0.77 / 23.12 ± 0.80@@22.44,-0.22 ± 1.13 / 23.91 ± 0.80@@-0.22,-1.17 ± 1.94 / 49.12 ± 0.82@@-1.17,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.60@@3.60,3211926528.0,65536.0,4096.0,✓,✗,26.84 ± 7.97 / 50.65 ± 8.88@@26.84,23.62 ± 5.35 / 19.10 ± 4.45@@23.62,1.05 ± 1.99 / 40.55 ± 4.13@@1.05,29.62 ± 2.39 / 19.07 ± 2.01@@29.62,21.55 ± 1.15 / 21.99 ± 1.22@@21.55,0.86 ± 1.21 / 25.78 ± 0.72@@0.86,0.88 ± 0.90 / 49.47 ± 0.91@@0.88,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.64@@3.64,2611528704.0,128000.0,4096.0,✓,✗,33.88 ± 9.23 / 50.50 ± 9.83@@33.88,19.09 ± 3.48 / 16.92 ± 1.65@@19.09,-0.79 ± 3.08 / 41.02 ± 4.72@@-0.79,28.27 ± 1.94 / 3.39 ± 1.78@@28.27,21.45 ± 8.63 / 22.28 ± 8.95@@21.45,-0.30 ± 1.09 / 23.98 ± 0.67@@-0.30,-0.29 ± 1.63 / 49.12 ± 0.72@@-0.29,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.15.0.dev0@@161500,16.6.0.dev0@@160600,16.6.0.dev0@@160600
