<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.70@@3.70,1235814400.0,128256.0,131072,✓,✗,62.81 ± 6.93 / 81.00 ± 3.36@@62.81,12.00 ± 2.65 / 10.65 ± 2.57@@12.00,-1.14 ± 1.58 / 33.35 ± 0.73@@-1.14,47.47 ± 1.52 / 31.10 ± 2.34@@47.47,56.71 ± 0.58 / 6.71 ± 1.25@@56.71,0.89 ± 0.91 / 24.79 ± 0.84@@0.89,4.18 ± 1.49 / 49.97 ± 1.05@@4.18,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.73@@3.73,751632384.0,151936.0,40960,✓,✗,28.81 ± 14.49 / 57.35 ± 8.33@@28.81,23.72 ± 2.52 / 19.38 ± 1.39@@23.72,2.36 ± 3.69 / 38.15 ± 3.26@@2.36,25.31 ± 1.22 / 10.87 ± 0.77@@25.31,61.11 ± 0.34 / 8.11 ± 0.91@@61.11,4.76 ± 1.24 / 29.45 ± 1.06@@4.76,-1.37 ± 2.41 / 48.97 ± 0.57@@-1.37,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.75@@3.75,1235814400.0,128256.0,131072,✓,✗,1.50 ± 4.04 / 22.28 ± 0.91@@1.50,35.88 ± 0.93 / 27.53 ± 1.27@@35.88,2.16 ± 4.01 / 44.94 ± 5.38@@2.16,35.25 ± 1.09 / 20.39 ± 1.27@@35.25,61.94 ± 0.61 / 7.45 ± 1.14@@61.94,3.80 ± 0.91 / 29.27 ± 0.52@@3.80,3.07 ± 1.98 / 49.51 ± 0.66@@3.07,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.90@@3.90,2569272320.0,65536.0,128000,✗,✗,28.84 ± 11.66 / 61.41 ± 7.47@@28.84,19.11 ± 1.77 / 16.00 ± 1.32@@19.11,1.30 ± 2.01 / 33.59 ± 0.90@@1.30,5.56 ± 0.68 / 0.50 ± 0.31@@5.56,59.51 ± 0.26 / 7.67 ± 0.87@@59.51,8.59 ± 1.04 / 30.42 ± 0.77@@8.59,2.23 ± 2.76 / 51.35 ± 1.37@@2.23,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,4.02@@4.02,7799574528.0,100096.0,4096,✓,✗,0.00 ± 0.00 / 42.03 ± 0.14@@0.00,35.48 ± 2.80 / 27.25 ± 2.00@@35.48,0.68 ± 1.38 / 38.61 ± 4.40@@0.68,34.79 ± 1.70 / 20.90 ± 1.82@@34.79,56.93 ± 1.03 / 2.86 ± 0.56@@56.93,1.31 ± 1.06 / 25.65 ± 0.75@@1.31,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,4.03@@4.03,2424375168.0,99000.0,28723,✗,✗,15.36 ± 15.52 / 48.57 ± 11.60@@15.36,21.77 ± 2.72 / 19.73 ± 1.71@@21.77,0.83 ± 2.53 / 36.40 ± 3.21@@0.83,6.26 ± 1.17 / 0.00 ± 0.00@@6.26,58.90 ± 0.83 / 6.22 ± 0.92@@58.90,1.70 ± 1.57 / 25.74 ± 1.31@@1.70,-0.06 ± 1.31 / 49.38 ± 0.94@@-0.06,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,4.20@@4.20,742489344.0,65536.0,128000,✗,✗,21.75 ± 7.25 / 57.35 ± 4.90@@21.75,11.13 ± 1.43 / 8.31 ± 0.90@@11.13,1.28 ± 1.80 / 44.04 ± 4.05@@1.28,1.20 ± 0.12 / 0.00 ± 0.00@@1.20,56.00 ± 1.15 / 4.53 ± 1.18@@56.00,1.40 ± 0.79 / 25.67 ± 1.32@@1.40,0.14 ± 1.85 / 49.30 ± 0.76@@0.14,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,4.35@@4.35,1170340608.0,65536.0,128000,✗,✗,5.66 ± 5.34 / 33.75 ± 5.18@@5.66,8.90 ± 1.85 / 7.63 ± 1.40@@8.90,0.20 ± 1.44 / 36.39 ± 2.20@@0.20,1.25 ± 0.37 / 0.00 ± 0.00@@1.25,56.34 ± 0.48 / 4.54 ± 1.21@@56.34,1.57 ± 1.07 / 25.35 ± 1.23@@1.57,-2.85 ± 2.48 / 48.61 ± 0.92@@-2.85,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.35@@4.35,361821120.0,49152.0,8192,✓,✗,9.01 ± 11.12 / 48.43 ± 6.46@@9.01,15.89 ± 1.61 / 16.81 ± 1.53@@15.89,2.12 ± 1.92 / 37.59 ± 3.76@@2.12,2.57 ± 0.39 / 0.78 ± 0.52@@2.57,55.43 ± 1.43 / 2.65 ± 0.91@@55.43,-0.33 ± 1.52 / 23.50 ± 0.83@@-0.33,-0.76 ± 1.25 / 49.35 ± 0.85@@-0.76,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.38@@4.38,361821120.0,49152.0,8192,✓,✗,-1.17 ± 4.78 / 29.05 ± 6.05@@-1.17,10.94 ± 2.92 / 10.96 ± 2.51@@10.94,-0.11 ± 1.58 / 38.68 ± 4.25@@-0.11,1.95 ± 0.32 / 0.00 ± 0.00@@1.95,57.05 ± 0.78 / 3.48 ± 0.89@@57.05,-1.57 ± 0.84 / 27.47 ± 0.76@@-1.57,1.54 ± 2.38 / 49.60 ± 0.73@@1.54,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.40@@4.40,134515008.0,49152.0,8192,✓,✗,11.75 ± 7.48 / 49.33 ± 5.27@@11.75,5.51 ± 1.99 / 6.33 ± 1.65@@5.51,0.42 ± 3.50 / 37.73 ± 3.32@@0.42,1.32 ± 0.42 / 0.13 ± 0.18@@1.32,54.52 ± 1.57 / 2.61 ± 0.49@@54.52,0.50 ± 0.91 / 25.29 ± 0.73@@0.50,0.79 ± 1.39 / 49.23 ± 0.78@@0.79,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.41@@4.41,134515008.0,49152.0,8192,✓,✗,9.23 ± 3.35 / 42.29 ± 7.91@@9.23,3.07 ± 2.00 / 3.19 ± 1.35@@3.07,0.01 ± 0.02 / 33.95 ± 0.57@@0.01,1.32 ± 0.20 / 0.00 ± 0.00@@1.32,53.61 ± 1.95 / 2.89 ± 0.63@@53.61,0.54 ± 0.69 / 26.47 ± 0.92@@0.54,0.83 ± 1.11 / 49.79 ± 0.81@@0.83,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.49@@4.49,354483968.0,65536.0,128000,✗,✗,-2.52 ± 4.18 / 47.35 ± 1.83@@-2.52,1.01 ± 0.28 / 0.97 ± 0.22@@1.01,2.70 ± 1.70 / 33.79 ± 0.80@@2.70,1.08 ± 0.15 / 0.00 ± 0.00@@1.08,54.11 ± 1.28 / 3.96 ± 1.08@@54.11,-0.50 ± 1.23 / 25.42 ± 0.91@@-0.50,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,-@@100,307531778.0,256000.0,8192,✓,✗,71.32 ± 4.26 / 84.54 ± 2.81@@71.32,76.82 ± 0.92 / 77.94 ± 0.81@@76.82,47.27 ± 4.79 / 73.11 ± 2.64@@47.27,26.50 ± 0.79 / 17.65 ± 1.03@@26.50,-@@-1,-@@-1,-@@-1,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,-@@0,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,-@@100,310266624.0,128256.0,8192,✓,✗,57.62 ± 1.91 / 78.31 ± 1.19@@57.62,48.21 ± 3.14 / 56.57 ± 2.30@@48.21,2.89 ± 2.69 / 39.41 ± 5.14@@2.89,5.59 ± 0.76 / 2.14 ± 0.57@@5.59,-@@-1,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,-@@100,755625600.0,128256.0,8192,✓,✗,51.72 ± 4.89 / 74.18 ± 3.32@@51.72,48.74 ± 3.40 / 57.42 ± 2.43@@48.74,1.25 ± 2.94 / 41.48 ± 4.71@@1.25,13.16 ± 2.02 / 7.16 ± 1.54@@13.16,-@@-1,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0,-@@0
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,-@@100,93990500.0,65636.0,512,✓,✗,62.38 ± 3.19 / 80.14 ± 2.06@@62.38,53.54 ± 1.37 / 62.00 ± 0.89@@53.54,9.91 ± 4.15 / 53.74 ± 2.65@@9.91,2.44 ± 1.28 / 1.43 ± 0.86@@2.44,-@@-1,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0,-@@0
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,-@@100,561192082.0,250002.0,512,✓,✗,77.21 ± 1.80 / 87.67 ± 1.09@@77.21,82.21 ± 0.50 / 81.14 ± 0.54@@82.21,32.45 ± 16.10 / 61.44 ± 10.84@@32.45,26.50 ± 2.20 / 18.82 ± 1.74@@26.50,-@@-1,-@@-1,-@@-1,16.6.0.dev0@@160600,16.7.0.dev0@@160700,16.6.0.dev0@@160600,16.7.0.dev0@@160700,-@@0,-@@0,-@@0
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,-@@100,108867577.0,84985.0,512,✓,✗,52.07 ± 3.38 / 73.70 ± 2.38@@52.07,71.31 ± 1.10 / 74.37 ± 0.78@@71.31,5.35 ± 2.80 / 43.40 ± 5.59@@5.35,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,16.6.0.dev0@@160600,16.7.0.dev0@@160700,16.6.0.dev0@@160600,16.7.0.dev0@@160700,-@@0,-@@0,-@@0
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,-@@100,470927360.0,501153.0,512,✓,✗,71.45 ± 4.84 / 84.64 ± 2.64@@71.45,83.22 ± 0.97 / 83.32 ± 0.87@@83.22,59.86 ± 2.76 / 78.67 ± 1.61@@59.86,23.59 ± 1.26 / 16.31 ± 1.50@@23.59,-@@-1,-@@-1,-@@-1,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,-@@0,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,-@@100,117654272.0,250037.0,512,✓,✗,69.24 ± 1.66 / 83.37 ± 0.79@@69.24,59.16 ± 2.21 / 68.77 ± 1.52@@59.16,0.09 ± 3.24 / 47.74 ± 2.11@@0.09,0.02 ± 0.05 / 0.00 ± 0.00@@0.02,-@@-1,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0,-@@0
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,-@@100,21511953984.0,201088.0,131072,✓,✗,65.34 ± 3.93 / 82.18 ± 2.19@@65.34,33.37 ± 1.59 / 27.28 ± 1.17@@33.37,25.25 ± 2.27 / 62.46 ± 1.13@@25.25,-@@-1,-@@-1,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,-@@100,149655232.0,50368.0,8192,✓,✗,47.20 ± 7.92 / 69.47 ± 7.78@@47.20,49.80 ± 1.15 / 57.36 ± 1.29@@49.80,2.16 ± 2.50 / 48.10 ± 2.40@@2.16,5.88 ± 0.51 / 2.55 ± 0.36@@5.88,-@@-1,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0,-@@0
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,-@@100,395881664.0,50368.0,8192,✓,✗,50.04 ± 4.89 / 74.04 ± 2.73@@50.04,46.62 ± 1.37 / 55.79 ± 0.83@@46.62,4.00 ± 2.96 / 49.58 ± 2.31@@4.00,8.96 ± 1.60 / 4.39 ± 0.98@@8.96,-@@-1,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0,-@@0
fresh-electra-small,🔍,-@@100,13738755.0,32000.0,128,✓,✗,57.15 ± 1.11 / 77.80 ± 0.64@@57.15,0.82 ± 0.32 / 11.09 ± 0.84@@0.82,0.50 ± 0.98 / 33.62 ± 0.75@@0.50,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0,-@@0
fresh-xlm-roberta-base,🔍,-@@100,278885778.0,250002.0,512,✓,✗,46.61 ± 10.87 / 68.90 ± 10.82@@46.61,30.13 ± 2.32 / 40.61 ± 2.40@@30.13,2.04 ± 1.90 / 38.59 ± 4.17@@2.04,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0,-@@0
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,-@@100,278810882.0,251000.0,512,✓,✗,74.11 ± 2.57 / 86.27 ± 1.29@@74.11,79.82 ± 1.10 / 79.19 ± 1.03@@79.82,55.91 ± 4.87 / 75.72 ± 3.58@@55.91,11.18 ± 2.98 / 7.42 ± 2.27@@11.18,-@@-1,-@@-1,-@@-1,16.6.0.dev0@@160600,16.7.0.dev0@@160700,16.6.0.dev0@@160600,16.7.0.dev0@@160700,-@@0,-@@0,-@@0
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,-@@100,575922690.0,250300.0,512,✓,✗,66.62 ± 10.77 / 80.55 ± 8.55@@66.62,81.62 ± 0.79 / 81.15 ± 0.47@@81.62,20.06 ± 14.75 / 56.54 ± 9.65@@20.06,32.98 ± 1.03 / 25.02 ± 1.10@@32.98,-@@-1,-@@-1,-@@-1,16.6.0.dev0@@160600,16.7.0.dev0@@160700,16.6.0.dev0@@160600,16.7.0.dev0@@160700,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,-@@100,278044162.0,250002.0,512,✓,✗,76.53 ± 1.90 / 87.26 ± 1.26@@76.53,82.85 ± 0.79 / 83.17 ± 0.47@@82.85,40.01 ± 7.97 / 66.86 ± 4.11@@40.01,13.87 ± 3.22 / 9.21 ± 2.37@@13.87,-@@-1,-@@-1,-@@-1,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.7.0.dev0@@160700,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,-@@100,559890946.0,250002.0,512,✓,✗,79.36 ± 1.30 / 88.92 ± 0.83@@79.36,83.55 ± 0.79 / 83.09 ± 0.89@@83.55,42.33 ± 17.26 / 68.94 ± 8.99@@42.33,29.71 ± 1.19 / 20.93 ± 1.23@@29.71,-@@-1,-@@-1,-@@-1,16.6.0.dev0@@160600,16.7.0.dev0@@160700,16.6.0.dev0@@160600,16.7.0.dev0@@160700,-@@0,-@@0,-@@0
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,-@@100,140642306.0,256000.0,8192,✓,✗,59.68 ± 7.83 / 77.86 ± 6.00@@59.68,73.73 ± 0.90 / 76.86 ± 0.84@@73.73,40.28 ± 6.90 / 69.30 ± 3.69@@40.28,18.24 ± 1.23 / 11.82 ± 1.00@@18.24,-@@-1,-@@-1,-@@-1,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,-@@0,-@@0,-@@0
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,-@@100,395881664.0,50368.0,8192,✓,✗,39.22 ± 5.92 / 68.28 ± 3.41@@39.22,45.97 ± 2.28 / 54.68 ± 1.55@@45.97,-0.24 ± 3.86 / 38.82 ± 3.84@@-0.24,4.68 ± 0.58 / 2.86 ± 0.41@@4.68,-@@-1,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0,-@@0
