<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,~~~<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>~~~,,~~~<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>~~~,,<a id=13 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=14 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,~~~<a id=15 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>~~~,,<a id=17 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,,,
<a href='https://hf.co/ibm-granite/granite-7b-base'>ibm-granite/granite-7b-base</a>,🧠,3.73@@3.73,6738415616.0,32000.0,2048.0,✓,✗,16.98 ± 3.42 / 27.01 ± 3.17@@16.98,32.21 ± 1.63 / 31.19 ± 1.29@@32.21,36.62 ± 1.94 / 36.40 ± 2.17@@36.62,1.57 ± 1.20 / 41.68 ± 4.20@@1.57,0.97 ± 1.79 / 40.10 ± 4.50@@0.97,44.62 ± 2.11 / 26.28 ± 1.51@@44.62,55.91 ± 2.53 / 9.21 ± 1.23@@55.91,9.06 ± 1.75 / 30.53 ± 1.30@@9.06,0.31 ± 1.20 / 25.24 ± 1.12@@0.31,2.87 ± 0.81 / 21.93 ± 0.75@@2.87,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/google/gemma-7b-it'>google/gemma-7b-it</a>,📝,3.74@@3.74,8537680896.0,256000.0,8192.0,✗,✗,12.78 ± 4.44 / 29.97 ± 5.78@@12.78,48.31 ± 3.06 / 44.83 ± 2.23@@48.31,42.95 ± 2.10 / 39.68 ± 1.94@@42.95,5.15 ± 2.52 / 41.21 ± 4.34@@5.15,5.71 ± 2.74 / 42.53 ± 2.81@@5.71,24.63 ± 0.85 / 1.35 ± 0.43@@24.63,58.65 ± 0.60 / 8.29 ± 0.67@@58.65,4.93 ± 1.46 / 26.94 ± 0.91@@4.93,0.46 ± 1.43 / 25.31 ± 0.82@@0.46,2.35 ± 1.63 / 20.41 ± 0.87@@2.35,15.5.0@@150500,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.10.1.dev0@@151001,15.6.1@@150601
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B-Instruct'>HuggingFaceTB/SmolLM2-1.7B-Instruct</a>,📝,3.74@@3.74,1711376384.0,49152.0,8192.0,✓,✗,19.51 ± 1.52 / 25.26 ± 2.18@@19.51,31.19 ± 3.35 / 22.74 ± 2.46@@31.19,29.78 ± 2.65 / 22.13 ± 2.14@@29.78,5.28 ± 2.48 / 39.63 ± 3.12@@5.28,3.71 ± 1.04 / 40.82 ± 2.49@@3.71,36.15 ± 1.01 / 17.55 ± 0.97@@36.15,58.13 ± 0.48 / 8.84 ± 0.23@@58.13,8.63 ± 1.83 / 31.92 ± 1.15@@8.63,1.08 ± 1.43 / 26.04 ± 1.01@@1.08,1.67 ± 1.32 / 20.90 ± 1.22@@1.67,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/common-pile/comma-v0.1-1t'>common-pile/comma-v0.1-1t</a>,🧠,3.75@@3.75,7002656768.0,64256.0,16384.0,✓,✗,26.23 ± 1.48 / 44.15 ± 3.09@@26.23,42.95 ± 2.33 / 36.13 ± 3.47@@42.95,44.62 ± 1.78 / 36.14 ± 3.15@@44.62,1.88 ± 1.46 / 33.83 ± 0.57@@1.88,-0.07 ± 0.96 / 34.25 ± 1.66@@-0.07,32.96 ± 2.37 / 18.96 ± 1.48@@32.96,51.98 ± 2.08 / 6.81 ± 0.56@@51.98,3.23 ± 2.18 / 29.44 ± 0.59@@3.23,2.50 ± 0.99 / 26.37 ± 0.67@@2.50,0.57 ± 0.94 / 20.21 ± 0.73@@0.57,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/microsoft/Phi-4-mini-reasoning'>microsoft/Phi-4-mini-reasoning</a>,🤔,3.75@@3.75,3836021760.0,200064.0,131072.0,✓,✗,8.55 ± 3.59 / 34.00 ± 3.94@@8.55,53.15 ± 1.51 / 43.56 ± 1.48@@53.15,42.31 ± 1.87 / 36.03 ± 1.96@@42.31,5.36 ± 2.26 / 42.28 ± 5.74@@5.36,1.65 ± 2.32 / 39.73 ± 4.40@@1.65,11.01 ± 0.37 / 0.00 ± 0.00@@11.01,57.67 ± 0.16 / 4.79 ± 0.22@@57.67,12.51 ± 3.13 / 34.58 ± 2.20@@12.51,1.13 ± 0.95 / 26.04 ± 0.74@@1.13,21.82 ± 5.11 / 36.75 ± 3.95@@21.82,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.10.1.dev0@@151001,15.9.2@@150902
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m'>AI-Sweden-Models/gpt-sw3-356m</a>,🧠,3.79@@3.79,470607872.0,64000.0,2048.0,✓,✗,33.27 ± 2.90 / 44.57 ± 3.88@@33.27,30.01 ± 2.92 / 30.21 ± 3.17@@30.01,27.55 ± 5.28 / 26.84 ± 5.51@@27.55,0.31 ± 1.16 / 42.76 ± 2.73@@0.31,0.86 ± 1.46 / 38.31 ± 1.86@@0.86,34.55 ± 3.59 / 20.82 ± 2.53@@34.55,52.85 ± 2.66 / 7.48 ± 1.34@@52.85,0.25 ± 1.24 / 25.49 ± 1.13@@0.25,1.33 ± 1.93 / 26.48 ± 1.14@@1.33,-0.78 ± 1.21 / 19.34 ± 0.88@@-0.78,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.10.1.dev0@@151001,15.4.1@@150401
<a href='https://hf.co/utter-project/EuroVLM-1.7B-Preview'>utter-project/EuroVLM-1.7B-Preview</a>,📝,3.81@@3.81,2061162016.0,128000.0,?,✓,✗,23.60 ± 3.51 / 44.55 ± 3.97@@23.60,32.47 ± 3.70 / 31.92 ± 3.82@@32.47,29.72 ± 4.96 / 28.26 ± 4.63@@29.72,0.43 ± 1.81 / 45.78 ± 3.53@@0.43,-0.05 ± 1.55 / 45.06 ± 2.41@@-0.05,23.05 ± 1.16 / 0.00 ± 0.00@@23.05,59.51 ± 0.32 / 9.52 ± 0.27@@59.51,3.76 ± 1.51 / 29.94 ± 0.98@@3.76,0.02 ± 0.70 / 24.59 ± 0.47@@0.02,-0.81 ± 1.28 / 19.32 ± 0.57@@-0.81,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.10.1.dev0@@151001,15.9.2@@150902
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.81@@3.81,1235814400.0,128256.0,131073.0,✓,✗,29.50 ± 4.18 / 49.19 ± 4.59@@29.50,30.54 ± 3.75 / 29.88 ± 3.25@@30.54,31.34 ± 4.72 / 30.46 ± 4.56@@31.34,-0.13 ± 1.28 / 37.46 ± 3.25@@-0.13,0.02 ± 1.75 / 39.49 ± 4.41@@0.02,34.02 ± 8.33 / 19.59 ± 5.61@@34.02,53.31 ± 0.98 / 7.37 ± 0.54@@53.31,1.94 ± 1.35 / 28.31 ± 1.69@@1.94,-1.62 ± 1.12 / 25.01 ± 0.92@@-1.62,1.62 ± 1.55 / 20.43 ± 0.77@@1.62,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.81@@3.81,999885952.0,262144.0,32768.0,✓,✗,19.54 ± 3.54 / 33.20 ± 3.27@@19.54,42.04 ± 2.26 / 43.25 ± 2.35@@42.04,40.73 ± 2.59 / 42.03 ± 2.55@@40.73,-0.12 ± 1.31 / 45.12 ± 2.20@@-0.12,1.93 ± 1.54 / 43.31 ± 3.05@@1.93,43.66 ± 4.15 / 25.46 ± 2.78@@43.66,51.07 ± 3.40 / 7.89 ± 1.19@@51.07,0.13 ± 1.10 / 24.17 ± 0.51@@0.13,-0.04 ± 0.93 / 26.02 ± 0.65@@-0.04,0.83 ± 1.24 / 19.87 ± 0.52@@0.83,15.5.0@@150500,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.10.1.dev0@@151001,15.6.1@@150601
<a href='https://hf.co/Qwen/Qwen1.5-1.8B-Chat'>Qwen/Qwen1.5-1.8B-Chat</a>,📝,3.82@@3.82,1836828672.0,151936.0,32768.0,✗,✗,19.85 ± 1.97 / 35.75 ± 1.74@@19.85,26.99 ± 3.92 / 24.61 ± 2.74@@26.99,25.74 ± 3.76 / 24.51 ± 2.96@@25.74,1.96 ± 1.33 / 44.22 ± 2.93@@1.96,-0.01 ± 1.39 / 39.57 ± 2.97@@-0.01,31.16 ± 3.40 / 16.33 ± 2.17@@31.16,55.08 ± 0.83 / 8.11 ± 0.35@@55.08,9.28 ± 0.94 / 32.50 ± 0.87@@9.28,-0.69 ± 0.67 / 24.70 ± 0.47@@-0.69,15.29 ± 1.10 / 31.66 ± 0.82@@15.29,11.0.0@@110000,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.5.0@@120500,12.5.0@@120500,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/timpal0l/Mistral-7B-v0.1-flashback-v2'>timpal0l/Mistral-7B-v0.1-flashback-v2</a>,📝,3.85@@3.85,7241732096.0,32000.0,4096.0,✓,✗,26.69 ± 1.66 / 35.07 ± 0.59@@26.69,33.43 ± 2.40 / 26.66 ± 1.27@@33.43,38.42 ± 2.33 / 28.05 ± 2.45@@38.42,-0.15 ± 1.47 / 34.38 ± 1.57@@-0.15,0.33 ± 0.96 / 35.58 ± 2.43@@0.33,31.57 ± 3.56 / 0.70 ± 1.16@@31.57,49.93 ± 4.70 / 7.45 ± 1.56@@49.93,2.17 ± 1.65 / 28.91 ± 2.52@@2.17,-0.03 ± 0.87 / 25.14 ± 0.46@@-0.03,1.33 ± 2.00 / 20.43 ± 1.56@@1.33,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-instruct'>ibm-granite/granite-3.0-1b-a400m-instruct</a>,📝,3.86@@3.86,1334628352.0,49155.0,4096.0,✓,✗,19.55 ± 3.00 / 40.67 ± 3.28@@19.55,36.99 ± 2.08 / 28.69 ± 2.20@@36.99,37.27 ± 1.09 / 27.84 ± 2.23@@37.27,1.95 ± 1.15 / 43.75 ± 3.47@@1.95,2.31 ± 0.84 / 46.79 ± 2.89@@2.31,19.74 ± 2.82 / 7.33 ± 1.88@@19.74,56.69 ± 1.19 / 9.12 ± 0.79@@56.69,1.81 ± 1.04 / 26.16 ± 0.75@@1.81,1.51 ± 1.20 / 26.48 ± 0.85@@1.51,0.48 ± 1.24 / 20.66 ± 0.88@@0.48,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B'>HuggingFaceTB/SmolLM2-1.7B</a>,🧠,3.86@@3.86,1711376384.0,49152.0,8192.0,✓,✗,18.18 ± 2.67 / 22.99 ± 2.95@@18.18,25.38 ± 4.01 / 22.62 ± 2.70@@25.38,26.75 ± 2.62 / 25.82 ± 2.19@@26.75,0.24 ± 1.32 / 34.05 ± 0.87@@0.24,-0.85 ± 1.10 / 33.12 ± 0.34@@-0.85,25.84 ± 3.61 / 14.25 ± 1.51@@25.84,56.71 ± 1.53 / 9.74 ± 1.00@@56.71,8.73 ± 1.81 / 29.29 ± 1.20@@8.73,0.12 ± 1.37 / 25.68 ± 0.86@@0.12,5.61 ± 1.08 / 21.65 ± 0.74@@5.61,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/Qwen/Qwen1.5-1.8B'>Qwen/Qwen1.5-1.8B</a>,📝,3.91@@3.91,1836828672.0,151936.0,32768.0,✓,✗,22.82 ± 3.11 / 43.88 ± 3.10@@22.82,12.10 ± 5.58 / 12.85 ± 4.80@@12.10,13.42 ± 6.02 / 13.82 ± 5.16@@13.42,2.70 ± 2.16 / 47.68 ± 3.18@@2.70,2.21 ± 1.46 / 42.80 ± 4.36@@2.21,30.78 ± 3.64 / 16.31 ± 2.22@@30.78,54.48 ± 1.91 / 8.22 ± 0.70@@54.48,6.53 ± 2.09 / 27.63 ± 1.69@@6.53,2.33 ± 1.56 / 25.62 ± 1.25@@2.33,2.87 ± 1.09 / 21.57 ± 1.16@@2.87,10.0.1@@100001,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/ibm-granite/granite-3b-code-base-2k'>ibm-granite/granite-3b-code-base-2k</a>,🧠,3.93@@3.93,3482503680.0,49152.0,2048.0,✓,✗,20.96 ± 1.46 / 32.74 ± 0.88@@20.96,56.65 ± 2.93 / 51.59 ± 2.64@@56.65,53.19 ± 1.23 / 48.88 ± 1.08@@53.19,5.02 ± 2.77 / 45.10 ± 5.01@@5.02,3.21 ± 1.89 / 44.06 ± 4.58@@3.21,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,49.25 ± 4.27 / 9.07 ± 1.22@@49.25,2.80 ± 0.99 / 29.73 ± 0.74@@2.80,3.31 ± 1.21 / 26.66 ± 0.57@@3.31,4.14 ± 1.33 / 22.43 ± 1.27@@4.14,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/mhenrichsen/danskgpt-tiny'>mhenrichsen/danskgpt-tiny</a>,🧠,3.94@@3.94,1100048384.0,32000.0,2048.0,✓,✗,18.09 ± 6.14 / 31.83 ± 6.77@@18.09,27.37 ± 6.89 / 27.19 ± 7.19@@27.37,27.59 ± 6.34 / 28.03 ± 6.94@@27.59,-0.19 ± 1.93 / 41.38 ± 3.18@@-0.19,-0.80 ± 0.89 / 40.66 ± 3.78@@-0.80,16.14 ± 2.48 / 5.84 ± 1.36@@16.14,56.77 ± 2.04 / 9.18 ± 1.21@@56.77,6.92 ± 2.15 / 26.33 ± 0.75@@6.92,1.89 ± 0.85 / 25.43 ± 0.83@@1.89,-0.38 ± 1.87 / 19.47 ± 0.96@@-0.38,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,12.5.1@@120501,11.0.0@@110000,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/RuterNorway/Llama-2-7b-chat-norwegian'>RuterNorway/Llama-2-7b-chat-norwegian</a>,📝,3.95@@3.95,?,32000.0,4096.0,✗,✗,12.22 ± 1.17 / 23.50 ± 3.03@@12.22,21.04 ± 2.63 / 20.44 ± 2.47@@21.04,18.71 ± 2.67 / 19.91 ± 2.89@@18.71,-1.18 ± 1.40 / 35.70 ± 2.67@@-1.18,0.36 ± 1.28 / 37.66 ± 4.07@@0.36,50.11 ± 1.80 / 26.86 ± 1.65@@50.11,53.49 ± 5.64 / 9.38 ± 1.34@@53.49,2.79 ± 1.88 / 24.57 ± 2.19@@2.79,0.05 ± 0.93 / 25.48 ± 0.66@@0.05,-0.12 ± 2.01 / 19.94 ± 0.98@@-0.12,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,11.0.0@@110000,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.96@@3.96,2611528704.0,128000.0,4096.0,✓,✗,-3.61 ± 3.27 / 18.39 ± 3.75@@-3.61,18.85 ± 3.65 / 18.45 ± 2.76@@18.85,21.45 ± 3.36 / 20.41 ± 3.19@@21.45,2.12 ± 1.89 / 41.08 ± 2.86@@2.12,0.75 ± 2.21 / 36.66 ± 3.45@@0.75,51.11 ± 2.58 / 27.68 ± 3.15@@51.11,60.48 ± 0.24 / 9.16 ± 0.23@@60.48,-0.14 ± 0.58 / 30.37 ± 0.65@@-0.14,-0.92 ± 0.98 / 25.04 ± 0.82@@-0.92,-1.69 ± 1.70 / 18.92 ± 1.14@@-1.69,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.98@@3.98,2611528704.0,128000.0,4096.0,✓,✗,2.11 ± 2.41 / 20.38 ± 3.41@@2.11,7.78 ± 3.33 / 9.08 ± 2.59@@7.78,18.39 ± 5.38 / 18.66 ± 4.78@@18.39,-0.07 ± 0.88 / 35.25 ± 2.01@@-0.07,0.63 ± 1.56 / 37.56 ± 2.50@@0.63,48.77 ± 2.54 / 29.71 ± 2.17@@48.77,56.88 ± 2.76 / 10.74 ± 1.95@@56.88,5.95 ± 1.59 / 25.15 ± 0.68@@5.95,-0.51 ± 0.75 / 24.95 ± 0.59@@-0.51,0.82 ± 1.66 / 20.45 ± 1.26@@0.82,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/HPLT/gpt-7b-nordic-prerelease'>HPLT/gpt-7b-nordic-prerelease</a>,🧠,3.99@@3.99,7550013440.0,131072.0,4096.0,✓,✗,17.44 ± 3.49 / 35.51 ± 4.10@@17.44,20.25 ± 6.26 / 20.45 ± 5.54@@20.25,28.99 ± 5.03 / 27.50 ± 4.36@@28.99,3.20 ± 1.84 / 34.58 ± 0.97@@3.20,2.61 ± 1.80 / 34.49 ± 1.46@@2.61,40.73 ± 3.86 / 21.50 ± 2.60@@40.73,49.59 ± 1.68 / 5.67 ± 0.54@@49.59,0.81 ± 0.72 / 24.20 ± 0.46@@0.81,0.38 ± 1.44 / 26.22 ± 0.50@@0.38,-0.61 ± 1.22 / 19.76 ± 0.49@@-0.61,12.3.2@@120302,12.5.2@@120502,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/ibm-granite/granite-3b-code-instruct-2k'>ibm-granite/granite-3b-code-instruct-2k</a>,📝,3.99@@3.99,3482503680.0,49152.0,2048.0,✓,✗,17.59 ± 1.86 / 22.82 ± 2.09@@17.59,54.03 ± 2.42 / 50.40 ± 2.72@@54.03,53.25 ± 1.52 / 49.16 ± 1.73@@53.25,1.78 ± 1.84 / 35.16 ± 1.38@@1.78,1.77 ± 2.05 / 34.83 ± 1.27@@1.77,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,49.26 ± 4.30 / 8.81 ± 0.74@@49.26,2.14 ± 1.06 / 28.56 ± 0.98@@2.14,0.89 ± 1.36 / 25.73 ± 0.87@@0.89,6.37 ± 1.05 / 23.96 ± 0.67@@6.37,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.99@@3.99,3211926528.0,65536.0,4096.0,✓,✗,18.74 ± 2.86 / 27.39 ± 3.91@@18.74,28.82 ± 3.76 / 28.03 ± 3.72@@28.82,27.81 ± 4.34 / 26.00 ± 4.14@@27.81,-0.46 ± 1.39 / 36.22 ± 3.32@@-0.46,-0.84 ± 1.32 / 37.42 ± 3.48@@-0.84,23.98 ± 3.22 / 14.06 ± 1.93@@23.98,53.53 ± 1.41 / 7.98 ± 0.87@@53.53,0.65 ± 1.38 / 24.35 ± 0.72@@0.65,0.34 ± 0.64 / 26.14 ± 0.59@@0.34,-0.60 ± 1.34 / 19.62 ± 0.78@@-0.60,14.1.2@@140102,14.0.4@@140004,14.0.4@@140004,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-base'>ibm-granite/granite-3.0-1b-a400m-base</a>,🧠,3.99@@3.99,1384956928.0,49152.0,4096.0,✓,✗,17.59 ± 2.80 / 35.34 ± 4.36@@17.59,31.16 ± 1.45 / 30.20 ± 1.07@@31.16,29.73 ± 2.46 / 28.89 ± 2.68@@29.73,1.07 ± 1.90 / 44.05 ± 3.72@@1.07,1.59 ± 1.56 / 41.39 ± 3.86@@1.59,14.48 ± 2.08 / 6.92 ± 0.87@@14.48,55.43 ± 1.50 / 8.39 ± 0.75@@55.43,-0.16 ± 0.82 / 24.42 ± 0.45@@-0.16,-0.28 ± 0.43 / 25.94 ± 0.67@@-0.28,-0.08 ± 0.63 / 19.76 ± 0.59@@-0.08,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/infly/OpenCoder-1.5B-Instruct'>infly/OpenCoder-1.5B-Instruct</a>,📝,4.00@@4.00,1905650880.0,96640.0,4096.0,✗,✗,3.13 ± 1.68 / 12.21 ± 3.26@@3.13,45.29 ± 4.14 / 38.23 ± 4.49@@45.29,44.59 ± 1.70 / 39.83 ± 3.34@@44.59,1.69 ± 1.69 / 39.45 ± 3.76@@1.69,1.29 ± 1.29 / 36.56 ± 2.27@@1.29,21.24 ± 2.22 / 8.06 ± 1.75@@21.24,52.11 ± 1.24 / 5.27 ± 0.69@@52.11,0.82 ± 1.29 / 25.08 ± 1.08@@0.82,-0.22 ± 0.98 / 25.39 ± 0.57@@-0.22,0.35 ± 1.60 / 19.26 ± 0.65@@0.35,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,4.01@@4.01,1195468800.0,65536.0,2048.0,✓,✗,18.31 ± 4.60 / 36.92 ± 5.35@@18.31,38.53 ± 1.97 / 37.10 ± 3.03@@38.53,38.90 ± 2.22 / 37.86 ± 2.55@@38.90,-0.13 ± 0.55 / 33.43 ± 0.23@@-0.13,0.77 ± 1.22 / 33.80 ± 0.25@@0.77,10.27 ± 3.67 / 6.00 ± 2.35@@10.27,49.97 ± 2.79 / 7.20 ± 0.84@@49.97,1.81 ± 1.50 / 28.37 ± 1.40@@1.81,0.99 ± 1.12 / 25.85 ± 0.62@@0.99,0.74 ± 1.29 / 20.25 ± 1.14@@0.74,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.10.1.dev0@@151001,15.4.1@@150401
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m-instruct'>AI-Sweden-Models/gpt-sw3-126m-instruct</a>,📝,4.09@@4.09,186112512.0,64000.0,2048.0,✓,✗,9.29 ± 3.13 / 21.97 ± 4.69@@9.29,26.91 ± 2.14 / 28.33 ± 2.28@@26.91,29.90 ± 1.20 / 30.89 ± 1.44@@29.90,0.00 ± 0.00 / 33.30 ± 0.21@@0.00,0.00 ± 0.00 / 32.97 ± 0.25@@0.00,9.58 ± 0.66 / 0.68 ± 0.33@@9.58,57.17 ± 0.83 / 7.22 ± 0.36@@57.17,-1.05 ± 1.68 / 24.35 ± 1.21@@-1.05,-0.64 ± 0.88 / 25.63 ± 0.94@@-0.64,-0.86 ± 1.98 / 19.40 ± 1.06@@-0.86,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.10.1.dev0@@151001,15.4.1@@150401
