<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,~~~<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>~~~,,~~~<a id=12 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>~~~,,<a id=14 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=15 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,~~~<a id=16 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>~~~,,<a id=18 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,,,
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct'>AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct</a>,📝,3.24@@3.24,12.9,7111057408.0,64000.0,2048.0,✓,✗,34.39 ± 5.34 / 50.45 ± 6.08@@34.39,24.67 ± 1.69 / 24.58 ± 1.95@@24.67,29.03 ± 2.12 / 29.83 ± 2.15@@29.03,2.42 ± 1.83 / 35.49 ± 2.63@@2.42,5.11 ± 2.68 / 38.37 ± 3.31@@5.11,68.98 ± 2.23 / 42.52 ± 2.05@@68.98,64.07 ± 0.86 / 17.41 ± 0.90@@64.07,8.16 ± 1.12 / 27.13 ± 0.73@@8.16,0.75 ± 0.50 / 25.70 ± 0.71@@0.75,5.59 ± 1.48 / 22.47 ± 1.08@@5.59,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/meta-llama/Llama-2-7b-chat-hf'>meta-llama/Llama-2-7b-chat-hf</a>,📝,3.25@@3.25,?,6738417664.0,32000.0,4096.0,✓,✗,29.62 ± 0.75 / 37.49 ± 0.65@@29.62,45.09 ± 1.31 / 30.77 ± 1.10@@45.09,46.82 ± 1.13 / 33.02 ± 1.37@@46.82,7.63 ± 2.95 / 46.45 ± 5.09@@7.63,4.60 ± 1.36 / 45.42 ± 3.49@@4.60,49.83 ± 1.51 / 27.66 ± 1.16@@49.83,63.59 ± 0.40 / 14.15 ± 0.70@@63.59,7.53 ± 1.20 / 29.29 ± 1.53@@7.53,0.02 ± 1.05 / 25.12 ± 0.49@@0.02,4.91 ± 1.16 / 23.24 ± 0.73@@4.91,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,3.25@@3.25,14.14,7241748480.0,32002.0,32768.0,✗,✗,29.10 ± 1.17 / 34.27 ± 1.06@@29.10,50.40 ± 1.97 / 37.49 ± 2.22@@50.40,52.35 ± 1.91 / 38.35 ± 2.37@@52.35,7.09 ± 2.15 / 38.81 ± 1.96@@7.09,2.24 ± 1.42 / 36.42 ± 1.35@@2.24,36.61 ± 2.08 / 0.23 ± 0.09@@36.61,61.44 ± 0.34 / 12.22 ± 0.49@@61.44,16.99 ± 1.35 / 37.93 ± 0.82@@16.99,0.35 ± 1.07 / 25.58 ± 0.78@@0.35,17.04 ± 1.09 / 32.67 ± 0.93@@17.04,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google/gemma-2-2b'>google/gemma-2-2b</a>,🧠,3.25@@3.25,?,2614341888.0,256000.0,8192.0,✓,✗,30.69 ± 2.38 / 46.62 ± 3.15@@30.69,22.34 ± 3.05 / 21.43 ± 2.46@@22.34,24.34 ± 3.41 / 24.35 ± 2.91@@24.34,5.01 ± 1.07 / 39.37 ± 2.96@@5.01,5.36 ± 1.86 / 44.84 ± 3.99@@5.36,61.26 ± 4.56 / 40.04 ± 4.86@@61.26,59.91 ± 2.98 / 13.94 ± 2.16@@59.91,16.14 ± 0.57 / 35.67 ± 1.03@@16.14,-2.62 ± 1.09 / 23.96 ± 0.63@@-2.62,31.89 ± 1.72 / 42.22 ± 1.45@@31.89,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/norallm/normistral-7b-warm'>norallm/normistral-7b-warm</a>,🧠,3.28@@3.28,?,7248023552.0,32768.0,2048.0,✓,✗,27.05 ± 3.33 / 45.30 ± 3.46@@27.05,42.29 ± 4.36 / 31.45 ± 1.88@@42.29,46.29 ± 3.44 / 35.99 ± 4.20@@46.29,1.63 ± 2.58 / 38.29 ± 4.05@@1.63,2.57 ± 1.78 / 40.92 ± 4.00@@2.57,61.85 ± 3.07 / 39.18 ± 2.84@@61.85,62.81 ± 1.69 / 17.08 ± 1.49@@62.81,6.93 ± 1.65 / 27.57 ± 0.87@@6.93,0.52 ± 0.72 / 25.66 ± 0.46@@0.52,1.32 ± 1.32 / 20.98 ± 0.76@@1.32,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-1.3b-instruct'>AI-Sweden-Models/gpt-sw3-1.3b-instruct</a>,📝,3.32@@3.32,1.11,1444532224.0,64000.0,2048.0,✓,✗,35.58 ± 2.13 / 44.49 ± 2.52@@35.58,33.08 ± 2.22 / 34.51 ± 2.24@@33.08,38.28 ± 2.63 / 40.50 ± 2.72@@38.28,0.82 ± 1.46 / 34.78 ± 1.54@@0.82,1.43 ± 1.70 / 34.19 ± 1.10@@1.43,58.71 ± 1.63 / 36.06 ± 1.76@@58.71,63.11 ± 0.71 / 15.22 ± 1.02@@63.11,3.36 ± 0.98 / 27.41 ± 0.64@@3.36,-0.77 ± 0.72 / 25.05 ± 0.53@@-0.77,-2.66 ± 1.28 / 19.25 ± 0.63@@-2.66,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/LumiOpen/Viking-33B'>LumiOpen/Viking-33B1000B</a>,🧠,3.32@@3.32,?,33119034368.0,131072.0,4096.0,✓,✗,39.13 ± 2.34 / 58.34 ± 2.18@@39.13,40.34 ± 1.67 / 30.34 ± 2.73@@40.34,42.29 ± 2.53 / 33.71 ± 2.52@@42.29,6.37 ± 1.38 / 43.26 ± 4.20@@6.37,3.94 ± 1.54 / 44.61 ± 3.87@@3.94,59.48 ± 2.70 / 38.26 ± 3.10@@59.48,57.07 ± 2.39 / 10.99 ± 2.20@@57.07,1.09 ± 0.99 / 28.96 ± 0.90@@1.09,-1.61 ± 1.21 / 24.91 ± 1.05@@-1.61,0.52 ± 1.39 / 20.05 ± 0.76@@0.52,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/NorwAI/NorwAI-Mistral-7B-instruct'>NorwAI/NorwAI-Mistral-7B-instruct</a>,📝,3.34@@3.34,?,7536586752.0,67993.0,3969.0,✗,✗,47.78 ± 3.12 / 64.33 ± 2.80@@47.78,27.49 ± 2.13 / 24.26 ± 1.41@@27.49,32.33 ± 2.92 / 29.29 ± 2.05@@32.33,3.92 ± 1.56 / 45.78 ± 2.36@@3.92,4.27 ± 2.44 / 42.86 ± 3.51@@4.27,29.01 ± 1.18 / 2.46 ± 0.73@@29.01,62.75 ± 0.25 / 13.28 ± 0.27@@62.75,12.17 ± 1.88 / 33.96 ± 1.17@@12.17,0.81 ± 1.51 / 25.55 ± 0.69@@0.81,3.69 ± 1.44 / 22.75 ± 0.94@@3.69,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-instruct'>ibm-granite/granite-3.0-3b-a800m-instruct</a>,📝,3.35@@3.35,?,3374295552.0,49155.0,4096.0,✓,✗,19.95 ± 1.91 / 25.11 ± 2.48@@19.95,45.22 ± 2.31 / 35.94 ± 1.56@@45.22,46.46 ± 2.15 / 37.39 ± 3.27@@46.46,5.07 ± 0.85 / 46.57 ± 4.00@@5.07,2.20 ± 1.53 / 47.42 ± 2.51@@2.20,49.55 ± 1.40 / 28.10 ± 1.16@@49.55,60.92 ± 0.37 / 11.61 ± 0.60@@60.92,12.20 ± 0.99 / 30.81 ± 0.75@@12.20,-0.42 ± 1.04 / 25.24 ± 0.68@@-0.42,11.60 ± 1.07 / 27.81 ± 1.18@@11.60,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen2.5-Math-7B'>Qwen/Qwen2.5-Math-7B</a>,📝,3.35@@3.35,?,7615616512.0,152064.0,4096.0,✓,✗,27.21 ± 1.32 / 34.05 ± 1.33@@27.21,49.28 ± 1.08 / 29.20 ± 2.13@@49.28,49.53 ± 1.59 / 34.20 ± 2.37@@49.53,10.02 ± 2.53 / 47.17 ± 4.69@@10.02,7.25 ± 3.11 / 42.27 ± 4.81@@7.25,24.95 ± 4.50 / 3.04 ± 2.72@@24.95,57.13 ± 1.01 / 8.15 ± 0.64@@57.13,11.33 ± 1.09 / 34.99 ± 0.95@@11.33,1.38 ± 0.86 / 26.25 ± 0.62@@1.38,29.52 ± 1.41 / 43.11 ± 1.20@@29.52,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://ollama.com/library/gemma3:1b'>ollama_chat/gemma3:1b</a>,📝,3.35@@3.35,?,1000000000.0,262144.0,32768.0,✓,✗,33.32 ± 1.63 / 54.27 ± 1.23@@33.32,43.30 ± 2.44 / 36.52 ± 3.33@@43.30,41.84 ± 2.01 / 37.06 ± 2.60@@41.84,8.53 ± 0.82 / 51.33 ± 1.61@@8.53,7.14 ± 1.29 / 50.93 ± 1.90@@7.14,35.21 ± 1.16 / 15.60 ± 0.73@@35.21,62.03 ± 0.11 / 10.23 ± 0.19@@62.03,2.93 ± 1.07 / 25.21 ± 1.01@@2.93,0.34 ± 0.85 / 25.57 ± 0.62@@0.34,9.49 ± 1.54 / 26.84 ± 0.81@@9.49,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-research-v0.4'>openGPT-X/Teuken-7B-instruct-research-v0.4</a>,📝,3.38@@3.38,?,7452725248.0,250680.0,4096.0,✗,✗,16.02 ± 6.40 / 30.81 ± 5.11@@16.02,37.36 ± 1.61 / 24.19 ± 1.65@@37.36,42.83 ± 1.41 / 28.06 ± 1.69@@42.83,-0.08 ± 0.82 / 33.74 ± 0.41@@-0.08,2.29 ± 1.78 / 35.36 ± 1.11@@2.29,56.15 ± 1.66 / 31.60 ± 1.36@@56.15,61.93 ± 0.08 / 9.94 ± 0.21@@61.93,9.93 ± 1.13 / 28.90 ± 0.94@@9.93,-0.60 ± 1.29 / 23.98 ± 0.80@@-0.60,14.42 ± 1.19 / 28.73 ± 1.11@@14.42,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B</a>,🤔,3.39@@3.39,?,751632384.0,151936.0,40960.0,✓,✗,28.78 ± 1.57 / 46.47 ± 1.70@@28.78,32.27 ± 1.16 / 28.04 ± 1.38@@32.27,32.40 ± 1.61 / 27.43 ± 1.01@@32.40,9.61 ± 1.35 / 47.11 ± 1.11@@9.61,4.06 ± 2.23 / 47.43 ± 1.26@@4.06,37.90 ± 0.87 / 18.16 ± 0.59@@37.90,60.54 ± 0.20 / 9.62 ± 0.18@@60.54,6.58 ± 0.79 / 30.57 ± 0.62@@6.58,0.68 ± 1.03 / 25.68 ± 0.68@@0.68,21.91 ± 2.21 / 37.26 ± 1.79@@21.91,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-commercial-v0.4'>openGPT-X/Teuken-7B-instruct-commercial-v0.4</a>,📝,3.39@@3.39,?,7452725248.0,250680.0,4096.0,✓,✗,11.44 ± 6.41 / 28.94 ± 3.94@@11.44,38.88 ± 1.25 / 28.97 ± 1.64@@38.88,41.84 ± 1.56 / 31.87 ± 2.29@@41.84,6.46 ± 1.76 / 50.59 ± 1.97@@6.46,3.82 ± 1.61 / 48.38 ± 2.74@@3.82,55.25 ± 2.25 / 31.29 ± 1.98@@55.25,62.76 ± 0.26 / 13.35 ± 0.24@@62.76,8.86 ± 0.89 / 29.95 ± 0.72@@8.86,0.24 ± 0.98 / 25.18 ± 0.72@@0.24,15.59 ± 1.35 / 29.85 ± 1.11@@15.59,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-8B'>deepseek-ai/DeepSeek-R1-Distill-Llama-8B</a>,🤔,3.40@@3.40,?,8030261248.0,128256.0,131072.0,✓,✗,30.93 ± 2.25 / 52.24 ± 1.97@@30.93,48.29 ± 1.65 / 39.71 ± 1.64@@48.29,45.08 ± 1.34 / 37.12 ± 1.77@@45.08,4.22 ± 1.73 / 40.34 ± 1.40@@4.22,3.40 ± 1.69 / 39.21 ± 1.22@@3.40,21.69 ± 0.98 / 3.12 ± 0.56@@21.69,59.55 ± 0.42 / 5.43 ± 0.42@@59.55,8.68 ± 1.36 / 28.64 ± 0.98@@8.68,1.12 ± 0.91 / 26.21 ± 0.72@@1.12,22.07 ± 1.60 / 34.43 ± 1.02@@22.07,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/common-pile/comma-v0.1-2t'>common-pile/comma-v0.1-2t</a>,🧠,3.41@@3.41,?,7002656768.0,64256.0,16384.0,✓,✗,27.39 ± 2.15 / 47.23 ± 2.10@@27.39,45.76 ± 2.15 / 39.56 ± 2.63@@45.76,47.28 ± 1.33 / 39.18 ± 3.62@@47.28,1.77 ± 1.61 / 34.46 ± 1.43@@1.77,1.95 ± 1.35 / 37.86 ± 4.48@@1.95,50.57 ± 3.28 / 30.27 ± 2.67@@50.57,57.35 ± 0.79 / 10.47 ± 0.55@@57.35,7.71 ± 1.09 / 31.27 ± 0.65@@7.71,-0.48 ± 0.83 / 25.13 ± 0.74@@-0.48,6.77 ± 1.62 / 24.58 ± 1.38@@6.77,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct</a>,🤔,3.41@@3.41,?,7504568320.0,128167.0,32768.0,✓,✗,36.04 ± 0.81 / 56.20 ± 0.85@@36.04,46.19 ± 2.37 / 37.92 ± 2.48@@46.19,40.23 ± 2.83 / 34.28 ± 3.17@@40.23,11.39 ± 1.57 / 55.47 ± 0.84@@11.39,7.43 ± 1.65 / 53.59 ± 0.89@@7.43,34.96 ± 0.67 / 0.00 ± 0.00@@34.96,59.04 ± 0.13 / 5.85 ± 0.66@@59.04,0.00 ± 0.00 / 24.16 ± 0.48@@0.00,0.00 ± 0.00 / 25.95 ± 0.67@@0.00,0.00 ± 0.00 / 19.81 ± 0.56@@0.00,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.42@@3.42,?,2424375168.0,99000.0,28723.0,✗,✗,30.00 ± 1.75 / 52.29 ± 1.67@@30.00,36.12 ± 1.92 / 28.34 ± 2.10@@36.12,35.31 ± 1.30 / 28.60 ± 2.11@@35.31,5.45 ± 1.38 / 45.14 ± 2.09@@5.45,4.99 ± 1.92 / 46.48 ± 2.98@@4.99,36.11 ± 2.50 / 8.96 ± 2.63@@36.11,58.91 ± 0.28 / 8.87 ± 0.14@@58.91,7.41 ± 0.83 / 31.81 ± 1.07@@7.41,1.28 ± 1.73 / 25.66 ± 1.15@@1.28,18.36 ± 2.24 / 33.20 ± 1.99@@18.36,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/DiscoResearch/DiscoLM-70b'>DiscoResearch/DiscoLM-70b</a>,🧠,3.45@@3.45,?,68977172480.0,32032.0,8192.0,✗,✗,31.93 ± 2.30 / 39.64 ± 3.27@@31.93,64.72 ± 1.74 / 50.67 ± 1.95@@64.72,65.12 ± 1.50 / 51.38 ± 3.87@@65.12,0.00 ± 0.00 / 33.30 ± 0.21@@0.00,0.31 ± 0.61 / 32.99 ± 0.26@@0.31,4.56 ± 2.37 / 0.20 ± 0.12@@4.56,50.40 ± 0.41 / 0.74 ± 0.02@@50.40,23.78 ± 4.77 / 39.33 ± 4.28@@23.78,0.00 ± 0.00 / 25.95 ± 0.67@@0.00,30.38 ± 9.25 / 39.66 ± 8.67@@30.38,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-7B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-7B</a>,🤔,3.45@@3.45,?,7615616512.0,152064.0,131072.0,✓,✗,21.02 ± 2.12 / 41.72 ± 1.90@@21.02,49.18 ± 1.67 / 36.56 ± 1.53@@49.18,47.26 ± 1.37 / 36.34 ± 1.05@@47.26,3.08 ± 2.76 / 40.27 ± 2.25@@3.08,1.95 ± 1.30 / 40.46 ± 1.41@@1.95,34.95 ± 0.81 / 13.84 ± 0.74@@34.95,58.21 ± 0.27 / 6.43 ± 0.11@@58.21,8.53 ± 1.33 / 30.27 ± 1.03@@8.53,1.77 ± 1.25 / 26.40 ± 0.80@@1.77,17.85 ± 3.00 / 33.25 ± 2.60@@17.85,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/HPLT/gpt-33b-nordic-prerelease'>HPLT/gpt-33b-nordic-prerelease</a>,🧠,3.46@@3.46,?,33119034368.0,131072.0,4099.0,✓,✗,38.88 ± 4.12 / 54.92 ± 4.66@@38.88,31.38 ± 5.44 / 24.32 ± 2.75@@31.38,37.84 ± 4.65 / 29.35 ± 4.10@@37.84,3.41 ± 2.16 / 35.53 ± 2.75@@3.41,3.11 ± 1.55 / 39.80 ± 4.20@@3.11,51.24 ± 2.87 / 30.39 ± 2.51@@51.24,55.01 ± 1.93 / 8.21 ± 0.98@@55.01,0.25 ± 0.86 / 27.89 ± 0.52@@0.25,-1.39 ± 0.86 / 24.87 ± 0.44@@-1.39,-0.16 ± 0.92 / 20.60 ± 0.81@@-0.16,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-base'>ibm-granite/granite-3.0-3b-a800m-base</a>,🧠,3.48@@3.48,?,3374286336.0,49152.0,4096.0,✓,✗,24.76 ± 1.25 / 31.92 ± 1.68@@24.76,41.10 ± 2.29 / 30.80 ± 3.33@@41.10,41.31 ± 2.54 / 30.37 ± 2.76@@41.31,0.13 ± 1.12 / 35.90 ± 2.84@@0.13,0.11 ± 0.35 / 35.00 ± 1.58@@0.11,42.95 ± 2.68 / 23.95 ± 1.58@@42.95,60.07 ± 1.43 / 11.42 ± 1.89@@60.07,5.01 ± 1.30 / 28.35 ± 0.96@@5.01,-1.88 ± 1.29 / 24.72 ± 0.93@@-1.88,2.24 ± 1.66 / 21.39 ± 0.95@@2.24,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/BSC-LT/salamandra-2b-instruct'>BSC-LT/salamandra-2b-instruct</a>,📝,3.51@@3.51,?,2253490176.0,256000.0,8192.0,✓,✗,21.09 ± 2.64 / 23.43 ± 2.78@@21.09,35.70 ± 2.94 / 35.05 ± 2.07@@35.70,34.31 ± 3.66 / 34.16 ± 3.62@@34.31,-1.16 ± 1.47 / 44.32 ± 3.65@@-1.16,-1.04 ± 1.53 / 45.99 ± 3.22@@-1.04,59.03 ± 0.73 / 34.39 ± 1.26@@59.03,59.06 ± 0.55 / 10.25 ± 0.44@@59.06,4.72 ± 2.19 / 27.12 ± 0.69@@4.72,1.16 ± 0.95 / 25.00 ± 0.59@@1.16,-1.76 ± 1.40 / 18.82 ± 0.96@@-1.76,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/infly/OpenCoder-8B-Base'>infly/OpenCoder-8B-Base</a>,📝,3.53@@3.53,?,7771263040.0,96640.0,8192.0,✓,✗,18.69 ± 3.02 / 31.08 ± 2.19@@18.69,57.85 ± 1.86 / 32.68 ± 2.80@@57.85,56.67 ± 1.53 / 35.26 ± 4.42@@56.67,2.87 ± 1.36 / 39.49 ± 2.67@@2.87,2.36 ± 1.70 / 41.98 ± 3.66@@2.36,38.91 ± 3.68 / 6.09 ± 3.56@@38.91,53.25 ± 2.19 / 7.03 ± 0.74@@53.25,3.88 ± 1.81 / 27.98 ± 1.11@@3.88,2.63 ± 1.81 / 26.06 ± 1.15@@2.63,3.46 ± 1.94 / 21.67 ± 1.44@@3.46,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-6.7b'>AI-Sweden-Models/gpt-sw3-6.7b</a>,🧠,3.53@@3.53,?,7111057408.0,64000.0,2048.0,✓,✗,18.23 ± 9.28 / 38.93 ± 6.44@@18.23,22.35 ± 7.84 / 23.89 ± 4.74@@22.35,21.98 ± 7.52 / 27.22 ± 4.97@@21.98,1.68 ± 1.35 / 39.93 ± 2.78@@1.68,2.49 ± 1.88 / 40.26 ± 3.23@@2.49,64.25 ± 3.13 / 41.80 ± 3.14@@64.25,60.38 ± 1.78 / 12.50 ± 1.62@@60.38,5.39 ± 2.12 / 27.69 ± 1.00@@5.39,0.26 ± 1.19 / 25.62 ± 0.90@@0.26,-1.53 ± 1.62 / 19.27 ± 1.17@@-1.53,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/LumiOpen/Viking-13B'>LumiOpen/Viking-13B</a>,🧠,3.53@@3.53,?,14030361600.0,131072.0,4096.0,✓,✗,28.54 ± 3.59 / 38.38 ± 3.10@@28.54,33.92 ± 5.16 / 25.36 ± 2.95@@33.92,27.79 ± 4.52 / 24.23 ± 2.54@@27.79,5.19 ± 1.55 / 39.93 ± 2.61@@5.19,2.85 ± 2.05 / 42.57 ± 3.24@@2.85,53.76 ± 4.10 / 34.68 ± 3.41@@53.76,55.71 ± 2.31 / 8.49 ± 1.22@@55.71,1.37 ± 0.68 / 25.76 ± 0.68@@1.37,-0.56 ± 1.19 / 25.82 ± 0.76@@-0.56,0.58 ± 1.64 / 20.24 ± 1.04@@0.58,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/ibm-granite/granite-7b-instruct'>ibm-granite/granite-7b-instruct</a>,📝,3.53@@3.53,?,6738481152.0,32008.0,4096.0,✓,✗,21.50 ± 2.19 / 36.73 ± 3.30@@21.50,37.73 ± 2.53 / 31.57 ± 3.65@@37.73,40.07 ± 1.68 / 35.25 ± 2.70@@40.07,0.86 ± 1.18 / 44.09 ± 2.96@@0.86,2.01 ± 1.11 / 41.46 ± 3.24@@2.01,48.70 ± 1.69 / 27.03 ± 1.40@@48.70,59.05 ± 0.69 / 11.70 ± 0.58@@59.05,0.16 ± 0.41 / 16.91 ± 0.40@@0.16,0.38 ± 0.74 / 24.02 ± 0.47@@0.38,0.00 ± 0.00 / 19.96 ± 0.95@@0.00,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-20b'>AI-Sweden-Models/gpt-sw3-20b</a>,🧠,3.53@@3.53,?,20918423552.0,64000.0,2048.0,✓,✗,5.41 ± 2.80 / 22.80 ± 0.69@@5.41,39.29 ± 3.14 / 30.53 ± 2.28@@39.29,36.01 ± 2.76 / 30.60 ± 1.97@@36.01,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,65.28 ± 3.34 / 42.63 ± 3.67@@65.28,59.49 ± 2.30 / 12.32 ± 2.03@@59.49,6.48 ± 1.23 / 30.77 ± 1.04@@6.48,2.73 ± 1.03 / 26.05 ± 0.57@@2.73,3.38 ± 1.98 / 20.80 ± 1.59@@3.38,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.54@@3.54,?,999885952.0,262144.0,32768.0,✓,✗,32.26 ± 3.75 / 51.86 ± 4.89@@32.26,41.65 ± 1.94 / 37.29 ± 3.14@@41.65,38.22 ± 1.89 / 35.72 ± 2.27@@38.22,9.88 ± 1.14 / 52.54 ± 1.67@@9.88,6.83 ± 1.51 / 51.66 ± 2.00@@6.83,14.72 ± 1.95 / 0.01 ± 0.02@@14.72,58.73 ± 0.45 / 8.65 ± 0.36@@58.73,4.66 ± 1.90 / 27.67 ± 1.04@@4.66,2.23 ± 1.21 / 26.84 ± 0.82@@2.23,6.63 ± 1.27 / 25.11 ± 0.90@@6.63,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-40b'>AI-Sweden-Models/gpt-sw3-40b</a>,🧠,3.54@@3.54,?,39926513664.0,64000.0,2048.0,✓,✗,2.69 ± 2.61 / 22.31 ± 0.73@@2.69,24.07 ± 5.59 / 19.09 ± 2.55@@24.07,26.67 ± 6.24 / 21.18 ± 2.80@@26.67,1.40 ± 1.44 / 33.59 ± 0.33@@1.40,0.42 ± 0.83 / 33.38 ± 0.32@@0.42,71.66 ± 3.34 / 48.78 ± 3.64@@71.66,61.58 ± 2.25 / 15.13 ± 2.44@@61.58,5.86 ± 1.22 / 28.66 ± 0.86@@5.86,0.89 ± 1.04 / 25.99 ± 0.63@@0.89,5.00 ± 1.53 / 22.67 ± 1.06@@5.00,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
