<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,~~~<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>~~~,,~~~<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>~~~,,<a id=13 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=14 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,~~~<a id=15 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>~~~,,<a id=17 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,,,
<a href='https://hf.co/ibm-granite/granite-3b-code-base-2k'>ibm-granite/granite-3b-code-base-2k</a>,🧠,3.89@@3.89,3482503680.0,49152.0,2048.0,✓,✗,20.96 ± 1.46 / 32.74 ± 0.88@@20.96,56.65 ± 2.93 / 51.59 ± 2.64@@56.65,53.19 ± 1.23 / 48.88 ± 1.08@@53.19,5.02 ± 2.77 / 45.10 ± 5.01@@5.02,3.21 ± 1.89 / 44.06 ± 4.58@@3.21,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,49.25 ± 4.27 / 9.07 ± 1.22@@49.25,2.80 ± 0.99 / 29.73 ± 0.74@@2.80,3.31 ± 1.21 / 26.66 ± 0.57@@3.31,4.14 ± 1.33 / 22.43 ± 1.27@@4.14,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/RuterNorway/Llama-2-7b-chat-norwegian'>RuterNorway/Llama-2-7b-chat-norwegian</a>,📝,3.91@@3.91,?,32000.0,4096.0,✗,✗,12.22 ± 1.17 / 23.50 ± 3.03@@12.22,21.04 ± 2.63 / 20.44 ± 2.47@@21.04,18.71 ± 2.67 / 19.91 ± 2.89@@18.71,-1.18 ± 1.40 / 35.70 ± 2.67@@-1.18,0.36 ± 1.28 / 37.66 ± 4.07@@0.36,50.11 ± 1.80 / 26.86 ± 1.65@@50.11,53.49 ± 5.64 / 9.38 ± 1.34@@53.49,2.79 ± 1.88 / 24.57 ± 2.19@@2.79,0.05 ± 0.93 / 25.48 ± 0.66@@0.05,-0.12 ± 2.01 / 19.94 ± 0.98@@-0.12,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,11.0.0@@110000,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.92@@3.92,2611528704.0,128000.0,4096.0,✓,✗,-3.61 ± 3.27 / 18.39 ± 3.75@@-3.61,18.85 ± 3.65 / 18.45 ± 2.76@@18.85,21.45 ± 3.36 / 20.41 ± 3.19@@21.45,2.12 ± 1.89 / 41.08 ± 2.86@@2.12,0.75 ± 2.21 / 36.66 ± 3.45@@0.75,51.11 ± 2.58 / 27.68 ± 3.15@@51.11,60.48 ± 0.24 / 9.16 ± 0.23@@60.48,-0.14 ± 0.58 / 30.37 ± 0.65@@-0.14,-0.92 ± 0.98 / 25.04 ± 0.82@@-0.92,-1.69 ± 1.70 / 18.92 ± 1.14@@-1.69,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.95@@3.95,2611528704.0,128000.0,4096.0,✓,✗,2.11 ± 2.41 / 20.38 ± 3.41@@2.11,7.78 ± 3.33 / 9.08 ± 2.59@@7.78,18.39 ± 5.38 / 18.66 ± 4.78@@18.39,-0.07 ± 0.88 / 35.25 ± 2.01@@-0.07,0.63 ± 1.56 / 37.56 ± 2.50@@0.63,48.77 ± 2.54 / 29.71 ± 2.17@@48.77,56.88 ± 2.76 / 10.74 ± 1.95@@56.88,5.95 ± 1.59 / 25.15 ± 0.68@@5.95,-0.51 ± 0.75 / 24.95 ± 0.59@@-0.51,0.82 ± 1.66 / 20.45 ± 1.26@@0.82,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.95@@3.95,3211926528.0,65536.0,4096.0,✓,✗,18.74 ± 2.86 / 27.39 ± 3.91@@18.74,28.82 ± 3.76 / 28.03 ± 3.72@@28.82,27.81 ± 4.34 / 26.00 ± 4.14@@27.81,-0.46 ± 1.39 / 36.22 ± 3.32@@-0.46,-0.84 ± 1.32 / 37.42 ± 3.48@@-0.84,23.98 ± 3.22 / 14.06 ± 1.93@@23.98,53.53 ± 1.41 / 7.98 ± 0.87@@53.53,0.65 ± 1.38 / 24.35 ± 0.72@@0.65,0.34 ± 0.64 / 26.14 ± 0.59@@0.34,-0.60 ± 1.34 / 19.62 ± 0.78@@-0.60,14.1.2@@140102,14.0.4@@140004,14.0.4@@140004,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/HPLT/gpt-7b-nordic-prerelease'>HPLT/gpt-7b-nordic-prerelease</a>,🧠,3.96@@3.96,7550013440.0,131072.0,4096.0,✓,✗,17.44 ± 3.49 / 35.51 ± 4.10@@17.44,20.25 ± 6.26 / 20.45 ± 5.54@@20.25,28.99 ± 5.03 / 27.50 ± 4.36@@28.99,3.20 ± 1.84 / 34.58 ± 0.97@@3.20,2.61 ± 1.80 / 34.49 ± 1.46@@2.61,40.73 ± 3.86 / 21.50 ± 2.60@@40.73,49.59 ± 1.68 / 5.67 ± 0.54@@49.59,0.81 ± 0.72 / 24.20 ± 0.46@@0.81,0.38 ± 1.44 / 26.22 ± 0.50@@0.38,-0.61 ± 1.22 / 19.76 ± 0.49@@-0.61,12.3.2@@120302,12.5.2@@120502,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/ibm-granite/granite-3b-code-instruct-2k'>ibm-granite/granite-3b-code-instruct-2k</a>,📝,3.96@@3.96,3482503680.0,49152.0,2048.0,✓,✗,17.59 ± 1.86 / 22.82 ± 2.09@@17.59,54.03 ± 2.42 / 50.40 ± 2.72@@54.03,53.25 ± 1.52 / 49.16 ± 1.73@@53.25,1.78 ± 1.84 / 35.16 ± 1.38@@1.78,1.77 ± 2.05 / 34.83 ± 1.27@@1.77,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,49.26 ± 4.30 / 8.81 ± 0.74@@49.26,2.14 ± 1.06 / 28.56 ± 0.98@@2.14,0.89 ± 1.36 / 25.73 ± 0.87@@0.89,6.37 ± 1.05 / 23.96 ± 0.67@@6.37,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.97@@3.97,1195468800.0,65536.0,2048.0,✓,✗,18.31 ± 4.60 / 36.92 ± 5.35@@18.31,38.53 ± 1.97 / 37.10 ± 3.03@@38.53,38.90 ± 2.22 / 37.86 ± 2.55@@38.90,-0.13 ± 0.55 / 33.43 ± 0.23@@-0.13,0.77 ± 1.22 / 33.80 ± 0.25@@0.77,10.27 ± 3.67 / 6.00 ± 2.35@@10.27,49.97 ± 2.79 / 7.20 ± 0.84@@49.97,1.81 ± 1.50 / 28.37 ± 1.40@@1.81,0.99 ± 1.12 / 25.85 ± 0.62@@0.99,0.74 ± 1.29 / 20.25 ± 1.14@@0.74,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.10.1.dev0@@151001,15.4.1@@150401
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-base'>ibm-granite/granite-3.0-1b-a400m-base</a>,🧠,3.97@@3.97,1384956928.0,49152.0,4096.0,✓,✗,17.59 ± 2.80 / 35.34 ± 4.36@@17.59,31.16 ± 1.45 / 30.20 ± 1.07@@31.16,29.73 ± 2.46 / 28.89 ± 2.68@@29.73,1.07 ± 1.90 / 44.05 ± 3.72@@1.07,1.59 ± 1.56 / 41.39 ± 3.86@@1.59,14.48 ± 2.08 / 6.92 ± 0.87@@14.48,55.43 ± 1.50 / 8.39 ± 0.75@@55.43,-0.16 ± 0.82 / 24.42 ± 0.45@@-0.16,-0.28 ± 0.43 / 25.94 ± 0.67@@-0.28,-0.08 ± 0.63 / 19.76 ± 0.59@@-0.08,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/infly/OpenCoder-1.5B-Instruct'>infly/OpenCoder-1.5B-Instruct</a>,📝,3.99@@3.99,1905650880.0,96640.0,4096.0,✗,✗,3.13 ± 1.68 / 12.21 ± 3.26@@3.13,45.29 ± 4.14 / 38.23 ± 4.49@@45.29,44.59 ± 1.70 / 39.83 ± 3.34@@44.59,1.69 ± 1.69 / 39.45 ± 3.76@@1.69,1.29 ± 1.29 / 36.56 ± 2.27@@1.29,21.24 ± 2.22 / 8.06 ± 1.75@@21.24,52.11 ± 1.24 / 5.27 ± 0.69@@52.11,0.82 ± 1.29 / 25.08 ± 1.08@@0.82,-0.22 ± 0.98 / 25.39 ± 0.57@@-0.22,0.35 ± 1.60 / 19.26 ± 0.65@@0.35,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m-instruct'>AI-Sweden-Models/gpt-sw3-126m-instruct</a>,📝,4.04@@4.04,186112512.0,64000.0,2048.0,✓,✗,9.29 ± 3.13 / 21.97 ± 4.69@@9.29,26.91 ± 2.14 / 28.33 ± 2.28@@26.91,29.90 ± 1.20 / 30.89 ± 1.44@@29.90,0.00 ± 0.00 / 33.30 ± 0.21@@0.00,0.00 ± 0.00 / 32.97 ± 0.25@@0.00,9.58 ± 0.66 / 0.68 ± 0.33@@9.58,57.17 ± 0.83 / 7.22 ± 0.36@@57.17,-1.05 ± 1.68 / 24.35 ± 1.21@@-1.05,-0.64 ± 0.88 / 25.63 ± 0.94@@-0.64,-0.86 ± 1.98 / 19.40 ± 1.06@@-0.86,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.10.1.dev0@@151001,15.4.1@@150401
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m-instruct'>AI-Sweden-Models/gpt-sw3-356m-instruct</a>,📝,4.06@@4.06,470607872.0,64000.0,2048.0,✓,✗,0.62 ± 1.22 / 17.46 ± 0.31@@0.62,19.94 ± 1.79 / 21.15 ± 1.92@@19.94,26.88 ± 1.67 / 28.76 ± 1.73@@26.88,0.21 ± 0.42 / 33.37 ± 0.29@@0.21,0.00 ± 0.00 / 32.97 ± 0.25@@0.00,22.37 ± 2.46 / 4.44 ± 1.77@@22.37,57.54 ± 0.80 / 7.40 ± 0.41@@57.54,2.59 ± 1.69 / 20.10 ± 1.85@@2.59,-0.15 ± 0.39 / 23.90 ± 0.47@@-0.15,0.77 ± 1.65 / 20.60 ± 1.09@@0.77,15.4.1@@150401,15.4.1@@150401,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.10.1.dev0@@151001,15.4.2@@150402
<a href='https://hf.co/Qwen/Qwen1.5-0.5B'>Qwen/Qwen1.5-0.5B</a>,📝,4.07@@4.07,619570176.0,151936.0,32768.0,✓,✗,6.31 ± 3.46 / 20.67 ± 2.69@@6.31,34.46 ± 2.01 / 33.09 ± 2.32@@34.46,33.41 ± 2.21 / 33.91 ± 2.33@@33.41,-1.59 ± 1.08 / 36.27 ± 3.71@@-1.59,0.61 ± 1.41 / 38.84 ± 5.10@@0.61,16.20 ± 1.93 / 5.95 ± 1.53@@16.20,49.88 ± 3.11 / 5.75 ± 0.88@@49.88,4.04 ± 2.13 / 26.27 ± 1.09@@4.04,-0.34 ± 0.61 / 24.56 ± 0.77@@-0.34,1.59 ± 1.12 / 20.96 ± 0.86@@1.59,10.0.1@@100001,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/PleIAs/Pleias-Nano'>PleIAs/Pleias-Nano</a>,🧠,4.09@@4.09,1195468800.0,65536.0,2048.0,✓,✗,22.22 ± 1.30 / 32.60 ± 1.49@@22.22,27.47 ± 4.87 / 27.10 ± 3.15@@27.47,23.82 ± 4.37 / 27.33 ± 3.71@@23.82,-2.06 ± 1.97 / 35.29 ± 1.70@@-2.06,-0.77 ± 1.41 / 35.74 ± 1.76@@-0.77,6.45 ± 2.25 / 3.24 ± 1.47@@6.45,49.84 ± 3.33 / 6.70 ± 0.85@@49.84,0.17 ± 1.34 / 26.47 ± 1.08@@0.17,0.60 ± 1.60 / 25.95 ± 0.57@@0.60,0.45 ± 1.21 / 19.92 ± 0.83@@0.45,14.1.2@@140102,14.0.4@@140004,14.0.4@@140004,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.16@@4.16,134515008.0,49152.0,8192.0,✓,✗,5.93 ± 5.21 / 25.16 ± 3.61@@5.93,26.10 ± 2.36 / 28.32 ± 2.00@@26.10,24.64 ± 1.47 / 26.92 ± 1.38@@24.64,-1.63 ± 1.21 / 36.19 ± 3.18@@-1.63,-0.52 ± 1.45 / 39.02 ± 4.50@@-0.52,2.42 ± 0.84 / 0.35 ± 0.26@@2.42,53.93 ± 2.55 / 6.70 ± 0.82@@53.93,1.23 ± 1.60 / 24.97 ± 0.66@@1.23,1.78 ± 1.22 / 25.60 ± 0.75@@1.78,0.80 ± 0.92 / 20.79 ± 0.90@@0.80,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.10.1.dev0@@151001,15.4.1@@150401
<a href='https://hf.co/Qwen/Qwen2.5-Math-1.5B'>Qwen/Qwen2.5-Math-1.5B</a>,📝,4.16@@4.16,1543714304.0,151936.0,4096.0,✓,✗,7.25 ± 2.47 / 17.79 ± 4.60@@7.25,26.30 ± 1.79 / 21.10 ± 2.42@@26.30,23.59 ± 1.75 / 18.89 ± 2.02@@23.59,0.19 ± 2.04 / 43.83 ± 4.54@@0.19,4.63 ± 1.62 / 47.77 ± 2.91@@4.63,8.65 ± 1.45 / 0.02 ± 0.02@@8.65,50.97 ± 2.10 / 5.42 ± 0.69@@50.97,2.60 ± 1.24 / 26.91 ± 0.80@@2.60,-3.88 ± 1.21 / 23.49 ± 0.65@@-3.88,4.83 ± 1.43 / 23.58 ± 1.04@@4.83,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.23@@4.23,134515008.0,49152.0,8192.0,✓,✗,2.75 ± 1.98 / 14.97 ± 3.93@@2.75,19.28 ± 2.04 / 20.84 ± 1.85@@19.28,19.21 ± 1.34 / 20.83 ± 1.43@@19.21,0.32 ± 1.37 / 36.40 ± 3.17@@0.32,-0.36 ± 1.30 / 37.19 ± 4.47@@-0.36,3.13 ± 0.47 / 0.06 ± 0.06@@3.13,55.63 ± 0.83 / 7.03 ± 0.48@@55.63,1.56 ± 1.37 / 24.10 ± 1.59@@1.56,1.13 ± 1.20 / 25.81 ± 0.82@@1.13,-0.79 ± 1.80 / 19.58 ± 1.08@@-0.79,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.10.1.dev0@@151001,15.4.1@@150401
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B</a>,🤔,4.24@@4.24,1777088000.0,151936.0,131072.0,✓,✗,9.26 ± 1.71 / 35.65 ± 1.56@@9.26,10.57 ± 1.66 / 9.99 ± 1.57@@10.57,12.24 ± 2.66 / 11.76 ± 2.41@@12.24,3.13 ± 2.19 / 47.13 ± 2.15@@3.13,2.24 ± 2.05 / 48.05 ± 1.52@@2.24,6.77 ± 0.52 / 1.00 ± 0.25@@6.77,53.19 ± 0.67 / 1.89 ± 0.14@@53.19,0.60 ± 1.31 / 24.31 ± 0.56@@0.60,0.40 ± 1.05 / 26.00 ± 0.69@@0.40,0.46 ± 2.34 / 20.18 ± 1.18@@0.46,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.24@@4.24,361821120.0,49152.0,8192.0,✓,✗,7.60 ± 2.24 / 26.47 ± 2.89@@7.60,20.37 ± 5.55 / 21.57 ± 3.57@@20.37,21.27 ± 5.10 / 22.34 ± 4.41@@21.27,1.31 ± 1.92 / 45.75 ± 3.36@@1.31,0.51 ± 1.81 / 38.71 ± 2.95@@0.51,10.53 ± 2.12 / 4.80 ± 1.18@@10.53,49.27 ± 1.15 / 7.39 ± 0.36@@49.27,1.24 ± 1.25 / 24.91 ± 0.97@@1.24,0.66 ± 0.77 / 26.01 ± 0.66@@0.66,-1.76 ± 2.13 / 18.87 ± 1.54@@-1.76,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.24@@4.24,361821120.0,49152.0,8192.0,✓,✗,6.21 ± 2.55 / 23.74 ± 3.28@@6.21,26.60 ± 1.99 / 23.60 ± 2.05@@26.60,23.70 ± 1.58 / 23.04 ± 2.17@@23.70,-0.39 ± 0.76 / 33.40 ± 0.31@@-0.39,0.21 ± 0.41 / 35.33 ± 3.02@@0.21,10.23 ± 1.68 / 4.65 ± 1.00@@10.23,48.59 ± 1.59 / 6.80 ± 0.45@@48.59,0.40 ± 0.92 / 24.31 ± 0.40@@0.40,-0.42 ± 0.44 / 25.92 ± 0.69@@-0.42,1.40 ± 1.46 / 20.13 ± 0.67@@1.40,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/NbAiLab/nb-gpt-j-6B-v2'>NbAiLab/nb-gpt-j-6B-v2</a>,🧠,4.25@@4.25,6050882784.0,50400.0,1024.0,✗,✗,20.84 ± 6.06 / 35.78 ± 5.94@@20.84,5.29 ± 4.68 / 4.93 ± 4.38@@5.29,6.77 ± 6.18 / 6.78 ± 5.66@@6.77,0.45 ± 1.09 / 34.65 ± 1.93@@0.45,0.48 ± 0.66 / 32.86 ± 0.34@@0.48,22.78 ± 2.29 / 2.43 ± 0.61@@22.78,44.23 ± 0.84 / 6.81 ± 0.16@@44.23,5.72 ± 2.23 / 30.12 ± 1.39@@5.72,-0.44 ± 0.90 / 25.56 ± 0.83@@-0.44,0.69 ± 1.30 / 20.62 ± 1.16@@0.69,10.0.1@@100001,9.3.1@@90301,9.3.1@@90301,11.0.0@@110000,11.0.0@@110000,12.5.1@@120501,11.0.0@@110000,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/NorwAI/NorwAI-Mistral-7B-pretrain'>NorwAI/NorwAI-Mistral-7B-pretrain</a>,🧠,4.27@@4.27,7536586752.0,67993.0,4096.0,✓,✗,8.70 ± 4.43 / 25.39 ± 3.30@@8.70,12.77 ± 3.48 / 14.13 ± 3.09@@12.77,10.51 ± 3.44 / 9.95 ± 3.51@@10.51,0.00 ± 1.60 / 38.54 ± 3.41@@0.00,0.82 ± 1.39 / 37.77 ± 4.45@@0.82,10.19 ± 1.99 / 1.85 ± 0.82@@10.19,49.76 ± 2.04 / 6.51 ± 0.86@@49.76,-1.90 ± 1.12 / 23.91 ± 0.46@@-1.90,1.90 ± 0.73 / 26.25 ± 0.68@@1.90,-0.97 ± 1.15 / 19.62 ± 0.40@@-0.97,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m'>AI-Sweden-Models/gpt-sw3-126m</a>,🧠,4.27@@4.27,186112512.0,64000.0,2048.0,✓,✗,8.19 ± 3.41 / 23.26 ± 4.07@@8.19,19.31 ± 6.32 / 22.62 ± 4.01@@19.31,10.72 ± 7.11 / 12.35 ± 6.72@@10.72,-2.43 ± 1.30 / 43.34 ± 3.00@@-2.43,-1.60 ± 1.25 / 43.85 ± 3.17@@-1.60,6.40 ± 2.26 / 2.52 ± 0.82@@6.40,50.29 ± 2.20 / 6.92 ± 0.89@@50.29,1.19 ± 1.64 / 25.79 ± 1.25@@1.19,0.48 ± 1.38 / 26.01 ± 1.02@@0.48,0.86 ± 1.00 / 20.59 ± 0.76@@0.86,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.10.1.dev0@@151001,15.4.1@@150401
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.28@@4.28,353424384.0,65536.0,2048.0,✓,✗,7.91 ± 2.20 / 17.44 ± 3.42@@7.91,26.59 ± 2.14 / 26.61 ± 2.49@@26.59,26.78 ± 1.46 / 26.94 ± 1.92@@26.78,0.28 ± 1.08 / 36.00 ± 3.05@@0.28,0.04 ± 1.65 / 41.17 ± 5.30@@0.04,3.29 ± 1.17 / 0.82 ± 0.47@@3.29,45.83 ± 1.92 / 5.61 ± 0.51@@45.83,-1.13 ± 0.94 / 26.42 ± 1.18@@-1.13,0.99 ± 1.39 / 26.02 ± 0.71@@0.99,-0.77 ± 1.12 / 19.54 ± 1.03@@-0.77,14.1.2@@140102,14.0.4@@140004,14.0.4@@140004,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/PleIAs/Pleias-Pico'>PleIAs/Pleias-Pico</a>,🧠,4.36@@4.36,353424384.0,65536.0,2048.0,✓,✗,8.05 ± 2.35 / 22.59 ± 2.42@@8.05,25.02 ± 2.09 / 25.54 ± 2.29@@25.02,21.59 ± 3.84 / 21.51 ± 4.17@@21.59,-0.15 ± 1.40 / 36.65 ± 4.39@@-0.15,-0.97 ± 1.78 / 39.00 ± 3.45@@-0.97,2.70 ± 0.95 / 0.53 ± 0.39@@2.70,43.81 ± 1.95 / 4.91 ± 0.42@@43.81,0.14 ± 1.45 / 24.50 ± 0.61@@0.14,0.46 ± 1.41 / 26.01 ± 0.85@@0.46,0.03 ± 1.60 / 20.33 ± 1.06@@0.03,14.1.2@@140102,14.0.4@@140004,14.0.4@@140004,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/infly/OpenCoder-1.5B-Base'>infly/OpenCoder-1.5B-Base</a>,📝,4.42@@4.42,1905650960.0,96640.0,4096.0,✓,✗,0.51 ± 1.98 / 18.25 ± 3.93@@0.51,21.94 ± 10.53 / 19.83 ± 7.58@@21.94,14.45 ± 5.60 / 14.19 ± 5.37@@14.45,1.26 ± 1.43 / 37.51 ± 4.66@@1.26,1.84 ± 1.59 / 37.95 ± 3.83@@1.84,1.16 ± 0.19 / 0.00 ± 0.00@@1.16,45.83 ± 1.08 / 4.24 ± 0.46@@45.83,2.07 ± 2.28 / 23.94 ± 0.77@@2.07,0.75 ± 0.69 / 25.29 ± 0.87@@0.75,-0.15 ± 1.24 / 19.69 ± 1.05@@-0.15,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
