<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,~~~<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>~~~,,~~~<a id=12 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>~~~,,<a id=14 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=15 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,~~~<a id=16 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>~~~,,<a id=18 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,,,
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-commercial-v0.4'>openGPT-X/Teuken-7B-instruct-commercial-v0.4</a>,📝,-@@100,?,7452725248.0,250680.0,4096.0,✓,✗,11.44 ± 6.41 / 28.94 ± 3.94@@11.44,38.88 ± 1.25 / 28.97 ± 1.64@@38.88,41.84 ± 1.56 / 31.87 ± 2.29@@41.84,6.46 ± 1.76 / 50.59 ± 1.97@@6.46,3.82 ± 1.61 / 48.38 ± 2.74@@3.82,55.25 ± 2.25 / 31.29 ± 1.98@@55.25,-@@-1,8.86 ± 0.89 / 29.95 ± 0.72@@8.86,0.24 ± 0.98 / 25.18 ± 0.72@@0.24,15.59 ± 1.35 / 29.85 ± 1.11@@15.59,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/numind/generic-sentiment-v1'>numind/generic-sentiment-v1</a>,🔍,-@@100,N/A,109483778.0,30522.0,512.0,✓,✗,26.15 ± 1.97 / 43.01 ± 2.36@@26.15,55.89 ± 1.84 / 56.14 ± 1.62@@55.89,52.79 ± 1.36 / 52.91 ± 1.43@@52.79,0.87 ± 1.38 / 45.54 ± 3.74@@0.87,0.42 ± 1.98 / 47.98 ± 2.59@@0.42,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/nvidia/Llama-3.1-Nemotron-70B-Instruct-HF'>nvidia/Llama-3.1-Nemotron-70B-Instruct-HF</a>,📝,-@@100,?,70553706496.0,128256.0,131072.0,✓,✗,39.87 ± 0.47 / 39.97 ± 0.29@@39.87,69.21 ± 1.13 / 41.18 ± 1.79@@69.21,70.45 ± 1.43 / 43.05 ± 2.42@@70.45,57.80 ± 1.53 / 78.16 ± 0.92@@57.80,40.31 ± 2.88 / 68.01 ± 2.32@@40.31,72.01 ± 0.69 / 40.97 ± 1.43@@72.01,-@@-1,53.33 ± 0.87 / 65.34 ± 0.64@@53.33,26.87 ± 1.09 / 45.03 ± 0.83@@26.87,75.79 ± 1.47 / 80.39 ± 1.25@@75.79,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,-@@0,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking</a>,📝,-@@100,0.21,31577937344.0,131072.0,262144.0,✓,✗,50.35 ± 1.84 / 66.89 ± 1.35@@50.35,64.97 ± 1.41 / 52.12 ± 3.70@@64.97,60.72 ± 1.20 / 49.75 ± 2.54@@60.72,42.34 ± 1.55 / 70.96 ± 0.83@@42.34,19.23 ± 0.85 / 57.88 ± 1.33@@19.23,71.78 ± 1.28 / 43.10 ± 1.26@@71.78,-@@-1,32.51 ± 1.70 / 49.63 ± 1.15@@32.51,7.59 ± 1.33 / 30.79 ± 0.98@@7.59,61.32 ± 1.74 / 68.84 ± 1.43@@61.32,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,-@@0,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2#no-thinking</a>,📝,-@@100,?,8888227328.0,131072.0,131072.0,✓,✗,11.43 ± 4.06 / 25.49 ± 1.90@@11.43,62.58 ± 1.19 / 41.71 ± 3.45@@62.58,62.15 ± 1.01 / 43.51 ± 4.42@@62.15,28.46 ± 1.52 / 60.76 ± 2.06@@28.46,14.45 ± 1.66 / 52.63 ± 3.25@@14.45,1.51 ± 0.05 / 0.00 ± 0.00@@1.51,-@@-1,0.30 ± 0.58 / 24.17 ± 0.47@@0.30,0.33 ± 0.73 / 25.97 ± 0.68@@0.33,0.00 ± 0.00 / 19.81 ± 0.56@@0.00,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,-@@100,?,8888227328.0,131072.0,131072.0,✓,✗,48.76 ± 0.92 / 64.12 ± 0.67@@48.76,65.48 ± 1.34 / 48.69 ± 1.25@@65.48,61.08 ± 1.09 / 46.70 ± 2.30@@61.08,36.34 ± 1.26 / 68.04 ± 0.61@@36.34,13.77 ± 2.59 / 53.63 ± 1.62@@13.77,61.98 ± 0.71 / 35.20 ± 0.76@@61.98,-@@-1,36.20 ± 1.71 / 52.56 ± 1.27@@36.20,8.35 ± 0.55 / 31.34 ± 0.40@@8.35,65.21 ± 1.31 / 72.13 ± 1.03@@65.21,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-base'>nvidia/mistral-nemo-minitron-8b-base</a>,🧠,-@@100,N/A,8414105600.0,131072.0,8192.0,✓,✗,55.29 ± 1.82 / 69.90 ± 1.64@@55.29,64.15 ± 1.20 / 47.04 ± 3.09@@64.15,62.16 ± 1.91 / 46.60 ± 2.86@@62.16,32.30 ± 3.70 / 60.88 ± 3.83@@32.30,22.82 ± 1.34 / 57.53 ± 2.19@@22.82,71.46 ± 4.64 / 48.01 ± 6.06@@71.46,-@@-1,31.91 ± 1.24 / 49.30 ± 0.83@@31.91,3.25 ± 0.89 / 27.66 ± 0.47@@3.25,55.66 ± 1.74 / 63.80 ± 1.37@@55.66,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.3.0@@140300,-@@0,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-instruct'>nvidia/mistral-nemo-minitron-8b-instruct</a>,📝,-@@100,?,8414105600.0,131072.0,8192.0,✓,✗,34.35 ± 0.92 / 37.57 ± 0.55@@34.35,63.70 ± 0.98 / 39.82 ± 2.02@@63.70,62.53 ± 1.64 / 40.20 ± 2.22@@62.53,31.53 ± 1.91 / 64.14 ± 1.52@@31.53,22.71 ± 2.23 / 57.77 ± 2.48@@22.71,26.09 ± 1.72 / 0.06 ± 0.04@@26.09,-@@-1,33.81 ± 1.42 / 50.98 ± 1.01@@33.81,0.52 ± 1.04 / 25.52 ± 0.77@@0.52,60.52 ± 2.16 / 68.25 ± 1.74@@60.52,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,-@@0,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
"<a href='https://platform.openai.com/docs/models/o3'>o3-2025-04-16 (zero-shot, val)</a>",🤔,-@@100,?,?,?,200000.0,✓,✗,57.36 ± 2.89 / 70.01 ± 2.16@@57.36,71.17 ± 2.20 / 57.87 ± 2.55@@71.17,73.62 ± 3.26 / 61.36 ± 3.36@@73.62,77.07 ± 2.41 / 88.15 ± 1.25@@77.07,67.42 ± 3.18 / 83.35 ± 1.66@@67.42,72.23 ± 0.64 / 47.03 ± 1.11@@72.23,-@@-1,83.33 ± 1.76 / 87.77 ± 1.30@@83.33,84.93 ± 1.89 / 88.67 ± 1.43@@84.93,90.51 ± 1.99 / 92.34 ± 1.61@@90.51,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800,-@@0,15.8.0@@150800,15.10.1.dev0@@151001,15.8.0@@150800
<a href='https://hf.co/norallm/normistral-7b-warm'>norallm/normistral-7b-warm</a>,🧠,-@@100,N/A,7248023552.0,32768.0,2048.0,✓,✗,27.05 ± 3.33 / 45.30 ± 3.46@@27.05,42.29 ± 4.36 / 31.45 ± 1.88@@42.29,46.29 ± 3.44 / 35.99 ± 4.20@@46.29,1.63 ± 2.58 / 38.29 ± 4.05@@1.63,2.57 ± 1.78 / 40.92 ± 4.00@@2.57,61.85 ± 3.07 / 39.18 ± 2.84@@61.85,-@@-1,6.93 ± 1.65 / 27.57 ± 0.87@@6.93,0.52 ± 0.72 / 25.66 ± 0.46@@0.52,1.32 ± 1.32 / 20.98 ± 0.76@@1.32,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,-@@0,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
"<a href='https://platform.openai.com/docs/models/o3-mini'>o3-mini-2025-01-31 (zero-shot, val)</a>",🤔,-@@100,?,?,?,200000.0,✓,✗,55.52 ± 2.88 / 68.86 ± 2.26@@55.52,42.67 ± 2.38 / 38.28 ± 1.69@@42.67,53.45 ± 2.63 / 49.01 ± 2.55@@53.45,65.30 ± 2.35 / 82.39 ± 1.24@@65.30,42.63 ± 2.42 / 70.81 ± 1.32@@42.63,66.13 ± 0.87 / 36.04 ± 1.34@@66.13,-@@-1,60.49 ± 2.57 / 70.86 ± 1.87@@60.49,43.90 ± 3.67 / 57.73 ± 2.88@@43.90,81.23 ± 3.30 / 84.84 ± 2.70@@81.23,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,-@@0,15.7.2.dev0@@150702,15.10.1.dev0@@151001,15.7.2.dev0@@150702
<a href='https://ollama.com/library/gemma3:12b-it-fp16'>ollama_chat/gemma3:12b-it-fp16 (val)</a>,📝,-@@100,?,12187325040.0,262144.0,128000.0,✓,✗,62.27 ± 3.07 / 73.33 ± 2.18@@62.27,71.53 ± 2.32 / 51.19 ± 4.03@@71.53,73.99 ± 2.80 / 55.09 ± 3.76@@73.99,51.76 ± 2.96 / 74.69 ± 1.43@@51.76,46.80 ± 3.79 / 71.92 ± 2.13@@46.80,65.66 ± 1.70 / 35.40 ± 2.01@@65.66,-@@-1,43.85 ± 2.41 / 57.93 ± 1.84@@43.85,-@@-1,74.89 ± 3.39 / 79.84 ± 2.79@@74.89,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,-@@0,15.3.1@@150301
<a href='https://ollama.com/library/gemma3:12b-it-q4_K_M'>ollama_chat/gemma3:12b-it-q4_K_M (val)</a>,📝,-@@100,?,12200000000.0,262144.0,128000.0,✓,✗,61.91 ± 2.66 / 73.20 ± 1.89@@61.91,71.86 ± 2.74 / 53.61 ± 3.37@@71.86,73.07 ± 2.91 / 56.19 ± 3.82@@73.07,51.76 ± 2.83 / 74.43 ± 1.26@@51.76,40.44 ± 3.93 / 68.04 ± 2.46@@40.44,64.69 ± 1.63 / 34.73 ± 2.13@@64.69,-@@-1,41.71 ± 2.24 / 56.02 ± 1.76@@41.71,-@@-1,73.25 ± 4.06 / 78.44 ± 3.32@@73.25,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.0.dev0@@150300,-@@0,15.3.0.dev0@@150300,-@@0,15.3.0.dev0@@150300
<a href='https://ollama.com/library/gemma3:1b'>ollama_chat/gemma3:1b</a>,📝,-@@100,?,1000000000.0,262144.0,32768.0,✓,✗,33.32 ± 1.63 / 54.27 ± 1.23@@33.32,43.30 ± 2.44 / 36.52 ± 3.33@@43.30,41.84 ± 2.01 / 37.06 ± 2.60@@41.84,8.53 ± 0.82 / 51.33 ± 1.61@@8.53,7.14 ± 1.29 / 50.93 ± 1.90@@7.14,35.21 ± 1.16 / 15.60 ± 0.73@@35.21,-@@-1,2.93 ± 1.07 / 25.21 ± 1.01@@2.93,0.34 ± 0.85 / 25.57 ± 0.62@@0.34,9.49 ± 1.54 / 26.84 ± 0.81@@9.49,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.3.1@@150301,15.10.1.dev0@@151001,15.3.1@@150301
<a href='https://ollama.com/library/gemma3:27b-it-fp16'>ollama_chat/gemma3:27b-it-fp16</a>,📝,-@@100,?,?,?,?,✓,✗,64.30 ± 0.89 / 76.10 ± 0.63@@64.30,74.40 ± 1.43 / 66.94 ± 2.52@@74.40,72.04 ± 1.42 / 65.71 ± 2.38@@72.04,61.11 ± 0.73 / 80.31 ± 0.39@@61.11,54.28 ± 2.06 / 76.86 ± 1.07@@54.28,66.82 ± 1.22 / 37.18 ± 1.19@@66.82,-@@-1,51.64 ± 0.55 / 63.94 ± 0.42@@51.64,39.85 ± 0.89 / 54.07 ± 0.80@@39.85,-@@-1,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.10.1.dev0@@151001,-@@0
<a href='https://ollama.com/library/gemma3:27b-it-q4_K_M'>ollama_chat/gemma3:27b-it-q4_K_M (val)</a>,📝,-@@100,?,27400000000.0,262144.0,128000.0,✓,✗,64.84 ± 2.33 / 75.55 ± 1.61@@64.84,71.74 ± 1.20 / 68.48 ± 2.54@@71.74,67.96 ± 3.08 / 61.58 ± 3.08@@67.96,59.26 ± 1.76 / 78.87 ± 1.18@@59.26,51.70 ± 3.57 / 74.95 ± 1.83@@51.70,64.09 ± 1.51 / 33.06 ± 1.97@@64.09,-@@-1,53.80 ± 2.96 / 65.12 ± 2.24@@53.80,-@@-1,84.12 ± 2.49 / 87.03 ± 2.14@@84.12,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,-@@0,15.3.0.dev0@@150300,-@@0,15.3.0.dev0@@150300
<a href='https://ollama.com/library/gemma3:4b-it-q4_K_M'>ollama_chat/gemma3:4b-it-q4_K_M</a>,📝,-@@100,?,?,?,?,✓,✗,52.92 ± 1.19 / 67.63 ± 0.84@@52.92,63.83 ± 1.40 / 52.91 ± 3.22@@63.83,62.08 ± 1.37 / 48.56 ± 3.19@@62.08,28.77 ± 2.32 / 63.40 ± 1.76@@28.77,23.06 ± 1.20 / 60.80 ± 0.87@@23.06,60.09 ± 1.40 / 26.40 ± 1.97@@60.09,-@@-1,23.56 ± 0.75 / 43.32 ± 0.66@@23.56,6.52 ± 0.84 / 29.66 ± 0.71@@6.52,53.33 ± 1.33 / 62.04 ± 1.03@@53.33,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1.dev0@@150301,15.10.1.dev0@@151001,15.3.1.dev0@@150301
<a href='https://ollama.com/library/hf.co'>ollama_chat/hf.co/google/gemma-3-4b-it-qat-q4_0-gguf</a>,📝,-@@100,?,3880099328.0,?,131072.0,✓,✗,50.45 ± 1.36 / 65.99 ± 0.97@@50.45,64.04 ± 1.91 / 52.92 ± 3.77@@64.04,64.07 ± 1.49 / 51.19 ± 2.62@@64.07,30.87 ± 2.51 / 58.65 ± 2.41@@30.87,24.92 ± 2.53 / 56.86 ± 2.61@@24.92,60.77 ± 1.61 / 28.84 ± 2.34@@60.77,-@@-1,23.95 ± 0.96 / 41.65 ± 0.70@@23.95,-@@-1,59.32 ± 1.06 / 67.22 ± 0.85@@59.32,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,-@@0,15.6.1@@150601,-@@0,15.6.1@@150601
<a href='https://ollama.com/library/phi4:14b-q4_K_M'>ollama_chat/phi4:14b-q4_K_M (val)</a>,📝,-@@100,?,14700000000.0,100352.0,16384.0,✓,✗,64.05 ± 3.66 / 73.49 ± 2.73@@64.05,65.87 ± 3.00 / 61.98 ± 3.03@@65.87,59.65 ± 2.37 / 55.74 ± 1.59@@59.65,54.04 ± 4.14 / 76.50 ± 2.16@@54.04,38.34 ± 4.76 / 68.76 ± 2.41@@38.34,69.26 ± 2.19 / 38.83 ± 2.30@@69.26,-@@-1,40.94 ± 2.62 / 56.84 ± 1.88@@40.94,-@@-1,61.72 ± 4.58 / 68.44 ± 3.73@@61.72,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,-@@0,15.3.0.dev0@@150300,-@@0,15.3.0.dev0@@150300
"<a href='https://platform.openai.com/docs/models/o4-mini'>o4-mini-2025-04-16 (zero-shot, val)</a>",🤔,-@@100,?,?,?,200000.0,✓,✗,58.77 ± 2.49 / 70.31 ± 1.94@@58.77,59.10 ± 2.04 / 45.00 ± 2.49@@59.10,58.18 ± 1.80 / 46.39 ± 1.69@@58.18,66.75 ± 1.72 / 81.70 ± 1.11@@66.75,54.80 ± 2.93 / 73.03 ± 1.93@@54.80,69.62 ± 0.50 / 42.42 ± 1.26@@69.62,-@@-1,70.01 ± 1.88 / 77.70 ± 1.40@@70.01,66.12 ± 3.31 / 74.45 ± 2.50@@66.12,88.09 ± 2.23 / 90.47 ± 1.85@@88.09,15.6.1.dev0@@150601,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.6.1.dev0@@150601,15.7.1.dev0@@150701,15.7.2.dev0@@150702,-@@0,15.7.2.dev0@@150702,15.10.1.dev0@@151001,15.7.2.dev0@@150702
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Instruct'>LiquidAI/LFM2.5-1.2B-Instruct</a>,📝,-@@100,0.06,1170340608.0,65536.0,128000.0,✗,✗,8.89 ± 1.23 / 23.51 ± 2.31@@8.89,35.62 ± 2.58 / 34.86 ± 1.94@@35.62,34.64 ± 2.08 / 33.51 ± 2.26@@34.64,0.29 ± 1.30 / 38.90 ± 3.92@@0.29,1.25 ± 1.14 / 40.54 ± 4.52@@1.25,6.31 ± 0.92 / 0.08 ± 0.10@@6.31,-@@-1,1.41 ± 1.76 / 27.94 ± 1.26@@1.41,0.43 ± 1.13 / 25.49 ± 0.57@@0.43,0.78 ± 0.68 / 19.74 ± 0.60@@0.78,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,-@@0,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Thinking'>LiquidAI/LFM2.5-1.2B-Thinking</a>,🤔,-@@100,?,1170340608.0,65536.0,128000.0,✗,✗,6.76 ± 2.84 / 20.87 ± 2.71@@6.76,7.95 ± 1.39 / 7.97 ± 1.02@@7.95,10.55 ± 1.49 / 9.77 ± 1.30@@10.55,3.41 ± 1.91 / 41.75 ± 0.84@@3.41,3.58 ± 1.57 / 41.99 ± 0.69@@3.58,8.50 ± 0.70 / 3.78 ± 0.65@@8.50,-@@-1,9.71 ± 1.64 / 33.81 ± 1.08@@9.71,-5.82 ± 1.11 / 20.94 ± 0.86@@-5.82,8.10 ± 1.07 / 26.52 ± 0.83@@8.10,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,-@@0,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-Instruct'>LumiOpen/Llama-Poro-2-70B-Instruct</a>,📝,-@@100,?,70553706496.0,128256.0,8192.0,✓,✗,62.03 ± 1.40 / 74.59 ± 0.99@@62.03,71.39 ± 1.68 / 49.07 ± 2.46@@71.39,71.86 ± 1.75 / 51.79 ± 4.33@@71.86,53.66 ± 0.80 / 76.02 ± 0.49@@53.66,43.91 ± 1.82 / 71.77 ± 1.06@@43.91,69.46 ± 1.92 / 43.52 ± 2.21@@69.46,-@@-1,45.93 ± 1.22 / 58.91 ± 1.22@@45.93,19.85 ± 0.82 / 39.86 ± 0.59@@19.85,78.20 ± 0.73 / 82.54 ± 0.59@@78.20,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-SFT'>LumiOpen/Llama-Poro-2-70B-SFT</a>,📝,-@@100,?,70553706496.0,128256.0,8192.0,✓,✗,62.46 ± 0.85 / 74.64 ± 0.61@@62.46,77.68 ± 1.22 / 60.19 ± 3.05@@77.68,77.46 ± 0.76 / 61.59 ± 4.63@@77.46,53.03 ± 2.11 / 75.60 ± 1.44@@53.03,40.80 ± 2.83 / 68.53 ± 3.01@@40.80,73.02 ± 2.97 / 47.56 ± 4.07@@73.02,-@@-1,52.91 ± 1.08 / 65.08 ± 0.79@@52.91,19.87 ± 1.10 / 39.95 ± 0.79@@19.87,79.31 ± 0.80 / 83.42 ± 0.65@@79.31,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,-@@0,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100
<a href='https://hf.co/LumiOpen/Viking-13B'>LumiOpen/Viking-13B</a>,🧠,-@@100,N/A,14030361600.0,131072.0,4096.0,✓,✗,28.54 ± 3.59 / 38.38 ± 3.10@@28.54,33.92 ± 5.16 / 25.36 ± 2.95@@33.92,27.79 ± 4.52 / 24.23 ± 2.54@@27.79,5.19 ± 1.55 / 39.93 ± 2.61@@5.19,2.85 ± 2.05 / 42.57 ± 3.24@@2.85,53.76 ± 4.10 / 34.68 ± 3.41@@53.76,-@@-1,1.37 ± 0.68 / 25.76 ± 0.68@@1.37,-0.56 ± 1.19 / 25.82 ± 0.76@@-0.56,0.58 ± 1.64 / 20.24 ± 1.04@@0.58,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,-@@0,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Base'>LiquidAI/LFM2.5-1.2B-Base</a>,📝,-@@100,1.96,1170340608.0,65536.0,128000.0,✗,✗,9.44 ± 2.10 / 29.27 ± 3.31@@9.44,32.67 ± 3.64 / 32.35 ± 3.87@@32.67,30.82 ± 3.11 / 30.16 ± 2.95@@30.82,0.15 ± 1.25 / 38.00 ± 4.14@@0.15,-0.87 ± 1.36 / 36.81 ± 3.41@@-0.87,6.83 ± 0.90 / 0.01 ± 0.02@@6.83,-@@-1,1.74 ± 1.59 / 25.75 ± 1.09@@1.74,0.70 ± 1.49 / 26.01 ± 1.03@@0.70,0.69 ± 0.99 / 20.12 ± 1.17@@0.69,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,-@@0,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/LumiOpen/Viking-33B'>LumiOpen/Viking-33B1000B</a>,🧠,-@@100,N/A,33119034368.0,131072.0,4096.0,✓,✗,39.13 ± 2.34 / 58.34 ± 2.18@@39.13,40.34 ± 1.67 / 30.34 ± 2.73@@40.34,42.29 ± 2.53 / 33.71 ± 2.52@@42.29,6.37 ± 1.38 / 43.26 ± 4.20@@6.37,3.94 ± 1.54 / 44.61 ± 3.87@@3.94,59.48 ± 2.70 / 38.26 ± 3.10@@59.48,-@@-1,1.09 ± 0.99 / 28.96 ± 0.90@@1.09,-1.61 ± 1.21 / 24.91 ± 1.05@@-1.61,0.52 ± 1.39 / 20.05 ± 0.76@@0.52,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/LumiOpen/Viking-7B'>LumiOpen/Viking-7B</a>,🧠,-@@100,N/A,7550013440.0,131072.0,4096.0,✓,✗,35.86 ± 3.52 / 52.28 ± 3.76@@35.86,22.37 ± 5.96 / 23.75 ± 3.97@@22.37,29.90 ± 4.44 / 26.84 ± 3.45@@29.90,1.03 ± 2.07 / 36.12 ± 2.97@@1.03,2.92 ± 1.89 / 36.47 ± 2.72@@2.92,54.65 ± 3.56 / 34.39 ± 3.15@@54.65,-@@-1,0.80 ± 0.98 / 25.02 ± 0.72@@0.80,0.80 ± 1.36 / 25.97 ± 0.76@@0.80,-3.17 ± 1.41 / 18.37 ± 0.65@@-3.17,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,-@@0,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
