<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.58@@2.58,4300079472.0,262144.0,8192.0,✓,✗,90.54 ± 0.99 / 92.31 ± 0.85@@90.54,42.48 ± 1.49 / 27.70 ± 1.26@@42.48,24.18 ± 2.27 / 60.11 ± 1.64@@24.18,45.01 ± 1.49 / 19.46 ± 0.91@@45.01,62.00 ± 0.07 / 10.86 ± 0.07@@62.00,28.82 ± 0.90 / 46.31 ± 0.71@@28.82,13.79 ± 1.97 / 56.82 ± 0.99@@13.79,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B</a>,🤔,2.63@@2.63,2031739904.0,151936.0,40960.0,✓,✗,78.59 ± 1.19 / 78.09 ± 1.65@@78.59,45.03 ± 1.70 / 32.25 ± 1.77@@45.03,20.62 ± 1.43 / 60.28 ± 0.70@@20.62,42.15 ± 0.65 / 22.70 ± 0.45@@42.15,62.07 ± 0.09 / 11.25 ± 0.08@@62.07,33.02 ± 0.84 / 49.74 ± 0.62@@33.02,17.46 ± 2.14 / 58.65 ± 1.06@@17.46,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.65@@2.65,9152319488.0,128000.0,4096.0,✓,✗,71.83 ± 5.83 / 77.75 ± 4.73@@71.83,35.49 ± 1.89 / 26.73 ± 1.91@@35.49,23.69 ± 3.18 / 60.78 ± 2.10@@23.69,60.06 ± 1.64 / 38.88 ± 1.29@@60.06,57.29 ± 2.30 / 9.70 ± 0.71@@57.29,32.78 ± 0.83 / 49.22 ± 0.58@@32.78,15.23 ± 2.47 / 55.86 ± 1.09@@15.23,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.67@@2.67,?,?,1047576.0,✓,✗,77.41 ± 1.57 / 74.92 ± 1.54@@77.41,38.02 ± 2.04 / 29.91 ± 1.55@@38.02,26.93 ± 2.48 / 57.05 ± 1.82@@26.93,37.55 ± 0.90 / 16.73 ± 0.87@@37.55,62.20 ± 0.17 / 11.07 ± 0.23@@62.20,45.75 ± 1.28 / 58.32 ± 0.86@@45.75,7.71 ± 5.75 / 58.44 ± 2.68@@7.71,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/TildeAI/TildeOpen-30b'>TildeAI/TildeOpen-30b#slow-tokenizer</a>,🧠,2.67@@2.67,30677882880.0,131072.0,65536.0,✓,✗,48.08 ± 1.61 / 47.68 ± 2.71@@48.08,46.87 ± 1.72 / 38.28 ± 1.77@@46.87,16.78 ± 3.47 / 54.22 ± 3.89@@16.78,59.64 ± 3.09 / 34.66 ± 2.53@@59.64,56.69 ± 1.57 / 9.31 ± 0.55@@56.69,40.64 ± 0.56 / 48.91 ± 0.98@@40.64,21.19 ± 3.29 / 55.95 ± 1.92@@21.19,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.69@@2.69,3606752256.0,128256.0,131072.0,✓,✗,88.86 ± 0.88 / 91.19 ± 0.71@@88.86,37.19 ± 0.84 / 27.28 ± 0.91@@37.19,22.46 ± 1.97 / 57.09 ± 2.70@@22.46,53.39 ± 0.59 / 25.77 ± 1.34@@53.39,62.16 ± 0.06 / 10.96 ± 0.07@@62.16,21.72 ± 0.80 / 41.04 ± 0.63@@21.72,3.40 ± 2.71 / 51.43 ± 1.09@@3.40,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.71@@2.71,7768117248.0,256000.0,8192.0,✓,✗,82.06 ± 2.23 / 85.63 ± 1.88@@82.06,34.74 ± 1.83 / 25.72 ± 1.45@@34.74,15.82 ± 2.13 / 54.47 ± 2.34@@15.82,52.74 ± 0.75 / 30.20 ± 0.68@@52.74,61.94 ± 0.10 / 11.48 ± 0.06@@61.94,24.64 ± 0.85 / 42.04 ± 0.78@@24.64,12.23 ± 2.50 / 53.70 ± 1.17@@12.23,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-nc-base'>CYFRAGOVPL/PLLuM-8x7B-nc-base</a>,🧠,2.73@@2.73,46702792704.0,32000.0,32768.0,✗,✗,93.87 ± 1.68 / 95.20 ± 1.31@@93.87,38.25 ± 1.30 / 28.57 ± 1.42@@38.25,14.48 ± 9.30 / 43.15 ± 7.34@@14.48,31.96 ± 2.68 / 0.38 ± 0.14@@31.96,54.30 ± 1.65 / 9.90 ± 0.55@@54.30,46.49 ± 1.27 / 59.34 ± 1.06@@46.49,22.15 ± 1.88 / 60.83 ± 0.93@@22.15,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-8B-base'>CYFRAGOVPL/Llama-PLLuM-8B-base</a>,🧠,2.73@@2.73,8030261248.0,128256.0,131072.0,✓,✗,91.17 ± 1.67 / 93.00 ± 1.31@@91.17,34.28 ± 0.84 / 27.35 ± 1.44@@34.28,9.83 ± 5.69 / 41.87 ± 4.46@@9.83,64.16 ± 2.04 / 38.07 ± 1.65@@64.16,56.15 ± 1.76 / 10.08 ± 0.54@@56.15,24.74 ± 0.65 / 41.81 ± 0.63@@24.74,7.86 ± 1.88 / 52.15 ± 1.59@@7.86,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/speakleash/Bielik-1.5B-v3.0-Instruct'>speakleash/Bielik-1.5B-v3.0-Instruct</a>,📝,2.76@@2.76,1596507648.0,32000.0,8192.0,✓,✗,90.33 ± 1.66 / 91.52 ± 1.79@@90.33,35.33 ± 1.05 / 24.83 ± 1.21@@35.33,12.74 ± 1.38 / 46.71 ± 2.50@@12.74,46.26 ± 2.45 / 26.07 ± 1.15@@46.26,62.19 ± 0.09 / 10.99 ± 0.10@@62.19,30.15 ± 0.97 / 46.98 ± 0.64@@30.15,7.52 ± 2.21 / 52.35 ± 1.14@@7.52,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.80@@2.80,4300079472.0,262144.0,8192.0,✓,✗,89.46 ± 2.86 / 91.60 ± 2.29@@89.46,35.03 ± 1.56 / 27.84 ± 1.80@@35.03,18.70 ± 1.61 / 56.51 ± 1.84@@18.70,57.77 ± 1.68 / 35.09 ± 1.58@@57.77,53.87 ± 1.63 / 8.78 ± 0.48@@53.87,28.10 ± 1.06 / 45.32 ± 0.95@@28.10,8.75 ± 1.56 / 51.88 ± 0.80@@8.75,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-nc-base'>CYFRAGOVPL/PLLuM-12B-nc-base</a>,🧠,2.81@@2.81,12247782400.0,131072.0,1024000.0,✗,✗,79.90 ± 4.53 / 82.79 ± 4.04@@79.90,39.51 ± 1.32 / 28.16 ± 1.84@@39.51,32.11 ± 3.21 / 64.90 ± 1.93@@32.11,26.14 ± 2.37 / 0.15 ± 0.11@@26.14,52.39 ± 1.94 / 9.10 ± 0.48@@52.39,36.78 ± 0.75 / 51.50 ± 0.67@@36.78,24.14 ± 1.97 / 61.82 ± 0.91@@24.14,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.81@@2.81,7241748480.0,32002.0,32768.0,✗,✗,78.44 ± 1.77 / 81.36 ± 2.06@@78.44,39.43 ± 1.68 / 25.45 ± 2.06@@39.43,10.28 ± 1.71 / 47.75 ± 3.56@@10.28,59.02 ± 2.40 / 30.11 ± 2.29@@59.02,61.74 ± 0.10 / 11.33 ± 0.08@@61.74,14.99 ± 0.91 / 35.13 ± 1.00@@14.99,4.89 ± 2.27 / 51.09 ± 1.16@@4.89,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.87@@2.87,3212749824.0,128256.0,131072.0,✓,✗,80.47 ± 0.78 / 80.88 ± 1.16@@80.47,34.20 ± 1.20 / 24.51 ± 1.00@@34.20,16.72 ± 1.42 / 55.71 ± 1.10@@16.72,47.62 ± 1.38 / 24.19 ± 0.99@@47.62,61.70 ± 0.10 / 10.79 ± 0.16@@61.70,17.57 ± 1.11 / 37.41 ± 0.91@@17.57,7.17 ± 2.79 / 52.51 ± 1.29@@7.17,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.92@@2.92,8030261248.0,128256.0,131072.0,✓,✗,54.52 ± 4.70 / 58.85 ± 5.15@@54.52,45.89 ± 0.73 / 36.57 ± 1.71@@45.89,10.18 ± 3.82 / 42.44 ± 3.59@@10.18,61.78 ± 1.87 / 38.12 ± 1.29@@61.78,54.81 ± 2.30 / 9.42 ± 0.65@@54.81,21.60 ± 0.98 / 38.07 ± 0.90@@21.60,11.97 ± 1.87 / 54.52 ± 1.27@@11.97,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.92@@2.92,2031739904.0,151936.0,40960.0,✓,✗,77.30 ± 1.67 / 75.93 ± 2.68@@77.30,30.26 ± 0.85 / 22.75 ± 0.95@@30.26,15.63 ± 2.69 / 54.02 ± 3.21@@15.63,49.08 ± 1.00 / 27.25 ± 0.72@@49.08,62.13 ± 0.06 / 11.59 ± 0.10@@62.13,20.36 ± 0.51 / 39.50 ± 0.37@@20.36,2.82 ± 2.86 / 51.06 ± 1.27@@2.82,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,2.96@@2.96,1543714304.0,151936.0,32768.0,✓,✗,76.50 ± 1.09 / 76.37 ± 1.84@@76.50,31.90 ± 0.98 / 21.56 ± 1.38@@31.90,12.27 ± 1.97 / 51.64 ± 2.47@@12.27,48.29 ± 1.18 / 27.89 ± 0.76@@48.29,61.12 ± 0.25 / 11.00 ± 0.16@@61.12,15.14 ± 1.06 / 36.36 ± 0.83@@15.14,5.02 ± 2.87 / 52.36 ± 1.44@@5.02,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/speakleash/Bielik-1.5B-v3'>speakleash/Bielik-1.5B-v3</a>,📝,2.98@@2.98,1596507648.0,32000.0,8192.0,✓,✗,79.16 ± 2.36 / 80.26 ± 2.65@@79.16,25.28 ± 2.65 / 20.97 ± 1.01@@25.28,3.78 ± 1.94 / 34.12 ± 0.75@@3.78,43.35 ± 1.11 / 23.58 ± 1.08@@43.35,62.16 ± 0.09 / 11.48 ± 0.15@@62.16,30.41 ± 0.76 / 46.78 ± 0.63@@30.41,3.18 ± 2.81 / 51.30 ± 1.38@@3.18,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,3.03@@3.03,7241732096.0,32000.0,32768.0,✓,✗,79.06 ± 4.24 / 82.76 ± 3.78@@79.06,36.52 ± 2.87 / 29.16 ± 2.27@@36.52,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,56.22 ± 1.60 / 34.39 ± 1.82@@56.22,55.78 ± 2.63 / 9.80 ± 0.59@@55.78,12.72 ± 0.88 / 27.19 ± 0.67@@12.72,3.51 ± 2.32 / 49.75 ± 0.95@@3.51,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/speakleash/Bielik-7B-v0.1'>speakleash/Bielik-7B-v0.1</a>,🧠,3.08@@3.08,7241732096.0,32000.0,8192.0,✓,✗,80.16 ± 3.29 / 78.52 ± 4.82@@80.16,22.38 ± 1.96 / 19.87 ± 2.16@@22.38,8.69 ± 3.65 / 40.52 ± 2.27@@8.69,50.92 ± 1.28 / 29.57 ± 1.23@@50.92,56.25 ± 1.54 / 9.33 ± 0.49@@56.25,20.34 ± 0.91 / 39.51 ± 0.69@@20.34,6.02 ± 2.15 / 51.70 ± 1.14@@6.02,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.13@@3.13,2569272320.0,65536.0,128000.0,✗,✗,70.47 ± 1.11 / 74.95 ± 1.69@@70.47,27.63 ± 0.81 / 24.54 ± 0.94@@27.63,6.71 ± 1.56 / 41.33 ± 1.60@@6.71,42.52 ± 0.86 / 21.94 ± 0.70@@42.52,61.46 ± 0.08 / 10.83 ± 0.08@@61.46,17.20 ± 1.49 / 37.72 ± 1.15@@17.20,2.72 ± 1.97 / 51.42 ± 0.89@@2.72,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.18@@3.18,999885952.0,262144.0,32768.0,✓,✗,75.32 ± 1.61 / 79.71 ± 1.30@@75.32,26.64 ± 1.40 / 17.18 ± 0.91@@26.64,7.57 ± 1.11 / 50.93 ± 2.82@@7.57,36.71 ± 0.91 / 16.42 ± 0.58@@36.71,61.88 ± 0.06 / 10.85 ± 0.07@@61.88,8.72 ± 1.22 / 31.42 ± 0.97@@8.72,3.91 ± 2.23 / 51.72 ± 0.99@@3.91,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,3.22@@3.22,3075098624.0,128256.0,65536.0,✓,✗,67.73 ± 3.98 / 70.83 ± 4.01@@67.73,39.24 ± 1.46 / 28.54 ± 2.92@@39.24,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,56.59 ± 1.33 / 35.39 ± 1.21@@56.59,49.33 ± 3.02 / 8.84 ± 0.54@@49.33,11.62 ± 1.25 / 32.06 ± 0.96@@11.62,0.32 ± 2.08 / 49.25 ± 0.77@@0.32,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct</a>,🤔,3.27@@3.27,7504568320.0,128167.0,32768.0,✓,✗,69.59 ± 2.21 / 74.77 ± 1.42@@69.59,41.03 ± 1.50 / 32.95 ± 2.12@@41.03,10.02 ± 1.57 / 54.35 ± 0.90@@10.02,28.09 ± 0.77 / 0.00 ± 0.00@@28.09,60.46 ± 0.09 / 10.40 ± 0.10@@60.46,-0.02 ± 0.03 / 23.69 ± 0.71@@-0.02,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.30@@3.30,7799574528.0,100096.0,4096.0,✓,✗,83.30 ± 3.21 / 86.77 ± 2.51@@83.30,35.12 ± 1.76 / 27.43 ± 2.16@@35.12,0.22 ± 0.43 / 33.37 ± 0.27@@0.22,43.89 ± 1.16 / 26.32 ± 1.25@@43.89,51.93 ± 1.74 / 9.25 ± 0.42@@51.93,1.39 ± 1.12 / 23.93 ± 0.77@@1.39,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.37@@3.37,751632384.0,151936.0,40960.0,✓,✗,61.85 ± 1.20 / 55.41 ± 1.19@@61.85,26.99 ± 1.84 / 18.82 ± 1.86@@26.99,3.71 ± 1.34 / 42.10 ± 3.82@@3.71,33.68 ± 0.80 / 14.86 ± 0.73@@33.68,61.13 ± 0.09 / 11.26 ± 0.11@@61.13,9.16 ± 1.16 / 30.62 ± 0.94@@9.16,-2.04 ± 1.50 / 49.25 ± 0.56@@-2.04,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B</a>,🤔,3.39@@3.39,751632384.0,151936.0,40960.0,✓,✗,58.23 ± 1.94 / 58.82 ± 0.98@@58.23,26.31 ± 1.78 / 20.42 ± 1.80@@26.31,3.33 ± 0.97 / 46.44 ± 0.96@@3.33,32.89 ± 0.63 / 17.46 ± 0.58@@32.89,60.52 ± 0.12 / 10.39 ± 0.28@@60.52,11.66 ± 0.97 / 32.46 ± 0.69@@11.66,-0.90 ± 2.44 / 49.53 ± 1.22@@-0.90,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.42@@3.42,1235814400.0,128256.0,131072.0,✓,✗,55.57 ± 4.16 / 62.22 ± 4.73@@55.57,25.00 ± 0.89 / 19.69 ± 0.82@@25.00,4.86 ± 1.37 / 43.05 ± 2.46@@4.86,31.89 ± 0.96 / 14.91 ± 1.29@@31.89,61.21 ± 0.10 / 10.61 ± 0.16@@61.21,6.37 ± 1.12 / 28.99 ± 1.13@@6.37,1.47 ± 1.50 / 50.09 ± 0.65@@1.47,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.52@@3.52,2424375168.0,99000.0,28723.0,✗,✗,53.79 ± 3.88 / 53.12 ± 3.55@@53.79,24.58 ± 1.15 / 19.49 ± 0.95@@24.58,7.44 ± 1.52 / 51.69 ± 1.66@@7.44,28.96 ± 2.25 / 9.14 ± 2.78@@28.96,56.73 ± 0.75 / 10.38 ± 0.21@@56.73,8.45 ± 0.95 / 31.23 ± 0.56@@8.45,-0.38 ± 2.13 / 49.06 ± 0.70@@-0.38,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,3.52@@3.52,?,256128.0,1048576.0,✓,✗,0.00 ± 0.00 / 11.87 ± 0.80@@0.00,49.46 ± 1.19 / 31.11 ± 1.46@@49.46,0.00 ± 0.00 / 32.87 ± 0.96@@0.00,43.10 ± 1.13 / 20.62 ± 1.49@@43.10,61.86 ± 0.18 / 10.66 ± 0.23@@61.86,-3.54 ± 2.86 / 22.23 ± 1.97@@-3.54,0.00 ± 0.00 / 63.28 ± 2.21@@0.00,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.56@@3.56,7768117248.0,256000.0,8192.0,✓,✗,8.18 ± 3.14 / 13.59 ± 1.73@@8.18,30.58 ± 1.75 / 25.86 ± 1.48@@30.58,5.39 ± 2.98 / 37.47 ± 2.49@@5.39,53.21 ± 1.61 / 32.54 ± 1.15@@53.21,51.04 ± 2.33 / 8.21 ± 0.75@@51.04,15.09 ± 0.71 / 31.80 ± 0.99@@15.09,1.19 ± 1.72 / 49.34 ± 0.79@@1.19,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.64@@3.64,2611528704.0,128000.0,4096.0,✓,✗,30.41 ± 6.28 / 42.16 ± 5.37@@30.41,7.02 ± 2.48 / 9.53 ± 1.18@@7.02,2.03 ± 1.65 / 44.18 ± 4.16@@2.03,41.38 ± 1.23 / 18.84 ± 1.25@@41.38,61.78 ± 0.11 / 11.29 ± 0.10@@61.78,0.74 ± 1.22 / 25.75 ± 0.75@@0.74,-0.20 ± 2.63 / 49.31 ± 0.96@@-0.20,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.66@@3.66,999885952.0,262144.0,32768.0,✓,✗,70.97 ± 7.74 / 74.92 ± 7.91@@70.97,16.28 ± 2.17 / 15.62 ± 1.63@@16.28,2.83 ± 1.61 / 46.08 ± 2.27@@2.83,37.91 ± 1.37 / 20.26 ± 0.71@@37.91,48.17 ± 1.63 / 7.96 ± 0.48@@48.17,-0.24 ± 0.71 / 23.81 ± 0.54@@-0.24,1.02 ± 1.32 / 50.76 ± 0.79@@1.02,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,3.78@@3.78,742489344.0,65536.0,128000.0,✗,✗,33.13 ± 5.32 / 41.92 ± 3.68@@33.13,16.92 ± 0.89 / 15.08 ± 0.92@@16.92,1.67 ± 1.42 / 47.86 ± 2.08@@1.67,21.40 ± 0.57 / 8.69 ± 0.70@@21.40,58.76 ± 0.15 / 10.60 ± 0.06@@58.76,5.27 ± 1.38 / 27.85 ± 1.07@@5.27,0.78 ± 2.39 / 49.29 ± 0.89@@0.78,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
