<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-chat'>CYFRAGOVPL/PLLuM-12B-chat</a>,📝,2.31@@2.31,?,12247782400.0,131072.0,131072.0,✓,✗,96.03 ± 0.56 / 97.00 ± 0.42@@96.03,55.05 ± 0.81 / 39.02 ± 2.25@@55.05,36.72 ± 1.65 / 66.96 ± 1.36@@36.72,56.64 ± 1.15 / 32.76 ± 0.93@@56.64,61.85 ± 0.12 / 10.84 ± 0.17@@61.85,30.76 ± 1.23 / 47.73 ± 1.00@@30.76,14.53 ± 1.43 / 56.41 ± 0.80@@14.53,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/speakleash/Bielik-11B-v2'>speakleash/Bielik-11B-v2</a>,🧠,2.32@@2.32,?,11168796672.0,32128.0,32768.0,✓,✗,81.22 ± 3.73 / 83.94 ± 3.50@@81.22,49.15 ± 1.02 / 36.42 ± 3.13@@49.15,24.30 ± 8.61 / 50.37 ± 8.12@@24.30,62.70 ± 2.41 / 38.68 ± 1.46@@62.70,60.09 ± 1.29 / 10.81 ± 0.74@@60.09,41.61 ± 0.93 / 54.91 ± 0.67@@41.61,33.47 ± 2.14 / 65.80 ± 1.51@@33.47,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.34@@2.34,0.81,7849978192.0,262400.0,8192.0,✓,✗,90.08 ± 0.61 / 91.60 ± 0.56@@90.08,52.75 ± 0.74 / 35.69 ± 1.54@@52.75,32.13 ± 2.06 / 64.57 ± 1.48@@32.13,46.33 ± 0.98 / 21.92 ± 0.56@@46.33,62.20 ± 0.07 / 11.05 ± 0.07@@62.20,37.68 ± 0.85 / 53.21 ± 0.66@@37.68,25.73 ± 1.71 / 62.82 ± 0.83@@25.73,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.37@@2.37,?,?,128000.0,4096.0,✓,✗,80.33 ± 4.24 / 84.36 ± 3.63@@80.33,41.23 ± 1.64 / 33.05 ± 1.31@@41.23,36.12 ± 3.36 / 66.42 ± 2.93@@36.12,63.69 ± 2.14 / 39.09 ± 1.10@@63.69,58.01 ± 1.42 / 9.83 ± 0.53@@58.01,37.26 ± 1.00 / 52.22 ± 0.76@@37.26,22.37 ± 2.09 / 61.14 ± 1.02@@22.37,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,2.39@@2.39,1.77,70599864480.0,131072.0,65536.0,✗,✗,86.81 ± 0.80 / 87.52 ± 0.92@@86.81,36.64 ± 1.63 / 20.46 ± 1.49@@36.64,41.88 ± 2.04 / 70.08 ± 1.40@@41.88,47.69 ± 1.57 / 22.41 ± 0.73@@47.69,62.30 ± 0.09 / 11.51 ± 0.09@@62.30,40.06 ± 1.02 / 54.70 ± 0.80@@40.06,25.74 ± 1.98 / 61.90 ± 1.03@@25.74,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.39@@2.39,2.38,22637328384.0,128000.0,4096.0,✓,✗,85.21 ± 1.17 / 86.25 ± 1.33@@85.21,38.79 ± 0.99 / 26.99 ± 1.69@@38.79,31.50 ± 4.11 / 60.77 ± 3.73@@31.50,58.18 ± 1.45 / 31.58 ± 0.68@@58.18,62.39 ± 0.07 / 11.59 ± 0.07@@62.39,38.44 ± 0.95 / 52.77 ± 0.86@@38.44,22.49 ± 1.80 / 61.15 ± 0.98@@22.49,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/lapa-llm/lapa-v0.1.2-instruct'>lapa-llm/lapa-v0.1.2-instruct</a>,📝,2.40@@2.40,0.5,12187325040.0,262144.0,8192.0,✗,✗,89.70 ± 1.46 / 90.71 ± 1.61@@89.70,50.72 ± 1.33 / 36.33 ± 1.84@@50.72,40.16 ± 3.72 / 68.39 ± 3.10@@40.16,24.23 ± 2.90 / 0.09 ± 0.08@@24.23,59.69 ± 0.44 / 10.48 ± 0.12@@59.69,44.70 ± 0.79 / 58.46 ± 0.61@@44.70,37.60 ± 1.47 / 68.71 ± 0.81@@37.60,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/speakleash/Bielik-4.5B-v3.0-Instruct'>speakleash/Bielik-4.5B-v3.0-Instruct</a>,📝,2.42@@2.42,?,4757260288.0,32000.0,32768.0,✓,✗,80.54 ± 0.97 / 79.34 ± 1.43@@80.54,45.82 ± 0.50 / 32.53 ± 1.47@@45.82,31.14 ± 1.57 / 62.93 ± 1.24@@31.14,48.10 ± 1.59 / 25.83 ± 0.64@@48.10,61.77 ± 0.07 / 11.28 ± 0.09@@61.77,41.13 ± 0.78 / 55.69 ± 0.58@@41.13,27.48 ± 1.85 / 62.87 ± 0.98@@27.48,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-8B-instruct'>CYFRAGOVPL/Llama-PLLuM-8B-instruct</a>,📝,2.43@@2.43,?,8030277632.0,128258.0,131072.0,✓,✗,95.76 ± 0.62 / 96.89 ± 0.45@@95.76,54.82 ± 0.96 / 49.02 ± 0.69@@54.82,27.20 ± 2.22 / 58.07 ± 1.59@@27.20,53.91 ± 1.69 / 33.77 ± 1.13@@53.91,61.67 ± 0.11 / 10.52 ± 0.25@@61.67,30.58 ± 1.37 / 47.63 ± 1.05@@30.58,11.25 ± 2.43 / 54.37 ± 1.30@@11.25,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen3-4B-Instruct-2507'>Qwen/Qwen3-4B-Instruct-2507</a>,📝,2.44@@2.44,?,4022468096.0,151936.0,262144.0,✓,✗,81.20 ± 1.00 / 80.79 ± 1.44@@81.20,43.61 ± 1.22 / 26.78 ± 2.05@@43.61,35.12 ± 1.45 / 66.61 ± 0.80@@35.12,49.97 ± 0.86 / 25.76 ± 0.64@@49.97,62.17 ± 0.06 / 11.36 ± 0.06@@62.17,37.19 ± 1.07 / 52.88 ± 0.76@@37.19,23.59 ± 1.36 / 61.74 ± 0.65@@23.59,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-SFT'>allenai/Olmo-3.1-32B-Instruct-SFT</a>,📝,2.45@@2.45,7.21,32233522176.0,100278.0,65536.0,✗,✗,90.28 ± 1.28 / 92.31 ± 0.96@@90.28,53.45 ± 0.90 / 44.94 ± 1.55@@53.45,26.98 ± 3.52 / 62.46 ± 2.10@@26.98,59.18 ± 4.87 / 33.68 ± 4.80@@59.18,59.49 ± 0.38 / 9.22 ± 0.36@@59.49,22.08 ± 1.13 / 41.62 ± 0.81@@22.08,20.70 ± 1.94 / 60.17 ± 0.97@@20.70,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.46@@2.46,28.78,8030261248.0,128256.0,131072.0,✓,✗,94.30 ± 0.57 / 95.41 ± 0.44@@94.30,43.82 ± 1.13 / 29.93 ± 1.22@@43.82,24.83 ± 2.02 / 58.19 ± 1.35@@24.83,55.38 ± 1.27 / 29.70 ± 1.20@@55.38,62.17 ± 0.07 / 11.15 ± 0.07@@62.17,28.46 ± 0.71 / 46.17 ± 0.54@@28.46,20.37 ± 2.32 / 59.33 ± 1.08@@20.37,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.46@@2.46,23.47,4022468096.0,151936.0,40960.0,✓,✗,88.22 ± 1.09 / 89.97 ± 1.05@@88.22,44.41 ± 0.73 / 28.46 ± 1.90@@44.41,31.70 ± 1.38 / 65.63 ± 0.69@@31.70,50.02 ± 1.38 / 27.24 ± 0.72@@50.02,62.20 ± 0.07 / 11.27 ± 0.08@@62.20,34.72 ± 1.21 / 50.77 ± 0.93@@34.72,18.12 ± 2.06 / 58.95 ± 1.09@@18.12,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.46@@2.46,?,10731524096.0,32000.0,4096.0,✓,✗,88.90 ± 3.50 / 90.01 ± 3.93@@88.90,48.84 ± 1.26 / 36.60 ± 1.83@@48.84,16.89 ± 5.05 / 46.75 ± 6.85@@16.89,63.61 ± 2.67 / 39.55 ± 1.65@@63.61,54.74 ± 2.24 / 8.86 ± 0.66@@54.74,25.24 ± 0.95 / 38.11 ± 0.98@@25.24,36.87 ± 3.32 / 64.40 ± 2.29@@36.87,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/speakleash/Bielik-11B-v3-Base-20250730'>speakleash/Bielik-11B-v3-Base-20250730</a>,🧠,2.46@@2.46,?,11168796672.0,32128.0,32768.0,✓,✗,82.16 ± 3.24 / 84.86 ± 3.06@@82.16,49.29 ± 0.76 / 37.00 ± 1.79@@49.29,5.68 ± 2.56 / 35.34 ± 2.08@@5.68,63.05 ± 2.17 / 39.89 ± 1.71@@63.05,57.60 ± 1.25 / 8.89 ± 0.66@@57.60,45.20 ± 0.65 / 57.56 ± 0.73@@45.20,31.63 ± 3.06 / 65.42 ± 1.76@@31.63,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/speakleash/Bielik-4.5B-v3'>speakleash/Bielik-4.5B-v3</a>,📝,2.47@@2.47,?,4757260288.0,32000.0,32768.0,✓,✗,79.73 ± 1.12 / 77.87 ± 1.87@@79.73,42.76 ± 1.03 / 30.22 ± 1.78@@42.76,22.57 ± 4.57 / 53.87 ± 6.22@@22.57,53.99 ± 2.52 / 33.25 ± 1.52@@53.99,62.08 ± 0.15 / 11.61 ± 0.18@@62.08,40.50 ± 0.65 / 54.55 ± 0.48@@40.50,24.26 ± 0.99 / 61.71 ± 0.54@@24.26,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.48@@2.48,5.2,8030261248.0,128256.0,131072.0,✓,✗,91.64 ± 0.97 / 92.76 ± 0.92@@91.64,47.55 ± 1.09 / 35.37 ± 1.24@@47.55,22.51 ± 2.28 / 58.94 ± 1.74@@22.51,53.55 ± 1.49 / 27.29 ± 1.49@@53.55,61.95 ± 0.09 / 11.07 ± 0.14@@61.95,27.80 ± 0.85 / 45.79 ± 0.66@@27.80,23.74 ± 2.30 / 61.12 ± 1.36@@23.74,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-DPO'>allenai/Olmo-3.1-32B-Instruct-DPO</a>,📝,2.49@@2.49,22.14,32233522176.0,100278.0,65536.0,✗,✗,86.39 ± 1.43 / 89.19 ± 1.12@@86.39,45.76 ± 1.00 / 38.46 ± 1.44@@45.76,29.60 ± 3.18 / 62.31 ± 2.61@@29.60,52.47 ± 1.89 / 26.42 ± 0.97@@52.47,61.86 ± 0.07 / 10.86 ± 0.07@@61.86,23.68 ± 1.07 / 42.83 ± 0.79@@23.68,22.23 ± 1.63 / 60.96 ± 0.78@@22.23,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.50@@2.50,0.38,9152319488.0,128000.0,4096.0,✗,✗,85.04 ± 1.71 / 85.82 ± 2.24@@85.04,36.92 ± 1.21 / 22.90 ± 1.31@@36.92,25.73 ± 2.34 / 60.77 ± 2.49@@25.73,57.29 ± 2.26 / 32.08 ± 1.30@@57.29,62.40 ± 0.07 / 11.69 ± 0.11@@62.40,35.79 ± 0.88 / 51.64 ± 0.70@@35.79,18.86 ± 1.91 / 59.08 ± 0.93@@18.86,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.52@@2.52,?,21511953984.0,201088.0,131072.0,✓,✗,83.91 ± 1.28 / 85.34 ± 1.34@@83.91,47.25 ± 1.75 / 38.54 ± 1.67@@47.25,38.34 ± 1.81 / 68.62 ± 0.94@@38.34,40.87 ± 0.51 / 22.65 ± 0.26@@40.87,50.26 ± 1.24 / 9.01 ± 0.24@@50.26,47.81 ± 1.27 / 59.32 ± 1.23@@47.81,31.09 ± 3.12 / 64.40 ± 1.88@@31.09,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.52@@2.52,1.86,32234279936.0,100352.0,4096.0,✗,✗,92.33 ± 0.77 / 93.73 ± 0.66@@92.33,45.65 ± 0.65 / 24.42 ± 0.73@@45.65,25.40 ± 0.68 / 62.02 ± 0.57@@25.40,42.70 ± 0.72 / 19.32 ± 0.51@@42.70,62.03 ± 0.07 / 11.14 ± 0.06@@62.03,28.83 ± 1.07 / 46.37 ± 0.88@@28.83,28.94 ± 2.17 / 64.47 ± 1.09@@28.94,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-8B-chat'>CYFRAGOVPL/Llama-PLLuM-8B-chat</a>,📝,2.53@@2.53,?,8030277632.0,128258.0,131072.0,✓,✗,95.53 ± 0.75 / 96.65 ± 0.56@@95.53,52.57 ± 1.09 / 47.85 ± 0.93@@52.57,21.98 ± 2.58 / 57.45 ± 1.88@@21.98,49.89 ± 2.22 / 28.36 ± 0.95@@49.89,61.44 ± 0.54 / 10.45 ± 0.38@@61.44,27.05 ± 1.26 / 44.99 ± 0.95@@27.05,12.20 ± 2.70 / 55.63 ± 1.66@@12.20,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-base'>CYFRAGOVPL/PLLuM-8x7B-base</a>,🧠,2.55@@2.55,?,46702792704.0,32000.0,32768.0,✓,✗,89.64 ± 3.16 / 91.80 ± 2.47@@89.64,40.08 ± 1.21 / 32.69 ± 1.22@@40.08,28.78 ± 8.57 / 55.83 ± 8.64@@28.78,58.81 ± 1.53 / 34.61 ± 1.27@@58.81,52.91 ± 2.94 / 9.39 ± 0.57@@52.91,40.41 ± 0.95 / 55.15 ± 0.75@@40.41,15.83 ± 2.15 / 57.46 ± 1.01@@15.83,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct'>allenai/Olmo-3.1-32B-Instruct</a>,📝,2.56@@2.56,11.58,32233522176.0,100278.0,65536.0,✗,✗,87.15 ± 1.62 / 89.79 ± 1.24@@87.15,47.97 ± 1.05 / 40.80 ± 1.62@@47.97,26.91 ± 2.67 / 62.32 ± 1.72@@26.91,47.26 ± 3.80 / 24.03 ± 3.23@@47.26,61.77 ± 0.07 / 10.79 ± 0.08@@61.77,21.59 ± 0.84 / 41.23 ± 0.61@@21.59,20.48 ± 1.64 / 60.00 ± 0.80@@20.48,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.58@@2.58,?,8030261248.0,128256.0,131072.0,✓,✗,94.70 ± 0.96 / 95.78 ± 0.83@@94.70,45.89 ± 0.73 / 36.57 ± 1.71@@45.89,28.09 ± 3.27 / 61.18 ± 2.92@@28.09,61.78 ± 1.87 / 38.12 ± 1.29@@61.78,54.81 ± 2.30 / 9.42 ± 0.65@@54.81,26.64 ± 1.21 / 44.48 ± 0.97@@26.64,11.78 ± 3.04 / 55.24 ± 1.60@@11.78,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,2.60@@2.60,?,8053338176.0,131072.0,65536.0,✗,✗,83.53 ± 0.98 / 83.89 ± 1.26@@83.53,37.51 ± 1.33 / 23.37 ± 1.09@@37.51,32.63 ± 1.53 / 65.16 ± 0.90@@32.63,51.11 ± 1.24 / 24.22 ± 1.36@@51.11,62.42 ± 0.08 / 11.79 ± 0.08@@62.42,29.99 ± 1.15 / 47.53 ± 0.87@@29.99,12.04 ± 2.88 / 55.47 ± 1.32@@12.04,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,2.62@@2.62,?,70599864480.0,131072.0,65536.0,✓,✗,82.63 ± 2.63 / 84.87 ± 2.30@@82.63,42.71 ± 1.70 / 35.11 ± 2.43@@42.71,10.06 ± 4.29 / 37.75 ± 2.48@@10.06,55.12 ± 2.94 / 31.29 ± 1.62@@55.12,57.86 ± 0.98 / 10.41 ± 0.37@@57.86,39.29 ± 0.81 / 52.82 ± 0.83@@39.29,25.90 ± 2.30 / 61.36 ± 1.38@@25.90,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.63@@2.63,0.0,4300079472.0,262144.0,8192.0,✓,✗,90.54 ± 0.99 / 92.31 ± 0.85@@90.54,42.48 ± 1.49 / 27.70 ± 1.26@@42.48,24.18 ± 2.27 / 60.11 ± 1.64@@24.18,45.01 ± 1.49 / 19.46 ± 0.91@@45.01,62.00 ± 0.07 / 10.86 ± 0.07@@62.00,28.82 ± 0.90 / 46.31 ± 0.71@@28.82,13.79 ± 1.97 / 56.82 ± 0.99@@13.79,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,2.65@@2.65,0.69,3402836480.0,100352.0,131072.0,✓,✗,86.26 ± 1.11 / 88.88 ± 0.88@@86.26,44.50 ± 1.57 / 32.94 ± 3.42@@44.50,28.30 ± 1.81 / 58.77 ± 1.37@@28.30,48.44 ± 1.93 / 28.88 ± 1.38@@48.44,61.73 ± 0.27 / 10.78 ± 0.31@@61.73,18.37 ± 1.17 / 38.69 ± 0.83@@18.37,12.16 ± 1.57 / 55.74 ± 0.80@@12.16,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.66@@2.66,?,9152319488.0,128000.0,4096.0,✓,✗,71.83 ± 5.83 / 77.75 ± 4.73@@71.83,35.49 ± 1.89 / 26.73 ± 1.91@@35.49,23.69 ± 3.18 / 60.78 ± 2.10@@23.69,60.06 ± 1.64 / 38.88 ± 1.29@@60.06,57.29 ± 2.30 / 9.70 ± 0.71@@57.29,32.78 ± 0.83 / 49.22 ± 0.58@@32.78,15.23 ± 2.47 / 55.86 ± 1.09@@15.23,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B</a>,🤔,2.66@@2.66,?,2031739904.0,151936.0,40960.0,✓,✗,78.59 ± 1.19 / 78.09 ± 1.65@@78.59,45.03 ± 1.70 / 32.25 ± 1.77@@45.03,20.62 ± 1.43 / 60.28 ± 0.70@@20.62,42.15 ± 0.65 / 22.70 ± 0.45@@42.15,62.07 ± 0.09 / 11.25 ± 0.08@@62.07,33.02 ± 0.84 / 49.74 ± 0.62@@33.02,17.46 ± 2.14 / 58.65 ± 1.06@@17.46,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.68@@2.68,72.39,?,?,1047576.0,✓,✗,77.41 ± 1.57 / 74.92 ± 1.54@@77.41,38.02 ± 2.04 / 29.91 ± 1.55@@38.02,26.93 ± 2.48 / 57.05 ± 1.82@@26.93,37.55 ± 0.90 / 16.73 ± 0.87@@37.55,62.20 ± 0.17 / 11.07 ± 0.23@@62.20,45.75 ± 1.28 / 58.32 ± 0.86@@45.75,7.71 ± 5.75 / 58.44 ± 2.68@@7.71,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/TildeAI/TildeOpen-30b'>TildeAI/TildeOpen-30b#slow-tokenizer</a>,🧠,2.70@@2.70,?,30677882880.0,131072.0,65536.0,✓,✗,48.08 ± 1.61 / 47.68 ± 2.71@@48.08,46.87 ± 1.72 / 38.28 ± 1.77@@46.87,16.78 ± 3.47 / 54.22 ± 3.89@@16.78,59.64 ± 3.09 / 34.66 ± 2.53@@59.64,56.69 ± 1.57 / 9.31 ± 0.55@@56.69,40.64 ± 0.56 / 48.91 ± 0.98@@40.64,21.19 ± 3.29 / 55.95 ± 1.92@@21.19,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.72@@2.72,6.39,8030326784.0,128264.0,131072.0,✓,✗,85.24 ± 1.55 / 87.55 ± 1.29@@85.24,42.47 ± 1.00 / 36.54 ± 1.34@@42.47,13.48 ± 2.76 / 38.03 ± 1.31@@13.48,53.00 ± 2.18 / 29.53 ± 1.47@@53.00,59.81 ± 0.49 / 9.73 ± 0.24@@59.81,24.58 ± 1.66 / 43.52 ± 1.20@@24.58,17.03 ± 2.62 / 58.38 ± 1.33@@17.03,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-nc-base'>CYFRAGOVPL/PLLuM-8x7B-nc-base</a>,🧠,2.74@@2.74,?,46702792704.0,32000.0,32768.0,✗,✗,93.87 ± 1.68 / 95.20 ± 1.31@@93.87,38.25 ± 1.30 / 28.57 ± 1.42@@38.25,14.48 ± 9.30 / 43.15 ± 7.34@@14.48,31.96 ± 2.68 / 0.38 ± 0.14@@31.96,54.30 ± 1.65 / 9.90 ± 0.55@@54.30,46.49 ± 1.27 / 59.34 ± 1.06@@46.49,22.15 ± 1.88 / 60.83 ± 0.93@@22.15,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,🧠,2.74@@2.74,?,22637328384.0,128000.0,32768.0,✓,✗,53.48 ± 1.83 / 50.73 ± 3.49@@53.48,39.72 ± 1.27 / 30.12 ± 1.85@@39.72,21.25 ± 5.87 / 46.76 ± 5.55@@21.25,58.96 ± 2.42 / 36.69 ± 1.87@@58.96,58.75 ± 0.82 / 9.86 ± 0.47@@58.75,34.72 ± 1.03 / 48.79 ± 1.05@@34.72,19.09 ± 1.78 / 58.86 ± 1.02@@19.09,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/BSC-LT/ALIA-40b'>BSC-LT/ALIA-40b</a>,🧠,2.74@@2.74,?,40433885184.0,256000.0,32768.0,✓,✗,57.00 ± 3.49 / 62.99 ± 3.49@@57.00,46.37 ± 2.75 / 38.69 ± 2.19@@46.37,17.77 ± 6.05 / 44.79 ± 5.42@@17.77,59.39 ± 2.24 / 34.64 ± 1.23@@59.39,55.37 ± 1.25 / 9.52 ± 0.38@@55.37,36.84 ± 0.97 / 50.50 ± 0.87@@36.84,14.19 ± 2.04 / 55.41 ± 1.06@@14.19,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.74@@2.74,14.14,3606752256.0,128256.0,131072.0,✓,✗,88.86 ± 0.88 / 91.19 ± 0.71@@88.86,37.19 ± 0.84 / 27.28 ± 0.91@@37.19,22.46 ± 1.97 / 57.09 ± 2.70@@22.46,53.39 ± 0.59 / 25.77 ± 1.34@@53.39,62.16 ± 0.06 / 10.96 ± 0.07@@62.16,21.72 ± 0.80 / 41.04 ± 0.63@@21.72,3.40 ± 2.71 / 51.43 ± 1.09@@3.40,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.74@@2.74,0.03,7768117248.0,256000.0,8192.0,✓,✗,82.06 ± 2.23 / 85.63 ± 1.88@@82.06,34.74 ± 1.83 / 25.72 ± 1.45@@34.74,15.82 ± 2.13 / 54.47 ± 2.34@@15.82,52.74 ± 0.75 / 30.20 ± 0.68@@52.74,61.94 ± 0.10 / 11.48 ± 0.06@@61.94,24.64 ± 0.85 / 42.04 ± 0.78@@24.64,12.23 ± 2.50 / 53.70 ± 1.17@@12.23,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT</a>,📝,2.74@@2.74,0.0,21948655808.0,103424.0,131072.0,✓,✗,76.88 ± 2.65 / 78.89 ± 2.66@@76.88,36.44 ± 1.28 / 24.48 ± 1.25@@36.44,19.20 ± 2.30 / 55.53 ± 2.53@@19.20,53.74 ± 1.74 / 30.10 ± 1.45@@53.74,62.13 ± 0.07 / 11.39 ± 0.08@@62.13,26.32 ± 1.27 / 44.73 ± 0.98@@26.32,9.98 ± 2.51 / 54.87 ± 1.35@@9.98,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
