<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.33@@2.33,22637328384.0,128000.0,4096.0,✓,✗,85.21 ± 1.17 / 86.25 ± 1.33@@85.21,38.79 ± 0.99 / 26.99 ± 1.69@@38.79,31.50 ± 4.11 / 60.77 ± 3.73@@31.50,58.18 ± 1.45 / 31.58 ± 0.68@@58.18,62.39 ± 0.07 / 11.59 ± 0.07@@62.39,38.44 ± 0.95 / 52.77 ± 0.86@@38.44,22.49 ± 1.80 / 61.15 ± 0.98@@22.49,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/speakleash/Bielik-4.5B-v3.0-Instruct'>speakleash/Bielik-4.5B-v3.0-Instruct</a>,📝,2.34@@2.34,4757260288.0,32000.0,32768.0,✓,✗,80.54 ± 0.97 / 79.34 ± 1.43@@80.54,45.82 ± 0.50 / 32.53 ± 1.47@@45.82,31.14 ± 1.57 / 62.93 ± 1.24@@31.14,48.10 ± 1.59 / 25.83 ± 0.64@@48.10,61.77 ± 0.07 / 11.28 ± 0.09@@61.77,41.13 ± 0.78 / 55.69 ± 0.58@@41.13,27.48 ± 1.85 / 62.87 ± 0.98@@27.48,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-4B-Instruct-2507'>Qwen/Qwen3-4B-Instruct-2507</a>,📝,2.35@@2.35,4022468096.0,151936.0,262144.0,✓,✗,81.20 ± 1.00 / 80.79 ± 1.44@@81.20,43.61 ± 1.22 / 26.78 ± 2.05@@43.61,35.12 ± 1.45 / 66.61 ± 0.80@@35.12,49.97 ± 0.86 / 25.76 ± 0.64@@49.97,62.17 ± 0.06 / 11.36 ± 0.06@@62.17,37.19 ± 1.07 / 52.88 ± 0.76@@37.19,23.59 ± 1.36 / 61.74 ± 0.65@@23.59,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-8B-instruct'>CYFRAGOVPL/Llama-PLLuM-8B-instruct</a>,📝,2.37@@2.37,8030277632.0,128258.0,131072.0,✓,✗,95.76 ± 0.62 / 96.89 ± 0.45@@95.76,54.82 ± 0.96 / 49.02 ± 0.69@@54.82,27.20 ± 2.22 / 58.07 ± 1.59@@27.20,53.91 ± 1.69 / 33.77 ± 1.13@@53.91,61.67 ± 0.11 / 10.52 ± 0.25@@61.67,30.58 ± 1.37 / 47.63 ± 1.05@@30.58,11.25 ± 2.43 / 54.37 ± 1.30@@11.25,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.38@@2.38,10731524096.0,32000.0,4096.0,✓,✗,88.90 ± 3.50 / 90.01 ± 3.93@@88.90,48.84 ± 1.26 / 36.60 ± 1.83@@48.84,16.89 ± 5.05 / 46.75 ± 6.85@@16.89,63.61 ± 2.67 / 39.55 ± 1.65@@63.61,54.74 ± 2.24 / 8.86 ± 0.66@@54.74,25.24 ± 0.95 / 38.11 ± 0.98@@25.24,36.87 ± 3.32 / 64.40 ± 2.29@@36.87,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.39@@2.39,8030261248.0,128256.0,131072.0,✓,✗,94.30 ± 0.57 / 95.41 ± 0.44@@94.30,43.82 ± 1.13 / 29.93 ± 1.22@@43.82,24.83 ± 2.02 / 58.19 ± 1.35@@24.83,55.38 ± 1.27 / 29.70 ± 1.20@@55.38,62.17 ± 0.07 / 11.15 ± 0.07@@62.17,28.46 ± 0.71 / 46.17 ± 0.54@@28.46,20.37 ± 2.32 / 59.33 ± 1.08@@20.37,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.39@@2.39,8030261248.0,128256.0,131072.0,✓,✗,91.64 ± 0.97 / 92.76 ± 0.92@@91.64,47.55 ± 1.09 / 35.37 ± 1.24@@47.55,22.51 ± 2.28 / 58.94 ± 1.74@@22.51,53.55 ± 1.49 / 27.29 ± 1.49@@53.55,61.95 ± 0.09 / 11.07 ± 0.14@@61.95,27.80 ± 0.85 / 45.79 ± 0.66@@27.80,23.74 ± 2.30 / 61.12 ± 1.36@@23.74,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.40@@2.40,4022468096.0,151936.0,40960.0,✓,✗,88.22 ± 1.09 / 89.97 ± 1.05@@88.22,44.41 ± 0.73 / 28.46 ± 1.90@@44.41,31.70 ± 1.38 / 65.63 ± 0.69@@31.70,50.02 ± 1.38 / 27.24 ± 0.72@@50.02,62.20 ± 0.07 / 11.27 ± 0.08@@62.20,34.72 ± 1.21 / 50.77 ± 0.93@@34.72,18.12 ± 2.06 / 58.95 ± 1.09@@18.12,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.42@@2.42,8030326784.0,128264.0,131072.0,✓,✗,90.36 ± 1.11 / 92.17 ± 0.88@@90.36,46.19 ± 1.18 / 37.04 ± 1.79@@46.19,17.06 ± 2.25 / 47.74 ± 1.21@@17.06,60.94 ± 2.19 / 33.75 ± 1.51@@60.94,61.46 ± 0.20 / 11.15 ± 0.26@@61.46,27.17 ± 0.68 / 45.12 ± 0.49@@27.17,20.89 ± 2.09 / 59.27 ± 1.11@@20.89,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/speakleash/Bielik-4.5B-v3'>speakleash/Bielik-4.5B-v3</a>,📝,2.42@@2.42,4757260288.0,32000.0,32768.0,✓,✗,79.73 ± 1.12 / 77.87 ± 1.87@@79.73,42.76 ± 1.03 / 30.22 ± 1.78@@42.76,22.57 ± 4.57 / 53.87 ± 6.22@@22.57,53.99 ± 2.52 / 33.25 ± 1.52@@53.99,62.08 ± 0.15 / 11.61 ± 0.18@@62.08,40.50 ± 0.65 / 54.55 ± 0.48@@40.50,24.26 ± 0.99 / 61.71 ± 0.54@@24.26,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.43@@2.43,9152319488.0,128000.0,4096.0,✗,✗,85.04 ± 1.71 / 85.82 ± 2.24@@85.04,36.92 ± 1.21 / 22.90 ± 1.31@@36.92,25.73 ± 2.34 / 60.77 ± 2.49@@25.73,57.29 ± 2.26 / 32.08 ± 1.30@@57.29,62.40 ± 0.07 / 11.69 ± 0.11@@62.40,35.79 ± 0.88 / 51.64 ± 0.70@@35.79,18.86 ± 1.91 / 59.08 ± 0.93@@18.86,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-8B-chat'>CYFRAGOVPL/Llama-PLLuM-8B-chat</a>,📝,2.44@@2.44,8030277632.0,128258.0,131072.0,✓,✗,95.53 ± 0.75 / 96.65 ± 0.56@@95.53,52.57 ± 1.09 / 47.85 ± 0.93@@52.57,21.98 ± 2.58 / 57.45 ± 1.88@@21.98,49.89 ± 2.22 / 28.36 ± 0.95@@49.89,61.44 ± 0.54 / 10.45 ± 0.38@@61.44,27.05 ± 1.26 / 44.99 ± 0.95@@27.05,12.20 ± 2.70 / 55.63 ± 1.66@@12.20,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.44@@2.44,32234279936.0,100352.0,4096.0,✗,✗,92.33 ± 0.77 / 93.73 ± 0.66@@92.33,45.65 ± 0.65 / 24.42 ± 0.73@@45.65,25.40 ± 0.68 / 62.02 ± 0.57@@25.40,42.70 ± 0.72 / 19.32 ± 0.51@@42.70,62.03 ± 0.07 / 11.14 ± 0.06@@62.03,28.83 ± 1.07 / 46.37 ± 0.88@@28.83,28.94 ± 2.17 / 64.47 ± 1.09@@28.94,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-base'>CYFRAGOVPL/PLLuM-8x7B-base</a>,🧠,2.45@@2.45,46702792704.0,32000.0,32768.0,✓,✗,89.64 ± 3.16 / 91.80 ± 2.47@@89.64,40.08 ± 1.21 / 32.69 ± 1.22@@40.08,28.78 ± 8.57 / 55.83 ± 8.64@@28.78,58.81 ± 1.53 / 34.61 ± 1.27@@58.81,52.91 ± 2.94 / 9.39 ± 0.57@@52.91,40.41 ± 0.95 / 55.15 ± 0.75@@40.41,15.83 ± 2.15 / 57.46 ± 1.01@@15.83,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,2.51@@2.51,8053338176.0,131072.0,65536.0,✗,✗,83.53 ± 0.98 / 83.89 ± 1.26@@83.53,37.51 ± 1.33 / 23.37 ± 1.09@@37.51,32.63 ± 1.53 / 65.16 ± 0.90@@32.63,51.11 ± 1.24 / 24.22 ± 1.36@@51.11,62.42 ± 0.08 / 11.79 ± 0.08@@62.42,29.99 ± 1.15 / 47.53 ± 0.87@@29.99,12.04 ± 2.88 / 55.47 ± 1.32@@12.04,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.57@@2.57,4300079472.0,262144.0,8192.0,✓,✗,90.54 ± 0.99 / 92.31 ± 0.85@@90.54,42.48 ± 1.49 / 27.70 ± 1.26@@42.48,24.18 ± 2.27 / 60.11 ± 1.64@@24.18,45.01 ± 1.49 / 19.46 ± 0.91@@45.01,62.00 ± 0.07 / 10.86 ± 0.07@@62.00,28.82 ± 0.90 / 46.31 ± 0.71@@28.82,13.79 ± 1.97 / 56.82 ± 0.99@@13.79,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B</a>,🤔,2.61@@2.61,2031739904.0,151936.0,40960.0,✓,✗,78.59 ± 1.19 / 78.09 ± 1.65@@78.59,45.03 ± 1.70 / 32.25 ± 1.77@@45.03,20.62 ± 1.43 / 60.28 ± 0.70@@20.62,42.15 ± 0.65 / 22.70 ± 0.45@@42.15,62.07 ± 0.09 / 11.25 ± 0.08@@62.07,33.02 ± 0.84 / 49.74 ± 0.62@@33.02,17.46 ± 2.14 / 58.65 ± 1.06@@17.46,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/TildeAI/TildeOpen-30b'>TildeAI/TildeOpen-30b#slow-tokenizer</a>,🧠,2.62@@2.62,30677882880.0,131072.0,65536.0,✓,✗,48.08 ± 1.61 / 47.68 ± 2.71@@48.08,46.87 ± 1.72 / 38.28 ± 1.77@@46.87,16.78 ± 3.47 / 54.22 ± 3.89@@16.78,59.64 ± 3.09 / 34.66 ± 2.53@@59.64,56.69 ± 1.57 / 9.31 ± 0.55@@56.69,40.64 ± 0.56 / 48.91 ± 0.98@@40.64,21.19 ± 3.29 / 55.95 ± 1.92@@21.19,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.63@@2.63,9152319488.0,128000.0,4096.0,✓,✗,71.83 ± 5.83 / 77.75 ± 4.73@@71.83,35.49 ± 1.89 / 26.73 ± 1.91@@35.49,23.69 ± 3.18 / 60.78 ± 2.10@@23.69,60.06 ± 1.64 / 38.88 ± 1.29@@60.06,57.29 ± 2.30 / 9.70 ± 0.71@@57.29,32.78 ± 0.83 / 49.22 ± 0.58@@32.78,15.23 ± 2.47 / 55.86 ± 1.09@@15.23,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.64@@2.64,?,?,1047576.0,✓,✗,77.41 ± 1.57 / 74.92 ± 1.54@@77.41,38.02 ± 2.04 / 29.91 ± 1.55@@38.02,26.93 ± 2.48 / 57.05 ± 1.82@@26.93,37.55 ± 0.90 / 16.73 ± 0.87@@37.55,62.20 ± 0.17 / 11.07 ± 0.23@@62.20,45.75 ± 1.28 / 58.32 ± 0.86@@45.75,7.71 ± 5.75 / 58.44 ± 2.68@@7.71,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.66@@2.66,3606752256.0,128256.0,131072.0,✓,✗,88.86 ± 0.88 / 91.19 ± 0.71@@88.86,37.19 ± 0.84 / 27.28 ± 0.91@@37.19,22.46 ± 1.97 / 57.09 ± 2.70@@22.46,53.39 ± 0.59 / 25.77 ± 1.34@@53.39,62.16 ± 0.06 / 10.96 ± 0.07@@62.16,21.72 ± 0.80 / 41.04 ± 0.63@@21.72,3.40 ± 2.71 / 51.43 ± 1.09@@3.40,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-nc-base'>CYFRAGOVPL/PLLuM-8x7B-nc-base</a>,🧠,2.67@@2.67,46702792704.0,32000.0,32768.0,✗,✗,93.87 ± 1.68 / 95.20 ± 1.31@@93.87,38.25 ± 1.30 / 28.57 ± 1.42@@38.25,14.48 ± 9.30 / 43.15 ± 7.34@@14.48,31.96 ± 2.68 / 0.38 ± 0.14@@31.96,54.30 ± 1.65 / 9.90 ± 0.55@@54.30,46.49 ± 1.27 / 59.34 ± 1.06@@46.49,22.15 ± 1.88 / 60.83 ± 0.93@@22.15,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.68@@2.68,7768117248.0,256000.0,8192.0,✓,✗,82.06 ± 2.23 / 85.63 ± 1.88@@82.06,34.74 ± 1.83 / 25.72 ± 1.45@@34.74,15.82 ± 2.13 / 54.47 ± 2.34@@15.82,52.74 ± 0.75 / 30.20 ± 0.68@@52.74,61.94 ± 0.10 / 11.48 ± 0.06@@61.94,24.64 ± 0.85 / 42.04 ± 0.78@@24.64,12.23 ± 2.50 / 53.70 ± 1.17@@12.23,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-8B-base'>CYFRAGOVPL/Llama-PLLuM-8B-base</a>,🧠,2.71@@2.71,8030261248.0,128256.0,131072.0,✓,✗,91.17 ± 1.67 / 93.00 ± 1.31@@91.17,34.28 ± 0.84 / 27.35 ± 1.44@@34.28,9.83 ± 5.69 / 41.87 ± 4.46@@9.83,64.16 ± 2.04 / 38.07 ± 1.65@@64.16,56.15 ± 1.76 / 10.08 ± 0.54@@56.15,24.74 ± 0.65 / 41.81 ± 0.63@@24.74,7.86 ± 1.88 / 52.15 ± 1.59@@7.86,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/speakleash/Bielik-1.5B-v3.0-Instruct'>speakleash/Bielik-1.5B-v3.0-Instruct</a>,📝,2.73@@2.73,1596507648.0,32000.0,8192.0,✓,✗,90.33 ± 1.66 / 91.52 ± 1.79@@90.33,35.33 ± 1.05 / 24.83 ± 1.21@@35.33,12.74 ± 1.38 / 46.71 ± 2.50@@12.74,46.26 ± 2.45 / 26.07 ± 1.15@@46.26,62.19 ± 0.09 / 10.99 ± 0.10@@62.19,30.15 ± 0.97 / 46.98 ± 0.64@@30.15,7.52 ± 2.21 / 52.35 ± 1.14@@7.52,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-nc-base'>CYFRAGOVPL/PLLuM-12B-nc-base</a>,🧠,2.74@@2.74,12247782400.0,131072.0,1024000.0,✗,✗,79.90 ± 4.53 / 82.79 ± 4.04@@79.90,39.51 ± 1.32 / 28.16 ± 1.84@@39.51,32.11 ± 3.21 / 64.90 ± 1.93@@32.11,26.14 ± 2.37 / 0.15 ± 0.11@@26.14,52.39 ± 1.94 / 9.10 ± 0.48@@52.39,36.78 ± 0.75 / 51.50 ± 0.67@@36.78,24.14 ± 1.97 / 61.82 ± 0.91@@24.14,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,2.75@@2.75,?,256128.0,1048576.0,✓,✗,77.33 ± 1.71 / 75.18 ± 2.02@@77.33,49.46 ± 1.19 / 31.11 ± 1.46@@49.46,42.56 ± 3.04 / 69.01 ± 1.74@@42.56,43.10 ± 1.13 / 20.62 ± 1.49@@43.10,61.86 ± 0.18 / 10.66 ± 0.23@@61.86,-3.54 ± 2.86 / 22.23 ± 1.97@@-3.54,0.00 ± 0.00 / 63.28 ± 2.21@@0.00,16.3.0.dev0@@160300,16.2.2.dev0@@160202,16.3.0.dev0@@160300,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.75@@2.75,4300079472.0,262144.0,8192.0,✓,✗,89.46 ± 2.86 / 91.60 ± 2.29@@89.46,35.03 ± 1.56 / 27.84 ± 1.80@@35.03,18.70 ± 1.61 / 56.51 ± 1.84@@18.70,57.77 ± 1.68 / 35.09 ± 1.58@@57.77,53.87 ± 1.63 / 8.78 ± 0.48@@53.87,28.10 ± 1.06 / 45.32 ± 0.95@@28.10,8.75 ± 1.56 / 51.88 ± 0.80@@8.75,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-base'>CYFRAGOVPL/PLLuM-12B-base</a>,🧠,2.75@@2.75,12247782400.0,131072.0,1024000.0,✓,✗,43.32 ± 4.72 / 40.73 ± 3.33@@43.32,38.68 ± 1.12 / 27.91 ± 1.03@@38.68,24.99 ± 6.27 / 58.97 ± 5.95@@24.99,62.86 ± 2.03 / 35.93 ± 1.93@@62.86,58.70 ± 1.10 / 10.76 ± 0.39@@58.70,32.59 ± 1.06 / 48.56 ± 0.87@@32.59,7.20 ± 3.53 / 52.22 ± 1.39@@7.20,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.78@@2.78,7241748480.0,32002.0,32768.0,✗,✗,78.44 ± 1.77 / 81.36 ± 2.06@@78.44,39.43 ± 1.68 / 25.45 ± 2.06@@39.43,10.28 ± 1.71 / 47.75 ± 3.56@@10.28,59.02 ± 2.40 / 30.11 ± 2.29@@59.02,61.74 ± 0.10 / 11.33 ± 0.08@@61.74,14.99 ± 0.91 / 35.13 ± 1.00@@14.99,4.89 ± 2.27 / 51.09 ± 1.16@@4.89,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.83@@2.83,3212749824.0,128256.0,131072.0,✓,✗,80.47 ± 0.78 / 80.88 ± 1.16@@80.47,34.20 ± 1.20 / 24.51 ± 1.00@@34.20,16.72 ± 1.42 / 55.71 ± 1.10@@16.72,47.62 ± 1.38 / 24.19 ± 0.99@@47.62,61.70 ± 0.10 / 10.79 ± 0.16@@61.70,17.57 ± 1.11 / 37.41 ± 0.91@@17.57,7.17 ± 2.79 / 52.51 ± 1.29@@7.17,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.87@@2.87,8030261248.0,128256.0,131072.0,✓,✗,54.52 ± 4.70 / 58.85 ± 5.15@@54.52,45.89 ± 0.73 / 36.57 ± 1.71@@45.89,10.18 ± 3.82 / 42.44 ± 3.59@@10.18,61.78 ± 1.87 / 38.12 ± 1.29@@61.78,54.81 ± 2.30 / 9.42 ± 0.65@@54.81,21.60 ± 0.98 / 38.07 ± 0.90@@21.60,11.97 ± 1.87 / 54.52 ± 1.27@@11.97,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.89@@2.89,2031739904.0,151936.0,40960.0,✓,✗,77.30 ± 1.67 / 75.93 ± 2.68@@77.30,30.26 ± 0.85 / 22.75 ± 0.95@@30.26,15.63 ± 2.69 / 54.02 ± 3.21@@15.63,49.08 ± 1.00 / 27.25 ± 0.72@@49.08,62.13 ± 0.06 / 11.59 ± 0.10@@62.13,20.36 ± 0.51 / 39.50 ± 0.37@@20.36,2.82 ± 2.86 / 51.06 ± 1.27@@2.82,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
