<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/CohereLabs/tiny-aya-global'>CohereLabs/tiny-aya-global (val)</a>,📝,3.07@@3.07,2.27,3349227520.0,262144.0,500000.0,✗,✗,73.88 ± 1.84 / 69.73 ± 2.72@@73.88,35.66 ± 2.89 / 26.40 ± 1.70@@35.66,17.21 ± 3.98 / 57.56 ± 1.82@@17.21,46.81 ± 2.03 / 26.86 ± 2.12@@46.81,20.01 ± 0.32 / 19.83 ± 0.32@@20.01,25.60 ± 2.74 / 42.77 ± 2.07@@25.60,-0.04 ± 5.59 / 62.42 ± 2.09@@-0.04,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,<9.2.0@@0,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,3.08@@3.08,N/A,7298011136.0,100278.0,65536.0,✓,✗,88.66 ± 0.87 / 91.13 ± 0.68@@88.66,38.06 ± 2.10 / 24.28 ± 1.83@@38.06,10.77 ± 2.89 / 42.31 ± 3.68@@10.77,57.45 ± 0.76 / 35.29 ± 1.41@@57.45,17.93 ± 1.18 / 18.00 ± 1.15@@17.93,13.64 ± 0.95 / 35.11 ± 0.78@@13.64,7.58 ± 2.78 / 51.94 ± 1.33@@7.58,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,3.15@@3.15,0.12,7298011136.0,100278.0,65536.0,✗,✗,63.02 ± 1.61 / 71.11 ± 1.33@@63.02,36.24 ± 1.44 / 31.05 ± 1.44@@36.24,18.49 ± 2.23 / 53.59 ± 1.93@@18.49,37.35 ± 3.30 / 16.20 ± 3.44@@37.35,22.96 ± 0.50 / 22.99 ± 0.54@@22.96,7.84 ± 1.24 / 31.00 ± 0.89@@7.84,7.12 ± 1.42 / 53.69 ± 0.68@@7.12,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,3.17@@3.17,0.04,7298011136.0,100278.0,65536.0,✗,✗,62.17 ± 1.68 / 70.40 ± 1.42@@62.17,36.64 ± 1.43 / 30.91 ± 1.50@@36.64,16.13 ± 2.28 / 52.87 ± 1.99@@16.13,32.66 ± 3.33 / 9.73 ± 3.09@@32.66,23.92 ± 0.46 / 24.05 ± 0.50@@23.92,7.42 ± 1.08 / 30.59 ± 0.73@@7.42,4.85 ± 2.46 / 52.61 ± 1.21@@4.85,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,3.17@@3.17,N/A,3075098624.0,128256.0,65536.0,✓,✗,85.61 ± 4.49 / 88.72 ± 3.50@@85.61,39.38 ± 1.30 / 28.63 ± 2.73@@39.38,11.39 ± 3.95 / 50.93 ± 4.31@@11.39,54.88 ± 1.59 / 33.24 ± 1.51@@54.88,17.81 ± 1.31 / 17.94 ± 1.30@@17.81,13.03 ± 1.04 / 34.55 ± 0.81@@13.03,-2.29 ± 2.26 / 48.87 ± 0.83@@-2.29,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,3.17@@3.17,5.25,3212749824.0,128256.0,131072.0,✓,✗,80.47 ± 0.78 / 80.88 ± 1.16@@80.47,34.20 ± 1.20 / 24.51 ± 1.00@@34.20,16.72 ± 1.42 / 55.71 ± 1.10@@16.72,47.62 ± 1.38 / 24.19 ± 0.99@@47.62,17.61 ± 0.84 / 17.37 ± 0.86@@17.61,17.57 ± 1.11 / 37.41 ± 0.91@@17.57,7.17 ± 2.79 / 52.51 ± 1.29@@7.17,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.15.0.dev0@@161500,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,3.25@@3.25,14.14,3606752256.0,128256.0,131072.0,✓,✗,87.07 ± 1.60 / 89.62 ± 1.35@@87.07,34.63 ± 0.81 / 26.93 ± 1.26@@34.63,19.54 ± 3.10 / 55.82 ± 3.44@@19.54,14.86 ± 2.17 / 0.05 ± 0.03@@14.86,21.92 ± 0.44 / 21.82 ± 0.47@@21.92,15.03 ± 2.06 / 35.31 ± 1.83@@15.03,1.37 ± 2.26 / 49.92 ± 0.98@@1.37,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,3.26@@3.26,N/A,7241732096.0,32000.0,32768.0,✓,✗,79.06 ± 4.24 / 82.76 ± 3.78@@79.06,36.52 ± 2.87 / 29.16 ± 2.27@@36.52,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,56.22 ± 1.60 / 34.39 ± 1.82@@56.22,17.89 ± 2.22 / 17.87 ± 2.25@@17.89,12.72 ± 0.88 / 27.19 ± 0.67@@12.72,3.51 ± 2.32 / 49.75 ± 0.95@@3.51,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.15.0.dev0@@161500,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,3.32@@3.32,0.03,7768117248.0,256000.0,8192.0,✓,✗,82.75 ± 2.35 / 86.12 ± 1.84@@82.75,20.80 ± 2.45 / 17.42 ± 2.14@@20.80,16.66 ± 2.61 / 57.29 ± 1.42@@16.66,14.74 ± 0.76 / 0.05 ± 0.04@@14.74,22.24 ± 0.44 / 22.43 ± 0.48@@22.24,17.88 ± 0.98 / 38.20 ± 0.77@@17.88,10.38 ± 2.55 / 54.10 ± 1.03@@10.38,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,3.54@@3.54,1.72,7298011136.0,100278.0,65536.0,✗,✗,60.34 ± 1.83 / 68.10 ± 1.82@@60.34,35.13 ± 1.99 / 28.60 ± 1.63@@35.13,14.40 ± 3.19 / 49.92 ± 2.58@@14.40,29.49 ± 2.39 / 7.18 ± 2.27@@29.49,17.26 ± 0.49 / 17.15 ± 0.51@@17.26,6.27 ± 0.82 / 29.53 ± 0.68@@6.27,5.40 ± 2.88 / 52.77 ± 1.46@@5.40,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.55@@3.55,N/A,1235814400.0,128256.0,131072.0,✓,✗,67.17 ± 4.28 / 74.70 ± 3.42@@67.17,15.50 ± 1.31 / 13.85 ± 0.80@@15.50,2.74 ± 2.59 / 49.31 ± 2.37@@2.74,31.33 ± 3.96 / 14.74 ± 3.48@@31.33,21.70 ± 0.46 / 21.94 ± 0.46@@21.70,0.24 ± 1.54 / 25.60 ± 1.12@@0.24,0.37 ± 2.61 / 49.89 ± 1.33@@0.37,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.59@@3.59,7.82,751632384.0,151936.0,40960.0,✓,✗,52.77 ± 6.04 / 49.98 ± 4.26@@52.77,24.66 ± 1.80 / 18.24 ± 1.80@@24.66,2.19 ± 1.56 / 37.88 ± 5.06@@2.19,31.28 ± 1.50 / 14.22 ± 0.82@@31.28,20.70 ± 0.48 / 20.55 ± 0.50@@20.70,8.12 ± 1.04 / 30.30 ± 0.68@@8.12,1.36 ± 3.53 / 50.06 ± 1.60@@1.36,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.60@@3.60,0.0,999885952.0,262144.0,32768.0,✓,✗,73.06 ± 2.47 / 78.92 ± 2.13@@73.06,24.11 ± 1.32 / 18.20 ± 0.88@@24.11,6.83 ± 2.40 / 48.44 ± 2.72@@6.83,15.89 ± 1.63 / 0.05 ± 0.04@@15.89,19.72 ± 0.55 / 19.53 ± 0.58@@19.72,6.35 ± 0.92 / 29.70 ± 0.76@@6.35,3.66 ± 3.28 / 51.87 ± 1.53@@3.66,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.63@@3.63,0.01,2424375168.0,99000.0,28723.0,✗,✗,53.79 ± 3.88 / 53.12 ± 3.55@@53.79,24.58 ± 1.15 / 19.49 ± 0.95@@24.58,7.44 ± 1.52 / 51.69 ± 1.66@@7.44,28.96 ± 2.25 / 9.14 ± 2.78@@28.96,19.38 ± 0.49 / 19.38 ± 0.50@@19.38,8.45 ± 0.95 / 31.23 ± 0.56@@8.45,-0.38 ± 2.13 / 49.06 ± 0.70@@-0.38,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.15.0.dev0@@161500,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.64@@3.64,0.02,2611528704.0,128000.0,4096.0,✓,✗,30.41 ± 6.28 / 42.16 ± 5.37@@30.41,7.02 ± 2.48 / 9.53 ± 1.18@@7.02,2.03 ± 1.65 / 44.18 ± 4.16@@2.03,41.38 ± 1.23 / 18.84 ± 1.25@@41.38,24.72 ± 0.35 / 24.94 ± 0.42@@24.72,0.74 ± 1.22 / 25.75 ± 0.75@@0.74,-0.20 ± 2.63 / 49.31 ± 0.96@@-0.20,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.15.0.dev0@@161500,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.76@@3.76,N/A,7768117248.0,256000.0,8192.0,✓,✗,10.63 ± 3.92 / 15.38 ± 3.03@@10.63,16.93 ± 1.79 / 16.34 ± 1.71@@16.93,3.50 ± 4.16 / 35.20 ± 2.67@@3.50,42.03 ± 1.64 / 21.24 ± 1.36@@42.03,19.95 ± 1.22 / 20.09 ± 1.34@@19.95,14.34 ± 0.93 / 32.20 ± 1.05@@14.34,0.28 ± 1.20 / 49.32 ± 0.82@@0.28,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.79@@3.79,N/A,999885952.0,262144.0,32768.0,✓,✗,75.89 ± 4.70 / 74.76 ± 6.17@@75.89,17.79 ± 1.66 / 16.84 ± 1.44@@17.79,3.72 ± 2.28 / 46.05 ± 3.85@@3.72,32.43 ± 3.46 / 15.58 ± 3.02@@32.43,15.70 ± 0.78 / 15.94 ± 0.79@@15.70,-0.84 ± 0.91 / 23.65 ± 0.73@@-0.84,1.69 ± 1.67 / 49.54 ± 1.03@@1.69,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,3.87@@3.87,0.0,1170340608.0,65536.0,128000.0,✗,✗,16.70 ± 8.09 / 30.23 ± 9.74@@16.70,15.51 ± 0.69 / 14.11 ± 0.96@@15.51,3.61 ± 2.05 / 42.41 ± 4.29@@3.61,9.16 ± 0.47 / 0.11 ± 0.20@@9.16,25.18 ± 0.09 / 25.69 ± 0.09@@25.18,1.96 ± 0.86 / 26.30 ± 0.64@@1.96,-0.47 ± 1.92 / 49.00 ± 0.70@@-0.47,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,3.92@@3.92,0.1,742489344.0,65536.0,128000.0,✗,✗,6.14 ± 4.33 / 23.62 ± 4.69@@6.14,15.77 ± 0.97 / 13.62 ± 1.09@@15.77,0.80 ± 2.21 / 39.44 ± 4.43@@0.80,10.03 ± 0.46 / 0.10 ± 0.07@@10.03,24.94 ± 0.07 / 25.40 ± 0.08@@24.94,2.46 ± 1.41 / 26.30 ± 0.87@@2.46,-0.84 ± 1.90 / 49.15 ± 0.75@@-0.84,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.98@@3.98,N/A,1195468800.0,65536.0,2048.0,✓,✗,14.10 ± 6.97 / 27.06 ± 6.07@@14.10,22.47 ± 2.04 / 19.79 ± 1.55@@22.47,2.64 ± 1.06 / 38.39 ± 3.36@@2.64,26.76 ± 1.09 / 12.98 ± 1.25@@26.76,18.63 ± 1.14 / 18.61 ± 1.15@@18.63,0.41 ± 0.89 / 25.93 ± 0.61@@0.41,-0.50 ± 1.87 / 49.20 ± 1.08@@-0.50,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,4.06@@4.06,N/A,2611528704.0,128000.0,4096.0,✓,✗,12.77 ± 7.13 / 17.66 ± 4.92@@12.77,4.53 ± 1.92 / 5.38 ± 1.28@@4.53,4.51 ± 1.70 / 48.05 ± 3.18@@4.51,39.16 ± 1.05 / 21.89 ± 0.92@@39.16,16.84 ± 0.88 / 17.03 ± 0.88@@16.84,1.54 ± 1.03 / 24.61 ± 0.86@@1.54,0.36 ± 0.71 / 49.20 ± 0.77@@0.36,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.15.0.dev0@@161500,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,4.08@@4.08,N/A,3211926528.0,65536.0,4096.0,✓,✗,13.58 ± 5.23 / 27.61 ± 5.40@@13.58,15.98 ± 4.19 / 15.91 ± 2.48@@15.98,-0.31 ± 2.27 / 43.75 ± 3.43@@-0.31,28.49 ± 1.12 / 15.98 ± 1.06@@28.49,17.32 ± 1.36 / 17.27 ± 1.38@@17.32,-0.72 ± 1.09 / 23.76 ± 1.05@@-0.72,-1.53 ± 3.18 / 49.24 ± 1.35@@-1.53,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,4.10@@4.10,0.83,1235814400.0,128256.0,131072.0,✓,✗,12.72 ± 2.95 / 21.44 ± 3.64@@12.72,29.14 ± 1.18 / 23.32 ± 1.17@@29.14,0.16 ± 2.75 / 42.88 ± 3.09@@0.16,8.74 ± 1.90 / 0.01 ± 0.01@@8.74,17.35 ± 0.69 / 17.12 ± 0.71@@17.35,-0.42 ± 1.44 / 24.40 ± 0.92@@-0.42,-0.06 ± 0.95 / 49.24 ± 0.71@@-0.06,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,4.10@@4.10,1.34,268098176.0,262144.0,32768.0,✓,✗,15.73 ± 5.58 / 24.35 ± 5.71@@15.73,10.50 ± 3.71 / 11.90 ± 1.47@@10.50,1.64 ± 1.85 / 39.72 ± 4.15@@1.64,7.17 ± 0.40 / 0.05 ± 0.04@@7.17,21.56 ± 0.79 / 21.58 ± 0.83@@21.56,-0.28 ± 0.74 / 23.84 ± 0.75@@-0.28,0.42 ± 0.90 / 49.96 ± 0.93@@0.42,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.10@@4.10,0.12,354483968.0,65536.0,128000.0,✗,✗,1.73 ± 3.81 / 19.47 ± 2.77@@1.73,13.46 ± 1.77 / 12.59 ± 1.49@@13.46,1.41 ± 1.64 / 34.47 ± 1.77@@1.41,6.51 ± 0.87 / 1.36 ± 0.64@@6.51,23.53 ± 0.18 / 23.94 ± 0.20@@23.53,-0.10 ± 0.85 / 25.02 ± 0.46@@-0.10,-2.39 ± 2.03 / 49.03 ± 1.15@@-2.39,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct</a>,📝,4.15@@4.15,7.22,107908288.0,65536.0,262144.0,✓,✗,1.21 ± 1.81 / 21.09 ± 2.05@@1.21,8.34 ± 1.46 / 9.12 ± 0.96@@8.34,0.00 ± 0.00 / 33.46 ± 0.34@@0.00,17.99 ± 0.87 / 7.81 ± 0.82@@17.99,20.73 ± 0.52 / 20.87 ± 0.53@@20.73,0.35 ± 0.69 / 24.06 ± 0.57@@0.35,-0.63 ± 0.69 / 49.06 ± 0.72@@-0.63,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.14.0.dev0@@161400,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,4.16@@4.16,N/A,268098176.0,262144.0,32768.0,✓,✗,27.90 ± 10.53 / 38.24 ± 8.78@@27.90,13.38 ± 3.42 / 13.31 ± 3.00@@13.38,-0.24 ± 1.86 / 35.00 ± 1.82@@-0.24,15.03 ± 1.47 / 5.16 ± 1.83@@15.03,16.82 ± 1.55 / 17.08 ± 1.54@@16.82,-0.26 ± 1.81 / 24.80 ± 1.18@@-0.26,-0.63 ± 1.70 / 49.14 ± 0.89@@-0.63,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.20@@4.20,N/A,353424384.0,65536.0,2048.0,✓,✗,8.08 ± 4.89 / 25.63 ± 6.26@@8.08,16.85 ± 1.76 / 16.32 ± 1.71@@16.85,0.50 ± 1.57 / 36.11 ± 3.37@@0.50,11.93 ± 1.02 / 4.63 ± 1.18@@11.93,18.38 ± 1.44 / 18.55 ± 1.44@@18.38,-0.89 ± 1.24 / 24.37 ± 0.73@@-0.89,-0.72 ± 2.11 / 49.19 ± 0.70@@-0.72,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6#no-thinking</a>,📝,4.25@@4.25,2.07,320956992.0,65536.0,4096.0,✓,✗,8.98 ± 2.06 / 27.11 ± 4.01@@8.98,4.59 ± 1.61 / 3.79 ± 1.23@@4.59,-0.61 ± 0.98 / 37.95 ± 3.38@@-0.61,5.13 ± 0.26 / 0.00 ± 0.00@@5.13,21.58 ± 0.24 / 22.34 ± 0.25@@21.58,0.30 ± 0.47 / 25.41 ± 0.98@@0.30,-4.49 ± 2.17 / 49.69 ± 0.80@@-4.49,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.14.0.dev0@@161400,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.31@@4.31,0.3,361821120.0,49152.0,8192.0,✓,✗,13.86 ± 4.86 / 30.76 ± 6.84@@13.86,9.23 ± 3.25 / 10.91 ± 2.22@@9.23,-1.82 ± 1.05 / 37.59 ± 3.78@@-1.82,7.03 ± 0.51 / 0.02 ± 0.02@@7.03,18.32 ± 1.03 / 18.26 ± 1.04@@18.32,-1.14 ± 0.87 / 23.89 ± 0.67@@-1.14,-0.33 ± 1.04 / 49.28 ± 0.93@@-0.33,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base</a>,🧠,4.34@@4.34,N/A,107908288.0,65536.0,262144.0,✓,✗,1.57 ± 5.36 / 20.76 ± 3.24@@1.57,12.10 ± 1.30 / 11.78 ± 1.04@@12.10,-0.16 ± 1.70 / 39.72 ± 4.93@@-0.16,11.94 ± 0.76 / 3.94 ± 1.16@@11.94,16.29 ± 1.53 / 16.42 ± 1.52@@16.29,0.26 ± 0.92 / 24.10 ± 0.98@@0.26,-0.33 ± 1.31 / 49.18 ± 0.79@@-0.33,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.14.0.dev0@@161400,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.43@@4.43,14.14,134515008.0,49152.0,8192.0,✓,✗,3.81 ± 3.27 / 24.13 ± 3.21@@3.81,9.23 ± 2.47 / 9.56 ± 1.86@@9.23,0.04 ± 0.80 / 38.01 ± 3.88@@0.04,3.88 ± 0.30 / 0.00 ± 0.00@@3.88,16.69 ± 1.08 / 16.63 ± 1.09@@16.69,-0.46 ± 1.26 / 23.91 ± 0.47@@-0.46,-1.40 ± 2.39 / 49.25 ± 1.04@@-1.40,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.49@@4.49,N/A,361821120.0,49152.0,8192.0,✓,✗,7.38 ± 6.01 / 22.06 ± 5.06@@7.38,15.08 ± 0.87 / 15.75 ± 0.95@@15.08,1.19 ± 1.73 / 37.66 ± 4.58@@1.19,9.76 ± 1.55 / 3.77 ± 1.25@@9.76,11.24 ± 1.38 / 11.13 ± 1.38@@11.24,-0.89 ± 0.81 / 23.51 ± 0.80@@-0.89,-0.09 ± 0.38 / 49.12 ± 0.76@@-0.09,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
