<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=13 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,4.17@@4.17,1170340608.0,65536.0,128000,✗,✗,0.63 ± 2.38 / 21.58 ± 2.08@@0.63,26.48 ± 1.80 / 26.48 ± 1.80@@26.48,0.81 ± 1.08 / 37.84 ± 3.97@@0.81,6.60 ± 0.39 / 0.06 ± 0.08@@6.60,0.68 ± 1.00 / 24.41 ± 0.93@@0.68,0.38 ± 1.47 / 50.52 ± 0.81@@0.38,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.23@@4.23,134515008.0,49152.0,8192,✓,✗,4.92 ± 5.79 / 30.34 ± 4.99@@4.92,16.09 ± 2.88 / 16.09 ± 2.88@@16.09,-0.54 ± 0.69 / 37.37 ± 4.09@@-0.54,2.26 ± 0.30 / 0.00 ± 0.00@@2.26,-1.13 ± 0.98 / 23.64 ± 1.55@@-1.13,-0.63 ± 2.67 / 48.79 ± 1.19@@-0.63,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.30@@4.30,134515008.0,49152.0,8192,✓,✗,0.52 ± 4.48 / 19.56 ± 3.37@@0.52,17.39 ± 1.23 / 17.39 ± 1.23@@17.39,-0.15 ± 1.25 / 33.34 ± 0.23@@-0.15,1.95 ± 0.81 / 0.20 ± 0.12@@1.95,0.16 ± 1.06 / 23.55 ± 1.01@@0.16,-1.02 ± 1.50 / 48.83 ± 0.69@@-1.02,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.31@@4.31,354483968.0,65536.0,128000,✗,✗,1.26 ± 6.08 / 27.13 ± 5.35@@1.26,15.80 ± 2.61 / 15.80 ± 2.61@@15.80,-0.51 ± 1.37 / 38.32 ± 3.03@@-0.51,2.75 ± 0.36 / 0.22 ± 0.14@@2.75,-0.98 ± 0.59 / 23.51 ± 0.63@@-0.98,0.65 ± 1.83 / 49.59 ± 0.78@@0.65,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.41@@4.41,361821120.0,49152.0,8192,✓,✗,-10.48 ± 5.69 / 18.83 ± 2.10@@-10.48,18.22 ± 1.78 / 18.22 ± 1.78@@18.22,-0.72 ± 0.95 / 35.35 ± 2.96@@-0.72,8.34 ± 1.17 / 4.14 ± 0.92@@8.34,0.00 ± 0.71 / 22.33 ± 0.72@@0.00,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron (val)</a>,🧠,4.50@@4.50,320956992.0,65536.0,4096,✓,✗,-2.59 ± 5.74 / 22.88 ± 3.65@@-2.59,4.12 ± 1.12 / 4.12 ± 1.12@@4.12,1.51 ± 4.04 / 39.83 ± 4.12@@1.51,0.78 ± 0.32 / 0.00 ± 0.00@@0.78,-1.62 ± 2.08 / 22.50 ± 1.63@@-1.62,-4.02 ± 5.03 / 48.05 ± 8.28@@-4.02,16.7.0@@160700,16.7.0@@160700,16.7.0@@160700,16.7.0@@160700,16.7.0@@160700,16.7.0@@160700
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,-@@100,470927360.0,501153.0,512,✓,✗,44.96 ± 1.94 / 62.64 ± 1.36@@44.96,82.10 ± 0.72 / 82.10 ± 0.72@@82.10,13.73 ± 11.00 / 56.32 ± 5.30@@13.73,25.32 ± 1.29 / 17.95 ± 1.05@@25.32,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,-@@100,93990500.0,65636.0,512,✓,✗,25.07 ± 1.84 / 48.02 ± 1.98@@25.07,59.45 ± 1.13 / 59.45 ± 1.13@@59.45,2.65 ± 0.77 / 49.52 ± 1.68@@2.65,2.26 ± 1.49 / 1.18 ± 0.83@@2.26,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,-@@100,117654272.0,250037.0,512,✓,✗,39.96 ± 3.16 / 59.35 ± 2.18@@39.96,65.38 ± 1.39 / 65.38 ± 1.39@@65.38,0.43 ± 1.22 / 48.30 ± 1.69@@0.43,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,-@@100,755625600.0,128256.0,8192,✓,✗,27.39 ± 2.10 / 49.67 ± 2.14@@27.39,47.16 ± 8.17 / 47.13 ± 8.15@@47.16,0.50 ± 0.99 / 40.12 ± 5.06@@0.50,18.52 ± 1.38 / 10.81 ± 1.27@@18.52,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,-@@100,310266624.0,128256.0,8192,✓,✗,28.95 ± 2.20 / 51.40 ± 1.67@@28.95,46.22 ± 7.91 / 46.27 ± 7.86@@46.22,1.35 ± 1.46 / 45.69 ± 3.23@@1.35,13.86 ± 1.83 / 7.53 ± 1.46@@13.86,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,-@@100,108867577.0,84985.0,512,✓,✗,25.17 ± 1.47 / 46.94 ± 2.71@@25.17,76.76 ± 0.99 / 76.76 ± 0.99@@76.76,1.62 ± 0.86 / 43.66 ± 4.84@@1.62,0.04 ± 0.06 / 0.04 ± 0.05@@0.04,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,-@@100,561192082.0,250002.0,512,✓,✗,40.90 ± 8.24 / 57.61 ± 8.00@@40.90,77.58 ± 1.67 / 77.58 ± 1.67@@77.58,41.17 ± 16.22 / 65.59 ± 10.85@@41.17,27.95 ± 1.64 / 20.46 ± 1.48@@27.95,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,-@@100,278044162.0,250002.0,512,✓,✗,47.54 ± 1.71 / 64.44 ± 1.09@@47.54,80.33 ± 0.84 / 80.33 ± 0.84@@80.33,2.31 ± 2.61 / 50.41 ± 1.42@@2.31,19.58 ± 1.57 / 13.25 ± 1.51@@19.58,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,-@@100,574602505.0,250300.0,512,✓,✗,27.79 ± 3.63 / 49.99 ± 3.44@@27.79,73.18 ± 1.09 / 73.18 ± 1.09@@73.18,23.16 ± 14.95 / 56.48 ± 10.88@@23.16,32.64 ± 1.49 / 23.84 ± 1.18@@32.64,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,-@@100,149655232.0,50368.0,8192,✓,✗,27.05 ± 1.72 / 49.31 ± 1.82@@27.05,52.31 ± 2.06 / 52.31 ± 2.06@@52.31,0.63 ± 1.24 / 47.64 ± 1.47@@0.63,9.80 ± 0.96 / 3.92 ± 0.75@@9.80,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,-@@100,278225673.0,251000.0,512,✓,✗,35.18 ± 6.41 / 54.20 ± 6.43@@35.18,76.59 ± 1.54 / 76.59 ± 1.54@@76.59,38.74 ± 6.16 / 64.16 ± 5.23@@38.74,9.62 ± 2.76 / 6.25 ± 2.07@@9.62,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,-@@100,395881664.0,50368.0,8192,✓,✗,24.99 ± 1.13 / 47.34 ± 1.86@@24.99,55.74 ± 3.44 / 55.74 ± 3.44@@55.74,-0.06 ± 1.28 / 47.21 ± 2.59@@-0.06,11.47 ± 1.15 / 5.06 ± 0.95@@11.47,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
fresh-electra-small,🔍,-@@100,13738755.0,32000.0,128,✓,✗,22.30 ± 5.26 / 42.45 ± 6.03@@22.30,21.09 ± 1.95 / 21.09 ± 1.95@@21.09,0.06 ± 0.12 / 33.37 ± 0.25@@0.06,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
fresh-xlm-roberta-base,🔍,-@@100,278885778.0,250002.0,512,✓,✗,20.14 ± 5.31 / 37.21 ± 5.26@@20.14,21.38 ± 1.72 / 21.38 ± 1.72@@21.38,0.26 ± 0.66 / 36.21 ± 3.36@@0.26,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,-@@100,140645001.0,256000.0,8192,✓,✗,33.51 ± 1.67 / 55.04 ± 1.33@@33.51,70.66 ± 1.66 / 70.66 ± 1.66@@70.66,45.59 ± 4.00 / 72.55 ± 1.92@@45.59,21.80 ± 1.12 / 14.13 ± 1.22@@21.80,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,-@@100,307537161.0,256000.0,8192,✓,✗,38.31 ± 2.02 / 58.27 ± 1.39@@38.31,73.20 ± 1.36 / 73.20 ± 1.36@@73.20,51.98 ± 5.72 / 75.25 ± 3.08@@51.98,27.40 ± 0.62 / 18.57 ± 0.80@@27.40,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,-@@100,559890946.0,250002.0,512,✓,✗,49.96 ± 2.72 / 65.80 ± 1.96@@49.96,80.45 ± 1.10 / 80.45 ± 1.10@@80.45,13.97 ± 10.78 / 56.11 ± 5.68@@13.97,29.43 ± 1.30 / 21.23 ± 1.11@@29.43,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B</a>,🤔,-@@100,3075098624.0,128256.0,65536,✓,✗,0.00 ± 0.00 / 16.95 ± 0.24@@0.00,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,16.7.0.dev0@@160700,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,-@@100,395881664.0,50368.0,8192,✓,✗,26.68 ± 4.14 / 49.93 ± 3.23@@26.68,40.62 ± 2.78 / 40.62 ± 2.78@@40.62,2.38 ± 2.05 / 48.68 ± 2.22@@2.38,20.70 ± 2.22 / 13.51 ± 1.85@@20.70,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
