<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=13 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.63@@3.63,2569272320.0,65536.0,128000.0,✗,✗,19.70 ± 1.48 / 41.65 ± 1.55@@19.70,49.74 ± 0.99 / 49.74 ± 0.99@@49.74,4.33 ± 1.76 / 49.46 ± 1.85@@4.33,22.43 ± 2.39 / 7.09 ± 1.89@@22.43,9.02 ± 1.42 / 30.38 ± 1.01@@9.02,3.47 ± 2.69 / 51.95 ± 1.21@@3.47,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.64@@3.64,751632384.0,151936.0,40960.0,✓,✗,21.85 ± 3.35 / 40.17 ± 4.43@@21.85,43.74 ± 2.06 / 43.74 ± 2.06@@43.74,3.47 ± 1.51 / 42.48 ± 5.17@@3.47,27.71 ± 1.76 / 14.77 ± 1.37@@27.71,9.22 ± 0.83 / 30.80 ± 0.96@@9.22,-0.37 ± 2.56 / 49.05 ± 0.95@@-0.37,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.72@@3.72,7799574528.0,100096.0,4096.0,✓,✗,0.75 ± 0.98 / 16.65 ± 0.25@@0.75,46.79 ± 4.74 / 46.79 ± 4.74@@46.79,0.86 ± 0.82 / 34.22 ± 1.04@@0.86,50.31 ± 1.00 / 34.58 ± 1.18@@50.31,2.97 ± 0.87 / 23.10 ± 0.74@@2.97,0.43 ± 0.84 / 49.14 ± 0.76@@0.43,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.73@@3.73,2424375168.0,99000.0,28723.0,✗,✗,21.38 ± 3.83 / 36.79 ± 5.60@@21.38,44.07 ± 2.14 / 44.07 ± 2.14@@44.07,3.51 ± 1.56 / 47.43 ± 2.94@@3.51,18.05 ± 0.68 / 0.08 ± 0.07@@18.05,7.90 ± 1.02 / 30.30 ± 0.71@@7.90,-2.08 ± 2.11 / 48.99 ± 0.86@@-2.08,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.79@@3.79,999885952.0,262144.0,32768.0,✓,✗,24.08 ± 2.00 / 46.38 ± 2.07@@24.08,36.40 ± 1.64 / 36.40 ± 1.64@@36.40,5.39 ± 1.75 / 49.63 ± 1.80@@5.39,13.47 ± 0.31 / 0.00 ± 0.00@@13.47,4.80 ± 1.06 / 26.97 ± 0.98@@4.80,-0.23 ± 1.41 / 49.63 ± 0.69@@-0.23,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.82@@3.82,1235814400.0,128256.0,131072.0,✓,✗,17.31 ± 4.23 / 35.69 ± 3.82@@17.31,24.68 ± 3.49 / 24.68 ± 3.49@@24.68,0.31 ± 0.85 / 41.15 ± 4.14@@0.31,41.03 ± 1.95 / 26.64 ± 1.54@@41.03,0.40 ± 1.07 / 23.75 ± 0.85@@0.40,1.96 ± 1.58 / 49.54 ± 0.98@@1.96,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.90@@3.90,999885952.0,262144.0,32768.0,✓,✗,14.54 ± 4.34 / 27.48 ± 3.97@@14.54,23.44 ± 2.23 / 23.44 ± 2.23@@23.44,1.43 ± 1.79 / 41.46 ± 4.30@@1.43,42.11 ± 1.53 / 26.79 ± 1.51@@42.11,-0.32 ± 0.84 / 22.56 ± 0.71@@-0.32,1.22 ± 2.44 / 49.37 ± 0.92@@1.22,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.92@@3.92,1195468800.0,65536.0,2048.0,✓,✗,7.36 ± 3.45 / 25.84 ± 4.10@@7.36,41.34 ± 1.96 / 41.34 ± 1.96@@41.34,1.18 ± 0.99 / 35.74 ± 3.32@@1.18,24.21 ± 1.33 / 13.23 ± 1.25@@24.21,-0.25 ± 0.86 / 23.95 ± 0.71@@-0.25,-0.46 ± 0.99 / 49.04 ± 0.72@@-0.46,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,4.06@@4.06,1235814400.0,128256.0,131072.0,✓,✗,7.92 ± 5.90 / 26.07 ± 5.96@@7.92,40.68 ± 1.74 / 40.68 ± 1.74@@40.68,0.39 ± 1.85 / 39.48 ± 3.32@@0.39,6.07 ± 1.17 / 0.00 ± 0.00@@6.07,-0.66 ± 1.28 / 23.43 ± 1.30@@-0.66,-0.07 ± 1.17 / 49.86 ± 0.99@@-0.07,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,4.11@@4.11,2611528704.0,128000.0,4096.0,✓,✗,2.84 ± 2.96 / 19.52 ± 2.02@@2.84,17.73 ± 3.90 / 17.73 ± 3.90@@17.73,1.21 ± 1.60 / 41.30 ± 3.74@@1.21,41.77 ± 1.14 / 26.18 ± 1.16@@41.77,-0.07 ± 1.48 / 22.85 ± 1.19@@-0.07,-0.19 ± 0.69 / 49.12 ± 0.75@@-0.19,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,4.13@@4.13,3211926528.0,65536.0,4096.0,✓,✗,0.28 ± 0.54 / 16.98 ± 0.25@@0.28,27.90 ± 3.70 / 27.90 ± 3.70@@27.90,-1.90 ± 1.64 / 37.06 ± 2.65@@-1.90,28.06 ± 2.14 / 17.01 ± 1.91@@28.06,0.28 ± 0.74 / 23.48 ± 1.17@@0.28,-3.45 ± 1.86 / 48.88 ± 0.78@@-3.45,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,4.16@@4.16,2611528704.0,128000.0,4096.0,✓,✗,0.48 ± 0.63 / 17.04 ± 0.28@@0.48,27.14 ± 1.98 / 27.14 ± 1.98@@27.14,-0.72 ± 1.17 / 34.37 ± 1.42@@-0.72,23.20 ± 2.69 / 1.29 ± 1.23@@23.20,1.24 ± 1.40 / 25.35 ± 0.90@@1.24,-0.57 ± 1.72 / 49.72 ± 1.02@@-0.57,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.20@@4.20,361821120.0,49152.0,8192.0,✓,✗,4.56 ± 7.37 / 25.47 ± 3.59@@4.56,30.19 ± 2.50 / 30.19 ± 2.50@@30.19,0.66 ± 0.62 / 38.26 ± 3.24@@0.66,5.30 ± 0.48 / 0.00 ± 0.00@@5.30,-2.74 ± 0.64 / 22.64 ± 0.64@@-2.74,0.50 ± 0.99 / 49.15 ± 0.73@@0.50,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,4.20@@4.20,742489344.0,65536.0,128000.0,✗,✗,9.88 ± 1.42 / 26.70 ± 1.83@@9.88,25.18 ± 1.92 / 25.18 ± 1.92@@25.18,0.06 ± 1.38 / 40.13 ± 4.64@@0.06,6.23 ± 0.43 / 0.18 ± 0.13@@6.23,0.43 ± 0.50 / 23.07 ± 0.73@@0.43,0.51 ± 1.00 / 49.15 ± 0.74@@0.51,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.23@@4.23,353424384.0,65536.0,2048.0,✓,✗,8.96 ± 4.08 / 30.21 ± 4.57@@8.96,26.48 ± 2.34 / 26.48 ± 2.34@@26.48,-0.62 ± 0.73 / 35.99 ± 3.38@@-0.62,3.27 ± 1.13 / 1.11 ± 0.39@@3.27,-1.07 ± 0.80 / 23.08 ± 0.81@@-1.07,-0.75 ± 1.95 / 49.01 ± 0.92@@-0.75,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,4.27@@4.27,1170340608.0,65536.0,128000.0,✗,✗,0.63 ± 2.38 / 21.58 ± 2.08@@0.63,26.48 ± 1.80 / 26.48 ± 1.80@@26.48,0.81 ± 1.08 / 37.84 ± 3.97@@0.81,6.60 ± 0.39 / 0.06 ± 0.08@@6.60,0.68 ± 1.00 / 24.41 ± 0.93@@0.68,0.38 ± 1.47 / 50.52 ± 0.81@@0.38,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.32@@4.32,134515008.0,49152.0,8192.0,✓,✗,4.92 ± 5.79 / 30.34 ± 4.99@@4.92,16.09 ± 2.88 / 16.09 ± 2.88@@16.09,-0.54 ± 0.69 / 37.37 ± 4.09@@-0.54,2.26 ± 0.30 / 0.00 ± 0.00@@2.26,-1.13 ± 0.98 / 23.64 ± 1.55@@-1.13,-0.63 ± 2.67 / 48.79 ± 1.19@@-0.63,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.41@@4.41,134515008.0,49152.0,8192.0,✓,✗,0.52 ± 4.48 / 19.56 ± 3.37@@0.52,17.39 ± 1.23 / 17.39 ± 1.23@@17.39,-0.15 ± 1.25 / 33.34 ± 0.23@@-0.15,1.95 ± 0.81 / 0.20 ± 0.12@@1.95,0.16 ± 1.06 / 23.55 ± 1.01@@0.16,-1.02 ± 1.50 / 48.83 ± 0.69@@-1.02,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.41@@4.41,354483968.0,65536.0,128000.0,✗,✗,1.26 ± 6.08 / 27.13 ± 5.35@@1.26,15.80 ± 2.61 / 15.80 ± 2.61@@15.80,-0.51 ± 1.37 / 38.32 ± 3.03@@-0.51,2.75 ± 0.36 / 0.22 ± 0.14@@2.75,-0.98 ± 0.59 / 23.51 ± 0.63@@-0.98,0.65 ± 1.83 / 49.59 ± 0.78@@0.65,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.51@@4.51,361821120.0,49152.0,8192.0,✓,✗,-10.48 ± 5.69 / 18.83 ± 2.10@@-10.48,18.22 ± 1.78 / 18.22 ± 1.78@@18.22,-0.72 ± 0.95 / 35.35 ± 2.96@@-0.72,8.34 ± 1.17 / 4.14 ± 0.92@@8.34,0.00 ± 0.71 / 22.33 ± 0.72@@0.00,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6</a>,🤔,4.67@@4.67,320956992.0,65536.0,4096.0,✓,✗,-4.10 ± 1.11 / 21.59 ± 0.83@@-4.10,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.09 ± 2.63 / 36.26 ± 0.54@@0.09,0.16 ± 0.03 / 0.00 ± 0.00@@0.16,0.53 ± 0.43 / 22.35 ± 0.75@@0.53,-0.11 ± 2.84 / 49.11 ± 0.69@@-0.11,16.7.1@@160701,16.7.1@@160701,16.7.1@@160701,16.7.1@@160701,16.7.1@@160701,16.7.1@@160701
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,-@@100,574602505.0,250300.0,512.0,✓,✗,27.79 ± 3.63 / 49.99 ± 3.44@@27.79,73.18 ± 1.09 / 73.18 ± 1.09@@73.18,23.16 ± 14.95 / 56.48 ± 10.88@@23.16,32.64 ± 1.49 / 23.84 ± 1.18@@32.64,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,-@@100,278044162.0,250002.0,512.0,✓,✗,47.54 ± 1.71 / 64.44 ± 1.09@@47.54,80.33 ± 0.84 / 80.33 ± 0.84@@80.33,2.31 ± 2.61 / 50.41 ± 1.42@@2.31,19.58 ± 1.57 / 13.25 ± 1.51@@19.58,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,-@@100,310266624.0,128256.0,8192.0,✓,✗,29.52 ± 1.83 / 51.93 ± 1.40@@29.52,46.22 ± 7.91 / 46.27 ± 7.86@@46.22,1.35 ± 1.46 / 45.69 ± 3.23@@1.35,13.53 ± 1.84 / 7.27 ± 1.24@@13.53,-@@-1,-@@-1,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,-@@0,-@@0
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,-@@100,755625600.0,128256.0,8192.0,✓,✗,27.39 ± 2.10 / 49.67 ± 2.14@@27.39,47.16 ± 8.17 / 47.13 ± 8.15@@47.16,0.50 ± 0.99 / 40.12 ± 5.06@@0.50,18.52 ± 1.38 / 10.81 ± 1.27@@18.52,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,-@@100,93990500.0,65636.0,512.0,✓,✗,25.07 ± 1.84 / 48.02 ± 1.98@@25.07,59.45 ± 1.13 / 59.45 ± 1.13@@59.45,2.65 ± 0.77 / 49.52 ± 1.68@@2.65,2.26 ± 1.49 / 1.18 ± 0.83@@2.26,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,-@@100,561192082.0,250002.0,512.0,✓,✗,40.90 ± 8.24 / 57.61 ± 8.00@@40.90,77.58 ± 1.67 / 77.58 ± 1.67@@77.58,41.17 ± 16.22 / 65.59 ± 10.85@@41.17,27.95 ± 1.64 / 20.46 ± 1.48@@27.95,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,-@@100,108867577.0,84985.0,512.0,✓,✗,25.17 ± 1.47 / 46.94 ± 2.71@@25.17,76.76 ± 0.99 / 76.76 ± 0.99@@76.76,1.62 ± 0.86 / 43.66 ± 4.84@@1.62,0.04 ± 0.06 / 0.04 ± 0.05@@0.04,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,-@@100,559890946.0,250002.0,512.0,✓,✗,49.96 ± 2.72 / 65.80 ± 1.96@@49.96,80.45 ± 1.10 / 80.45 ± 1.10@@80.45,13.97 ± 10.78 / 56.11 ± 5.68@@13.97,29.43 ± 1.30 / 21.23 ± 1.11@@29.43,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,-@@100,278225673.0,251000.0,512.0,✓,✗,35.18 ± 6.41 / 54.20 ± 6.43@@35.18,76.59 ± 1.54 / 76.59 ± 1.54@@76.59,38.74 ± 6.16 / 64.16 ± 5.23@@38.74,9.62 ± 2.76 / 6.25 ± 2.07@@9.62,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,-@@100,307537161.0,256000.0,8192.0,✓,✗,38.31 ± 2.02 / 58.27 ± 1.39@@38.31,73.20 ± 1.36 / 73.20 ± 1.36@@73.20,51.98 ± 5.72 / 75.25 ± 3.08@@51.98,27.40 ± 0.62 / 18.57 ± 0.80@@27.40,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,-@@100,117654272.0,250037.0,512.0,✓,✗,39.96 ± 3.16 / 59.35 ± 2.18@@39.96,65.38 ± 1.39 / 65.38 ± 1.39@@65.38,0.43 ± 1.22 / 48.30 ± 1.69@@0.43,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,-@@100,140645001.0,256000.0,8192.0,✓,✗,33.51 ± 1.67 / 55.04 ± 1.33@@33.51,70.66 ± 1.66 / 70.66 ± 1.66@@70.66,45.59 ± 4.00 / 72.55 ± 1.92@@45.59,21.80 ± 1.12 / 14.13 ± 1.22@@21.80,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
fresh-xlm-roberta-base,🔍,-@@100,278885778.0,250002.0,512.0,✓,✗,20.14 ± 5.31 / 37.21 ± 5.26@@20.14,21.38 ± 1.72 / 21.38 ± 1.72@@21.38,0.26 ± 0.66 / 36.21 ± 3.36@@0.26,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B</a>,🤔,-@@100,3075098624.0,128256.0,65536.0,✓,✗,0.00 ± 0.00 / 16.95 ± 0.24@@0.00,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,16.7.0.dev0@@160700,-@@0,-@@0,-@@0,-@@0,-@@0
fresh-electra-small,🔍,-@@100,13738755.0,32000.0,128.0,✓,✗,22.30 ± 5.26 / 42.45 ± 6.03@@22.30,21.09 ± 1.95 / 21.09 ± 1.95@@21.09,0.06 ± 0.12 / 33.37 ± 0.25@@0.06,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,-@@100,395881664.0,50368.0,8192.0,✓,✗,24.99 ± 1.13 / 47.34 ± 1.86@@24.99,55.74 ± 3.44 / 55.74 ± 3.44@@55.74,-0.06 ± 1.28 / 47.21 ± 2.59@@-0.06,11.47 ± 1.15 / 5.06 ± 0.95@@11.47,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,-@@100,149655232.0,50368.0,8192.0,✓,✗,27.05 ± 1.72 / 49.31 ± 1.82@@27.05,52.31 ± 2.06 / 52.31 ± 2.06@@52.31,0.63 ± 1.24 / 47.64 ± 1.47@@0.63,9.80 ± 0.96 / 3.92 ± 0.75@@9.80,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,-@@100,470927360.0,501153.0,512.0,✓,✗,44.96 ± 1.94 / 62.64 ± 1.36@@44.96,82.10 ± 0.72 / 82.10 ± 0.72@@82.10,13.73 ± 11.00 / 56.32 ± 5.30@@13.73,25.32 ± 1.29 / 17.95 ± 1.05@@25.32,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,-@@100,395881664.0,50368.0,8192.0,✓,✗,26.68 ± 4.14 / 49.93 ± 3.23@@26.68,40.62 ± 2.78 / 40.62 ± 2.78@@40.62,2.38 ± 2.05 / 48.68 ± 2.22@@2.38,20.70 ± 2.22 / 13.51 ± 1.85@@20.70,-@@-1,-@@-1,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0
