<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=13 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,4.28@@4.28,1170340608.0,65536.0,128000.0,✗,✗,-1.16 ± 2.18 / 25.73 ± 2.09@@-1.16,20.25 ± 1.38 / 20.25 ± 1.38@@20.25,-0.43 ± 1.82 / 41.14 ± 4.04@@-0.43,14.28 ± 0.84 / 3.83 ± 0.47@@14.28,3.15 ± 1.45 / 27.15 ± 0.83@@3.15,-2.28 ± 2.14 / 48.78 ± 1.06@@-2.28,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,4.28@@4.28,742489344.0,65536.0,128000.0,✗,✗,0.01 ± 3.51 / 26.26 ± 2.83@@0.01,20.38 ± 0.81 / 20.38 ± 0.81@@20.38,-1.15 ± 1.72 / 37.60 ± 2.93@@-1.15,11.93 ± 1.22 / 3.59 ± 0.91@@11.93,4.14 ± 2.39 / 28.19 ± 1.92@@4.14,-1.91 ± 2.44 / 49.67 ± 1.20@@-1.91,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.29@@4.29,354483968.0,65536.0,128000.0,✗,✗,5.47 ± 3.17 / 30.64 ± 1.48@@5.47,18.32 ± 1.05 / 18.32 ± 1.05@@18.32,-0.28 ± 1.26 / 43.28 ± 3.69@@-0.28,4.72 ± 0.66 / 0.41 ± 0.22@@4.72,-0.61 ± 1.86 / 25.14 ± 1.13@@-0.61,-1.08 ± 2.05 / 50.25 ± 1.22@@-1.08,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-140M-base'>facebook/MobileLLM-R1-140M-base</a>,🧠,4.29@@4.29,140248512.0,128256.0,4096.0,✗,✗,10.42 ± 5.19 / 23.79 ± 4.18@@10.42,11.08 ± 1.24 / 11.08 ± 1.24@@11.08,-1.11 ± 2.32 / 39.12 ± 4.48@@-1.11,3.08 ± 1.06 / 0.04 ± 0.07@@3.08,0.20 ± 2.34 / 25.83 ± 1.46@@0.20,0.42 ± 0.56 / 49.53 ± 0.79@@0.42,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.31@@4.31,361821120.0,49152.0,8192.0,✓,✗,5.66 ± 7.53 / 19.97 ± 5.24@@5.66,12.07 ± 2.70 / 12.07 ± 2.70@@12.07,-0.01 ± 1.02 / 34.28 ± 1.75@@-0.01,8.97 ± 1.87 / 1.39 ± 0.75@@8.97,0.00 ± 0.00 / 24.77 ± 1.18@@0.00,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Shekswess/trlm-135m'>Shekswess/trlm-135m</a>,📝,4.32@@4.32,134516160.0,49154.0,8192.0,✓,✗,4.65 ± 0.76 / 20.09 ± 2.41@@4.65,12.81 ± 4.22 / 12.81 ± 4.22@@12.81,0.09 ± 0.17 / 33.40 ± 0.29@@0.09,4.88 ± 1.93 / 0.09 ± 0.10@@4.88,0.00 ± 0.00 / 26.00 ± 1.65@@0.00,0.00 ± 0.00 / 50.88 ± 0.75@@0.00,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.33@@4.33,361821120.0,49152.0,8192.0,✓,✗,0.47 ± 0.62 / 16.83 ± 0.19@@0.47,19.78 ± 2.70 / 19.78 ± 2.70@@19.78,-1.01 ± 1.82 / 35.24 ± 2.03@@-1.01,7.08 ± 1.58 / 0.59 ± 0.68@@7.08,-2.74 ± 2.23 / 22.92 ± 1.33@@-2.74,-1.13 ± 1.13 / 49.27 ± 0.72@@-1.13,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-360M-base'>facebook/MobileLLM-R1-360M-base</a>,🧠,4.35@@4.35,359431168.0,128256.0,4096.0,✗,✗,1.62 ± 2.38 / 17.34 ± 1.30@@1.62,14.90 ± 0.87 / 14.90 ± 0.87@@14.90,-0.33 ± 1.04 / 34.04 ± 0.61@@-0.33,5.29 ± 0.88 / 0.19 ± 0.22@@5.29,0.25 ± 2.68 / 25.66 ± 2.36@@0.25,1.76 ± 1.55 / 49.33 ± 0.88@@1.76,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.36@@4.36,134515008.0,49152.0,8192.0,✓,✗,2.22 ± 1.90 / 19.87 ± 2.44@@2.22,14.26 ± 2.15 / 14.26 ± 2.15@@14.26,-0.70 ± 0.78 / 34.85 ± 1.98@@-0.70,6.30 ± 0.60 / 0.02 ± 0.04@@6.30,-0.24 ± 1.70 / 24.36 ± 1.58@@-0.24,-0.40 ± 0.44 / 50.09 ± 0.67@@-0.40,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-950M'>facebook/MobileLLM-R1-950M</a>,📝,4.43@@4.43,949685760.0,128256.0,32768.0,✗,✗,-0.23 ± 0.30 / 17.66 ± 1.57@@-0.23,8.92 ± 2.50 / 8.92 ± 2.50@@8.92,1.63 ± 2.26 / 38.24 ± 3.79@@1.63,0.90 ± 0.57 / 0.00 ± 0.00@@0.90,-0.77 ± 1.42 / 24.77 ± 1.14@@-0.77,0.10 ± 1.10 / 49.06 ± 0.71@@0.10,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-360M'>facebook/MobileLLM-R1-360M</a>,📝,4.50@@4.50,359431168.0,128256.0,32768.0,✗,✗,-0.73 ± 2.38 / 19.58 ± 2.25@@-0.73,2.36 ± 0.95 / 2.36 ± 0.95@@2.36,-0.03 ± 0.93 / 35.54 ± 2.27@@-0.03,0.63 ± 0.39 / 0.00 ± 0.00@@0.63,1.20 ± 2.58 / 26.39 ± 2.11@@1.20,0.51 ± 1.88 / 49.16 ± 0.70@@0.51,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,-@@100,470927360.0,501153.0,512.0,✓,✗,59.28 ± 1.95 / 71.03 ± 2.21@@59.28,79.94 ± 0.96 / 79.94 ± 0.96@@79.94,3.15 ± 3.57 / 50.83 ± 1.86@@3.15,30.74 ± 1.50 / 20.41 ± 1.60@@30.74,-@@-1,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,-@@100,395881664.0,50368.0,8192.0,✓,✗,36.55 ± 3.48 / 53.98 ± 2.82@@36.55,39.54 ± 3.57 / 39.54 ± 3.57@@39.54,0.61 ± 1.79 / 48.20 ± 1.22@@0.61,21.17 ± 1.63 / 11.40 ± 1.33@@21.17,-@@-1,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,-@@100,278225673.0,251000.0,512.0,✓,✗,49.87 ± 1.22 / 58.58 ± 2.57@@49.87,72.43 ± 1.23 / 72.43 ± 1.23@@72.43,25.10 ± 11.67 / 55.07 ± 9.40@@25.10,17.78 ± 2.04 / 10.01 ± 1.71@@17.78,-@@-1,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,-@@100,559890946.0,250002.0,512.0,✓,✗,53.39 ± 3.33 / 65.01 ± 4.66@@53.39,78.56 ± 1.19 / 78.56 ± 1.19@@78.56,3.20 ± 2.50 / 49.20 ± 1.84@@3.20,35.89 ± 1.90 / 23.52 ± 2.60@@35.89,-@@-1,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,-@@100,278044162.0,250002.0,512.0,✓,✗,54.01 ± 1.88 / 65.16 ± 3.27@@54.01,75.86 ± 1.13 / 75.86 ± 1.13@@75.86,3.00 ± 2.12 / 48.89 ± 2.59@@3.00,18.58 ± 2.85 / 10.65 ± 1.74@@18.58,-@@-1,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,-@@100,574602505.0,250300.0,512.0,✓,✗,36.43 ± 2.37 / 56.48 ± 1.47@@36.43,70.72 ± 1.15 / 70.69 ± 1.14@@70.72,15.71 ± 11.17 / 52.73 ± 8.59@@15.71,39.23 ± 1.82 / 29.12 ± 2.02@@39.23,-@@-1,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0
fresh-xlm-roberta-base,🔍,-@@100,278885778.0,250002.0,512.0,✓,✗,42.43 ± 2.14 / 55.73 ± 1.60@@42.43,22.88 ± 1.95 / 22.88 ± 1.95@@22.88,0.29 ± 0.56 / 35.14 ± 2.91@@0.29,0.04 ± 0.05 / 0.04 ± 0.05@@0.04,-@@-1,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,-@@100,395881664.0,50368.0,8192.0,✓,✗,38.77 ± 3.11 / 57.07 ± 1.67@@38.77,52.07 ± 2.44 / 52.07 ± 2.45@@52.07,0.40 ± 1.27 / 48.25 ± 2.20@@0.40,18.42 ± 1.87 / 8.43 ± 1.39@@18.42,-@@-1,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,-@@100,149655232.0,50368.0,8192.0,✓,✗,41.20 ± 1.68 / 58.91 ± 0.97@@41.20,49.61 ± 2.26 / 49.61 ± 2.26@@49.61,1.34 ± 1.18 / 44.00 ± 3.48@@1.34,14.03 ± 1.58 / 4.68 ± 1.31@@14.03,-@@-1,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,-@@100,108867577.0,84985.0,512.0,✓,✗,44.46 ± 1.35 / 58.49 ± 1.16@@44.46,72.74 ± 0.81 / 72.74 ± 0.81@@72.74,0.72 ± 1.36 / 43.58 ± 4.90@@0.72,0.04 ± 0.05 / 0.04 ± 0.05@@0.04,-@@-1,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,-@@100,561192082.0,250002.0,512.0,✓,✗,51.30 ± 2.02 / 63.56 ± 3.25@@51.30,77.90 ± 1.00 / 77.90 ± 1.00@@77.90,14.94 ± 8.89 / 52.02 ± 7.19@@14.94,34.53 ± 1.34 / 23.75 ± 1.54@@34.53,-@@-1,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,-@@100,93990500.0,65636.0,512.0,✓,✗,46.20 ± 1.59 / 60.98 ± 1.68@@46.20,53.19 ± 1.34 / 53.19 ± 1.34@@53.19,2.11 ± 1.47 / 49.70 ± 1.37@@2.11,4.46 ± 2.04 / 1.65 ± 0.86@@4.46,-@@-1,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,-@@100,117654272.0,250037.0,512.0,✓,✗,61.97 ± 1.14 / 73.89 ± 0.83@@61.97,61.48 ± 1.21 / 61.48 ± 1.21@@61.48,-0.11 ± 2.16 / 47.25 ± 1.90@@-0.11,0.30 ± 0.38 / 0.06 ± 0.06@@0.30,-@@-1,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0
fresh-electra-small,🔍,-@@100,13738755.0,32000.0,128.0,✓,✗,32.54 ± 11.98 / 45.65 ± 10.52@@32.54,18.33 ± 2.21 / 18.33 ± 2.21@@18.33,0.13 ± 0.26 / 33.39 ± 0.31@@0.13,0.04 ± 0.05 / 0.04 ± 0.05@@0.04,-@@-1,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0
