<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.58@@3.58,999885952.0,262144.0,32768.0,✓,✗,39.22 ± 2.85 / 55.24 ± 3.49@@39.22,17.05 ± 2.86 / 17.05 ± 2.86@@17.05,1.80 ± 1.54 / 41.98 ± 2.79@@1.80,38.44 ± 3.39 / 21.61 ± 2.43@@38.44,55.92 ± 1.36 / 7.99 ± 1.11@@55.92,-3.65 ± 1.74 / 23.80 ± 1.22@@-3.65,-0.77 ± 1.45 / 49.08 ± 0.68@@-0.77,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.60@@3.60,2611528704.0,128000.0,4096.0,✓,✗,8.39 ± 5.17 / 27.59 ± 5.19@@8.39,23.79 ± 2.02 / 23.79 ± 2.02@@23.79,1.19 ± 0.72 / 35.19 ± 3.00@@1.19,44.84 ± 1.04 / 23.53 ± 1.51@@44.84,62.13 ± 0.24 / 10.64 ± 0.34@@62.13,-0.60 ± 2.71 / 24.69 ± 1.90@@-0.60,0.23 ± 0.63 / 49.19 ± 0.75@@0.23,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.68@@3.68,2569272320.0,65536.0,128000.0,✗,✗,10.52 ± 2.29 / 32.98 ± 2.52@@10.52,31.49 ± 2.09 / 31.49 ± 2.09@@31.49,3.50 ± 1.12 / 50.44 ± 1.09@@3.50,28.39 ± 1.49 / 14.78 ± 1.28@@28.39,57.45 ± 0.34 / 10.11 ± 0.13@@57.45,11.53 ± 2.10 / 33.52 ± 1.49@@11.53,0.02 ± 1.91 / 50.54 ± 0.45@@0.02,16.7.1.dev0@@160701,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.73@@3.73,7799574528.0,100096.0,4096.0,✓,✗,2.07 ± 2.16 / 22.69 ± 0.60@@2.07,40.72 ± 3.28 / 40.72 ± 3.28@@40.72,-0.20 ± 1.96 / 42.78 ± 3.70@@-0.20,36.90 ± 1.09 / 22.01 ± 1.09@@36.90,56.67 ± 1.81 / 8.64 ± 1.81@@56.67,2.65 ± 2.29 / 25.42 ± 1.01@@2.65,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.74@@3.74,2424375168.0,99000.0,28723.0,✗,✗,10.70 ± 5.00 / 25.47 ± 4.08@@10.70,31.50 ± 2.94 / 31.50 ± 2.94@@31.50,0.51 ± 0.66 / 33.43 ± 0.22@@0.51,17.53 ± 1.54 / 5.93 ± 1.39@@17.53,58.25 ± 1.35 / 9.26 ± 0.54@@58.25,7.28 ± 1.55 / 29.78 ± 1.06@@7.28,-0.92 ± 1.63 / 49.39 ± 1.05@@-0.92,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.81@@3.81,1235814400.0,128256.0,131072.0,✓,✗,20.24 ± 6.20 / 36.19 ± 5.77@@20.24,20.01 ± 3.49 / 20.01 ± 3.49@@20.01,0.07 ± 1.49 / 45.02 ± 2.88@@0.07,24.02 ± 4.23 / 11.77 ± 3.27@@24.02,53.89 ± 1.84 / 8.02 ± 0.77@@53.89,2.69 ± 3.41 / 26.93 ± 1.94@@2.69,1.73 ± 2.04 / 49.27 ± 0.77@@1.73,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.84@@3.84,2611528704.0,128000.0,4096.0,✓,✗,3.92 ± 4.53 / 24.00 ± 2.39@@3.92,19.33 ± 3.31 / 19.33 ± 3.31@@19.33,-1.56 ± 0.90 / 38.25 ± 3.69@@-1.56,44.08 ± 1.49 / 26.82 ± 1.35@@44.08,55.82 ± 2.26 / 8.51 ± 1.34@@55.82,1.72 ± 1.87 / 24.97 ± 1.30@@1.72,-0.32 ± 0.63 / 49.07 ± 0.75@@-0.32,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.94@@3.94,1235814400.0,128256.0,131072.0,✓,✗,-0.22 ± 3.07 / 17.64 ± 4.75@@-0.22,28.87 ± 2.22 / 28.87 ± 2.22@@28.87,-0.13 ± 1.00 / 34.10 ± 1.08@@-0.13,20.31 ± 1.45 / 10.00 ± 1.01@@20.31,55.85 ± 2.38 / 8.45 ± 1.18@@55.85,3.50 ± 2.13 / 26.59 ± 1.14@@3.50,0.73 ± 2.45 / 51.02 ± 0.76@@0.73,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,4.00@@4.00,1170340608.0,65536.0,128000.0,✗,✗,4.65 ± 1.41 / 28.56 ± 2.13@@4.65,20.25 ± 1.38 / 20.25 ± 1.38@@20.25,-0.43 ± 1.82 / 41.14 ± 4.04@@-0.43,14.28 ± 0.84 / 3.83 ± 0.47@@14.28,57.69 ± 0.39 / 10.21 ± 0.15@@57.69,3.15 ± 1.45 / 27.15 ± 0.83@@3.15,-2.28 ± 2.14 / 48.78 ± 1.06@@-2.28,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,4.03@@4.03,742489344.0,65536.0,128000.0,✗,✗,2.61 ± 2.51 / 26.54 ± 3.48@@2.61,20.38 ± 0.81 / 20.38 ± 0.81@@20.38,-1.15 ± 1.72 / 37.60 ± 2.93@@-1.15,11.93 ± 1.22 / 3.59 ± 0.91@@11.93,56.89 ± 0.73 / 9.11 ± 0.57@@56.89,4.14 ± 2.39 / 28.19 ± 1.92@@4.14,-1.91 ± 2.44 / 49.67 ± 1.20@@-1.91,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.10@@4.10,361821120.0,49152.0,8192.0,✓,✗,0.82 ± 1.34 / 10.99 ± 1.95@@0.82,19.78 ± 2.70 / 19.78 ± 2.70@@19.78,-1.01 ± 1.82 / 35.24 ± 2.03@@-1.01,7.08 ± 1.58 / 0.59 ± 0.68@@7.08,56.26 ± 1.09 / 5.63 ± 0.81@@56.26,-2.74 ± 2.23 / 22.92 ± 1.33@@-2.74,-1.13 ± 1.13 / 49.27 ± 0.72@@-1.13,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.18@@4.18,354483968.0,65536.0,128000.0,✗,✗,1.17 ± 2.73 / 27.26 ± 3.60@@1.17,18.32 ± 1.05 / 18.32 ± 1.05@@18.32,-0.28 ± 1.26 / 43.28 ± 3.69@@-0.28,4.72 ± 0.66 / 0.41 ± 0.22@@4.72,55.09 ± 0.75 / 8.69 ± 0.31@@55.09,-0.61 ± 1.86 / 25.14 ± 1.13@@-0.61,-1.08 ± 2.05 / 50.25 ± 1.22@@-1.08,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.19@@4.19,361821120.0,49152.0,8192.0,✓,✗,2.26 ± 1.43 / 20.61 ± 3.67@@2.26,12.07 ± 2.70 / 12.07 ± 2.70@@12.07,-0.05 ± 1.27 / 38.23 ± 2.85@@-0.05,8.97 ± 1.87 / 1.39 ± 0.75@@8.97,53.46 ± 2.17 / 6.77 ± 1.03@@53.46,0.55 ± 0.63 / 24.86 ± 1.17@@0.55,-0.45 ± 0.88 / 49.11 ± 0.76@@-0.45,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.31@@4.31,134515008.0,49152.0,8192.0,✓,✗,2.47 ± 2.69 / 16.49 ± 3.14@@2.47,12.49 ± 1.83 / 12.49 ± 1.83@@12.49,0.10 ± 1.04 / 39.92 ± 4.37@@0.10,7.02 ± 2.44 / 0.71 ± 0.56@@7.02,50.06 ± 3.28 / 5.13 ± 0.81@@50.06,1.27 ± 1.20 / 25.33 ± 0.94@@1.27,0.83 ± 1.12 / 49.54 ± 0.80@@0.83,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.38@@4.38,134515008.0,49152.0,8192.0,✓,✗,0.00 ± 1.81 / 17.56 ± 1.51@@0.00,14.26 ± 2.15 / 14.26 ± 2.15@@14.26,-0.70 ± 0.78 / 34.85 ± 1.98@@-0.70,6.30 ± 0.60 / 0.02 ± 0.04@@6.30,50.07 ± 2.06 / 5.77 ± 0.58@@50.07,-0.24 ± 1.70 / 24.36 ± 1.58@@-0.24,-0.40 ± 0.44 / 50.09 ± 0.67@@-0.40,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,-@@100,395881664.0,50368.0,8192.0,✓,✗,13.06 ± 2.40 / 39.44 ± 2.62@@13.06,39.54 ± 3.57 / 39.54 ± 3.57@@39.54,0.61 ± 1.79 / 48.20 ± 1.22@@0.61,21.17 ± 1.63 / 11.40 ± 1.33@@21.17,-@@-1,-@@-1,-@@-1,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2#no-thinking</a>,📝,-@@100,8888227328.0,131072.0,131072.0,✓,✗,-@@-1,53.73 ± 1.38 / 53.73 ± 1.38@@53.73,3.60 ± 1.52 / 45.62 ± 3.50@@3.60,0.44 ± 0.06 / 0.00 ± 0.00@@0.44,-@@-1,0.00 ± 0.00 / 24.77 ± 1.18@@0.00,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Magistral-Small-2509'>mistralai/Magistral-Small-2509</a>,📝,-@@100,24011361280.0,131072.0,8192.0,✓,✗,-@@-1,65.55 ± 1.04 / 65.55 ± 1.04@@65.55,28.82 ± 1.00 / 63.16 ± 0.86@@28.82,73.58 ± 2.16 / 54.54 ± 3.13@@73.58,65.16 ± 0.20 / 14.35 ± 0.62@@65.16,69.09 ± 2.20 / 76.78 ± 1.61@@69.09,31.84 ± 2.15 / 65.62 ± 1.17@@31.84,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.4.0.dev0@@160400,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Voxtral-Mini-3B-2507'>mistralai/Voxtral-Mini-3B-2507</a>,📝,-@@100,4676271104.0,131072.0,8192.0,✓,✗,-@@-1,50.11 ± 2.41 / 50.11 ± 2.41@@50.11,6.28 ± 2.13 / 51.12 ± 1.66@@6.28,67.80 ± 2.05 / 49.78 ± 2.89@@67.80,-@@-1,25.99 ± 2.71 / 44.34 ± 1.91@@25.99,4.54 ± 3.08 / 52.24 ± 1.51@@4.54,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/kyutai/helium-1-2b'>kyutai/helium-1-2b</a>,🧠,-@@100,2023868416.0,64000.0,4096.0,✓,✗,-@@-1,35.48 ± 2.19 / 35.48 ± 2.19@@35.48,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,58.50 ± 3.77 / 41.17 ± 3.88@@58.50,-@@-1,24.23 ± 1.95 / 42.42 ± 1.42@@24.23,0.82 ± 2.33 / 49.34 ± 0.90@@0.82,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,-@@100,8888227328.0,131072.0,131072.0,✓,✗,-@@-1,54.83 ± 1.15 / 54.83 ± 1.15@@54.83,6.88 ± 1.66 / 53.35 ± 0.87@@6.88,51.49 ± 0.94 / 31.11 ± 1.44@@51.49,58.88 ± 0.43 / 10.65 ± 0.31@@58.88,35.55 ± 2.78 / 51.60 ± 2.07@@35.55,6.69 ± 2.22 / 53.43 ± 1.09@@6.69,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,-@@100,117654272.0,250037.0,512.0,✓,✗,25.03 ± 2.57 / 51.99 ± 2.07@@25.03,61.48 ± 1.21 / 61.48 ± 1.21@@61.48,-0.11 ± 2.16 / 47.25 ± 1.90@@-0.11,0.30 ± 0.38 / 0.06 ± 0.06@@0.30,-@@-1,-@@-1,-@@-1,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,-@@100,470927360.0,501153.0,512.0,✓,✗,28.07 ± 4.86 / 53.18 ± 4.76@@28.07,79.94 ± 0.96 / 79.94 ± 0.96@@79.94,3.15 ± 3.57 / 50.83 ± 1.86@@3.15,30.74 ± 1.50 / 20.41 ± 1.60@@30.74,-@@-1,-@@-1,-@@-1,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,-@@100,70599864480.0,131072.0,65536.0,✓,✗,-@@-1,58.59 ± 3.91 / 58.59 ± 3.91@@58.59,3.76 ± 3.21 / 34.77 ± 1.60@@3.76,69.95 ± 2.59 / 52.78 ± 3.13@@69.95,65.93 ± 0.58 / 18.18 ± 1.29@@65.93,62.10 ± 0.88 / 71.04 ± 0.72@@62.10,23.38 ± 1.50 / 59.00 ± 0.90@@23.38,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.4.0.dev0@@160400,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,-@@100,8053338176.0,131072.0,65536.0,✓,✗,-@@-1,45.04 ± 2.67 / 45.04 ± 2.67@@45.04,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,70.36 ± 2.57 / 48.66 ± 3.11@@70.36,-@@-1,58.18 ± 0.96 / 68.36 ± 0.64@@58.18,10.86 ± 1.46 / 55.24 ± 0.84@@10.86,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,-@@100,8053338176.0,131072.0,65536.0,✗,✗,-@@-1,53.09 ± 0.90 / 53.09 ± 0.90@@53.09,18.35 ± 0.76 / 55.15 ± 1.55@@18.35,64.23 ± 1.20 / 42.43 ± 1.06@@64.23,-@@-1,50.41 ± 1.98 / 62.81 ± 1.37@@50.41,9.18 ± 2.08 / 54.58 ± 0.94@@9.18,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/tencent/Hunyuan-1.8B-Instruct'>tencent/Hunyuan-1.8B-Instruct</a>,🤔,-@@100,1791080448.0,120818.0,262144.0,✓,✗,-@@-1,27.15 ± 1.14 / 27.15 ± 1.14@@27.15,1.74 ± 2.25 / 42.96 ± 0.86@@1.74,19.63 ± 0.92 / 0.00 ± 0.00@@19.63,-@@-1,0.00 ± 0.00 / 24.86 ± 0.87@@0.00,0.00 ± 0.00 / 49.40 ± 0.48@@0.00,-@@0,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,-@@0,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct</a>,🤔,-@@100,7504568320.0,128167.0,32768.0,✓,✗,-@@-1,34.47 ± 2.18 / 34.47 ± 2.18@@34.47,5.09 ± 1.64 / 52.23 ± 0.88@@5.09,34.87 ± 0.96 / 0.00 ± 0.00@@34.87,-@@-1,0.00 ± 0.00 / 24.77 ± 1.18@@0.00,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,-@@100,278225673.0,251000.0,512.0,✓,✗,20.77 ± 6.68 / 41.06 ± 6.41@@20.77,72.43 ± 1.23 / 72.43 ± 1.23@@72.43,25.10 ± 11.67 / 55.07 ± 9.40@@25.10,17.78 ± 2.04 / 10.01 ± 1.71@@17.78,-@@-1,-@@-1,-@@-1,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,-@@100,1720574976.0,151936.0,40960.0,✗,✗,42.66 ± 1.76 / 52.18 ± 2.33@@42.66,-@@-1,-@@-1,-@@-1,62.94 ± 0.23 / 12.40 ± 0.33@@62.94,-@@-1,-@@-1,16.7.1.dev0@@160701,-@@0,-@@0,-@@0,16.3.0.dev0@@160300,-@@0,-@@0
fresh-xlm-roberta-base,🔍,-@@100,278885778.0,250002.0,512.0,✓,✗,-0.00 ± 1.94 / 22.46 ± 1.04@@-0.00,22.88 ± 1.95 / 22.88 ± 1.95@@22.88,0.29 ± 0.56 / 35.14 ± 2.91@@0.29,0.04 ± 0.05 / 0.04 ± 0.05@@0.04,-@@-1,-@@-1,-@@-1,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,-@@100,307537161.0,256000.0,8192.0,✓,✗,15.97 ± 5.10 / 42.36 ± 5.65@@15.97,69.15 ± 2.20 / 69.15 ± 2.20@@69.15,25.86 ± 7.17 / 61.84 ± 3.86@@25.86,33.48 ± 2.12 / 21.83 ± 2.30@@33.48,-@@-1,-@@-1,-@@-1,16.7.1.dev0@@160701,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B</a>,🤔,-@@100,4022468096.0,151936.0,40960.0,✓,✗,-@@-1,49.34 ± 1.25 / 49.34 ± 1.25@@49.34,22.01 ± 2.01 / 59.94 ± 1.68@@22.01,61.09 ± 1.10 / 40.28 ± 1.82@@61.09,-@@-1,53.41 ± 2.69 / 65.03 ± 2.03@@53.41,35.15 ± 2.79 / 67.57 ± 1.38@@35.15,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-4B-Instruct-2507'>Qwen/Qwen3-4B-Instruct-2507</a>,📝,-@@100,4022468096.0,151936.0,262144.0,✓,✗,-@@-1,57.13 ± 0.69 / 57.13 ± 0.69@@57.13,20.08 ± 1.64 / 54.92 ± 1.88@@20.08,65.25 ± 0.78 / 43.12 ± 1.22@@65.25,-@@-1,41.38 ± 1.01 / 56.00 ± 0.67@@41.38,19.10 ± 1.10 / 59.27 ± 0.63@@19.10,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B</a>,🤔,-@@100,30532122624.0,151936.0,40960.0,✓,✗,-@@-1,63.58 ± 1.27 / 63.58 ± 1.27@@63.58,30.93 ± 1.38 / 64.74 ± 0.66@@30.93,64.40 ± 0.91 / 42.17 ± 0.76@@64.40,-@@-1,74.32 ± 1.10 / 80.69 ± 0.81@@74.32,57.08 ± 1.52 / 78.53 ± 0.75@@57.08,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B#no-thinking</a>,📝,-@@100,30532122624.0,151936.0,40960.0,✓,✗,-@@-1,62.29 ± 0.86 / 62.29 ± 0.86@@62.29,30.83 ± 0.89 / 65.04 ± 0.55@@30.83,65.30 ± 1.10 / 43.59 ± 1.35@@65.30,-@@-1,65.62 ± 1.15 / 74.04 ± 0.92@@65.62,31.36 ± 1.88 / 65.52 ± 0.91@@31.36,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Thinking-2507-FP8'>Qwen/Qwen3-235B-A22B-Thinking-2507-FP8</a>,🤔,-@@100,235107904512.0,151936.0,262144.0,✓,✗,-@@-1,71.03 ± 0.99 / 71.03 ± 0.99@@71.03,33.52 ± 1.46 / 60.67 ± 1.05@@33.52,60.96 ± 1.11 / 37.66 ± 1.47@@60.96,64.76 ± 0.25 / 12.31 ± 0.83@@64.76,91.04 ± 1.31 / 93.24 ± 1.01@@91.04,75.91 ± 1.15 / 87.95 ± 0.58@@75.91,-@@0,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Instruct-2507-FP8'>Qwen/Qwen3-235B-A22B-Instruct-2507-FP8</a>,📝,-@@100,235107904512.0,151936.0,262144.0,✓,✗,-@@-1,66.15 ± 0.95 / 66.15 ± 0.95@@66.15,47.37 ± 1.51 / 73.49 ± 0.93@@47.37,63.15 ± 1.33 / 40.29 ± 1.49@@63.15,-@@-1,81.21 ± 1.44 / 85.86 ± 1.10@@81.21,60.63 ± 1.75 / 80.28 ± 0.88@@60.63,-@@0,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,-@@0,16.2.2.dev0@@160202,16.2.2.dev0@@160202
