<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.71@@2.71,21511953984.0,201088.0,131072.0,✓,✗,40.61 ± 0.72 / 48.82 ± 0.89@@40.61,57.93 ± 0.49 / 57.93 ± 0.49@@57.93,17.17 ± 1.52 / 48.46 ± 1.25@@17.17,51.00 ± 1.05 / 28.03 ± 0.95@@51.00,19.07 ± 1.29 / 21.11 ± 1.43@@19.07,51.15 ± 9.24 / 61.81 ± 6.95@@51.15,20.95 ± 4.26 / 59.83 ± 2.37@@20.95,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.15.0.dev0@@161500,16.12.0.dev0@@161200,16.12.0.dev0@@161200
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct'>allenai/Olmo-3.1-32B-Instruct</a>,📝,2.72@@2.72,32233522176.0,100278.0,65536.0,✗,✗,42.65 ± 1.33 / 58.50 ± 1.10@@42.65,50.97 ± 1.58 / 50.97 ± 1.58@@50.97,11.99 ± 1.68 / 55.47 ± 1.05@@11.99,62.68 ± 1.19 / 43.29 ± 1.70@@62.68,29.94 ± 0.92 / 31.10 ± 1.17@@29.94,25.64 ± 2.85 / 44.13 ± 2.25@@25.64,3.21 ± 1.93 / 51.44 ± 0.90@@3.21,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.15.0.dev0@@161500,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.74@@2.74,4300079472.0,262144.0,8192.0,✓,✗,47.92 ± 1.35 / 60.97 ± 1.69@@47.92,53.53 ± 2.72 / 53.53 ± 2.72@@53.53,4.25 ± 1.52 / 40.03 ± 1.88@@4.25,68.69 ± 2.21 / 50.18 ± 2.50@@68.69,22.51 ± 1.57 / 22.93 ± 1.75@@22.51,41.45 ± 1.76 / 56.03 ± 1.27@@41.45,2.49 ± 2.16 / 51.14 ± 1.13@@2.49,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.80@@2.80,32233522176.0,100278.0,65536.0,✓,✗,31.38 ± 4.85 / 52.66 ± 5.78@@31.38,54.60 ± 1.74 / 54.60 ± 1.74@@54.60,8.26 ± 1.70 / 49.26 ± 2.73@@8.26,70.98 ± 1.32 / 53.38 ± 1.98@@70.98,27.40 ± 1.16 / 28.53 ± 1.42@@27.40,24.58 ± 2.14 / 43.28 ± 1.70@@24.58,4.54 ± 1.62 / 50.96 ± 1.03@@4.54,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,2.82@@2.82,3191396096.0,100352.0,131072.0,✓,✗,41.44 ± 1.04 / 55.27 ± 1.04@@41.44,55.16 ± 1.17 / 55.16 ± 1.17@@55.16,7.64 ± 1.08 / 48.02 ± 2.79@@7.64,58.22 ± 1.53 / 37.36 ± 2.19@@58.22,30.28 ± 0.29 / 31.98 ± 0.34@@30.28,17.61 ± 2.65 / 38.19 ± 1.91@@17.61,1.30 ± 2.17 / 49.89 ± 0.86@@1.30,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.14.0.dev0@@161400,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3.5-2B'>Qwen/Qwen3.5-2B (val)</a>,📝,2.83@@2.83,2274067232.0,248044.0,8192.0,✓,✗,40.49 ± 5.77 / 61.80 ± 3.21@@40.49,49.43 ± 3.54 / 49.43 ± 3.54@@49.43,7.58 ± 4.63 / 44.30 ± 3.75@@7.58,59.48 ± 1.50 / 36.33 ± 1.49@@59.48,31.19 ± 0.48 / 33.10 ± 0.59@@31.19,20.80 ± 7.57 / 38.12 ± 5.76@@20.80,-6.49 ± 8.39 / 45.70 ± 4.34@@-6.49,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700
<a href='https://hf.co/CohereLabs/tiny-aya-global'>CohereLabs/tiny-aya-global (val)</a>,📝,2.84@@2.84,3349227520.0,262144.0,500000.0,✗,✗,38.88 ± 1.86 / 40.93 ± 1.57@@38.88,51.10 ± 1.85 / 51.10 ± 1.85@@51.10,0.91 ± 3.18 / 35.56 ± 0.90@@0.91,56.65 ± 1.62 / 33.23 ± 1.90@@56.65,31.62 ± 0.40 / 33.33 ± 0.48@@31.62,27.59 ± 6.93 / 45.94 ± 4.84@@27.59,-0.78 ± 6.41 / 61.88 ± 2.86@@-0.78,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,<9.2.0@@0,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/CohereLabs/tiny-aya-water'>CohereLabs/tiny-aya-water (val)</a>,📝,2.85@@2.85,3349227520.0,262144.0,500000.0,✗,✗,38.71 ± 1.78 / 40.77 ± 1.48@@38.71,51.13 ± 1.12 / 51.13 ± 1.12@@51.13,1.26 ± 4.12 / 35.24 ± 1.04@@1.26,57.13 ± 1.27 / 33.85 ± 1.51@@57.13,31.81 ± 0.39 / 33.60 ± 0.45@@31.81,22.36 ± 8.28 / 42.50 ± 5.57@@22.36,0.81 ± 5.72 / 61.88 ± 2.75@@0.81,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,<9.2.0@@0,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/LGAI-EXAONE/EXAONE-4.0-32B'>LGAI-EXAONE/EXAONE-4.0-32B (val)</a>,📝,2.85@@2.85,32003216384.0,102400.0,131072.0,✗,✗,39.03 ± 1.37 / 58.78 ± 0.99@@39.03,55.95 ± 1.11 / 55.95 ± 1.11@@55.95,6.61 ± 1.96 / 48.77 ± 1.08@@6.61,58.06 ± 1.10 / 35.95 ± 1.08@@58.06,30.70 ± 0.24 / 32.55 ± 0.27@@30.70,10.17 ± 4.10 / 31.25 ± 2.68@@10.17,-2.09 ± 2.29 / 55.39 ± 1.09@@-2.09,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.86@@2.86,2031739904.0,151936.0,40960.0,✓,✗,39.04 ± 1.22 / 45.82 ± 1.54@@39.04,44.36 ± 2.70 / 44.36 ± 2.70@@44.36,8.97 ± 0.94 / 49.19 ± 2.92@@8.97,56.07 ± 1.44 / 36.40 ± 1.65@@56.07,30.10 ± 1.14 / 31.52 ± 1.32@@30.10,15.44 ± 2.10 / 35.46 ± 1.56@@15.44,7.60 ± 2.48 / 53.93 ± 1.24@@7.60,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-SFT'>allenai/Olmo-3.1-32B-Instruct-SFT</a>,📝,2.88@@2.88,32233522176.0,100278.0,65536.0,✗,✗,41.00 ± 0.93 / 51.51 ± 1.39@@41.00,51.95 ± 2.42 / 51.95 ± 2.42@@51.95,11.00 ± 0.79 / 54.08 ± 0.96@@11.00,68.08 ± 1.07 / 50.23 ± 1.35@@68.08,19.79 ± 1.36 / 19.62 ± 1.43@@19.79,24.24 ± 1.30 / 42.94 ± 1.23@@24.24,5.49 ± 2.43 / 52.62 ± 1.20@@5.49,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.15.0.dev0@@161500,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,2.89@@2.89,3402836480.0,100352.0,131072.0,✓,✗,39.73 ± 0.81 / 54.68 ± 1.62@@39.73,56.33 ± 1.36 / 56.33 ± 1.36@@56.33,8.85 ± 1.35 / 45.71 ± 1.80@@8.85,49.52 ± 1.84 / 26.85 ± 2.06@@49.52,29.93 ± 0.31 / 31.59 ± 0.37@@29.93,17.01 ± 1.98 / 37.65 ± 1.48@@17.01,0.07 ± 1.59 / 49.63 ± 0.89@@0.07,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3.5-2B-Base'>Qwen/Qwen3.5-2B-Base (val)</a>,📝,2.91@@2.91,2274067232.0,248044.0,8192.0,✓,✗,32.79 ± 2.11 / 57.23 ± 1.85@@32.79,46.94 ± 2.37 / 46.94 ± 2.37@@46.94,6.75 ± 3.01 / 43.82 ± 2.17@@6.75,53.75 ± 0.61 / 28.75 ± 0.62@@53.75,31.01 ± 0.20 / 33.28 ± 0.23@@31.01,30.57 ± 3.66 / 45.94 ± 2.87@@30.57,-2.56 ± 3.58 / 55.39 ± 2.32@@-2.56,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Qwen/Qwen3.5-0.8B'>Qwen/Qwen3.5-0.8B (val)</a>,📝,3.08@@3.08,873436192.0,248044.0,8192.0,✓,✗,37.06 ± 1.57 / 53.60 ± 1.55@@37.06,41.29 ± 1.54 / 41.29 ± 1.54@@41.29,7.35 ± 2.28 / 45.57 ± 1.79@@7.35,48.54 ± 0.58 / 29.98 ± 0.85@@48.54,29.51 ± 0.23 / 31.71 ± 0.26@@29.51,2.65 ± 3.16 / 30.31 ± 2.80@@2.65,0.55 ± 2.46 / 37.19 ± 1.22@@0.55,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,3.09@@3.09,7298011136.0,100278.0,65536.0,✗,✗,31.10 ± 1.54 / 53.40 ± 1.41@@31.10,46.47 ± 2.26 / 46.47 ± 2.26@@46.47,6.28 ± 2.12 / 52.91 ± 1.08@@6.28,52.05 ± 1.10 / 33.82 ± 1.26@@52.05,28.72 ± 0.60 / 30.44 ± 0.62@@28.72,8.54 ± 2.48 / 31.43 ± 1.88@@8.54,-0.68 ± 1.86 / 50.06 ± 0.86@@-0.68,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/arcee-ai/Trinity-Mini'>arcee-ai/Trinity-Mini (val)</a>,🤔,3.10@@3.10,26123974400.0,200192.0,131072.0,✗,✗,25.51 ± 3.10 / 39.43 ± 2.08@@25.51,45.41 ± 1.61 / 45.41 ± 1.61@@45.41,2.49 ± 2.10 / 50.45 ± 1.19@@2.49,42.66 ± 1.25 / 24.43 ± 0.95@@42.66,24.56 ± 1.17 / 28.25 ± 1.35@@24.56,27.62 ± 4.43 / 44.69 ± 3.30@@27.62,15.53 ± 3.93 / 57.81 ± 1.71@@15.53,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,3.11@@3.11,7298011136.0,100278.0,65536.0,✗,✗,30.58 ± 1.88 / 53.14 ± 1.82@@30.58,47.10 ± 1.56 / 47.10 ± 1.56@@47.10,5.83 ± 0.86 / 52.72 ± 0.46@@5.83,51.59 ± 0.93 / 31.51 ± 0.94@@51.59,28.40 ± 0.53 / 30.14 ± 0.54@@28.40,9.65 ± 2.61 / 32.14 ± 2.21@@9.65,-1.17 ± 1.91 / 49.88 ± 0.99@@-1.17,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,3.15@@3.15,3606752256.0,128256.0,131072.0,✓,✗,28.99 ± 4.95 / 38.27 ± 4.28@@28.99,52.25 ± 3.33 / 52.25 ± 3.33@@52.25,3.09 ± 2.37 / 39.24 ± 4.78@@3.09,23.58 ± 1.83 / 0.28 ± 0.13@@23.58,31.06 ± 0.43 / 32.53 ± 0.52@@31.06,16.77 ± 2.66 / 36.20 ± 2.90@@16.77,2.30 ± 2.20 / 50.22 ± 1.11@@2.30,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3.5-0.8B-Base'>Qwen/Qwen3.5-0.8B-Base (val)</a>,📝,3.15@@3.15,873436192.0,248044.0,8192.0,✓,✗,32.36 ± 2.48 / 55.72 ± 2.05@@32.36,40.44 ± 2.38 / 40.44 ± 2.38@@40.44,4.51 ± 2.07 / 42.48 ± 2.16@@4.51,32.62 ± 1.05 / 8.81 ± 1.01@@32.62,29.51 ± 0.28 / 31.91 ± 0.30@@29.51,5.91 ± 3.65 / 34.69 ± 3.56@@5.91,13.02 ± 3.47 / 42.97 ± 1.70@@13.02,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Unbabel/Tower-Plus-2B'>Unbabel/Tower-Plus-2B (val)</a>,📝,3.16@@3.16,2614341888.0,256000.0,8192.0,✗,✗,31.85 ± 5.12 / 43.07 ± 4.82@@31.85,43.18 ± 1.28 / 43.18 ± 1.28@@43.18,1.56 ± 3.75 / 40.68 ± 3.16@@1.56,48.59 ± 1.79 / 24.67 ± 1.77@@48.59,29.46 ± 0.20 / 32.11 ± 0.21@@29.46,3.62 ± 6.39 / 26.88 ± 4.76@@3.62,3.07 ± 6.86 / 53.36 ± 3.88@@3.07,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,<9.2.0@@0,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,3.18@@3.18,7241748480.0,32002.0,32768.0,✗,✗,34.99 ± 1.25 / 53.71 ± 2.85@@34.99,42.66 ± 1.80 / 42.66 ± 1.80@@42.66,2.12 ± 1.20 / 42.20 ± 3.71@@2.12,44.86 ± 1.91 / 17.41 ± 3.09@@44.86,28.08 ± 2.40 / 29.59 ± 2.62@@28.08,8.88 ± 1.30 / 31.04 ± 0.97@@8.88,0.04 ± 2.02 / 49.55 ± 0.86@@0.04,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.15.0.dev0@@161500,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,3.23@@3.23,7298011136.0,100278.0,65536.0,✓,✗,33.34 ± 2.29 / 48.25 ± 3.62@@33.34,39.41 ± 3.60 / 39.41 ± 3.60@@39.41,4.46 ± 2.23 / 45.32 ± 4.58@@4.46,50.32 ± 0.59 / 32.72 ± 0.79@@50.32,25.02 ± 0.96 / 26.22 ± 1.13@@25.02,6.35 ± 2.23 / 29.89 ± 1.92@@6.35,1.22 ± 2.49 / 49.69 ± 0.82@@1.22,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,3.29@@3.29,7768117248.0,256000.0,8192.0,✓,✗,24.93 ± 1.54 / 38.23 ± 1.00@@24.93,34.09 ± 1.62 / 34.09 ± 1.62@@34.09,6.19 ± 1.81 / 51.45 ± 1.33@@6.19,19.45 ± 0.75 / 0.00 ± 0.00@@19.45,27.74 ± 0.65 / 29.41 ± 0.77@@27.74,35.01 ± 3.96 / 51.19 ± 2.89@@35.01,6.15 ± 1.90 / 51.99 ± 0.68@@6.15,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,3.30@@3.30,7298011136.0,100278.0,65536.0,✗,✗,26.79 ± 1.87 / 51.32 ± 1.26@@26.79,41.85 ± 2.75 / 41.85 ± 2.75@@41.85,2.19 ± 2.64 / 50.89 ± 1.34@@2.19,51.11 ± 1.06 / 33.19 ± 1.16@@51.11,24.69 ± 0.92 / 25.86 ± 1.02@@24.69,8.79 ± 1.75 / 31.58 ± 1.38@@8.79,0.33 ± 2.41 / 50.41 ± 1.17@@0.33,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,3.30@@3.30,3212749824.0,128256.0,131072.0,✓,✗,16.95 ± 6.65 / 28.54 ± 5.18@@16.95,41.73 ± 2.05 / 41.73 ± 2.05@@41.73,5.72 ± 1.09 / 52.36 ± 0.62@@5.72,54.91 ± 1.11 / 33.79 ± 1.21@@54.91,24.52 ± 1.59 / 24.94 ± 1.77@@24.52,10.11 ± 2.11 / 31.88 ± 1.53@@10.11,3.34 ± 0.75 / 51.45 ± 0.69@@3.34,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.15.0.dev0@@161500,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,3.31@@3.31,3075098624.0,128256.0,65536.0,✓,✗,32.78 ± 1.45 / 47.08 ± 2.45@@32.78,39.64 ± 2.08 / 39.64 ± 2.08@@39.64,2.33 ± 1.54 / 48.46 ± 2.98@@2.33,44.24 ± 1.63 / 26.49 ± 1.98@@44.24,24.60 ± 1.92 / 25.88 ± 2.16@@24.60,8.25 ± 2.42 / 31.17 ± 1.86@@8.25,-4.34 ± 2.59 / 48.22 ± 1.43@@-4.34,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.44@@3.44,999885952.0,262144.0,32768.0,✓,✗,28.84 ± 3.88 / 52.26 ± 4.17@@28.84,29.61 ± 2.50 / 29.61 ± 2.50@@29.61,3.44 ± 1.44 / 47.18 ± 3.13@@3.44,15.92 ± 1.07 / 0.05 ± 0.05@@15.92,29.27 ± 0.56 / 31.19 ± 0.64@@29.27,10.40 ± 3.13 / 32.22 ± 2.11@@10.40,-0.08 ± 1.86 / 49.37 ± 0.66@@-0.08,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/tencent/Hunyuan-4B-Instruct'>tencent/Hunyuan-4B-Instruct (val)</a>,🤔,3.51@@3.51,4221757440.0,120818.0,262144.0,✓,✗,30.94 ± 2.27 / 49.00 ± 1.50@@30.94,41.32 ± 1.45 / 41.32 ± 1.45@@41.32,1.45 ± 2.91 / 50.27 ± 1.54@@1.45,26.93 ± 2.20 / 0.00 ± 0.00@@26.93,21.05 ± 0.32 / 25.03 ± 0.35@@21.05,0.00 ± 0.00 / 24.69 ± 1.64@@0.00,0.00 ± 0.00 / 63.28 ± 1.13@@0.00,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.52@@3.52,7768117248.0,256000.0,8192.0,✓,✗,0.00 ± 0.00 / 21.82 ± 0.19@@0.00,30.90 ± 2.00 / 30.90 ± 2.00@@30.90,7.69 ± 2.76 / 42.25 ± 4.19@@7.69,49.98 ± 2.94 / 31.89 ± 3.07@@49.98,23.17 ± 1.30 / 25.91 ± 1.40@@23.17,25.87 ± 2.78 / 40.54 ± 2.30@@25.87,0.29 ± 1.25 / 49.23 ± 0.77@@0.29,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct (val)</a>,🤔,3.53@@3.53,7504568320.0,128167.0,32768.0,✓,✗,19.71 ± 1.90 / 44.98 ± 1.38@@19.71,34.17 ± 1.85 / 34.17 ± 1.85@@34.17,2.62 ± 3.10 / 50.59 ± 1.60@@2.62,32.34 ± 0.60 / 0.00 ± 0.00@@32.34,24.13 ± 0.51 / 27.64 ± 0.54@@24.13,0.00 ± 0.00 / 24.69 ± 1.64@@0.00,0.00 ± 0.00 / 63.28 ± 1.13@@0.00,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.54@@3.54,2611528704.0,128000.0,4096.0,✓,✗,8.39 ± 5.17 / 27.59 ± 5.19@@8.39,23.79 ± 2.02 / 23.79 ± 2.02@@23.79,1.19 ± 0.72 / 35.19 ± 3.00@@1.19,44.84 ± 1.04 / 23.53 ± 1.51@@44.84,30.21 ± 0.57 / 32.64 ± 0.67@@30.21,-0.60 ± 2.71 / 24.69 ± 1.90@@-0.60,0.23 ± 0.63 / 49.19 ± 0.75@@0.23,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.15.0.dev0@@161500,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.56@@3.56,751632384.0,151936.0,40960.0,✓,✗,17.70 ± 2.69 / 29.81 ± 2.67@@17.70,33.90 ± 2.56 / 33.90 ± 2.56@@33.90,0.47 ± 1.83 / 40.55 ± 4.18@@0.47,30.77 ± 1.86 / 14.38 ± 1.72@@30.77,26.08 ± 1.68 / 27.58 ± 1.90@@26.08,3.85 ± 1.12 / 27.13 ± 1.18@@3.85,-0.35 ± 3.00 / 49.02 ± 0.66@@-0.35,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,3.57@@3.57,7241732096.0,32000.0,32768.0,✓,✗,2.11 ± 1.89 / 22.45 ± 1.04@@2.11,42.05 ± 3.26 / 42.05 ± 3.26@@42.05,-0.51 ± 0.87 / 33.48 ± 0.32@@-0.51,50.28 ± 1.59 / 34.21 ± 1.74@@50.28,22.25 ± 1.93 / 22.85 ± 2.21@@22.25,8.24 ± 2.87 / 28.34 ± 1.82@@8.24,-0.76 ± 1.85 / 49.06 ± 0.79@@-0.76,16.7.1.dev0@@160701,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.15.0.dev0@@161500,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.62@@3.62,999885952.0,262144.0,32768.0,✓,✗,41.19 ± 2.42 / 57.55 ± 4.65@@41.19,17.08 ± 2.75 / 17.08 ± 2.75@@17.08,1.69 ± 1.39 / 43.66 ± 3.45@@1.69,38.50 ± 3.41 / 21.59 ± 2.40@@38.50,19.06 ± 1.50 / 19.79 ± 1.65@@19.06,-1.08 ± 2.27 / 24.47 ± 1.09@@-1.08,-0.90 ± 2.37 / 49.13 ± 0.83@@-0.90,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
