<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=13 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,2.73@@2.73,?,256128.0,1048576.0,✓,✗,48.02 ± 2.39 / 65.07 ± 1.59@@48.02,36.78 ± 2.23 / 20.18 ± 1.75@@36.78,33.37 ± 3.81 / 63.09 ± 2.22@@33.37,59.17 ± 1.08 / 37.13 ± 1.35@@59.17,-2.12 ± 1.43 / 28.98 ± 1.49@@-2.12,0.00 ± 0.00 / 56.84 ± 2.25@@0.00,16.3.0.dev0@@160300,16.2.2.dev0@@160202,16.3.0.dev0@@160300,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.74@@2.74,4300079472.0,262144.0,8192.0,✓,✗,39.24 ± 2.07 / 59.62 ± 1.06@@39.24,40.64 ± 1.72 / 27.11 ± 1.37@@40.64,19.81 ± 1.82 / 57.83 ± 1.70@@19.81,27.68 ± 2.87 / 4.87 ± 1.84@@27.68,26.60 ± 1.42 / 44.37 ± 1.06@@26.60,53.86 ± 5.22 / 77.05 ± 2.51@@53.86,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,2.74@@2.74,8053338176.0,131072.0,65536.0,✓,✗,32.28 ± 2.34 / 54.30 ± 1.31@@32.28,31.58 ± 2.57 / 25.16 ± 2.46@@31.58,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,65.11 ± 2.65 / 43.90 ± 3.65@@65.11,33.63 ± 0.74 / 49.89 ± 0.54@@33.63,65.88 ± 5.87 / 79.92 ± 3.99@@65.88,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/TildeAI/TildeOpen-30b'>TildeAI/TildeOpen-30b#slow-tokenizer</a>,🧠,2.77@@2.77,30677882880.0,131072.0,65536.0,✓,✗,3.04 ± 1.82 / 16.79 ± 0.51@@3.04,39.16 ± 1.88 / 34.29 ± 1.79@@39.16,9.73 ± 2.87 / 38.22 ± 2.08@@9.73,63.30 ± 2.72 / 40.58 ± 3.32@@63.30,34.11 ± 1.11 / 43.27 ± 1.16@@34.11,83.79 ± 2.46 / 91.89 ± 1.17@@83.79,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.78@@2.78,8030326784.0,128264.0,131072.0,✓,✗,29.77 ± 1.87 / 51.52 ± 1.45@@29.77,46.83 ± 1.67 / 34.14 ± 2.54@@46.83,9.34 ± 2.23 / 47.25 ± 1.38@@9.34,62.09 ± 3.29 / 40.64 ± 4.55@@62.09,16.80 ± 1.11 / 37.47 ± 0.78@@16.80,35.82 ± 4.51 / 65.38 ± 2.63@@35.82,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,2.80@@2.80,3402836480.0,100352.0,131072.0,✓,✗,39.37 ± 1.13 / 59.51 ± 0.83@@39.37,44.20 ± 1.64 / 35.10 ± 2.37@@44.20,12.59 ± 1.36 / 49.65 ± 2.00@@12.59,50.02 ± 2.21 / 31.52 ± 2.73@@50.02,16.78 ± 1.20 / 37.43 ± 0.90@@16.78,26.24 ± 6.30 / 63.64 ± 3.07@@26.24,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.80@@2.80,4300079472.0,262144.0,8192.0,✓,✗,27.91 ± 1.99 / 41.76 ± 2.54@@27.91,36.70 ± 1.90 / 28.42 ± 2.94@@36.70,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,64.94 ± 2.42 / 45.04 ± 2.89@@64.94,27.22 ± 1.19 / 44.93 ± 1.02@@27.22,58.60 ± 8.32 / 79.32 ± 4.15@@58.60,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-SFT'>allenai/Olmo-3.1-32B-Instruct-SFT</a>,📝,2.84@@2.84,32233522176.0,100278.0,65536.0,✗,✗,33.13 ± 1.59 / 52.81 ± 1.84@@33.13,48.82 ± 1.91 / 35.47 ± 2.82@@48.82,9.60 ± 2.07 / 50.87 ± 1.66@@9.60,64.77 ± 1.41 / 47.86 ± 1.92@@64.77,16.02 ± 1.26 / 37.00 ± 0.94@@16.02,9.10 ± 8.18 / 54.32 ± 4.42@@9.10,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,2.88@@2.88,8888227328.0,131072.0,131072.0,✓,✗,33.72 ± 1.18 / 54.34 ± 0.88@@33.72,41.87 ± 1.14 / 35.19 ± 0.95@@41.87,7.53 ± 1.26 / 53.75 ± 0.64@@7.53,49.52 ± 1.27 / 30.24 ± 1.16@@49.52,32.73 ± 1.14 / 49.33 ± 0.82@@32.73,17.94 ± 6.27 / 59.02 ± 3.20@@17.94,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,2.90@@2.90,?,256128.0,1048576.0,✓,✗,45.48 ± 3.35 / 60.71 ± 2.34@@45.48,58.42 ± 3.64 / 35.98 ± 2.60@@58.42,0.00 ± 0.00 / 33.74 ± 0.90@@0.00,62.69 ± 1.36 / 37.20 ± 1.13@@62.69,-0.83 ± 1.89 / 27.07 ± 1.40@@-0.83,0.00 ± 0.00 / 56.84 ± 2.25@@0.00,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B</a>,📝,2.91@@2.91,2031739904.0,151936.0,40960.0,✓,✗,33.58 ± 1.44 / 49.38 ± 2.12@@33.58,30.33 ± 0.86 / 20.86 ± 1.25@@30.33,14.00 ± 1.41 / 52.30 ± 2.67@@14.00,54.10 ± 1.43 / 34.93 ± 1.73@@54.10,14.12 ± 0.82 / 35.19 ± 0.77@@14.12,30.12 ± 9.34 / 65.83 ± 4.80@@30.12,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,2.92@@2.92,3191396096.0,100352.0,131072.0,✓,✗,37.30 ± 1.62 / 57.55 ± 1.23@@37.30,41.15 ± 1.63 / 34.12 ± 1.72@@41.15,9.30 ± 1.22 / 53.12 ± 1.49@@9.30,58.17 ± 1.67 / 38.97 ± 1.90@@58.17,15.18 ± 1.18 / 35.83 ± 0.92@@15.18,6.57 ± 5.75 / 51.14 ± 4.20@@6.57,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct'>allenai/Olmo-3.1-32B-Instruct</a>,📝,2.93@@2.93,32233522176.0,100278.0,65536.0,✗,✗,32.90 ± 1.96 / 55.29 ± 1.31@@32.90,41.43 ± 1.74 / 29.86 ± 1.78@@41.43,8.51 ± 1.57 / 53.73 ± 0.78@@8.51,60.15 ± 1.85 / 40.75 ± 1.87@@60.15,16.11 ± 1.10 / 37.32 ± 0.84@@16.11,10.24 ± 5.53 / 54.70 ± 3.32@@10.24,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-DPO'>allenai/Olmo-3.1-32B-Instruct-DPO</a>,📝,2.94@@2.94,32233522176.0,100278.0,65536.0,✗,✗,32.76 ± 2.12 / 55.50 ± 1.43@@32.76,39.18 ± 1.57 / 27.47 ± 1.72@@39.18,10.31 ± 1.25 / 53.79 ± 0.60@@10.31,61.82 ± 1.73 / 41.70 ± 2.03@@61.82,15.38 ± 0.99 / 36.68 ± 0.75@@15.38,7.10 ± 9.35 / 52.88 ± 4.95@@7.10,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B</a>,🤔,2.95@@2.95,8190735360.0,151936.0,40960.0,✓,✗,28.24 ± 5.06 / 36.51 ± 4.30@@28.24,61.86 ± 1.24 / 40.88 ± 1.86@@61.86,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,62.69 ± 1.77 / 42.65 ± 1.97@@62.69,9.18 ± 2.75 / 25.74 ± 1.56@@9.18,0.00 ± 0.00 / 55.53 ± 2.61@@0.00,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.96@@2.96,2031739904.0,151936.0,40960.0,✓,✗,32.60 ± 1.77 / 46.49 ± 2.98@@32.60,29.42 ± 1.21 / 20.25 ± 1.20@@29.42,12.82 ± 1.64 / 51.11 ± 3.19@@12.82,52.45 ± 1.68 / 32.79 ± 2.01@@52.45,14.97 ± 1.19 / 35.82 ± 1.03@@14.97,30.10 ± 9.20 / 65.08 ± 4.77@@30.10,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/mistralai/Voxtral-Mini-3B-2507'>mistralai/Voxtral-Mini-3B-2507</a>,📝,2.99@@2.99,4676271104.0,131072.0,?,✓,✗,24.48 ± 2.49 / 45.68 ± 3.39@@24.48,42.11 ± 2.80 / 26.95 ± 2.62@@42.11,5.99 ± 1.99 / 50.30 ± 3.08@@5.99,64.57 ± 2.14 / 46.77 ± 2.69@@64.57,14.32 ± 0.73 / 35.46 ± 0.50@@14.32,14.71 ± 5.86 / 58.18 ± 2.86@@14.71,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,3.00@@3.00,32233522176.0,100278.0,65536.0,✓,✗,18.16 ± 2.15 / 35.04 ± 2.45@@18.16,47.50 ± 1.90 / 37.87 ± 3.41@@47.50,-0.18 ± 0.74 / 33.36 ± 0.28@@-0.18,70.95 ± 1.01 / 55.45 ± 1.26@@70.95,17.83 ± 0.63 / 36.51 ± 0.56@@17.83,14.31 ± 6.32 / 58.94 ± 2.71@@14.31,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,📝,3.00@@3.00,6939037248.0,100352.0,131072.0,✓,✗,35.07 ± 2.48 / 55.53 ± 2.20@@35.07,40.43 ± 1.48 / 25.27 ± 2.10@@40.43,7.04 ± 1.91 / 45.77 ± 3.27@@7.04,29.13 ± 1.93 / 3.10 ± 1.52@@29.13,24.40 ± 2.00 / 42.90 ± 1.66@@24.40,30.96 ± 8.21 / 65.83 ± 4.08@@30.96,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,3.00@@3.00,10731524096.0,32000.0,4096.0,✓,✗,15.84 ± 3.02 / 30.17 ± 2.52@@15.84,49.22 ± 1.71 / 35.80 ± 3.67@@49.22,10.46 ± 1.91 / 49.82 ± 4.42@@10.46,58.69 ± 1.94 / 40.23 ± 2.59@@58.69,12.10 ± 0.98 / 27.91 ± 1.03@@12.10,22.42 ± 5.63 / 59.85 ± 3.04@@22.42,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking</a>,📝,3.06@@3.06,31577937344.0,131072.0,262144.0,✓,✗,23.62 ± 2.49 / 42.49 ± 1.94@@23.62,40.27 ± 2.03 / 20.72 ± 1.34@@40.27,7.10 ± 1.83 / 50.60 ± 1.65@@7.10,54.64 ± 1.93 / 34.37 ± 1.91@@54.64,16.37 ± 1.04 / 36.37 ± 0.91@@16.37,17.57 ± 6.74 / 60.23 ± 3.09@@17.57,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct</a>,📝,3.10@@3.10,11168796672.0,32128.0,32768.0,✓,✗,31.26 ± 1.48 / 48.49 ± 1.61@@31.26,45.63 ± 1.64 / 31.12 ± 4.21@@45.63,9.57 ± 1.62 / 52.92 ± 1.23@@9.57,28.82 ± 0.93 / 0.35 ± 0.23@@28.82,13.64 ± 0.95 / 35.00 ± 0.67@@13.64,15.33 ± 5.09 / 58.11 ± 2.73@@15.33,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,3.15@@3.15,3212749824.0,128256.0,131072.0,✓,✗,29.95 ± 2.50 / 50.68 ± 1.46@@29.95,32.30 ± 2.35 / 18.64 ± 0.68@@32.30,6.17 ± 0.98 / 51.58 ± 1.14@@6.17,48.72 ± 1.21 / 28.97 ± 1.65@@48.72,10.27 ± 0.72 / 32.66 ± 0.56@@10.27,18.72 ± 5.09 / 53.79 ± 2.30@@18.72,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.25@@3.25,7768117248.0,256000.0,8192.0,✓,✗,30.29 ± 2.75 / 38.34 ± 2.03@@30.29,18.12 ± 1.94 / 16.09 ± 1.92@@18.12,-0.70 ± 0.92 / 33.29 ± 0.27@@-0.70,45.93 ± 3.14 / 26.54 ± 3.80@@45.93,12.17 ± 2.04 / 29.23 ± 1.16@@12.17,46.32 ± 6.02 / 70.38 ± 3.89@@46.32,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,3.26@@3.26,7298011136.0,100278.0,65536.0,✓,✗,24.04 ± 2.07 / 43.94 ± 2.21@@24.04,37.50 ± 2.38 / 22.14 ± 2.50@@37.50,3.08 ± 1.57 / 45.08 ± 4.05@@3.08,46.02 ± 1.33 / 33.02 ± 1.24@@46.02,7.43 ± 0.98 / 30.55 ± 0.72@@7.43,4.35 ± 7.40 / 52.80 ± 3.87@@4.35,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,3.27@@3.27,7241748480.0,32002.0,32768.0,✗,✗,25.02 ± 2.15 / 48.61 ± 1.65@@25.02,40.92 ± 2.12 / 24.98 ± 2.63@@40.92,2.95 ± 2.38 / 49.45 ± 2.57@@2.95,47.94 ± 2.26 / 26.87 ± 1.99@@47.94,4.32 ± 0.81 / 26.30 ± 0.71@@4.32,2.87 ± 4.68 / 55.91 ± 2.19@@2.87,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,3.28@@3.28,3075098624.0,128256.0,65536.0,✓,✗,28.98 ± 1.22 / 38.32 ± 0.88@@28.98,34.59 ± 2.89 / 24.27 ± 3.01@@34.59,2.78 ± 0.97 / 47.85 ± 3.16@@2.78,43.48 ± 1.40 / 28.20 ± 1.57@@43.48,8.17 ± 1.01 / 30.50 ± 0.79@@8.17,0.66 ± 5.90 / 52.73 ± 2.79@@0.66,16.5.0.dev0@@160500,16.1.1.dev0@@160101,16.5.0.dev0@@160500,16.1.1.dev0@@160101,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,3.28@@3.28,7768117248.0,256000.0,8192.0,✓,✗,34.24 ± 2.75 / 54.23 ± 1.59@@34.24,20.92 ± 2.15 / 15.48 ± 1.56@@20.92,5.56 ± 1.83 / 48.73 ± 3.76@@5.56,16.06 ± 0.66 / 0.00 ± 0.00@@16.06,15.28 ± 1.00 / 34.34 ± 0.77@@15.28,42.33 ± 7.28 / 71.89 ± 3.17@@42.33,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,3.36@@3.36,1543714304.0,151936.0,32768.0,✓,✗,26.38 ± 0.97 / 39.41 ± 0.88@@26.38,27.38 ± 1.24 / 15.63 ± 0.99@@27.38,3.65 ± 1.93 / 44.88 ± 5.18@@3.65,48.85 ± 0.94 / 32.29 ± 1.28@@48.85,7.25 ± 0.83 / 30.27 ± 0.64@@7.25,-1.90 ± 4.84 / 44.92 ± 2.46@@-1.90,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,3.39@@3.39,7298011136.0,100278.0,65536.0,✗,✗,21.29 ± 1.90 / 46.94 ± 1.23@@21.29,35.31 ± 2.43 / 26.29 ± 2.73@@35.31,2.96 ± 1.43 / 49.11 ± 1.91@@2.96,37.77 ± 1.15 / 22.52 ± 0.98@@37.77,4.50 ± 0.80 / 28.18 ± 0.53@@4.50,4.01 ± 6.48 / 49.17 ± 2.28@@4.01,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/kyutai/helium-1-2b'>kyutai/helium-1-2b</a>,🧠,3.41@@3.41,2023868416.0,64000.0,4096.0,✓,✗,0.00 ± 0.00 / 16.20 ± 0.23@@0.00,24.37 ± 2.61 / 19.67 ± 2.36@@24.37,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,54.78 ± 1.55 / 38.15 ± 1.77@@54.78,10.09 ± 1.53 / 29.88 ± 1.31@@10.09,41.39 ± 10.46 / 69.39 ± 4.93@@41.39,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/arcee-ai/Trinity-Nano-Preview'>arcee-ai/Trinity-Nano-Preview</a>,📝,3.44@@3.44,6120003328.0,200192.0,131072.0,✓,✗,12.14 ± 4.33 / 35.50 ± 4.91@@12.14,34.81 ± 1.64 / 30.87 ± 1.55@@34.81,5.81 ± 2.00 / 45.71 ± 4.68@@5.81,39.63 ± 3.13 / 23.02 ± 2.66@@39.63,3.21 ± 1.26 / 26.60 ± 1.31@@3.21,4.97 ± 5.64 / 45.83 ± 2.23@@4.97,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,3.44@@3.44,3606752256.0,128256.0,131072.0,✓,✗,27.96 ± 2.59 / 42.07 ± 4.82@@27.96,34.99 ± 1.09 / 22.51 ± 1.78@@34.99,5.01 ± 2.27 / 44.03 ± 4.93@@5.01,14.30 ± 1.06 / 0.06 ± 0.08@@14.30,7.90 ± 1.29 / 30.41 ± 1.07@@7.90,3.38 ± 5.44 / 52.73 ± 2.72@@3.38,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,3.47@@3.47,7298011136.0,100278.0,65536.0,✗,✗,20.36 ± 2.22 / 46.16 ± 1.42@@20.36,34.42 ± 2.36 / 24.26 ± 2.55@@34.42,1.57 ± 2.44 / 48.07 ± 2.60@@1.57,37.38 ± 1.19 / 21.45 ± 1.34@@37.38,3.89 ± 0.98 / 27.68 ± 0.69@@3.89,-0.74 ± 8.39 / 48.33 ± 3.27@@-0.74,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,3.53@@3.53,7241732096.0,32000.0,32768.0,✓,✗,6.27 ± 2.96 / 18.85 ± 3.39@@6.27,36.32 ± 2.86 / 28.68 ± 3.99@@36.32,0.83 ± 1.27 / 33.42 ± 0.28@@0.83,41.42 ± 2.55 / 27.14 ± 2.28@@41.42,1.82 ± 1.33 / 22.37 ± 0.53@@1.82,1.18 ± 3.64 / 55.53 ± 2.50@@1.18,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,3.53@@3.53,7298011136.0,100278.0,65536.0,✗,✗,20.39 ± 2.05 / 39.70 ± 1.60@@20.39,31.92 ± 2.33 / 23.54 ± 2.58@@31.92,2.52 ± 1.62 / 48.19 ± 1.04@@2.52,36.66 ± 1.08 / 21.59 ± 1.45@@36.66,2.94 ± 1.37 / 26.65 ± 0.98@@2.94,-5.97 ± 8.07 / 46.21 ± 3.97@@-5.97,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/arcee-ai/AFM-4.5B'>arcee-ai/AFM-4.5B</a>,📝,3.56@@3.56,4619189760.0,128005.0,65536.0,✓,✗,22.98 ± 2.14 / 46.68 ± 2.36@@22.98,34.12 ± 1.75 / 17.93 ± 2.41@@34.12,2.81 ± 1.36 / 48.01 ± 2.04@@2.81,14.91 ± 0.71 / 0.12 ± 0.06@@14.91,6.80 ± 0.90 / 30.14 ± 0.68@@6.80,-6.13 ± 6.32 / 43.79 ± 2.53@@-6.13,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.57@@3.57,7799574528.0,100096.0,4096.0,✓,✗,10.51 ± 2.83 / 21.88 ± 2.30@@10.51,35.63 ± 1.84 / 30.45 ± 1.92@@35.63,0.38 ± 0.40 / 33.55 ± 0.27@@0.38,37.35 ± 1.94 / 24.84 ± 2.08@@37.35,1.58 ± 0.91 / 22.41 ± 0.43@@1.58,0.00 ± 0.00 / 55.53 ± 2.61@@0.00,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
