<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=13 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
<a href='https://hf.co/kyutai/helium-1-2b'>kyutai/helium-1-2b</a>,🧠,3.39@@3.39,2023868416.0,64000.0,4096.0,✓,✗,0.00 ± 0.00 / 16.20 ± 0.23@@0.00,24.37 ± 2.61 / 19.67 ± 2.36@@24.37,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,54.78 ± 1.55 / 38.15 ± 1.77@@54.78,10.09 ± 1.53 / 29.88 ± 1.31@@10.09,41.39 ± 10.46 / 69.39 ± 4.93@@41.39,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,3.52@@3.52,?,256128.0,1048576.0,✓,✗,0.00 ± 0.00 / 21.90 ± 0.72@@0.00,36.78 ± 2.23 / 20.18 ± 1.75@@36.78,0.00 ± 0.00 / 33.74 ± 0.90@@0.00,59.17 ± 1.08 / 37.13 ± 1.35@@59.17,-2.12 ± 1.43 / 28.98 ± 1.49@@-2.12,0.00 ± 0.00 / 56.84 ± 2.25@@0.00,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.53@@3.53,7799574528.0,100096.0,4096.0,✓,✗,10.51 ± 2.83 / 21.88 ± 2.30@@10.51,35.63 ± 1.84 / 30.45 ± 1.92@@35.63,0.38 ± 0.40 / 33.55 ± 0.27@@0.38,37.35 ± 1.94 / 24.84 ± 2.08@@37.35,1.58 ± 0.91 / 22.41 ± 0.43@@1.58,0.00 ± 0.00 / 55.53 ± 2.61@@0.00,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,3.53@@3.53,7241732096.0,32000.0,32768.0,✓,✗,6.27 ± 2.96 / 18.85 ± 3.39@@6.27,36.32 ± 2.86 / 28.68 ± 3.99@@36.32,0.83 ± 1.27 / 33.42 ± 0.28@@0.83,41.42 ± 2.55 / 27.14 ± 2.28@@41.42,1.82 ± 1.33 / 22.37 ± 0.53@@1.82,1.18 ± 3.64 / 55.53 ± 2.50@@1.18,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.54@@3.54,2569272320.0,65536.0,128000.0,✗,✗,21.63 ± 1.97 / 47.06 ± 1.51@@21.63,22.36 ± 1.35 / 19.09 ± 1.62@@22.36,1.54 ± 1.49 / 36.60 ± 1.25@@1.54,22.01 ± 1.17 / 11.30 ± 1.01@@22.01,7.16 ± 0.75 / 30.44 ± 0.56@@7.16,5.62 ± 10.52 / 49.85 ± 4.81@@5.62,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B</a>,🤔,3.55@@3.55,751632384.0,151936.0,40960.0,✓,✗,18.27 ± 1.30 / 37.63 ± 1.21@@18.27,23.69 ± 1.32 / 17.35 ± 1.05@@23.69,2.18 ± 2.94 / 46.72 ± 1.45@@2.18,28.44 ± 1.01 / 14.72 ± 0.94@@28.44,8.41 ± 0.96 / 28.59 ± 0.53@@8.41,5.30 ± 8.23 / 54.24 ± 3.57@@5.30,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.59@@3.59,751632384.0,151936.0,40960.0,✓,✗,16.41 ± 2.30 / 29.89 ± 4.37@@16.41,25.09 ± 1.46 / 19.31 ± 2.06@@25.09,0.78 ± 1.07 / 39.15 ± 4.42@@0.78,27.41 ± 1.67 / 13.96 ± 1.53@@27.41,5.12 ± 1.27 / 27.46 ± 0.74@@5.12,0.00 ± 0.00 / 55.53 ± 2.61@@0.00,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.63@@3.63,999885952.0,262144.0,32768.0,✓,✗,18.91 ± 2.25 / 34.13 ± 2.40@@18.91,21.01 ± 0.92 / 16.68 ± 1.30@@21.01,-0.29 ± 0.80 / 33.60 ± 0.33@@-0.29,34.69 ± 1.94 / 20.21 ± 1.68@@34.69,-0.61 ± 0.75 / 25.03 ± 0.56@@-0.61,2.27 ± 8.00 / 46.89 ± 3.37@@2.27,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct</a>,🤔,3.73@@3.73,7504568320.0,128167.0,32768.0,✓,✗,19.09 ± 1.55 / 45.27 ± 1.14@@19.09,19.10 ± 1.54 / 15.61 ± 1.81@@19.10,1.35 ± 1.14 / 49.73 ± 1.05@@1.35,19.06 ± 0.84 / 0.00 ± 0.00@@19.06,0.28 ± 0.94 / 21.98 ± 0.52@@0.28,0.00 ± 0.00 / 55.53 ± 2.61@@0.00,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.77@@3.77,2611528704.0,128000.0,4096.0,✓,✗,11.21 ± 3.06 / 28.80 ± 4.02@@11.21,11.03 ± 2.72 / 9.73 ± 1.79@@11.03,-0.17 ± 1.13 / 33.77 ± 0.71@@-0.17,38.00 ± 2.39 / 21.80 ± 2.60@@38.00,-0.64 ± 1.21 / 22.65 ± 1.03@@-0.64,1.17 ± 6.15 / 53.56 ± 3.60@@1.17,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.81@@3.81,2611528704.0,128000.0,4096.0,✓,✗,6.56 ± 1.95 / 26.89 ± 3.87@@6.56,10.94 ± 1.59 / 9.32 ± 1.26@@10.94,-0.35 ± 0.66 / 36.69 ± 4.26@@-0.35,32.45 ± 2.07 / 11.93 ± 1.63@@32.45,1.29 ± 1.10 / 27.04 ± 0.60@@1.29,1.84 ± 7.70 / 55.91 ± 3.80@@1.84,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.82@@3.82,2424375168.0,99000.0,28723.0,✗,✗,13.11 ± 2.01 / 27.89 ± 3.85@@13.11,19.55 ± 1.58 / 14.46 ± 1.58@@19.55,0.02 ± 1.87 / 44.39 ± 3.55@@0.02,12.41 ± 1.55 / 4.04 ± 1.16@@12.41,3.24 ± 1.31 / 27.21 ± 1.29@@3.24,-4.87 ± 3.94 / 47.88 ± 4.23@@-4.87,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.84@@3.84,1235814400.0,128256.0,131072.0,✓,✗,6.99 ± 4.46 / 22.19 ± 4.13@@6.99,17.86 ± 3.67 / 15.66 ± 3.09@@17.86,-0.08 ± 1.00 / 33.35 ± 0.29@@-0.08,20.93 ± 2.28 / 9.39 ± 1.73@@20.93,0.20 ± 0.79 / 26.69 ± 0.62@@0.20,2.81 ± 5.78 / 46.67 ± 2.83@@2.81,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/facebook/MobileLLM-R1-950M-base'>facebook/MobileLLM-R1-950M-base</a>,🧠,3.87@@3.87,949685760.0,128256.0,4096.0,✗,✗,15.25 ± 4.11 / 33.24 ± 6.47@@15.25,16.86 ± 2.21 / 14.06 ± 1.74@@16.86,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,5.35 ± 1.45 / 1.55 ± 0.53@@5.35,1.65 ± 0.64 / 22.62 ± 0.58@@1.65,3.27 ± 3.64 / 55.00 ± 2.79@@3.27,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.91@@3.91,1235814400.0,128256.0,131072.0,✓,✗,5.79 ± 2.53 / 30.82 ± 2.86@@5.79,16.06 ± 0.94 / 12.05 ± 1.21@@16.06,-0.10 ± 0.53 / 33.32 ± 0.27@@-0.10,12.68 ± 1.98 / 6.63 ± 1.34@@12.68,3.17 ± 0.66 / 27.60 ± 0.36@@3.17,0.00 ± 0.00 / 44.47 ± 2.61@@0.00,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/tencent/Hunyuan-1.8B-Instruct'>tencent/Hunyuan-1.8B-Instruct</a>,🤔,3.94@@3.94,1791080448.0,120818.0,262144.0,✓,✗,5.65 ± 1.33 / 33.34 ± 1.08@@5.65,17.81 ± 1.00 / 15.96 ± 1.28@@17.81,1.15 ± 1.87 / 48.66 ± 1.09@@1.15,6.28 ± 0.47 / 0.02 ± 0.04@@6.28,0.08 ± 0.74 / 21.96 ± 0.50@@0.08,0.00 ± 0.00 / 55.53 ± 2.61@@0.00,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,3.94@@3.94,1170340608.0,65536.0,128000.0,✗,✗,4.64 ± 2.15 / 20.20 ± 3.18@@4.64,14.21 ± 1.35 / 13.82 ± 1.18@@14.21,0.48 ± 1.97 / 41.01 ± 3.02@@0.48,9.13 ± 0.97 / 1.77 ± 0.65@@9.13,2.87 ± 1.08 / 25.69 ± 0.79@@2.87,3.20 ± 6.83 / 54.39 ± 2.61@@3.20,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,3.99@@3.99,742489344.0,65536.0,128000.0,✗,✗,7.07 ± 1.92 / 27.57 ± 2.47@@7.07,13.45 ± 1.38 / 11.22 ± 1.09@@13.45,-1.29 ± 1.18 / 40.29 ± 3.71@@-1.29,5.76 ± 0.94 / 0.61 ± 0.34@@5.76,1.86 ± 0.93 / 24.26 ± 0.66@@1.86,1.71 ± 4.20 / 46.59 ± 3.58@@1.71,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.01@@4.01,354483968.0,65536.0,128000.0,✗,✗,6.50 ± 2.02 / 32.34 ± 3.55@@6.50,10.21 ± 1.90 / 7.93 ± 1.35@@10.21,-0.38 ± 0.95 / 35.04 ± 2.87@@-0.38,4.04 ± 0.75 / 0.20 ± 0.14@@4.04,1.56 ± 0.82 / 25.63 ± 0.69@@1.56,2.80 ± 3.41 / 45.30 ± 2.31@@2.80,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,4.01@@4.01,268098176.0,262144.0,32768.0,✓,✗,6.47 ± 3.47 / 25.85 ± 4.32@@6.47,13.74 ± 1.69 / 12.68 ± 1.41@@13.74,0.25 ± 1.57 / 36.25 ± 3.43@@0.25,3.26 ± 0.99 / 0.14 ± 0.15@@3.26,2.68 ± 1.08 / 27.35 ± 0.92@@2.68,-7.57 ± 6.52 / 47.05 ± 4.33@@-7.57,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,4.04@@4.04,268098176.0,262144.0,32768.0,✓,✗,0.70 ± 1.38 / 20.23 ± 1.16@@0.70,17.30 ± 1.59 / 16.26 ± 1.43@@17.30,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,4.89 ± 1.27 / 0.65 ± 0.24@@4.89,-2.01 ± 1.36 / 22.21 ± 0.77@@-2.01,0.00 ± 0.00 / 55.53 ± 2.61@@0.00,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.05@@4.05,361821120.0,49152.0,8192.0,✓,✗,2.60 ± 1.73 / 26.02 ± 4.02@@2.60,10.10 ± 1.28 / 9.61 ± 1.17@@10.10,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,3.47 ± 1.55 / 0.51 ± 0.38@@3.47,0.35 ± 0.51 / 22.02 ± 0.51@@0.35,0.00 ± 0.00 / 55.53 ± 2.61@@0.00,16.2.2.dev0@@160202,15.16.0.dev0@@151600,16.2.2.dev0@@160202,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.06@@4.06,134515008.0,49152.0,8192.0,✓,✗,-0.42 ± 2.61 / 22.80 ± 2.83@@-0.42,9.64 ± 1.73 / 8.98 ± 1.57@@9.64,1.03 ± 1.46 / 36.22 ± 4.06@@1.03,3.72 ± 0.92 / 0.16 ± 0.10@@3.72,0.46 ± 0.83 / 22.29 ± 0.60@@0.46,-2.00 ± 4.62 / 50.98 ± 3.73@@-2.00,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.07@@4.07,361821120.0,49152.0,?,✓,✗,3.09 ± 2.38 / 23.49 ± 2.50@@3.09,11.38 ± 2.53 / 10.72 ± 2.59@@11.38,-0.29 ± 1.36 / 33.46 ± 0.44@@-0.29,4.06 ± 1.16 / 0.41 ± 0.30@@4.06,1.25 ± 1.53 / 25.93 ± 1.25@@1.25,-2.73 ± 2.85 / 54.92 ± 2.49@@-2.73,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.10@@4.10,134515008.0,49152.0,8192.0,✓,✗,-0.07 ± 0.60 / 17.54 ± 3.02@@-0.07,7.94 ± 1.66 / 8.36 ± 1.38@@7.94,-0.20 ± 0.46 / 38.17 ± 4.21@@-0.20,3.56 ± 0.51 / 0.02 ± 0.04@@3.56,1.32 ± 1.31 / 26.87 ± 1.00@@1.32,0.55 ± 6.28 / 46.52 ± 2.39@@0.55,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/facebook/MobileLLM-R1-140M-base'>facebook/MobileLLM-R1-140M-base</a>,🧠,4.13@@4.13,140248512.0,128256.0,4096.0,✗,✗,2.96 ± 2.48 / 24.50 ± 5.16@@2.96,6.10 ± 1.33 / 5.84 ± 0.99@@6.10,0.62 ± 0.94 / 40.04 ± 4.65@@0.62,2.48 ± 1.05 / 0.04 ± 0.05@@2.48,0.22 ± 0.60 / 25.30 ± 0.68@@0.22,-2.86 ± 4.15 / 47.42 ± 3.92@@-2.86,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-360M-base'>facebook/MobileLLM-R1-360M-base</a>,🧠,4.14@@4.14,359431168.0,128256.0,4096.0,✗,✗,0.57 ± 0.78 / 16.76 ± 1.04@@0.57,8.43 ± 1.41 / 7.76 ± 1.25@@8.43,-0.47 ± 1.28 / 35.04 ± 2.44@@-0.47,3.73 ± 0.94 / 0.26 ± 0.34@@3.73,-0.54 ± 0.73 / 22.24 ± 0.42@@-0.54,-4.15 ± 6.28 / 52.95 ± 2.41@@-4.15,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-950M'>facebook/MobileLLM-R1-950M</a>,📝,4.15@@4.15,949685760.0,128256.0,32768.0,✗,✗,0.94 ± 1.97 / 15.00 ± 2.20@@0.94,4.78 ± 1.12 / 4.70 ± 0.85@@4.78,0.02 ± 1.02 / 36.95 ± 4.15@@0.02,0.03 ± 0.01 / 0.00 ± 0.00@@0.03,0.33 ± 1.20 / 23.32 ± 1.23@@0.33,-0.82 ± 1.61 / 55.23 ± 2.50@@-0.82,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Shekswess/trlm-135m'>Shekswess/trlm-135m</a>,📝,4.15@@4.15,134516160.0,49154.0,8192.0,✓,✗,-3.32 ± 2.07 / 20.11 ± 0.44@@-3.32,7.71 ± 2.55 / 7.87 ± 2.16@@7.71,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,2.06 ± 0.67 / 0.00 ± 0.00@@2.06,0.20 ± 0.61 / 24.82 ± 0.70@@0.20,1.14 ± 2.23 / 44.92 ± 2.37@@1.14,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-360M'>facebook/MobileLLM-R1-360M</a>,📝,4.17@@4.17,359431168.0,128256.0,32768.0,✗,✗,1.86 ± 3.29 / 15.93 ± 4.02@@1.86,0.08 ± 0.10 / 0.07 ± 0.08@@0.08,-0.29 ± 1.56 / 39.26 ± 4.26@@-0.29,0.34 ± 0.24 / 0.00 ± 0.00@@0.34,0.43 ± 0.89 / 25.67 ± 1.18@@0.43,-0.25 ± 6.26 / 53.18 ± 3.93@@-0.25,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,-@@100,470927360.0,501153.0,512.0,✓,✗,41.90 ± 2.16 / 57.69 ± 2.55@@41.90,80.08 ± 1.11 / 75.69 ± 0.96@@80.08,20.23 ± 9.38 / 59.64 ± 4.70@@20.23,29.49 ± 1.43 / 21.99 ± 1.44@@29.49,-@@-1,-@@-1,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,-@@0
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,-@@100,395881664.0,50368.0,8192.0,✓,✗,14.86 ± 3.46 / 39.86 ± 3.33@@14.86,36.91 ± 3.04 / 35.51 ± 2.47@@36.91,1.14 ± 1.58 / 47.01 ± 2.47@@1.14,19.28 ± 1.21 / 12.21 ± 1.00@@19.28,-@@-1,-@@-1,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,-@@0,-@@0
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,-@@100,278810882.0,251000.0,512.0,✓,✗,21.05 ± 8.48 / 38.01 ± 7.15@@21.05,67.32 ± 3.34 / 64.47 ± 2.82@@67.32,33.28 ± 9.58 / 62.94 ± 6.56@@33.28,15.28 ± 1.95 / 9.86 ± 1.30@@15.28,-@@-1,-@@-1,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,-@@0,-@@0
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,-@@100,140642306.0,256000.0,8192.0,✓,✗,26.00 ± 1.81 / 47.74 ± 2.86@@26.00,65.46 ± 2.50 / 61.48 ± 2.35@@65.46,21.53 ± 5.32 / 60.32 ± 2.55@@21.53,23.87 ± 1.24 / 16.08 ± 1.20@@23.87,-@@-1,-@@-1,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,-@@0,-@@0
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,-@@100,307531778.0,256000.0,8192.0,✓,✗,32.03 ± 3.50 / 52.06 ± 2.92@@32.03,67.47 ± 1.78 / 62.22 ± 2.12@@67.47,23.09 ± 3.97 / 59.65 ± 3.14@@23.09,30.64 ± 1.35 / 22.03 ± 1.36@@30.64,-@@-1,-@@-1,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,-@@100,559890946.0,250002.0,512.0,✓,✗,46.98 ± 3.70 / 63.05 ± 3.66@@46.98,66.48 ± 3.94 / 63.28 ± 3.27@@66.48,3.45 ± 2.07 / 50.16 ± 1.92@@3.45,32.38 ± 1.55 / 22.97 ± 1.79@@32.38,-@@-1,-@@-1,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,-@@100,278044162.0,250002.0,512.0,✓,✗,39.34 ± 2.09 / 55.74 ± 3.28@@39.34,71.63 ± 6.38 / 68.13 ± 6.18@@71.63,2.80 ± 2.85 / 49.42 ± 2.33@@2.80,13.55 ± 3.05 / 8.48 ± 2.13@@13.55,-@@-1,-@@-1,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,-@@0
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,-@@100,575922690.0,250300.0,512.0,✓,✗,10.89 ± 3.36 / 31.85 ± 3.83@@10.89,68.29 ± 1.13 / 63.66 ± 1.24@@68.29,12.04 ± 7.52 / 52.89 ± 4.94@@12.04,36.38 ± 1.20 / 28.26 ± 1.31@@36.38,-@@-1,-@@-1,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,-@@0
fresh-xlm-roberta-base,🔍,-@@100,278885778.0,250002.0,512.0,✓,✗,5.74 ± 3.43 / 25.40 ± 3.68@@5.74,3.32 ± 2.43 / 3.18 ± 2.36@@3.32,-0.14 ± 1.03 / 36.58 ± 4.07@@-0.14,0.04 ± 0.05 / 0.04 ± 0.05@@0.04,-@@-1,-@@-1,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,-@@0,-@@0
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,-@@100,395881664.0,50368.0,8192.0,✓,✗,12.83 ± 3.57 / 36.07 ± 4.41@@12.83,37.30 ± 2.17 / 35.35 ± 1.59@@37.30,-0.09 ± 1.28 / 48.43 ± 1.39@@-0.09,15.52 ± 1.95 / 8.26 ± 1.56@@15.52,-@@-1,-@@-1,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,-@@0,-@@0
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,-@@100,149655232.0,50368.0,8192.0,✓,✗,15.18 ± 4.43 / 38.32 ± 5.11@@15.18,37.48 ± 1.98 / 34.58 ± 2.58@@37.48,0.59 ± 1.59 / 46.10 ± 2.22@@0.59,11.87 ± 0.74 / 5.43 ± 0.55@@11.87,-@@-1,-@@-1,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,-@@0,-@@0
