<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B</a>,📝,2.63@@2.63,2031739904.0,151936.0,40960.0,✓,✗,51.32 ± 3.57 / 63.83 ± 3.21@@51.32,44.29 ± 0.70 / 30.85 ± 1.41@@44.29,29.02 ± 2.64 / 56.14 ± 4.06@@29.02,53.50 ± 2.03 / 27.58 ± 1.14@@53.50,63.28 ± 0.09 / 11.69 ± 0.14@@63.28,29.02 ± 1.09 / 46.54 ± 0.90@@29.02,24.35 ± 1.35 / 41.93 ± 1.42@@24.35,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.63@@2.63,2031739904.0,151936.0,40960.0,✓,✗,51.32 ± 3.57 / 63.83 ± 3.21@@51.32,44.27 ± 0.71 / 30.86 ± 1.42@@44.27,29.02 ± 2.64 / 56.14 ± 4.06@@29.02,53.50 ± 2.03 / 27.58 ± 1.14@@53.50,63.27 ± 0.09 / 11.69 ± 0.14@@63.27,29.02 ± 1.09 / 46.54 ± 0.90@@29.02,24.35 ± 1.35 / 41.93 ± 1.42@@24.35,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen1.5-14B'>Qwen/Qwen1.5-14B</a>,📝,2.63@@2.63,14167290880.0,152064.0,32768.0,✓,✗,50.70 ± 2.08 / 64.11 ± 1.72@@50.70,51.32 ± 1.57 / 28.48 ± 1.26@@51.32,37.34 ± 1.18 / 68.21 ± 0.72@@37.34,20.86 ± 0.30 / 0.00 ± 0.00@@20.86,62.32 ± 0.09 / 10.48 ± 0.27@@62.32,38.52 ± 0.93 / 53.55 ± 0.70@@38.52,39.89 ± 2.07 / 53.91 ± 1.57@@39.89,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.64@@2.64,3212749824.0,128256.0,131072.0,✓,✗,48.92 ± 2.42 / 59.07 ± 2.57@@48.92,55.06 ± 1.15 / 37.69 ± 1.88@@55.06,24.67 ± 0.97 / 62.07 ± 0.61@@24.67,45.30 ± 1.68 / 22.72 ± 0.90@@45.30,63.99 ± 0.11 / 13.34 ± 0.25@@63.99,28.13 ± 1.01 / 46.00 ± 0.73@@28.13,26.83 ± 1.29 / 44.67 ± 0.96@@26.83,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,2.65@@2.65,1543714304.0,151936.0,32768.0,✓,✗,47.44 ± 2.57 / 63.81 ± 1.90@@47.44,46.90 ± 1.08 / 28.48 ± 0.69@@46.90,21.76 ± 1.49 / 59.54 ± 1.26@@21.76,52.73 ± 2.10 / 28.53 ± 1.44@@52.73,63.39 ± 0.28 / 14.48 ± 0.56@@63.39,28.51 ± 1.00 / 46.25 ± 0.77@@28.51,31.08 ± 1.30 / 48.19 ± 0.92@@31.08,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,2.66@@2.66,7241732096.0,32000.0,4096.0,✓,✗,43.62 ± 2.95 / 59.52 ± 2.28@@43.62,51.89 ± 1.17 / 45.94 ± 1.48@@51.89,21.41 ± 2.04 / 55.06 ± 3.66@@21.41,60.11 ± 5.95 / 32.34 ± 4.84@@60.11,68.48 ± 0.84 / 26.25 ± 2.14@@68.48,23.56 ± 0.83 / 40.61 ± 1.11@@23.56,10.12 ± 1.64 / 31.29 ± 1.11@@10.12,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/ibm-granite/granite-3.0-2b-instruct'>ibm-granite/granite-3.0-2b-instruct</a>,📝,2.66@@2.66,2634201088.0,49155.0,4097.0,✓,✗,44.95 ± 3.84 / 62.77 ± 2.82@@44.95,53.30 ± 0.87 / 47.62 ± 1.30@@53.30,18.67 ± 1.83 / 57.35 ± 3.01@@18.67,58.38 ± 1.45 / 28.10 ± 1.17@@58.38,65.95 ± 0.58 / 20.96 ± 1.39@@65.95,23.84 ± 0.97 / 42.69 ± 0.79@@23.84,16.86 ± 1.12 / 35.87 ± 1.30@@16.86,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/google/gemma-2-2b-it'>google/gemma-2-2b-it</a>,📝,2.67@@2.67,2614341888.0,256000.0,8192.0,✓,✗,41.51 ± 2.40 / 60.67 ± 1.54@@41.51,41.85 ± 1.19 / 35.16 ± 1.63@@41.85,26.12 ± 2.22 / 61.30 ± 0.98@@26.12,56.63 ± 1.79 / 29.47 ± 1.05@@56.63,63.26 ± 0.11 / 12.41 ± 0.22@@63.26,27.42 ± 1.06 / 45.58 ± 0.79@@27.42,33.01 ± 1.09 / 49.52 ± 0.80@@33.01,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.2@@150402,15.4.1.dev0@@150401,15.4.1@@150401
<a href='https://hf.co/CohereForAI/aya-23-8B'>CohereForAI/aya-23-8B</a>,📝,2.67@@2.67,8028033024.0,256000.0,8192.0,✗,✗,47.79 ± 3.34 / 64.03 ± 2.90@@47.79,51.20 ± 4.11 / 41.29 ± 2.80@@51.20,18.04 ± 1.40 / 54.89 ± 2.23@@18.04,55.85 ± 1.72 / 29.46 ± 1.12@@55.85,62.58 ± 0.45 / 15.06 ± 0.66@@62.58,24.21 ± 0.88 / 42.71 ± 0.85@@24.21,30.55 ± 3.52 / 45.97 ± 3.24@@30.55,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
<a href='https://hf.co/01-ai/Yi-1.5-6B'>01-ai/Yi-1.5-6B</a>,🧠,2.68@@2.68,6061035520.0,64000.0,4097.0,✓,✗,47.12 ± 4.20 / 59.69 ± 4.45@@47.12,48.20 ± 1.57 / 39.04 ± 2.38@@48.20,12.39 ± 1.39 / 45.13 ± 3.93@@12.39,57.48 ± 4.51 / 30.50 ± 3.67@@57.48,65.48 ± 1.73 / 22.72 ± 3.33@@65.48,30.83 ± 1.40 / 48.12 ± 1.03@@30.83,24.90 ± 1.67 / 43.21 ± 1.49@@24.90,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/DiscoResearch/DiscoLM_German_7b_v1'>DiscoResearch/DiscoLM_German_7b_v1</a>,📝,2.69@@2.69,7241748480.0,32002.0,32768.0,✗,✗,48.67 ± 3.85 / 59.21 ± 4.18@@48.67,42.39 ± 2.43 / 32.42 ± 1.53@@42.39,8.72 ± 2.15 / 43.37 ± 3.69@@8.72,66.54 ± 2.34 / 36.12 ± 2.35@@66.54,68.47 ± 1.27 / 26.03 ± 3.68@@68.47,23.99 ± 1.15 / 41.69 ± 0.96@@23.99,20.76 ± 1.28 / 38.13 ± 1.29@@20.76,12.0.0@@120000,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400,12.4.0@@120400,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/allenai/OLMo-2-1124-7B-Instruct'>allenai/OLMo-2-1124-7B-Instruct</a>,📝,2.69@@2.69,7298617344.0,100352.0,4096.0,✓,✗,46.00 ± 2.58 / 63.86 ± 1.79@@46.00,48.59 ± 1.31 / 33.18 ± 0.97@@48.59,21.23 ± 1.56 / 57.27 ± 1.32@@21.23,57.65 ± 1.08 / 26.95 ± 0.91@@57.65,63.51 ± 0.16 / 12.16 ± 0.41@@63.51,24.87 ± 0.99 / 43.48 ± 0.79@@24.87,24.88 ± 1.40 / 43.66 ± 1.04@@24.88,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/meta-llama/Llama-3.2-3B'>meta-llama/Llama-3.2-3B</a>,🧠,2.69@@2.69,3212749824.0,128256.0,131073.0,✓,✗,54.65 ± 1.58 / 65.94 ± 2.42@@54.65,49.85 ± 1.96 / 41.04 ± 2.44@@49.85,3.17 ± 5.20 / 36.54 ± 5.71@@3.17,58.09 ± 4.16 / 29.37 ± 3.48@@58.09,67.96 ± 1.38 / 25.30 ± 2.54@@67.96,29.56 ± 0.63 / 46.21 ± 0.55@@29.56,16.15 ± 1.34 / 35.40 ± 1.27@@16.15,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/meta-llama/Llama-2-13b-hf'>meta-llama/Llama-2-13b-hf</a>,🧠,2.70@@2.70,13015866880.0,32000.0,4096.0,✓,✗,43.02 ± 4.51 / 58.04 ± 3.57@@43.02,52.09 ± 2.33 / 47.26 ± 2.33@@52.09,17.11 ± 2.01 / 52.86 ± 1.83@@17.11,63.81 ± 1.82 / 34.80 ± 1.45@@63.81,67.96 ± 1.64 / 26.29 ± 3.60@@67.96,23.26 ± 0.97 / 42.11 ± 0.82@@23.26,9.57 ± 1.09 / 31.11 ± 1.03@@9.57,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-14B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-14B</a>,🤔,2.70@@2.70,14770033664.0,152064.0,131072.0,✓,✗,46.93 ± 2.92 / 61.81 ± 2.15@@46.93,59.99 ± 0.82 / 39.04 ± 1.70@@59.99,22.66 ± 2.43 / 51.72 ± 1.89@@22.66,32.36 ± 2.43 / 11.38 ± 2.08@@32.36,61.55 ± 0.16 / 7.70 ± 0.27@@61.55,29.84 ± 2.22 / 40.21 ± 2.30@@29.84,36.90 ± 2.56 / 50.30 ± 2.36@@36.90,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.1'>mistralai/Mistral-7B-Instruct-v0.1</a>,📝,2.71@@2.71,7241732096.0,32000.0,4096.0,✓,✗,46.97 ± 2.60 / 64.29 ± 1.72@@46.97,50.96 ± 1.11 / 33.03 ± 1.67@@50.96,25.21 ± 1.86 / 61.44 ± 1.71@@25.21,57.60 ± 2.86 / 28.44 ± 1.63@@57.60,64.23 ± 0.11 / 14.49 ± 0.29@@64.23,22.10 ± 1.51 / 40.56 ± 1.13@@22.10,14.75 ± 1.64 / 33.89 ± 1.57@@14.75,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/microsoft/Phi-3-mini-4k-instruct'>microsoft/Phi-3-mini-4k-instruct</a>,📝,2.72@@2.72,3821079552.0,32064.0,2047.0,✓,✗,51.72 ± 2.44 / 65.74 ± 2.10@@51.72,59.14 ± 1.40 / 43.16 ± 2.75@@59.14,33.78 ± 2.17 / 65.03 ± 1.74@@33.78,53.54 ± 2.38 / 24.82 ± 1.35@@53.54,41.45 ± 11.63 / 10.13 ± 2.62@@41.45,38.78 ± 0.85 / 53.77 ± 0.65@@38.78,22.32 ± 9.88 / 39.90 ± 7.49@@22.32,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
<a href='https://hf.co/meta-llama/Llama-2-70b-chat-hf'>meta-llama/Llama-2-70b-chat-hf</a>,📝,2.73@@2.73,68976653312.0,32000.0,4096.0,✓,✗,54.41 ± 1.76 / 63.82 ± 2.15@@54.41,57.64 ± 1.05 / 36.73 ± 1.67@@57.64,23.29 ± 3.37 / 46.22 ± 3.48@@23.29,51.50 ± 0.92 / 22.51 ± 0.71@@51.50,63.53 ± 0.07 / 12.04 ± 0.07@@63.53,16.76 ± 2.46 / 34.33 ± 2.33@@16.76,1.55 ± 1.75 / 25.29 ± 0.96@@1.55,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.73@@2.73,7768117248.0,256000.0,8192.0,✓,✗,41.00 ± 3.16 / 53.07 ± 2.66@@41.00,51.75 ± 1.81 / 39.61 ± 2.69@@51.75,17.11 ± 2.22 / 54.39 ± 2.18@@17.11,59.97 ± 1.74 / 31.91 ± 1.24@@59.97,66.37 ± 0.21 / 20.40 ± 0.48@@66.37,24.76 ± 0.88 / 40.71 ± 0.78@@24.76,17.72 ± 1.67 / 36.48 ± 1.10@@17.72,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/ibm-granite/granite-3.0-2b-base'>ibm-granite/granite-3.0-2b-base</a>,🧠,2.75@@2.75,2533525504.0,49152.0,4097.0,✓,✗,34.61 ± 3.47 / 44.53 ± 3.65@@34.61,45.81 ± 1.27 / 39.33 ± 2.24@@45.81,16.19 ± 3.33 / 54.43 ± 3.53@@16.19,57.52 ± 4.47 / 28.25 ± 4.10@@57.52,67.90 ± 0.72 / 26.38 ± 1.63@@67.90,28.28 ± 0.88 / 46.06 ± 0.73@@28.28,28.25 ± 2.23 / 45.60 ± 2.02@@28.25,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.2'>mistralai/Mistral-7B-Instruct-v0.2</a>,📝,2.77@@2.77,7241732096.0,32000.0,32768.0,✗,✗,44.07 ± 2.18 / 62.00 ± 1.85@@44.07,49.35 ± 1.20 / 35.31 ± 1.52@@49.35,25.34 ± 1.78 / 61.36 ± 1.52@@25.34,47.91 ± 1.99 / 14.35 ± 1.66@@47.91,62.11 ± 0.56 / 8.68 ± 1.40@@62.11,26.45 ± 1.39 / 42.88 ± 1.17@@26.45,25.24 ± 1.18 / 42.18 ± 0.92@@25.24,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/meta-llama/Llama-2-7b-hf'>meta-llama/Llama-2-7b-hf</a>,📝,2.79@@2.79,6738417664.0,32000.0,4096.0,✓,✗,50.21 ± 2.43 / 65.81 ± 1.82@@50.21,43.02 ± 1.93 / 32.69 ± 1.98@@43.02,15.79 ± 2.35 / 53.25 ± 4.45@@15.79,55.54 ± 6.14 / 28.57 ± 5.09@@55.54,68.68 ± 0.96 / 26.95 ± 1.81@@68.68,18.38 ± 1.36 / 38.12 ± 1.19@@18.38,8.45 ± 1.86 / 30.07 ± 1.49@@8.45,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900
<a href='https://hf.co/Qwen/Qwen1.5-4B-Chat'>Qwen/Qwen1.5-4B-Chat</a>,📝,2.79@@2.79,3950369280.0,151936.0,32768.0,✗,✗,41.52 ± 3.53 / 57.69 ± 3.35@@41.52,42.08 ± 1.65 / 36.90 ± 2.00@@42.08,12.78 ± 3.75 / 46.43 ± 5.48@@12.78,59.90 ± 2.80 / 29.35 ± 2.51@@59.90,65.56 ± 1.65 / 20.45 ± 2.68@@65.56,23.76 ± 0.70 / 42.77 ± 0.56@@23.76,20.92 ± 1.16 / 40.56 ± 0.86@@20.92,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/ibm-granite/granite-34b-code-instruct'>ibm-granite/granite-34b-code-instruct</a>,📝,2.80@@2.80,33715603456.0,49152.0,8192.0,✓,✗,46.69 ± 3.61 / 63.23 ± 2.48@@46.69,54.82 ± 0.88 / 47.50 ± 1.35@@54.82,8.94 ± 4.33 / 39.05 ± 4.28@@8.94,59.52 ± 1.11 / 32.15 ± 0.78@@59.52,64.03 ± 0.47 / 17.35 ± 0.91@@64.03,19.53 ± 0.93 / 38.55 ± 0.92@@19.53,11.14 ± 0.98 / 31.78 ± 0.91@@11.14,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/ibm-granite/granite-20b-code-base'>ibm-granite/granite-20b-code-base</a>,🧠,2.80@@2.80,20066993152.0,49152.0,8192.0,✓,✗,43.56 ± 4.51 / 55.80 ± 5.69@@43.56,57.77 ± 1.09 / 50.54 ± 2.64@@57.77,11.01 ± 3.88 / 45.96 ± 5.90@@11.01,60.90 ± 0.81 / 32.74 ± 0.83@@60.90,66.66 ± 1.61 / 24.74 ± 3.51@@66.66,14.64 ± 0.84 / 35.96 ± 0.74@@14.64,7.25 ± 0.97 / 29.21 ± 0.63@@7.25,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.80@@2.80,7241748480.0,32002.0,4096.0,✗,✗,43.50 ± 2.83 / 62.17 ± 1.86@@43.50,52.84 ± 1.64 / 38.75 ± 2.09@@52.84,26.53 ± 3.34 / 57.13 ± 3.89@@26.53,43.03 ± 2.12 / 0.21 ± 0.10@@43.03,64.64 ± 0.31 / 17.28 ± 0.78@@64.64,25.72 ± 1.25 / 43.67 ± 1.00@@25.72,10.13 ± 1.04 / 30.86 ± 0.87@@10.13,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/allenai/OLMo-2-1124-7B'>allenai/OLMo-2-1124-7B</a>,🧠,2.81@@2.81,7298617344.0,100352.0,4096.0,✓,✗,40.60 ± 4.20 / 53.68 ± 5.21@@40.60,41.04 ± 1.53 / 31.50 ± 1.31@@41.04,16.94 ± 2.90 / 48.28 ± 4.47@@16.94,66.81 ± 1.02 / 36.91 ± 0.87@@66.81,65.18 ± 0.48 / 19.89 ± 1.07@@65.18,24.74 ± 0.74 / 42.87 ± 0.64@@24.74,14.70 ± 1.02 / 34.73 ± 0.78@@14.70,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/ibm-granite/granite-8b-code-base-4k'>ibm-granite/granite-8b-code-base-4k</a>,🧠,2.81@@2.81,8054910976.0,49152.0,4096.0,✓,✗,46.29 ± 5.59 / 61.56 ± 5.65@@46.29,57.96 ± 1.61 / 51.58 ± 1.22@@57.96,14.18 ± 1.71 / 51.05 ± 3.18@@14.18,57.15 ± 1.16 / 30.80 ± 0.91@@57.15,66.45 ± 1.60 / 24.00 ± 3.20@@66.45,10.84 ± 0.95 / 32.80 ± 0.76@@10.84,4.26 ± 0.88 / 27.71 ± 0.77@@4.26,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,2.86@@2.86,7768117248.0,256000.0,8192.0,✓,✗,40.21 ± 4.64 / 55.82 ± 4.71@@40.21,43.33 ± 4.39 / 38.63 ± 3.57@@43.33,8.92 ± 2.85 / 46.38 ± 3.94@@8.92,62.71 ± 2.29 / 34.52 ± 1.59@@62.71,68.19 ± 1.05 / 25.73 ± 2.80@@68.19,19.00 ± 1.27 / 37.86 ± 1.15@@19.00,7.98 ± 1.31 / 28.50 ± 0.70@@7.98,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,2.87@@2.87,7799574528.0,100096.0,4096.0,✓,✗,55.46 ± 3.52 / 67.87 ± 3.69@@55.46,46.34 ± 2.66 / 43.23 ± 2.33@@46.34,9.06 ± 1.78 / 49.28 ± 2.39@@9.06,57.45 ± 2.01 / 32.08 ± 1.45@@57.45,67.98 ± 1.00 / 24.72 ± 2.21@@67.98,7.24 ± 1.12 / 26.91 ± 0.96@@7.24,1.57 ± 1.58 / 25.38 ± 0.63@@1.57,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000
<a href='https://hf.co/ibm-granite/granite-8b-code-instruct-4k'>ibm-granite/granite-8b-code-instruct-4k</a>,📝,2.88@@2.88,8054910976.0,49152.0,4096.0,✓,✗,45.42 ± 2.99 / 60.57 ± 3.28@@45.42,56.84 ± 1.03 / 48.01 ± 1.53@@56.84,14.16 ± 2.34 / 47.44 ± 4.00@@14.16,53.94 ± 1.15 / 28.32 ± 0.89@@53.94,64.04 ± 0.22 / 16.84 ± 0.30@@64.04,10.70 ± 1.02 / 31.46 ± 0.94@@10.70,6.17 ± 0.91 / 28.66 ± 0.59@@6.17,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/meta-llama/Llama-2-13b-chat-hf'>meta-llama/Llama-2-13b-chat-hf</a>,📝,2.89@@2.89,13015866880.0,32000.0,4096.0,✓,✗,46.03 ± 2.45 / 60.44 ± 2.21@@46.03,47.79 ± 1.79 / 34.14 ± 1.21@@47.79,24.70 ± 1.82 / 59.87 ± 1.46@@24.70,51.82 ± 1.14 / 24.08 ± 0.51@@51.82,63.59 ± 0.16 / 12.42 ± 0.18@@63.59,12.50 ± 1.55 / 32.07 ± 1.11@@12.50,4.33 ± 1.63 / 26.10 ± 0.86@@4.33,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/ibm-granite/granite-7b-instruct'>ibm-granite/granite-7b-instruct</a>,📝,2.89@@2.89,6738481152.0,32008.0,4096.0,✓,✗,49.83 ± 1.61 / 66.00 ± 1.36@@49.83,39.38 ± 0.94 / 30.79 ± 1.08@@39.38,4.03 ± 1.54 / 40.66 ± 3.14@@4.03,58.73 ± 1.73 / 30.20 ± 1.18@@58.73,64.38 ± 0.37 / 16.34 ± 0.85@@64.38,20.76 ± 0.96 / 40.07 ± 0.71@@20.76,20.66 ± 1.25 / 40.16 ± 1.09@@20.66,13.0.0@@130000,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-instruct'>ibm-granite/granite-3.0-3b-a800m-instruct</a>,📝,2.89@@2.89,3374295552.0,49155.0,4096.0,✓,✗,47.02 ± 2.45 / 63.65 ± 1.69@@47.02,44.22 ± 2.25 / 31.28 ± 2.43@@44.22,10.61 ± 1.49 / 50.21 ± 2.99@@10.61,56.61 ± 1.37 / 30.41 ± 0.91@@56.61,65.19 ± 0.26 / 19.25 ± 0.55@@65.19,16.89 ± 0.67 / 36.71 ± 0.64@@16.89,12.73 ± 1.51 / 33.08 ± 1.38@@12.73,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/Qwen/Qwen2.5-Math-7B'>Qwen/Qwen2.5-Math-7B</a>,📝,2.89@@2.89,7615616512.0,152064.0,4096.0,✓,✗,39.36 ± 4.35 / 58.96 ± 3.39@@39.36,47.89 ± 0.67 / 38.80 ± 1.58@@47.89,22.60 ± 1.98 / 57.80 ± 2.94@@22.60,44.04 ± 5.71 / 17.23 ± 6.08@@44.04,59.74 ± 0.99 / 10.84 ± 1.08@@59.74,30.88 ± 1.02 / 47.50 ± 0.88@@30.88,17.62 ± 1.72 / 37.02 ± 1.31@@17.62,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/allenai/OLMo-1.7-7B-hf'>allenai/OLMo-1.7-7B-hf</a>,🧠,2.90@@2.90,6888095744.0,50304.0,4096.0,✓,✗,49.42 ± 4.33 / 61.57 ± 5.43@@49.42,39.41 ± 2.30 / 36.17 ± 2.32@@39.41,6.02 ± 2.53 / 46.41 ± 4.35@@6.02,54.92 ± 5.38 / 27.69 ± 4.39@@54.92,66.75 ± 0.68 / 23.16 ± 0.88@@66.75,20.77 ± 0.92 / 39.29 ± 0.91@@20.77,10.47 ± 1.51 / 31.09 ± 1.36@@10.47,12.10.4@@121004,12.10.5@@121005,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,12.10.4@@121004,12.10.4@@121004
