<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.49@@2.49,0.46,9152319488.0,128000.0,4096.0,✗,✗,53.06 ± 2.86 / 67.05 ± 2.21@@53.06,51.68 ± 1.20 / 32.77 ± 1.73@@51.68,26.94 ± 3.57 / 55.96 ± 4.65@@26.94,58.19 ± 3.38 / 32.40 ± 2.34@@58.19,64.03 ± 0.05 / 13.07 ± 0.14@@64.03,32.99 ± 0.74 / 49.57 ± 0.58@@32.99,28.54 ± 2.46 / 43.71 ± 2.66@@28.54,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/allenai/OLMo-2-1124-13B'>allenai/OLMo-2-1124-13B</a>,🧠,2.50@@2.50,N/A,13716198400.0,100352.0,4096.0,✓,✗,36.54 ± 5.74 / 49.67 ± 5.97@@36.54,52.40 ± 2.50 / 38.96 ± 2.21@@52.40,30.40 ± 1.72 / 62.52 ± 1.86@@30.40,68.27 ± 0.83 / 38.61 ± 1.00@@68.27,67.50 ± 0.98 / 25.17 ± 2.08@@67.50,31.10 ± 1.16 / 48.07 ± 0.87@@31.10,24.57 ± 1.01 / 42.92 ± 0.74@@24.57,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/tiiuae/Falcon3-7B-Base'>tiiuae/Falcon3-7B-Base</a>,🧠,2.50@@2.50,N/A,7455550464.0,131072.0,32768.0,✓,✗,56.08 ± 3.69 / 68.98 ± 3.46@@56.08,53.66 ± 1.01 / 43.16 ± 2.77@@53.66,21.31 ± 2.89 / 57.46 ± 3.23@@21.31,60.10 ± 2.37 / 32.31 ± 1.84@@60.10,66.47 ± 1.16 / 22.98 ± 2.14@@66.47,29.80 ± 0.83 / 46.31 ± 0.70@@29.80,18.41 ± 1.32 / 37.33 ± 1.10@@18.41,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/mayflowergmbh/Wiedervereinigung-7b-dpo'>mayflowergmbh/Wiedervereinigung-7b-dpo (val)</a>,📝,2.52@@2.52,?,7241732096.0,32000.0,32768.0,✗,✓,51.92 ± 3.19 / 67.12 ± 2.11@@51.92,52.17 ± 2.87 / 40.26 ± 2.43@@52.17,29.06 ± 5.04 / 62.77 ± 2.22@@29.06,50.41 ± 3.79 / 14.59 ± 2.77@@50.41,63.78 ± 0.48 / 15.45 ± 0.60@@63.78,35.38 ± 1.08 / 51.48 ± 0.84@@35.38,34.16 ± 3.12 / 49.73 ± 2.20@@34.16,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400,12.4.0@@120400,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/lightonai/alfred-40b-1023'>lightonai/alfred-40b-1023</a>,📝,2.52@@2.52,?,?,65024.0,?,✓,✗,52.46 ± 2.84 / 66.80 ± 2.60@@52.46,49.28 ± 2.64 / 41.38 ± 3.19@@49.28,32.75 ± 5.31 / 59.73 ± 6.36@@32.75,64.26 ± 1.31 / 31.18 ± 1.05@@64.26,64.53 ± 0.38 / 16.84 ± 0.52@@64.53,26.71 ± 0.98 / 44.52 ± 0.83@@26.71,19.57 ± 1.18 / 39.05 ± 0.99@@19.57,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
<a href='https://hf.co/mistralai/Mistral-7B-v0.3'>mistralai/Mistral-7B-v0.3</a>,🧠,2.52@@2.52,N/A,7248023552.0,32768.0,32768.0,✓,✗,48.93 ± 3.74 / 64.42 ± 2.99@@48.93,55.35 ± 1.66 / 46.24 ± 1.98@@55.35,24.18 ± 3.72 / 58.79 ± 4.23@@24.18,62.37 ± 1.90 / 34.49 ± 1.32@@62.37,67.88 ± 1.17 / 25.74 ± 2.40@@67.88,29.34 ± 0.84 / 46.41 ± 0.68@@29.34,16.16 ± 1.56 / 35.80 ± 1.38@@16.16,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/seedboxai/KafkaLM-13B-German-V0.1-DPO'>seedboxai/KafkaLM-13B-German-V0.1-DPO</a>,📝,2.53@@2.53,?,13015864320.0,32000.0,8192.0,✗,✗,49.73 ± 2.78 / 63.68 ± 2.80@@49.73,52.45 ± 2.98 / 47.91 ± 2.37@@52.45,20.72 ± 4.25 / 53.77 ± 5.69@@20.72,60.07 ± 5.86 / 30.18 ± 4.61@@60.07,68.97 ± 0.69 / 26.66 ± 1.82@@68.97,27.71 ± 0.66 / 45.34 ± 0.63@@27.71,21.44 ± 2.29 / 40.21 ± 1.74@@21.44,12.10.4@@121004,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.53@@2.53,2.46,2031739904.0,151936.0,40960.0,✓,✗,53.41 ± 3.72 / 65.63 ± 3.72@@53.41,45.28 ± 1.29 / 32.04 ± 1.38@@45.28,39.81 ± 2.23 / 67.45 ± 2.18@@39.81,53.40 ± 2.17 / 27.17 ± 1.36@@53.40,63.16 ± 0.09 / 11.54 ± 0.13@@63.16,27.52 ± 1.73 / 45.43 ± 1.58@@27.52,30.36 ± 2.59 / 46.18 ± 2.37@@30.36,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/OLMo-2-1124-13B-Instruct'>allenai/OLMo-2-1124-13B-Instruct</a>,📝,2.54@@2.54,?,13716198400.0,100352.0,4096.0,✓,✗,41.02 ± 2.58 / 60.21 ± 1.88@@41.02,56.51 ± 1.06 / 35.88 ± 1.29@@56.51,34.27 ± 0.95 / 66.38 ± 0.61@@34.27,53.57 ± 1.60 / 28.67 ± 0.76@@53.57,63.00 ± 0.05 / 10.87 ± 0.11@@63.00,31.95 ± 0.84 / 48.98 ± 0.62@@31.95,33.34 ± 1.12 / 49.58 ± 0.87@@33.34,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,2.54@@2.54,N/A,3075098624.0,128256.0,65536.0,✓,✗,50.90 ± 3.84 / 65.46 ± 3.30@@50.90,53.67 ± 0.95 / 44.86 ± 1.62@@53.67,14.09 ± 5.02 / 40.01 ± 4.03@@14.09,61.54 ± 2.50 / 33.58 ± 1.48@@61.54,66.67 ± 2.21 / 24.91 ± 3.50@@66.67,35.15 ± 1.26 / 50.89 ± 0.91@@35.15,22.05 ± 1.31 / 39.16 ± 1.06@@22.05,16.5.0.dev0@@160500,15.10.1.dev0@@151001,16.5.0.dev0@@160500,15.10.1.dev0@@151001,15.10.1.dev0@@151001,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.55@@2.55,?,21511953984.0,201088.0,131072.0,✓,✗,56.50 ± 2.29 / 68.24 ± 1.77@@56.50,50.56 ± 3.03 / 40.13 ± 2.62@@50.56,44.32 ± 1.19 / 71.54 ± 0.60@@44.32,46.26 ± 0.65 / 25.45 ± 0.47@@46.26,31.52 ± 2.41 / 4.46 ± 0.29@@31.52,69.96 ± 1.40 / 76.67 ± 1.20@@69.96,54.41 ± 1.29 / 64.94 ± 0.96@@54.41,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/mistralai/Mistral-7B-v0.1'>mistralai/Mistral-7B-v0.1</a>,🧠,2.55@@2.55,N/A,7241732096.0,32000.0,4096.0,✓,✗,49.22 ± 5.12 / 63.00 ± 5.25@@49.22,56.20 ± 1.66 / 45.80 ± 2.99@@56.20,22.74 ± 4.08 / 58.63 ± 3.27@@22.74,60.87 ± 2.11 / 34.01 ± 1.59@@60.87,67.41 ± 0.97 / 24.31 ± 1.95@@67.41,29.24 ± 0.81 / 46.65 ± 0.70@@29.24,13.78 ± 0.98 / 34.53 ± 0.87@@13.78,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B</a>,🤔,2.56@@2.56,?,3075098624.0,128256.0,65536.0,✓,✗,36.92 ± 2.80 / 53.45 ± 2.77@@36.92,54.44 ± 1.15 / 47.52 ± 1.79@@54.44,34.84 ± 1.30 / 65.99 ± 0.85@@34.84,56.07 ± 1.96 / 25.06 ± 1.75@@56.07,61.86 ± 1.12 / 10.24 ± 1.49@@61.86,33.56 ± 1.09 / 49.79 ± 0.80@@33.56,37.54 ± 1.31 / 52.62 ± 1.09@@37.54,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/google/gemma-7b'>google/gemma-7b</a>,🧠,2.56@@2.56,N/A,8537680896.0,256000.0,8192.0,✓,✗,48.26 ± 5.38 / 64.25 ± 4.11@@48.26,38.97 ± 1.60 / 34.34 ± 1.41@@38.97,24.05 ± 2.02 / 55.08 ± 2.44@@24.05,64.31 ± 2.88 / 36.38 ± 2.28@@64.31,68.08 ± 1.46 / 26.79 ± 3.47@@68.08,37.37 ± 1.37 / 49.91 ± 1.33@@37.37,16.44 ± 3.26 / 32.38 ± 2.68@@16.44,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/DiscoResearch/Llama3-German-8B'>DiscoResearch/Llama3-German-8B</a>,🧠,2.57@@2.57,N/A,8030261248.0,128256.0,8192.0,✓,✗,58.32 ± 1.14 / 70.24 ± 0.99@@58.32,54.34 ± 2.04 / 46.23 ± 2.24@@54.34,25.70 ± 5.38 / 58.58 ± 4.44@@25.70,35.35 ± 1.23 / 0.50 ± 0.11@@35.35,62.61 ± 1.58 / 13.97 ± 1.64@@62.61,38.63 ± 0.90 / 53.83 ± 0.67@@38.63,33.51 ± 2.18 / 49.52 ± 1.89@@33.51,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/neuralmagic/Sparse-Llama-3.1-8B-2of4'>neuralmagic/Sparse-Llama-3.1-8B-2of4</a>,🧠,2.57@@2.57,N/A,8030261248.0,128256.0,131072.0,✓,✗,50.44 ± 2.55 / 62.82 ± 2.61@@50.44,40.63 ± 2.51 / 38.86 ± 1.98@@40.63,10.79 ± 1.67 / 40.21 ± 2.83@@10.79,61.01 ± 1.78 / 34.67 ± 1.48@@61.01,69.06 ± 1.32 / 29.21 ± 3.24@@69.06,31.77 ± 0.71 / 48.72 ± 0.47@@31.77,41.12 ± 1.38 / 53.80 ± 1.47@@41.12,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
<a href='https://hf.co/RuterNorway/Llama-2-13b-chat-norwegian'>RuterNorway/Llama-2-13b-chat-norwegian</a>,📝,2.57@@2.57,?,?,32000.0,4096.0,✗,✗,49.75 ± 2.02 / 62.41 ± 3.30@@49.75,57.02 ± 1.39 / 47.95 ± 2.09@@57.02,19.80 ± 3.22 / 52.76 ± 5.45@@19.80,57.65 ± 2.01 / 27.86 ± 2.01@@57.65,66.83 ± 0.91 / 23.62 ± 2.07@@66.83,25.99 ± 1.00 / 44.39 ± 0.75@@25.99,24.90 ± 1.40 / 43.26 ± 1.22@@24.90,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,2.57@@2.57,N/A,8053338176.0,131072.0,65536.0,✓,✗,48.56 ± 3.58 / 64.89 ± 2.44@@48.56,39.59 ± 3.21 / 34.86 ± 2.59@@39.59,17.89 ± 3.67 / 45.11 ± 4.47@@17.89,65.59 ± 2.80 / 36.68 ± 2.35@@65.59,67.91 ± 1.43 / 25.75 ± 3.32@@67.91,39.18 ± 0.62 / 53.92 ± 0.63@@39.18,22.68 ± 1.40 / 37.00 ± 1.14@@22.68,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://ollama.com/library/gemma3:4b-it-q4_K_M'>ollama_chat/gemma3:4b-it-q4_K_M</a>,📝,2.59@@2.59,?,?,?,?,✓,✗,48.12 ± 2.40 / 63.05 ± 1.98@@48.12,59.24 ± 0.93 / 41.36 ± 2.32@@59.24,30.20 ± 1.31 / 62.89 ± 1.06@@30.20,45.84 ± 1.66 / 20.48 ± 0.95@@45.84,62.87 ± 0.10 / 11.88 ± 0.24@@62.87,30.23 ± 0.99 / 47.24 ± 0.76@@30.23,26.44 ± 1.84 / 44.36 ± 1.45@@26.44,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,2.59@@2.59,N/A,70599864480.0,131072.0,65536.0,✓,✗,9.32 ± 3.60 / 19.53 ± 2.07@@9.32,57.08 ± 1.67 / 49.40 ± 2.51@@57.08,21.64 ± 9.13 / 50.44 ± 8.62@@21.64,67.63 ± 2.80 / 39.33 ± 2.58@@67.63,68.99 ± 1.34 / 28.30 ± 3.07@@68.99,45.44 ± 0.93 / 58.22 ± 0.72@@45.44,36.07 ± 2.04 / 48.94 ± 2.32@@36.07,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/tiiuae/falcon-11B'>tiiuae/falcon-11B</a>,📝,2.60@@2.60,?,11102822400.0,65024.0,8192.0,✓,✗,53.84 ± 1.86 / 66.83 ± 1.81@@53.84,49.68 ± 2.19 / 42.87 ± 2.53@@49.68,39.59 ± 2.22 / 68.90 ± 1.45@@39.59,35.23 ± 3.56 / 10.12 ± 3.12@@35.23,64.02 ± 0.74 / 14.87 ± 1.04@@64.02,30.77 ± 1.00 / 47.49 ± 0.77@@30.77,29.25 ± 1.32 / 44.68 ± 1.31@@29.25,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,📝,2.60@@2.60,0.09,6939037248.0,100352.0,131072.0,✓,✗,43.07 ± 2.78 / 61.46 ± 1.91@@43.07,57.63 ± 1.04 / 44.02 ± 2.61@@57.63,29.29 ± 7.32 / 59.03 ± 6.83@@29.29,31.58 ± 3.61 / 5.70 ± 2.58@@31.58,64.77 ± 0.24 / 15.55 ± 0.80@@64.77,40.28 ± 1.35 / 55.09 ± 0.98@@40.28,40.11 ± 3.36 / 54.35 ± 2.85@@40.11,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://ollama.com/library/hf.co'>ollama_chat/hf.co/google/gemma-3-4b-it-qat-q4_0-gguf</a>,📝,2.61@@2.61,?,3880099328.0,?,131072.0,✓,✗,49.78 ± 2.55 / 64.16 ± 2.17@@49.78,59.42 ± 1.12 / 40.91 ± 2.32@@59.42,30.00 ± 3.16 / 64.56 ± 1.45@@30.00,48.96 ± 1.91 / 24.53 ± 1.15@@48.96,63.22 ± 0.06 / 12.12 ± 0.27@@63.22,26.36 ± 1.14 / 42.20 ± 1.04@@26.36,18.34 ± 1.92 / 36.84 ± 1.73@@18.34,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/ibm-granite/granite-34b-code-base'>ibm-granite/granite-34b-code-base</a>,🧠,2.63@@2.63,N/A,33715603456.0,49152.0,8192.0,✓,✗,45.15 ± 4.85 / 60.04 ± 4.72@@45.15,58.29 ± 1.24 / 53.89 ± 1.41@@58.29,17.71 ± 3.07 / 49.14 ± 4.78@@17.71,65.48 ± 1.31 / 37.45 ± 1.46@@65.48,67.29 ± 1.67 / 25.67 ± 3.76@@67.29,20.07 ± 0.93 / 40.12 ± 0.78@@20.07,11.40 ± 0.67 / 33.17 ± 0.59@@11.40,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B</a>,📝,2.64@@2.64,?,2031739904.0,151936.0,40960.0,✓,✗,51.32 ± 3.57 / 63.83 ± 3.21@@51.32,44.29 ± 0.70 / 30.85 ± 1.41@@44.29,29.02 ± 2.64 / 56.14 ± 4.06@@29.02,53.50 ± 2.03 / 27.58 ± 1.14@@53.50,63.28 ± 0.09 / 11.69 ± 0.14@@63.28,29.02 ± 1.09 / 46.54 ± 0.90@@29.02,24.35 ± 1.35 / 41.93 ± 1.42@@24.35,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.66@@2.66,1.16,3212749824.0,128256.0,131072.0,✓,✗,48.92 ± 2.42 / 59.07 ± 2.57@@48.92,55.06 ± 1.15 / 37.69 ± 1.88@@55.06,24.67 ± 0.97 / 62.07 ± 0.61@@24.67,45.30 ± 1.68 / 22.72 ± 0.90@@45.30,63.99 ± 0.11 / 13.34 ± 0.25@@63.99,28.13 ± 1.01 / 46.00 ± 0.73@@28.13,26.83 ± 1.29 / 44.67 ± 0.96@@26.83,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,2.66@@2.66,0.23,1543714304.0,151936.0,32768.0,✓,✗,47.44 ± 2.57 / 63.81 ± 1.90@@47.44,46.90 ± 1.08 / 28.48 ± 0.69@@46.90,21.76 ± 1.49 / 59.54 ± 1.26@@21.76,52.73 ± 2.10 / 28.53 ± 1.44@@52.73,63.39 ± 0.28 / 14.48 ± 0.56@@63.39,28.51 ± 1.00 / 46.25 ± 0.77@@28.51,31.08 ± 1.30 / 48.19 ± 0.92@@31.08,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/Qwen/Qwen1.5-14B'>Qwen/Qwen1.5-14B</a>,📝,2.67@@2.67,?,14167290880.0,152064.0,32768.0,✓,✗,50.70 ± 2.08 / 64.11 ± 1.72@@50.70,51.32 ± 1.57 / 28.48 ± 1.26@@51.32,37.34 ± 1.18 / 68.21 ± 0.72@@37.34,20.86 ± 0.30 / 0.00 ± 0.00@@20.86,62.32 ± 0.09 / 10.48 ± 0.27@@62.32,38.52 ± 0.93 / 53.55 ± 0.70@@38.52,39.89 ± 2.07 / 53.91 ± 1.57@@39.89,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/ibm-granite/granite-3.0-2b-instruct'>ibm-granite/granite-3.0-2b-instruct</a>,📝,2.67@@2.67,?,2634201088.0,49155.0,4097.0,✓,✗,44.95 ± 3.84 / 62.77 ± 2.82@@44.95,53.30 ± 0.87 / 47.62 ± 1.30@@53.30,18.67 ± 1.83 / 57.35 ± 3.01@@18.67,58.38 ± 1.45 / 28.10 ± 1.17@@58.38,65.95 ± 0.58 / 20.96 ± 1.39@@65.95,23.84 ± 0.97 / 42.69 ± 0.79@@23.84,16.86 ± 1.12 / 35.87 ± 1.30@@16.86,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/google/gemma-2-2b-it'>google/gemma-2-2b-it</a>,📝,2.67@@2.67,?,2614341888.0,256000.0,8192.0,✓,✗,41.51 ± 2.40 / 60.67 ± 1.54@@41.51,41.85 ± 1.19 / 35.16 ± 1.63@@41.85,26.12 ± 2.22 / 61.30 ± 0.98@@26.12,56.63 ± 1.79 / 29.47 ± 1.05@@56.63,63.26 ± 0.11 / 12.41 ± 0.22@@63.26,27.42 ± 1.06 / 45.58 ± 0.79@@27.42,33.01 ± 1.09 / 49.52 ± 0.80@@33.01,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.2@@150402,15.4.1.dev0@@150401,15.4.1@@150401
<a href='https://hf.co/DiscoResearch/DiscoLM_German_7b_v1'>DiscoResearch/DiscoLM_German_7b_v1</a>,📝,2.67@@2.67,?,7241748480.0,32002.0,32768.0,✗,✗,48.67 ± 3.85 / 59.21 ± 4.18@@48.67,42.39 ± 2.43 / 32.42 ± 1.53@@42.39,8.72 ± 2.15 / 43.37 ± 3.69@@8.72,66.54 ± 2.34 / 36.12 ± 2.35@@66.54,68.47 ± 1.27 / 26.03 ± 3.68@@68.47,23.99 ± 1.15 / 41.69 ± 0.96@@23.99,20.76 ± 1.28 / 38.13 ± 1.29@@20.76,12.0.0@@120000,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400,12.4.0@@120400,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/CohereForAI/aya-23-8B'>CohereForAI/aya-23-8B</a>,📝,2.68@@2.68,?,8028033024.0,256000.0,8192.0,✗,✗,47.79 ± 3.34 / 64.03 ± 2.90@@47.79,51.20 ± 4.11 / 41.29 ± 2.80@@51.20,18.04 ± 1.40 / 54.89 ± 2.23@@18.04,55.85 ± 1.72 / 29.46 ± 1.12@@55.85,62.58 ± 0.45 / 15.06 ± 0.66@@62.58,24.21 ± 0.88 / 42.71 ± 0.85@@24.21,30.55 ± 3.52 / 45.97 ± 3.24@@30.55,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
<a href='https://hf.co/meta-llama/Llama-3.2-3B'>meta-llama/Llama-3.2-3B</a>,🧠,2.68@@2.68,N/A,3212749824.0,128256.0,131073.0,✓,✗,54.65 ± 1.58 / 65.94 ± 2.42@@54.65,49.85 ± 1.96 / 41.04 ± 2.44@@49.85,3.17 ± 5.20 / 36.54 ± 5.71@@3.17,58.09 ± 4.16 / 29.37 ± 3.48@@58.09,67.96 ± 1.38 / 25.30 ± 2.54@@67.96,29.56 ± 0.63 / 46.21 ± 0.55@@29.56,16.15 ± 1.34 / 35.40 ± 1.27@@16.15,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/01-ai/Yi-1.5-6B'>01-ai/Yi-1.5-6B</a>,🧠,2.68@@2.68,N/A,6061035520.0,64000.0,4097.0,✓,✗,47.12 ± 4.20 / 59.69 ± 4.45@@47.12,48.20 ± 1.57 / 39.04 ± 2.38@@48.20,12.39 ± 1.39 / 45.13 ± 3.93@@12.39,57.48 ± 4.51 / 30.50 ± 3.67@@57.48,65.48 ± 1.73 / 22.72 ± 3.33@@65.48,30.83 ± 1.40 / 48.12 ± 1.03@@30.83,24.90 ± 1.67 / 43.21 ± 1.49@@24.90,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,2.68@@2.68,N/A,7241732096.0,32000.0,4096.0,✓,✗,43.62 ± 2.95 / 59.52 ± 2.28@@43.62,51.89 ± 1.17 / 45.94 ± 1.48@@51.89,21.41 ± 2.04 / 55.06 ± 3.66@@21.41,60.11 ± 5.95 / 32.34 ± 4.84@@60.11,68.48 ± 0.84 / 26.25 ± 2.14@@68.48,23.56 ± 0.83 / 40.61 ± 1.11@@23.56,10.12 ± 1.64 / 31.29 ± 1.11@@10.12,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
