<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,<a id=11 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=12 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=13 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=14 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=15 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=16 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=17 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=18 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=19 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=20 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=21 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=22 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,,,,,
<a href='https://hf.co/microsoft/phi-2'>microsoft/phi-2</a>,🧠,3.40@@3.40,3.54@@3.54,3.53@@3.53,3.12@@3.12,2779683840.0,51200.0,2048.0,✓,✗,7.56 ± 12.23 / 39.73 ± 8.97@@7.56,39.83 ± 1.81 / 38.37 ± 2.13@@39.83,3.19 ± 2.29 / 46.88 ± 3.35@@3.19,55.92 ± 1.85 / 34.80 ± 0.85@@55.92,22.83 ± 5.49 / 39.45 ± 4.53@@22.83,29.42 ± 6.82 / 26.48 ± 5.44@@29.42,0.56 ± 1.03 / 46.16 ± 2.63@@0.56,48.82 ± 1.07 / 35.39 ± 1.18@@48.82,27.95 ± 2.47 / 48.13 ± 2.93@@27.95,44.05 ± 3.37 / 42.20 ± 3.27@@44.05,-0.22 ± 1.70 / 40.73 ± 3.12@@-0.22,35.75 ± 12.34 / 21.59 ± 7.96@@35.75,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-base'>ibm-granite/granite-3.0-1b-a400m-base</a>,🧠,3.41@@3.41,3.38@@3.38,3.68@@3.68,3.18@@3.18,1384956928.0,49152.0,4096.0,✓,✗,63.00 ± 16.02 / 75.84 ± 12.12@@63.00,28.26 ± 4.88 / 27.16 ± 4.47@@28.26,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,45.64 ± 2.28 / 27.60 ± 0.81@@45.64,19.69 ± 5.80 / 34.51 ± 3.05@@19.69,18.56 ± 6.11 / 18.01 ± 5.34@@18.56,1.21 ± 1.39 / 47.30 ± 1.73@@1.21,46.83 ± 1.60 / 34.95 ± 2.07@@46.83,29.80 ± 1.94 / 40.61 ± 1.10@@29.80,25.65 ± 6.65 / 26.46 ± 5.90@@25.65,1.94 ± 1.06 / 38.21 ± 3.44@@1.94,50.48 ± 1.84 / 32.20 ± 1.24@@50.48,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/DiscoResearch/DiscoLM-70b'>DiscoResearch/DiscoLM-70b</a>,🧠,3.49@@3.49,3.37@@3.37,3.50@@3.50,3.58@@3.58,68977172480.0,32032.0,8192.0,✗,✗,33.97 ± 10.35 / 54.85 ± 8.69@@33.97,58.55 ± 2.37 / 52.42 ± 2.70@@58.55,7.78 ± 3.01 / 46.90 ± 4.67@@7.78,13.78 ± 3.47 / 0.86 ± 0.25@@13.78,21.29 ± 8.73 / 34.10 ± 8.90@@21.29,72.48 ± 1.80 / 60.09 ± 2.61@@72.48,1.23 ± 1.70 / 35.27 ± 1.64@@1.23,2.67 ± 1.72 / 1.30 ± 0.99@@2.67,8.86 ± 4.00 / 25.35 ± 4.55@@8.86,65.78 ± 1.42 / 58.72 ± 1.26@@65.78,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,4.91 ± 2.98 / 0.03 ± 0.03@@4.91,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700
<a href='https://hf.co/utter-project/EuroLLM-1.7B-Instruct'>utter-project/EuroLLM-1.7B-Instruct</a>,📝,3.49@@3.49,3.35@@3.35,3.54@@3.54,3.57@@3.57,1656850432.0,128000.0,4096.0,✓,✗,48.50 ± 13.72 / 65.80 ± 11.10@@48.50,24.44 ± 2.92 / 23.07 ± 2.83@@24.44,2.86 ± 1.39 / 40.64 ± 3.86@@2.86,56.95 ± 2.28 / 31.82 ± 1.01@@56.95,20.88 ± 3.11 / 39.60 ± 3.23@@20.88,21.76 ± 8.55 / 24.50 ± 4.43@@21.76,2.68 ± 1.34 / 45.51 ± 3.40@@2.68,54.25 ± 0.83 / 38.31 ± 2.16@@54.25,0.00 ± 0.00 / 15.63 ± 0.30@@0.00,35.24 ± 3.28 / 35.51 ± 2.74@@35.24,0.08 ± 1.45 / 38.20 ± 3.28@@0.08,51.11 ± 1.81 / 28.58 ± 2.77@@51.11,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,3.50@@3.50,3.56@@3.56,3.48@@3.48,3.48@@3.48,149655232.0,50368.0,8192.0,✓,✗,36.88 ± 3.25 / 67.05 ± 2.67@@36.88,50.44 ± 2.48 / 51.14 ± 2.39@@50.44,3.58 ± 2.75 / 49.64 ± 1.95@@3.58,16.24 ± 3.95 / 5.92 ± 1.68@@16.24,23.96 ± 2.84 / 47.77 ± 1.93@@23.96,59.27 ± 1.67 / 55.00 ± 1.07@@59.27,2.05 ± 2.42 / 47.85 ± 2.28@@2.05,22.12 ± 1.61 / 12.27 ± 1.20@@22.12,14.40 ± 2.51 / 39.84 ± 1.76@@14.40,60.66 ± 1.36 / 64.65 ± 1.13@@60.66,0.62 ± 1.51 / 48.33 ± 0.80@@0.62,13.56 ± 1.39 / 3.58 ± 0.96@@13.56,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.6.1.dev0@@150601,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/timpal0l/Mistral-7B-v0.1-flashback-v2'>timpal0l/Mistral-7B-v0.1-flashback-v2</a>,📝,3.57@@3.57,3.32@@3.32,3.83@@3.83,3.57@@3.57,7241732096.0,32000.0,32768.0,✓,✗,64.51 ± 10.51 / 77.75 ± 8.17@@64.51,43.82 ± 1.87 / 36.94 ± 2.62@@43.82,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,24.62 ± 3.19 / 0.05 ± 0.03@@24.62,3.54 ± 2.23 / 17.37 ± 0.80@@3.54,56.62 ± 2.30 / 42.62 ± 2.48@@56.62,0.64 ± 1.41 / 35.75 ± 2.56@@0.64,20.14 ± 2.26 / 0.03 ± 0.02@@20.14,9.77 ± 5.36 / 26.28 ± 4.45@@9.77,48.21 ± 2.38 / 41.15 ± 2.37@@48.21,1.23 ± 0.99 / 43.82 ± 3.07@@1.23,22.48 ± 1.82 / 0.05 ± 0.03@@22.48,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.7.1.dev0@@150701
<a href='https://hf.co/microsoft/Phi-4-mini-reasoning'>microsoft/Phi-4-mini-reasoning</a>,🤔,3.66@@3.66,3.60@@3.60,3.86@@3.86,3.53@@3.53,3836021760.0,200064.0,131072.0,✓,✗,48.53 ± 7.11 / 70.82 ± 5.22@@48.53,39.67 ± 4.21 / 32.90 ± 2.81@@39.67,7.96 ± 2.86 / 49.38 ± 3.96@@7.96,9.78 ± 0.30 / 0.00 ± 0.00@@9.78,14.54 ± 5.56 / 34.65 ± 7.08@@14.54,42.72 ± 1.84 / 29.80 ± 1.79@@42.72,4.43 ± 1.82 / 45.84 ± 4.60@@4.43,9.22 ± 0.73 / 0.00 ± 0.00@@9.22,11.69 ± 3.36 / 32.05 ± 5.09@@11.69,53.15 ± 1.52 / 44.99 ± 1.56@@53.15,5.80 ± 1.40 / 51.41 ± 0.95@@5.80,10.35 ± 0.63 / 0.00 ± 0.00@@10.35,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased-v1'>sentence-transformers/distiluse-base-multilingual-cased-v1</a>,🔍,3.72@@3.72,4.29@@4.29,3.50@@3.50,3.36@@3.36,134734080.0,119547.0,512.0,✓,✗,62.84 ± 0.83 / 81.28 ± 0.47@@62.84,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.52 ± 1.28 / 44.28 ± 1.80@@0.52,4.37 ± 0.94 / 0.50 ± 0.17@@4.37,42.60 ± 1.15 / 61.54 ± 0.77@@42.60,53.67 ± 1.90 / 50.66 ± 1.91@@53.67,0.21 ± 1.27 / 44.62 ± 2.15@@0.21,5.50 ± 0.47 / 1.79 ± 0.31@@5.50,28.45 ± 5.31 / 50.94 ± 5.25@@28.45,52.67 ± 2.42 / 55.92 ± 2.35@@52.67,0.30 ± 1.83 / 43.40 ± 2.44@@0.30,10.33 ± 0.66 / 1.12 ± 0.26@@10.33,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/PleIAs/Pleias-Nano'>PleIAs/Pleias-Nano</a>,🧠,3.73@@3.73,3.98@@3.98,3.85@@3.85,3.36@@3.36,1195468800.0,65536.0,2048.0,✓,✗,26.72 ± 13.98 / 50.22 ± 11.03@@26.72,12.09 ± 6.31 / 13.15 ± 4.17@@12.09,-0.02 ± 1.54 / 38.43 ± 3.82@@-0.02,39.56 ± 3.40 / 14.72 ± 4.37@@39.56,22.16 ± 5.74 / 39.71 ± 5.92@@22.16,13.80 ± 6.74 / 17.18 ± 6.41@@13.80,-0.03 ± 1.77 / 38.47 ± 1.86@@-0.03,36.44 ± 2.74 / 24.18 ± 2.74@@36.44,28.15 ± 3.94 / 40.92 ± 4.97@@28.15,25.71 ± 4.41 / 28.11 ± 3.55@@25.71,0.11 ± 0.95 / 35.08 ± 3.28@@0.11,41.52 ± 3.40 / 21.28 ± 3.11@@41.52,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.7.2.dev0@@150702,15.8.0@@150800,15.7.2.dev0@@150702,15.8.0@@150800
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,3.74@@3.74,3.69@@3.69,3.88@@3.88,3.65@@3.65,361821120.0,49152.0,8192.0,✓,✗,55.10 ± 6.27 / 72.30 ± 5.09@@55.10,23.05 ± 1.57 / 22.01 ± 2.28@@23.05,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,31.88 ± 1.91 / 19.10 ± 0.88@@31.88,19.57 ± 4.58 / 33.30 ± 4.30@@19.57,24.78 ± 3.22 / 24.01 ± 3.25@@24.78,0.50 ± 2.08 / 43.71 ± 3.29@@0.50,26.62 ± 2.25 / 18.66 ± 2.02@@26.62,8.48 ± 4.14 / 24.97 ± 3.67@@8.48,33.13 ± 2.81 / 33.76 ± 3.04@@33.13,0.72 ± 1.35 / 33.77 ± 0.40@@0.72,33.28 ± 2.64 / 19.73 ± 1.82@@33.28,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/utter-project/EuroVLM-1.7B-Preview'>utter-project/EuroVLM-1.7B-Preview</a>,📝,3.78@@3.78,4.17@@4.17,3.67@@3.67,3.51@@3.51,2061162016.0,128000.0,?,✓,✗,2.37 ± 2.46 / 34.81 ± 0.76@@2.37,29.49 ± 2.64 / 28.40 ± 2.90@@29.49,0.91 ± 1.74 / 44.87 ± 4.22@@0.91,22.00 ± 1.40 / 0.00 ± 0.00@@22.00,33.00 ± 5.86 / 40.43 ± 5.52@@33.00,32.64 ± 2.83 / 29.69 ± 2.80@@32.64,1.60 ± 1.36 / 38.55 ± 3.87@@1.60,18.10 ± 1.25 / 0.00 ± 0.00@@18.10,21.81 ± 4.86 / 43.54 ± 3.89@@21.81,33.87 ± 4.35 / 34.76 ± 2.97@@33.87,0.39 ± 0.82 / 36.17 ± 2.31@@0.39,20.72 ± 1.29 / 0.00 ± 0.00@@20.72,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/Qwen/Qwen1.5-0.5B-Chat'>Qwen/Qwen1.5-0.5B-Chat</a>,📝,3.84@@3.84,3.92@@3.92,3.94@@3.94,3.66@@3.66,619570176.0,151936.0,32768.0,✗,✗,12.08 ± 5.70 / 37.07 ± 3.12@@12.08,27.47 ± 2.54 / 27.32 ± 2.51@@27.47,-0.32 ± 0.62 / 33.36 ± 0.27@@-0.32,44.28 ± 1.15 / 25.50 ± 0.65@@44.28,0.55 ± 0.72 / 16.64 ± 0.34@@0.55,31.82 ± 2.67 / 31.77 ± 2.37@@31.82,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,40.64 ± 0.52 / 28.75 ± 1.11@@40.64,0.00 ± 0.00 / 15.63 ± 0.30@@0.00,36.84 ± 2.78 / 35.20 ± 2.81@@36.84,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,44.87 ± 1.15 / 25.43 ± 1.78@@44.87,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/croissantllm/CroissantLLMBase'>croissantllm/CroissantLLMBase</a>,🧠,3.84@@3.84,3.72@@3.72,3.94@@3.94,3.87@@3.87,?,32000.0,2048.0,✓,✗,32.85 ± 14.64 / 56.15 ± 12.12@@32.85,29.87 ± 6.04 / 29.78 ± 5.81@@29.87,1.53 ± 1.05 / 42.38 ± 4.01@@1.53,30.91 ± 2.08 / 0.41 ± 0.14@@30.91,9.77 ± 4.09 / 21.47 ± 2.81@@9.77,27.81 ± 5.96 / 23.90 ± 5.47@@27.81,1.66 ± 2.06 / 39.48 ± 2.82@@1.66,31.76 ± 1.31 / 21.92 ± 1.18@@31.76,2.26 ± 3.68 / 17.42 ± 3.84@@2.26,28.80 ± 4.86 / 28.26 ± 5.11@@28.80,0.08 ± 1.64 / 35.91 ± 2.68@@0.08,25.78 ± 2.33 / 0.06 ± 0.08@@25.78,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/Qwen/Qwen2.5-Math-1.5B'>Qwen/Qwen2.5-Math-1.5B</a>,📝,3.89@@3.89,3.76@@3.76,4.19@@4.19,3.72@@3.72,1543714304.0,151936.0,4096.0,✓,✗,54.36 ± 8.27 / 73.28 ± 7.01@@54.36,25.83 ± 4.46 / 23.06 ± 4.53@@25.83,2.12 ± 1.53 / 34.35 ± 1.32@@2.12,13.01 ± 0.56 / 0.02 ± 0.02@@13.01,0.00 ± 0.00 / 16.92 ± 0.39@@0.00,28.17 ± 4.33 / 26.93 ± 2.76@@28.17,5.26 ± 1.08 / 46.53 ± 3.15@@5.26,10.58 ± 1.14 / 0.01 ± 0.02@@10.58,18.35 ± 2.76 / 33.53 ± 3.16@@18.35,36.50 ± 3.11 / 34.83 ± 3.16@@36.50,0.48 ± 0.63 / 33.64 ± 0.61@@0.48,14.29 ± 1.01 / 0.01 ± 0.02@@14.29,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.6.1@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,3.90@@3.90,3.92@@3.92,3.99@@3.99,3.78@@3.78,353424384.0,65536.0,2048.0,✓,✗,14.11 ± 9.43 / 47.34 ± 6.34@@14.11,34.07 ± 3.25 / 32.71 ± 3.59@@34.07,-1.82 ± 1.14 / 38.02 ± 3.12@@-1.82,23.31 ± 1.70 / 10.98 ± 1.57@@23.31,9.42 ± 4.74 / 30.85 ± 4.55@@9.42,33.03 ± 4.10 / 30.99 ± 3.59@@33.03,0.55 ± 1.81 / 40.89 ± 3.68@@0.55,24.96 ± 1.43 / 16.01 ± 1.80@@24.96,2.94 ± 3.60 / 25.39 ± 3.53@@2.94,40.23 ± 3.10 / 39.46 ± 2.99@@40.23,0.28 ± 1.90 / 37.40 ± 3.73@@0.28,24.61 ± 1.59 / 10.24 ± 1.58@@24.61,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,3.99@@3.99,3.96@@3.96,4.14@@4.14,3.87@@3.87,361821120.0,49152.0,8192.0,✓,✗,16.96 ± 10.24 / 44.72 ± 7.01@@16.96,25.75 ± 2.83 / 25.29 ± 2.70@@25.75,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,27.58 ± 2.16 / 14.44 ± 1.77@@27.58,2.08 ± 3.22 / 18.68 ± 3.43@@2.08,27.40 ± 2.16 / 25.95 ± 2.23@@27.40,0.33 ± 1.47 / 42.10 ± 2.96@@0.33,23.08 ± 2.07 / 13.95 ± 2.36@@23.08,3.87 ± 3.31 / 24.12 ± 4.16@@3.87,23.52 ± 5.56 / 23.21 ± 5.15@@23.52,2.12 ± 1.56 / 42.74 ± 4.88@@2.12,28.48 ± 2.93 / 13.71 ± 2.54@@28.48,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/PleIAs/Pleias-Pico'>PleIAs/Pleias-Pico</a>,🧠,4.02@@4.02,4.09@@4.09,4.08@@4.08,3.91@@3.91,353424384.0,65536.0,2048.0,✓,✗,10.56 ± 8.59 / 46.89 ± 7.21@@10.56,28.21 ± 3.31 / 27.73 ± 3.27@@28.21,-0.06 ± 1.47 / 41.04 ± 3.81@@-0.06,22.60 ± 1.34 / 9.06 ± 1.66@@22.60,5.91 ± 4.97 / 25.49 ± 4.69@@5.91,27.00 ± 4.79 / 26.27 ± 4.40@@27.00,1.81 ± 1.92 / 42.82 ± 3.94@@1.81,17.73 ± 1.47 / 10.96 ± 1.57@@17.73,3.87 ± 2.96 / 24.63 ± 3.34@@3.87,32.21 ± 4.95 / 32.70 ± 4.23@@32.21,0.10 ± 1.98 / 37.86 ± 3.49@@0.10,21.46 ± 1.55 / 5.87 ± 2.01@@21.46,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.13@@4.13,4.04@@4.04,4.34@@4.34,4.01@@4.01,134515008.0,49152.0,8192.0,✓,✗,15.51 ± 9.09 / 49.00 ± 8.37@@15.51,30.79 ± 3.88 / 30.79 ± 3.74@@30.79,-0.20 ± 1.10 / 35.86 ± 2.53@@-0.20,14.39 ± 1.09 / 7.55 ± 0.97@@14.39,3.51 ± 3.34 / 23.45 ± 4.92@@3.51,24.86 ± 1.30 / 22.85 ± 1.33@@24.86,0.37 ± 2.02 / 42.65 ± 2.74@@0.37,9.67 ± 1.83 / 5.88 ± 1.97@@9.67,4.50 ± 1.30 / 24.80 ± 2.94@@4.50,32.27 ± 2.81 / 31.23 ± 2.83@@32.27,-0.83 ± 0.71 / 33.65 ± 0.46@@-0.83,14.70 ± 1.77 / 6.96 ± 1.54@@14.70,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/Qwen/Qwen1.5-0.5B'>Qwen/Qwen1.5-0.5B</a>,📝,4.17@@4.17,4.28@@4.28,4.38@@4.38,3.87@@3.87,619570176.0,151936.0,32768.0,✓,✗,24.01 ± 3.63 / 45.05 ± 3.52@@24.01,20.01 ± 1.80 / 18.72 ± 2.17@@20.01,-0.35 ± 1.05 / 36.80 ± 2.85@@-0.35,10.26 ± 0.35 / 0.00 ± 0.00@@10.26,-0.25 ± 1.74 / 22.51 ± 1.67@@-0.25,23.89 ± 2.21 / 21.73 ± 1.98@@23.89,0.69 ± 1.91 / 40.32 ± 4.35@@0.69,9.44 ± 0.22 / 0.03 ± 0.02@@9.44,10.14 ± 2.59 / 24.48 ± 4.26@@10.14,30.50 ± 3.13 / 28.43 ± 2.71@@30.50,1.58 ± 1.62 / 41.49 ± 4.03@@1.58,13.93 ± 0.96 / 0.01 ± 0.02@@13.93,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/croissantllm/CroissantLLMChat-v0.1'>croissantllm/CroissantLLMChat-v0.1</a>,📝,4.18@@4.18,4.19@@4.19,4.21@@4.21,4.14@@4.14,1345431552.0,32002.0,2048.0,✗,✗,-1.64 ± 1.96 / 38.62 ± 3.53@@-1.64,21.33 ± 5.64 / 21.21 ± 5.41@@21.33,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,33.89 ± 2.17 / 12.35 ± 1.79@@33.89,3.94 ± 2.00 / 19.79 ± 2.00@@3.94,24.05 ± 7.66 / 23.43 ± 5.58@@24.05,-0.17 ± 1.78 / 42.36 ± 3.34@@-0.17,20.31 ± 2.45 / 8.94 ± 2.05@@20.31,1.02 ± 1.04 / 19.83 ± 1.07@@1.02,20.90 ± 3.73 / 21.04 ± 3.30@@20.90,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,17.67 ± 1.39 / 1.89 ± 0.78@@17.67,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m'>AI-Sweden-Models/gpt-sw3-356m</a>,🧠,4.28@@4.28,4.48@@4.48,4.32@@4.32,4.05@@4.05,470607872.0,64000.0,2048.0,✓,✗,0.39 ± 0.77 / 34.44 ± 0.30@@0.39,19.59 ± 6.26 / 19.70 ± 6.36@@19.59,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,10.20 ± 1.19 / 5.43 ± 0.93@@10.20,17.51 ± 2.99 / 32.29 ± 2.46@@17.51,11.98 ± 9.41 / 12.22 ± 8.36@@11.98,0.36 ± 1.45 / 38.67 ± 4.22@@0.36,6.76 ± 1.27 / 3.96 ± 1.44@@6.76,6.01 ± 2.62 / 24.43 ± 2.96@@6.01,30.94 ± 4.32 / 30.32 ± 3.68@@30.94,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,9.00 ± 1.42 / 4.30 ± 1.29@@9.00,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401
