<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,-@@100,134515008.0,49152,?,✓,✗,3.41 ± 2.09 / 22.49 ± 4.62@@3.41,8.60 ± 1.97 / 11.60 ± 1.75@@8.60,1.03 ± 1.64 / 34.58 ± 2.34@@1.03,2.75 ± 0.20 / 0.00 ± 0.00@@2.75,51.61 ± 2.03 / 3.58 ± 0.86@@51.61,-@@-1,-0.25 ± 1.21 / 49.97 ± 0.50@@-0.25,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,15.16.0.dev0@@151600
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,-@@100,134515008.0,49152,?,✓,✗,1.67 ± 1.13 / 14.65 ± 2.38@@1.67,8.62 ± 1.68 / 11.53 ± 1.75@@8.62,-1.09 ± 1.95 / 39.09 ± 4.18@@-1.09,1.98 ± 0.55 / 0.09 ± 0.10@@1.98,48.21 ± 4.54 / 3.95 ± 0.80@@48.21,-@@-1,-1.26 ± 1.12 / 49.33 ± 0.59@@-1.26,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,15.16.0.dev0@@151600
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,-@@100,361821120.0,49152,?,✓,✗,3.78 ± 1.21 / 21.51 ± 4.50@@3.78,10.57 ± 1.38 / 10.29 ± 1.18@@10.57,1.28 ± 1.19 / 38.67 ± 4.70@@1.28,3.93 ± 1.07 / 0.09 ± 0.07@@3.93,53.72 ± 3.53 / 4.50 ± 0.69@@53.72,-@@-1,0.03 ± 1.77 / 49.95 ± 0.65@@0.03,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,15.16.0.dev0@@151600
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,-@@100,361821120.0,49152,?,✓,✗,3.59 ± 2.08 / 16.43 ± 3.24@@3.59,9.58 ± 1.19 / 10.77 ± 0.90@@9.58,-0.77 ± 1.22 / 38.78 ± 4.20@@-0.77,3.57 ± 1.10 / 0.80 ± 0.46@@3.57,46.26 ± 3.44 / 4.20 ± 0.65@@46.26,-@@-1,0.00 ± 0.00 / 49.64 ± 0.50@@0.00,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,15.16.0.dev0@@151600
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,-@@100,1170340608.0,65536,128000.0,✗,✗,9.81 ± 1.10 / 31.29 ± 2.08@@9.81,10.19 ± 1.18 / 9.09 ± 0.78@@10.19,-0.51 ± 1.13 / 35.60 ± 2.74@@-0.51,7.11 ± 0.70 / 1.04 ± 0.27@@7.11,54.21 ± 1.14 / 6.93 ± 0.35@@54.21,-@@-1,-1.95 ± 1.60 / 49.09 ± 0.68@@-1.95,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,-@@0,16.0.0.dev0@@160000
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,-@@100,354483968.0,65536,128000.0,✗,✗,4.65 ± 2.37 / 19.18 ± 4.70@@4.65,10.90 ± 1.12 / 10.95 ± 0.85@@10.90,-0.58 ± 1.72 / 43.59 ± 3.00@@-0.58,4.51 ± 0.59 / 0.47 ± 0.19@@4.51,53.86 ± 0.66 / 6.79 ± 0.19@@53.86,-@@-1,-1.07 ± 1.59 / 50.00 ± 0.70@@-1.07,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,-@@0,16.0.0.dev0@@160000
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,-@@100,742489344.0,65536,128000.0,✗,✗,5.50 ± 2.21 / 21.78 ± 5.20@@5.50,9.97 ± 1.49 / 10.16 ± 1.01@@9.97,-1.33 ± 1.44 / 38.28 ± 3.89@@-1.33,5.32 ± 0.53 / 0.20 ± 0.26@@5.32,55.99 ± 1.06 / 6.29 ± 0.34@@55.99,-@@-1,-5.47 ± 1.95 / 47.33 ± 0.97@@-5.47,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,-@@0,16.0.0.dev0@@160000
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,-@@100,30532122624.0,151936,262144.0,✓,✗,60.68 ± 1.20 / 71.50 ± 0.90@@60.68,47.11 ± 1.57 / 27.07 ± 1.79@@47.11,28.73 ± 2.23 / 64.13 ± 1.11@@28.73,64.54 ± 1.61 / 40.39 ± 1.88@@64.54,62.44 ± 0.10 / 9.12 ± 0.10@@62.44,-@@-1,34.91 ± 1.24 / 67.37 ± 0.61@@34.91,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B</a>,🤔,-@@100,30532122624.0,151936,40960.0,✓,✗,53.42 ± 1.80 / 65.89 ± 1.49@@53.42,53.18 ± 1.34 / 39.05 ± 2.27@@53.18,23.23 ± 0.85 / 61.52 ± 0.44@@23.23,65.04 ± 1.00 / 41.41 ± 0.99@@65.04,-@@-1,8.54 ± 1.96 / 30.94 ± 1.52@@8.54,57.83 ± 1.09 / 78.90 ± 0.54@@57.83,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,-@@0,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/Qwen/Qwen3-4B-Instruct-2507'>Qwen/Qwen3-4B-Instruct-2507</a>,📝,-@@100,4022468096.0,151936,262144.0,✓,✗,50.95 ± 1.16 / 64.74 ± 0.87@@50.95,43.74 ± 1.75 / 22.83 ± 1.33@@43.74,15.44 ± 1.09 / 57.27 ± 0.63@@15.44,64.65 ± 1.16 / 39.76 ± 1.64@@64.65,61.50 ± 0.11 / 8.86 ± 0.06@@61.50,-@@-1,12.61 ± 1.62 / 56.24 ± 0.80@@12.61,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,-@@0,16.0.0.dev0@@160000
<a href='https://hf.co/Qwen/Qwen3-4B-Thinking-2507'>Qwen/Qwen3-4B-Thinking-2507</a>,🤔,-@@100,4022468096.0,151936,262144.0,✓,✗,53.80 ± 1.16 / 66.37 ± 0.93@@53.80,49.33 ± 2.52 / 35.79 ± 2.22@@49.33,9.37 ± 2.03 / 49.58 ± 1.71@@9.37,59.60 ± 1.12 / 39.56 ± 1.70@@59.60,-@@-1,-@@-1,33.75 ± 1.49 / 66.87 ± 0.73@@33.75,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,-@@0,-@@0,16.0.0.dev0@@160000
<a href='https://hf.co/TildeAI/TildeOpen-30b'>TildeAI/TildeOpen-30b</a>,🧠,-@@100,30677882880.0,131072,65536.0,✓,✗,32.01 ± 4.37 / 34.56 ± 4.43@@32.01,14.11 ± 1.73 / 12.19 ± 0.90@@14.11,2.26 ± 1.45 / 33.81 ± 0.43@@2.26,36.53 ± 3.68 / 19.20 ± 2.12@@36.53,51.23 ± 0.63 / 7.73 ± 0.76@@51.23,-@@-1,6.61 ± 1.93 / 50.91 ± 0.55@@6.61,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,15.16.0.dev0@@151600
<a href='https://hf.co/TurkuNLP/bert-large-finnish-cased-v1'>TurkuNLP/bert-large-finnish-cased-v1</a>,🔍,-@@100,355196930.0,50105,512.0,✓,✗,20.81 ± 3.22 / 43.10 ± 2.76@@20.81,48.30 ± 1.39 / 46.60 ± 1.28@@48.30,0.31 ± 1.78 / 49.29 ± 1.06@@0.31,7.29 ± 0.82 / 4.26 ± 0.58@@7.29,-@@-1,2.60 ± 2.34 / 26.80 ± 1.77@@2.60,0.19 ± 4.81 / 50.17 ± 2.33@@0.19,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,-@@0,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/TurkuNLP/finnish-modernbert-large'>TurkuNLP/finnish-modernbert-large</a>,🔍,-@@100,401260864.0,55616,16000.0,✓,✗,6.12 ± 1.78 / 28.34 ± 3.19@@6.12,26.86 ± 5.88 / 33.02 ± 4.23@@26.86,1.43 ± 2.33 / 47.88 ± 3.02@@1.43,11.62 ± 1.57 / 5.77 ± 1.13@@11.62,-@@-1,0.63 ± 4.04 / 25.40 ± 3.09@@0.63,1.20 ± 5.27 / 50.62 ± 2.71@@1.20,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,-@@0,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,-@@100,149655232.0,50368,?,✓,✗,7.20 ± 4.03 / 30.70 ± 3.87@@7.20,23.78 ± 2.92 / 29.74 ± 2.79@@23.78,-0.90 ± 1.61 / 45.10 ± 1.48@@-0.90,5.29 ± 1.89 / 2.77 ± 1.05@@5.29,-@@-1,1.27 ± 5.46 / 26.60 ± 4.05@@1.27,2.12 ± 4.65 / 51.02 ± 2.23@@2.12,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,-@@0,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,-@@100,395881664.0,50368,?,✓,✗,3.82 ± 2.75 / 27.83 ± 2.96@@3.82,23.87 ± 3.65 / 27.77 ± 2.76@@23.87,-0.70 ± 1.35 / 43.42 ± 3.11@@-0.70,10.63 ± 2.80 / 6.37 ± 1.86@@10.63,-@@-1,0.89 ± 4.67 / 25.00 ± 3.80@@0.89,-2.12 ± 3.26 / 48.87 ± 1.75@@-2.12,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,-@@0,16.0.1.dev0@@160001,16.0.1.dev0@@160001
fresh-electra-small,🔍,-@@100,13738755.0,32000,128.0,✓,✗,0.00 ± 0.00 / 23.53 ± 0.21@@0.00,0.90 ± 0.42 / 6.30 ± 1.19@@0.90,-0.13 ± 0.26 / 33.65 ± 0.36@@-0.13,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-0.82 ± 6.20 / 23.60 ± 5.44@@-0.82,-3.48 ± 3.89 / 48.31 ± 1.90@@-3.48,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,-@@0,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,-@@100,268098176.0,262144,32768.0,✓,✗,6.73 ± 4.25 / 29.15 ± 4.38@@6.73,6.58 ± 4.52 / 9.81 ± 1.21@@6.58,1.03 ± 1.56 / 38.18 ± 3.55@@1.03,4.85 ± 0.55 / 0.00 ± 0.00@@4.85,60.32 ± 0.19 / 7.52 ± 0.52@@60.32,-@@-1,0.14 ± 0.67 / 49.78 ± 0.40@@0.14,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,15.16.0.dev0@@151600
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,-@@100,268098176.0,262144,32768.0,✓,✗,0.00 ± 0.00 / 23.53 ± 0.21@@0.00,9.40 ± 3.85 / 12.52 ± 2.11@@9.40,-0.49 ± 1.63 / 41.95 ± 3.41@@-0.49,2.72 ± 0.77 / 0.20 ± 0.10@@2.72,53.03 ± 2.43 / 5.01 ± 0.62@@53.03,-@@-1,0.05 ± 0.10 / 49.64 ± 0.50@@0.05,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,15.16.0.dev0@@151600
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,-@@100,7849978192.0,262400,?,✓,✗,52.19 ± 1.74 / 63.62 ± 1.48@@52.19,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,28.96 ± 1.17 / 64.37 ± 0.60@@28.96,15.16.0.dev0@@151600,-@@0,-@@0,-@@0,-@@0,-@@0,15.16.0.dev0@@151600
<a href='https://hf.co/google/gemma-3n-E4B'>google/gemma-3n-E4B</a>,🧠,-@@100,7849978192.0,262400,?,✓,✗,36.75 ± 2.71 / 47.29 ± 2.50@@36.75,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,16.22 ± 1.43 / 57.88 ± 0.63@@16.22,15.16.0.dev0@@151600,-@@0,-@@0,-@@0,-@@0,-@@0,15.16.0.dev0@@151600
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,-@@100,575922690.0,250300,512.0,✓,✗,33.40 ± 13.18 / 49.57 ± 10.18@@33.40,58.76 ± 1.17 / 55.69 ± 1.21@@58.76,13.98 ± 10.19 / 50.51 ± 8.69@@13.98,32.77 ± 1.21 / 24.78 ± 1.30@@32.77,-@@-1,2.06 ± 5.32 / 26.00 ± 3.83@@2.06,-1.41 ± 3.10 / 49.27 ± 1.52@@-1.41,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,16.0.1.dev0@@160001,16.0.0.dev0@@160000
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,-@@100,559890946.0,250002,512.0,✓,✗,54.71 ± 1.29 / 60.81 ± 3.25@@54.71,55.68 ± 3.09 / 56.93 ± 1.60@@55.68,1.45 ± 2.28 / 48.48 ± 1.31@@1.45,29.56 ± 1.36 / 21.40 ± 1.76@@29.56,-@@-1,0.63 ± 5.82 / 25.20 ± 4.30@@0.63,-3.21 ± 4.53 / 48.42 ± 2.20@@-3.21,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,16.0.1.dev0@@160001,15.16.0.dev0@@151600
fresh-xlm-roberta-base,🔍,-@@100,278885778.0,250002,512.0,✓,✗,0.93 ± 1.93 / 23.80 ± 0.46@@0.93,2.28 ± 1.28 / 8.52 ± 2.40@@2.28,0.33 ± 0.88 / 36.45 ± 3.45@@0.33,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,4.74 ± 6.09 / 28.40 ± 4.67@@4.74,-0.77 ± 5.57 / 49.66 ± 2.73@@-0.77,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,-@@0,16.0.1.dev0@@160001,16.0.1.dev0@@160001
