<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,2.66@@2.66,32.72,8190735360.0,151936.0,40960.0,✓,✗,48.42 ± 1.54 / 61.39 ± 1.39@@48.42,45.33 ± 1.28 / 24.82 ± 1.32@@45.33,21.06 ± 1.33 / 60.32 ± 0.68@@21.06,68.34 ± 1.43 / 45.99 ± 1.87@@68.34,62.42 ± 0.14 / 9.15 ± 0.13@@62.42,7.54 ± 1.64 / 30.34 ± 1.32@@7.54,20.57 ± 1.81 / 59.50 ± 0.84@@20.57,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/TildeAI/TildeOpen-30b'>TildeAI/TildeOpen-30b#slow-tokenizer</a>,🧠,2.66@@2.66,?,30677882880.0,131072.0,65536.0,✓,✗,27.91 ± 3.44 / 30.33 ± 3.31@@27.91,43.56 ± 3.29 / 29.21 ± 2.20@@43.56,4.26 ± 1.60 / 34.14 ± 0.47@@4.26,66.79 ± 2.09 / 41.64 ± 2.89@@66.79,64.33 ± 0.61 / 14.94 ± 0.86@@64.33,27.79 ± 2.78 / 43.56 ± 2.03@@27.79,20.80 ± 3.54 / 55.48 ± 1.97@@20.80,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-4B-Thinking-2507'>Qwen/Qwen3-4B-Thinking-2507</a>,🤔,2.66@@2.66,?,4022468096.0,151936.0,262144.0,✓,✗,53.65 ± 1.16 / 66.26 ± 0.91@@53.65,48.26 ± 2.47 / 35.21 ± 2.37@@48.26,9.52 ± 1.96 / 48.71 ± 1.63@@9.52,59.40 ± 1.11 / 39.30 ± 1.57@@59.40,61.77 ± 0.14 / 9.43 ± 0.50@@61.77,9.63 ± 1.22 / 32.26 ± 0.95@@9.63,33.90 ± 1.98 / 66.94 ± 0.99@@33.90,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/ibm-granite/granite-4.0-h-small'>ibm-granite/granite-4.0-h-small</a>,📝,2.66@@2.66,13.67,32207337984.0,100352.0,131072.0,✓,✗,53.79 ± 1.52 / 66.25 ± 1.11@@53.79,50.53 ± 1.59 / 32.28 ± 3.67@@50.53,0.92 ± 1.21 / 33.68 ± 0.34@@0.92,67.11 ± 1.25 / 45.97 ± 2.00@@67.11,63.34 ± 0.47 / 11.69 ± 0.46@@63.34,13.65 ± 2.82 / 35.02 ± 1.90@@13.65,22.18 ± 2.24 / 59.25 ± 1.77@@22.18,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,2.71@@2.71,?,21511953984.0,201088.0,131072.0,✓,✗,45.19 ± 2.17 / 56.96 ± 2.18@@45.19,45.08 ± 1.24 / 31.59 ± 1.80@@45.08,17.30 ± 2.41 / 57.68 ± 1.82@@17.30,56.84 ± 1.05 / 31.32 ± 1.02@@56.84,59.93 ± 0.52 / 6.06 ± 0.44@@59.93,10.82 ± 2.24 / 33.34 ± 1.75@@10.82,26.81 ± 1.36 / 63.40 ± 0.69@@26.81,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,2.71@@2.71,?,8053338176.0,131072.0,65536.0,✓,✗,48.82 ± 2.15 / 60.48 ± 2.73@@48.82,37.95 ± 3.50 / 25.25 ± 1.61@@37.95,18.81 ± 2.05 / 50.95 ± 4.34@@18.81,69.26 ± 1.90 / 47.01 ± 2.63@@69.26,60.64 ± 1.18 / 11.13 ± 1.16@@60.64,11.34 ± 1.91 / 33.80 ± 1.50@@11.34,18.56 ± 0.84 / 58.94 ± 0.65@@18.56,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.2.2.dev0@@160202,15.16.0.dev0@@151600
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.73@@2.73,1.18,8030261248.0,128256.0,131072.0,✓,✗,56.18 ± 2.24 / 67.28 ± 1.90@@56.18,46.25 ± 1.16 / 28.08 ± 1.47@@46.25,12.77 ± 1.72 / 53.96 ± 1.49@@12.77,65.94 ± 1.50 / 42.32 ± 1.65@@65.94,63.14 ± 0.21 / 10.87 ± 0.54@@63.14,5.14 ± 2.41 / 28.34 ± 1.77@@5.14,13.94 ± 1.94 / 56.05 ± 0.96@@13.94,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.73@@2.73,6.1,7768117248.0,256000.0,?,✓,✗,47.66 ± 2.69 / 58.76 ± 2.83@@47.66,38.21 ± 2.35 / 22.30 ± 1.74@@38.21,19.41 ± 2.73 / 57.72 ± 1.72@@19.41,64.62 ± 1.11 / 43.43 ± 1.65@@64.62,62.62 ± 0.21 / 10.09 ± 0.30@@62.62,11.19 ± 2.48 / 30.44 ± 1.58@@11.19,14.50 ± 2.15 / 55.21 ± 0.86@@14.50,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.77@@2.77,?,9152319488.0,128000.0,4096.0,✓,✗,24.90 ± 2.20 / 29.29 ± 2.14@@24.90,42.09 ± 3.12 / 23.85 ± 2.01@@42.09,18.48 ± 5.63 / 43.76 ± 4.81@@18.48,66.75 ± 1.29 / 48.17 ± 1.50@@66.75,63.67 ± 0.79 / 13.31 ± 0.86@@63.67,16.64 ± 1.75 / 37.42 ± 1.41@@16.64,15.33 ± 1.26 / 57.18 ± 0.83@@15.33,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.78@@2.78,0.17,4300079472.0,262144.0,?,✓,✗,51.36 ± 2.92 / 61.94 ± 2.70@@51.36,43.78 ± 2.06 / 28.87 ± 1.94@@43.78,14.58 ± 1.90 / 50.39 ± 2.28@@14.58,63.37 ± 1.22 / 36.43 ± 1.90@@63.37,62.57 ± 0.18 / 9.11 ± 0.31@@62.57,6.07 ± 2.57 / 28.40 ± 1.86@@6.07,12.55 ± 2.10 / 56.04 ± 1.07@@12.55,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.0.1.dev0@@160001,15.16.0.dev0@@151600
<a href='https://hf.co/LumiOpen/Llama-Poro-2-8B-SFT'>LumiOpen/Llama-Poro-2-8B-SFT</a>,📝,2.78@@2.78,?,8030261248.0,128256.0,?,✓,✗,53.23 ± 0.84 / 66.80 ± 0.48@@53.23,51.38 ± 1.88 / 34.30 ± 1.90@@51.38,10.69 ± 1.40 / 54.38 ± 1.33@@10.69,63.79 ± 2.53 / 44.86 ± 3.05@@63.79,61.58 ± 0.23 / 8.32 ± 0.70@@61.58,7.89 ± 1.39 / 31.90 ± 1.29@@7.89,9.07 ± 1.90 / 54.13 ± 0.99@@9.07,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.79@@2.79,19.65,8030326784.0,128264.0,131072.0,✓,✗,47.52 ± 2.22 / 59.11 ± 1.07@@47.52,48.88 ± 1.81 / 29.31 ± 1.84@@48.88,9.32 ± 2.43 / 47.74 ± 2.26@@9.32,64.89 ± 2.41 / 42.84 ± 2.98@@64.89,62.38 ± 0.57 / 11.44 ± 0.61@@62.38,6.56 ± 1.33 / 29.90 ± 0.92@@6.56,11.55 ± 1.67 / 55.17 ± 0.77@@11.55,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.79@@2.79,0.16,32234279936.0,100352.0,4096.0,✗,✗,54.16 ± 0.93 / 66.96 ± 0.73@@54.16,45.43 ± 1.77 / 22.76 ± 1.19@@45.43,10.74 ± 1.58 / 52.01 ± 1.44@@10.74,57.55 ± 1.20 / 29.28 ± 1.38@@57.55,61.04 ± 0.16 / 8.65 ± 0.24@@61.04,9.26 ± 1.20 / 32.06 ± 1.15@@9.26,16.77 ± 1.26 / 58.00 ± 0.65@@16.77,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B</a>,🤔,2.80@@2.80,?,14768307200.0,151936.0,40960.0,✓,✗,55.75 ± 2.04 / 67.20 ± 1.69@@55.75,48.90 ± 0.66 / 31.32 ± 1.78@@48.90,4.09 ± 2.41 / 34.48 ± 0.65@@4.09,69.08 ± 1.25 / 46.79 ± 1.58@@69.08,62.38 ± 0.10 / 8.70 ± 0.17@@62.38,8.78 ± 2.53 / 31.00 ± 1.93@@8.78,0.97 ± 1.00 / 49.69 ± 0.51@@0.97,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.0.1.dev0@@160001,16.0.1.dev0@@160001,15.16.0.dev0@@151600
<a href='https://hf.co/LumiOpen/Llama-Poro-2-8B-Instruct'>LumiOpen/Llama-Poro-2-8B-Instruct</a>,📝,2.81@@2.81,?,8030261248.0,128256.0,?,✓,✗,52.84 ± 1.27 / 66.62 ± 0.83@@52.84,46.58 ± 1.73 / 31.02 ± 1.65@@46.58,13.11 ± 1.32 / 55.67 ± 0.77@@13.11,60.21 ± 1.82 / 34.87 ± 1.58@@60.21,61.84 ± 0.18 / 8.16 ± 0.38@@61.84,5.54 ± 1.61 / 29.96 ± 0.95@@5.54,9.71 ± 1.85 / 54.86 ± 0.94@@9.71,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/Qwen/Qwen3-4B-Instruct-2507'>Qwen/Qwen3-4B-Instruct-2507</a>,📝,2.82@@2.82,?,4022468096.0,151936.0,262144.0,✓,✗,50.95 ± 1.16 / 64.74 ± 0.87@@50.95,43.74 ± 1.75 / 22.83 ± 1.33@@43.74,15.44 ± 1.09 / 57.27 ± 0.63@@15.44,64.65 ± 1.16 / 39.76 ± 1.64@@64.65,61.50 ± 0.11 / 8.86 ± 0.06@@61.50,4.75 ± 2.28 / 28.98 ± 1.83@@4.75,12.61 ± 1.62 / 56.24 ± 0.80@@12.61,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.3.0.dev0@@160300,16.0.0.dev0@@160000
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.84@@2.84,5.56,?,?,1047576.0,✓,✗,58.16 ± 3.43 / 68.93 ± 2.44@@58.16,34.76 ± 2.45 / 23.44 ± 1.66@@34.76,19.06 ± 3.48 / 56.13 ± 1.73@@19.06,53.42 ± 1.49 / 21.11 ± 1.88@@53.42,62.48 ± 0.14 / 8.07 ± 0.19@@62.48,4.67 ± 4.32 / 29.17 ± 3.87@@4.67,12.33 ± 3.58 / 55.78 ± 1.77@@12.33,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.84@@2.84,25.11,4022468096.0,151936.0,40960.0,✓,✗,45.04 ± 2.78 / 59.71 ± 2.30@@45.04,48.85 ± 1.68 / 24.82 ± 1.60@@48.85,14.32 ± 2.07 / 53.80 ± 1.48@@14.32,64.45 ± 1.36 / 41.47 ± 1.86@@64.45,61.82 ± 0.07 / 9.00 ± 0.12@@61.82,3.22 ± 1.69 / 27.10 ± 1.32@@3.22,10.61 ± 1.37 / 55.14 ± 0.69@@10.61,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B</a>,📝,2.84@@2.84,?,4022468096.0,151936.0,40960.0,✓,✗,45.04 ± 2.78 / 59.71 ± 2.30@@45.04,48.85 ± 1.68 / 24.82 ± 1.60@@48.85,14.32 ± 2.07 / 53.80 ± 1.48@@14.32,64.45 ± 1.36 / 41.47 ± 1.86@@64.45,61.82 ± 0.07 / 9.00 ± 0.12@@61.82,3.22 ± 1.69 / 27.10 ± 1.32@@3.22,10.61 ± 1.37 / 55.14 ± 0.69@@10.61,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B</a>,🤔,2.86@@2.86,?,8190735360.0,151936.0,40960.0,✓,✗,36.12 ± 4.36 / 38.65 ± 3.53@@36.12,48.96 ± 0.95 / 30.90 ± 1.56@@48.96,10.03 ± 1.71 / 49.10 ± 3.73@@10.03,66.04 ± 0.96 / 43.10 ± 1.41@@66.04,61.97 ± 0.09 / 7.98 ± 0.14@@61.97,11.08 ± 1.48 / 33.18 ± 1.13@@11.08,0.00 ± 0.00 / 49.64 ± 0.50@@0.00,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.0.1.dev0@@160001,16.0.1.dev0@@160001,15.16.0.dev0@@151600
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.90@@2.90,?,4300079472.0,262144.0,8192.0,✓,✗,50.60 ± 1.91 / 61.46 ± 2.58@@50.60,42.90 ± 2.50 / 28.20 ± 2.27@@42.90,0.81 ± 1.18 / 33.44 ± 0.41@@0.81,67.97 ± 1.04 / 47.83 ± 2.09@@67.97,62.00 ± 1.05 / 11.97 ± 0.87@@62.00,9.00 ± 2.10 / 32.94 ± 1.66@@9.00,5.51 ± 1.76 / 52.16 ± 0.98@@5.51,16.5.0.dev0@@160500,15.16.0.dev0@@151600,16.5.0.dev0@@160500,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-SFT'>allenai/Olmo-3.1-32B-Instruct-SFT</a>,📝,2.90@@2.90,53.75,32233522176.0,100278.0,65536.0,✗,✗,45.94 ± 1.06 / 61.66 ± 0.92@@45.94,48.35 ± 1.20 / 28.24 ± 1.81@@48.35,6.75 ± 2.13 / 50.38 ± 3.26@@6.75,65.92 ± 1.58 / 47.29 ± 1.73@@65.92,60.05 ± 1.10 / 9.99 ± 1.43@@60.05,7.39 ± 1.59 / 28.06 ± 1.19@@7.39,9.06 ± 1.39 / 54.52 ± 0.71@@9.06,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct'>allenai/Olmo-3.1-32B-Instruct</a>,📝,2.92@@2.92,0.11,32233522176.0,100278.0,65536.0,✗,✗,44.43 ± 1.88 / 60.62 ± 1.45@@44.43,45.01 ± 1.27 / 26.62 ± 1.92@@45.01,7.26 ± 1.65 / 52.93 ± 1.13@@7.26,66.10 ± 1.11 / 44.92 ± 1.08@@66.10,60.52 ± 0.23 / 8.79 ± 0.25@@60.52,4.09 ± 2.07 / 27.92 ± 1.67@@4.09,8.27 ± 1.45 / 54.13 ± 0.74@@8.27,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT</a>,📝,2.92@@2.92,0.0,21948655808.0,103424.0,131072.0,✓,✗,47.20 ± 2.61 / 59.06 ± 2.25@@47.20,41.69 ± 1.86 / 23.45 ± 1.62@@41.69,7.93 ± 3.86 / 45.51 ± 5.58@@7.93,64.61 ± 2.00 / 41.18 ± 2.43@@64.61,60.15 ± 0.50 / 8.30 ± 0.19@@60.15,9.74 ± 2.06 / 32.24 ± 1.63@@9.74,7.19 ± 2.60 / 53.57 ± 1.31@@7.19,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-DPO'>allenai/Olmo-3.1-32B-Instruct-DPO</a>,📝,2.96@@2.96,1.42,32233522176.0,100278.0,65536.0,✗,✗,45.63 ± 0.97 / 61.46 ± 0.93@@45.63,45.02 ± 1.27 / 25.57 ± 2.02@@45.02,8.12 ± 2.09 / 53.51 ± 1.23@@8.12,65.49 ± 1.20 / 42.54 ± 1.37@@65.49,60.71 ± 0.15 / 8.97 ± 0.28@@60.71,3.47 ± 1.85 / 26.38 ± 1.39@@3.47,8.77 ± 1.02 / 54.38 ± 0.48@@8.77,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.97@@2.97,?,8030261248.0,128256.0,131072.0,✓,✗,35.76 ± 3.09 / 48.10 ± 4.33@@35.76,47.61 ± 2.07 / 29.41 ± 1.70@@47.61,3.33 ± 2.89 / 36.06 ± 1.92@@3.33,70.34 ± 1.62 / 49.99 ± 2.10@@70.34,58.65 ± 0.88 / 9.55 ± 0.70@@58.65,6.66 ± 2.33 / 29.86 ± 1.42@@6.66,11.78 ± 1.81 / 55.19 ± 0.90@@11.78,16.5.0.dev0@@160500,16.0.1.dev0@@160001,16.5.0.dev0@@160500,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.97@@2.97,?,32233522176.0,100278.0,65536.0,✓,✗,44.10 ± 1.02 / 46.69 ± 0.62@@44.10,46.80 ± 1.56 / 28.85 ± 3.45@@46.80,3.93 ± 2.13 / 46.28 ± 3.45@@3.93,72.29 ± 0.82 / 53.14 ± 0.84@@72.29,58.98 ± 0.81 / 9.67 ± 0.66@@58.98,5.42 ± 1.66 / 26.74 ± 1.26@@5.42,5.25 ± 1.67 / 52.21 ± 0.96@@5.25,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/LumiOpen/Llama-Poro-2-8B-base'>LumiOpen/Llama-Poro-2-8B-base</a>,🧠,2.98@@2.98,?,8030261248.0,128256.0,?,✓,✗,45.78 ± 1.98 / 47.27 ± 1.73@@45.78,46.74 ± 2.96 / 30.96 ± 2.57@@46.74,0.00 ± 0.00 / 33.07 ± 0.40@@0.00,69.73 ± 1.30 / 50.45 ± 1.96@@69.73,58.58 ± 0.77 / 9.44 ± 1.01@@58.58,5.13 ± 1.92 / 25.64 ± 1.56@@5.13,9.03 ± 1.41 / 54.14 ± 0.70@@9.03,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking</a>,📝,2.99@@2.99,4.53,31577937344.0,131072.0,262144.0,✓,✗,38.57 ± 2.82 / 53.66 ± 2.52@@38.57,45.14 ± 1.20 / 23.65 ± 1.23@@45.14,6.52 ± 1.74 / 49.30 ± 1.79@@6.52,64.96 ± 1.15 / 45.99 ± 1.33@@64.96,58.45 ± 0.36 / 7.20 ± 0.32@@58.45,7.00 ± 1.87 / 28.58 ± 1.56@@7.00,5.40 ± 1.84 / 52.59 ± 0.89@@5.40,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,3.06@@3.06,?,21511953984.0,201088.0,131072.0,✓,✗,55.00 ± 0.50 / 67.41 ± 0.49@@55.00,33.37 ± 1.19 / 28.95 ± 1.10@@33.37,17.04 ± 2.86 / 55.92 ± 1.89@@17.04,58.34 ± 1.38 / 38.85 ± 1.30@@58.34,41.87 ± 1.77 / 4.81 ± 0.22@@41.87,10.35 ± 3.41 / 31.22 ± 2.25@@10.35,32.15 ± 2.83 / 64.92 ± 1.88@@32.15,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,3.08@@3.08,11.72,3191396096.0,100352.0,131072.0,✓,✗,42.69 ± 2.25 / 57.83 ± 2.02@@42.69,43.03 ± 1.76 / 31.84 ± 1.80@@43.03,4.43 ± 1.42 / 40.24 ± 2.48@@4.43,57.84 ± 1.65 / 37.25 ± 1.53@@57.84,60.93 ± 0.20 / 9.11 ± 0.24@@60.93,2.98 ± 2.01 / 27.04 ± 1.46@@2.98,2.74 ± 2.08 / 51.45 ± 0.97@@2.74,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B</a>,📝,3.12@@3.12,?,2031739904.0,151936.0,40960.0,✓,✗,45.62 ± 1.26 / 58.06 ± 1.90@@45.62,34.31 ± 1.86 / 20.20 ± 1.29@@34.31,6.20 ± 1.06 / 45.40 ± 3.40@@6.20,54.81 ± 1.41 / 34.34 ± 1.08@@54.81,60.10 ± 0.19 / 8.50 ± 0.12@@60.10,4.40 ± 2.88 / 26.82 ± 2.82@@4.40,1.68 ± 0.88 / 50.38 ± 0.45@@1.68,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,3.12@@3.12,15.41,3402836480.0,100352.0,131072.0,✓,✗,48.08 ± 1.41 / 63.07 ± 1.09@@48.08,44.28 ± 1.45 / 23.69 ± 1.75@@44.28,0.71 ± 1.28 / 34.03 ± 0.54@@0.71,53.30 ± 2.58 / 32.61 ± 3.04@@53.30,59.58 ± 0.67 / 8.14 ± 1.04@@59.58,2.10 ± 2.39 / 26.80 ± 2.06@@2.10,2.33 ± 2.22 / 50.72 ± 0.97@@2.33,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,3.13@@3.13,14.14,3606752256.0,128256.0,131072.0,✓,✗,40.51 ± 3.16 / 51.84 ± 3.67@@40.51,38.46 ± 1.85 / 23.68 ± 1.50@@38.46,6.53 ± 1.80 / 42.78 ± 2.60@@6.53,60.96 ± 1.23 / 39.56 ± 1.12@@60.96,61.65 ± 0.23 / 9.27 ± 0.31@@61.65,-0.31 ± 1.83 / 24.72 ± 1.69@@-0.31,4.34 ± 2.53 / 51.17 ± 0.81@@4.34,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.0.1.dev0@@160001,15.16.0.dev0@@151600
