<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/CohereForAI/aya-expanse-8b'>CohereForAI/aya-expanse-8b</a>,📝,2.10@@2.10,8028033024.0,256000.0,8192.0,✗,✗,79.48 ± 1.39 / 89.59 ± 0.77@@79.48,44.94 ± 2.61 / 33.92 ± 2.06@@44.94,14.38 ± 1.99 / 55.37 ± 1.46@@14.38,73.90 ± 0.96 / 53.24 ± 1.58@@73.90,65.12 ± 0.14 / 17.61 ± 0.32@@65.12,42.57 ± 1.08 / 56.86 ± 0.82@@42.57,44.11 ± 1.75 / 56.87 ± 1.49@@44.11,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.12@@2.12,8030261248.0,128256.0,131072.0,✓,✗,78.09 ± 0.88 / 88.90 ± 0.46@@78.09,45.16 ± 2.28 / 37.79 ± 2.12@@45.16,14.13 ± 2.68 / 55.09 ± 2.12@@14.13,67.29 ± 0.88 / 39.47 ± 1.34@@67.29,64.95 ± 0.15 / 18.45 ± 0.34@@64.95,41.99 ± 1.00 / 56.39 ± 0.77@@41.99,50.46 ± 0.79 / 62.56 ± 0.63@@50.46,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.13@@2.13,?,?,1047576.0,✓,✗,78.46 ± 2.31 / 89.15 ± 1.14@@78.46,33.94 ± 1.41 / 23.93 ± 1.12@@33.94,14.03 ± 4.13 / 43.08 ± 2.37@@14.03,63.31 ± 1.28 / 37.49 ± 1.25@@63.31,64.81 ± 0.14 / 16.52 ± 0.22@@64.81,51.74 ± 3.07 / 63.48 ± 2.37@@51.74,64.80 ± 2.20 / 73.24 ± 1.65@@64.80,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/01-ai/Yi-1.5-9B'>01-ai/Yi-1.5-9B</a>,🧠,2.16@@2.16,8829407232.0,64000.0,4096.0,✓,✗,80.55 ± 0.93 / 90.23 ± 0.50@@80.55,43.66 ± 1.93 / 37.52 ± 2.65@@43.66,20.00 ± 2.82 / 56.42 ± 3.76@@20.00,75.90 ± 1.17 / 59.77 ± 1.38@@75.90,61.46 ± 0.81 / 17.12 ± 0.76@@61.46,42.30 ± 1.19 / 56.69 ± 0.89@@42.30,23.95 ± 2.55 / 40.19 ± 2.34@@23.95,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-8b-001'>gemini/gemini-1.5-flash-8b-001 (zero-shot, val)</a>",📝,2.16@@2.16,?,256128.0,1048576.0,✓,✗,80.06 ± 2.13 / 89.73 ± 1.09@@80.06,41.14 ± 2.00 / 29.33 ± 1.47@@41.14,7.17 ± 3.67 / 46.96 ± 1.89@@7.17,71.97 ± 0.63 / 46.59 ± 1.20@@71.97,64.69 ± 0.14 / 17.53 ± 0.23@@64.69,59.32 ± 2.33 / 68.24 ± 1.67@@59.32,42.47 ± 1.38 / 53.09 ± 1.80@@42.47,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B-Instruct'>meta-llama/Meta-Llama-3-8B-Instruct</a>,📝,2.17@@2.17,8030261248.0,128256.0,8192.0,✓,✗,78.31 ± 1.19 / 88.98 ± 0.68@@78.31,45.85 ± 2.36 / 39.36 ± 1.95@@45.85,13.65 ± 2.51 / 54.81 ± 2.09@@13.65,68.14 ± 1.29 / 40.52 ± 1.93@@68.14,65.03 ± 0.09 / 18.64 ± 0.24@@65.03,38.93 ± 1.25 / 53.74 ± 0.96@@38.93,40.77 ± 1.37 / 53.85 ± 1.14@@40.77,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/allenai/OLMo-2-1124-13B-Instruct'>allenai/OLMo-2-1124-13B-Instruct</a>,📝,2.21@@2.21,13716198400.0,100352.0,4096.0,✓,✗,75.94 ± 0.85 / 87.83 ± 0.50@@75.94,41.32 ± 1.47 / 30.19 ± 1.25@@41.32,16.05 ± 1.97 / 57.10 ± 1.55@@16.05,72.88 ± 1.00 / 54.63 ± 1.27@@72.88,64.53 ± 0.09 / 16.51 ± 0.15@@64.53,33.83 ± 0.85 / 50.02 ± 0.62@@33.83,39.72 ± 1.51 / 54.32 ± 1.13@@39.72,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-32B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-32B</a>,🤔,2.22@@2.22,32763876352.0,152064.0,131072.0,✓,✗,63.94 ± 2.58 / 81.29 ± 1.45@@63.94,42.70 ± 1.63 / 36.45 ± 2.20@@42.70,9.71 ± 1.64 / 53.52 ± 1.20@@9.71,55.46 ± 1.65 / 36.31 ± 1.77@@55.46,63.88 ± 0.52 / 14.16 ± 1.23@@63.88,54.47 ± 2.60 / 64.16 ± 2.31@@54.47,65.77 ± 1.61 / 73.80 ± 1.21@@65.77,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.23@@2.23,3606752256.0,128256.0,131072.0,✓,✗,71.39 ± 2.95 / 84.33 ± 2.17@@71.39,36.65 ± 1.33 / 29.87 ± 1.41@@36.65,14.76 ± 2.36 / 48.17 ± 2.42@@14.76,68.61 ± 1.66 / 49.44 ± 2.25@@68.61,64.69 ± 0.10 / 18.09 ± 0.19@@64.69,36.77 ± 1.38 / 52.07 ± 1.15@@36.77,45.40 ± 1.15 / 58.74 ± 0.89@@45.40,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.27@@2.27,8030261248.0,128256.0,131072.0,✓,✗,81.42 ± 0.84 / 90.58 ± 0.49@@81.42,46.16 ± 2.64 / 38.03 ± 2.88@@46.16,11.50 ± 3.45 / 51.39 ± 4.59@@11.50,77.08 ± 1.51 / 60.04 ± 1.48@@77.08,61.40 ± 0.80 / 17.07 ± 0.93@@61.40,38.97 ± 0.95 / 53.99 ± 0.70@@38.97,24.81 ± 2.27 / 42.28 ± 1.80@@24.81,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.29@@2.29,4300079472.0,262144.0,?,✓,✗,75.05 ± 1.42 / 87.13 ± 0.90@@75.05,36.09 ± 1.45 / 30.00 ± 0.98@@36.09,16.29 ± 2.47 / 56.25 ± 2.27@@16.29,67.78 ± 0.80 / 42.62 ± 1.11@@67.78,64.50 ± 0.10 / 17.09 ± 0.21@@64.50,35.25 ± 0.97 / 50.90 ± 0.79@@35.25,38.24 ± 1.37 / 52.60 ± 1.25@@38.24,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/ibm-granite/granite-3.0-8b-base'>ibm-granite/granite-3.0-8b-base</a>,🧠,2.30@@2.30,8170835968.0,49152.0,4096.0,✓,✗,82.81 ± 0.74 / 91.30 ± 0.40@@82.81,37.62 ± 2.20 / 33.13 ± 1.86@@37.62,13.12 ± 2.34 / 48.40 ± 3.91@@13.12,75.27 ± 0.69 / 57.36 ± 0.91@@75.27,64.22 ± 0.71 / 18.36 ± 0.93@@64.22,35.97 ± 1.20 / 52.00 ± 0.88@@35.97,15.07 ± 2.03 / 34.66 ± 1.75@@15.07,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B'>meta-llama/Meta-Llama-3-8B</a>,🧠,2.30@@2.30,8030261248.0,128256.0,8192.0,✓,✗,82.50 ± 0.92 / 91.20 ± 0.47@@82.50,43.24 ± 3.82 / 36.90 ± 2.62@@43.24,13.57 ± 3.88 / 51.93 ± 3.99@@13.57,77.31 ± 1.21 / 60.98 ± 1.63@@77.31,61.47 ± 0.62 / 17.14 ± 0.88@@61.47,37.95 ± 1.40 / 53.22 ± 1.07@@37.95,21.81 ± 2.77 / 39.45 ± 2.26@@21.81,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B</a>,🤔,2.34@@2.34,2031739904.0,151936.0,40960.0,✓,✗,72.17 ± 1.09 / 86.02 ± 0.58@@72.17,37.05 ± 1.58 / 31.80 ± 0.94@@37.05,10.87 ± 1.78 / 43.73 ± 0.67@@10.87,68.09 ± 0.73 / 49.58 ± 1.09@@68.09,64.25 ± 0.10 / 16.28 ± 0.22@@64.25,49.50 ± 1.68 / 62.14 ± 1.25@@49.50,29.24 ± 1.32 / 46.46 ± 1.05@@29.24,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/ibm-granite/granite-3.0-8b-instruct'>ibm-granite/granite-3.0-8b-instruct</a>,📝,2.35@@2.35,8170848256.0,49155.0,4096.0,✓,✗,78.64 ± 0.98 / 89.29 ± 0.48@@78.64,35.97 ± 1.57 / 31.67 ± 1.33@@35.97,14.00 ± 1.89 / 53.12 ± 2.92@@14.00,72.15 ± 1.36 / 53.94 ± 1.23@@72.15,64.14 ± 0.67 / 17.86 ± 0.79@@64.14,33.71 ± 0.93 / 49.94 ± 0.74@@33.71,26.00 ± 0.81 / 43.65 ± 0.68@@26.00,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.37@@2.37,9152319488.0,128000.0,4096.0,✗,✗,82.19 ± 0.81 / 91.04 ± 0.42@@82.19,28.00 ± 1.17 / 22.40 ± 0.81@@28.00,15.45 ± 2.14 / 53.48 ± 3.07@@15.45,72.69 ± 1.21 / 55.77 ± 1.67@@72.69,64.77 ± 0.10 / 17.35 ± 0.19@@64.77,34.93 ± 1.10 / 51.04 ± 0.81@@34.93,15.91 ± 3.24 / 35.55 ± 2.65@@15.91,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,2.38@@2.38,1543714304.0,151936.0,32768.0,✓,✗,73.01 ± 1.12 / 85.99 ± 0.68@@73.01,35.36 ± 1.11 / 27.09 ± 1.06@@35.36,9.52 ± 1.49 / 52.89 ± 2.33@@9.52,69.83 ± 0.77 / 53.04 ± 0.99@@69.83,64.24 ± 0.12 / 17.80 ± 0.21@@64.24,34.56 ± 1.12 / 50.61 ± 0.82@@34.56,38.55 ± 0.62 / 53.63 ± 0.40@@38.55,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/allenai/OLMo-2-1124-7B-Instruct'>allenai/OLMo-2-1124-7B-Instruct</a>,📝,2.39@@2.39,7298617344.0,100352.0,4096.0,✓,✗,72.99 ± 1.14 / 86.39 ± 0.64@@72.99,35.15 ± 1.64 / 27.42 ± 1.47@@35.15,15.09 ± 2.10 / 55.09 ± 1.53@@15.09,73.65 ± 0.92 / 55.86 ± 1.21@@73.65,64.32 ± 0.11 / 16.35 ± 0.20@@64.32,25.23 ± 1.10 / 43.21 ± 0.82@@25.23,24.59 ± 0.99 / 43.04 ± 0.77@@24.59,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.43@@2.43,9152319488.0,128000.0,4096.0,✓,✗,81.97 ± 1.40 / 90.86 ± 0.77@@81.97,39.39 ± 3.37 / 30.71 ± 2.10@@39.39,10.78 ± 1.80 / 42.29 ± 2.72@@10.78,74.83 ± 1.12 / 58.49 ± 1.84@@74.83,62.74 ± 1.26 / 18.11 ± 0.97@@62.74,32.79 ± 1.46 / 49.37 ± 1.16@@32.79,8.54 ± 0.88 / 28.10 ± 0.73@@8.54,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/microsoft/Phi-3-mini-128k-instruct'>microsoft/Phi-3-mini-128k-instruct</a>,📝,2.45@@2.45,3821079552.0,32064.0,131072.0,✓,✗,76.41 ± 1.22 / 87.99 ± 0.71@@76.41,39.99 ± 1.11 / 32.89 ± 2.69@@39.99,16.29 ± 0.92 / 57.04 ± 1.17@@16.29,36.96 ± 0.51 / 0.02 ± 0.04@@36.96,62.74 ± 1.82 / 16.66 ± 0.55@@62.74,42.07 ± 1.10 / 55.87 ± 0.85@@42.07,28.67 ± 1.25 / 44.77 ± 1.15@@28.67,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/CohereForAI/aya-23-8B'>CohereForAI/aya-23-8B</a>,📝,2.46@@2.46,8028033024.0,256000.0,8192.0,✗,✗,75.64 ± 2.40 / 87.39 ± 1.59@@75.64,46.27 ± 2.45 / 36.04 ± 2.53@@46.27,7.56 ± 1.62 / 42.28 ± 4.61@@7.56,70.19 ± 0.96 / 51.23 ± 1.12@@70.19,62.99 ± 0.41 / 15.51 ± 0.66@@62.99,19.30 ± 1.62 / 38.78 ± 1.38@@19.30,24.20 ± 3.77 / 40.34 ± 3.04@@24.20,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.48@@2.48,7241748480.0,32002.0,32768.0,✗,✗,78.02 ± 0.69 / 88.96 ± 0.39@@78.02,44.63 ± 2.58 / 32.20 ± 2.40@@44.63,8.62 ± 1.27 / 52.21 ± 1.17@@8.62,76.06 ± 1.24 / 57.31 ± 1.60@@76.06,64.41 ± 0.18 / 18.28 ± 0.28@@64.41,21.57 ± 0.87 / 40.44 ± 0.69@@21.57,2.71 ± 1.46 / 26.70 ± 0.82@@2.71,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/mistralai/Mistral-7B-v0.3'>mistralai/Mistral-7B-v0.3</a>,🧠,2.49@@2.49,7248023552.0,32768.0,32768.0,✓,✗,80.72 ± 0.76 / 90.33 ± 0.37@@80.72,40.73 ± 2.20 / 34.11 ± 2.18@@40.73,7.34 ± 2.42 / 45.00 ± 3.68@@7.34,74.69 ± 1.08 / 59.32 ± 1.42@@74.69,63.23 ± 0.59 / 17.52 ± 0.81@@63.23,29.86 ± 1.21 / 46.49 ± 0.90@@29.86,6.85 ± 1.58 / 29.12 ± 0.72@@6.85,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.50@@2.50,3212749824.0,128256.0,131072.0,✓,✗,67.20 ± 1.52 / 82.02 ± 1.08@@67.20,35.97 ± 1.57 / 29.20 ± 1.98@@35.97,12.87 ± 1.32 / 53.29 ± 1.40@@12.87,63.20 ± 1.13 / 39.82 ± 1.24@@63.20,64.57 ± 0.15 / 18.09 ± 0.24@@64.57,28.52 ± 0.84 / 46.31 ± 0.59@@28.52,25.20 ± 0.86 / 43.42 ± 0.81@@25.20,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/meta-llama/Llama-2-70b-chat-hf'>meta-llama/Llama-2-70b-chat-hf</a>,📝,2.52@@2.52,68976653312.0,32000.0,4096.0,✓,✗,78.31 ± 1.15 / 88.89 ± 0.66@@78.31,39.91 ± 1.66 / 28.58 ± 1.27@@39.91,12.71 ± 1.88 / 46.97 ± 2.07@@12.71,63.77 ± 1.09 / 37.43 ± 1.17@@63.77,64.70 ± 0.10 / 17.67 ± 0.15@@64.70,21.38 ± 1.98 / 37.63 ± 2.49@@21.38,1.93 ± 2.17 / 25.12 ± 0.83@@1.93,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/ibm-granite/granite-34b-code-instruct'>ibm-granite/granite-34b-code-instruct</a>,📝,2.53@@2.53,33715603456.0,49152.0,8192.0,✓,✗,69.53 ± 1.12 / 84.13 ± 0.70@@69.53,46.63 ± 1.68 / 40.93 ± 2.01@@46.63,10.09 ± 1.86 / 52.11 ± 2.15@@10.09,71.92 ± 1.01 / 54.67 ± 1.32@@71.92,62.89 ± 0.19 / 17.15 ± 0.19@@62.89,19.22 ± 1.13 / 38.86 ± 1.03@@19.22,8.21 ± 1.60 / 30.21 ± 1.31@@8.21,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/mistralai/Mistral-7B-v0.1'>mistralai/Mistral-7B-v0.1</a>,🧠,2.56@@2.56,7241732096.0,32000.0,32768.0,✓,✗,79.94 ± 0.90 / 89.90 ± 0.47@@79.94,39.87 ± 2.46 / 32.61 ± 2.65@@39.87,4.33 ± 2.63 / 39.37 ± 2.32@@4.33,74.74 ± 1.06 / 59.30 ± 1.21@@74.74,62.95 ± 0.63 / 17.35 ± 0.76@@62.95,30.41 ± 1.27 / 47.05 ± 0.90@@30.41,6.88 ± 1.72 / 29.62 ± 1.27@@6.88,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/meta-llama/Llama-2-13b-hf'>meta-llama/Llama-2-13b-hf</a>,🧠,2.56@@2.56,13015866880.0,32000.0,4096.0,✓,✗,80.59 ± 0.75 / 90.21 ± 0.37@@80.59,35.52 ± 2.92 / 30.83 ± 2.46@@35.52,9.09 ± 1.87 / 51.60 ± 2.02@@9.09,76.05 ± 1.30 / 60.71 ± 1.46@@76.05,63.21 ± 0.64 / 17.84 ± 0.77@@63.21,26.66 ± 0.87 / 44.35 ± 0.92@@26.66,4.57 ± 1.52 / 27.48 ± 1.15@@4.57,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/ibm-granite/granite-34b-code-base'>ibm-granite/granite-34b-code-base</a>,🧠,2.58@@2.58,33715603456.0,49152.0,8192.0,✓,✗,72.15 ± 0.90 / 85.98 ± 0.47@@72.15,50.81 ± 2.35 / 46.75 ± 1.74@@50.81,3.77 ± 1.27 / 35.57 ± 2.80@@3.77,75.17 ± 1.38 / 59.90 ± 2.12@@75.17,62.10 ± 0.49 / 16.90 ± 0.64@@62.10,18.95 ± 0.96 / 39.16 ± 0.75@@18.95,9.02 ± 0.71 / 31.13 ± 0.47@@9.02,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.2'>mistralai/Mistral-7B-Instruct-v0.2</a>,📝,2.58@@2.58,7241732096.0,32000.0,32768.0,✗,✗,72.57 ± 1.28 / 85.49 ± 0.77@@72.57,35.97 ± 1.49 / 30.29 ± 1.49@@35.97,13.02 ± 0.97 / 50.83 ± 1.74@@13.02,66.36 ± 1.15 / 39.83 ± 1.77@@66.36,62.26 ± 0.50 / 10.29 ± 1.74@@62.26,19.34 ± 1.62 / 36.52 ± 1.14@@19.34,21.10 ± 1.56 / 38.74 ± 0.86@@21.10,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/allenai/OLMo-2-1124-13B'>allenai/OLMo-2-1124-13B</a>,🧠,2.59@@2.59,13716198400.0,100352.0,4096.0,✓,✗,75.97 ± 1.83 / 87.67 ± 1.07@@75.97,29.47 ± 5.45 / 26.63 ± 3.63@@29.47,1.49 ± 2.55 / 34.50 ± 1.58@@1.49,77.15 ± 1.13 / 60.29 ± 1.59@@77.15,62.61 ± 0.50 / 17.40 ± 0.72@@62.61,33.70 ± 0.85 / 49.75 ± 0.60@@33.70,29.27 ± 2.56 / 46.12 ± 2.11@@29.27,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.1'>mistralai/Mistral-7B-Instruct-v0.1</a>,📝,2.59@@2.59,7241732096.0,32000.0,32768.0,✓,✗,70.56 ± 1.40 / 84.85 ± 0.91@@70.56,35.42 ± 1.62 / 27.47 ± 1.36@@35.42,10.77 ± 1.89 / 54.31 ± 1.86@@10.77,70.47 ± 1.15 / 53.49 ± 1.68@@70.47,64.08 ± 0.10 / 17.32 ± 0.23@@64.08,20.45 ± 1.10 / 39.95 ± 0.92@@20.45,10.15 ± 1.13 / 31.31 ± 0.73@@10.15,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/ibm-granite/granite-8b-code-instruct-4k'>ibm-granite/granite-8b-code-instruct-4k</a>,📝,2.62@@2.62,8054910976.0,49152.0,4096.0,✓,✗,74.37 ± 0.72 / 87.05 ± 0.39@@74.37,47.56 ± 2.00 / 39.07 ± 1.89@@47.56,8.35 ± 1.81 / 51.92 ± 2.30@@8.35,65.35 ± 1.14 / 50.62 ± 1.51@@65.35,62.88 ± 0.19 / 16.80 ± 0.35@@62.88,12.60 ± 1.17 / 33.16 ± 0.75@@12.60,2.25 ± 1.21 / 26.50 ± 0.66@@2.25,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/01-ai/Yi-1.5-6B'>01-ai/Yi-1.5-6B</a>,🧠,2.63@@2.63,6061035520.0,64000.0,4096.0,✓,✗,77.09 ± 1.32 / 88.36 ± 0.84@@77.09,35.04 ± 3.51 / 30.81 ± 1.64@@35.04,4.90 ± 1.61 / 49.02 ± 2.85@@4.90,72.84 ± 1.18 / 57.17 ± 1.38@@72.84,60.90 ± 1.60 / 16.38 ± 0.84@@60.90,31.86 ± 1.09 / 48.65 ± 0.84@@31.86,14.37 ± 2.28 / 34.76 ± 2.00@@14.37,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/meta-llama/Llama-2-13b-chat-hf'>meta-llama/Llama-2-13b-chat-hf</a>,📝,2.66@@2.66,13015866880.0,32000.0,4096.0,✓,✗,77.31 ± 1.17 / 88.33 ± 0.64@@77.31,30.08 ± 1.88 / 24.97 ± 1.27@@30.08,9.76 ± 1.87 / 47.48 ± 2.57@@9.76,66.90 ± 1.20 / 46.10 ± 1.26@@66.90,64.68 ± 0.09 / 17.90 ± 0.15@@64.68,10.83 ± 1.27 / 29.95 ± 0.82@@10.83,2.52 ± 1.73 / 26.04 ± 0.99@@2.52,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,2.66@@2.66,7241732096.0,32000.0,32768.0,✓,✗,79.03 ± 0.87 / 89.44 ± 0.46@@79.03,37.90 ± 1.92 / 30.77 ± 2.26@@37.90,3.17 ± 1.72 / 44.72 ± 2.94@@3.17,75.32 ± 1.14 / 59.37 ± 1.75@@75.32,63.04 ± 0.74 / 17.54 ± 0.78@@63.04,20.08 ± 1.11 / 38.50 ± 0.89@@20.08,1.00 ± 1.36 / 25.93 ± 0.59@@1.00,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
