<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/microsoft/Phi-3-mini-128k-instruct'>microsoft/Phi-3-mini-128k-instruct</a>,📝,2.90@@2.90,?,3821079552.0,32064.0,131072.0,✓,✗,76.41 ± 1.22 / 87.99 ± 0.71@@76.41,39.99 ± 1.11 / 32.89 ± 2.69@@39.99,16.29 ± 0.92 / 57.04 ± 1.17@@16.29,36.96 ± 0.51 / 0.02 ± 0.04@@36.96,62.74 ± 1.82 / 16.66 ± 0.55@@62.74,42.07 ± 1.10 / 55.87 ± 0.85@@42.07,28.67 ± 1.25 / 44.77 ± 1.15@@28.67,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.91@@2.91,N/A@@0,4300079472.0,262144.0,8192.0,✓,✗,76.09 ± 1.39 / 87.26 ± 0.91@@76.09,30.44 ± 2.07 / 23.27 ± 2.09@@30.44,15.33 ± 2.48 / 54.48 ± 2.95@@15.33,70.29 ± 0.95 / 52.86 ± 1.19@@70.29,61.54 ± 0.96 / 16.94 ± 0.91@@61.54,37.77 ± 0.80 / 53.06 ± 0.59@@37.77,17.39 ± 1.76 / 36.54 ± 1.51@@17.39,16.5.0.dev0@@160500,15.13.0@@151300,16.5.0.dev0@@160500,15.13.0@@151300,15.13.0@@151300,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.92@@2.92,14.14,7241748480.0,32002.0,32768.0,✗,✗,78.02 ± 0.69 / 88.96 ± 0.39@@78.02,44.63 ± 2.58 / 32.20 ± 2.40@@44.63,8.62 ± 1.27 / 52.21 ± 1.17@@8.62,76.06 ± 1.24 / 57.31 ± 1.60@@76.06,64.41 ± 0.18 / 18.28 ± 0.28@@64.41,21.57 ± 0.87 / 40.44 ± 0.69@@21.57,2.71 ± 1.46 / 26.70 ± 0.82@@2.71,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.93@@2.93,5.05,3212749824.0,128256.0,131072.0,✓,✗,67.20 ± 1.52 / 82.02 ± 1.08@@67.20,35.97 ± 1.57 / 29.20 ± 1.98@@35.97,12.87 ± 1.32 / 53.29 ± 1.40@@12.87,63.20 ± 1.13 / 39.82 ± 1.24@@63.20,64.57 ± 0.15 / 18.09 ± 0.24@@64.57,28.52 ± 0.84 / 46.31 ± 0.59@@28.52,25.20 ± 0.86 / 43.42 ± 0.81@@25.20,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/timpal0l/BeagleCatMunin'>timpal0l/BeagleCatMunin</a>,🧠,2.94@@2.94,N/A@@0,7241732096.0,32000.0,32768.0,✗,✓,79.94 ± 1.22 / 89.86 ± 0.67@@79.94,41.23 ± 1.42 / 34.39 ± 1.46@@41.23,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,71.74 ± 1.37 / 53.47 ± 1.43@@71.74,63.36 ± 0.50 / 17.39 ± 0.61@@63.36,31.95 ± 1.06 / 48.60 ± 0.85@@31.95,19.86 ± 2.62 / 37.48 ± 1.75@@19.86,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,2.95@@2.95,N/A@@0,3075098624.0,128256.0,65536.0,✓,✗,81.05 ± 1.02 / 90.47 ± 0.53@@81.05,41.32 ± 2.03 / 32.30 ± 1.82@@41.32,8.32 ± 2.46 / 41.23 ± 3.88@@8.32,71.44 ± 1.12 / 54.89 ± 1.37@@71.44,58.53 ± 0.76 / 15.79 ± 0.49@@58.53,35.17 ± 1.28 / 50.46 ± 0.95@@35.17,12.62 ± 2.15 / 31.70 ± 1.86@@12.62,16.5.0.dev0@@160500,15.13.0@@151300,16.5.0.dev0@@160500,15.13.0@@151300,15.13.0@@151300,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/Qwen/Qwen1.5-4B-Chat'>Qwen/Qwen1.5-4B-Chat</a>,📝,2.95@@2.95,?,3950369280.0,151936.0,32768.0,✗,✗,70.77 ± 0.86 / 85.31 ± 0.44@@70.77,34.01 ± 1.71 / 25.93 ± 2.09@@34.01,11.18 ± 2.04 / 48.88 ± 3.86@@11.18,73.03 ± 0.76 / 56.18 ± 1.20@@73.03,63.70 ± 0.17 / 17.33 ± 0.19@@63.70,23.72 ± 1.51 / 42.54 ± 1.13@@23.72,17.01 ± 1.24 / 36.83 ± 0.87@@17.01,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/meta-llama/Llama-2-13b-hf'>meta-llama/Llama-2-13b-hf</a>,🧠,2.95@@2.95,N/A@@0,13015866880.0,32000.0,4096.0,✓,✗,80.59 ± 0.75 / 90.21 ± 0.37@@80.59,35.52 ± 2.92 / 30.83 ± 2.46@@35.52,9.09 ± 1.87 / 51.60 ± 2.02@@9.09,76.05 ± 1.30 / 60.71 ± 1.46@@76.05,63.21 ± 0.64 / 17.84 ± 0.77@@63.21,26.66 ± 0.87 / 44.35 ± 0.92@@26.66,4.57 ± 1.52 / 27.48 ± 1.15@@4.57,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.95@@2.95,0.33,7768117248.0,256000.0,8192.0,✓,✗,80.18 ± 1.07 / 90.05 ± 0.56@@80.18,34.89 ± 2.01 / 29.88 ± 1.58@@34.89,7.51 ± 1.31 / 49.23 ± 2.19@@7.51,73.53 ± 0.94 / 55.67 ± 1.58@@73.53,64.60 ± 0.30 / 18.39 ± 0.49@@64.60,28.40 ± 1.08 / 44.95 ± 0.92@@28.40,6.82 ± 1.28 / 28.57 ± 0.84@@6.82,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
<a href='https://hf.co/mistralai/Mistral-7B-v0.1'>mistralai/Mistral-7B-v0.1</a>,🧠,2.97@@2.97,N/A@@0,7241732096.0,32000.0,32768.0,✓,✗,79.94 ± 0.90 / 89.90 ± 0.47@@79.94,39.87 ± 2.46 / 32.61 ± 2.65@@39.87,4.33 ± 2.63 / 39.37 ± 2.32@@4.33,74.74 ± 1.06 / 59.30 ± 1.21@@74.74,62.95 ± 0.63 / 17.35 ± 0.76@@62.95,30.41 ± 1.27 / 47.05 ± 0.90@@30.41,6.88 ± 1.72 / 29.62 ± 1.27@@6.88,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Qwen/Qwen1.5-7B'>Qwen/Qwen1.5-7B</a>,📝,2.98@@2.98,?,7721324544.0,151936.0,32768.0,✓,✗,60.19 ± 1.48 / 76.36 ± 1.17@@60.19,32.38 ± 1.33 / 26.87 ± 1.17@@32.38,12.91 ± 1.01 / 46.21 ± 1.50@@12.91,70.97 ± 0.78 / 52.73 ± 1.01@@70.97,63.70 ± 0.14 / 15.61 ± 0.45@@63.70,30.09 ± 1.10 / 46.59 ± 0.94@@30.09,25.10 ± 1.59 / 39.18 ± 1.67@@25.10,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/ibm-granite/granite-34b-code-instruct'>ibm-granite/granite-34b-code-instruct</a>,📝,2.98@@2.98,?,33715603456.0,49152.0,8192.0,✓,✗,69.53 ± 1.12 / 84.13 ± 0.70@@69.53,46.63 ± 1.68 / 40.93 ± 2.01@@46.63,10.09 ± 1.86 / 52.11 ± 2.15@@10.09,71.92 ± 1.01 / 54.67 ± 1.32@@71.92,62.89 ± 0.19 / 17.15 ± 0.19@@62.89,19.22 ± 1.13 / 38.86 ± 1.03@@19.22,8.21 ± 1.60 / 30.21 ± 1.31@@8.21,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/meta-llama/Llama-2-70b-chat-hf'>meta-llama/Llama-2-70b-chat-hf</a>,📝,2.98@@2.98,?,68976653312.0,32000.0,4096.0,✓,✗,78.31 ± 1.15 / 88.89 ± 0.66@@78.31,39.91 ± 1.66 / 28.58 ± 1.27@@39.91,12.71 ± 1.88 / 46.97 ± 2.07@@12.71,63.77 ± 1.09 / 37.43 ± 1.17@@63.77,64.70 ± 0.10 / 17.67 ± 0.15@@64.70,21.38 ± 1.98 / 37.63 ± 2.49@@21.38,1.93 ± 2.17 / 25.12 ± 0.83@@1.93,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/ibm-granite/granite-34b-code-base'>ibm-granite/granite-34b-code-base</a>,🧠,2.98@@2.98,N/A@@0,33715603456.0,49152.0,8192.0,✓,✗,72.15 ± 0.90 / 85.98 ± 0.47@@72.15,50.81 ± 2.35 / 46.75 ± 1.74@@50.81,3.77 ± 1.27 / 35.57 ± 2.80@@3.77,75.17 ± 1.38 / 59.90 ± 2.12@@75.17,62.10 ± 0.49 / 16.90 ± 0.64@@62.10,18.95 ± 0.96 / 39.16 ± 0.75@@18.95,9.02 ± 0.71 / 31.13 ± 0.47@@9.02,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.2'>mistralai/Mistral-7B-Instruct-v0.2</a>,📝,3.00@@3.00,?,7241732096.0,32000.0,32768.0,✗,✗,72.57 ± 1.28 / 85.49 ± 0.77@@72.57,35.97 ± 1.49 / 30.29 ± 1.49@@35.97,13.02 ± 0.97 / 50.83 ± 1.74@@13.02,66.36 ± 1.15 / 39.83 ± 1.77@@66.36,62.26 ± 0.50 / 10.29 ± 1.74@@62.26,19.34 ± 1.62 / 36.52 ± 1.14@@19.34,21.10 ± 1.56 / 38.74 ± 0.86@@21.10,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/allenai/OLMo-2-1124-13B'>allenai/OLMo-2-1124-13B</a>,🧠,3.01@@3.01,N/A@@0,13716198400.0,100352.0,4096.0,✓,✗,75.97 ± 1.83 / 87.67 ± 1.07@@75.97,29.47 ± 5.45 / 26.63 ± 3.63@@29.47,1.49 ± 2.55 / 34.50 ± 1.58@@1.49,77.15 ± 1.13 / 60.29 ± 1.59@@77.15,62.61 ± 0.50 / 17.40 ± 0.72@@62.61,33.70 ± 0.85 / 49.75 ± 0.60@@33.70,29.27 ± 2.56 / 46.12 ± 2.11@@29.27,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/AI-Sweden-Models/Llama-3-8B-instruct'>AI-Sweden-Models/Llama-3-8B-instruct</a>,📝,3.02@@3.02,?,8030261248.0,128256.0,8192.0,✓,✗,76.27 ± 0.78 / 88.00 ± 0.43@@76.27,56.38 ± 1.73 / 45.72 ± 1.40@@56.38,1.77 ± 2.16 / 34.19 ± 1.38@@1.77,57.83 ± 1.75 / 42.08 ± 1.82@@57.83,60.48 ± 0.44 / 8.56 ± 1.39@@60.48,20.52 ± 1.12 / 37.69 ± 1.35@@20.52,15.03 ± 2.70 / 30.94 ± 2.67@@15.03,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.1'>mistralai/Mistral-7B-Instruct-v0.1</a>,📝,3.03@@3.03,?,7241732096.0,32000.0,32768.0,✓,✗,70.56 ± 1.40 / 84.85 ± 0.91@@70.56,35.42 ± 1.62 / 27.47 ± 1.36@@35.42,10.77 ± 1.89 / 54.31 ± 1.86@@10.77,70.47 ± 1.15 / 53.49 ± 1.68@@70.47,64.08 ± 0.10 / 17.32 ± 0.23@@64.08,20.45 ± 1.10 / 39.95 ± 0.92@@20.45,10.15 ± 1.13 / 31.31 ± 0.73@@10.15,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/ibm-granite/granite-8b-code-instruct-4k'>ibm-granite/granite-8b-code-instruct-4k</a>,📝,3.04@@3.04,?,8054910976.0,49152.0,4096.0,✓,✗,74.37 ± 0.72 / 87.05 ± 0.39@@74.37,47.56 ± 2.00 / 39.07 ± 1.89@@47.56,8.35 ± 1.81 / 51.92 ± 2.30@@8.35,65.35 ± 1.14 / 50.62 ± 1.51@@65.35,62.88 ± 0.19 / 16.80 ± 0.35@@62.88,12.60 ± 1.17 / 33.16 ± 0.75@@12.60,2.25 ± 1.21 / 26.50 ± 0.66@@2.25,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/01-ai/Yi-1.5-6B'>01-ai/Yi-1.5-6B</a>,🧠,3.05@@3.05,N/A@@0,6061035520.0,64000.0,4096.0,✓,✗,77.09 ± 1.32 / 88.36 ± 0.84@@77.09,35.04 ± 3.51 / 30.81 ± 1.64@@35.04,4.90 ± 1.61 / 49.02 ± 2.85@@4.90,72.84 ± 1.18 / 57.17 ± 1.38@@72.84,60.90 ± 1.60 / 16.38 ± 0.84@@60.90,31.86 ± 1.09 / 48.65 ± 0.84@@31.86,14.37 ± 2.28 / 34.76 ± 2.00@@14.37,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,3.05@@3.05,N/A@@0,7241732096.0,32000.0,32768.0,✓,✗,79.03 ± 0.87 / 89.44 ± 0.46@@79.03,37.90 ± 1.92 / 30.77 ± 2.26@@37.90,3.17 ± 1.72 / 44.72 ± 2.94@@3.17,75.32 ± 1.14 / 59.37 ± 1.75@@75.32,63.04 ± 0.74 / 17.54 ± 0.78@@63.04,20.08 ± 1.11 / 38.50 ± 0.89@@20.08,1.00 ± 1.36 / 25.93 ± 0.59@@1.00,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/stabilityai/stablelm-zephyr-3b'>stabilityai/stablelm-zephyr-3b</a>,📝,3.07@@3.07,?,2795443200.0,50304.0,4096.0,✗,✗,72.76 ± 0.85 / 86.30 ± 0.44@@72.76,33.48 ± 2.06 / 26.57 ± 1.02@@33.48,8.98 ± 2.25 / 53.32 ± 1.51@@8.98,65.92 ± 2.26 / 42.74 ± 3.19@@65.92,63.83 ± 0.14 / 16.53 ± 0.21@@63.83,13.16 ± 1.29 / 34.93 ± 0.94@@13.16,14.18 ± 1.48 / 34.49 ± 1.62@@14.18,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/timpal0l/Llama-3-8B-flashback-v1'>timpal0l/Llama-3-8B-flashback-v1</a>,🧠,3.07@@3.07,N/A@@0,8030261248.0,128256.0,8192.0,✓,✗,79.34 ± 0.58 / 89.62 ± 0.30@@79.34,43.95 ± 2.86 / 37.47 ± 2.62@@43.95,0.35 ± 0.47 / 33.74 ± 0.92@@0.35,72.38 ± 1.35 / 55.64 ± 1.68@@72.38,58.86 ± 0.69 / 15.73 ± 0.59@@58.86,29.68 ± 1.35 / 46.56 ± 1.34@@29.68,11.32 ± 2.27 / 30.93 ± 2.03@@11.32,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/ibm-granite/granite-3.0-2b-instruct'>ibm-granite/granite-3.0-2b-instruct</a>,📝,3.07@@3.07,?,2634201088.0,49155.0,4096.0,✓,✗,71.45 ± 1.16 / 85.37 ± 0.68@@71.45,43.78 ± 1.58 / 33.38 ± 1.10@@43.78,11.37 ± 1.49 / 50.29 ± 2.98@@11.37,44.01 ± 12.36 / 27.40 ± 10.29@@44.01,61.86 ± 3.18 / 15.67 ± 2.74@@61.86,21.72 ± 1.53 / 41.29 ± 1.14@@21.72,12.02 ± 1.52 / 33.09 ± 1.13@@12.02,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/TildeAI/TildeOpen-30b'>TildeAI/TildeOpen-30b#slow-tokenizer</a>,🧠,3.07@@3.07,N/A@@0,30677882880.0,131072.0,65536.0,✓,✗,50.20 ± 7.54 / 67.07 ± 6.30@@50.20,48.23 ± 2.71 / 37.95 ± 2.85@@48.23,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,73.62 ± 0.94 / 54.23 ± 1.96@@73.62,64.47 ± 0.85 / 19.87 ± 1.13@@64.47,34.47 ± 1.09 / 43.75 ± 1.09@@34.47,1.50 ± 1.08 / 25.83 ± 0.60@@1.50,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/ibm-granite/granite-20b-code-base'>ibm-granite/granite-20b-code-base</a>,🧠,3.08@@3.08,N/A@@0,20066993152.0,49152.0,8192.0,✓,✗,70.79 ± 1.27 / 85.22 ± 0.70@@70.79,50.48 ± 2.05 / 45.24 ± 2.95@@50.48,2.39 ± 2.10 / 33.73 ± 0.47@@2.39,72.74 ± 1.29 / 57.86 ± 1.58@@72.74,61.09 ± 0.84 / 16.16 ± 0.63@@61.09,14.19 ± 1.11 / 35.34 ± 0.82@@14.19,5.59 ± 2.13 / 28.75 ± 1.48@@5.59,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/mistralai/Voxtral-Mini-3B-2507'>mistralai/Voxtral-Mini-3B-2507</a>,📝,3.09@@3.09,?,4676271104.0,131072.0,?,✓,✗,73.25 ± 1.39 / 85.99 ± 0.86@@73.25,46.04 ± 2.56 / 38.25 ± 2.16@@46.04,10.78 ± 1.57 / 53.10 ± 1.72@@10.78,73.61 ± 1.48 / 57.27 ± 1.82@@73.61,45.64 ± 13.24 / 12.50 ± 3.68@@45.64,38.85 ± 1.52 / 53.70 ± 1.17@@38.85,42.38 ± 3.09 / 55.09 ± 3.15@@42.38,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/neuralmagic/Sparse-Llama-3.1-8B-2of4'>neuralmagic/Sparse-Llama-3.1-8B-2of4</a>,🧠,3.09@@3.09,N/A@@0,8030261248.0,128256.0,131072.0,✓,✗,79.91 ± 0.81 / 89.89 ± 0.41@@79.91,28.58 ± 2.22 / 26.50 ± 1.75@@28.58,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,72.47 ± 1.69 / 55.49 ± 1.91@@72.47,60.86 ± 1.19 / 16.81 ± 0.79@@60.86,31.02 ± 0.84 / 47.37 ± 0.67@@31.02,25.19 ± 4.32 / 39.16 ± 4.02@@25.19,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/ibm-granite/granite-8b-code-base-4k'>ibm-granite/granite-8b-code-base-4k</a>,🧠,3.10@@3.10,N/A@@0,8054910976.0,49152.0,4096.0,✓,✗,72.75 ± 0.78 / 86.14 ± 0.49@@72.75,49.33 ± 1.99 / 42.23 ± 2.30@@49.33,3.17 ± 1.57 / 46.74 ± 2.63@@3.17,68.63 ± 1.17 / 53.94 ± 1.18@@68.63,61.62 ± 0.44 / 16.07 ± 0.54@@61.62,12.94 ± 1.10 / 34.69 ± 0.79@@12.94,1.46 ± 1.50 / 25.85 ± 1.01@@1.46,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/meta-llama/Llama-2-13b-chat-hf'>meta-llama/Llama-2-13b-chat-hf</a>,📝,3.10@@3.10,?,13015866880.0,32000.0,4096.0,✓,✗,77.31 ± 1.17 / 88.33 ± 0.64@@77.31,30.08 ± 1.88 / 24.97 ± 1.27@@30.08,9.76 ± 1.87 / 47.48 ± 2.57@@9.76,66.90 ± 1.20 / 46.10 ± 1.26@@66.90,64.68 ± 0.09 / 17.90 ± 0.15@@64.68,10.83 ± 1.27 / 29.95 ± 0.82@@10.83,2.52 ± 1.73 / 26.04 ± 0.99@@2.52,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/ibm-granite/granite-8b-code-base'>ibm-granite/granite-8b-code-base</a>,🧠,3.10@@3.10,N/A@@0,8054910976.0,49152.0,4096.0,✓,✗,72.75 ± 0.78 / 86.14 ± 0.49@@72.75,49.33 ± 1.99 / 42.23 ± 2.30@@49.33,3.17 ± 1.57 / 46.74 ± 2.63@@3.17,68.63 ± 1.17 / 53.94 ± 1.18@@68.63,61.62 ± 0.44 / 16.07 ± 0.54@@61.62,12.94 ± 1.10 / 34.69 ± 0.79@@12.94,1.46 ± 1.50 / 25.85 ± 1.01@@1.46,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/allenai/OLMo-2-1124-7B'>allenai/OLMo-2-1124-7B</a>,🧠,3.10@@3.10,N/A@@0,7298617344.0,100352.0,4096.0,✓,✗,70.93 ± 2.18 / 84.65 ± 1.50@@70.93,32.91 ± 2.55 / 28.24 ± 2.09@@32.91,5.05 ± 2.55 / 36.70 ± 2.45@@5.05,74.45 ± 0.78 / 57.76 ± 1.17@@74.45,61.44 ± 0.56 / 16.90 ± 0.50@@61.44,24.78 ± 1.12 / 42.91 ± 0.81@@24.78,7.91 ± 2.23 / 30.77 ± 1.68@@7.91,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/meta-llama/Llama-3.2-3B'>meta-llama/Llama-3.2-3B</a>,🧠,3.13@@3.13,N/A@@0,3212749824.0,128256.0,131072.0,✓,✗,78.39 ± 1.59 / 89.10 ± 0.83@@78.39,36.32 ± 1.99 / 29.43 ± 2.26@@36.32,6.06 ± 1.69 / 43.77 ± 4.74@@6.06,73.66 ± 0.98 / 57.92 ± 1.05@@73.66,58.63 ± 0.88 / 15.47 ± 0.43@@58.63,20.19 ± 0.90 / 39.91 ± 0.75@@20.19,6.67 ± 1.34 / 29.58 ± 1.19@@6.67,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/kurakurai/Luth-0.6B-Instruct'>kurakurai/Luth-0.6B-Instruct</a>,📝,3.14@@3.14,?,596049920.0,151936.0,40960.0,✗,✗,63.41 ± 3.26 / 80.03 ± 2.43@@63.41,36.77 ± 2.01 / 28.35 ± 1.99@@36.77,7.87 ± 1.32 / 49.99 ± 2.70@@7.87,62.10 ± 1.24 / 42.93 ± 1.15@@62.10,63.92 ± 0.13 / 17.07 ± 0.18@@63.92,19.54 ± 0.80 / 39.23 ± 0.65@@19.54,11.44 ± 1.28 / 32.89 ± 0.95@@11.44,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/Qwen/Qwen2.5-Math-7B'>Qwen/Qwen2.5-Math-7B</a>,📝,3.14@@3.14,?,7615616512.0,152064.0,4096.0,✓,✗,72.07 ± 1.32 / 85.71 ± 0.81@@72.07,36.09 ± 2.19 / 30.37 ± 1.86@@36.09,7.68 ± 1.75 / 50.44 ± 1.92@@7.68,58.04 ± 5.08 / 38.87 ± 8.38@@58.04,56.72 ± 1.25 / 13.97 ± 0.75@@56.72,32.50 ± 1.29 / 48.21 ± 1.04@@32.50,19.35 ± 1.81 / 36.42 ± 1.59@@19.35,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.16@@3.16,N/A@@0,7768117248.0,256000.0,8192.0,✓,✗,81.89 ± 0.90 / 90.81 ± 0.48@@81.89,33.95 ± 2.31 / 29.82 ± 1.53@@33.95,3.94 ± 1.84 / 36.51 ± 2.66@@3.94,72.20 ± 1.81 / 56.40 ± 1.79@@72.20,59.72 ± 1.40 / 15.99 ± 0.93@@59.72,19.49 ± 1.15 / 38.81 ± 0.79@@19.49,1.21 ± 0.91 / 25.85 ± 0.77@@1.21,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
