<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.54@@2.54,32234279936.0,100352.0,4096.0,✗,✗,54.16 ± 0.93 / 66.96 ± 0.73@@54.16,45.43 ± 1.77 / 22.76 ± 1.19@@45.43,10.74 ± 1.58 / 52.01 ± 1.44@@10.74,57.55 ± 1.20 / 29.28 ± 1.38@@57.55,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,2.56@@2.56,561192082.0,250002.0,512.0,✓,✗,39.23 ± 12.90 / 46.44 ± 7.62@@39.23,71.53 ± 1.17 / 68.03 ± 1.22@@71.53,9.74 ± 4.77 / 48.49 ± 4.27@@9.74,29.43 ± 1.47 / 21.20 ± 1.13@@29.43,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-SFT'>allenai/Olmo-3.1-32B-Instruct-SFT</a>,📝,2.57@@2.57,32233522176.0,100278.0,65536.0,✗,✗,45.94 ± 1.06 / 61.66 ± 0.92@@45.94,48.35 ± 1.20 / 28.24 ± 1.81@@48.35,6.75 ± 2.13 / 50.38 ± 3.26@@6.75,65.92 ± 1.58 / 47.29 ± 1.73@@65.92,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.57@@2.57,?,?,1047576.0,✓,✗,58.16 ± 3.43 / 68.93 ± 2.44@@58.16,34.76 ± 2.45 / 23.44 ± 1.66@@34.76,19.06 ± 3.48 / 56.13 ± 1.73@@19.06,53.42 ± 1.49 / 21.11 ± 1.88@@53.42,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.58@@2.58,32233522176.0,100278.0,65536.0,✓,✗,44.10 ± 1.02 / 46.69 ± 0.62@@44.10,46.80 ± 1.56 / 28.85 ± 3.45@@46.80,3.93 ± 2.13 / 46.28 ± 3.45@@3.93,72.29 ± 0.82 / 53.14 ± 0.84@@72.29,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct'>allenai/Olmo-3.1-32B-Instruct</a>,📝,2.59@@2.59,32233522176.0,100278.0,65536.0,✗,✗,44.43 ± 1.88 / 60.62 ± 1.45@@44.43,45.01 ± 1.27 / 26.62 ± 1.92@@45.01,7.26 ± 1.65 / 52.93 ± 1.13@@7.26,66.10 ± 1.11 / 44.92 ± 1.08@@66.10,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/EMBEDDIA/est-roberta'>EMBEDDIA/est-roberta</a>,🔍,2.59@@2.59,116177666.0,40005.0,512.0,✓,✗,53.52 ± 1.46 / 59.52 ± 2.45@@53.52,70.64 ± 1.38 / 65.33 ± 1.56@@70.64,2.81 ± 1.94 / 47.60 ± 2.86@@2.81,22.42 ± 1.79 / 14.70 ± 1.62@@22.42,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/Qwen/Qwen3.5-9B-Base'>Qwen/Qwen3.5-9B-Base (val)</a>,🤔,2.60@@2.60,9653100528.0,248044.0,8192.0,✓,✗,46.19 ± 2.32 / 59.32 ± 2.08@@46.19,35.72 ± 2.13 / 21.71 ± 0.93@@35.72,15.01 ± 1.74 / 55.73 ± 1.22@@15.01,67.19 ± 0.51 / 41.21 ± 0.89@@67.19,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B</a>,🤔,2.60@@2.60,8190735360.0,151936.0,40960.0,✓,✗,36.12 ± 4.36 / 38.65 ± 3.53@@36.12,48.96 ± 0.95 / 30.90 ± 1.56@@48.96,10.03 ± 1.71 / 49.10 ± 3.73@@10.03,66.04 ± 0.96 / 43.10 ± 1.41@@66.04,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/allenai/Olmo-3.1-32B-Think'>allenai/Olmo-3.1-32B-Think</a>,🤔,2.60@@2.60,32233522176.0,100278.0,65536.0,✗,✗,44.69 ± 1.26 / 60.44 ± 1.05@@44.69,52.05 ± 1.71 / 38.34 ± 2.57@@52.05,3.37 ± 1.39 / 37.15 ± 2.18@@3.37,58.50 ± 1.04 / 36.65 ± 1.40@@58.50,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#thinking</a>,🤔,2.60@@2.60,110468824832.0,151552.0,131072.0,✓,✗,37.61 ± 5.86 / 52.71 ± 5.47@@37.61,49.81 ± 1.03 / 30.00 ± 1.54@@49.81,29.09 ± 1.83 / 64.11 ± 0.98@@29.09,34.69 ± 0.95 / 0.00 ± 0.00@@34.69,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,2.60@@2.60,470927360.0,501153.0,512.0,✓,✗,51.10 ± 2.25 / 64.36 ± 1.51@@51.10,69.11 ± 1.17 / 67.42 ± 0.70@@69.11,4.09 ± 2.71 / 51.27 ± 1.18@@4.09,25.42 ± 1.40 / 17.83 ± 1.27@@25.42,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-DPO'>allenai/Olmo-3.1-32B-Instruct-DPO</a>,📝,2.61@@2.61,32233522176.0,100278.0,65536.0,✗,✗,45.63 ± 0.97 / 61.46 ± 0.93@@45.63,45.02 ± 1.27 / 25.57 ± 2.02@@45.02,8.12 ± 2.09 / 53.51 ± 1.23@@8.12,65.49 ± 1.20 / 42.54 ± 1.37@@65.49,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.62@@2.62,8030261248.0,128256.0,131072.0,✓,✗,52.55 ± 2.47 / 65.89 ± 1.91@@52.55,51.44 ± 1.55 / 28.17 ± 1.51@@51.44,13.82 ± 1.49 / 51.42 ± 2.42@@13.82,34.43 ± 4.33 / 7.05 ± 2.03@@34.43,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.63@@2.63,21511953984.0,201088.0,131072.0,✓,✗,55.05 ± 1.28 / 67.63 ± 0.95@@55.05,32.76 ± 1.88 / 28.20 ± 1.56@@32.76,15.95 ± 2.21 / 55.38 ± 1.39@@15.95,58.53 ± 0.88 / 39.25 ± 1.02@@58.53,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200
<a href='https://hf.co/mistralai/Ministral-3-3B-Instruct-2512'>mistralai/Ministral-3-3B-Instruct-2512</a>,📝,2.64@@2.64,?,?,?,✓,✗,41.06 ± 3.04 / 54.15 ± 3.54@@41.06,37.84 ± 2.05 / 19.93 ± 1.30@@37.84,17.45 ± 2.66 / 53.05 ± 3.43@@17.45,60.81 ± 1.18 / 32.85 ± 1.84@@60.81,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700
<a href='https://hf.co/mistralai/Ministral-3-3B-Reasoning-2512'>mistralai/Ministral-3-3B-Reasoning-2512</a>,📝,2.64@@2.64,?,?,?,✓,✗,49.15 ± 2.29 / 63.30 ± 1.59@@49.15,37.53 ± 1.70 / 18.50 ± 0.97@@37.53,11.86 ± 2.28 / 53.78 ± 1.95@@11.86,63.80 ± 1.29 / 39.25 ± 2.16@@63.80,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700
"<a href='https://platform.openai.com/docs/models/gpt-5.4-nano'>openai/gpt-5.4-nano-2026-03-17#none (zero-shot, val)</a>",🤔,2.65@@2.65,?,?,400000.0,✓,✗,46.11 ± 1.42 / 59.48 ± 1.09@@46.11,33.81 ± 1.16 / 17.77 ± 0.56@@33.81,17.83 ± 1.05 / 58.11 ± 0.53@@17.83,60.41 ± 0.76 / 29.34 ± 0.97@@60.41,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/LumiOpen/Llama-Poro-2-8B-base'>LumiOpen/Llama-Poro-2-8B-base</a>,🧠,2.65@@2.65,8030261248.0,128256.0,?,✓,✗,45.78 ± 1.98 / 47.27 ± 1.73@@45.78,46.74 ± 2.96 / 30.96 ± 2.57@@46.74,0.00 ± 0.00 / 33.07 ± 0.40@@0.00,69.73 ± 1.30 / 50.45 ± 1.96@@69.73,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/CohereLabs/tiny-aya-base'>CohereLabs/tiny-aya-base (val)</a>,🧠,2.65@@2.65,3349227520.0,262144.0,500000.0,✗,✗,43.10 ± 3.37 / 53.70 ± 3.74@@43.10,37.16 ± 5.32 / 26.60 ± 4.52@@37.16,8.88 ± 3.45 / 45.59 ± 5.15@@8.88,73.59 ± 1.56 / 50.32 ± 2.62@@73.59,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.66@@2.66,4300079472.0,262144.0,8192.0,✓,✗,49.48 ± 2.86 / 60.18 ± 3.71@@49.48,43.28 ± 2.46 / 28.35 ± 2.24@@43.28,0.13 ± 1.01 / 33.38 ± 0.42@@0.13,67.92 ± 1.03 / 47.72 ± 2.16@@67.92,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT</a>,📝,2.66@@2.66,21948655808.0,103424.0,131072.0,✓,✗,47.20 ± 2.61 / 59.06 ± 2.25@@47.20,41.69 ± 1.86 / 23.45 ± 1.62@@41.69,7.93 ± 3.86 / 45.51 ± 5.58@@7.93,64.61 ± 2.00 / 41.18 ± 2.43@@64.61,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/LGAI-EXAONE/EXAONE-4.0-32B'>LGAI-EXAONE/EXAONE-4.0-32B (val)</a>,📝,2.67@@2.67,32003216384.0,102400.0,131072.0,✗,✗,43.85 ± 1.73 / 59.62 ± 1.03@@43.85,40.62 ± 2.13 / 20.71 ± 0.63@@40.62,4.45 ± 1.73 / 48.31 ± 1.08@@4.45,69.18 ± 0.80 / 45.90 ± 0.78@@69.18,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.67@@2.67,8030261248.0,128256.0,131072.0,✓,✗,35.76 ± 3.09 / 48.10 ± 4.33@@35.76,47.61 ± 2.07 / 29.41 ± 1.70@@47.61,3.33 ± 2.89 / 36.06 ± 1.92@@3.33,70.34 ± 1.62 / 49.99 ± 2.10@@70.34,16.5.0.dev0@@160500,16.0.1.dev0@@160001,16.5.0.dev0@@160500,16.0.1.dev0@@160001
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B</a>,🤔,2.68@@2.68,30532122624.0,151936.0,40960.0,✓,✗,7.55 ± 2.78 / 25.52 ± 1.67@@7.55,53.18 ± 1.34 / 39.05 ± 2.27@@53.18,23.23 ± 0.85 / 61.52 ± 0.44@@23.23,65.04 ± 1.00 / 41.41 ± 0.99@@65.04,16.1.0.dev0@@160100,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking</a>,📝,2.69@@2.69,31577937344.0,131072.0,262144.0,✓,✗,38.57 ± 2.82 / 53.66 ± 2.52@@38.57,45.14 ± 1.20 / 23.65 ± 1.23@@45.14,6.52 ± 1.74 / 49.30 ± 1.79@@6.52,64.96 ± 1.15 / 45.99 ± 1.33@@64.96,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000
<a href='https://hf.co/CohereLabs/tiny-aya-global'>CohereLabs/tiny-aya-global (val)</a>,📝,2.70@@2.70,3349227520.0,262144.0,500000.0,✗,✗,50.91 ± 3.21 / 62.24 ± 2.40@@50.91,42.36 ± 3.21 / 26.20 ± 1.85@@42.36,0.00 ± 0.00 / 32.75 ± 0.77@@0.00,63.45 ± 1.51 / 34.05 ± 1.35@@63.45,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/mistralai/Voxtral-Mini-3B-2507'>mistralai/Voxtral-Mini-3B-2507</a>,📝,2.70@@2.70,4676271104.0,131072.0,?,✓,✗,43.17 ± 1.95 / 55.07 ± 2.10@@43.17,43.64 ± 4.37 / 26.16 ± 2.84@@43.64,3.00 ± 1.26 / 50.56 ± 1.30@@3.00,66.06 ± 1.35 / 46.76 ± 1.87@@66.06,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/CohereLabs/tiny-aya-water'>CohereLabs/tiny-aya-water (val)</a>,📝,2.73@@2.73,3349227520.0,262144.0,500000.0,✗,✗,51.02 ± 3.74 / 61.79 ± 2.60@@51.02,40.12 ± 3.37 / 24.89 ± 1.28@@40.12,0.00 ± 0.00 / 32.75 ± 0.77@@0.00,64.46 ± 1.43 / 36.07 ± 1.98@@64.46,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/Qwen/Qwen3.5-2B-Base'>Qwen/Qwen3.5-2B-Base (val)</a>,📝,2.73@@2.73,2274067232.0,248044.0,8192.0,✓,✗,40.04 ± 4.54 / 50.30 ± 4.06@@40.04,43.28 ± 2.36 / 19.94 ± 0.91@@43.28,9.62 ± 4.18 / 47.98 ± 3.89@@9.62,57.57 ± 0.71 / 27.52 ± 0.77@@57.57,16.17.0.dev0@@161700,<9.2.0@@0,16.17.0.dev0@@161700,<9.2.0@@0
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.73@@2.73,9152319488.0,128000.0,4096.0,✓,✗,24.90 ± 2.20 / 29.29 ± 2.14@@24.90,42.09 ± 3.12 / 23.85 ± 2.01@@42.09,18.48 ± 5.63 / 43.76 ± 4.81@@18.48,66.75 ± 1.29 / 48.17 ± 1.50@@66.75,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.74@@2.74,4300079472.0,262144.0,8192.0,✓,✗,53.25 ± 3.83 / 63.81 ± 4.24@@53.25,45.55 ± 2.10 / 31.16 ± 2.26@@45.55,18.16 ± 1.98 / 56.20 ± 2.13@@18.16,26.51 ± 3.42 / 5.19 ± 2.89@@26.51,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,2.75@@2.75,307531778.0,256000.0,8192.0,✓,✗,37.02 ± 6.23 / 54.69 ± 4.85@@37.02,55.71 ± 2.38 / 52.46 ± 2.55@@55.71,17.39 ± 5.88 / 57.01 ± 3.33@@17.39,26.91 ± 1.04 / 18.81 ± 1.37@@26.91,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,2.75@@2.75,574594434.0,250300.0,512.0,✓,✗,33.40 ± 13.18 / 49.57 ± 10.18@@33.40,58.76 ± 1.17 / 55.69 ± 1.21@@58.76,13.98 ± 10.19 / 50.51 ± 8.69@@13.98,32.77 ± 1.21 / 24.78 ± 1.30@@32.77,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/tartuNLP/EstBERT'>tartuNLP/EstBERT</a>,🔍,2.75@@2.75,124493392.0,50005.0,512.0,✓,✗,49.32 ± 1.30 / 61.88 ± 1.31@@49.32,50.72 ± 1.19 / 46.61 ± 1.43@@50.72,31.49 ± 2.29 / 62.33 ± 1.08@@31.49,1.41 ± 1.11 / 0.56 ± 0.61@@1.41,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,2.76@@2.76,559890946.0,250002.0,512.0,✓,✗,54.71 ± 1.29 / 60.81 ± 3.25@@54.71,55.68 ± 3.09 / 56.93 ± 1.60@@55.68,1.45 ± 2.28 / 48.48 ± 1.31@@1.45,29.56 ± 1.36 / 21.40 ± 1.76@@29.56,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct (val)</a>,📝,2.78@@2.78,11168796672.0,32128.0,32768.0,✓,✓,41.74 ± 1.11 / 58.21 ± 0.73@@41.74,47.93 ± 1.74 / 26.50 ± 1.95@@47.93,-0.87 ± 2.25 / 34.73 ± 0.42@@-0.87,61.78 ± 0.72 / 36.97 ± 1.13@@61.78,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,2.78@@2.78,3191396096.0,100352.0,131072.0,✓,✗,42.69 ± 2.25 / 57.83 ± 2.02@@42.69,43.03 ± 1.76 / 31.84 ± 1.80@@43.03,4.43 ± 1.42 / 40.24 ± 2.48@@4.43,57.84 ± 1.65 / 37.25 ± 1.53@@57.84,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,📝,2.79@@2.79,11168796672.0,32128.0,32768.0,✓,✓,40.98 ± 1.33 / 57.53 ± 1.15@@40.98,47.84 ± 1.39 / 27.68 ± 2.69@@47.84,0.12 ± 1.00 / 33.92 ± 0.42@@0.12,59.43 ± 1.42 / 37.53 ± 1.44@@59.43,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/Qwen/Qwen3.5-9B'>Qwen/Qwen3.5-9B (val)</a>,🤔,2.79@@2.79,9653100528.0,248044.0,8192.0,✓,✗,54.10 ± 1.80 / 65.12 ± 1.46@@54.10,21.67 ± 1.84 / 14.50 ± 1.64@@21.67,28.37 ± 1.19 / 58.65 ± 0.88@@28.37,43.69 ± 1.01 / 28.80 ± 0.88@@43.69,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/arcee-ai/Trinity-Mini'>arcee-ai/Trinity-Mini</a>,🤔,2.80@@2.80,?,200192.0,131072.0,✗,✗,51.69 ± 1.17 / 65.72 ± 0.98@@51.69,36.77 ± 0.80 / 24.03 ± 0.68@@36.77,4.59 ± 2.26 / 50.15 ± 1.58@@4.59,55.20 ± 1.32 / 36.17 ± 0.91@@55.20,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,2.81@@2.81,278220290.0,251000.0,512.0,✓,✗,18.25 ± 12.69 / 35.20 ± 8.55@@18.25,53.82 ± 4.54 / 55.88 ± 3.03@@53.82,37.37 ± 8.62 / 62.90 ± 6.73@@37.37,14.99 ± 1.87 / 9.45 ± 1.32@@14.99,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.0.0.dev0@@160000
<a href='https://hf.co/arcee-ai/Trinity-Mini'>arcee-ai/Trinity-Mini (val)</a>,🤔,2.82@@2.82,26123974400.0,200192.0,131072.0,✗,✗,49.78 ± 1.58 / 63.32 ± 1.07@@49.78,32.46 ± 0.69 / 20.96 ± 0.53@@32.46,6.81 ± 2.49 / 51.56 ± 1.35@@6.81,57.53 ± 1.36 / 35.98 ± 1.30@@57.53,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,2.83@@2.83,3402836480.0,100352.0,131072.0,✓,✗,48.08 ± 1.41 / 63.07 ± 1.09@@48.08,44.28 ± 1.45 / 23.69 ± 1.75@@44.28,0.71 ± 1.28 / 34.03 ± 0.54@@0.71,53.30 ± 2.58 / 32.61 ± 3.04@@53.30,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,2.84@@2.84,278044162.0,250002.0,512.0,✓,✗,46.81 ± 1.77 / 60.30 ± 1.50@@46.81,65.16 ± 2.11 / 64.78 ± 1.27@@65.16,1.51 ± 2.06 / 47.73 ± 3.21@@1.51,14.76 ± 2.85 / 8.29 ± 1.96@@14.76,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen3.5-2B'>Qwen/Qwen3.5-2B (val)</a>,📝,2.88@@2.88,2274067232.0,248044.0,8192.0,✓,✗,31.80 ± 4.29 / 44.27 ± 4.60@@31.80,39.09 ± 4.64 / 17.16 ± 1.26@@39.09,4.46 ± 4.79 / 38.82 ± 2.86@@4.46,63.37 ± 2.16 / 35.24 ± 2.23@@63.37,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700
<a href='https://hf.co/TildeAI/TildeOpen-30b'>TildeAI/TildeOpen-30b#slow-tokenizer</a>,🧠,2.88@@2.88,30677882880.0,131072.0,65536.0,✓,✗,27.91 ± 3.44 / 30.33 ± 3.31@@27.91,43.56 ± 3.29 / 29.21 ± 2.20@@43.56,4.26 ± 1.60 / 34.14 ± 0.47@@4.26,66.79 ± 2.09 / 41.64 ± 2.89@@66.79,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B</a>,📝,2.91@@2.91,2031739904.0,151936.0,40960.0,✓,✗,45.62 ± 1.26 / 58.06 ± 1.90@@45.62,34.31 ± 1.86 / 20.20 ± 1.29@@34.31,6.20 ± 1.06 / 45.40 ± 3.40@@6.20,54.81 ± 1.41 / 34.34 ± 1.08@@54.81,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.92@@2.92,2031739904.0,151936.0,40960.0,✓,✗,41.80 ± 2.41 / 53.04 ± 3.20@@41.80,34.19 ± 2.04 / 20.06 ± 1.31@@34.19,7.13 ± 1.87 / 47.02 ± 3.68@@7.13,53.37 ± 1.38 / 33.34 ± 1.32@@53.37,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.93@@2.93,3212749824.0,128256.0,131072.0,✓,✗,43.63 ± 2.84 / 59.56 ± 2.33@@43.63,36.33 ± 2.37 / 22.03 ± 1.41@@36.33,4.03 ± 1.23 / 40.62 ± 3.20@@4.03,54.25 ± 1.21 / 33.38 ± 1.42@@54.25,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/Unbabel/Tower-Plus-2B'>Unbabel/Tower-Plus-2B (val)</a>,📝,2.93@@2.93,2614341888.0,256000.0,8192.0,✗,✗,38.78 ± 3.72 / 54.29 ± 3.62@@38.78,33.02 ± 4.97 / 17.57 ± 1.57@@33.02,4.83 ± 2.99 / 50.06 ± 1.91@@4.83,58.36 ± 1.54 / 30.88 ± 2.11@@58.36,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,2.97@@2.97,8888227328.0,131072.0,131072.0,✓,✗,38.52 ± 0.92 / 55.98 ± 0.65@@38.52,39.96 ± 1.68 / 23.21 ± 1.76@@39.96,3.11 ± 1.88 / 50.72 ± 1.12@@3.11,52.95 ± 0.67 / 34.07 ± 1.24@@52.95,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
