<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2#no-thinking</a>,📝,3.67@@3.67,8888227328.0,131072.0,131072.0,✓,✗,0.26 ± 0.50 / 23.54 ± 0.21@@0.26,48.15 ± 1.80 / 24.49 ± 1.98@@48.15,0.32 ± 0.63 / 33.61 ± 0.40@@0.32,0.39 ± 0.07 / 0.00 ± 0.00@@0.39,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/tencent/Hunyuan-4B-Instruct'>tencent/Hunyuan-4B-Instruct</a>,🤔,3.68@@3.68,4221757440.0,120818.0,262144.0,✓,✗,19.68 ± 3.07 / 40.37 ± 3.40@@19.68,18.83 ± 4.71 / 14.03 ± 3.85@@18.83,2.71 ± 2.13 / 51.21 ± 1.14@@2.71,8.74 ± 2.23 / 0.00 ± 0.00@@8.74,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B</a>,🤔,3.68@@3.68,751632384.0,151936.0,40960.0,✓,✗,17.83 ± 1.20 / 38.99 ± 1.36@@17.83,17.90 ± 1.38 / 14.74 ± 1.11@@17.90,0.89 ± 1.79 / 42.19 ± 1.24@@0.89,24.84 ± 1.10 / 13.45 ± 0.94@@24.84,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,3.70@@3.70,395881664.0,50368.0,?,✓,✗,10.02 ± 2.30 / 37.10 ± 2.23@@10.02,26.28 ± 3.61 / 31.84 ± 2.67@@26.28,1.19 ± 2.07 / 46.86 ± 2.18@@1.19,15.79 ± 2.35 / 10.83 ± 1.80@@15.79,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct</a>,🤔,3.71@@3.71,7504568320.0,128167.0,32768.0,✓,✗,18.67 ± 0.96 / 43.75 ± 0.77@@18.67,22.57 ± 1.75 / 16.75 ± 2.11@@22.57,-1.57 ± 1.56 / 48.09 ± 1.44@@-1.57,13.90 ± 1.18 / 0.00 ± 0.00@@13.90,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.74@@3.74,2424375168.0,99000.0,28723.0,✗,✗,12.11 ± 3.23 / 27.63 ± 5.34@@12.11,26.31 ± 3.51 / 15.86 ± 1.57@@26.31,-0.72 ± 1.18 / 38.61 ± 4.10@@-0.72,10.54 ± 1.29 / 1.93 ± 0.99@@10.54,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.75@@3.75,2611528704.0,128000.0,4096.0,✓,✗,0.00 ± 0.00 / 11.32 ± 0.27@@0.00,16.57 ± 4.13 / 14.01 ± 1.59@@16.57,1.34 ± 1.15 / 45.05 ± 2.60@@1.34,39.05 ± 1.44 / 23.94 ± 1.43@@39.05,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,3.76@@3.76,93990500.0,65636.0,512.0,✓,✗,7.83 ± 4.36 / 30.83 ± 4.99@@7.83,31.26 ± 1.06 / 36.20 ± 0.77@@31.26,0.97 ± 2.09 / 48.89 ± 1.22@@0.97,5.29 ± 1.33 / 2.75 ± 0.87@@5.29,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/TurkuNLP/finnish-modernbert-large'>TurkuNLP/finnish-modernbert-large</a>,🔍,3.78@@3.78,401260864.0,55616.0,16000.0,✓,✗,6.12 ± 1.78 / 28.34 ± 3.19@@6.12,26.86 ± 5.88 / 33.02 ± 4.23@@26.86,1.43 ± 2.33 / 47.88 ± 3.02@@1.43,11.62 ± 1.57 / 5.77 ± 1.13@@11.62,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.83@@3.83,2611528704.0,128000.0,4096.0,✓,✗,2.13 ± 1.10 / 11.60 ± 0.36@@2.13,12.40 ± 2.04 / 12.20 ± 1.30@@12.40,2.32 ± 0.87 / 48.44 ± 2.01@@2.32,36.33 ± 1.13 / 15.38 ± 1.25@@36.33,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,3.89@@3.89,395881664.0,50368.0,?,✓,✗,3.82 ± 2.75 / 27.83 ± 2.96@@3.82,23.87 ± 3.65 / 27.77 ± 2.76@@23.87,-0.70 ± 1.35 / 43.42 ± 3.11@@-0.70,10.63 ± 2.80 / 6.37 ± 1.86@@10.63,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,3.91@@3.91,149655232.0,50368.0,?,✓,✗,7.20 ± 4.03 / 30.70 ± 3.87@@7.20,23.78 ± 2.92 / 29.74 ± 2.79@@23.78,-0.90 ± 1.61 / 45.10 ± 1.48@@-0.90,5.29 ± 1.89 / 2.77 ± 1.05@@5.29,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/tencent/Hunyuan-1.8B-Instruct'>tencent/Hunyuan-1.8B-Instruct</a>,🤔,3.97@@3.97,1791080448.0,120818.0,262144.0,✓,✗,9.99 ± 1.18 / 33.76 ± 1.48@@9.99,16.89 ± 0.82 / 12.72 ± 0.95@@16.89,0.42 ± 1.19 / 40.01 ± 2.33@@0.42,6.21 ± 0.59 / 0.00 ± 0.00@@6.21,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/facebook/MobileLLM-R1-950M-base'>facebook/MobileLLM-R1-950M-base</a>,🧠,4.02@@4.02,949685760.0,128256.0,4096.0,✗,✗,12.94 ± 3.32 / 24.63 ± 5.29@@12.94,11.97 ± 3.28 / 11.50 ± 1.73@@11.97,-1.94 ± 1.27 / 37.68 ± 3.84@@-1.94,8.11 ± 1.00 / 3.08 ± 0.80@@8.11,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,4.07@@4.07,1170340608.0,65536.0,128000.0,✗,✗,9.81 ± 1.10 / 31.29 ± 2.08@@9.81,10.19 ± 1.18 / 9.09 ± 0.78@@10.19,-0.51 ± 1.13 / 35.60 ± 2.74@@-0.51,7.11 ± 0.70 / 1.04 ± 0.27@@7.11,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,4.07@@4.07,268098176.0,262144.0,32768.0,✓,✗,6.73 ± 4.25 / 29.15 ± 4.38@@6.73,6.58 ± 4.52 / 9.81 ± 1.21@@6.58,1.03 ± 1.56 / 38.18 ± 3.55@@1.03,4.85 ± 0.55 / 0.00 ± 0.00@@4.85,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.11@@4.11,361821120.0,49152.0,?,✓,✗,3.78 ± 1.21 / 21.51 ± 4.50@@3.78,10.57 ± 1.38 / 10.29 ± 1.18@@10.57,1.28 ± 1.19 / 38.67 ± 4.70@@1.28,3.93 ± 1.07 / 0.09 ± 0.07@@3.93,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.12@@4.12,354483968.0,65536.0,128000.0,✗,✗,4.65 ± 2.37 / 19.18 ± 4.70@@4.65,10.90 ± 1.12 / 10.95 ± 0.85@@10.90,-0.58 ± 1.72 / 43.59 ± 3.00@@-0.58,4.51 ± 0.59 / 0.47 ± 0.19@@4.51,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.16@@4.16,134515008.0,49152.0,?,✓,✗,3.41 ± 2.09 / 22.49 ± 4.62@@3.41,8.60 ± 1.97 / 11.60 ± 1.75@@8.60,1.03 ± 1.64 / 34.58 ± 2.34@@1.03,2.75 ± 0.20 / 0.00 ± 0.00@@2.75,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/facebook/MobileLLM-R1-360M-base'>facebook/MobileLLM-R1-360M-base</a>,🧠,4.16@@4.16,359431168.0,128256.0,4096.0,✗,✗,4.53 ± 2.82 / 18.84 ± 5.66@@4.53,7.84 ± 2.33 / 10.84 ± 1.73@@7.84,-0.43 ± 0.88 / 35.01 ± 2.73@@-0.43,3.43 ± 0.48 / 0.47 ± 0.22@@3.43,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,4.17@@4.17,742489344.0,65536.0,128000.0,✗,✗,5.50 ± 2.21 / 21.78 ± 5.20@@5.50,9.97 ± 1.49 / 10.16 ± 1.01@@9.97,-1.33 ± 1.44 / 38.28 ± 3.89@@-1.33,5.32 ± 0.53 / 0.20 ± 0.26@@5.32,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.18@@4.18,361821120.0,49152.0,?,✓,✗,3.59 ± 2.08 / 16.43 ± 3.24@@3.59,9.58 ± 1.19 / 10.77 ± 0.90@@9.58,-0.77 ± 1.22 / 38.78 ± 4.20@@-0.77,3.57 ± 1.10 / 0.80 ± 0.46@@3.57,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.22@@4.22,134515008.0,49152.0,?,✓,✗,1.67 ± 1.13 / 14.65 ± 2.38@@1.67,8.62 ± 1.68 / 11.53 ± 1.75@@8.62,-1.09 ± 1.95 / 39.09 ± 4.18@@-1.09,1.98 ± 0.55 / 0.09 ± 0.10@@1.98,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/Shekswess/trlm-135m'>Shekswess/trlm-135m</a>,📝,4.23@@4.23,134516160.0,49154.0,8192.0,✓,✗,1.94 ± 1.36 / 12.48 ± 1.21@@1.94,8.91 ± 1.76 / 10.89 ± 1.83@@8.91,-1.17 ± 0.96 / 33.49 ± 0.44@@-1.17,2.60 ± 0.44 / 0.00 ± 0.00@@2.60,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,4.23@@4.23,268098176.0,262144.0,32768.0,✓,✗,0.00 ± 0.00 / 23.53 ± 0.21@@0.00,9.40 ± 3.85 / 12.52 ± 2.11@@9.40,-0.49 ± 1.63 / 41.95 ± 3.41@@-0.49,2.72 ± 0.77 / 0.20 ± 0.10@@2.72,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/facebook/MobileLLM-R1-140M-base'>facebook/MobileLLM-R1-140M-base</a>,🧠,4.27@@4.27,140248512.0,128256.0,4096.0,✗,✗,2.45 ± 2.14 / 25.82 ± 3.52@@2.45,5.37 ± 1.93 / 10.83 ± 0.68@@5.37,-0.14 ± 1.88 / 43.44 ± 4.14@@-0.14,1.99 ± 0.63 / 0.02 ± 0.04@@1.99,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-950M'>facebook/MobileLLM-R1-950M</a>,📝,4.31@@4.31,949685760.0,128256.0,32768.0,✗,✗,1.45 ± 1.66 / 25.13 ± 1.79@@1.45,5.44 ± 2.84 / 7.22 ± 1.72@@5.44,0.00 ± 0.00 / 33.59 ± 0.39@@0.00,0.02 ± 0.02 / 0.00 ± 0.00@@0.02,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
fresh-xlm-roberta-base,🔍,4.34@@4.34,278885778.0,250002.0,512.0,✓,✗,0.93 ± 1.93 / 23.80 ± 0.46@@0.93,2.28 ± 1.28 / 8.52 ± 2.40@@2.28,0.33 ± 0.88 / 36.45 ± 3.45@@0.33,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/facebook/MobileLLM-R1-140M'>facebook/MobileLLM-R1-140M</a>,🤔,4.39@@4.39,140248512.0,128256.0,32768.0,✗,✗,0.42 ± 0.83 / 13.39 ± 0.39@@0.42,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.95 ± 0.95 / 33.18 ± 0.34@@0.95,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-360M'>facebook/MobileLLM-R1-360M</a>,📝,4.39@@4.39,359431168.0,128256.0,32768.0,✗,✗,-0.94 ± 1.26 / 18.79 ± 4.56@@-0.94,0.01 ± 0.02 / 0.96 ± 0.93@@0.01,0.58 ± 0.76 / 33.54 ± 1.11@@0.58,0.35 ± 0.11 / 0.00 ± 0.00@@0.35,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
fresh-electra-small,🔍,4.39@@4.39,13738755.0,32000.0,128.0,✓,✗,0.00 ± 0.00 / 23.53 ± 0.21@@0.00,0.90 ± 0.42 / 6.30 ± 1.19@@0.90,-0.13 ± 0.26 / 33.65 ± 0.36@@-0.13,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/google/gemma-3n-E4B'>google/gemma-3n-E4B</a>,🧠,-@@100,7849978192.0,262400.0,?,✓,✗,36.75 ± 2.71 / 47.29 ± 2.50@@36.75,-@@-1,-@@-1,-@@-1,15.16.0.dev0@@151600,-@@0,-@@0,-@@0
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,-@@100,7849978192.0,262400.0,?,✓,✗,52.19 ± 1.74 / 63.62 ± 1.48@@52.19,-@@-1,-@@-1,-@@-1,15.16.0.dev0@@151600,-@@0,-@@0,-@@0
<a href='https://hf.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct</a>,📝,-@@100,70553706496.0,128256.0,131072.0,✓,✗,63.07 ± 0.99 / 73.10 ± 0.68@@63.07,55.96 ± 1.57 / 33.31 ± 2.89@@55.96,30.59 ± 1.50 / 61.99 ± 1.14@@30.59,-@@-1,16.1.0.dev0@@160100,16.1.1.dev0@@160101,16.1.1.dev0@@160101,-@@0
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Thinking-2507-FP8'>Qwen/Qwen3-235B-A22B-Thinking-2507-FP8</a>,🤔,-@@100,235107904512.0,151936.0,262144.0,✓,✗,63.79 ± 1.29 / 73.48 ± 0.96@@63.79,56.17 ± 1.81 / 37.25 ± 3.73@@56.17,31.41 ± 1.42 / 61.63 ± 0.72@@31.41,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0
