<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/tartuNLP/EstBERT'>tartuNLP/EstBERT</a>,🔍,2.67@@2.67,124493392.0,50005.0,512.0,✓,✗,49.32 ± 1.30 / 61.88 ± 1.31@@49.32,50.72 ± 1.19 / 46.61 ± 1.43@@50.72,31.49 ± 2.29 / 62.33 ± 1.08@@31.49,1.41 ± 1.11 / 0.56 ± 0.61@@1.41,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,2.68@@2.68,574594434.0,250300.0,512.0,✓,✗,33.40 ± 13.18 / 49.57 ± 10.18@@33.40,58.76 ± 1.17 / 55.69 ± 1.21@@58.76,13.98 ± 10.19 / 50.51 ± 8.69@@13.98,32.77 ± 1.21 / 24.78 ± 1.30@@32.77,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.68@@2.68,4300079472.0,262144.0,8192.0,✓,✗,53.25 ± 3.83 / 63.81 ± 4.24@@53.25,45.55 ± 2.10 / 31.16 ± 2.26@@45.55,18.16 ± 1.98 / 56.20 ± 2.13@@18.16,26.51 ± 3.42 / 5.19 ± 2.89@@26.51,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,2.69@@2.69,307531778.0,256000.0,8192.0,✓,✗,37.02 ± 6.23 / 54.69 ± 4.85@@37.02,55.71 ± 2.38 / 52.46 ± 2.55@@55.71,17.39 ± 5.88 / 57.01 ± 3.33@@17.39,26.91 ± 1.04 / 18.81 ± 1.37@@26.91,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,2.72@@2.72,3191396096.0,100352.0,131072.0,✓,✗,42.69 ± 2.25 / 57.83 ± 2.02@@42.69,43.03 ± 1.76 / 31.84 ± 1.80@@43.03,4.43 ± 1.42 / 40.24 ± 2.48@@4.43,57.84 ± 1.65 / 37.25 ± 1.53@@57.84,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,2.72@@2.72,559890946.0,250002.0,512.0,✓,✗,54.71 ± 1.29 / 60.81 ± 3.25@@54.71,55.68 ± 3.09 / 56.93 ± 1.60@@55.68,1.45 ± 2.28 / 48.48 ± 1.31@@1.45,29.56 ± 1.36 / 21.40 ± 1.76@@29.56,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,2.74@@2.74,278220290.0,251000.0,512.0,✓,✗,18.25 ± 12.69 / 35.20 ± 8.55@@18.25,53.82 ± 4.54 / 55.88 ± 3.03@@53.82,37.37 ± 8.62 / 62.90 ± 6.73@@37.37,14.99 ± 1.87 / 9.45 ± 1.32@@14.99,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.0.0.dev0@@160000
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,2.77@@2.77,3402836480.0,100352.0,131072.0,✓,✗,48.08 ± 1.41 / 63.07 ± 1.09@@48.08,44.28 ± 1.45 / 23.69 ± 1.75@@44.28,0.71 ± 1.28 / 34.03 ± 0.54@@0.71,53.30 ± 2.58 / 32.61 ± 3.04@@53.30,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/TildeAI/TildeOpen-30b'>TildeAI/TildeOpen-30b#slow-tokenizer</a>,🧠,2.80@@2.80,30677882880.0,131072.0,65536.0,✓,✗,27.91 ± 3.44 / 30.33 ± 3.31@@27.91,43.56 ± 3.29 / 29.21 ± 2.20@@43.56,4.26 ± 1.60 / 34.14 ± 0.47@@4.26,66.79 ± 2.09 / 41.64 ± 2.89@@66.79,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,2.80@@2.80,278044162.0,250002.0,512.0,✓,✗,46.81 ± 1.77 / 60.30 ± 1.50@@46.81,65.16 ± 2.11 / 64.78 ± 1.27@@65.16,1.51 ± 2.06 / 47.73 ± 3.21@@1.51,14.76 ± 2.85 / 8.29 ± 1.96@@14.76,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B</a>,📝,2.83@@2.83,2031739904.0,151936.0,40960.0,✓,✗,45.62 ± 1.26 / 58.06 ± 1.90@@45.62,34.31 ± 1.86 / 20.20 ± 1.29@@34.31,6.20 ± 1.06 / 45.40 ± 3.40@@6.20,54.81 ± 1.41 / 34.34 ± 1.08@@54.81,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.87@@2.87,2031739904.0,151936.0,40960.0,✓,✗,41.80 ± 2.41 / 53.04 ± 3.20@@41.80,34.19 ± 2.04 / 20.06 ± 1.31@@34.19,7.13 ± 1.87 / 47.02 ± 3.68@@7.13,53.37 ± 1.38 / 33.34 ± 1.32@@53.37,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.87@@2.87,3212749824.0,128256.0,131072.0,✓,✗,43.63 ± 2.84 / 59.56 ± 2.33@@43.63,36.33 ± 2.37 / 22.03 ± 1.41@@36.33,4.03 ± 1.23 / 40.62 ± 3.20@@4.03,54.25 ± 1.21 / 33.38 ± 1.42@@54.25,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,2.91@@2.91,8888227328.0,131072.0,131072.0,✓,✗,38.52 ± 0.92 / 55.98 ± 0.65@@38.52,39.96 ± 1.68 / 23.21 ± 1.76@@39.96,3.11 ± 1.88 / 50.72 ± 1.12@@3.11,52.95 ± 0.67 / 34.07 ± 1.24@@52.95,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.93@@2.93,10731524096.0,32000.0,4096.0,✓,✗,16.89 ± 1.91 / 30.11 ± 1.95@@16.89,49.71 ± 1.97 / 32.49 ± 2.66@@49.71,4.44 ± 1.65 / 35.22 ± 1.20@@4.44,59.08 ± 1.87 / 42.95 ± 1.60@@59.08,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,📝,2.97@@2.97,6939037248.0,100352.0,131072.0,✓,✗,46.65 ± 1.96 / 61.49 ± 1.38@@46.65,47.40 ± 2.24 / 28.02 ± 1.91@@47.40,0.50 ± 1.00 / 33.87 ± 0.46@@0.50,25.03 ± 1.77 / 1.85 ± 1.20@@25.03,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct</a>,📝,3.00@@3.00,11168796672.0,32128.0,32768.0,✓,✗,41.45 ± 2.32 / 55.63 ± 3.39@@41.45,49.99 ± 1.64 / 26.27 ± 2.18@@49.99,2.05 ± 2.13 / 36.04 ± 1.10@@2.05,23.45 ± 1.29 / 0.02 ± 0.04@@23.45,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,3.03@@3.03,7298011136.0,100278.0,65536.0,✓,✗,35.86 ± 1.45 / 54.83 ± 1.13@@35.86,40.40 ± 2.31 / 19.77 ± 1.62@@40.40,-0.88 ± 1.06 / 35.72 ± 2.40@@-0.88,46.87 ± 1.08 / 31.18 ± 1.07@@46.87,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,3.03@@3.03,140642306.0,256000.0,8192.0,✓,✗,27.87 ± 2.67 / 48.61 ± 2.29@@27.87,48.30 ± 3.14 / 49.59 ± 2.61@@48.30,12.51 ± 3.52 / 53.96 ± 2.60@@12.51,20.80 ± 1.33 / 12.98 ± 1.14@@20.80,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/tartuNLP/Apertus-EstLLM-8B-Instruct-1125'>tartuNLP/Apertus-EstLLM-8B-Instruct-1125</a>,📝,3.07@@3.07,8053338176.0,131072.0,65536.0,✗,✗,1.56 ± 2.27 / 23.84 ± 0.63@@1.56,47.02 ± 1.43 / 23.58 ± 1.14@@47.02,2.43 ± 2.30 / 34.56 ± 1.64@@2.43,64.12 ± 2.10 / 39.77 ± 2.20@@64.12,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/Finnish-NLP/Ahma-2-4B-Instruct'>Finnish-NLP/Ahma-2-4B-Instruct</a>,📝,3.10@@3.10,3880099328.0,262144.0,131072.0,✓,✗,45.69 ± 3.13 / 60.03 ± 2.70@@45.69,32.99 ± 3.13 / 21.45 ± 1.77@@32.99,6.59 ± 1.57 / 44.87 ± 3.18@@6.59,26.75 ± 1.45 / 3.36 ± 1.19@@26.75,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,3.15@@3.15,7241748480.0,32002.0,32768.0,✗,✗,24.79 ± 1.80 / 41.81 ± 2.14@@24.79,37.36 ± 4.27 / 21.68 ± 1.99@@37.36,1.73 ± 1.31 / 44.37 ± 3.56@@1.73,48.60 ± 1.62 / 27.69 ± 1.82@@48.60,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,3.19@@3.19,7768117248.0,256000.0,8192.0,✓,✗,44.41 ± 2.25 / 56.37 ± 1.99@@44.41,26.39 ± 1.93 / 18.55 ± 1.48@@26.39,14.98 ± 1.34 / 54.79 ± 1.00@@14.98,15.19 ± 0.41 / 0.00 ± 0.00@@15.19,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,3.19@@3.19,1543714304.0,151936.0,32768.0,✓,✗,30.47 ± 1.59 / 46.78 ± 1.60@@30.47,31.50 ± 1.91 / 18.07 ± 1.37@@31.50,2.79 ± 1.65 / 38.59 ± 3.57@@2.79,46.74 ± 1.10 / 29.67 ± 1.31@@46.74,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,3.20@@3.20,3606752256.0,128256.0,131072.0,✓,✗,38.42 ± 3.90 / 51.49 ± 4.34@@38.42,44.61 ± 2.34 / 25.38 ± 2.01@@44.61,3.36 ± 1.95 / 35.81 ± 2.18@@3.36,12.05 ± 0.99 / 0.09 ± 0.10@@12.05,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/kyutai/helium-1-2b'>kyutai/helium-1-2b</a>,🧠,3.28@@3.28,2023868416.0,64000.0,4096.0,✓,✗,29.61 ± 4.01 / 33.54 ± 3.83@@29.61,19.88 ± 5.13 / 17.35 ± 2.38@@19.88,-1.22 ± 1.78 / 39.13 ± 2.66@@-1.22,59.14 ± 2.52 / 41.77 ± 2.51@@59.14,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,3.29@@3.29,7298011136.0,100278.0,65536.0,✗,✗,26.60 ± 1.57 / 48.03 ± 1.86@@26.60,37.38 ± 1.68 / 22.95 ± 1.63@@37.38,1.86 ± 1.40 / 47.74 ± 2.16@@1.86,33.82 ± 1.35 / 19.09 ± 0.92@@33.82,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,3.29@@3.29,7298011136.0,100278.0,65536.0,✗,✗,25.36 ± 1.47 / 47.43 ± 1.37@@25.36,36.67 ± 2.14 / 21.35 ± 1.32@@36.67,1.27 ± 1.69 / 46.99 ± 2.54@@1.27,33.92 ± 1.23 / 18.02 ± 1.34@@33.92,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,3.29@@3.29,3075098624.0,128256.0,65536.0,✓,✗,34.47 ± 2.07 / 49.71 ± 2.46@@34.47,31.68 ± 3.45 / 16.94 ± 1.35@@31.68,0.32 ± 0.63 / 33.63 ± 0.39@@0.32,29.83 ± 2.52 / 17.68 ± 2.41@@29.83,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,3.36@@3.36,7298011136.0,100278.0,65536.0,✗,✗,23.68 ± 2.05 / 47.91 ± 1.35@@23.68,32.81 ± 2.10 / 21.26 ± 1.58@@32.81,1.52 ± 1.19 / 42.80 ± 2.67@@1.52,34.48 ± 1.15 / 20.68 ± 1.40@@34.48,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.36@@3.36,7799574528.0,100096.0,4096.0,✓,✗,21.28 ± 4.35 / 30.33 ± 4.78@@21.28,30.20 ± 5.18 / 22.08 ± 2.31@@30.20,1.07 ± 1.59 / 45.57 ± 2.60@@1.07,38.94 ± 1.52 / 25.83 ± 1.22@@38.94,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/arcee-ai/Trinity-Nano-Preview'>arcee-ai/Trinity-Nano-Preview</a>,📝,3.38@@3.38,6120003328.0,200192.0,131072.0,✓,✗,7.26 ± 5.94 / 29.41 ± 4.57@@7.26,42.21 ± 1.37 / 26.54 ± 1.63@@42.21,0.22 ± 1.50 / 44.13 ± 4.20@@0.22,38.23 ± 3.48 / 22.70 ± 2.20@@38.23,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,3.40@@3.40,7241732096.0,32000.0,32768.0,✓,✗,1.40 ± 1.04 / 11.48 ± 0.31@@1.40,40.27 ± 3.24 / 24.22 ± 2.77@@40.27,0.44 ± 1.23 / 33.87 ± 0.55@@0.44,46.71 ± 2.36 / 31.18 ± 1.86@@46.71,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B#no-thinking</a>,📝,3.42@@3.42,3075098624.0,128256.0,65536.0,✓,✗,30.26 ± 1.82 / 49.22 ± 1.74@@30.26,35.84 ± 2.23 / 21.49 ± 1.61@@35.84,0.75 ± 1.75 / 47.52 ± 2.42@@0.75,17.80 ± 0.73 / 0.56 ± 0.19@@17.80,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.43@@3.43,7768117248.0,256000.0,8192.0,✓,✗,10.09 ± 2.18 / 21.36 ± 2.64@@10.09,23.99 ± 1.44 / 19.99 ± 1.14@@23.99,6.74 ± 2.83 / 35.05 ± 1.25@@6.74,49.33 ± 0.94 / 30.70 ± 0.93@@49.33,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/TurkuNLP/bert-large-finnish-cased-v1'>TurkuNLP/bert-large-finnish-cased-v1</a>,🔍,3.45@@3.45,354147330.0,50105.0,512.0,✓,✗,20.81 ± 3.22 / 43.10 ± 2.76@@20.81,48.30 ± 1.39 / 46.60 ± 1.28@@48.30,0.31 ± 1.78 / 49.29 ± 1.06@@0.31,7.29 ± 0.82 / 4.26 ± 0.58@@7.29,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,3.48@@3.48,117654272.0,250037.0,512.0,✓,✗,43.18 ± 2.04 / 49.00 ± 1.90@@43.18,33.28 ± 4.39 / 42.90 ± 2.34@@33.28,0.14 ± 1.35 / 45.05 ± 2.76@@0.14,0.22 ± 0.26 / 0.11 ± 0.12@@0.22,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.52@@3.52,2569272320.0,65536.0,128000.0,✗,✗,17.57 ± 1.16 / 37.76 ± 1.69@@17.57,35.60 ± 2.46 / 22.25 ± 1.55@@35.60,0.28 ± 1.79 / 34.09 ± 0.51@@0.28,22.36 ± 0.91 / 12.22 ± 1.14@@22.36,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/arcee-ai/AFM-4.5B-Base'>arcee-ai/AFM-4.5B-Base</a>,🧠,3.52@@3.52,4619184640.0,128004.0,65536.0,✓,✗,24.35 ± 0.72 / 39.55 ± 2.66@@24.35,25.67 ± 4.81 / 17.11 ± 2.02@@25.67,1.39 ± 1.71 / 47.45 ± 1.87@@1.39,26.88 ± 1.52 / 15.53 ± 1.69@@26.88,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,3.54@@3.54,108867577.0,84985.0,512.0,✓,✗,6.89 ± 4.32 / 27.88 ± 3.18@@6.89,55.60 ± 1.45 / 54.70 ± 0.78@@55.60,-0.87 ± 1.44 / 40.70 ± 4.18@@-0.87,0.18 ± 0.25 / 0.11 ± 0.15@@0.18,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.57@@3.57,999885952.0,262144.0,32768.0,✓,✗,24.74 ± 7.22 / 32.47 ± 6.68@@24.74,16.31 ± 3.88 / 14.96 ± 1.59@@16.31,0.40 ± 1.18 / 45.41 ± 2.27@@0.40,37.90 ± 0.93 / 22.39 ± 1.02@@37.90,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.58@@3.58,999885952.0,262144.0,32768.0,✓,✗,26.28 ± 3.25 / 42.88 ± 4.49@@26.28,27.79 ± 1.50 / 22.45 ± 1.20@@27.79,2.93 ± 1.62 / 44.34 ± 2.72@@2.93,14.28 ± 0.97 / 0.02 ± 0.04@@14.28,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/arcee-ai/AFM-4.5B'>arcee-ai/AFM-4.5B</a>,📝,3.66@@3.66,4619189760.0,128005.0,65536.0,✓,✗,24.04 ± 1.30 / 40.40 ± 1.76@@24.04,28.44 ± 1.67 / 16.76 ± 1.18@@28.44,1.70 ± 1.36 / 46.36 ± 2.90@@1.70,11.62 ± 0.50 / 0.11 ± 0.07@@11.62,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/Finnish-NLP/roberta-large-finnish-v2'>Finnish-NLP/roberta-large-finnish-v2</a>,🔍,3.67@@3.67,354313218.0,50265.0,514.0,✓,✗,1.40 ± 2.13 / 24.53 ± 1.33@@1.40,47.60 ± 1.53 / 47.73 ± 1.45@@47.60,0.30 ± 1.35 / 47.16 ± 2.11@@0.30,4.90 ± 1.57 / 2.85 ± 0.95@@4.90,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/Finnish-NLP/roberta-large-finnish'>Finnish-NLP/roberta-large-finnish</a>,🔍,3.72@@3.72,354313218.0,50265.0,514.0,✓,✗,1.20 ± 2.14 / 25.35 ± 2.05@@1.20,46.26 ± 1.23 / 46.98 ± 1.61@@46.26,0.42 ± 2.19 / 47.28 ± 2.51@@0.42,5.14 ± 2.57 / 3.05 ± 1.64@@5.14,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,3.72@@3.72,755625600.0,128256.0,8192.0,✓,✗,8.78 ± 3.52 / 31.73 ± 4.05@@8.78,30.86 ± 2.84 / 34.20 ± 2.11@@30.86,1.47 ± 2.11 / 41.62 ± 5.05@@1.47,17.70 ± 1.31 / 10.23 ± 1.06@@17.70,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.74@@3.74,3211926528.0,65536.0,4096.0,✓,✗,11.56 ± 2.77 / 25.28 ± 3.62@@11.56,21.37 ± 4.37 / 17.22 ± 1.97@@21.37,0.51 ± 1.45 / 40.04 ± 2.95@@0.51,26.94 ± 1.38 / 15.19 ± 1.12@@26.94,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B</a>,🤔,3.74@@3.74,751632384.0,151936.0,40960.0,✓,✗,17.83 ± 1.20 / 38.99 ± 1.36@@17.83,17.90 ± 1.38 / 14.74 ± 1.11@@17.90,0.89 ± 1.79 / 42.19 ± 1.24@@0.89,24.84 ± 1.10 / 13.45 ± 0.94@@24.84,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/arcee-ai/Trinity-Nano-Base'>arcee-ai/Trinity-Nano-Base</a>,📝,3.75@@3.75,6120003328.0,200192.0,131072.0,✓,✗,0.32 ± 0.44 / 11.36 ± 0.30@@0.32,35.28 ± 2.54 / 19.69 ± 1.64@@35.28,0.72 ± 0.99 / 34.85 ± 1.43@@0.72,18.44 ± 1.84 / 1.97 ± 1.13@@18.44,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2#no-thinking</a>,📝,3.75@@3.75,8888227328.0,131072.0,131072.0,✓,✗,0.26 ± 0.50 / 23.54 ± 0.21@@0.26,48.15 ± 1.80 / 24.49 ± 1.98@@48.15,0.32 ± 0.63 / 33.61 ± 0.40@@0.32,0.39 ± 0.07 / 0.00 ± 0.00@@0.39,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,3.78@@3.78,395881664.0,50368.0,?,✓,✗,10.02 ± 2.30 / 37.10 ± 2.23@@10.02,26.28 ± 3.61 / 31.84 ± 2.67@@26.28,1.19 ± 2.07 / 46.86 ± 2.18@@1.19,15.79 ± 2.35 / 10.83 ± 1.80@@15.79,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.82@@3.82,751632384.0,151936.0,40960.0,✓,✗,11.76 ± 3.86 / 28.41 ± 7.80@@11.76,19.60 ± 3.09 / 15.61 ± 1.79@@19.60,0.85 ± 1.22 / 37.21 ± 4.17@@0.85,19.08 ± 1.21 / 9.47 ± 0.80@@19.08,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
