<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
"<a href='https://platform.openai.com/docs/models/gpt-4o-mini'>gpt-4o-mini-2024-07-18 (zero-shot, val)</a>",📝,2.20@@2.20,?,200019.0,128000.0,✓,✗,87.00 ± 1.21 / 93.21 ± 0.63@@87.00,45.54 ± 2.30 / 18.91 ± 1.17@@45.54,28.04 ± 2.05 / 61.59 ± 1.02@@28.04,60.77 ± 0.81 / 37.79 ± 1.03@@60.77,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B</a>,🤔,2.21@@2.21,4022468096.0,151936.0,40960.0,✓,✗,89.32 ± 0.54 / 94.62 ± 0.27@@89.32,52.99 ± 1.84 / 29.45 ± 1.24@@52.99,18.44 ± 2.36 / 58.35 ± 1.43@@18.44,60.97 ± 0.87 / 48.23 ± 0.80@@60.97,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,2.22@@2.22,70599864480.0,131072.0,65536.0,✗,✗,92.75 ± 0.44 / 96.35 ± 0.22@@92.75,43.54 ± 1.50 / 19.06 ± 0.81@@43.54,21.46 ± 1.90 / 51.68 ± 2.17@@21.46,63.55 ± 1.12 / 45.52 ± 1.16@@63.55,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,2.23@@2.23,8053338176.0,131072.0,65536.0,✓,✗,92.69 ± 0.72 / 96.33 ± 0.37@@92.69,37.11 ± 3.91 / 23.07 ± 3.22@@37.11,18.10 ± 4.80 / 51.23 ± 6.86@@18.10,72.10 ± 1.35 / 56.23 ± 1.73@@72.10,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,2.23@@2.23,559890946.0,250002.0,512.0,✓,✗,89.62 ± 2.09 / 94.75 ± 1.13@@89.62,76.08 ± 2.71 / 74.43 ± 2.03@@76.08,5.54 ± 3.39 / 49.74 ± 3.83@@5.54,49.74 ± 5.51 / 30.22 ± 4.94@@49.74,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/ibm-granite/granite-34b-code-base'>ibm-granite/granite-34b-code-base</a>,🧠,2.24@@2.24,33715603456.0,49152.0,8192.0,✓,✗,86.36 ± 0.76 / 93.12 ± 0.39@@86.36,57.37 ± 2.74 / 47.53 ± 3.27@@57.37,6.32 ± 2.68 / 46.08 ± 5.06@@6.32,71.72 ± 0.81 / 53.25 ± 1.38@@71.72,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,2.25@@2.25,278044162.0,250002.0,512.0,✓,✗,86.32 ± 0.67 / 93.14 ± 0.34@@86.32,75.76 ± 1.65 / 75.06 ± 1.39@@75.76,7.95 ± 2.75 / 51.32 ± 3.52@@7.95,48.65 ± 2.13 / 29.60 ± 2.01@@48.65,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,2.25@@2.25,8053338176.0,131072.0,65536.0,✗,✗,91.62 ± 0.63 / 95.78 ± 0.33@@91.62,45.65 ± 1.45 / 21.28 ± 1.26@@45.65,18.98 ± 1.56 / 57.54 ± 1.42@@18.98,63.56 ± 1.11 / 48.58 ± 0.94@@63.56,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,2.25@@2.25,307531778.0,256000.0,8192.0,✓,✗,80.04 ± 5.19 / 89.93 ± 2.62@@80.04,68.69 ± 2.12 / 65.85 ± 2.19@@68.69,26.96 ± 4.08 / 62.58 ± 2.63@@26.96,41.54 ± 1.68 / 20.97 ± 1.50@@41.54,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.26@@2.26,8030261248.0,128256.0,131072.0,✓,✗,91.68 ± 0.63 / 95.83 ± 0.32@@91.68,50.68 ± 1.35 / 32.46 ± 1.52@@50.68,13.17 ± 2.63 / 54.94 ± 1.67@@13.17,64.17 ± 1.20 / 43.07 ± 1.51@@64.17,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-002'>gemini/gemini-1.5-flash-002 (zero-shot, val)</a>",📝,2.26@@2.26,?,256128.0,1048576.0,✓,✗,88.72 ± 1.44 / 94.16 ± 0.75@@88.72,41.67 ± 1.81 / 23.30 ± 0.94@@41.67,31.88 ± 2.83 / 64.95 ± 1.43@@31.88,55.13 ± 0.67 / 34.98 ± 0.95@@55.13,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/152334H/miqu-1-70b-sf'>152334H/miqu-1-70b-sf</a>,📝,2.26@@2.26,68976648192.0,32000.0,32764.0,✓,✗,91.99 ± 0.74 / 95.95 ± 0.38@@91.99,48.48 ± 1.75 / 24.77 ± 1.43@@48.48,18.11 ± 2.48 / 53.39 ± 2.60@@18.11,60.49 ± 1.51 / 37.69 ± 2.26@@60.49,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B-Instruct'>meta-llama/Meta-Llama-3-8B-Instruct</a>,📝,2.26@@2.26,8030261248.0,128256.0,8192.0,✓,✗,91.62 ± 0.74 / 95.79 ± 0.38@@91.62,52.86 ± 1.68 / 37.60 ± 1.43@@52.86,10.81 ± 2.21 / 52.42 ± 2.28@@10.81,64.96 ± 1.38 / 49.83 ± 1.36@@64.96,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,2.26@@2.26,574594434.0,250300.0,512.0,✓,✗,83.29 ± 2.69 / 91.61 ± 1.36@@83.29,73.55 ± 0.91 / 70.65 ± 1.02@@73.55,6.53 ± 7.07 / 47.75 ± 6.65@@6.53,54.42 ± 2.08 / 33.88 ± 2.31@@54.42,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/microsoft/phi-4'>microsoft/phi-4</a>,📝,2.27@@2.27,14659507200.0,100352.0,16384.0,✓,✗,92.07 ± 0.62 / 95.99 ± 0.32@@92.07,59.21 ± 1.88 / 37.37 ± 2.70@@59.21,33.19 ± 2.38 / 65.10 ± 1.42@@33.19,31.90 ± 1.09 / 0.14 ± 0.06@@31.90,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.27@@2.27,?,?,1047576.0,✓,✗,87.59 ± 1.16 / 93.69 ± 0.61@@87.59,42.19 ± 1.88 / 24.51 ± 1.24@@42.19,29.04 ± 1.77 / 60.59 ± 1.53@@29.04,57.21 ± 0.80 / 28.06 ± 1.35@@57.21,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.30@@2.30,4300079472.0,262144.0,?,✓,✗,92.65 ± 0.58 / 96.31 ± 0.29@@92.65,40.23 ± 1.15 / 34.80 ± 1.21@@40.23,14.54 ± 2.65 / 51.22 ± 5.49@@14.54,71.34 ± 1.55 / 55.92 ± 2.32@@71.34,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.30@@2.30,22637328384.0,128000.0,4096.0,✓,✗,92.25 ± 0.42 / 96.10 ± 0.22@@92.25,46.97 ± 1.50 / 23.97 ± 0.95@@46.97,11.63 ± 3.40 / 40.07 ± 3.07@@11.63,66.69 ± 2.22 / 52.16 ± 2.38@@66.69,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-0528-Qwen3-8B'>deepseek-ai/DeepSeek-R1-0528-Qwen3-8B</a>,🤔,2.30@@2.30,8190735360.0,151936.0,131072.0,✓,✗,85.53 ± 0.77 / 92.54 ± 0.43@@85.53,55.78 ± 1.91 / 35.44 ± 1.38@@55.78,15.54 ± 1.10 / 57.08 ± 0.79@@15.54,60.10 ± 0.51 / 42.79 ± 0.74@@60.10,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
<a href='https://hf.co/Qwen/Qwen3-4B-Thinking-2507'>Qwen/Qwen3-4B-Thinking-2507</a>,🤔,2.30@@2.30,4022468096.0,151936.0,262144.0,✓,✗,89.14 ± 0.49 / 94.52 ± 0.25@@89.14,52.53 ± 3.48 / 38.06 ± 2.77@@52.53,16.17 ± 1.88 / 56.27 ± 1.27@@16.17,58.30 ± 2.24 / 46.50 ± 2.77@@58.30,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/allenai/OLMo-2-1124-13B'>allenai/OLMo-2-1124-13B</a>,🧠,2.30@@2.30,13716198400.0,100352.0,4096.0,✓,✗,91.21 ± 0.56 / 95.58 ± 0.29@@91.21,44.68 ± 3.56 / 23.05 ± 2.52@@44.68,9.18 ± 2.53 / 47.32 ± 4.79@@9.18,72.75 ± 0.81 / 54.95 ± 1.33@@72.75,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/mistralai/Ministral-8B-Instruct-2410'>mistralai/Ministral-8B-Instruct-2410</a>,📝,2.31@@2.31,8019808256.0,131072.0,32768.0,✓,✗,85.59 ± 0.90 / 92.46 ± 0.51@@85.59,52.46 ± 1.44 / 23.11 ± 1.15@@52.46,10.08 ± 1.67 / 42.50 ± 2.60@@10.08,68.69 ± 0.89 / 53.10 ± 0.99@@68.69,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/Finnish-NLP/roberta-large-finnish'>Finnish-NLP/roberta-large-finnish</a>,🔍,2.31@@2.31,354313218.0,50265.0,514.0,✓,✗,80.25 ± 3.54 / 89.99 ± 1.82@@80.25,77.14 ± 1.38 / 76.18 ± 1.21@@77.14,14.95 ± 9.22 / 55.94 ± 4.47@@14.95,39.70 ± 3.56 / 23.55 ± 3.37@@39.70,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/01-ai/Yi-1.5-9B'>01-ai/Yi-1.5-9B</a>,🧠,2.33@@2.33,8829407232.0,64000.0,4096.0,✓,✗,88.37 ± 0.69 / 94.02 ± 0.37@@88.37,47.81 ± 2.92 / 27.33 ± 1.40@@47.81,8.79 ± 3.70 / 39.41 ± 3.40@@8.79,72.47 ± 1.03 / 50.88 ± 1.91@@72.47,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-8b-001'>gemini/gemini-1.5-flash-8b-001 (zero-shot, val)</a>",📝,2.34@@2.34,?,256128.0,1048576.0,✓,✗,88.87 ± 1.32 / 94.24 ± 0.68@@88.87,42.56 ± 1.25 / 32.72 ± 1.48@@42.56,17.87 ± 4.49 / 55.24 ± 2.60@@17.87,61.08 ± 0.71 / 46.55 ± 0.73@@61.08,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/LumiOpen/Viking-33B'>LumiOpen/Viking-33B</a>,🧠,2.35@@2.35,33119034368.0,131072.0,4096.0,✓,✗,93.15 ± 0.58 / 96.56 ± 0.29@@93.15,34.50 ± 3.00 / 21.00 ± 1.84@@34.50,19.49 ± 2.75 / 57.70 ± 3.26@@19.49,66.17 ± 1.18 / 51.17 ± 1.63@@66.17,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/mistralai/Mixtral-8x7B-Instruct-v0.1'>mistralai/Mixtral-8x7B-Instruct-v0.1</a>,📝,2.35@@2.35,46702792704.0,32000.0,32768.0,✓,✗,89.51 ± 0.75 / 94.62 ± 0.40@@89.51,48.93 ± 1.66 / 22.13 ± 1.28@@48.93,10.34 ± 1.37 / 53.41 ± 1.17@@10.34,65.02 ± 1.42 / 42.15 ± 2.95@@65.02,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-DPO'>allenai/Llama-3.1-Tulu-3-8B-DPO</a>,📝,2.37@@2.37,8030326784.0,128264.0,131072.0,✓,✗,91.52 ± 0.53 / 95.73 ± 0.27@@91.52,49.33 ± 1.47 / 33.48 ± 1.12@@49.33,9.93 ± 1.21 / 39.35 ± 1.00@@9.93,62.21 ± 2.04 / 43.07 ± 1.67@@62.21,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/ibm-granite/granite-34b-code-instruct'>ibm-granite/granite-34b-code-instruct</a>,📝,2.38@@2.38,33715603456.0,49152.0,8192.0,✓,✗,85.07 ± 1.37 / 92.52 ± 0.70@@85.07,49.42 ± 3.47 / 36.73 ± 4.38@@49.42,10.74 ± 1.93 / 52.62 ± 2.29@@10.74,66.84 ± 1.05 / 48.68 ± 0.99@@66.84,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/mistralai/Mistral-7B-v0.1'>mistralai/Mistral-7B-v0.1</a>,🧠,2.39@@2.39,7241732096.0,32000.0,32768.0,✓,✗,89.98 ± 0.78 / 94.98 ± 0.40@@89.98,45.86 ± 2.01 / 27.83 ± 2.71@@45.86,6.45 ± 3.06 / 42.97 ± 6.03@@6.45,69.21 ± 1.50 / 53.36 ± 1.94@@69.21,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/Qwen/Qwen3-4B-Instruct-2507'>Qwen/Qwen3-4B-Instruct-2507</a>,📝,2.40@@2.40,4022468096.0,151936.0,262144.0,✓,✗,90.47 ± 0.48 / 95.21 ± 0.24@@90.47,47.83 ± 1.22 / 22.66 ± 1.22@@47.83,10.42 ± 1.31 / 53.39 ± 0.83@@10.42,63.04 ± 0.95 / 46.35 ± 1.16@@63.04,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/ibm-granite/granite-20b-code-base'>ibm-granite/granite-20b-code-base</a>,🧠,2.40@@2.40,20066993152.0,49152.0,8192.0,✓,✗,84.31 ± 0.79 / 91.98 ± 0.44@@84.31,51.90 ± 2.29 / 36.77 ± 3.94@@51.90,4.84 ± 1.53 / 50.68 ± 1.47@@4.84,68.61 ± 0.94 / 48.44 ± 1.70@@68.61,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.42@@2.42,3606752256.0,128256.0,131072.0,✓,✗,89.37 ± 0.66 / 94.65 ± 0.33@@89.37,42.06 ± 1.77 / 22.90 ± 0.77@@42.06,10.73 ± 2.89 / 47.74 ± 3.95@@10.73,68.04 ± 0.77 / 47.62 ± 1.01@@68.04,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (zero-shot)</a>,📝,2.42@@2.42,27432406640.0,262144.0,?,✓,✗,90.31 ± 0.56 / 95.04 ± 0.30@@90.31,41.88 ± 0.57 / 21.77 ± 0.37@@41.88,16.05 ± 1.20 / 54.73 ± 0.64@@16.05,60.76 ± 0.40 / 39.50 ± 0.50@@60.76,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/mistralai/Mistral-7B-v0.3'>mistralai/Mistral-7B-v0.3</a>,🧠,2.42@@2.42,7248023552.0,32768.0,32768.0,✓,✗,89.52 ± 0.90 / 94.73 ± 0.47@@89.52,45.48 ± 2.20 / 26.01 ± 2.32@@45.48,6.16 ± 2.01 / 43.81 ± 3.79@@6.16,69.63 ± 2.18 / 52.92 ± 2.54@@69.63,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B'>allenai/Llama-3.1-Tulu-3-8B</a>,📝,2.43@@2.43,8030326784.0,128264.0,131072.0,✓,✗,91.28 ± 0.62 / 95.60 ± 0.32@@91.28,48.47 ± 1.40 / 32.55 ± 0.99@@48.47,9.22 ± 1.36 / 38.07 ± 0.99@@9.22,59.30 ± 2.53 / 42.02 ± 2.31@@59.30,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/meta-llama/Llama-3.2-3B'>meta-llama/Llama-3.2-3B</a>,🧠,2.44@@2.44,3212749824.0,128256.0,131072.0,✓,✗,90.20 ± 0.99 / 95.05 ± 0.52@@90.20,43.18 ± 2.42 / 22.46 ± 2.05@@43.18,5.85 ± 2.78 / 44.85 ± 5.31@@5.85,70.50 ± 1.66 / 52.58 ± 2.22@@70.50,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3.1-8B'>allenai/Llama-3.1-Tulu-3.1-8B</a>,📝,2.44@@2.44,8030326784.0,128264.0,131072.0,✓,✗,90.66 ± 0.63 / 95.28 ± 0.33@@90.66,50.21 ± 1.29 / 32.84 ± 1.16@@50.21,7.96 ± 1.66 / 38.23 ± 1.25@@7.96,60.84 ± 1.61 / 40.56 ± 2.02@@60.84,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/NorwAI/NorwAI-Mixtral-8x7B'>NorwAI/NorwAI-Mixtral-8x7B</a>,🧠,2.45@@2.45,46997647360.0,67993.0,32768.0,✓,✗,90.61 ± 0.57 / 95.28 ± 0.29@@90.61,46.87 ± 2.01 / 22.71 ± 1.61@@46.87,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,71.14 ± 1.73 / 54.28 ± 2.33@@71.14,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,2.46@@2.46,70599864480.0,131072.0,65536.0,✓,✗,91.90 ± 0.91 / 95.89 ± 0.48@@91.90,44.44 ± 2.24 / 25.78 ± 2.24@@44.44,0.29 ± 0.57 / 33.40 ± 0.27@@0.29,71.84 ± 2.27 / 56.17 ± 2.40@@71.84,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/allenai/OLMo-2-1124-13B-Instruct'>allenai/OLMo-2-1124-13B-Instruct</a>,📝,2.47@@2.47,13716198400.0,100352.0,4096.0,✓,✗,89.82 ± 0.73 / 94.83 ± 0.39@@89.82,48.28 ± 1.20 / 23.77 ± 1.37@@48.28,10.11 ± 1.29 / 48.41 ± 1.40@@10.11,57.76 ± 1.64 / 43.07 ± 2.41@@57.76,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300
<a href='https://hf.co/NorwAI/NorwAI-Mixtral-8x7B-instruct'>NorwAI/NorwAI-Mixtral-8x7B-instruct</a>,📝,2.48@@2.48,46997647360.0,67993.0,32768.0,✓,✗,90.14 ± 0.71 / 95.00 ± 0.38@@90.14,52.85 ± 1.09 / 25.93 ± 2.33@@52.85,-0.13 ± 0.25 / 33.39 ± 0.33@@-0.13,64.72 ± 2.98 / 41.09 ± 4.65@@64.72,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,2.48@@2.48,7768117248.0,256000.0,8192.0,✓,✗,92.33 ± 0.59 / 96.15 ± 0.30@@92.33,39.52 ± 2.97 / 27.43 ± 2.58@@39.52,4.14 ± 2.92 / 35.77 ± 2.22@@4.14,70.62 ± 1.48 / 55.83 ± 1.63@@70.62,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
<a href='https://hf.co/LumiOpen/Poro-34B-chat'>LumiOpen/Poro-34B-chat</a>,📝,2.49@@2.49,34216949760.0,128000.0,?,✓,✗,92.55 ± 0.52 / 96.27 ± 0.26@@92.55,41.88 ± 3.34 / 17.10 ± 1.33@@41.88,13.00 ± 1.98 / 50.19 ± 3.53@@13.00,56.76 ± 1.55 / 33.94 ± 2.08@@56.76,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/Finnish-NLP/roberta-large-finnish-v2'>Finnish-NLP/roberta-large-finnish-v2</a>,🔍,2.50@@2.50,354313218.0,50265.0,514.0,✓,✗,81.66 ± 2.09 / 90.67 ± 1.16@@81.66,78.11 ± 2.07 / 76.88 ± 1.54@@78.11,7.18 ± 4.44 / 52.99 ± 2.32@@7.18,35.41 ± 0.90 / 20.56 ± 1.20@@35.41,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.51@@2.51,7768117248.0,256000.0,8192.0,✓,✗,91.64 ± 0.71 / 95.81 ± 0.36@@91.64,33.32 ± 2.57 / 21.45 ± 1.85@@33.32,8.82 ± 1.84 / 44.85 ± 2.23@@8.82,69.80 ± 0.95 / 51.32 ± 1.07@@69.80,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
<a href='https://hf.co/meta-llama/Llama-2-70b-chat-hf'>meta-llama/Llama-2-70b-chat-hf</a>,📝,2.52@@2.52,68976653312.0,32000.0,4096.0,✓,✗,89.39 ± 1.16 / 94.61 ± 0.63@@89.39,42.32 ± 1.43 / 20.11 ± 0.52@@42.32,10.44 ± 1.77 / 48.44 ± 1.56@@10.44,59.63 ± 0.89 / 36.43 ± 1.67@@59.63,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.52@@2.52,4300079472.0,262144.0,?,✓,✗,86.71 ± 1.02 / 93.07 ± 0.57@@86.71,45.67 ± 0.89 / 34.49 ± 1.70@@45.67,10.77 ± 1.45 / 48.43 ± 1.53@@10.77,59.54 ± 0.55 / 35.96 ± 1.83@@59.54,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,2.54@@2.54,7241732096.0,32000.0,32768.0,✓,✗,86.00 ± 0.63 / 92.89 ± 0.33@@86.00,42.65 ± 2.35 / 31.31 ± 2.81@@42.65,4.41 ± 1.56 / 47.70 ± 2.81@@4.41,68.40 ± 1.43 / 51.05 ± 2.29@@68.40,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.55@@2.55,32234279936.0,100352.0,4096.0,✗,✗,92.11 ± 0.66 / 96.02 ± 0.34@@92.11,55.52 ± 1.47 / 22.68 ± 0.80@@55.52,26.67 ± 0.53 / 63.13 ± 0.28@@26.67,22.87 ± 1.52 / 0.00 ± 0.00@@22.87,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-32B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-32B</a>,🤔,2.55@@2.55,32763876352.0,152064.0,131072.0,✓,✗,87.06 ± 1.19 / 93.38 ± 0.64@@87.06,49.43 ± 2.11 / 25.82 ± 1.23@@49.43,15.95 ± 1.60 / 57.53 ± 0.98@@15.95,43.38 ± 1.63 / 26.60 ± 2.43@@43.38,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/CohereForAI/aya-expanse-8b'>CohereForAI/aya-expanse-8b</a>,📝,2.55@@2.55,8028033024.0,256000.0,8192.0,✗,✗,85.04 ± 1.33 / 92.33 ± 0.75@@85.04,36.81 ± 2.09 / 21.56 ± 1.50@@36.81,5.47 ± 1.53 / 51.38 ± 1.36@@5.47,71.14 ± 0.62 / 53.77 ± 1.09@@71.14,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
