<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_1t-tokens_llama'>TrustLLMeu/baseline-7-8b_1t-tokens_llama</a>,🧠,2.99@@2.99,7799574528.0,100096.0,4096.0,✓,✗,71.76 ± 3.77 / 84.36 ± 2.68@@71.76,39.42 ± 2.50 / 34.41 ± 1.90@@39.42,1.40 ± 2.05 / 40.64 ± 3.82@@1.40,56.14 ± 2.29 / 40.17 ± 2.52@@56.14,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/sentence-transformers/quora-distilbert-multilingual'>sentence-transformers/quora-distilbert-multilingual</a>,🔍,3.01@@3.01,134734080.0,119547.0,512.0,✓,✗,81.38 ± 1.26 / 90.67 ± 0.63@@81.38,58.89 ± 0.79 / 59.13 ± 1.15@@58.89,0.40 ± 1.49 / 41.05 ± 3.79@@0.40,26.90 ± 0.56 / 10.52 ± 0.82@@26.90,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking'>sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking</a>,🔍,3.01@@3.01,134734080.0,119547.0,512.0,✓,✗,81.43 ± 1.25 / 90.69 ± 0.63@@81.43,58.91 ± 0.77 / 59.16 ± 1.15@@58.91,0.58 ± 1.23 / 41.71 ± 4.01@@0.58,26.95 ± 0.56 / 10.58 ± 0.80@@26.95,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,3.04@@3.04,108867577.0,84985.0,512.0,✓,✗,62.52 ± 2.40 / 81.24 ± 1.20@@62.52,64.81 ± 1.35 / 64.20 ± 1.48@@64.81,0.95 ± 1.87 / 42.64 ± 4.31@@0.95,30.20 ± 0.31 / 16.84 ± 0.64@@30.20,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/utter-project/EuroLLM-1.7B'>utter-project/EuroLLM-1.7B</a>,🧠,3.07@@3.07,?,128000.0,4096.0,✓,✗,85.58 ± 1.50 / 92.61 ± 0.88@@85.58,22.45 ± 2.88 / 19.85 ± 2.60@@22.45,0.08 ± 2.03 / 40.08 ± 4.63@@0.08,58.64 ± 2.23 / 44.31 ± 2.45@@58.64,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/speakleash/Bielik-1.5B-v3.0-Instruct'>speakleash/Bielik-1.5B-v3.0-Instruct</a>,📝,3.08@@3.08,1596507648.0,32000.0,8192.0,✓,✗,72.11 ± 3.76 / 84.80 ± 2.48@@72.11,32.45 ± 1.97 / 19.81 ± 1.10@@32.45,0.07 ± 1.25 / 34.35 ± 0.96@@0.07,56.94 ± 3.07 / 42.20 ± 2.93@@56.94,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/utter-project/EuroLLM-1.7B-Instruct'>utter-project/EuroLLM-1.7B-Instruct</a>,📝,3.09@@3.09,1656850432.0,128000.0,4096.0,✓,✗,81.74 ± 4.76 / 90.10 ± 3.01@@81.74,21.13 ± 2.94 / 18.86 ± 2.17@@21.13,2.59 ± 1.12 / 37.91 ± 2.57@@2.59,58.51 ± 1.22 / 40.78 ± 1.74@@58.51,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/Qwen/Qwen2.5-Math-7B'>Qwen/Qwen2.5-Math-7B</a>,📝,3.10@@3.10,7615616512.0,152064.0,4096.0,✓,✗,83.21 ± 1.58 / 91.58 ± 0.79@@83.21,30.05 ± 2.69 / 20.82 ± 1.79@@30.05,3.10 ± 2.08 / 34.53 ± 0.87@@3.10,45.29 ± 4.86 / 20.07 ± 6.18@@45.29,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.2'>mistralai/Mistral-7B-Instruct-v0.2</a>,📝,3.11@@3.11,7241732096.0,32000.0,32768.0,✗,✗,85.41 ± 0.47 / 92.65 ± 0.25@@85.41,38.53 ± 1.39 / 20.08 ± 0.96@@38.53,4.21 ± 0.91 / 48.92 ± 0.99@@4.21,32.17 ± 1.77 / 4.33 ± 1.08@@32.17,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,3.12@@3.12,117654272.0,250037.0,512.0,✓,✗,85.59 ± 0.63 / 92.79 ± 0.31@@85.59,51.20 ± 1.80 / 51.16 ± 2.01@@51.20,0.45 ± 2.06 / 48.28 ± 1.87@@0.45,23.87 ± 1.25 / 8.79 ± 1.20@@23.87,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.12@@3.12,7768117248.0,256000.0,8192.0,✓,✗,90.57 ± 0.87 / 95.19 ± 0.46@@90.57,19.44 ± 1.24 / 17.79 ± 1.09@@19.44,1.84 ± 1.73 / 42.71 ± 3.57@@1.84,50.90 ± 2.84 / 36.78 ± 2.81@@50.90,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,3.12@@3.12,3606752256.0,128256.0,131072.0,✓,✗,84.89 ± 2.08 / 92.09 ± 1.23@@84.89,45.45 ± 1.72 / 26.71 ± 1.33@@45.45,8.04 ± 1.65 / 50.41 ± 2.71@@8.04,19.82 ± 1.01 / 0.15 ± 0.09@@19.82,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/TurkuNLP/finnish-modernbert-tiny'>TurkuNLP/finnish-modernbert-tiny</a>,🔍,3.13@@3.13,51647616.0,27264.0,16000.0,✓,✗,77.51 ± 1.94 / 88.73 ± 0.97@@77.51,46.65 ± 2.12 / 47.42 ± 1.75@@46.65,3.95 ± 2.01 / 51.43 ± 1.21@@3.95,29.78 ± 0.81 / 14.53 ± 0.98@@29.78,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/tencent/Hunyuan-4B-Instruct'>tencent/Hunyuan-4B-Instruct (val)</a>,🤔,3.14@@3.14,4221757440.0,120818.0,262144.0,✓,✗,66.82 ± 2.12 / 83.24 ± 1.06@@66.82,40.86 ± 1.26 / 26.48 ± 1.10@@40.86,6.82 ± 3.13 / 52.83 ± 1.55@@6.82,37.73 ± 0.67 / 0.00 ± 0.00@@37.73,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.15@@3.15,999885952.0,262144.0,32768.0,✓,✗,89.97 ± 0.71 / 94.97 ± 0.35@@89.97,20.83 ± 1.49 / 19.08 ± 1.48@@20.83,1.11 ± 1.17 / 38.34 ± 3.16@@1.11,50.27 ± 4.11 / 34.65 ± 3.99@@50.27,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B#no-thinking</a>,📝,3.18@@3.18,3075098624.0,128256.0,65536.0,✓,✗,78.10 ± 1.32 / 88.83 ± 0.68@@78.10,37.59 ± 2.45 / 24.76 ± 2.96@@37.59,7.15 ± 2.00 / 51.81 ± 1.18@@7.15,29.20 ± 0.62 / 0.60 ± 0.23@@29.20,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.19@@3.19,1235814400.0,128256.0,131072.0,✓,✗,81.07 ± 3.00 / 90.30 ± 1.72@@81.07,20.99 ± 2.41 / 17.32 ± 2.08@@20.99,-0.13 ± 2.27 / 48.41 ± 1.57@@-0.13,53.20 ± 2.36 / 32.93 ± 2.82@@53.20,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-commercial-v0.4'>openGPT-X/Teuken-7B-instruct-commercial-v0.4</a>,📝,3.22@@3.22,7452725248.0,250680.0,4096.0,✓,✗,53.13 ± 9.76 / 70.07 ± 7.85@@53.13,34.98 ± 2.17 / 22.26 ± 1.75@@34.98,1.73 ± 1.08 / 44.49 ± 1.57@@1.73,54.85 ± 2.45 / 36.95 ± 1.82@@54.85,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/arcee-ai/AFM-4.5B'>arcee-ai/AFM-4.5B</a>,📝,3.22@@3.22,4619189760.0,128005.0,65536.0,✓,✗,81.17 ± 1.81 / 90.49 ± 0.96@@81.17,37.98 ± 3.00 / 23.39 ± 2.12@@37.98,6.65 ± 2.51 / 47.21 ± 2.68@@6.65,22.26 ± 1.30 / 0.31 ± 0.09@@22.26,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/arcee-ai/Trinity-Nano-Preview'>arcee-ai/Trinity-Nano-Preview</a>,📝,3.23@@3.23,6120003328.0,200192.0,131072.0,✓,✗,60.75 ± 9.71 / 76.05 ± 7.53@@60.75,41.94 ± 1.59 / 29.87 ± 2.42@@41.94,3.01 ± 3.08 / 35.82 ± 3.72@@3.01,40.17 ± 6.14 / 29.03 ± 5.12@@40.17,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B</a>,🤔,3.24@@3.24,751632384.0,151936.0,40960.0,✓,✗,70.97 ± 1.68 / 85.19 ± 1.01@@70.97,27.60 ± 2.17 / 18.21 ± 1.57@@27.60,2.06 ± 1.24 / 45.71 ± 1.03@@2.06,49.34 ± 1.19 / 32.86 ± 1.93@@49.34,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/arcee-ai/Trinity-Mini-Base'>arcee-ai/Trinity-Mini-Base</a>,📝,3.26@@3.26,26123974400.0,200192.0,131072.0,✗,✗,74.99 ± 8.71 / 85.27 ± 6.00@@74.99,54.70 ± 2.02 / 23.32 ± 1.47@@54.70,-0.03 ± 0.96 / 33.39 ± 0.27@@-0.03,16.81 ± 3.04 / 5.17 ± 1.87@@16.81,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.28@@3.28,751632384.0,151936.0,40960.0,✓,✗,68.24 ± 2.47 / 83.11 ± 1.68@@68.24,32.59 ± 2.44 / 16.80 ± 1.90@@32.59,1.10 ± 0.94 / 42.35 ± 4.47@@1.10,45.66 ± 1.85 / 29.78 ± 1.95@@45.66,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/arcee-ai/Trinity-Nano-Base'>arcee-ai/Trinity-Nano-Base</a>,📝,3.29@@3.29,6120003328.0,200192.0,131072.0,✓,✗,71.65 ± 6.32 / 83.67 ± 4.42@@71.65,36.08 ± 2.19 / 22.02 ± 1.84@@36.08,-0.11 ± 0.52 / 33.08 ± 0.20@@-0.11,37.47 ± 5.69 / 20.94 ± 5.91@@37.47,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.30@@3.30,2569272320.0,65536.0,128000.0,✗,✗,69.74 ± 2.21 / 84.15 ± 1.43@@69.74,27.88 ± 2.29 / 18.28 ± 1.37@@27.88,0.63 ± 1.74 / 45.74 ± 1.65@@0.63,44.58 ± 2.11 / 22.29 ± 2.01@@44.58,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Finnish-NLP/Ahma-2-4B-Instruct'>Finnish-NLP/Ahma-2-4B-Instruct</a>,📝,3.32@@3.32,3880099328.0,262144.0,131072.0,✓,✗,91.13 ± 0.57 / 95.54 ± 0.29@@91.13,29.39 ± 1.97 / 20.60 ± 1.01@@29.39,1.10 ± 2.06 / 37.50 ± 2.00@@1.10,25.23 ± 0.78 / 0.34 ± 0.26@@25.23,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.35@@3.35,2611528704.0,128000.0,4096.0,✓,✗,79.54 ± 5.59 / 88.82 ± 3.86@@79.54,7.81 ± 3.00 / 7.45 ± 2.29@@7.81,1.88 ± 1.63 / 37.70 ± 3.79@@1.88,56.64 ± 1.28 / 41.45 ± 1.41@@56.64,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/facebook/MobileLLM-R1-950M-base'>facebook/MobileLLM-R1-950M-base</a>,🧠,3.35@@3.35,949685760.0,128256.0,4096.0,✗,✗,73.48 ± 1.65 / 86.23 ± 1.04@@73.48,25.69 ± 2.23 / 18.33 ± 1.21@@25.69,-1.38 ± 1.35 / 43.39 ± 3.00@@-1.38,44.84 ± 1.83 / 29.32 ± 2.03@@44.84,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,3.36@@3.36,93990500.0,65636.0,512.0,✓,✗,66.83 ± 3.38 / 83.33 ± 1.71@@66.83,33.01 ± 2.59 / 35.42 ± 3.30@@33.01,4.49 ± 1.97 / 51.09 ± 1.51@@4.49,30.65 ± 0.52 / 14.75 ± 0.78@@30.65,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B'>HuggingFaceTB/SmolLM2-1.7B</a>,🧠,3.37@@3.37,1711376384.0,49152.0,8192.0,✓,✗,73.00 ± 2.38 / 86.25 ± 1.33@@73.00,26.52 ± 1.53 / 16.79 ± 1.75@@26.52,0.22 ± 2.10 / 43.01 ± 2.96@@0.22,38.86 ± 3.40 / 24.06 ± 3.01@@38.86,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct</a>,🤔,3.40@@3.40,7504568320.0,128167.0,32768.0,✓,✗,64.69 ± 1.60 / 82.27 ± 0.79@@64.69,35.02 ± 1.64 / 23.02 ± 1.18@@35.02,4.27 ± 1.86 / 51.26 ± 1.05@@4.27,31.94 ± 0.67 / 0.00 ± 0.00@@31.94,16.13.0.dev0@@161300,16.13.0.dev0@@161300,16.13.0.dev0@@161300,16.13.0.dev0@@161300
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B-Instruct'>HuggingFaceTB/SmolLM2-1.7B-Instruct</a>,📝,3.40@@3.40,1711376384.0,49152.0,8192.0,✓,✗,61.14 ± 3.71 / 77.91 ± 3.20@@61.14,26.92 ± 1.83 / 14.58 ± 1.26@@26.92,1.68 ± 1.61 / 41.16 ± 3.77@@1.68,44.99 ± 2.77 / 27.58 ± 2.79@@44.99,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct (val)</a>,🤔,3.40@@3.40,7504568320.0,128167.0,32768.0,✓,✗,58.24 ± 1.96 / 79.03 ± 0.99@@58.24,33.76 ± 1.76 / 23.89 ± 1.22@@33.76,4.49 ± 2.01 / 51.36 ± 0.95@@4.49,31.20 ± 0.72 / 0.00 ± 0.00@@31.20,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-7B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-7B</a>,🤔,3.40@@3.40,7615616512.0,152064.0,131072.0,✓,✗,75.62 ± 1.48 / 87.63 ± 0.76@@75.62,31.01 ± 1.43 / 21.00 ± 0.90@@31.01,0.72 ± 1.45 / 45.06 ± 1.69@@0.72,30.45 ± 1.17 / 10.03 ± 1.49@@30.45,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-8B'>deepseek-ai/DeepSeek-R1-Distill-Llama-8B</a>,🤔,3.44@@3.44,8030261248.0,128256.0,131072.0,✓,✗,76.09 ± 2.11 / 87.73 ± 1.12@@76.09,29.19 ± 0.86 / 19.34 ± 0.68@@29.19,3.65 ± 1.90 / 48.64 ± 1.93@@3.65,24.18 ± 0.83 / 1.13 ± 0.38@@24.18,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,3.48@@3.48,394781696.0,50368.0,8192.0,✓,✗,59.67 ± 6.18 / 79.44 ± 3.07@@59.67,36.76 ± 3.11 / 36.30 ± 2.49@@36.76,1.36 ± 0.93 / 47.05 ± 3.39@@1.36,27.84 ± 0.85 / 13.66 ± 0.86@@27.84,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.50@@3.50,1195468800.0,65536.0,2048.0,✓,✗,47.46 ± 10.51 / 66.51 ± 8.92@@47.46,25.49 ± 1.62 / 20.08 ± 1.99@@25.49,0.30 ± 1.39 / 36.15 ± 3.12@@0.30,47.75 ± 1.81 / 34.24 ± 2.17@@47.75,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-14B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-14B</a>,🤔,3.52@@3.52,14770033664.0,152064.0,131072.0,✓,✗,49.45 ± 6.38 / 68.10 ± 4.99@@49.45,43.84 ± 1.97 / 23.61 ± 1.19@@43.84,0.23 ± 1.95 / 33.78 ± 0.39@@0.23,26.83 ± 1.15 / 6.80 ± 1.26@@26.83,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.52@@3.52,2424375168.0,99000.0,28723.0,✗,✗,58.06 ± 8.93 / 74.17 ± 7.47@@58.06,26.83 ± 1.20 / 16.23 ± 1.06@@26.83,2.12 ± 1.97 / 44.14 ± 4.31@@2.12,34.54 ± 2.69 / 7.09 ± 3.33@@34.54,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.1'>mistralai/Mistral-7B-Instruct-v0.1</a>,📝,3.53@@3.53,7241732096.0,32000.0,32768.0,✓,✗,43.36 ± 2.36 / 65.13 ± 2.07@@43.36,19.71 ± 2.16 / 13.80 ± 0.73@@19.71,3.21 ± 2.45 / 43.96 ± 3.20@@3.21,49.09 ± 3.52 / 31.00 ± 4.42@@49.09,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,3.53@@3.53,7768117248.0,256000.0,8192.0,✓,✗,91.20 ± 0.65 / 95.59 ± 0.32@@91.20,23.30 ± 1.42 / 17.59 ± 1.11@@23.30,1.09 ± 1.51 / 36.52 ± 4.08@@1.09,15.94 ± 0.95 / 0.00 ± 0.00@@15.94,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,3.54@@3.54,395881664.0,50368.0,8192.0,✓,✗,57.64 ± 4.42 / 78.53 ± 2.21@@57.64,34.01 ± 2.93 / 33.70 ± 3.11@@34.01,1.67 ± 0.96 / 46.06 ± 3.21@@1.67,27.27 ± 0.56 / 12.40 ± 0.78@@27.27,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,3.55@@3.55,310266624.0,128256.0,8192.0,✓,✗,59.29 ± 4.07 / 79.16 ± 2.18@@59.29,32.03 ± 3.59 / 32.29 ± 3.84@@32.03,1.76 ± 2.19 / 48.56 ± 1.61@@1.76,25.37 ± 1.41 / 11.23 ± 1.27@@25.37,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/microsoft/Phi-4-reasoning'>microsoft/Phi-4-reasoning</a>,🤔,3.55@@3.55,14659507200.0,100352.0,32768.0,✓,✗,7.66 ± 10.08 / 43.52 ± 4.84@@7.66,31.75 ± 6.38 / 24.50 ± 4.49@@31.75,0.04 ± 1.37 / 33.58 ± 0.42@@0.04,70.57 ± 0.92 / 50.62 ± 1.67@@70.57,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,3.56@@3.56,149655232.0,50368.0,8192.0,✓,✗,57.82 ± 3.22 / 78.80 ± 1.64@@57.82,34.68 ± 1.03 / 32.75 ± 1.28@@34.68,1.82 ± 1.81 / 47.17 ± 2.22@@1.82,26.33 ± 0.94 / 11.97 ± 0.53@@26.33,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,3.56@@3.56,755625600.0,128256.0,8192.0,✓,✗,60.10 ± 6.21 / 78.92 ± 3.68@@60.10,35.23 ± 4.27 / 33.82 ± 4.04@@35.23,-0.74 ± 1.28 / 41.73 ± 4.48@@-0.74,23.77 ± 2.39 / 10.15 ± 1.52@@23.77,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/common-pile/comma-v0.1-2t'>common-pile/comma-v0.1-2t</a>,🧠,3.62@@3.62,7002656768.0,64256.0,16384.0,✓,✗,57.95 ± 2.22 / 78.29 ± 1.51@@57.95,26.56 ± 4.32 / 20.58 ± 2.52@@26.56,0.77 ± 1.54 / 34.42 ± 1.58@@0.77,31.89 ± 4.60 / 17.10 ± 2.34@@31.89,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.65@@3.65,2611528704.0,128000.0,4096.0,✓,✗,29.81 ± 12.89 / 51.02 ± 10.04@@29.81,12.10 ± 3.29 / 9.70 ± 1.25@@12.10,2.28 ± 1.72 / 36.44 ± 2.94@@2.28,58.21 ± 1.36 / 37.76 ± 1.90@@58.21,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.67@@3.67,3211926528.0,65536.0,4096.0,✓,✗,44.90 ± 10.49 / 63.51 ± 8.93@@44.90,18.00 ± 5.86 / 15.89 ± 4.23@@18.00,0.37 ± 2.09 / 45.01 ± 3.88@@0.37,44.74 ± 3.79 / 31.43 ± 3.65@@44.74,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.69@@3.69,999885952.0,262144.0,32768.0,✓,✗,47.07 ± 8.76 / 65.77 ± 7.79@@47.07,31.77 ± 2.71 / 21.56 ± 1.85@@31.77,4.02 ± 2.09 / 43.28 ± 4.38@@4.02,21.42 ± 2.00 / 0.96 ± 1.22@@21.42,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/microsoft/Phi-4-mini-reasoning'>microsoft/Phi-4-mini-reasoning</a>,🤔,3.72@@3.72,3836021760.0,200064.0,131072.0,✓,✗,60.90 ± 6.45 / 78.25 ± 5.21@@60.90,33.48 ± 1.90 / 25.81 ± 1.56@@33.48,4.17 ± 1.76 / 45.03 ± 3.28@@4.17,7.66 ± 1.44 / 0.00 ± 0.00@@7.66,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/kyutai/helium-1-2b'>kyutai/helium-1-2b</a>,🧠,3.74@@3.74,2023868416.0,64000.0,4096.0,✓,✗,0.00 ± 0.00 / 33.16 ± 0.42@@0.00,27.51 ± 3.97 / 19.82 ± 2.35@@27.51,-1.25 ± 1.85 / 36.79 ± 3.46@@-1.25,67.85 ± 1.31 / 51.51 ± 1.66@@67.85,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
