<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,2.53@@2.53,7241732096.0,32000.0,32768.0,✓,✗,86.00 ± 0.63 / 92.89 ± 0.33@@86.00,42.65 ± 2.35 / 31.31 ± 2.81@@42.65,4.41 ± 1.56 / 47.70 ± 2.81@@4.41,68.40 ± 1.43 / 51.05 ± 2.29@@68.40,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-32B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-32B</a>,🤔,2.54@@2.54,32763876352.0,152064.0,131072.0,✓,✗,87.06 ± 1.19 / 93.38 ± 0.64@@87.06,49.43 ± 2.11 / 25.82 ± 1.23@@49.43,15.95 ± 1.60 / 57.53 ± 0.98@@15.95,43.38 ± 1.63 / 26.60 ± 2.43@@43.38,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/CohereForAI/aya-expanse-8b'>CohereForAI/aya-expanse-8b</a>,📝,2.56@@2.56,8028033024.0,256000.0,8192.0,✗,✗,85.04 ± 1.33 / 92.33 ± 0.75@@85.04,36.81 ± 2.09 / 21.56 ± 1.50@@36.81,5.47 ± 1.53 / 51.38 ± 1.36@@5.47,71.14 ± 0.62 / 53.77 ± 1.09@@71.14,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/ZurichNLP/unsup-simcse-xlm-roberta-base'>ZurichNLP/unsup-simcse-xlm-roberta-base</a>,🔍,2.56@@2.56,277453570.0,250002.0,514.0,✓,✗,83.14 ± 1.16 / 91.55 ± 0.58@@83.14,76.22 ± 1.98 / 73.91 ± 1.70@@76.22,2.46 ± 2.61 / 47.30 ± 4.11@@2.46,33.19 ± 1.39 / 17.38 ± 1.19@@33.19,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.56@@2.56,7241748480.0,32002.0,32768.0,✗,✗,83.71 ± 1.26 / 91.81 ± 0.67@@83.71,45.89 ± 2.02 / 21.39 ± 2.02@@45.89,3.85 ± 1.72 / 42.95 ± 3.84@@3.85,62.90 ± 2.47 / 35.15 ± 3.80@@62.90,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.59@@2.59,3212749824.0,128256.0,131072.0,✓,✗,86.88 ± 0.85 / 93.42 ± 0.42@@86.88,42.33 ± 2.09 / 26.28 ± 1.47@@42.33,7.65 ± 1.02 / 48.65 ± 2.02@@7.65,60.20 ± 0.78 / 40.80 ± 1.02@@60.20,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,2.59@@2.59,7799574528.0,100096.0,4096.0,✓,✗,88.01 ± 0.95 / 93.96 ± 0.48@@88.01,41.68 ± 2.21 / 26.60 ± 3.80@@41.68,2.03 ± 1.78 / 35.69 ± 1.90@@2.03,63.16 ± 1.32 / 46.45 ± 1.82@@63.16,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/microsoft/xlm-align-base'>microsoft/xlm-align-base</a>,🔍,2.61@@2.61,277455362.0,250002.0,514.0,✓,✗,81.91 ± 1.49 / 90.94 ± 0.74@@81.91,74.90 ± 1.09 / 72.82 ± 1.35@@74.90,2.37 ± 2.25 / 44.96 ± 2.62@@2.37,34.42 ± 0.72 / 19.33 ± 0.70@@34.42,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/Twitter/twhin-bert-large'>Twitter/twhin-bert-large</a>,🔍,2.63@@2.63,561713298.0,250002.0,512.0,✓,✗,75.72 ± 4.48 / 87.69 ± 2.40@@75.72,71.19 ± 1.98 / 71.30 ± 1.77@@71.19,3.09 ± 1.39 / 44.19 ± 4.26@@3.09,41.46 ± 3.45 / 24.92 ± 3.00@@41.46,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B</a>,🤔,2.65@@2.65,2031739904.0,151936.0,40960.0,✓,✗,85.24 ± 1.09 / 92.59 ± 0.54@@85.24,38.02 ± 1.46 / 21.32 ± 0.78@@38.02,8.86 ± 1.54 / 54.07 ± 0.85@@8.86,58.21 ± 0.59 / 44.47 ± 1.05@@58.21,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E'>meta-llama/Llama-4-Scout-17B-16E</a>,📝,2.66@@2.66,108641793536.0,200000.0,?,✓,✗,92.07 ± 0.77 / 95.98 ± 0.40@@92.07,62.15 ± 1.44 / 50.94 ± 2.61@@62.15,3.94 ± 2.96 / 37.17 ± 3.38@@3.94,31.75 ± 1.31 / 0.36 ± 0.10@@31.75,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/ibm-granite/granite-20b-code-instruct'>ibm-granite/granite-20b-code-instruct</a>,📝,2.67@@2.67,20066993152.0,49152.0,8192.0,✓,✗,78.98 ± 0.98 / 88.71 ± 0.59@@78.98,44.95 ± 2.81 / 25.19 ± 3.53@@44.95,3.61 ± 1.45 / 46.11 ± 3.48@@3.61,61.33 ± 1.34 / 43.17 ± 1.54@@61.33,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/LumiOpen/Viking-7B'>LumiOpen/Viking-7B</a>,🧠,2.71@@2.71,7550013440.0,131072.0,4096.0,✓,✗,91.09 ± 0.43 / 95.53 ± 0.21@@91.09,32.42 ± 1.83 / 19.56 ± 1.80@@32.42,3.54 ± 2.20 / 42.41 ± 4.66@@3.54,63.09 ± 1.79 / 48.81 ± 1.55@@63.09,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/lightonai/alfred-40b-1023'>lightonai/alfred-40b-1023</a>,📝,2.71@@2.71,?,65024.0,?,✓,✗,84.24 ± 1.42 / 92.01 ± 0.77@@84.24,39.98 ± 2.96 / 23.09 ± 4.71@@39.98,3.19 ± 0.66 / 43.33 ± 2.48@@3.19,61.75 ± 0.84 / 40.89 ± 1.79@@61.75,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
<a href='https://hf.co/LumiOpen/Viking-13B'>LumiOpen/Viking-13B</a>,🧠,2.75@@2.75,14030361600.0,131072.0,4096.0,✓,✗,90.30 ± 0.46 / 95.11 ± 0.24@@90.30,33.72 ± 2.85 / 17.90 ± 1.42@@33.72,1.40 ± 0.80 / 45.94 ± 2.68@@1.40,60.60 ± 2.63 / 44.20 ± 3.64@@60.60,15.9.2.dev0@@150902,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/sentence-transformers/paraphrase-xlm-r-multilingual-v1'>sentence-transformers/paraphrase-xlm-r-multilingual-v1</a>,🔍,2.80@@2.80,278044162.0,250002.0,512.0,✓,✗,83.98 ± 1.45 / 91.97 ± 0.73@@83.98,66.60 ± 2.34 / 67.11 ± 2.06@@66.60,0.97 ± 1.54 / 45.13 ± 3.77@@0.97,27.52 ± 0.78 / 13.37 ± 1.18@@27.52,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/cardiffnlp/twitter-xlm-roberta-base'>cardiffnlp/twitter-xlm-roberta-base</a>,🔍,2.80@@2.80,277455362.0,250002.0,514.0,✓,✗,77.74 ± 3.31 / 88.84 ± 1.68@@77.74,73.75 ± 1.19 / 72.13 ± 0.90@@73.75,0.02 ± 1.47 / 37.99 ± 4.31@@0.02,27.25 ± 2.15 / 13.68 ± 1.68@@27.25,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/CohereForAI/aya-23-8B'>CohereForAI/aya-23-8B</a>,📝,2.84@@2.84,8028033024.0,256000.0,8192.0,✗,✗,84.33 ± 1.76 / 91.93 ± 0.99@@84.33,36.96 ± 1.69 / 26.45 ± 2.30@@36.96,0.32 ± 0.62 / 33.32 ± 0.28@@0.32,56.44 ± 1.14 / 39.26 ± 1.58@@56.44,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/sentence-transformers/stsb-xlm-r-multilingual'>sentence-transformers/stsb-xlm-r-multilingual</a>,🔍,2.85@@2.85,278044162.0,250002.0,512.0,✓,✗,87.13 ± 0.75 / 93.55 ± 0.37@@87.13,62.15 ± 2.77 / 62.37 ± 2.26@@62.15,0.76 ± 1.66 / 48.67 ± 2.13@@0.76,27.90 ± 1.01 / 13.25 ± 1.24@@27.90,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/Twitter/twhin-bert-base'>Twitter/twhin-bert-base</a>,🔍,2.86@@2.86,279080594.0,250002.0,512.0,✓,✗,72.46 ± 5.58 / 86.01 ± 2.83@@72.46,68.79 ± 0.95 / 69.06 ± 0.88@@68.79,3.56 ± 1.39 / 46.83 ± 3.17@@3.56,31.16 ± 0.51 / 16.79 ± 0.51@@31.16,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-research-v0.4'>openGPT-X/Teuken-7B-instruct-research-v0.4</a>,📝,2.87@@2.87,7452725248.0,250680.0,4096.0,✗,✗,74.24 ± 3.83 / 85.49 ± 2.54@@74.24,32.58 ± 1.86 / 17.85 ± 0.96@@32.58,3.43 ± 1.65 / 44.74 ± 2.63@@3.43,62.04 ± 1.45 / 42.85 ± 1.94@@62.04,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,2.91@@2.91,999885952.0,262144.0,32768.0,✓,✗,81.45 ± 2.55 / 90.18 ± 1.51@@81.45,32.39 ± 1.94 / 20.72 ± 1.67@@32.39,4.60 ± 1.22 / 47.62 ± 2.86@@4.60,55.72 ± 1.30 / 40.55 ± 1.60@@55.72,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,2.92@@2.92,1543714304.0,151936.0,32768.0,✓,✗,77.38 ± 1.15 / 88.11 ± 0.73@@77.38,27.36 ± 1.87 / 15.50 ± 1.00@@27.36,7.58 ± 1.03 / 49.37 ± 1.86@@7.58,61.51 ± 0.82 / 42.43 ± 1.41@@61.51,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking'>sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking</a>,🔍,2.95@@2.95,134734080.0,119547.0,512.0,✓,✗,81.43 ± 1.25 / 90.69 ± 0.63@@81.43,58.91 ± 0.77 / 59.16 ± 1.15@@58.91,0.58 ± 1.23 / 41.71 ± 4.01@@0.58,26.95 ± 0.56 / 10.58 ± 0.80@@26.95,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_1t-tokens_llama'>TrustLLMeu/baseline-7-8b_1t-tokens_llama</a>,🧠,2.95@@2.95,7799574528.0,100096.0,4096.0,✓,✗,71.76 ± 3.77 / 84.36 ± 2.68@@71.76,39.42 ± 2.50 / 34.41 ± 1.90@@39.42,1.40 ± 2.05 / 40.64 ± 3.82@@1.40,56.14 ± 2.29 / 40.17 ± 2.52@@56.14,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/sentence-transformers/quora-distilbert-multilingual'>sentence-transformers/quora-distilbert-multilingual</a>,🔍,2.95@@2.95,134734080.0,119547.0,512.0,✓,✗,81.38 ± 1.26 / 90.67 ± 0.63@@81.38,58.89 ± 0.79 / 59.13 ± 1.15@@58.89,0.40 ± 1.49 / 41.05 ± 3.79@@0.40,26.90 ± 0.56 / 10.52 ± 0.82@@26.90,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,2.97@@2.97,1235814400.0,128256.0,131072.0,✓,✗,84.55 ± 1.62 / 92.21 ± 0.88@@84.55,24.05 ± 4.66 / 20.23 ± 4.12@@24.05,1.62 ± 2.22 / 41.96 ± 4.00@@1.62,57.18 ± 1.84 / 37.81 ± 2.64@@57.18,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/dbmdz/bert-base-historic-multilingual-cased'>dbmdz/bert-base-historic-multilingual-cased</a>,🔍,2.99@@2.99,111243522.0,32000.0,512.0,✓,✗,71.23 ± 2.33 / 85.58 ± 1.17@@71.23,62.44 ± 1.38 / 63.31 ± 1.07@@62.44,-0.89 ± 1.78 / 43.50 ± 2.57@@-0.89,33.80 ± 1.22 / 18.28 ± 0.94@@33.80,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/Qwen/Qwen2.5-Math-7B'>Qwen/Qwen2.5-Math-7B</a>,📝,3.00@@3.00,7615616512.0,152064.0,4096.0,✓,✗,83.21 ± 1.58 / 91.58 ± 0.79@@83.21,30.05 ± 2.69 / 20.82 ± 1.79@@30.05,3.10 ± 2.08 / 34.53 ± 0.87@@3.10,45.29 ± 4.86 / 20.07 ± 6.18@@45.29,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/utter-project/EuroLLM-1.7B'>utter-project/EuroLLM-1.7B</a>,🧠,3.04@@3.04,?,128000.0,4096.0,✓,✗,85.58 ± 1.50 / 92.61 ± 0.88@@85.58,22.45 ± 2.88 / 19.85 ± 2.60@@22.45,0.08 ± 2.03 / 40.08 ± 4.63@@0.08,58.64 ± 2.23 / 44.31 ± 2.45@@58.64,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/utter-project/EuroLLM-1.7B-Instruct'>utter-project/EuroLLM-1.7B-Instruct</a>,📝,3.04@@3.04,1656850432.0,128000.0,4096.0,✓,✗,81.74 ± 4.76 / 90.10 ± 3.01@@81.74,21.13 ± 2.94 / 18.86 ± 2.17@@21.13,2.59 ± 1.12 / 37.91 ± 2.57@@2.59,58.51 ± 1.22 / 40.78 ± 1.74@@58.51,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.2'>mistralai/Mistral-7B-Instruct-v0.2</a>,📝,3.07@@3.07,7241732096.0,32000.0,32768.0,✗,✗,85.41 ± 0.47 / 92.65 ± 0.25@@85.41,38.53 ± 1.39 / 20.08 ± 0.96@@38.53,4.21 ± 0.91 / 48.92 ± 0.99@@4.21,32.17 ± 1.77 / 4.33 ± 1.08@@32.17,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,3.08@@3.08,108867577.0,84985.0,512.0,✓,✗,62.52 ± 2.40 / 81.24 ± 1.20@@62.52,64.81 ± 1.35 / 64.20 ± 1.48@@64.81,0.95 ± 1.87 / 42.64 ± 4.31@@0.95,30.20 ± 0.31 / 16.84 ± 0.64@@30.20,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,3.09@@3.09,117654272.0,250037.0,512.0,✓,✗,85.59 ± 0.63 / 92.79 ± 0.31@@85.59,51.20 ± 1.80 / 51.16 ± 2.01@@51.20,0.45 ± 2.06 / 48.28 ± 1.87@@0.45,23.87 ± 1.25 / 8.79 ± 1.20@@23.87,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.10@@3.10,999885952.0,262144.0,32768.0,✓,✗,89.68 ± 0.73 / 94.82 ± 0.37@@89.68,18.21 ± 1.54 / 16.69 ± 1.53@@18.21,0.47 ± 1.98 / 38.95 ± 3.70@@0.47,50.22 ± 4.13 / 34.54 ± 3.94@@50.22,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B</a>,🤔,3.21@@3.21,751632384.0,151936.0,40960.0,✓,✗,70.41 ± 1.99 / 84.90 ± 1.12@@70.41,26.84 ± 1.97 / 18.01 ± 1.39@@26.84,2.19 ± 1.30 / 44.98 ± 0.99@@2.19,49.17 ± 1.12 / 32.51 ± 1.71@@49.17,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-commercial-v0.4'>openGPT-X/Teuken-7B-instruct-commercial-v0.4</a>,📝,3.24@@3.24,7452725248.0,250680.0,4096.0,✓,✗,53.13 ± 9.76 / 70.07 ± 7.85@@53.13,34.98 ± 2.17 / 22.26 ± 1.75@@34.98,1.73 ± 1.08 / 44.49 ± 1.57@@1.73,54.85 ± 2.45 / 36.95 ± 1.82@@54.85,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B'>HuggingFaceTB/SmolLM2-1.7B</a>,🧠,3.37@@3.37,1711376384.0,49152.0,8192.0,✓,✗,73.00 ± 2.38 / 86.25 ± 1.33@@73.00,26.52 ± 1.53 / 16.79 ± 1.75@@26.52,0.22 ± 2.10 / 43.01 ± 2.96@@0.22,38.86 ± 3.40 / 24.06 ± 3.01@@38.86,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,3.43@@3.43,93990500.0,65636.0,512.0,✓,✗,67.01 ± 3.43 / 83.42 ± 1.74@@67.01,33.03 ± 2.60 / 35.44 ± 3.32@@33.03,2.34 ± 1.81 / 50.56 ± 0.87@@2.34,30.74 ± 0.62 / 14.87 ± 0.98@@30.74,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B-Instruct'>HuggingFaceTB/SmolLM2-1.7B-Instruct</a>,📝,3.43@@3.43,1711376384.0,49152.0,8192.0,✓,✗,61.14 ± 3.71 / 77.91 ± 3.20@@61.14,26.92 ± 1.83 / 14.58 ± 1.26@@26.92,1.68 ± 1.61 / 41.16 ± 3.77@@1.68,44.99 ± 2.77 / 27.58 ± 2.79@@44.99,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,3.61@@3.61,149655232.0,50368.0,8192.0,✓,✗,57.82 ± 3.22 / 78.80 ± 1.64@@57.82,34.68 ± 1.03 / 32.75 ± 1.28@@34.68,1.82 ± 1.81 / 47.17 ± 2.22@@1.82,26.33 ± 0.94 / 11.97 ± 0.53@@26.33,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,3.62@@3.62,395881664.0,50368.0,8192.0,✓,✗,57.64 ± 4.42 / 78.53 ± 2.21@@57.64,34.01 ± 2.93 / 33.70 ± 3.11@@34.01,1.67 ± 0.96 / 46.06 ± 3.21@@1.67,27.27 ± 0.56 / 12.40 ± 0.78@@27.27,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/microsoft/Phi-4-reasoning'>microsoft/Phi-4-reasoning</a>,🤔,3.65@@3.65,14659507200.0,100352.0,32768.0,✓,✗,7.66 ± 10.08 / 43.52 ± 4.84@@7.66,31.75 ± 6.38 / 24.50 ± 4.49@@31.75,0.04 ± 1.37 / 33.58 ± 0.42@@0.04,70.57 ± 0.92 / 50.62 ± 1.67@@70.57,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.1'>mistralai/Mistral-7B-Instruct-v0.1</a>,📝,3.66@@3.66,7241732096.0,32000.0,32768.0,✓,✗,43.36 ± 2.36 / 65.13 ± 2.07@@43.36,19.71 ± 2.16 / 13.80 ± 0.73@@19.71,3.21 ± 2.45 / 43.96 ± 3.20@@3.21,49.09 ± 3.52 / 31.00 ± 4.42@@49.09,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/common-pile/comma-v0.1-2t'>common-pile/comma-v0.1-2t</a>,🧠,3.67@@3.67,7002656768.0,64256.0,16384.0,✓,✗,57.95 ± 2.22 / 78.29 ± 1.51@@57.95,26.56 ± 4.32 / 20.58 ± 2.52@@26.56,0.77 ± 1.54 / 34.42 ± 1.58@@0.77,31.89 ± 4.60 / 17.10 ± 2.34@@31.89,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/microsoft/Phi-4-mini-reasoning'>microsoft/Phi-4-mini-reasoning</a>,🤔,3.77@@3.77,3836021760.0,200064.0,131072.0,✓,✗,60.90 ± 6.45 / 78.25 ± 5.21@@60.90,33.48 ± 1.90 / 25.81 ± 1.56@@33.48,4.17 ± 1.76 / 45.03 ± 3.28@@4.17,7.66 ± 1.44 / 0.00 ± 0.00@@7.66,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.79@@3.79,1235814400.0,128256.0,131072.0,✓,✗,31.12 ± 10.75 / 51.86 ± 8.86@@31.12,27.70 ± 1.89 / 17.52 ± 2.14@@27.70,2.50 ± 1.11 / 43.57 ± 2.71@@2.50,45.18 ± 1.86 / 32.92 ± 2.18@@45.18,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/Finnish-NLP/llama-7b-finnish'>Finnish-NLP/llama-7b-finnish</a>,🧠,3.79@@3.79,7002656768.0,64256.0,2048.0,✓,✗,90.07 ± 1.08 / 94.95 ± 0.57@@90.07,8.21 ± 4.89 / 7.02 ± 4.14@@8.21,0.63 ± 1.70 / 36.98 ± 2.23@@0.63,11.64 ± 1.30 / 0.03 ± 0.02@@11.64,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased-v1'>sentence-transformers/distiluse-base-multilingual-cased-v1</a>,🔍,3.82@@3.82,134734080.0,119547.0,512.0,✓,✗,61.61 ± 1.84 / 80.74 ± 0.92@@61.61,27.23 ± 9.17 / 29.02 ± 9.69@@27.23,-1.74 ± 1.96 / 44.64 ± 3.01@@-1.74,19.31 ± 1.20 / 5.45 ± 0.63@@19.31,15.10.0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/common-pile/comma-v0.1-1t'>common-pile/comma-v0.1-1t</a>,🧠,3.90@@3.90,7002656768.0,64256.0,16384.0,✓,✗,37.85 ± 6.96 / 65.10 ± 5.00@@37.85,27.17 ± 2.49 / 18.66 ± 1.93@@27.17,1.74 ± 1.79 / 39.11 ± 3.99@@1.74,25.54 ± 3.69 / 15.52 ± 2.57@@25.54,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
fresh-xlm-roberta-base,🔍,4.16@@4.16,278885778.0,250002.0,512.0,✓,✗,60.79 ± 4.85 / 80.21 ± 2.42@@60.79,5.05 ± 2.11 / 4.51 ± 1.94@@5.05,0.89 ± 1.16 / 36.97 ± 4.57@@0.89,13.71 ± 1.23 / 0.65 ± 0.14@@13.71,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/utter-project/EuroVLM-1.7B-Preview'>utter-project/EuroVLM-1.7B-Preview</a>,📝,4.38@@4.38,2061162016.0,128000.0,?,✓,✗,14.03 ± 1.98 / 37.78 ± 0.94@@14.03,22.41 ± 2.78 / 20.36 ± 2.00@@22.41,3.33 ± 1.77 / 45.59 ± 3.65@@3.33,23.57 ± 0.73 / 0.02 ± 0.02@@23.57,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
fresh-electra-small,🔍,4.38@@4.38,13738755.0,32000.0,128.0,✓,✗,67.08 ± 2.03 / 83.32 ± 0.93@@67.08,1.81 ± 0.63 / 2.21 ± 0.88@@1.81,0.31 ± 0.45 / 33.42 ± 0.26@@0.31,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
