<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/NorwAI/NorwAI-Mixtral-8x7B'>NorwAI/NorwAI-Mixtral-8x7B (few-shot)</a>,🧠,2.44@@2.44,46997647360.0,67993.0,32768.0,✓,✗,90.61 ± 0.57 / 95.28 ± 0.29@@90.61092229434486,46.87 ± 2.01 / 22.71 ± 1.61@@46.866310093177404,0.00 ± 0.00 / 33.30 ± 0.27@@0.0,71.14 ± 1.73 / 54.28 ± 2.33@@71.13598703054056,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/LumiOpen/Poro-34B-chat'>LumiOpen/Poro-34B-chat (few-shot)</a>,📝,2.46@@2.46,34216949760.0,128000.0,?,✓,✗,92.58 ± 0.53 / 96.28 ± 0.27@@92.58295789513828,41.92 ± 3.20 / 17.10 ± 1.27@@41.92046821108195,13.07 ± 2.05 / 50.32 ± 3.47@@13.070945272706263,56.68 ± 1.58 / 33.88 ± 2.11@@56.6767706018545,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/NorwAI/NorwAI-Mixtral-8x7B-instruct'>NorwAI/NorwAI-Mixtral-8x7B-instruct (few-shot)</a>,📝,2.46@@2.46,46997647360.0,67993.0,32768.0,✓,✗,90.14 ± 0.71 / 95.00 ± 0.38@@90.13565154266605,52.85 ± 1.09 / 25.93 ± 2.33@@52.851824776824344,-0.13 ± 0.25 / 33.39 ± 0.33@@-0.12905778769069742,64.72 ± 2.98 / 41.09 ± 4.65@@64.72254133210369,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/Finnish-NLP/roberta-large-finnish-v2'>Finnish-NLP/roberta-large-finnish-v2</a>,🔍,2.49@@2.49,354313218.0,50265.0,514.0,✓,✗,81.66 ± 2.09 / 90.67 ± 1.16@@81.65624706742098,78.11 ± 2.07 / 76.88 ± 1.54@@78.11233876611853,7.18 ± 4.44 / 52.99 ± 2.32@@7.184745083168123,35.41 ± 0.90 / 20.56 ± 1.20@@35.40561990148901,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it (few-shot)</a>,📝,2.49@@2.49,4300079472.0,262144.0,?,✓,✗,86.71 ± 1.02 / 93.07 ± 0.57@@86.70952751662291,45.67 ± 0.89 / 34.49 ± 1.70@@45.6736115767858,10.77 ± 1.45 / 48.43 ± 1.53@@10.768653088539242,59.54 ± 0.55 / 35.96 ± 1.83@@59.54190268034338,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct (few-shot)</a>,📝,2.50@@2.50,32234279936.0,100352.0,4096.0,✗,✗,92.11 ± 0.66 / 96.02 ± 0.34@@92.11119059170422,55.52 ± 1.47 / 22.68 ± 0.80@@55.52172498878662,26.67 ± 0.53 / 63.13 ± 0.28@@26.672879941007228,22.87 ± 1.52 / 0.00 ± 0.00@@22.870883059029115,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct (few-shot)</a>,📝,2.52@@2.52,9152319488.0,128000.0,4096.0,✗,✗,89.95 ± 1.13 / 94.86 ± 0.61@@89.95283955238425,32.48 ± 2.84 / 19.36 ± 0.91@@32.48432789301762,6.25 ± 1.33 / 35.99 ± 1.09@@6.247281626053948,69.85 ± 1.83 / 53.70 ± 2.52@@69.85414319657504,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E-Instruct'>meta-llama/Llama-4-Scout-17B-16E-Instruct (few-shot)</a>,📝,2.53@@2.53,108641793536.0,200000.0,?,✓,✗,92.50 ± 0.66 / 96.21 ± 0.34@@92.50234970417468,54.42 ± 1.61 / 44.06 ± 1.35@@54.417794197560696,21.99 ± 3.43 / 50.73 ± 3.62@@21.994811474790037,24.78 ± 2.02 / 0.00 ± 0.00@@24.779395008833454,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5 (few-shot)</a>,🧠,2.53@@2.53,7241732096.0,32000.0,32768.0,✓,✗,86.00 ± 0.63 / 92.89 ± 0.33@@85.99586211802432,42.65 ± 2.35 / 31.31 ± 2.81@@42.65406468885523,4.41 ± 1.56 / 47.70 ± 2.81@@4.407180296293041,68.40 ± 1.43 / 51.05 ± 2.29@@68.39999188820504,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-32B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-32B (few-shot)</a>,🤔,2.54@@2.54,32763876352.0,152064.0,131072.0,✓,✗,87.06 ± 1.19 / 93.38 ± 0.64@@87.06099360640698,49.43 ± 2.11 / 25.82 ± 1.23@@49.43092418474796,15.95 ± 1.60 / 57.53 ± 0.98@@15.946508959479338,43.38 ± 1.63 / 26.60 ± 2.43@@43.376275850961505,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/CohereForAI/aya-expanse-8b'>CohereForAI/aya-expanse-8b (few-shot)</a>,📝,2.56@@2.56,8028033024.0,256000.0,8192.0,✗,✗,85.04 ± 1.33 / 92.33 ± 0.75@@85.03889063378699,36.81 ± 2.09 / 21.56 ± 1.50@@36.805124765565864,5.47 ± 1.53 / 51.38 ± 1.36@@5.473986075843031,71.14 ± 0.62 / 53.77 ± 1.09@@71.14102849025129,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/ZurichNLP/unsup-simcse-xlm-roberta-base'>ZurichNLP/unsup-simcse-xlm-roberta-base</a>,🔍,2.56@@2.56,277453570.0,250002.0,514.0,✓,✗,83.14 ± 1.16 / 91.55 ± 0.58@@83.1432373644871,76.22 ± 1.98 / 73.91 ± 1.70@@76.22315095497692,2.46 ± 2.61 / 47.30 ± 4.11@@2.463862659904788,33.19 ± 1.39 / 17.38 ± 1.19@@33.18644053485961,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct (few-shot)</a>,📝,2.56@@2.56,7241748480.0,32002.0,32768.0,✗,✗,83.71 ± 1.26 / 91.81 ± 0.67@@83.70953615685923,45.89 ± 2.02 / 21.39 ± 2.02@@45.890040644060086,3.85 ± 1.72 / 42.95 ± 3.84@@3.85030604810606,62.90 ± 2.47 / 35.15 ± 3.80@@62.90253831716275,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct (few-shot)</a>,📝,2.59@@2.59,3212749824.0,128256.0,131072.0,✓,✗,86.88 ± 0.85 / 93.42 ± 0.42@@86.87625377259067,42.33 ± 2.09 / 26.28 ± 1.47@@42.32804380991081,7.65 ± 1.02 / 48.65 ± 2.02@@7.650617494362513,60.20 ± 0.78 / 40.80 ± 1.02@@60.1978211365946,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama (few-shot)</a>,🧠,2.59@@2.59,7799574528.0,100096.0,4096.0,✓,✗,88.01 ± 0.95 / 93.96 ± 0.48@@88.01021807848261,41.68 ± 2.21 / 26.60 ± 3.80@@41.67733265291128,2.03 ± 1.78 / 35.69 ± 1.90@@2.0288377145018632,63.16 ± 1.32 / 46.45 ± 1.82@@63.158120275595365,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/microsoft/xlm-align-base'>microsoft/xlm-align-base</a>,🔍,2.61@@2.61,277455362.0,250002.0,514.0,✓,✗,81.91 ± 1.49 / 90.94 ± 0.74@@81.9098688806557,74.90 ± 1.09 / 72.82 ± 1.35@@74.90049541654243,2.37 ± 2.25 / 44.96 ± 2.62@@2.3683069722617955,34.42 ± 0.72 / 19.33 ± 0.70@@34.42210212474757,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/Twitter/twhin-bert-large'>Twitter/twhin-bert-large</a>,🔍,2.63@@2.63,561713298.0,250002.0,512.0,✓,✗,75.72 ± 4.48 / 87.69 ± 2.40@@75.71641973347856,71.19 ± 1.98 / 71.30 ± 1.77@@71.1926485666336,3.09 ± 1.39 / 44.19 ± 4.26@@3.0862550126730848,41.46 ± 3.45 / 24.92 ± 3.00@@41.461014194148596,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B (few-shot)</a>,🤔,2.65@@2.65,2031739904.0,151936.0,40960.0,✓,✗,85.24 ± 1.09 / 92.59 ± 0.54@@85.24380328910833,38.02 ± 1.46 / 21.32 ± 0.78@@38.0187049619977,8.86 ± 1.54 / 54.07 ± 0.85@@8.860040267243608,58.21 ± 0.59 / 44.47 ± 1.05@@58.212626644600164,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E'>meta-llama/Llama-4-Scout-17B-16E (few-shot)</a>,📝,2.66@@2.66,108641793536.0,200000.0,?,✓,✗,92.07 ± 0.77 / 95.98 ± 0.40@@92.06980011036127,62.15 ± 1.44 / 50.94 ± 2.61@@62.14675189201451,3.94 ± 2.96 / 37.17 ± 3.38@@3.935153530614051,31.75 ± 1.31 / 0.36 ± 0.10@@31.753570061542895,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/ibm-granite/granite-20b-code-instruct'>ibm-granite/granite-20b-code-instruct (few-shot)</a>,📝,2.67@@2.67,20066993152.0,49152.0,8192.0,✓,✗,78.98 ± 0.98 / 88.71 ± 0.59@@78.97739361799941,44.95 ± 2.81 / 25.19 ± 3.53@@44.95074334496297,3.61 ± 1.45 / 46.11 ± 3.48@@3.6115000935979644,61.33 ± 1.34 / 43.17 ± 1.54@@61.32927858321837,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/LumiOpen/Viking-7B'>LumiOpen/Viking-7B (few-shot)</a>,🧠,2.71@@2.71,7550013440.0,131072.0,4096.0,✓,✗,91.09 ± 0.43 / 95.53 ± 0.21@@91.09294498406462,32.42 ± 1.83 / 19.56 ± 1.80@@32.42342109190758,3.54 ± 2.20 / 42.41 ± 4.66@@3.535160508014512,63.09 ± 1.79 / 48.81 ± 1.55@@63.09493651121038,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/lightonai/alfred-40b-1023'>lightonai/alfred-40b-1023 (few-shot)</a>,📝,2.71@@2.71,?,65024.0,?,✓,✗,84.24 ± 1.42 / 92.01 ± 0.77@@84.24150110815256,39.98 ± 2.96 / 23.09 ± 4.71@@39.97539714077056,3.19 ± 0.66 / 43.33 ± 2.48@@3.186130711542413,61.75 ± 0.84 / 40.89 ± 1.79@@61.75387898042885,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
<a href='https://hf.co/LumiOpen/Viking-13B'>LumiOpen/Viking-13B (few-shot)</a>,🧠,2.75@@2.75,14030361600.0,131072.0,4096.0,✓,✗,90.30 ± 0.46 / 95.11 ± 0.24@@90.29625834549678,33.72 ± 2.85 / 17.90 ± 1.42@@33.72429222317849,1.40 ± 0.80 / 45.94 ± 2.68@@1.4036992909312418,60.60 ± 2.63 / 44.20 ± 3.64@@60.59638175502671,15.9.2.dev0@@150902,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/sentence-transformers/paraphrase-xlm-r-multilingual-v1'>sentence-transformers/paraphrase-xlm-r-multilingual-v1</a>,🔍,2.80@@2.80,278044162.0,250002.0,512.0,✓,✗,83.98 ± 1.45 / 91.97 ± 0.73@@83.98120464588466,66.60 ± 2.34 / 67.11 ± 2.06@@66.60074760149838,0.97 ± 1.54 / 45.13 ± 3.77@@0.9675720834681162,27.52 ± 0.78 / 13.37 ± 1.18@@27.51676859633788,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/cardiffnlp/twitter-xlm-roberta-base'>cardiffnlp/twitter-xlm-roberta-base</a>,🔍,2.80@@2.80,277455362.0,250002.0,514.0,✓,✗,77.74 ± 3.31 / 88.84 ± 1.68@@77.73832682590873,73.75 ± 1.19 / 72.13 ± 0.90@@73.74902047879026,0.02 ± 1.47 / 37.99 ± 4.31@@0.018786403850710245,27.25 ± 2.15 / 13.68 ± 1.68@@27.252550441722633,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/CohereForAI/aya-23-8B'>CohereForAI/aya-23-8B (few-shot)</a>,📝,2.84@@2.84,8028033024.0,256000.0,8192.0,✗,✗,84.33 ± 1.76 / 91.93 ± 0.99@@84.33135089999288,36.96 ± 1.69 / 26.45 ± 2.30@@36.964836498005084,0.32 ± 0.62 / 33.32 ± 0.28@@0.31510491534269097,56.44 ± 1.14 / 39.26 ± 1.58@@56.442100284641654,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/sentence-transformers/stsb-xlm-r-multilingual'>sentence-transformers/stsb-xlm-r-multilingual</a>,🔍,2.85@@2.85,278044162.0,250002.0,512.0,✓,✗,87.13 ± 0.75 / 93.55 ± 0.37@@87.13211964740071,62.15 ± 2.77 / 62.37 ± 2.26@@62.148644677637165,0.76 ± 1.66 / 48.67 ± 2.13@@0.7622681621932355,27.90 ± 1.01 / 13.25 ± 1.24@@27.895432436637076,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/Twitter/twhin-bert-base'>Twitter/twhin-bert-base</a>,🔍,2.86@@2.86,279080594.0,250002.0,512.0,✓,✗,72.46 ± 5.58 / 86.01 ± 2.83@@72.45598655652647,68.79 ± 0.95 / 69.06 ± 0.88@@68.78867476657643,3.56 ± 1.39 / 46.83 ± 3.17@@3.562544161931881,31.16 ± 0.51 / 16.79 ± 0.51@@31.161775981302533,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-research-v0.4'>openGPT-X/Teuken-7B-instruct-research-v0.4 (few-shot)</a>,📝,2.87@@2.87,7452725248.0,250680.0,4096.0,✗,✗,74.24 ± 3.83 / 85.49 ± 2.54@@74.23543904577656,32.58 ± 1.86 / 17.85 ± 0.96@@32.584209125970894,3.43 ± 1.65 / 44.74 ± 2.63@@3.43065778462666,62.04 ± 1.45 / 42.85 ± 1.94@@62.03534418530468,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it (few-shot)</a>,📝,2.91@@2.91,999885952.0,262144.0,32768.0,✓,✗,81.45 ± 2.55 / 90.18 ± 1.51@@81.45002785418252,32.39 ± 1.94 / 20.72 ± 1.67@@32.38577972556639,4.60 ± 1.22 / 47.62 ± 2.86@@4.596867967764237,55.72 ± 1.30 / 40.55 ± 1.60@@55.71686793657959,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct (few-shot)</a>,📝,2.92@@2.92,1543714304.0,151936.0,32768.0,✓,✗,77.38 ± 1.15 / 88.11 ± 0.73@@77.38035653182186,27.36 ± 1.87 / 15.50 ± 1.00@@27.357398555575518,7.58 ± 1.03 / 49.37 ± 1.86@@7.581066164362967,61.51 ± 0.82 / 42.43 ± 1.41@@61.51372870749033,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking'>sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking</a>,🔍,2.95@@2.95,134734080.0,119547.0,512.0,✓,✗,81.43 ± 1.25 / 90.69 ± 0.63@@81.42898611953997,58.91 ± 0.77 / 59.16 ± 1.15@@58.910504500775986,0.58 ± 1.23 / 41.71 ± 4.01@@0.5794250653278041,26.95 ± 0.56 / 10.58 ± 0.80@@26.946623137200447,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_1t-tokens_llama'>TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot)</a>,🧠,2.95@@2.95,7799574528.0,100096.0,4096.0,✓,✗,71.76 ± 3.77 / 84.36 ± 2.68@@71.75589049766924,39.42 ± 2.50 / 34.41 ± 1.90@@39.42239381003995,1.40 ± 2.05 / 40.64 ± 3.82@@1.3999674141796814,56.14 ± 2.29 / 40.17 ± 2.52@@56.14270105519713,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/sentence-transformers/quora-distilbert-multilingual'>sentence-transformers/quora-distilbert-multilingual</a>,🔍,2.95@@2.95,134734080.0,119547.0,512.0,✓,✗,81.38 ± 1.26 / 90.67 ± 0.63@@81.37923522305428,58.89 ± 0.79 / 59.13 ± 1.15@@58.892004193612735,0.40 ± 1.49 / 41.05 ± 3.79@@0.3965443529632476,26.90 ± 0.56 / 10.52 ± 0.82@@26.896307481144326,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B (few-shot)</a>,🧠,2.97@@2.97,1235814400.0,128256.0,131072.0,✓,✗,84.55 ± 1.62 / 92.21 ± 0.88@@84.55039874863752,24.05 ± 4.66 / 20.23 ± 4.12@@24.054225330635408,1.62 ± 2.22 / 41.96 ± 4.00@@1.6207463579702572,57.18 ± 1.84 / 37.81 ± 2.64@@57.179821052300724,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/dbmdz/bert-base-historic-multilingual-cased'>dbmdz/bert-base-historic-multilingual-cased</a>,🔍,2.99@@2.99,111243522.0,32000.0,512.0,✓,✗,71.23 ± 2.33 / 85.58 ± 1.17@@71.22725699455606,62.44 ± 1.38 / 63.31 ± 1.07@@62.436514380070584,-0.89 ± 1.78 / 43.50 ± 2.57@@-0.8886201038609175,33.80 ± 1.22 / 18.28 ± 0.94@@33.79604670533766,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/Qwen/Qwen2.5-Math-7B'>Qwen/Qwen2.5-Math-7B (few-shot)</a>,📝,3.00@@3.00,7615616512.0,152064.0,4096.0,✓,✗,83.21 ± 1.58 / 91.58 ± 0.79@@83.20610827007681,30.05 ± 2.69 / 20.82 ± 1.79@@30.046557382590773,3.10 ± 2.08 / 34.53 ± 0.87@@3.1046929695652463,45.29 ± 4.86 / 20.07 ± 6.18@@45.28580107919373,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/utter-project/EuroLLM-1.7B'>utter-project/EuroLLM-1.7B (few-shot)</a>,🧠,3.04@@3.04,?,128000.0,4096.0,✓,✗,85.58 ± 1.50 / 92.61 ± 0.88@@85.57890796034027,22.45 ± 2.88 / 19.85 ± 2.60@@22.450467003106954,0.08 ± 2.03 / 40.08 ± 4.63@@0.0781554370333497,58.64 ± 2.23 / 44.31 ± 2.45@@58.6381640701008,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/utter-project/EuroLLM-1.7B-Instruct'>utter-project/EuroLLM-1.7B-Instruct (few-shot)</a>,📝,3.04@@3.04,1656850432.0,128000.0,4096.0,✓,✗,81.74 ± 4.76 / 90.10 ± 3.01@@81.74171039769395,21.13 ± 2.94 / 18.86 ± 2.17@@21.125438120447747,2.59 ± 1.12 / 37.91 ± 2.57@@2.5853135699454253,58.51 ± 1.22 / 40.78 ± 1.74@@58.50667418187736,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.2'>mistralai/Mistral-7B-Instruct-v0.2 (few-shot)</a>,📝,3.07@@3.07,7241732096.0,32000.0,32768.0,✗,✗,85.41 ± 0.47 / 92.65 ± 0.25@@85.41042837289783,38.53 ± 1.39 / 20.08 ± 0.96@@38.52949292823216,4.21 ± 0.91 / 48.92 ± 0.99@@4.213268953742151,32.17 ± 1.77 / 4.33 ± 1.08@@32.17104756191119,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,3.08@@3.08,108867577.0,84985.0,512.0,✓,✗,62.52 ± 2.40 / 81.24 ± 1.20@@62.522368228478456,64.81 ± 1.35 / 64.20 ± 1.48@@64.8065719248345,0.95 ± 1.87 / 42.64 ± 4.31@@0.9497792326579528,30.20 ± 0.31 / 16.84 ± 0.64@@30.197045750389265,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,3.09@@3.09,117654272.0,250037.0,512.0,✓,✗,85.59 ± 0.63 / 92.79 ± 0.31@@85.59262275838556,51.20 ± 1.80 / 51.16 ± 2.01@@51.202262844406874,0.45 ± 2.06 / 48.28 ± 1.87@@0.44885694653434344,23.87 ± 1.25 / 8.79 ± 1.20@@23.869578077281183,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt (few-shot)</a>,🧠,3.10@@3.10,999885952.0,262144.0,32768.0,✓,✗,89.68 ± 0.73 / 94.82 ± 0.37@@89.67872091536509,18.21 ± 1.54 / 16.69 ± 1.53@@18.20889851714013,0.47 ± 1.98 / 38.95 ± 3.70@@0.4681099178516011,50.22 ± 4.13 / 34.54 ± 3.94@@50.221070555405724,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B (few-shot)</a>,🤔,3.21@@3.21,751632384.0,151936.0,40960.0,✓,✗,70.41 ± 1.99 / 84.90 ± 1.12@@70.40990069908497,26.84 ± 1.97 / 18.01 ± 1.39@@26.838729412708684,2.19 ± 1.30 / 44.98 ± 0.99@@2.1891384048140035,49.17 ± 1.12 / 32.51 ± 1.71@@49.169645833292506,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-commercial-v0.4'>openGPT-X/Teuken-7B-instruct-commercial-v0.4 (few-shot)</a>,📝,3.24@@3.24,7452725248.0,250680.0,4096.0,✓,✗,53.13 ± 9.76 / 70.07 ± 7.85@@53.130940508189504,34.98 ± 2.17 / 22.26 ± 1.75@@34.97533472521778,1.73 ± 1.08 / 44.49 ± 1.57@@1.7262371263995089,54.85 ± 2.45 / 36.95 ± 1.82@@54.85059243505841,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B'>HuggingFaceTB/SmolLM2-1.7B (few-shot)</a>,🧠,3.37@@3.37,1711376384.0,49152.0,8192.0,✓,✗,73.00 ± 2.38 / 86.25 ± 1.33@@73.00258313240138,26.52 ± 1.53 / 16.79 ± 1.75@@26.517490336226157,0.22 ± 2.10 / 43.01 ± 2.96@@0.2183054727294174,38.86 ± 3.40 / 24.06 ± 3.01@@38.8557306566152,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,3.43@@3.43,93990500.0,65636.0,512.0,✓,✗,67.01 ± 3.43 / 83.42 ± 1.74@@67.00576903952073,33.03 ± 2.60 / 35.44 ± 3.32@@33.02995302187951,2.34 ± 1.81 / 50.56 ± 0.87@@2.335189115373546,30.74 ± 0.62 / 14.87 ± 0.98@@30.741759118545296,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B-Instruct'>HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot)</a>,📝,3.43@@3.43,1711376384.0,49152.0,8192.0,✓,✗,61.14 ± 3.71 / 77.91 ± 3.20@@61.14267058418239,26.92 ± 1.83 / 14.58 ± 1.26@@26.91615881765147,1.68 ± 1.61 / 41.16 ± 3.77@@1.683498498627256,44.99 ± 2.77 / 27.58 ± 2.79@@44.99351705165002,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,3.61@@3.61,149655232.0,50368.0,8192.0,✓,✗,57.82 ± 3.22 / 78.80 ± 1.64@@57.82165884590149,34.68 ± 1.03 / 32.75 ± 1.28@@34.681534623071464,1.82 ± 1.81 / 47.17 ± 2.22@@1.8203355268884995,26.33 ± 0.94 / 11.97 ± 0.53@@26.333495310858247,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
