<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,3.42@@3.42,395881664.0,50368.0,8192.0,✓,✗,14.57 ± 4.24 / 36.79 ± 4.78@@14.57,51.08 ± 2.70 / 51.28 ± 2.82@@51.08,0.09 ± 1.94 / 44.17 ± 2.00@@0.09,11.10 ± 1.18 / 6.03 ± 0.80@@11.10,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.52@@3.52,3211926528.0,65536.0,4096.0,✓,✗,21.11 ± 5.09 / 36.32 ± 5.61@@21.11,21.53 ± 4.10 / 21.42 ± 3.85@@21.53,-0.42 ± 1.41 / 41.24 ± 3.87@@-0.42,24.41 ± 1.79 / 14.64 ± 1.00@@24.41,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.62@@3.62,2611528704.0,128000.0,4096.0,✓,✗,14.76 ± 4.85 / 32.74 ± 4.54@@14.76,9.94 ± 3.73 / 10.86 ± 3.04@@9.94,0.40 ± 2.01 / 38.33 ± 1.84@@0.40,30.02 ± 3.72 / 9.20 ± 3.37@@30.02,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,3.63@@3.63,268098176.0,262144.0,32768.0,✓,✗,37.09 ± 3.23 / 42.73 ± 2.08@@37.09,13.93 ± 5.05 / 13.59 ± 4.83@@13.93,-0.89 ± 2.12 / 39.41 ± 4.02@@-0.89,5.52 ± 1.42 / 1.53 ± 0.65@@5.52,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.63@@3.63,1235814400.0,128256.0,131072.0,✓,✗,14.15 ± 2.55 / 24.18 ± 2.14@@14.15,17.71 ± 1.93 / 15.98 ± 1.67@@17.71,0.11 ± 1.88 / 40.36 ± 3.78@@0.11,26.05 ± 0.96 / 14.04 ± 1.09@@26.05,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/lapa-llm/lapa-12b-pt'>lapa-llm/lapa-12b-pt</a>,📝,3.76@@3.76,12187325040.0,262144.0,8192.0,✓,✗,-1.45 ± 2.80 / 24.74 ± 3.64@@-1.45,47.22 ± 1.55 / 36.71 ± 2.78@@47.22,-0.67 ± 1.47 / 35.13 ± 3.00@@-0.67,1.32 ± 0.21 / 0.00 ± 0.00@@1.32,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.79@@3.79,1195468800.0,65536.0,2048.0,✓,✗,6.49 ± 4.05 / 26.71 ± 3.31@@6.49,27.10 ± 2.63 / 26.39 ± 2.56@@27.10,0.05 ± 1.08 / 36.75 ± 3.33@@0.05,13.30 ± 1.26 / 6.34 ± 1.02@@13.30,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,3.85@@3.85,93990500.0,65636.0,512.0,✓,✗,20.63 ± 4.69 / 42.25 ± 4.83@@20.63,10.49 ± 2.05 / 9.97 ± 2.01@@10.49,2.13 ± 0.81 / 46.76 ± 2.00@@2.13,0.03 ± 0.04 / 0.02 ± 0.04@@0.03,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,3.86@@3.86,268098176.0,262144.0,32768.0,✓,✗,21.30 ± 5.42 / 39.16 ± 6.30@@21.30,13.15 ± 4.32 / 13.00 ± 3.54@@13.15,-0.01 ± 1.39 / 39.69 ± 3.85@@-0.01,4.43 ± 0.30 / 0.00 ± 0.00@@4.43,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/baidu/ERNIE-4.5-0.3B-PT'>baidu/ERNIE-4.5-0.3B-PT</a>,📝,3.89@@3.89,?,103424.0,131072.0,✓,✗,7.51 ± 2.05 / 34.77 ± 1.96@@7.51,21.27 ± 2.22 / 20.62 ± 2.14@@21.27,0.34 ± 1.83 / 42.75 ± 3.70@@0.34,11.86 ± 1.83 / 4.82 ± 0.99@@11.86,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,3.96@@3.96,742489344.0,65536.0,128000.0,✗,✗,19.91 ± 3.26 / 33.85 ± 2.72@@19.91,11.55 ± 2.50 / 11.86 ± 2.01@@11.55,-0.99 ± 1.46 / 42.88 ± 2.94@@-0.99,2.94 ± 0.30 / 0.00 ± 0.00@@2.94,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,4.00@@4.00,1170340608.0,65536.0,128000.0,✗,✗,12.93 ± 4.18 / 26.97 ± 3.93@@12.93,13.32 ± 2.66 / 14.06 ± 2.39@@13.32,1.25 ± 1.27 / 42.91 ± 4.12@@1.25,3.54 ± 0.22 / 0.00 ± 0.00@@3.54,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.04@@4.04,353424384.0,65536.0,2048.0,✓,✗,4.54 ± 3.14 / 26.91 ± 4.13@@4.54,21.37 ± 4.08 / 20.72 ± 3.94@@21.37,-0.47 ± 1.19 / 36.19 ± 3.64@@-0.47,3.45 ± 0.77 / 0.81 ± 0.30@@3.45,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.05@@4.05,361821120.0,49152.0,8192.0,✓,✗,-0.48 ± 1.48 / 18.99 ± 1.92@@-0.48,20.54 ± 3.00 / 21.65 ± 2.74@@20.54,0.69 ± 1.11 / 40.05 ± 4.18@@0.69,5.03 ± 0.62 / 1.77 ± 0.86@@5.03,16.5.0.dev0@@160500,16.4.0.dev0@@160400,16.5.0.dev0@@160500,16.4.0.dev0@@160400
fresh-xlm-roberta-base,🔍,4.13@@4.13,278885778.0,250002.0,512.0,✓,✗,10.92 ± 3.19 / 29.39 ± 4.01@@10.92,7.77 ± 4.11 / 7.21 ± 3.86@@7.77,-0.26 ± 0.91 / 37.08 ± 3.64@@-0.26,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.13@@4.13,354483968.0,65536.0,128000.0,✗,✗,4.59 ± 2.47 / 22.16 ± 2.15@@4.59,14.29 ± 1.41 / 15.43 ± 0.97@@14.29,-0.19 ± 2.27 / 41.74 ± 4.13@@-0.19,1.32 ± 0.30 / 0.06 ± 0.08@@1.32,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.14@@4.14,134515008.0,49152.0,8192.0,✓,✗,1.26 ± 2.61 / 23.05 ± 3.42@@1.26,15.02 ± 2.32 / 15.31 ± 2.15@@15.02,0.10 ± 1.63 / 38.15 ± 3.24@@0.10,2.03 ± 0.64 / 0.52 ± 0.54@@2.03,16.5.0.dev0@@160500,16.4.0.dev0@@160400,16.5.0.dev0@@160500,16.4.0.dev0@@160400
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.20@@4.20,361821120.0,49152.0,8192.0,✓,✗,-0.70 ± 2.56 / 19.77 ± 2.87@@-0.70,10.81 ± 2.77 / 11.09 ± 2.63@@10.81,-0.43 ± 0.77 / 34.45 ± 1.81@@-0.43,2.45 ± 0.36 / 0.00 ± 0.00@@2.45,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.26@@4.26,134515008.0,49152.0,8192.0,✓,✗,1.47 ± 1.80 / 19.05 ± 2.39@@1.47,7.80 ± 2.41 / 9.52 ± 1.97@@7.80,0.67 ± 0.71 / 37.44 ± 4.19@@0.67,1.75 ± 0.42 / 0.00 ± 0.00@@1.75,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
fresh-electra-small,🔍,4.36@@4.36,13738755.0,32000.0,128.0,✓,✗,3.51 ± 3.23 / 21.18 ± 4.05@@3.51,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-0.52 ± 1.02 / 34.30 ± 1.75@@-0.52,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.6.0.dev0@@160600
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,-@@100,2611528704.0,128000.0,4096.0,✓,✗,0.00 ± 0.00 / 16.84 ± 0.25@@0.00,14.18 ± 3.22 / 13.83 ± 3.08@@14.18,1.43 ± 1.54 / 44.33 ± 2.69@@1.43,-@@-1,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,-@@0
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,-@@100,470927360.0,501153.0,512.0,✓,✗,54.12 ± 1.56 / 68.36 ± 1.67@@54.12,81.94 ± 1.10 / 81.27 ± 0.99@@81.94,27.41 ± 7.59 / 62.25 ± 3.70@@27.41,-@@-1,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,-@@0
